K,Error 
1890,288.77048310985475
1891,288.7704436993692
1892,288.7703113324112
1893,288.77027445154994
1894,288.77011035854895
1895,288.77006537041495
1896,288.769774931455
1897,288.7694757463793
1898,288.76920465651693
1899,288.76913275911056
1900,288.76899537773346
1901,288.76903051531633
1902,288.7687419540216
1903,288.76866888116746
1904,288.76815412791694
1905,288.7680331995116
1906,288.7678257447608
1907,288.7684010961963
1908,288.76858942690984
1909,288.768454355142
1910,288.76858044134326
1911,288.7689798696724
1912,288.7694889794797
1913,288.76974164780364
1914,288.769944270508
1915,288.76958667056317
1916,288.769317919703
1917,288.7691977622118
1918,288.769594851484
1919,288.76944216942394
1920,288.76891387583
1921,288.7689679278288
1922,288.7691054706993
1923,288.7692724780745
1924,288.76898300715635
1925,288.76912301643614
1926,288.76895389417206
1927,288.76910757510245
1928,288.76918175116845
1929,288.7692483854007
1930,288.76958005356784
1931,288.7697492204456
1932,288.76966851917695
1933,288.7690987625425
1934,288.7686162763136
1935,288.7684404527334
1936,288.7684689455232
1937,288.7682258228612
1938,288.76799892001986
1939,288.76787539018466
1940,288.7682876932062
1941,288.76834239716146
1942,288.7686705434697
1943,288.7689219515612
1944,288.7691780229115
1945,288.76888639979774
1946,288.7686052950473
1947,288.7686064024272
1948,288.76866977372157
1949,288.7686631066195
1950,288.76899811997697
1951,288.76903134272254
1952,288.7694791220215
1953,288.76923556004846
1954,288.7693553724017
1955,288.7693376273781
1956,288.7693015111566
1957,288.7691749468726
1958,288.7693341176097
1959,288.76916234332737
1960,288.76861552113513
1961,288.7675141477016
1962,288.76763906607295
1963,288.76806224730615
1964,288.7680714366439
1965,288.76831634028747
1966,288.76844286608343
1967,288.76861428784025
1968,288.7686514427005
1969,288.76904263516735
1970,288.76882784435526
1971,288.769434195625
1972,288.76967693355823
1973,288.76970558055905
1974,288.7695088173165
1975,288.76933815001587
1976,288.7697023111372
1977,288.76988762165
1978,288.76962417860125
1979,288.76957919819984
1980,288.7706114229923
1981,288.77065391787295
1982,288.77073892313166
1983,288.7705140303084
1984,288.77022665343515
1985,288.77022499573525
1986,288.7703073020298
1987,288.7703714246834
1988,288.77068348560186
1989,288.77013553176107
1990,288.770424543659
1991,288.7702677166863
1992,288.7702739702079
1993,288.7706395254745
1994,288.77068484521254
1995,288.77082099649465
1996,288.7710276204298
1997,288.77068505524727
1998,288.7706223619309
1999,288.77090604097776
2000,288.7708623248567
2001,288.7706799280089
2002,288.77087700825416
2003,288.77049081557584
2004,288.7705341413104
2005,288.77038435778013
2006,288.7702737383739
2007,288.7701566677599
2008,288.77027586138877
2009,288.7703416670102
2010,288.769964541757
2011,288.76981109595664
2012,288.770079923739
2013,288.77006519738245
2014,288.76966919916055
2015,288.7695468312137
2016,288.76929203792895
2017,288.7691696322813
2018,288.7689661101293
2019,288.7689731696837
2020,288.7692588435388
2021,288.76907185323796
2022,288.7692725083645
2023,288.7694997785222
2024,288.7689630820108
2025,288.7686560524457
2026,288.76887181563933
2027,288.76870068335944
2028,288.7689575028836
2029,288.76923230370767
2030,288.7691197254834
2031,288.7694596823698
2032,288.76926997859715
2033,288.76846300935296
2034,288.76838253939763
2035,288.76826077521696
2036,288.7683613174028
2037,288.7683214788974
2038,288.76838148224437
2039,288.76862333748323
2040,288.7689471182652
2041,288.76950810391844
2042,288.7691065451852
2043,288.7691680310317
2044,288.76923506590566
2045,288.76915483930077
2046,288.76879361635434
2047,288.7688946261366
2048,288.76925207547407
2049,288.76918436680603
2050,288.7689213676746
2051,288.76912793731543
2052,288.76916528296493
2053,288.7689827330165
2054,288.76947736592916
2055,288.7691390144096
2056,288.76940027116154
2057,288.76979057369647
2058,288.7700377632212
2059,288.7700934413497
2060,288.770167199667
2061,288.7700479064649
2062,288.77031974161537
2063,288.7707141971361
2064,288.77049132046534
2065,288.7705049414001
2066,288.77047920268427
2067,288.7705102988396
2068,288.77064943101
2069,288.77038472111934
2070,288.77080619118817
2071,288.77079073754084
2072,288.7706862935594
2073,288.7709507565841
2074,288.7710456234237
2075,288.77126625676175
2076,288.7712308749777
2077,288.7710788290034
2078,288.7710850414316
2079,288.7712670511632
2080,288.77092882623225
2081,288.77085442415256
2082,288.77013330755017
2083,288.7701711951756
2084,288.77012271360087
2085,288.7702132060887
2086,288.77017920189587
2087,288.77021388255224
2088,288.7700128581414
2089,288.76989076871087
2090,288.76926033352777
2091,288.76883082967186
2092,288.7686889312606
2093,288.7687494532309
2094,288.76861654512464
2095,288.7684764524669
2096,288.7687816736562
2097,288.7689256189183
2098,288.76906171834673
2099,288.76894431819
2100,288.76938645243627
2101,288.7688951321271
2102,288.76898346839346
2103,288.76891037966374
2104,288.76873070092086
2105,288.76881450601365
2106,288.76918872260933
2107,288.7691718675686
2108,288.76897755352013
2109,288.76886187513503
2110,288.76896621369
2111,288.7687955036731
2112,288.7689234462906
2113,288.7686675927101
2114,288.76866061364257
2115,288.7687241211885
2116,288.7683922008279
2117,288.7682132472262
2118,288.76824291961475
2119,288.7679952189159
2120,288.76762044531006
2121,288.7676135930487
2122,288.76797164869885
2123,288.7674217210065
2124,288.76752834848037
2125,288.7676747117757
2126,288.7674891523335
2127,288.7676210512514
2128,288.7671265510688
2129,288.7665269499247
2130,288.76630323262367
2131,288.7663088830046
2132,288.76633816231185
2133,288.76646963050064
2134,288.76611991235495
2135,288.7656323030864
2136,288.7655580019726
2137,288.7659043597113
2138,288.7662077250067
2139,288.76637262876096
2140,288.76613750275743
2141,288.7663951898445
2142,288.76716269651655
2143,288.76734869935524
2144,288.76752316340423
2145,288.767437396309
2146,288.768128675823
2147,288.7682893274895
2148,288.76799049489966
2149,288.76731184684905
2150,288.767306489973
2151,288.76736228019354
2152,288.7678746901717
2153,288.7679133813115
2154,288.7677421224633
2155,288.76768852107404
2156,288.76770010565843
2157,288.76772042418804
2158,288.7679648846165
2159,288.76795601243657
2160,288.7678968399639
2161,288.76789856852184
2162,288.7680680833681
2163,288.76806696576443
2164,288.76815778503135
2165,288.7680598688232
2166,288.7681711319416
2167,288.76856340928185
2168,288.7685143228134
2169,288.76851921177024
2170,288.7687517475984
2171,288.76877026967566
2172,288.768387274195
2173,288.768499680768
2174,288.7687045286416
2175,288.7686715801655
2176,288.768814688357
2177,288.7684563156323
2178,288.7685779029423
2179,288.7687490126088
2180,288.7689327981978
2181,288.76907847183253
2182,288.76850690878445
2183,288.7682648536859
2184,288.7683552952135
2185,288.7686541190834
2186,288.7685155759115
2187,288.7691595746714
2188,288.76918011761063
2189,288.769009746829
2190,288.7690812822714
2191,288.7686304648985
2192,288.7685598596472
2193,288.76878027984986
2194,288.7688203493549
2195,288.76882516133685
2196,288.7687972739291
2197,288.76856888367246
2198,288.76860187163305
2199,288.7686715076188
2200,288.76864834315035
2201,288.76807729703313
2202,288.7683782865769
2203,288.76846307849746
2204,288.76896211097113
2205,288.7688804078845
2206,288.7691807740058
2207,288.76909096198796
2208,288.76901889516864
2209,288.7690527737178
2210,288.76945885277934
2211,288.76936033022736
2212,288.76918262198006
2213,288.7693695213498
2214,288.7689296800756
2215,288.76857124566294
2216,288.76859737470204
2217,288.768460618395
2218,288.7684289085313
2219,288.7687842545799
2220,288.7688440720207
2221,288.76893295554845
2222,288.76840087498783
2223,288.7686402566979
2224,288.7684202979192
2225,288.7683487933757
2226,288.76862608480525
2227,288.76867036423386
2228,288.7687040908484
2229,288.7686541184245
2230,288.7680918903644
2231,288.76790942973145
2232,288.76782109677083
2233,288.76781445954794
2234,288.7677692606712
2235,288.767786496754
2236,288.7682705306313
2237,288.7681455679713
2238,288.76849028606165
2239,288.76858026812056
2240,288.76875024749563
2241,288.76895135881426
2242,288.76874458762927
2243,288.76822040578134
2244,288.7685183043039
2245,288.7684912311764
2246,288.76850271596555
2247,288.76845921281404
2248,288.7687617622021
2249,288.76885188501683
2250,288.76882432405483
2251,288.7688025260905
2252,288.76861760721744
2253,288.76804092575185
2254,288.7683453566591
2255,288.7680566498898
2256,288.7678864442554
2257,288.76853072283194
2258,288.76876285543267
2259,288.76867561282154
2260,288.76874675578017
2261,288.76887239856694
2262,288.7684505557006
2263,288.7684085956722
2264,288.7683007445363
2265,288.76833620060336
2266,288.76866752825674
2267,288.76847735949957
2268,288.7685363315553
2269,288.7686414273662
2270,288.7689145044759
2271,288.7688193122697
2272,288.76894200467336
2273,288.76877919267537
2274,288.76818409284823
2275,288.76810855696147
2276,288.7674153278486
2277,288.7673753621851
2278,288.7672490098614
2279,288.7674748594138
2280,288.7671561740826
2281,288.7669723963428
2282,288.7670819811092
2283,288.7668898041533
2284,288.76749745760384
2285,288.7672465678205
2286,288.76797197966073
2287,288.76808706338113
2288,288.76836404990473
2289,288.768057257279
2290,288.7677877761898
2291,288.7679603199452
2292,288.7679897726164
2293,288.76797779432644
2294,288.76807258389795
2295,288.7679469090599
2296,288.7678100496562
2297,288.7679313373199
2298,288.7683958154979
2299,288.76846822469514
2300,288.768531125177
2301,288.76901687101093
2302,288.76865139407045
2303,288.76838597041217
2304,288.7683320945515
2305,288.7683652563878
2306,288.7684869737233
2307,288.76832722358796
2308,288.7682799371334
2309,288.76833773279543
2310,288.7687471668626
2311,288.76890754073247
2312,288.7686182529192
2313,288.7687491669345
2314,288.76879861194675
2315,288.7687818157421
2316,288.7688919747034
2317,288.7689407690731
2318,288.7689923371263
2319,288.7687157359021
2320,288.7688507805759
2321,288.7687169776134
2322,288.76892378366426
2323,288.76892696025976
2324,288.7687461703774
2325,288.7690393843512
2326,288.76840585311544
2327,288.76896559433345
2328,288.7692790274192
2329,288.7691387952032
2330,288.76920156821257
2331,288.7695805411542
2332,288.76963278893726
2333,288.7696932656258
2334,288.7696557658329
2335,288.7700593406086
2336,288.77034315844446
2337,288.77030692524113
2338,288.77036128201655
2339,288.7700829538466
2340,288.7703252679882
2341,288.7705603649263
2342,288.77033219115384
2343,288.77013434952397
2344,288.7701269298879
2345,288.77033592926784
2346,288.7704911652927
2347,288.7703763722007
2348,288.7697846288784
2349,288.769907443141
2350,288.76962958042543
2351,288.7696991895194
2352,288.76980610331316
2353,288.7694106881249
2354,288.7692347361469
2355,288.7691740642088
2356,288.76910266763514
2357,288.768797012921
2358,288.76900150361246
2359,288.7685959490801
2360,288.7686832633939
2361,288.7691424592515
2362,288.76927192248934
2363,288.76901644937806
2364,288.76907886225166
2365,288.76900824691427
2366,288.76912349027174
2367,288.7690745794942
2368,288.7689387695124
2369,288.7688175245389
2370,288.76864026866224
2371,288.76828977871116
2372,288.76860685504516
2373,288.76884906622655
2374,288.76879052855344
2375,288.7684798223678
2376,288.7684594975143
2377,288.768628881695
2378,288.7684035854598
2379,288.768692558937
2380,288.7688816324461
2381,288.7688442832143
2382,288.7687835205209
2383,288.7688070625452
2384,288.76871799556994
2385,288.76856696493354
2386,288.76892099341126
2387,288.7692433103312
2388,288.76922868549457
2389,288.7688399192466
2390,288.7684173820812
2391,288.7684012958552
2392,288.7683332604079
2393,288.7682723340073
2394,288.76829522548877
2395,288.7682523901031
2396,288.7682541796574
2397,288.76858825332204
2398,288.7686502732633
2399,288.76878633871524
2400,288.7680389750182
2401,288.7682296609005
2402,288.76827518517706
2403,288.76825567753696
2404,288.76850321141575
2405,288.76859055702425
2406,288.7685973058732
2407,288.76849653814503
2408,288.76836891111134
2409,288.7681608042046
2410,288.767885364363
2411,288.7681842617761
2412,288.7676332390062
2413,288.767400942108
2414,288.7676242572381
2415,288.7676611781083
2416,288.7674955207234
2417,288.766915832554
2418,288.76672698999437
2419,288.7673223213334
2420,288.76727237904043
2421,288.7673135736757
2422,288.7669656256674
2423,288.7673808213557
2424,288.7669297566491
2425,288.76745625410706
2426,288.7675310629658
2427,288.7672906410416
2428,288.7676286067139
2429,288.7675568166676
2430,288.7671952831936
2431,288.7673172221155
2432,288.7675213977516
2433,288.7673655977168
2434,288.76710847012254
2435,288.76692174997794
2436,288.76707741264005
2437,288.7678761945493
2438,288.7677588635743
2439,288.76770765025367
2440,288.76766420278267
2441,288.76762398622145
2442,288.76703047237856
2443,288.7668845170227
2444,288.76666641667157
2445,288.76662058879225
2446,288.7666719608599
2447,288.766541324241
2448,288.7670716935771
2449,288.7670586358363
2450,288.7670967017306
2451,288.76732237226065
2452,288.7670840882335
2453,288.76723484202614
2454,288.76732299248465
2455,288.76713121214755
2456,288.7663916415115
2457,288.76635237759905
2458,288.76641680867994
2459,288.76654916289135
2460,288.76682951316184
2461,288.76724769515624
2462,288.767344093527
2463,288.76724891006137
2464,288.7671464467132
2465,288.76707331267124
2466,288.76688908575875
2467,288.76661885702435
2468,288.76702779072326
2469,288.7671955344598
2470,288.7667446515889
2471,288.7669124183395
2472,288.7669315152215
2473,288.7674407298256
2474,288.76758524014997
2475,288.7674901694393
2476,288.7669495193739
2477,288.76682194416895
2478,288.76675193414525
2479,288.7664321629548
2480,288.7659576942713
2481,288.7662981720611
2482,288.765575231425
2483,288.7658046464542
2484,288.76592528732124
2485,288.7657721249791
2486,288.765836490343
2487,288.765759367751
2488,288.76575335677245
2489,288.76600854770794
2490,288.76601189874833
2491,288.7660698972065
2492,288.7659232172931
2493,288.76612088988963
2494,288.7656837271611
2495,288.7657964420267
2496,288.76622038935153
2497,288.76618908628393
2498,288.7664098448957
2499,288.7659301734163
2500,288.7659298799646
2501,288.7657485735632
2502,288.76583372441655
2503,288.7658174797173
2504,288.765538438895
2505,288.7654160724906
2506,288.76519473524337
2507,288.7646863060529
2508,288.7652057810904
2509,288.7644986770931
2510,288.76447167154544
2511,288.764901960345
2512,288.7649781517748
2513,288.76490771234296
2514,288.764978495258
2515,288.76498578680844
2516,288.7649222163699
2517,288.7647385622164
2518,288.7647391257731
2519,288.76451698365355
2520,288.7645110340455
2521,288.76490873025597
2522,288.76508042901827
2523,288.7651567043038
2524,288.7648525058267
2525,288.7651110919461
2526,288.76525567753697
2527,288.76526414245666
2528,288.765413913709
2529,288.76536908001196
2530,288.7654517539649
2531,288.764930814246
2532,288.76544658848775
2533,288.7653984033162
2534,288.7655715395636
2535,288.76554256752183
2536,288.7661961875644
2537,288.7667636797512
2538,288.76695037663603
2539,288.7674709132493
2540,288.7675637733846
2541,288.7674070304051
2542,288.7674437493501
2543,288.7672602179035
2544,288.76733505000874
2545,288.7671260605252
2546,288.7665911898662
2547,288.76658520590524
2548,288.76656112106264
2549,288.76643243095566
2550,288.7663759195289
2551,288.76622215738456
2552,288.76623259858184
2553,288.76594590999497
2554,288.7655086625944
2555,288.7654794644311
2556,288.76558803538956
2557,288.76552196923933
2558,288.7655362718364
2559,288.7654307854414
2560,288.7655077953195
2561,288.7657067818837
2562,288.7658897018419
2563,288.76609002903166
2564,288.76614527523526
2565,288.76623396575417
2566,288.76591687583533
2567,288.76584210327644
2568,288.76561614659005
2569,288.7655667625968
2570,288.7657094525948
2571,288.7657787884663
2572,288.76540451737094
2573,288.7655043374411
2574,288.7659012388458
2575,288.7654562785112
2576,288.76527155679446
2577,288.7652037764948
2578,288.76496857047624
2579,288.7649092193127
2580,288.7651396824797
2581,288.7651796752337
2582,288.7650955141391
2583,288.7650153897599
2584,288.7655149036814
2585,288.7656009688911
2586,288.7654260583755
2587,288.76588337447396
2588,288.76589038943916
2589,288.7657428108872
2590,288.7656981170988
2591,288.7655539630067
2592,288.7659152819783
2593,288.76598627492297
2594,288.7660044324528
2595,288.7661698375921
2596,288.76584698797
2597,288.7654831151464
2598,288.7648102227646
2599,288.76477929858095
2600,288.76467977587396
2601,288.7645560466571
2602,288.76474901096594
2603,288.7652090247778
2604,288.76511219334685
2605,288.76530286461247
2606,288.7652179765355
2607,288.7656573883127
2608,288.7656538275855
2609,288.76597915748357
2610,288.7659172144267
2611,288.76592911907505
2612,288.76587506653857
2613,288.76566974915914
2614,288.765837640693
2615,288.76568378404966
2616,288.7655787255997
2617,288.76561270759794
2618,288.765701196297
2619,288.7656009832845
2620,288.7657789410179
2621,288.7655943441541
2622,288.7657009083281
2623,288.7651298089976
2624,288.765285644034
2625,288.76555106968885
2626,288.765618088229
2627,288.7656634153831
2628,288.7658839775709
2629,288.7659052395142
2630,288.76636345542266
2631,288.7662917875185
2632,288.76626116971977
2633,288.7662321738342
2634,288.76565469139115
2635,288.7655092293749
2636,288.7654869161959
2637,288.7661071445367
2638,288.7656282402752
2639,288.765686450086
2640,288.76575487944507
2641,288.7661762950278
2642,288.7659494765768
2643,288.76590253242716
2644,288.76595658243826
2645,288.76557629607635
2646,288.76555019223616
2647,288.76542381487116
2648,288.76544261137633
2649,288.7659088937044
2650,288.7658955777111
2651,288.76581266890105
2652,288.7657061897912
2653,288.7657048282787
2654,288.7655307668587
2655,288.7654634664196
2656,288.7653495439538
2657,288.7651319926974
2658,288.76527446624203
2659,288.76545506439334
2660,288.76530165191235
2661,288.7653442762864
2662,288.76527407739223
2663,288.7650915002534
2664,288.7651933735353
2665,288.7652606967242
2666,288.7652793502218
2667,288.76529607176354
2668,288.7653261410584
2669,288.76547061495484
2670,288.765354007885
2671,288.7651729641627
2672,288.76516864984023
2673,288.7647888122674
2674,288.7647708104689
2675,288.76476253953615
2676,288.76459316793546
2677,288.7649391241593
2678,288.76494864815584
2679,288.7649676793718
2680,288.76490118043307
2681,288.76486689787964
2682,288.76495134613816
2683,288.7649909142163
2684,288.7652808663044
2685,288.765485258129
2686,288.76524794957527
2687,288.7652574066138
2688,288.7653253563711
2689,288.76524799688343
2690,288.7652014243222
2691,288.76455322995304
2692,288.76531312084086
2693,288.76562090470435
2694,288.7654671447
2695,288.7657963714808
2696,288.7660394949864
2697,288.76609794541554
2698,288.76585659644127
2699,288.7664896590963
2700,288.76641755376414
2701,288.76633421184926
2702,288.7662686957457
2703,288.7662411409284
2704,288.7660353700688
2705,288.7659324254292
2706,288.76673655081214
2707,288.76702668266637
2708,288.76746130500277
2709,288.7674670143614
2710,288.76733988953856
2711,288.76704703821287
2712,288.7672349088455
2713,288.7671934391098
2714,288.76728203848654
2715,288.76705153272866
2716,288.7667138270562
2717,288.7672064400761
2718,288.76712253876434
2719,288.7672228096315
2720,288.7672853756897
2721,288.76722980251867
2722,288.76698945616124
2723,288.76649553083905
2724,288.76671196236856
2725,288.76646438974393
2726,288.76635572674974
2727,288.76628579764906
2728,288.7662756612897
2729,288.7662719708689
2730,288.7661523119944
2731,288.76623391075145
2732,288.76597316338245
2733,288.76569656323915
2734,288.7657566234921
2735,288.7657638436656
2736,288.76562897805303
2737,288.7656652412256
2738,288.76565871879217
2739,288.7657141387508
2740,288.7657385995998
2741,288.76601721237483
2742,288.76612774368715
2743,288.7658905897567
2744,288.766351452129
2745,288.7663105405675
2746,288.7661840550556
2747,288.76623381941874
2748,288.76588443604714
2749,288.76583768098374
2750,288.7657432675651
2751,288.7659210740775
2752,288.76612085742534
2753,288.7656610512337
2754,288.7658665504172
2755,288.7659133511178
2756,288.76585481747657
2757,288.7658422197475
2758,288.7658972383864
2759,288.76586617466666
2760,288.76581574265333
2761,288.7662673620061
2762,288.7663485786831
2763,288.76652974866147
2764,288.76662240939515
2765,288.76663322077184
2766,288.7669860938687
2767,288.7666492683906
2768,288.76644813027104
2769,288.7667164150663
2770,288.7664474376825
2771,288.7660244630423
2772,288.765959503603
2773,288.7655770239436
2774,288.76529677043095
2775,288.7654138203093
2776,288.765339229352
2777,288.7656517371345
2778,288.76579017359796
2779,288.76558055187326
2780,288.76585289052065
2781,288.7660512733982
2782,288.76609599952246
2783,288.7659796726106
2784,288.76595716441324
2785,288.7658952498194
2786,288.7659085248841
2787,288.76595142010694
2788,288.7660197377336
2789,288.76566902614644
2790,288.76581789456014
2791,288.76565281330954
2792,288.76551318300926
2793,288.76561175326844
2794,288.765532703287
2795,288.7656368180114
2796,288.7655844367348
2797,288.7653195983597
2798,288.7653749233739
2799,288.76528467975436
2800,288.7652325826011
2801,288.76528128382313
2802,288.7655257115541
2803,288.7657361280525
2804,288.7654079422078
2805,288.76529316311763
2806,288.764857603906
2807,288.7647315884893
2808,288.7646836982538
2809,288.76494664411894
2810,288.7653201028024
2811,288.7651811810794
2812,288.7652038871793
2813,288.76487754366264
2814,288.7646926243287
2815,288.7648004968238
2816,288.7649227527575
2817,288.7648475551052
2818,288.76477163665095
2819,288.7647051395314
2820,288.76487043235346
2821,288.76492139264786
2822,288.7650265203506
2823,288.76495479319954
2824,288.76480218968595
2825,288.7649226982338
2826,288.7651341959744
2827,288.76540921829377
2828,288.7655853852974
2829,288.76517329348036
2830,288.76532737878773
2831,288.7654194742558
2832,288.76536505966214
2833,288.7654506622773
2834,288.76572771226927
2835,288.76575930833303
2836,288.76567627412214
2837,288.7657077570363
2838,288.76576099369487
2839,288.76532359936414
2840,288.7650427904217
2841,288.7651023340862
2842,288.76501309073154
2843,288.7649095444245
2844,288.76501244118805
2845,288.76510961698926
2846,288.76515190604175
2847,288.7652707552773
2848,288.76561848747593
2849,288.76626689927014
2850,288.76597713727665
2851,288.76595956980196
2852,288.7656358765742
2853,288.7657193268993
2854,288.765796304684
2855,288.765345977901
2856,288.76532132891447
2857,288.76524295712966
2858,288.7652911026714
2859,288.765138828776
2860,288.7654012799518
2861,288.76542327937193
2862,288.76541791650254
2863,288.7656307402425
2864,288.76589463832573
2865,288.765687014609
2866,288.76582199973217
2867,288.7660266158497
2868,288.76585005857925
2869,288.76632283407235
2870,288.766496689473
2871,288.7663521380566
2872,288.76632817379965
2873,288.76639573463774
2874,288.76627776757465
2875,288.7658194551225
2876,288.7657442284429
2877,288.76585630242226
2878,288.7659488146532
2879,288.76577685883814
2880,288.76568433236787
2881,288.7657395948546
2882,288.76570176218536
2883,288.76595558933906
2884,288.7658513485293
2885,288.76575623868194
2886,288.7657832741649
2887,288.7657265301474
2888,288.7657743378512
2889,288.76557816634437
2890,288.76542107529895
2891,288.7653370093794
2892,288.7652970014956
2893,288.765074143839
2894,288.76506429217886
2895,288.7653570071727
2896,288.76546589996605
2897,288.7657799152541
2898,288.76525045155086
2899,288.764761800283
2900,288.7645418042279
2901,288.7645192841009
2902,288.7647399685539
2903,288.7642252931475
2904,288.76437862272854
2905,288.7644029337223
2906,288.76422355229977
2907,288.76407234673525
2908,288.76435095841424
2909,288.76478733538465
2910,288.76471540302396
2911,288.76478745256884
2912,288.76451567653214
2913,288.76442782674957
2914,288.7645182536753
2915,288.7645316276944
2916,288.76471916066663
2917,288.76480712783837
2918,288.7646983694487
2919,288.76463985939625
2920,288.76409113278294
2921,288.76437091175603
2922,288.76431502815745
2923,288.76419768028484
2924,288.7640551508086
2925,288.76409762506825
2926,288.76400003541676
2927,288.764228931393
2928,288.76411412762195
2929,288.7640025059645
2930,288.7640636101304
2931,288.76409094757577
2932,288.7641157215059
2933,288.7640244918888
2934,288.7642522184353
2935,288.7642170633363
2936,288.76428962023294
2937,288.76440926028283
2938,288.76488814535173
2939,288.76489264170226
2940,288.764732034969
2941,288.76432807783266
2942,288.76460623303217
2943,288.7645083424996
2944,288.76515593061833
2945,288.7652393634152
2946,288.7652429928295
2947,288.76495906024866
2948,288.76495694292186
2949,288.7649981212929
2950,288.765438510284
2951,288.7653610510045
2952,288.76534996884277
2953,288.76527917373267
2954,288.76523085887334
2955,288.76539749071804
2956,288.76523412282387
2957,288.76522366355874
2958,288.76483154122985
2959,288.76486576101775
2960,288.76495220237456
2961,288.7649864969043
2962,288.7647571529478
2963,288.7647185313766
2964,288.76454280863476
2965,288.764476866211
2966,288.7644282346673
2967,288.7646116602348
2968,288.76459408062817
2969,288.76470900408026
2970,288.7646917297536
2971,288.7647954242198
2972,288.76473292013674
2973,288.76491978236135
2974,288.76505063337663
2975,288.76475263052487
2976,288.7648336481752
2977,288.765233904483
2978,288.7651397901066
2979,288.76531651341026
2980,288.7652364150037
2981,288.7652292521457
2982,288.7652688485132
2983,288.7648036621424
2984,288.76476521231
2985,288.76489306648585
2986,288.7649140548323
2987,288.76471350331667
2988,288.7643547296744
2989,288.76417687423645
2990,288.76406679215637
2991,288.7640257150748
2992,288.76405452327117
2993,288.76405397645476
2994,288.7641424973705
2995,288.76406908954755
2996,288.76398578819254
2997,288.7639281382645
2998,288.76446910788246
2999,288.76436923127693
3000,288.7643800203379
3001,288.7643719211584
3002,288.7643744995225
3003,288.76433595480887
3004,288.76445095264853
3005,288.7643705141434
3006,288.76442582569325
3007,288.7648532264007
3008,288.7648217440534
3009,288.7653269002907
3010,288.76559638967086
3011,288.7655934058784
3012,288.7655053939302
3013,288.7654537065866
3014,288.76533579186525
3015,288.76531783038934
3016,288.7652726727707
3017,288.76515890497006
3018,288.76507539516217
3019,288.76510989109823
3020,288.7652478431389
3021,288.7653859073329
3022,288.76535646735516
3023,288.76529896075334
3024,288.7648687581402
3025,288.76475144545424
3026,288.7647550906598
3027,288.76481845013507
3028,288.7645855142788
3029,288.7645635850173
3030,288.76436693831295
3031,288.7643045868595
3032,288.7643945166597
3033,288.7642484822509
3034,288.76383394810284
3035,288.7639383651386
3036,288.7640963378496
3037,288.76420304432764
3038,288.7642592970944
3039,288.76424562614295
3040,288.76412903735104
3041,288.7641123363971
3042,288.764514721669
3043,288.76453256237977
3044,288.7644474425056
3045,288.7644843899502
3046,288.7642720448943
3047,288.7643184932524
3048,288.7640671096269
3049,288.7642772763965
3050,288.7642103277553
3051,288.7641736689177
3052,288.7639648303902
3053,288.7641416836505
3054,288.76403930816014
3055,288.7642106622286
3056,288.7637622173094
3057,288.7635295686239
3058,288.7636574608331
3059,288.7633630787679
3060,288.76322230886456
3061,288.76305965948916
3062,288.7630841978643
3063,288.7634462126884
3064,288.76362695946415
3065,288.76350169588557
3066,288.7632721687436
3067,288.76334830237766
3068,288.7634077050674
3069,288.7635683583553
3070,288.76361218076516
3071,288.76348970105425
3072,288.76350883975226
3073,288.7631601276236
3074,288.76347487691726
3075,288.7632337598011
3076,288.7630446839326
3077,288.7630905337189
3078,288.76322797121225
3079,288.7629094725269
3080,288.76328822885455
3081,288.763198066269
3082,288.7631825468193
3083,288.76345274386307
3084,288.7633465320521
3085,288.7633565576003
3086,288.7634473250757
3087,288.76369017532215
3088,288.76364695442436
3089,288.7639004904486
3090,288.7641473497883
3091,288.76415567074173
3092,288.76407065945153
3093,288.7638082845215
3094,288.7638693489496
3095,288.7641499619042
3096,288.7637393636382
3097,288.7634996682259
3098,288.7636493022271
3099,288.76372169503423
3100,288.76388090458886
3101,288.7637280916648
3102,288.7636733633325
3103,288.7637412294261
3104,288.763616110288
3105,288.7638965700035
3106,288.76396338847263
3107,288.76372866406604
3108,288.76388017703914
3109,288.76351791168804
3110,288.76366338264273
3111,288.764056954792
3112,288.76391309205803
3113,288.7639330421212
3114,288.76389457280817
3115,288.7635097308097
3116,288.7637664114866
3117,288.76356203449717
3118,288.7638929411953
3119,288.76392303294375
3120,288.76394298092004
3121,288.76365252001494
3122,288.76358941237896
3123,288.7634061187181
3124,288.76310077099123
3125,288.76325473850574
3126,288.7631708007193
3127,288.7630609098722
3128,288.7635176037843
3129,288.7633982492199
3130,288.7636202813794
3131,288.76375671536954
3132,288.7638105092082
3133,288.7637147277751
3134,288.76398065758826
3135,288.7637700337802
3136,288.76380870312386
3137,288.7638473099524
3138,288.763891256128
3139,288.7639743734014
3140,288.7639809656911
3141,288.7638988205961
3142,288.76388065079215
3143,288.764279607885
3144,288.7643198067366
3145,288.76474635266106
3146,288.7651873490509
3147,288.7650029214275
3148,288.7649102468542
3149,288.76497289176456
3150,288.76506856852404
3151,288.7650778146646
3152,288.76498539234495
3153,288.76487165056307
3154,288.76483856838644
3155,288.7647327375979
3156,288.7647067506911
3157,288.7652366736898
3158,288.7650272406172
3159,288.7647519565766
3160,288.7646768769921
3161,288.764866648304
3162,288.7649675004535
3163,288.765092712535
3164,288.764742498112
3165,288.7644026587815
3166,288.7639567097974
3167,288.7641262932307
3168,288.7645548810023
