K,Error
1974,39.76751366560218
1975,39.765096749410525
1976,39.769436353319286
1977,39.81028419345078
1978,39.798535770471766
1979,39.78093058589202
1980,39.792173921034774
1981,39.764068036500916
1982,39.7392591811353
1983,39.720080437182716
1984,39.72840712852304
1985,39.72624763615947
1986,39.71170693673144
1987,39.740577809279756
1988,39.74821005156996
1989,39.67653589204571
1990,39.63153323442109
1991,39.63748164419619
1992,39.619436226424796
1993,39.60430216228924
1994,39.605233876100094
1995,39.58505195976028
1996,39.588469059113386
1997,39.596522037061746
1998,39.5718686597376
1999,39.554679753669916
2000,39.53760348525581
2001,39.53156407886583
2002,39.5240362066782
2003,39.521936577485036
2004,39.5131388766166
2005,39.51145446171271
2006,39.49883872344569
2007,39.497650570439795
2008,39.51165662265473
2009,39.48928355576466
2010,39.485906311095725
2011,39.47106620599172
2012,39.53596120756744
2013,39.554412150190736
2014,39.45578273398275
2015,39.456926308526185
2016,39.43773631122873
2017,39.43686596229565
2018,39.37948668117176
2019,39.37376585643432
2020,39.319686360774725
2021,39.304774844493686
2022,39.31343446923949
2023,39.295691191326696
2024,39.27565500496048
2025,39.27565905868376
2026,39.25727228993326
2027,39.25455112601278
2028,39.21197886417873
2029,39.24974348808479
2030,39.23619371850109
2031,39.25309371042013
2032,39.28580909037309
2033,39.283369336811305
2034,39.28221347680042
2035,39.289336429545884
2036,39.28637516638847
2037,39.28654958320432
2038,39.28931173252525
2039,39.28101982697315
2040,39.28208693890974
2041,39.293950684968394
2042,39.29194504046002
2043,39.27564996183923
2044,39.263985457006555
2045,39.269575637906215
2046,39.249295734492065
2047,39.24271317496712
2048,39.25480605116755
2049,39.26388180271213
2050,39.26216790250217
2051,39.261764674280066
2052,39.27670617930925
2053,39.274584702648134
2054,39.29587438053461
2055,39.29561038949624
2056,39.315075644727024
2057,39.32083319507546
2058,39.27757271130957
2059,39.266435373532296
2060,39.2690875638854
2061,39.24074796294325
2062,39.197976096325675
2063,39.16511991084357
2064,39.148121595535514
2065,39.140512356477664
2066,39.138447205026964
2067,39.148416783537336
2068,39.14246080766675
2069,39.12473750409653
2070,39.12146886902096
2071,39.113590079023965
2072,39.09424109976168
2073,39.074018269618676
2074,39.06259853819116
2075,39.06219409529037
2076,39.05645798427516
2077,39.03719688512342
2078,39.025279648477884
2079,39.04095012717699
2080,39.03674937261244
2081,39.029010154331814
2082,39.035279441586276
2083,39.03191875470136
2084,39.00126736888082
2085,38.97562151985979
2086,38.958880782646325
2087,38.99330911930855
2088,39.03854861132304
2089,39.099240752252975
2090,39.03378128783203
2091,38.99590743767846
2092,39.055899860155435
2093,39.04101988192626
2094,39.0044522519004
2095,39.02065569609108
2096,39.00825118031082
2097,38.9610197486164
2098,38.89593462727449
2099,38.88847894962989
2100,38.86620242347016
2101,38.87233295811585
2102,38.83476470077626
2103,38.84019324659768
2104,38.83649543646263
2105,38.7990021423496
2106,38.790991962250075
2107,38.787195224924766
2108,38.7850386383938
2109,38.78687833485125
2110,38.78228998774105
2111,38.77790250768889
2112,38.77257344483539
2113,38.767280425866346
2114,38.77128749322087
2115,38.76791045758617
2116,38.75499284835878
2117,38.751076149214015
2118,38.744887308282905
2119,38.74035042696621
2120,38.73227084748452
2121,38.73409854097171
2122,38.73366013436797
2123,38.731713149466245
2124,38.71996809460297
2125,38.71388565965417
2126,38.716870648711755
2127,38.707457398821326
2128,38.69810409047169
2129,38.69583425757378
2130,38.691041397221895
2131,38.68617903988879
2132,38.68921915474081
2133,38.68054075186743
2134,38.684405491359314
2135,38.69479487329303
2136,38.73879961100959
2137,38.72394630599772
2138,38.738269363356096
2139,38.78168350420204
2140,38.84581278808149
2141,38.857495067672346
2142,38.9212313308672
2143,38.92227371544434
2144,38.84455765093236
2145,38.801934957546116
2146,38.7786558330152
2147,38.822441645553454
2148,38.74898323895742
2149,38.72413988654481
2150,38.672184779797696
2151,38.66802262882408
2152,38.64631438813506
2153,38.617177193701444
2154,38.59078345914093
2155,38.61565090383012
2156,38.66811530747768
2157,38.67013718576336
2158,38.85364707603775
2159,38.92511408456448
2160,38.77084216703487
2161,38.81712892565872
2162,38.814092699585125
2163,38.71562924389886
2164,38.69249254688549
2165,38.79591009620604
2166,38.731978267223994
2167,38.7045188318983
2168,38.63715889292991
2169,38.532666301058185
2170,38.557947893102195
2171,38.542369030590905
2172,38.516747430900324
2173,38.48558027246315
2174,38.48831307045688
2175,38.487211809065386
2176,38.48604769272421
2177,38.48737850880655
2178,38.49087150066089
2179,38.49604082437741
2180,38.49091065887226
2181,38.480744935343914
2182,38.47096572647152
2183,38.44782464499685
2184,38.437005592314186
2185,38.42915203693037
2186,38.42748918205227
2187,38.42436991375924
2188,38.420399295224655
2189,38.417851308483506
2190,38.40983367040791
2191,38.40532375596691
2192,38.4007642370338
2193,38.401101508006604
2194,38.39651579451752
2195,38.4003549516581
2196,38.401927564269336
2197,38.397652914485136
2198,38.39732217151811
2199,38.39639094280588
2200,38.39716816558643
2201,38.39155387848355
2202,38.38916288781468
2203,38.38271128329954
2204,38.388197769712576
2205,38.39456814469306
2206,38.39132474677509
2207,38.380522463267745
2208,38.401532704267325
2209,38.37267453410877
2210,38.36115846861858
2211,38.34670494634952
2212,38.3423671934694
2213,38.33727787594182
2214,38.3595199640031
2215,38.362471616618485
2216,38.350275893642795
2217,38.3654407666656
2218,38.32689717159705
2219,38.324701976517645
2220,38.342078392080275
2221,38.33034511692727
2222,38.31517926028193
2223,38.30251000238593
2224,38.29393325366498
2225,38.29093485732314
2226,38.29380044833087
2227,38.28811281944653
2228,38.27185774864792
2229,38.254844567956276
2230,38.237577376243216
2231,38.231381780198085
2232,38.22792929420234
2233,38.22408825572713
2234,38.21626535917061
2235,38.215372900101755
2236,38.21011177764779
2237,38.22525013728176
2238,38.20581485533421
2239,38.19720546380066
2240,38.184421000178965
2241,38.18444466177007
2242,38.18835343715254
2243,38.229838870599615
2244,38.23533319653832
2245,38.25410595485912
2246,38.25878233730458
2247,38.25928410642614
2248,38.24923876956871
2249,38.262294101258625
2250,38.24815332776425
2251,38.218928719823815
2252,38.18785161474716
2253,38.174166807510524
2254,38.13974415042792
2255,38.187102209434904
2256,38.17706747855186
2257,38.165823711997376
2258,38.28138300458999
2259,38.25899717130273
2260,38.25125544600706
2261,38.228190828534274
2262,38.21202261167127
2263,38.20062749376192
2264,38.1778240286965
2265,38.16835452992703
2266,38.15878809710186
2267,38.15587292166347
2268,38.147130402747784
2269,38.140185191264436
2270,38.145064051663304
2271,38.15113299306805
2272,38.137518970046074
2273,38.139037606869366
2274,38.125373179597446
2275,38.10196707816901
2276,38.11021849456119
2277,38.10716979312872
2278,38.10348884797151
2279,38.075938634592696
2280,38.058913198230734
2281,38.03150113875338
2282,38.03491673700276
2283,38.04684211568742
2284,38.06113580516529
2285,38.04182099930978
2286,38.03457728169332
2287,38.05398548912718
2288,38.035864857388475
2289,38.042832426271566
2290,38.05938507569687
2291,38.084127072667734
2292,38.143637811363384
2293,38.149109622140266
2294,38.14032643762765
2295,38.15380393501655
2296,38.175546331403524
2297,38.178361523373844
2298,38.178836479366694
2299,38.13281720078276
2300,38.145539212070645
2301,38.105742046987686
2302,38.08833876333151
2303,38.09394591868381
2304,38.0260180583664
2305,38.07113660862667
2306,38.03355010884305
2307,37.98572196043104
2308,37.97362796130221
2309,37.971842254262505
2310,37.96620103029304
2311,37.96324435233589
2312,37.98389636092327
2313,37.96147201945155
2314,37.928280954827876
2315,37.91828724398011
2316,37.89763245659655
2317,37.887883981099144
2318,37.93791006875231
2319,37.905143696397154
2320,37.901822340588296
2321,37.90406631140032
2322,37.901597907047574
2323,37.8832953885408
2324,37.89192997208999
2325,37.87545428842373
2326,37.8661288681546
2327,37.89014140178744
2328,37.89003578699678
2329,37.88875978371104
2330,37.881476346195846
2331,37.8750900373619
2332,37.87138774292738
2333,37.871034010370586
2334,37.87216670565298
2335,37.868530886880684
2336,37.870792867927946
2337,37.86365564740372
2338,37.864459676190805
2339,37.86262070826559
2340,37.84851668774993
2341,37.84377161216865
2342,37.85342661836877
2343,37.84239880501869
2344,37.835481602466764
2345,37.836997992327554
2346,37.83999875434995
2347,37.829024236958894
2348,37.83330316677023
2349,37.81918697583908
2350,37.83608515552393
2351,37.83503125728314
2352,37.83407232926592
2353,37.846711428734146
2354,37.818244691504816
2355,37.81670728765907
2356,37.824947888231165
2357,37.83671406479962
2358,37.83742304256743
2359,37.83140126323946
2360,37.82891346807855
2361,37.80803273189303
2362,37.81135892673671
2363,37.80331280282527
2364,37.83259554593812
2365,37.909774626559106
2366,37.990754660204644
2367,37.99739446706138
2368,38.005293228161506
2369,37.88769521276591
2370,37.86317895256032
2371,37.89326472067495
2372,37.92285042659419
2373,37.99476445391238
2374,38.0038287102375
2375,37.97130993730548
2376,37.84567243925413
2377,37.7881840693191
2378,37.8196652532017
2379,37.82482761519735
2380,37.84779594191634
2381,37.83882962843951
2382,37.80934577645278
2383,37.77877830059436
2384,37.7924318745823
2385,37.78033567772236
2386,37.839536810234534
2387,37.850755797590054
2388,37.80651582069717
2389,37.72130873692118
2390,37.726699970921956
2391,37.73500798228445
2392,37.66947059569886
2393,37.68925332058615
2394,37.68658837391443
2395,37.67020176436276
2396,37.69572610845447
2397,37.66537914502418
2398,37.65913994932523
2399,37.655259816728865
2400,37.68768835403769
2401,37.66828063978285
2402,37.64786507186852
2403,37.6643925834974
2404,37.70150087781534
2405,37.708759174844374
2406,37.63538169864453
2407,37.66559984596723
2408,37.71181447522681
2409,37.67094123098029
2410,37.61989664851755
2411,37.60597050648256
2412,37.599701267268195
2413,37.606200616301216
2414,37.610094095907066
2415,37.61021260380989
2416,37.60554088422645
2417,37.60841140019221
2418,37.61238964448876
2419,37.616866628672724
2420,37.61527701859095
2421,37.6081838302625
2422,37.59614977732873
2423,37.601775752685185
2424,37.609380779799025
2425,37.63384279011531
2426,37.65616549629342
2427,37.671229992904905
2428,37.66899423294191
2429,37.65934243261818
2430,37.642735343373
2431,37.65198716696743
2432,37.65880696020372
2433,37.643129627185495
2434,37.64705271880691
2435,37.62541863356347
2436,37.61832690037114
2437,37.617335519959404
2438,37.61878364664367
2439,37.585552619982224
2440,37.57740443248529
2441,37.55612703203521
2442,37.558956781506424
2443,37.57661183041927
2444,37.59093109314108
2445,37.56918332855096
2446,37.5706581586718
2447,37.58539406511515
2448,37.62527995952184
2449,37.620512587452765
2450,37.563809665234984
2451,37.55078890977109
2452,37.57566400829357
2453,37.537517316632886
2454,37.53802079584124
2455,37.50901511432442
2456,37.525936044541695
2457,37.51714653934868
2458,37.59651320300652
2459,37.58838020279317
2460,37.56567985814646
2461,37.564180952557514
2462,37.505107005783316
2463,37.47053858303281
2464,37.46549560653438
2465,37.436705035474134
2466,37.43498318364015
2467,37.43685501437682
2468,37.440982111915226
2469,37.44798001389767
2470,37.451079085996604
2471,37.46435171291354
2472,37.45953854355278
2473,37.43470658879831
2474,37.41637945151531
2475,37.43051679773489
2476,37.47352552193491
2477,37.46355395978719
2478,37.456376585077784
2479,37.47573007822811
2480,37.40499857806995
2481,37.36856983316061
2482,37.367918943298235
2483,37.356440063690144
2484,37.3676042048863
2485,37.384658317085986
2486,37.376261434156646
2487,37.33050695876081
2488,37.31716190171956
2489,37.306988123477474
2490,37.341715223180515
2491,37.30126424082019
2492,37.2876783013557
2493,37.2694974322047
2494,37.24646835796835
2495,37.28255494192894
2496,37.30127753719269
2497,37.31813538944001
2498,37.3254440834153
2499,37.33592131733487
2500,37.34786159461661
2501,37.36948383562998
2502,37.38531659836825
2503,37.38642044531526
2504,37.408020069818704
2505,37.43193274495276
2506,37.42934331651279
2507,37.446285111657375
2508,37.46106727556103
2509,37.51673045358952
2510,37.512026445299426
2511,37.47123124949906
2512,37.451367601755656
2513,37.43505730933781
2514,37.430445759393386
2515,37.39679989634265
2516,37.38261203533353
2517,37.44998250762257
2518,37.49218050977334
2519,37.5129842094306
2520,37.51457845119802
2521,37.54819925853942
2522,37.50022179282702
2523,37.443973916739665
2524,37.34111295572639
2525,37.262611307478444
2526,37.22999832442485
2527,37.20914765711666
2528,37.216240802456085
2529,37.198553832818526
2530,37.18275854843712
2531,37.180585707090714
2532,37.214195222022
2533,37.253525428854125
2534,37.27760335639085
2535,37.290074255986255
2536,37.331337025117435
2537,37.39746168759559
2538,37.37644731272572
2539,37.32281271583297
2540,37.32880915754969
2541,37.32929394755553
2542,37.36797973496952
2543,37.368697971445975
2544,37.20995674833457
2545,37.18355826950373
2546,37.19468004818352
2547,37.242362010774585
2548,37.25853534051653
2549,37.25703478188829
2550,37.269694167762125
2551,37.26094177789451
2552,37.21670201581694
2553,37.18970202141187
2554,37.20106833420902
2555,37.16887550983673
2556,37.11437075292454
2557,37.09669587193411
2558,37.08800713894946
2559,37.06275702892632
2560,37.06752922491443
2561,37.064288540530285
2562,37.1155773819111
2563,37.120791571900874
2564,37.106165768860066
2565,37.088113545815595
2566,37.04284241551997
2567,37.030540444030954
2568,37.00856510675056
2569,37.00045629678807
2570,37.00169449832291
2571,37.000568052920116
2572,36.995110231027496
2573,37.009497240325345
2574,36.99841942223711
2575,36.99723840667525
2576,36.994534029314565
2577,36.99645314097987
2578,36.99859319050984
2579,37.00544216397411
2580,37.010398247604535
2581,37.013257156987216
2582,37.019520037550166
2583,37.023633111692426
2584,37.02838058825512
2585,37.036581333145335
2586,37.03555958102002
2587,37.03744731860384
2588,37.04359655167122
2589,37.034587331415715
2590,37.029588424787136
2591,37.01714074470187
2592,37.02265718440138
2593,37.04491777326031
2594,37.031764986409314
2595,37.07763717068616
2596,37.091560143340665
2597,37.07841397368105
2598,37.03862711528104
2599,37.047700011074575
2600,37.040019929568345
2601,37.05867733141112
2602,37.06359583994495
2603,37.05757519509835
2604,37.087111774136815
2605,37.134402320531954
2606,37.17728152286933
2607,37.12567270102266
2608,37.10578728803745
2609,37.05256100655572
2610,37.11857063616133
2611,37.096725468441456
2612,37.05451940956469
2613,37.091607319087714
2614,37.15191423946587
2615,37.18994524756416
2616,37.24316275976362
2617,37.224972022595914
2618,37.15602722677514
2619,37.155650846368374
2620,37.12214639831975
2621,37.085284670015774
2622,37.02440009911906
2623,36.98735462213644
2624,37.00186742794806
2625,36.964517116272596
2626,36.97782281002946
2627,36.97584310543809
2628,36.94615978616393
2629,36.94230023790999
2630,36.94305504978138
2631,36.95434407995278
2632,36.94674784817581
2633,36.9796755554609
2634,36.96454086810288
2635,36.977004797297354
2636,36.902565717191386
2637,36.890613138885804
2638,36.89223343059326
2639,36.892184285282816
2640,36.871260535861516
2641,36.861901923832136
2642,36.88296874119221
2643,36.88176786141427
2644,36.86778551843728
2645,36.856777444916474
2646,36.84284434086962
2647,36.82148077945238
2648,36.827121317742424
2649,36.81106868378997
2650,36.793211232532435
2651,36.776741617127634
2652,36.803138050991556
2653,36.75171293843162
2654,36.77505553797896
2655,36.84388439444586
2656,36.82682251569009
2657,36.89284057154199
2658,36.84133310547772
2659,36.73641900043874
2660,36.70558707752007
2661,36.71630415287167
2662,36.750200924264476
2663,36.708334682428
2664,36.69200856615449
2665,36.70409153591557
2666,36.7087651279461
2667,36.70954132075658
2668,36.72103273759379
2669,36.72335613522594
2670,36.72692048129882
2671,36.73512130353043
2672,36.73527195533015
2673,36.74226266982181
2674,36.75039744916932
2675,36.74325013528764
2676,36.7457954580891
2677,36.74950106930352
2678,36.73338291380806
2679,36.71553074134981
2680,36.66841372269788
2681,36.65422055622622
2682,36.64776025076219
2683,36.65878750422362
2684,36.6491411483746
2685,36.6491771408066
2686,36.650622702309626
2687,36.6446499484133
2688,36.636198052286495
2689,36.63037525977623
2690,36.63246517040239
2691,36.634917047957344
2692,36.65198865907255
2693,36.63803412020833
2694,36.64505075487611
2695,36.66382634168854
2696,36.66231323017089
2697,36.65473912664608
2698,36.63874837722768
2699,36.6542616436793
2700,36.65472287062652
2701,36.653065172590416
2702,36.641680765534154
2703,36.63998914067573
2704,36.632300237064406
2705,36.62503980161905
2706,36.61504585775678
2707,36.645408877375914
2708,36.62369694786195
2709,36.584490582202044
2710,36.58879810088443
2711,36.607668209439474
2712,36.64189691972983
2713,36.65159204297434
2714,36.624953774317824
2715,36.62613269575553
2716,36.64265582590912
2717,36.63935692436139
2718,36.61528636872705
2719,36.555348996613176
2720,36.52706849117723
2721,36.51275837247242
2722,36.515523043455296
2723,36.52763557404383
2724,36.549496125019154
2725,36.53796912825314
2726,36.54103415794999
2727,36.535802060152214
2728,36.52657864192605
2729,36.544753614578624
2730,36.54331873533987
2731,36.52313997239801
2732,36.55759431335302
2733,36.530619853720644
2734,36.53405593727855
2735,36.536841283591436
2736,36.545833184711775
2737,36.51396572131374
2738,36.512584917083124
2739,36.5227443995231
2740,36.5659860055442
2741,36.597965573534374
2742,36.57646089744028
2743,36.583699002140705
2744,36.586347343892754
2745,36.581680326665
2746,36.57587788520719
2747,36.5764121568109
2748,36.58982228760625
2749,36.58941783191958
2750,36.58074504440126
2751,36.578114473358006
2752,36.55191457225323
2753,36.57495630439208
2754,36.56152973333769
2755,36.558247722267154
2756,36.54523686589857
2757,36.53476254416756
2758,36.52815945781369
2759,36.5221087957044
2760,36.52026664648088
2761,36.489523462082204
2762,36.465399575431725
2763,36.439648100527634
2764,36.43033622211197
2765,36.425782376503626
2766,36.419476889135694
2767,36.42207134588249
2768,36.42020439700891
2769,36.419901610248715
2770,36.415680012813766
2771,36.417207360663596
2772,36.409690434059875
2773,36.39408949973391
2774,36.39518294604091
2775,36.39330810308059
2776,36.39499330746795
2777,36.399228190116496
2778,36.403591901081185
2779,36.404745601918826
2780,36.42397439072929
2781,36.417503876394775
2782,36.4141264010597
2783,36.38549842427747
2784,36.38268972535573
2785,36.40164001368729
2786,36.39209620634454
2787,36.38888855840073
2788,36.38375115336702
2789,36.43190416479676
2790,36.429005612881156
2791,36.431594200272464
2792,36.422460472182735
2793,36.42415116387233
2794,36.41541772637542
2795,36.41507558886013
2796,36.4444216532665
2797,36.423225406272614
2798,36.3897777044802
2799,36.389605689884924
2800,36.39414542102813
2801,36.37296900237838
2802,36.334237452472465
2803,36.32017813922034
2804,36.30591508557458
2805,36.32292600500998
2806,36.29936299256666
2807,36.28071919463125
2808,36.28443735359671
2809,36.27666550866336
2810,36.25786447152553
2811,36.254437832155936
2812,36.25364981490004
2813,36.25241680618273
2814,36.24991473643059
2815,36.248689013878135
2816,36.24785804380764
2817,36.248559885469746
2818,36.24736087338958
2819,36.2488983368361
2820,36.247121435594316
2821,36.24855466858156
2822,36.24805553789076
2823,36.245542428453014
2824,36.24497247197887
2825,36.24450801111074
2826,36.243219728155
2827,36.24480580168682
2828,36.24401658881967
2829,36.24577332961658
2830,36.2427044386759
2831,36.24264792091314
2832,36.240566067339664
2833,36.24277152049961
2834,36.24613809825627
2835,36.2634668635468
2836,36.27060109947547
2837,36.25804118769545
2838,36.268181153301725
2839,36.2734283053819
2840,36.26130934007097
2841,36.24665061707815
2842,36.27865592781752
2843,36.30039313370121
2844,36.29328309275208
2845,36.295824676980324
2846,36.3623001487623
2847,36.32738546166671
2848,36.32740404478323
2849,36.268382763057005
2850,36.27691991959418
2851,36.25245325946682
2852,36.23321953842401
2853,36.263255666151366
2854,36.29569839407625
2855,36.31346602937553
2856,36.337377888506815
2857,36.383057447055734
2858,36.34343444002305
2859,36.35478985680662
2860,36.367514987030994
2861,36.34135071246386
2862,36.28257435359617
2863,36.22419468331794
2864,36.21566718639349
2865,36.17286005079091
2866,36.17536122413752
2867,36.21109088607759
2868,36.253816109607556
2869,36.23449485525747
2870,36.226295379933205
2871,36.16894802391308
2872,36.1656363971606
2873,36.169067300194506
2874,36.18941013719006
2875,36.19091191565237
2876,36.177443523023015
2877,36.151272044735
2878,36.15730970901213
2879,36.156063064041405
2880,36.18971846341126
2881,36.16865726640824
2882,36.135543643469674
2883,36.13388048242613
2884,36.148109038627645
2885,36.106591796185164
2886,36.09796656505498
2887,36.08660538723564
2888,36.08800809106058
2889,36.12831869402749
2890,36.09657514140865
2891,36.0959160105284
2892,36.14214193980345
2893,36.140405712001105
2894,36.14295980319607
2895,36.14707580476398
2896,36.14557700610914
2897,36.14562371641395
2898,36.14331366932422
2899,36.136290280877596
2900,36.131809233104946
2901,36.123374155007056
2902,36.10157342427001
2903,36.090304202998446
2904,36.09136535850927
2905,36.09770311561377
2906,36.105650898803304
2907,36.11208508621875
2908,36.1183271216618
2909,36.126295389150435
2910,36.120219184167574
2911,36.114065700444044
2912,36.12293856109471
2913,36.12469819978455
2914,36.12352462480138
2915,36.107331243903786
2916,36.10081866596222
2917,36.108216868553626
2918,36.10271650723236
2919,36.091183015126
2920,36.06547776625584
2921,36.06227910405669
2922,36.0670521648567
2923,36.047016556243
2924,36.0355736194083
2925,36.02587726210282
2926,35.99150317657453
2927,35.988986510450694
2928,36.012240677223694
2929,36.0416116137119
2930,35.99148741306264
2931,35.985875547007645
2932,35.969758976746895
2933,35.97202291519839
2934,35.96158999026528
2935,35.95383730297212
2936,35.947461888541206
2937,35.9412744692464
2938,35.941863521831976
2939,35.9524707315566
2940,35.94778265000556
2941,35.93196041488041
2942,35.94105870157707
2943,35.968688402436925
2944,35.95426003122485
2945,35.92603552617914
2946,35.93431658288054
2947,35.94821439456641
2948,35.933854488318964
2949,35.905225824068275
2950,35.90240243169519
2951,35.898443640714554
2952,35.8977788795101
2953,35.8945180586373
2954,35.91993566981179
2955,35.93442767345002
2956,35.978886792430345
2957,35.96858101439771
2958,35.982185708147085
2959,35.96893508013909
2960,35.93052726507157
2961,35.92179602449354
2962,35.9286263438498
2963,35.91967561831856
2964,35.93028786893795
2965,35.93655474209465
2966,35.934262664567186
2967,35.93693589187782
2968,35.93477400578167
2969,35.921779999975335
2970,35.91833351931605
2971,35.91547005956722
2972,35.91072066392142
2973,35.9177216239591
2974,35.91740387235227
2975,35.91292055410185
2976,35.910481608217616
2977,35.911558613348326
2978,35.90833168703184
2979,35.897562301244825
2980,35.89422338678667
2981,35.89027440031343
2982,35.872678214175146
2983,35.8656348511109
2984,35.86667398847453
2985,35.87633006056169
2986,35.86876766221062
2987,35.85496132398499
2988,35.84213659176734
2989,35.83868897823906
2990,35.83784216762137
2991,35.832945299849904
2992,35.83031418695869
2993,35.832533972138656
2994,35.82908753650479
2995,35.8217221195775
2996,35.82092685163089
2997,35.81734917127355
2998,35.80619213778516
2999,35.81153675708562
3000,35.811147066657135
3001,35.80473308740831
3002,35.8013134087737
3003,35.80408175338669
3004,35.80997243636766
3005,35.80298100999076
3006,35.79679515543254
3007,35.79555209626783
3008,35.80804145684468
3009,35.82390437378536
3010,35.829476211032606
3011,35.88593308002399
3012,35.83096916342574
3013,35.81746049856964
3014,35.8107118012419
3015,35.836214583839876
3016,35.84130916157897
3017,35.85909131562759
3018,35.85668764043129
3019,35.82593961111112
3020,35.81177152583243
3021,35.8053145533267
3022,35.78279768848277
3023,35.78225429892373
3024,35.771954513940045
3025,35.794151667262824
3026,35.82736748733266
3027,35.795148525484066
3028,35.80521749318977
3029,35.801127441898245
3030,35.802198701827095
3031,35.78750054689032
3032,35.77540716265662
3033,35.76786835969994
3034,35.73130333619238
3035,35.704750382588834
3036,35.73813351738161
3037,35.784178467050005
3038,35.719327305345345
3039,35.69035709008076
3040,35.66629436177868
3041,35.64982063424504
3042,35.64056140096366
3043,35.639753946686994
3044,35.65661750751714
3045,35.66081063908249
3046,35.69966695296598
3047,35.71451899676449
3048,35.7217605890734
3049,35.7206329163032
3050,35.72137487742212
3051,35.72209417428708
3052,35.7202792222305
3053,35.71454613326069
3054,35.71364812458821
3055,35.70349778037578
3056,35.69522135372855
3057,35.69588925592004
3058,35.69267238806992
3059,35.692317032316176
3060,35.690472726512034
3061,35.67870625819494
3062,35.65515119623606
3063,35.651173847548556
3064,35.64425492883887
3065,35.635148668342175
3066,35.63369102319965
3067,35.63315203686132
3068,35.64715407035585
3069,35.68891861779078
3070,35.700659744979745
3071,35.68547218218294
3072,35.72970511821295
3073,35.745934969802256
3074,35.76691948294913
3075,35.71941886598119
3076,35.69023620690961
3077,35.683865081920956
3078,35.7306186675299
3079,35.709264187440155
3080,35.67427505501896
3081,35.65285972599749
3082,35.645005122256876
3083,35.63881506184098
3084,35.63156561473844
3085,35.64836015213652
3086,35.65174367422495
3087,35.643530378238516
3088,35.64011081466165
3089,35.6619792395355
3090,35.63775418374693
3091,35.614796157409494
3092,35.633813869461555
3093,35.597844615176044
3094,35.607006830598046
3095,35.6016342830167
3096,35.590827943034284
3097,35.55649987217883
3098,35.540999162842596
3099,35.55449021336037
3100,35.57063752025023
3101,35.572322387357545
3102,35.57209739118525
3103,35.57185520857845
3104,35.59040128454178
3105,35.566408942985625
3106,35.576992577221255
3107,35.558413261759476
3108,35.56080806422503
3109,35.58097834716993
3110,35.60443478787567
3111,35.597311307197685
3112,35.62748324809019
3113,35.60531364557756
3114,35.58082953393396
3115,35.58847197329578
3116,35.5663660538174
3117,35.58204069547956
3118,35.530649024918354
3119,35.51752449863531
3120,35.51904505813723
3121,35.494531364163336
3122,35.50244326901043
3123,35.60263902804723
3124,35.68059157911887
3125,35.65118722346026
3126,35.66075478486484
3127,35.66752368474638
3128,35.67127086006087
3129,35.68066720335004
3130,35.679062483777216
3131,35.67744542454973
3132,35.67015102332118
3133,35.678024270065336
3134,35.68782577398892
3135,35.6624953661268
3136,35.652521738513514
3137,35.66454906158076
3138,35.601071711001815
3139,35.58929810212133
3140,35.588855285613306
3141,35.57388046988602
3142,35.57875711905901
3143,35.59199232402915
3144,35.60547809949599
3145,35.600947231749686
3146,35.55473978480565
3147,35.56475069706392
3148,35.56214903276629
3149,35.51351297224088
3150,35.515470018507095
3151,35.519399437375846
3152,35.51239339435102
3153,35.4750969069822
3154,35.46242966002128
3155,35.43469991376646
3156,35.428015875226016
3157,35.43320946602239
3158,35.415777617869225
3159,35.4067026911439
3160,35.394706045103085
3161,35.39129381998597
3162,35.39156819629885
3163,35.394625632890616
3164,35.40439525902423
3165,35.40790908869168
3166,35.41340978932812
3167,35.421870654422754
3168,35.454396698880934
3169,35.47674736694754
3170,35.417541116754286
3171,35.41875114605975
3172,35.43217791521755
3173,35.45111914902977
3174,35.39013029543342
3175,35.3887238947068
3176,35.3883485999458
3177,35.36945907208945
3178,35.35916502212311
3179,35.34978342461863
3180,35.336374083991096
3181,35.32204839512277
3182,35.318258955623286
3183,35.32310954106346
3184,35.33140946289373
3185,35.327380176408326
3186,35.32279583684184
3187,35.35404882184377
3188,35.3710561186191
3189,35.34923271678855
3190,35.3768505521323
3191,35.34581894731211
3192,35.349191325278085
3193,35.375707016960554
3194,35.39179655774866
3195,35.38700213492012
3196,35.38660392423045
3197,35.41251875639738
3198,35.3585265866449
3199,35.353083079990654
3200,35.32018335853461
3201,35.35488066746433
3202,35.38246293103677
3203,35.391059582358594
3204,35.385919476354616
3205,35.458928604354895
3206,35.50915650789587
3207,35.4319873435063
3208,35.432389478304486
3209,35.44374310593169
3210,35.45212152518256
3211,35.46338170096476
3212,35.47336908302626
3213,35.48194405612274
3214,35.47198438933327
3215,35.45922882264731
3216,35.456818935564414
3217,35.447492029885446
3218,35.441732752484945
3219,35.43191197031134
3220,35.43349018383081
3221,35.42236143769632
3222,35.414250067279454
3223,35.40818370634367
3224,35.41121998703293
3225,35.406863455640476
3226,35.38555921948003
3227,35.352598256576044
3228,35.345276801252886
3229,35.35006159152466
3230,35.34273657350334
3231,35.322589362332394
3232,35.31583896036686
3233,35.32511106860959
3234,35.31599287666063
3235,35.313405348237325
3236,35.304912797286434
3237,35.291779239734275
3238,35.28829879196765
3239,35.285381883399424
3240,35.27199689164892
3241,35.26767325618501
3242,35.27368884686214
3243,35.27644396574317
3244,35.30323996477432
3245,35.31833406744839
3246,35.35062397347661
