K,Norm
1997,53.54905764179925
1998,39.10526995533147
1999,66.03380098001486
2000,27.416281452099685
2001,40.45505562487374
2002,33.44796614212035
2003,38.059696600775744
2004,45.82972518065587
2005,30.767693718009287
2006,23.0019574461257
2007,61.74660043794876
2008,62.47610636296329
2009,53.299642989377574
2010,35.977912622575026
2011,55.74834291775413
2012,28.450439083522166
2013,63.442028880103194
2014,53.17995452114579
2015,24.21212148914236
2016,29.154207464898644
2017,44.65757998820618
2018,33.4492620530208
2019,68.86834216722383
2020,55.146299502734124
2021,55.05323943260916
2022,38.45518929285895
2023,45.190278050930836
2024,62.50960823505154
2025,62.331331473127776
2026,62.14307319119535
2027,64.03946548241379
2028,57.79165321919131
2029,45.91747491252794
2030,47.02686344588538
2031,96.27033133625861
2032,41.188881958683
2033,79.07953098122691
2034,18.05071050449273
2035,24.033548942797584
2036,30.946468008270646
2037,17.207724310381145
2038,30.79555173520405
2039,14.318575708264797
2040,30.716429643242407
2041,20.577254297580737
2042,35.82992400404786
2043,34.147247258706315
2044,39.66397103806048
2045,37.9319813827287
2046,37.541151950242174
2047,41.46677658157705
2048,37.05260900372996
2049,20.75446220615917
2050,26.942924964330768
2051,38.32046935013346
2052,18.468953417923338
2053,28.019996413106128
2054,39.433919753580604
2055,34.92316928563061
2056,36.65208887725216
2057,63.7970320139117
2058,28.6679049829302
2059,14.262405963538697
2060,40.905477559564744
2061,52.19185742015329
2062,47.096707314862336
2063,31.068038566564425
2064,47.60584101586175
2065,18.324321357915768
2066,34.16571700685819
2067,33.38488073298146
2068,28.609301374584543
2069,49.23089014165023
2070,24.828454149171
2071,43.41939697508512
2072,46.814529242164355
2073,27.36341900078349
2074,19.022520090468333
2075,35.808419522715674
2076,47.04134896815859
2077,51.58321262283079
2078,37.05377022900367
2079,38.23292408318135
2080,44.99327025758607
2081,23.317242853714987
2082,52.47029606127665
2083,63.566329837105435
2084,33.836261902601656
2085,40.785526673078614
2086,43.223280600630574
2087,43.657797964390255
2088,55.399708137911084
2089,45.14464374909102
2090,37.4011482834009
2091,83.14814505735343
2092,26.019177660929735
2093,26.86713993819563
2094,48.66259491763013
2095,31.72123122247182
2096,51.71078141581665
2097,52.5192705463416
2098,34.7968033478821
2099,34.32257772700672
2100,31.6727646830699
2101,59.85185556701139
2102,46.78039385138718
2103,42.488934962810205
2104,45.406725980671176
2105,28.65046403647812
2106,22.685510959192047
2107,11.908148791746317
2108,35.21149301264378
2109,22.94695761515007
2110,19.206685202915615
2111,20.696280108379888
2112,28.14398432733442
2113,37.507787376500715
2114,18.94720804542659
2115,39.486904450903026
2116,21.64007827865072
2117,40.59735667953468
2118,24.637307648974783
2119,36.21784153082466
2120,37.10247067531037
2121,28.024581054081214
2122,28.25300526952042
2123,50.95890921650159
2124,32.69154814455809
2125,32.96677426307515
2126,31.637431658444132
2127,41.724215513132144
2128,31.40472566217426
2129,38.96622281948699
2130,34.70527846340314
2131,34.26772957150501
2132,30.999381150130198
2133,28.94837358225719
2134,43.44051949129379
2135,81.21537615349165
2136,33.286418524215286
2137,38.40537051110622
2138,53.2468042886327
2139,51.346130909305955
2140,63.715145864216595
2141,35.37563061548495
2142,39.63191987362029
2143,52.63252291625233
2144,37.7623978037456
2145,32.14431036776942
2146,55.24807223163515
2147,46.83334987371245
2148,37.360871079593544
2149,40.35235151752336
2150,28.82089232888589
2151,41.974237175214476
2152,42.64366300892276
2153,58.85956558744177
2154,41.61835687766032
2155,51.76867100588519
2156,49.45036235234736
2157,89.75329554365157
2158,78.87250479007787
2159,68.90447449335358
2160,50.93703286672359
2161,37.25880191191455
2162,52.75307912160289
2163,26.724326248795435
2164,46.76338764309574
2165,43.706558368138126
2166,48.84678314986039
2167,43.521617727980924
2168,71.24235521087185
2169,39.00165197149756
2170,61.12449206149773
2171,39.653165283855806
2172,39.80599694423241
2173,70.43247407076025
2174,24.772526808910666
2175,34.46587186657282
2176,24.775580424836164
2177,24.41802714566601
2178,20.010278065201977
2179,13.746789407346274
2180,32.10928622211857
2181,19.118445218915966
2182,45.71249206472056
2183,37.55437148063903
2184,33.33374324821583
2185,24.189697085322464
2186,17.87493511824911
2187,19.938145531367024
2188,18.211006767876516
2189,34.208771447937586
2190,47.4414259977012
2191,20.942926705492788
2192,27.952937903464633
2193,46.83487017642277
2194,28.358088575046068
2195,20.63697899669196
2196,22.389378999439934
2197,33.40497754656014
2198,26.66979995462282
2199,37.03474329854274
2200,32.583561092665406
2201,16.961545903487863
2202,27.503118344096006
2203,41.93820259992693
2204,36.25314008492413
2205,35.54818549277343
2206,54.67959871597073
2207,37.030880063031745
2208,37.192323420812144
2209,23.70283185844137
2210,35.0811099226717
2211,30.35867016016877
2212,33.48662413554611
2213,40.70429398766468
2214,36.5203987040673
2215,39.287707973240856
2216,31.05644286052743
2217,50.446395205940426
2218,33.90278509075135
2219,38.38108458061407
2220,49.050621380604994
2221,35.20137926432514
2222,40.24223274072865
2223,48.18025795839777
2224,61.71957712419008
2225,32.24530718787943
2226,24.709149101791215
2227,62.86392758721648
2228,66.05775429848761
2229,40.3290052389214
2230,42.02799407202643
2231,42.77394202352152
2232,32.87413831710584
2233,30.23364254272238
2234,68.46862837925208
2235,33.797294517813825
2236,51.59447200820087
2237,27.764969782586217
2238,41.31658828452667
2239,33.114640159467605
2240,54.2781121396321
2241,37.384623982184905
2242,54.133741909205625
2243,37.039813219369826
2244,40.71799959189798
2245,54.54372417241396
2246,46.15733213761536
2247,40.53720153559363
2248,26.24671635585685
2249,46.236397328781855
2250,43.78766806019666
2251,30.907052331762983
2252,38.815992510581694
2253,53.87226656544928
2254,68.86968907621947
2255,36.680295172419754
2256,43.42061520894616
2257,83.78592078936994
2258,61.342649199018155
2259,16.704467863379676
2260,36.07591870019064
2261,18.77063959611233
2262,28.55728075150062
2263,28.66933572103465
2264,22.145279443935415
2265,31.160803764467925
2266,19.325255533365972
2267,19.616247816613594
2268,18.36092446760005
2269,15.862565540022114
2270,26.830281192638196
2271,30.575994439771996
2272,30.095153754955064
2273,25.887883397631423
2274,30.29884339000475
2275,24.913858328116707
2276,19.39968145222264
2277,39.527997317401116
2278,37.888350553566895
2279,31.16464873484466
2280,51.11210252292737
2281,28.753055783241056
2282,33.27758990101967
2283,30.22359187105449
2284,27.823490507796812
2285,32.99852083760368
2286,56.7722790316629
2287,45.403449081376095
2288,27.631630544743587
2289,29.761813668434286
2290,34.393151993240494
2291,41.83312096751518
2292,17.497699306070704
2293,36.51305454714689
2294,28.179420728851998
2295,27.496887272891612
2296,23.42166483725302
2297,38.561013205755735
2298,65.43280235318494
2299,34.66784769957199
2300,35.61536633471742
2301,41.834376306466076
2302,48.46403177195593
2303,63.275610838035945
2304,44.920948877467545
2305,33.85479117367469
2306,45.94717877925072
2307,46.74313815541562
2308,41.86553690183658
2309,32.68904144544713
2310,61.49218277033173
2311,38.58289855140195
2312,47.99485209046389
2313,41.995582423725835
2314,32.751005491857235
2315,45.87713376883278
2316,41.50488911417001
2317,62.75253405272226
2318,51.976990069910684
2319,40.9472465910413
2320,62.20179903184918
2321,34.235750359563475
2322,75.7486913344714
2323,34.91639972609678
2324,45.86607595188448
2325,37.78666859483096
2326,46.87961930629505
2327,44.296486438058906
2328,15.190003108162431
2329,30.499997909499307
2330,23.52812251773073
2331,22.848141668946994
2332,36.35892445405975
2333,17.041148722486884
2334,25.669797323469638
2335,28.622742680947933
2336,39.59274172512775
2337,21.710123500595607
2338,37.021765309733134
2339,64.5062107117044
2340,20.412786567164186
2341,48.672500720519224
2342,27.622669013150325
2343,32.85037884903752
2344,30.38844904461572
2345,35.34044673484272
2346,36.43951132224841
2347,46.17407548326005
2348,42.425188853348594
2349,37.89905406535869
2350,42.889855998915664
2351,32.30598280515374
2352,26.6055064643342
2353,51.09774688668852
2354,36.663749924471745
2355,18.20335899092324
2356,28.527523433181372
2357,28.80717035484329
2358,33.584449181626276
2359,25.409058344853012
2360,37.95826050632101
2361,29.23087529262637
2362,18.96989538010551
2363,51.04701463718745
2364,63.02806135629725
2365,44.300138469666365
2366,30.863643545083903
2367,61.61298443143042
2368,68.26186131046124
2369,20.765011170016034
2370,53.686177619631614
2371,39.4415996406314
2372,45.70211198564509
2373,26.961656318745835
2374,26.713245666318503
2375,68.95729277343698
2376,57.37595639149189
2377,38.10738625815438
2378,32.547705453985614
2379,29.890216997770498
2380,21.37547700245738
2381,41.868456233068535
2382,61.63940176006018
2383,45.50009976314907
2384,58.8022069755997
2385,59.78593117451335
2386,36.550086760655205
2387,29.583303393013633
2388,70.2842435914408
2389,45.409059111129814
2390,40.126480476607185
2391,53.80840134351968
2392,26.96617684034153
2393,55.75461062301458
2394,62.158850208225964
2395,53.23438315715756
2396,48.26814149663322
2397,39.15673616112301
2398,62.380185477746274
2399,41.65394787467603
2400,36.139975562052
2401,28.428296220840576
2402,26.471462459197767
2403,49.299322111539475
2404,37.158647205651846
2405,50.233396964239034
2406,75.85758483521121
2407,45.729447154777276
2408,54.64409958261546
2409,50.75362482277663
2410,37.47603670711248
2411,37.81048619937571
2412,46.35877633470848
2413,19.406972767741763
2414,26.268081902833394
2415,39.833715361366345
2416,15.835675590885579
2417,17.181713678746842
2418,18.447410557382163
2419,23.031139199332888
2420,21.28854370141107
2421,37.43757489661442
2422,52.233712033713516
2423,17.13770370018277
2424,43.513471127325744
2425,30.906343268415657
2426,31.198962257667226
2427,40.38555517683247
2428,20.106221943395834
2429,35.75081201692289
2430,28.03590772512859
2431,14.943305454094418
2432,32.97002139162479
2433,34.619913399766006
2434,32.28742651936745
2435,36.79163761272474
2436,29.389726727489975
2437,27.659563179976317
2438,42.24326316310051
2439,39.962434044911326
2440,44.31784519348934
2441,30.280624669014497
2442,41.69342509169803
2443,29.009668015523868
2444,58.7280825466729
2445,50.91336460551351
2446,25.475770359876766
2447,38.175848043840745
2448,44.956016835187114
2449,57.6221825070518
2450,33.342742715479176
2451,43.72079974836332
2452,40.048050415774526
2453,35.85379136312335
2454,37.90483199333048
2455,43.69859245292708
2456,28.177903683041645
2457,60.877246507312904
2458,36.42157830685492
2459,45.229762971997744
2460,25.730234272281724
2461,56.72918914115315
2462,32.96183190348917
2463,37.2994177460905
2464,55.197376741700175
2465,24.793580260754503
2466,44.1018234288278
2467,34.79417732078956
2468,22.17875221576918
2469,53.33956543982019
2470,26.974577474574815
2471,52.46001928589299
2472,25.018886823705074
2473,43.57901728749418
2474,40.74173875198958
2475,54.94895495120985
2476,48.75664504169414
2477,19.240756240325016
2478,29.30578476613571
2479,72.64950920497016
2480,77.2781236398481
2481,84.97462748234942
2482,41.65732093527495
2483,42.090501040507625
2484,49.58762754250709
2485,54.284899722563395
2486,67.50043093645968
2487,46.23147265479563
2488,27.49142656962149
2489,59.92913979080965
2490,40.80107422386531
2491,90.52574918685828
2492,47.86581763943222
2493,43.56114514144676
2494,86.84925733166622
2495,24.678128258396868
2496,26.757042250206005
2497,33.13608532407714
2498,16.542636873203637
2499,16.13030418928368
2500,26.738013389910023
2501,23.38963018435102
2502,33.276449593888245
2503,28.0880645261803
2504,21.35653647368761
2505,25.479380916894478
2506,25.70608922162154
2507,32.23958650553727
2508,35.4905076463822
2509,24.472427812865654
2510,31.7752629302537
2511,31.970972036912112
2512,25.73707782186506
2513,34.726250979808
2514,40.06618936990449
2515,32.45445321574896
2516,48.529213097845194
2517,29.12694657963916
2518,33.13391375468411
2519,21.15793646379696
2520,26.174226963717572
2521,33.99012040236361
2522,37.942995002817106
2523,47.21996018257104
2524,50.80219555069035
2525,37.89346905078403
2526,43.416390212036255
2527,49.6307312861138
2528,34.99563756282178
2529,30.524637430640105
2530,67.32897808703252
2531,39.56046752261502
2532,42.264499467525134
2533,34.284374637634336
2534,44.336759557551936
2535,45.11809910112855
2536,26.48136624952606
2537,48.3030608950048
2538,49.238753515884056
2539,53.18938348323502
2540,29.24992229842868
2541,43.170115712685515
2542,29.01547281533189
2543,97.81741860893781
2544,61.81355522227529
2545,59.07618595590675
2546,75.67307846087472
2547,49.12355473846957
2548,38.612208054255994
2549,30.626681942435724
2550,38.045169539891944
2551,43.44287671581663
2552,52.59129377973062
2553,50.2823636995261
2554,39.12038145277091
2555,83.97972878424724
2556,38.96001197614903
2557,36.67137184627128
2558,57.29966966699277
2559,47.40774705093994
2560,82.37097278256186
2561,59.68373649103803
2562,38.63184207288922
2563,45.842062507881494
2564,39.26164246638274
2565,58.34915129396492
2566,25.729158970263438
2567,69.80410119014493
2568,32.65363705013051
2569,43.33188348806429
2570,64.43954210133987
2571,41.765221658405274
2572,36.90414496174344
2573,40.98933407660097
2574,53.853438073589246
2575,50.54652818212099
2576,24.646790335864374
2577,24.62715386242354
2578,32.88591007649062
2579,20.163373511925865
2580,14.703223828506333
2581,32.58737883368754
2582,34.194667938346726
2583,18.605283878789127
2584,21.857816466399676
2585,23.12891135317743
2586,15.660121803358669
2587,18.869099204020266
2588,28.878720933830643
2589,20.549749995401474
2590,36.60147954323794
2591,26.620033161259492
2592,48.60202468663397
2593,30.858978810648374
2594,60.40220526014535
2595,23.528872362412
2596,37.58744440015433
2597,56.607426873713436
2598,32.03380138037393
2599,26.472150418827958
2600,63.426907140932585
2601,49.7180598237498
2602,36.89616558602778
2603,50.96809928065301
2604,54.7608801539906
2605,39.61673532948315
2606,42.55342677237888
2607,36.362573548433254
2608,52.0193566091362
2609,63.45645090564835
2610,26.511453807766877
2611,41.52840548508281
2612,38.787564468230975
2613,35.10252528505646
2614,21.442646879228796
2615,36.64223781925542
2616,28.442304321707294
2617,42.24618491372116
2618,35.917832445116595
2619,34.38771787067474
2620,40.38249390373328
2621,52.44791184795719
2622,37.72118285132337
2623,38.69786381916855
2624,46.10711240120854
2625,33.1335093357815
2626,37.68551534079916
2627,48.88855439288309
2628,33.83620654865122
2629,45.74061155551764
2630,32.559377253028195
2631,38.76692385546931
2632,35.53258120578828
2633,66.46983317160134
2634,46.87839829367891
2635,78.65434622661314
2636,42.342169523572096
2637,56.76471762869952
2638,34.45884353876954
2639,28.64987579036537
2640,38.2100421838584
2641,29.519804113398543
2642,31.729114768116784
2643,35.86630213849612
2644,47.675759350869356
2645,41.247624367154415
2646,51.8411103665481
2647,46.168342892975986
2648,32.684522002682165
2649,55.49445866451734
2650,65.25819896811578
2651,34.678842818185906
2652,62.36518036259788
2653,93.1064918238685
2654,40.069234985695964
2655,42.22614359549332
2656,50.42722006803892
2657,42.7193408537
2658,56.50700524319576
2659,56.587873175012525
2660,36.84395861311175
2661,74.88771215661042
2662,42.275385791376955
2663,66.3628596495605
2664,59.54776391612556
2665,18.38115798772809
2666,31.964694181147948
2667,27.185569482973076
2668,19.606443365638317
2669,30.51680637728866
2670,19.582233823929595
2671,20.276833695632174
2672,17.176357058684918
2673,16.235082654014338
2674,24.558889326283843
2675,37.58957849661966
2676,24.720510224347688
2677,23.06179710842859
2678,24.982301491741833
2679,65.54107936845735
2680,32.69578279365499
2681,21.794871499331645
2682,46.10053296631486
2683,25.494986494044177
2684,16.264635782254945
2685,30.65318922293958
2686,30.464360682571897
2687,37.361374595188494
2688,42.2530987806193
2689,34.50205044659966
2690,33.96686188554229
2691,45.37715746712446
2692,62.058080394738646
2693,35.2607375042055
2694,24.667417294947153
2695,26.10206129474708
2696,36.04743692996366
2697,34.38251569628343
2698,38.72778041454496
2699,31.222854885094012
2700,19.866098249735657
2701,54.553288571476806
2702,41.20479802156711
2703,23.819500212743606
2704,39.93629117191028
2705,42.252046260885905
2706,55.08819011046607
2707,29.5549885058388
2708,47.396811812107316
2709,22.874769579706953
2710,35.08355024951505
2711,32.884511868116604
2712,63.867699052419894
2713,41.546362900250344
2714,30.355541913207478
2715,45.5130723641116
2716,21.0608240139156
2717,39.0966836088725
2718,51.12453350745436
2719,52.104268602594956
2720,41.03253049020129
2721,38.3244917615011
2722,64.22656055668874
2723,45.22771781931127
2724,61.89160547690138
2725,53.54765108520211
2726,46.78971053559174
2727,30.004321666149043
2728,47.205733228336506
2729,26.444878043666133
2730,53.95610995536614
2731,54.604303095712865
2732,42.15848040747493
2733,53.50823272464041
2734,27.335874998907812
2735,36.377454177990764
2736,50.53153303366911
2737,52.043795967683415
2738,57.52165420457226
2739,43.51636907763908
2740,98.32407389478023
2741,39.75945313510842
2742,48.84868880053792
2743,13.486900384329825
2744,31.63783230200448
2745,21.96934930071367
2746,21.435301215143895
2747,34.3807624259522
2748,17.971559530515947
2749,19.688510296256162
2750,21.38668194767629
2751,33.238023203280946
2752,41.48045163979995
2753,25.624540060839156
2754,19.798470316170302
2755,39.58290697548394
2756,22.194574931449253
2757,25.811344865054153
2758,19.429324092863684
2759,21.511397830151942
2760,50.31497622514807
2761,37.05729462120033
2762,37.09228720486107
2763,55.65666849408438
2764,23.33316238357733
2765,32.03112151382086
2766,33.08150423152867
2767,32.65174133060723
2768,30.61243749577891
2769,21.980834542446644
2770,27.094456332633957
2771,40.360930069623535
2772,51.4917825897609
2773,44.50517332142179
2774,23.23414590565115
2775,19.329260275725442
2776,36.87359273986261
2777,33.400902458756576
2778,42.262506734473874
2779,35.670697407591874
2780,26.20384256920015
2781,31.122779920635303
2782,50.977388729257285
2783,31.456302106023625
2784,41.74336611500715
2785,30.760710351008985
2786,42.25421127315411
2787,39.84303895624453
2788,50.701142547737795
2789,34.549948617266246
2790,38.01669012552207
2791,44.61275113502503
2792,33.04777821208077
2793,66.61161301574634
2794,37.310619218674645
2795,36.662046892060715
2796,47.18828996395539
2797,54.20291382856841
2798,29.900322738757133
2799,31.944113996088085
2800,48.47373004599206
2801,54.97615515873008
2802,24.296110428160507
2803,46.44081162134957
2804,39.2793378564199
2805,42.26318387872645
2806,58.784878472645616
2807,52.78163315257693
2808,50.47505304354931
2809,38.685339775965176
2810,38.06392221644207
2811,40.18909266246937
2812,21.263562691309563
2813,31.404420287221413
2814,16.331072640840098
2815,13.794594667669129
2816,40.85771757017716
2817,17.208100976960512
2818,16.99748806253724
2819,29.108149668015518
2820,14.938942288544352
2821,26.09688279239092
2822,25.340808026835973
2823,44.36439264621385
2824,29.44597043799802
2825,20.99893879268658
2826,20.624161372529507
2827,21.99160960680019
2828,36.287865260290076
2829,36.585891784521685
2830,35.38558722450817
2831,22.28620025737713
2832,28.547817968029285
2833,23.030489347096584
2834,51.669725080382314
2835,25.6492262143711
2836,38.58276277057594
2837,30.21158472972192
2838,43.35738835964727
2839,29.536004387009637
2840,54.5272239609811
2841,49.92156426473573
2842,33.45477827713879
2843,33.11438128353842
2844,28.19431460386887
2845,58.28287527513304
2846,31.49362935202055
2847,30.248525868519526
2848,58.781830587421815
2849,35.67148956911124
2850,35.57326564993397
2851,77.11491147204357
2852,45.042285964055175
2853,44.18155149399282
2854,23.389171514138944
2855,39.033393732363805
2856,44.18426320753511
2857,51.14644680297974
2858,33.301133854720305
2859,48.54079905413702
2860,39.96686165669882
2861,42.754509328500724
2862,39.160101636983036
2863,33.968268704455795
2864,44.398277900632614
2865,33.376994279688944
2866,52.81832961544551
2867,49.04930522077547
2868,41.97402972303994
2869,44.910276640848494
2870,54.11545802471296
2871,23.4191615064479
2872,40.211170120995135
2873,38.9153251846085
2874,49.270261760184695
2875,48.35191736357249
2876,43.682031042716645
2877,51.9805799438343
2878,46.14949098657964
2879,56.78184779630309
2880,43.63786562400028
2881,44.543363732302375
2882,22.937165343024684
2883,40.81536044951547
2884,39.098282865081195
2885,31.524416398692193
2886,58.054483450249236
2887,33.54237597386467
2888,48.49843503574996
2889,41.734512239934986
2890,51.16070105651322
2891,44.60168319755975
2892,43.42585992602828
2893,16.20488338582146
2894,19.507455333492526
2895,21.413953333925267
2896,25.522807542793377
2897,19.14485522625856
2898,20.954706973569234
2899,15.301689529860102
2900,18.20242558589168
2901,37.61107030534619
2902,20.03793687016573
2903,26.410025963908964
2904,19.055162285288784
2905,30.700119440534003
2906,26.21376358263293
2907,32.67599256190841
2908,38.45870151216444
2909,19.646657064068627
2910,23.74983982561608
2911,28.893125569930657
2912,26.154708509358517
2913,30.129983405841593
2914,30.977197810980947
2915,19.117693752396296
2916,31.82047036039677
2917,23.822925956502125
2918,39.79032381888134
2919,48.476646918758576
2920,21.62039123752053
2921,38.820344661872205
2922,34.38995396024938
2923,29.742133650697298
2924,29.878323199112668
2925,65.22858437831917
2926,28.979732227337873
2927,51.306238378465025
2928,51.89432240127554
2929,63.915972339551
2930,20.60500032982799
2931,40.74134408396365
2932,40.343466885042716
2933,52.98468001227094
2934,22.3265022212357
2935,34.644449215408834
2936,45.757326201726784
2937,37.45274809237555
2938,56.06268675566711
2939,68.4410682329966
2940,47.05976901261804
2941,46.31068117919912
2942,53.29179461175226
2943,36.94905453944179
2944,54.98325474270057
2945,42.10453993832592
2946,52.96081783482907
2947,29.619650664080293
2948,43.511766856066
2949,61.78430875565522
2950,47.514081538600195
2951,46.529725280892045
2952,29.13775134526869
2953,41.91665438097417
2954,46.79666737702748
2955,42.725557663400494
2956,42.39235256161019
2957,40.08039330555908
2958,24.88388873345716
2959,60.83990018071123
2960,49.42589025756465
2961,42.07761840105778
2962,43.94152817788751
2963,64.42959234368878
2964,36.36607156823066
2965,41.12396825032719
2966,12.990448012916163
2967,26.24992981798088
2968,44.548958496809334
2969,26.682325487449933
2970,27.549937219710444
2971,43.42578936154023
2972,24.275064792586246
2973,20.125811125377954
2974,17.467122851941703
2975,17.639859820163785
2976,25.61357559263159
2977,19.809707474017262
2978,44.46805640921867
2979,25.30884558394964
2980,25.231187355183913
2981,30.64425059735516
2982,41.71748349053512
2983,37.30025158206439
2984,20.023445161333264
2985,51.294197373189064
2986,42.39449530849376
2987,36.04558678811097
2988,25.175296689669032
2989,23.444141368345328
2990,22.833415734328433
2991,24.709676807977544
2992,20.383305215697536
2993,30.595331274630997
2994,24.99530407810304
2995,36.23059941217981
2996,24.677670277633332
2997,36.12164873821782
2998,43.32073999793733
2999,43.67075589596384
3000,33.0458905329466
3001,58.524729176733054
3002,35.801239008157026
3003,45.45071108261552
3004,73.98358048425618
3005,22.013114755059682
3006,47.959515358308494
3007,21.60956954805567
3008,39.61547040455257
3009,44.583322665598025
3010,62.89814758743201
3011,45.01598203757653
3012,28.83742389148105
3013,35.59458701674735
3014,41.85878857262495
3015,45.41316753447466
3016,40.37306175364242
3017,58.95860841102167
3018,44.46111223460161
3019,41.130108035161385
3020,35.673373294762285
3021,33.400145211082815
3022,40.190662731486256
3023,49.23708833493466
3024,48.76454298785596
3025,49.48740109959525
3026,33.12376792988598
3027,33.74966547241044
3028,41.608063277187
3029,28.922459458772266
3030,41.38094538060307
3031,56.34167012526603
3032,48.10288296971741
3033,45.62863125149311
3034,39.88139390599814
3035,47.92700383416005
3036,47.432603311554246
3037,47.57989142938812
3038,40.48753487603832
3039,49.36795480921506
3040,51.869639557547465
3041,40.826027089045546
3042,104.46294177586272
3043,42.055100987472144
3044,51.92054803140692
3045,68.80025211142663
3046,56.181841177042045
3047,15.02678578628278
3048,31.384787615123148
3049,23.243781747066926
3050,24.048644368437998
3051,17.4428638790318
3052,30.953500878460854
3053,28.766993346158795
3054,40.38342754183541
3055,29.775726425302608
3056,19.041296781176314
3057,20.00779207835282
3058,24.739857505163187
3059,30.685884753327162
3060,51.259219530328174
3061,44.71245770865855
3062,28.099141058935594
3063,26.697355689491417
3064,20.51267408266687
3065,26.707772546760363
3066,25.2417528015189
3067,35.54718428730928
3068,62.68224861881003
3069,31.529618259673533
3070,34.30018638620989
3071,38.56951117513865
3072,24.20710505589759
3073,29.592647391274742
3074,40.398651047418035
3075,41.473830193302945
3076,32.764777276583864
3077,47.641838868441845
3078,37.69667868403184
3079,33.62012354814418
3080,25.188065922175202
3081,29.017138940900193
3082,32.0520769362745
3083,41.143907936232665
3084,28.186453925846813
3085,38.83311027698467
3086,53.36811382826654
3087,37.46422417297365
3088,27.893594541579745
3089,37.580818634039545
3090,30.35322043380818
3091,62.258624656656025
3092,37.54035535213329
3093,35.99948551237369
3094,35.976747984697276
3095,40.613790702465415
3096,45.25716425615509
3097,48.2951593529198
3098,42.422336755604455
3099,46.349818792776325
3100,39.94080920156389
3101,42.8920772324908
3102,44.50629234455575
3103,27.012319774384
3104,50.571275148090194
3105,55.664669956893825
3106,62.167671499297775
3107,42.29051819244355
3108,53.16696201835955
3109,48.677826787751506
3110,48.59768526240342
3111,64.58469417602939
3112,31.461557320153062
3113,54.16293625485499
3114,41.68736389405079
3115,64.78190576547311
3116,51.25447120822018
3117,57.34626503387372
3118,38.734043610482615
3119,44.719186508018886
3120,45.05833225739889
3121,41.337200766615375
3122,73.74985482044626
3123,38.02859055186831
3124,43.179686340549516
3125,41.00206591606812
3126,15.01761252517198
3127,11.404554657417952
3128,11.409062887971109
3129,20.43063517255322
3130,15.735749700265178
3131,19.940762126335777
3132,39.74974728512587
3133,14.587424717825538
3134,25.329831856081245
3135,30.702664421436037
3136,21.765051645316316
3137,47.12589258042337
3138,21.15511395783148
3139,26.201455406867638
3140,20.99775763519664
3141,25.73708248991504
3142,26.51813330596584
3143,28.460739759076542
3144,31.617352180085014
3145,47.32546906195712
3146,34.52603922550626
3147,19.149799816967512
3148,39.038435300783114
3149,19.920939015015932
3150,19.699404528768305
3151,33.70411314170148
3152,59.85257669073032
3153,47.74268586702381
3154,36.99155533549265
3155,19.430910198298072
3156,24.456141346805964
3157,34.583745234274424
3158,31.913154345363562
3159,22.69212281052309
3160,50.29494983257396
3161,20.139296737664854
3162,34.692167861376106
3163,60.314033217900054
3164,31.40746002520091
3165,40.2623115014255
3166,31.000836450137566
3167,80.42909575409507
3168,44.354459110830966
3169,68.12576596539007
3170,26.2655658640656
3171,34.72824761025122
3172,30.913167944120072
3173,78.69872545452742
3174,37.4716275735366
3175,39.40519835185658
3176,71.50795871096491
3177,40.74683017615539
3178,27.509301242933464
3179,29.484523495884762
3180,40.254512771197014
3181,30.01986458198287
3182,49.18386976659531
3183,62.15318188316837
3184,68.88904542940696
3185,41.22886648433906
3186,67.47444860043571
3187,46.27553731333145
3188,42.45767558428748
3189,40.126380757648214
3190,79.04692073312087
3191,28.73035861901166
3192,37.86138472336321
3193,38.14917092056548
3194,48.37278521827099
3195,43.443496970349216
3196,60.64370302531099
3197,60.557016102118716
3198,76.18611911819089
3199,52.72318406300751
3200,69.96602803995037
3201,49.958309978546474
3202,31.11153699734946
3203,62.596456064671095
3204,60.477933746141815
3205,35.29274876126888
3206,60.95975868632143
3207,42.1663590292614
3208,31.310303842128995
3209,36.668642726122286
3210,48.35938378158389
3211,30.565621960364798
3212,20.60639975241499
3213,27.50817848678075
3214,30.81960737615064
3215,22.437553599782966
3216,34.496836651220825
3217,27.272009833478638
3218,34.620148869540614
3219,20.90436755883457
3220,30.27678390205519
3221,42.05694292995805
3222,25.59831964698058
3223,30.65623779977885
3224,42.738068696853134
3225,39.761028970981776
3226,57.76380671534905
3227,28.361580661773615
3228,27.982552625058823
3229,24.975086850129745
3230,39.454445104896664
3231,28.239739742064856
3232,27.88138784315457
3233,23.033136452435002
3234,43.86783890338857
3235,17.271413604290107
3236,28.40297422893429
3237,29.553615893885105
3238,43.61226666405223
3239,50.31112386465301
3240,41.04195501195964
3241,23.525330599009184
3242,27.554095762311473
3243,71.75887644795357
3244,28.072574642577237
3245,46.109970331846775
3246,37.843784840082506
3247,46.25942753864845
3248,29.064026950493055
3249,36.04483922024077
3250,38.39033014611985
3251,29.73199452231215
3252,54.72142076799914
3253,44.95546222472112
3254,42.970214321301064
3255,53.39773382899766
3256,41.630161105597985
3257,31.246093520318258
3258,54.59417506475602
3259,66.55413059376373
3260,62.75805605391277
3261,45.713568149371646
3262,38.179802687123576
3263,43.94254613450354
3264,34.119600017741014
3265,39.56850030558474
3266,47.23028398015469
3267,28.15616697053016
3268,45.46921201506718
3269,23.709979823396697
