K,Norm 
5058,5.051576009325549
5059,0.7427450223776129
5060,4.371523476892239
5061,1.0156124628475411
5062,3.1371921869016033
5063,6.383984606032246
5064,1.410610654826549
5065,2.7543248444053137
5066,6.704628411396693
5067,10.615761555549897
5068,7.706680976605454
5069,2.6906524346456306
5070,4.300837845502786
5071,2.83448473361481
5072,3.440389510249431
5073,3.5496219263808637
5074,4.564530656062838
5075,3.7350975194948024
5076,10.303028144682962
5077,10.10056026484888
5078,2.0300256892763655
5079,3.9385698060581866
5080,4.670729661609188
5081,2.1943497338104354
5082,2.476500203825051
5083,1.6484735540707622
5084,5.333123295293377
5085,4.676803840528726
5086,4.161805139606792
5087,1.9858272796329364
5088,5.181439100554486
5089,5.201208363753049
5090,0.592165414051953
5091,4.438781386518275
5092,2.4547620874644056
5093,3.1670854770410517
5094,4.292685416732902
5095,1.496882338914356
5096,5.95987827987236
5097,6.974405483761837
5098,1.6586079617392053
5099,1.8687807919073978
5100,6.93438672482075
5101,6.035442263065605
5102,1.8549361054073408
5103,1.9739974933936724
5104,0.9890177095411589
5105,0.73926954408488
5106,5.37046340666918
5107,2.978168445396828
5108,0.9924119370374758
5109,6.441937077066399
5110,2.796252981024064
5111,3.030533359107287
5112,1.2855641354633511
5113,0.3232933545736376
5114,3.0438359576131244
5115,0.8844228489878919
5116,4.141058472539274
5117,2.8109244686096178
5118,1.3097412363670757
5119,2.502521064529685
5120,8.866531488477873
5121,9.78125447797026
5122,4.850799238071235
5123,6.552423157098799
5124,2.8256949175773354
5125,5.293500585631824
5126,3.5233117769593405
5127,1.8234886936415684
5128,3.48032352857872
5129,1.8531536467389418
5130,7.14621156808247
5131,0.7898318244632273
5132,5.275707383403008
5133,2.9406247928596136
5134,0.6416763707196443
5135,6.201294351632132
5136,2.907389931506086
5137,7.54615443040028
5138,1.969718535881749
5139,2.1626458152393657
5140,1.9625698542375343
5141,0.8904479109577236
5142,1.8559770942350693
5143,1.1106904008008105
5144,2.1708770670569106
5145,2.874983909234706
5146,0.57288771810777
5147,3.6803912193580013
5148,2.1147058890410646
5149,2.417725345882534
5150,4.536474156101565
5151,3.362043467534347
5152,2.243073325764486
5153,3.4185649858942364
5154,0.7593583006626902
5155,3.7365167388830836
5156,0.5438957108681337
5157,0.4885110580583849
5158,4.014559633204544
5159,1.7167661011313373
5160,8.236663914124891
5161,0.7913921751391725
5162,2.1750977830773626
5163,2.5764092950583333
5164,2.486369780652091
5165,1.2205006395790166
5166,0.7479561612380771
5167,0.5935121213949359
5168,0.7099720132803745
5169,0.664353740724347
5170,2.814940588131194
5171,2.5835089805042495
5172,4.528549144564742
5173,3.0633574187970662
5174,2.190375080312434
5175,2.155672896147724
5176,3.2821967199053557
5177,2.196217659980077
5178,2.753350969656094
5179,1.9763255213382331
5180,6.663646881682802
5181,1.7752599648926326
5182,3.6405901295119927
5183,6.035251471598136
5184,2.9374804058294335
5185,2.677477341214127
5186,7.634396756713073
5187,1.202873284053713
5188,2.627762616492702
5189,2.515512869228098
5190,1.8075451467008243
5191,1.751039907408678
5192,3.3391625592654943
5193,2.307629106292534
5194,4.739699263051568
5195,2.004769304064952
5196,1.9807868527291028
5197,2.335409297229529
5198,1.9400924315043886
5199,1.0781527950902434
5200,8.995504194680755
5201,1.9360188313735223
5202,10.31410425963772
5203,2.7639373441064126
5204,6.159238084117694
5205,4.0780421694507725
5206,1.0646881582973822
5207,1.4591327831133827
5208,0.969312839132472
5209,2.9869058760860896
5210,2.317026702129334
5211,1.3630694691850713
5212,3.079845258486238
5213,7.091179516988954
5214,8.279904716726554
5215,1.7630531023994007
5216,3.2822304193731346
5217,2.741852470572653
5218,2.4365024189399502
5219,3.432111123145372
5220,5.818730672733496
5221,4.42358667175982
5222,3.203885521875868
5223,3.3428882789980867
5224,7.163915753010816
5225,7.8953676811522735
5226,6.141793905348202
5227,1.9930258423803489
5228,6.310671900896007
5229,1.6982663795924478
5230,6.3430873248454125
5231,4.162583163847981
5232,1.9224531183239009
5233,4.824671724800101
5234,9.041749523858444
5235,3.4440598560589195
5236,2.646621445615305
5237,7.869830740670129
5238,3.1569918668304484
5239,2.5487799198790597
5240,6.18289666108725
5241,0.04258517785716195
5242,1.7090397550684495
5243,3.9741204231917866
5244,1.3554785054278695
5245,1.3876982748827176
5246,3.1173780704248912
5247,8.990586516799238
5248,1.419795989206318
5249,8.434666949883152
5250,1.6718249884649652
5251,3.063978083458507
5252,2.7940460259026887
5253,6.083051618925419
5254,4.681092620424039
5255,8.314126525474892
5256,0.6780671669316626
5257,3.787052430965875
5258,1.6144736646217182
5259,8.121577741332384
5260,3.3540379252183503
5261,7.375671571166169
5262,5.5732964989817795
5263,11.345933690904477
5264,4.752668047401044
5265,6.067643091364245
5266,2.458052998399282
5267,0.682726291801439
5268,2.6485930260578567
5269,5.060777259999916
5270,2.7606846255943096
5271,3.2651929472370522
5272,5.51061851737025
5273,0.8065091039893638
5274,8.815360832108793
5275,6.08165627603183
5276,9.059221169634784
5277,1.0675916042819953
5278,3.4417843812527162
5279,4.745426330995426
5280,5.513392355409983
5281,1.4977947365247655
5282,3.165769981059334
5283,1.3813720922470953
5284,1.8173195670943827
5285,1.4028041511242135
5286,4.542253893420424
5287,1.2624834125775928
5288,5.713947464115191
5289,2.675972397792816
5290,2.7454457918057997
5291,4.044171435359049
5292,2.806399940392382
5293,10.645979627378336
5294,8.393327809433522
5295,2.1696847816351115
5296,3.1865460730415074
5297,1.5324848612301996
5298,3.0665775938805284
5299,3.497221496601097
5300,2.507101787202388
5301,3.0360389533694803
5302,2.720653048203957
5303,2.732253250474741
5304,1.7004132034681088
5305,4.652495924811305
5306,3.038912582746825
5307,0.9287186155316413
5308,1.8515167978665097
5309,2.1527665983413686
5310,4.437465995643003
5311,1.8068621706087684
5312,7.69289686845781
5313,1.0300219318306723
5314,4.449028647688247
5315,3.174500269925663
5316,2.469178931256519
5317,2.2601016960849396
5318,2.411849371235166
5319,1.4696772418485269
5320,1.9852571842316906
5321,6.9605010303611845
5322,1.6438023637735573
5323,5.056462589498273
5324,2.4481717765289157
5325,2.9045936416178146
5326,0.7585184168396817
5327,5.591382757150503
5328,3.030396931696942
5329,1.7764614332204434
5330,3.7882806117204617
5331,4.245499199872372
5332,2.7361677446097783
5333,5.630320807761387
5334,1.1962195755654512
5335,1.4923210044419177
5336,3.274961016934946
5337,10.002687132588864
5338,8.00020232733891
5339,2.4850076379578425
5340,3.850572870414045
5341,2.161292573191417
5342,1.690131707125111
5343,5.941288635427383
5344,4.011838731335838
5345,0.6488690244833684
5346,5.051848056244668
5347,3.0600771255973154
5348,1.333473615934377
5349,0.10955668492279826
5350,2.7660691057342386
5351,2.5926302755055057
5352,3.9386298516497185
5353,8.878252142499854
5354,2.1231830863578436
5355,2.6976638353319773
5356,7.960609953308631
5357,7.199250700257732
5358,4.604516423972576
5359,3.7844994891511483
5360,5.728873041437653
5361,6.047360402078619
5362,11.166456844970288
5363,7.481825423127798
5364,3.7500200574860867
5365,8.057100302863043
5366,9.173704154392654
5367,11.363429511193079
5368,2.4741190336676313
5369,10.942682796397976
5370,3.979118465584193
5371,7.980883574410837
5372,4.148293875480805
5373,5.1310713773121215
5374,2.9555182088149214
5375,3.4215904523139953
5376,4.067745859008322
5377,4.896063998906967
5378,2.5936277789509745
5379,3.236169327019031
5380,3.3062011398546582
5381,1.0219485895490978
5382,1.9633230729489772
5383,4.360503836176667
5384,5.631315480403692
5385,2.8645476400439907
5386,5.961344406598561
5387,4.1064238548669385
5388,2.36131903044262
5389,5.455095625182198
5390,11.77249030651485
5391,4.891555820450078
5392,10.076724398911935
5393,2.5123353874937866
5394,2.8760592290090834
5395,7.334778855406892
5396,2.058821009173518
5397,3.8973986293381175
5398,2.610153238652311
5399,2.3766412710405223
5400,1.3903313391206285
5401,3.4358082516027735
5402,6.210260570516488
5403,10.93629712848463
5404,1.9904236556374861
5405,11.179011398248448
5406,6.170344975818149
5407,9.857149626894604
5408,12.437366341943141
5409,2.9570800524653307
5410,0.508509863574302
5411,9.120960054114988
5412,1.0019331589053544
5413,7.200178035865269
5414,4.2143240575916705
5415,3.328274919097416
5416,2.508421414046196
5417,4.607154421070773
5418,3.6444083644076644
5419,5.155769082080078
5420,11.238601823284355
5421,1.2323230489194041
5422,1.533430632962165
5423,2.1350188079304995
5424,10.035111207042377
5425,3.099737001423334
5426,4.040628138418855
5427,6.435146413893469
5428,5.642317810528485
5429,4.4778280385615785
5430,7.183055698962221
5431,2.791261616163353
5432,10.540848908453434
5433,5.108806388272025
5434,4.1342216418123225
5435,1.567552910456715
5436,2.8564790222804017
5437,6.067966219975349
5438,3.234961588896989
5439,9.257091502563465
5440,5.949537273918876
5441,5.184528253683086
5442,3.373032771073299
5443,1.245780314248082
5444,8.585699605501834
5445,1.5006410259566545
5446,10.149083726655393
5447,11.377766784236204
5448,9.609792484388539
5449,1.5922241976326985
5450,2.9209669565969336
5451,0.5403808471397644
5452,2.284869172115641
5453,4.774628643712273
5454,8.481964005504803
5455,4.0044306032560035
5456,3.0810811411854044
5457,2.6963549867827328
5458,4.746600378062194
5459,6.962816834885276
5460,0.8835778715828505
5461,3.401976610965493
5462,1.1286138741568479
5463,3.618938598891298
5464,1.141954841831915
5465,4.030865414567349
5466,0.8630446454268788
5467,4.30144745059276
5468,5.587817573069233
5469,7.129666921713797
5470,3.1252772171149292
5471,1.4331944091130768
5472,10.609616176177841
5473,12.01965814303101
5474,2.394801807794939
5475,6.735336819099311
5476,1.6970284157395736
5477,6.751054493917034
5478,3.6952228876664837
5479,5.980396345507294
5480,3.4829307841846395
5481,2.988170691194675
5482,6.985721030840897
5483,1.889699373218688
5484,7.059243036762534
5485,5.443968206812268
5486,6.802955132768158
5487,2.328896731203426
5488,11.3931604743299
5489,2.506999945342163
5490,4.211983910239064
5491,3.0287153996241862
5492,8.69768902891647
5493,10.801521959910117
5494,5.322699302292535
5495,1.4506189159619711
5496,3.5340360672481372
5497,0.983414756858144
5498,1.9367926240360167
5499,9.078086092862462
5500,7.423074128187398
5501,3.7822305719938707
5502,2.2475226820916068
5503,1.0465315491310103
5504,7.041665251903083
5505,1.1886055463212828
5506,1.3889363619973618
5507,2.216856988825178
5508,4.245522155538824
5509,11.38925623561076
5510,4.828969855640007
5511,7.610529392855251
5512,0.6410955296495253
5513,1.7922388416638466
5514,0.9917509319277552
5515,1.2116623954234644
5516,1.0497918109127147
5517,0.9285380461845583
5518,4.982152885202518
5519,4.098725776352301
5520,2.1170545039355297
5521,0.5752874836461878
5522,6.945057622403402
5523,1.273647278531177
5524,0.7987364204920877
5525,1.8165070262509426
5526,3.655315189844456
5527,5.372811895340707
5528,3.4348069412973814
5529,2.083824340777886
5530,8.725443054624172
5531,3.9791762745154746
5532,5.858995403751452
5533,2.5547793795552582
5534,6.760522693996273
5535,3.4502865114829397
5536,3.156853477261735
5537,2.5703261645341704
5538,4.897737224384604
5539,5.871733039203858
5540,3.1442717356185685
5541,5.959535133174302
5542,2.4760167292328403
5543,3.900712730529365
5544,3.5405239565448197
5545,3.022801999794777
5546,6.985558784419616
5547,2.6922962694110697
5548,2.247991139499376
5549,8.804699140582983
5550,3.079290803403808
5551,5.941114061331078
5552,4.912474398252359
5553,1.9895622285238166
5554,5.766324860883572
5555,0.6822396324987244
5556,4.7396372969802885
5557,3.454570483601361
5558,3.1100736677338845
5559,6.60819533967511
5560,5.21393307070618
5561,0.8452160290008447
5562,8.384873230826905
5563,4.515819049948161
5564,3.1572615121497805
5565,5.044028853520057
5566,5.95827322068454
5567,5.5122372784886595
5568,7.64441884325738
5569,10.256458307498905
5570,9.924213358849617
5571,3.151830729144968
5572,2.2300265931468815
5573,5.610194049985004
5574,0.7207163855923993
5575,6.378699783921427
5576,3.4619648941702454
5577,2.4935152962147216
5578,5.109582689220224
5579,4.064976925836237
5580,6.2762936080668705
5581,2.0972297318716344
5582,1.6971696234898195
5583,2.6846900774150018
5584,3.857773031487158
5585,2.6273726897751333
5586,3.344218715437445
5587,3.525162785172214
5588,1.1415135350770629
5589,2.056024384107809
5590,5.069509527704279
5591,0.8354121696147765
5592,5.143628467308375
5593,6.638418934133442
5594,4.94936125818568
5595,5.593178885026773
5596,5.746646423648892
5597,1.960235253989191
5598,0.7459575529347486
5599,7.224550200775414
5600,1.687108877081892
5601,4.708902373456549
5602,2.1438256141025884
5603,2.3043759145350853
5604,2.86680269076349
5605,14.241292886625022
5606,7.267583328616984
5607,6.274833476538079
5608,8.0881604810048
5609,3.122250891254456
5610,4.371040297268893
5611,1.967062363481277
5612,2.30228116257639
5613,3.530896016638475
5614,10.852543818803257
5615,4.6678291573599635
5616,2.6801676667724728
5617,4.61807951846705
5618,1.3541486430469587
5619,4.174821164217792
5620,11.143584122529637
5621,2.9683798136731587
5622,4.596573831031162
5623,4.794971814220335
5624,4.194148004856498
5625,9.421101453053751
5626,1.466852395486094
5627,2.176623282262195
5628,4.794985671457063
5629,1.1249119708702404
5630,1.8093285824256704
5631,0.6655550189147624
5632,6.149006757384892
5633,1.989028448801042
5634,1.417072295502413
5635,3.065489756694385
5636,8.417099562357171
5637,2.7798949783503764
5638,1.9842307950897455
5639,13.811394034688533
5640,4.531995365980455
5641,3.5478779582665134
5642,1.230887957569468
5643,2.694200978651769
5644,8.274100952664224
5645,2.9022532205840776
5646,2.0564096262480267
5647,3.4966357441282625
5648,2.6875447405242987
5649,5.986770321624464
5650,3.7880295183424115
5651,8.882146882669907
5652,1.8389921541732606
5653,3.6198811785345018
5654,4.288125102426355
5655,2.6716296847104006
5656,3.3445182761517027
5657,10.426787457518882
5658,2.240476279886913
5659,2.836043298922816
5660,1.681568342297036
5661,4.467306674366251
5662,5.3738285772041685
5663,4.50547998985416
5664,2.7335925318602334
5665,6.244093651518697
5666,1.9336573464016746
5667,0.8588948144109746
5668,6.649215237466874
5669,1.9748990978727303
5670,1.8346937747392371
5671,2.8842864711041925
5672,1.1267088995685839
5673,1.6903342498534781
5674,2.2193263740836717
5675,5.0030570936348004
5676,1.5762399184384808
5677,6.043359392365485
5678,3.456243523496715
5679,0.6439404083605059
5680,2.360850918529935
5681,4.588761132312792
5682,7.2778587541094035
5683,1.9402393490356178
5684,1.4303584416806612
5685,4.158884876735757
5686,3.806343944974546
5687,2.998506922394369
5688,1.3364840082491407
5689,3.2774072310171105
5690,9.159159506980663
5691,3.1824193838559616
5692,5.0283725141775415
5693,6.52622001042096
5694,6.5381969692282675
5695,2.3724099864930497
5696,9.806931010175756
5697,9.903076953528359
5698,4.410361870124224
5699,0.7875014519872497
5700,4.112246806085476
5701,9.745817654193448
5702,6.6562400175782885
5703,10.952167647054543
5704,10.57441670302227
5705,0.669213706926559
5706,2.396176826264311
5707,5.771319990048709
5708,3.902226603298642
5709,5.707023275767388
5710,4.185292313932032
5711,5.788431229438744
5712,2.171742979229193
5713,2.3396676883282774
5714,7.5691105984297335
5715,2.965017552553552
5716,6.5788224703308025
5717,3.2934582650868225
5718,7.676812004325167
5719,1.6669532899514972
5720,2.7201287348398067
5721,3.5323986428057714
5722,8.677509406831595
5723,1.6995488005378225
5724,3.4339874826312493
5725,2.903559208631217
5726,4.209055500826803
5727,2.233683140333873
5728,2.761872678923171
5729,2.3338119492121407
5730,7.706969689166645
5731,0.9180963301036293
5732,9.564633813848095
5733,1.8858042223399147
5734,8.962559364276219
5735,3.494102389694356
5736,1.6164213824034608
5737,2.146245105196704
5738,4.4450187667781975
5739,3.648990811191566
5740,7.730949096840762
5741,3.504880454730691
5742,2.635604662238355
5743,4.388549528605872
5744,8.472750447653901
5745,4.694664411480296
5746,2.2528806377172232
5747,1.774460409699116
5748,3.0135351584207504
5749,3.1230280807328796
5750,4.358236951313859
5751,6.045360905127338
5752,4.61426227804183
5753,3.6927844611478116
5754,1.9609531156881734
5755,5.736369041251022
5756,9.660896489997707
5757,6.369773864797044
5758,9.62182853532132
5759,2.385187703529873
5760,1.6737324833814191
5761,8.318943618284601
5762,3.47109587788581
5763,6.426497347178215
5764,2.472676187210872
5765,1.0154116355396954
5766,0.32686821624289086
5767,2.1088150839104824
5768,9.783438354548341
5769,2.485677699714576
5770,5.970854488432321
5771,6.321065671651258
5772,10.317237442154628
5773,6.020909801777883
5774,1.3061561667853105
5775,0.8304824508025616
5776,2.868143639450812
5777,6.796452337185713
5778,4.599269693587637
5779,7.650590697951653
5780,1.248700843973307
5781,6.922854293081503
5782,7.464958939938728
5783,2.4615808492918743
5784,6.0042085864359915
5785,3.270727162215814
5786,1.168560309700112
5787,1.561986448751987
5788,1.624260293909401
5789,1.1839208956463338
5790,1.6877240386789611
5791,5.750351704189003
5792,0.9618992687278386
5793,7.361144647529625
5794,5.645191177706706
5795,8.292745318672804
5796,4.680900102837583
5797,10.013937783799996
5798,8.567581899849468
5799,4.526482521606435
5800,1.9900323626638647
5801,3.382433398512344
5802,8.887713221496647
5803,2.354863008182004
5804,3.456326450092683
5805,3.0615972947779304
5806,1.1360446533906037
5807,6.39350489276056
5808,8.338610083098077
5809,1.2338185437492721
5810,6.738880681817309
5811,12.398729745701164
5812,0.6496007495815966
5813,2.453264422289036
5814,9.651376752137871
5815,6.651965084301617
5816,4.5422472258221
5817,6.2069405770607675
5818,3.7201545313199142
5819,2.7983323642490743
5820,2.8367649359311775
5821,2.8249807023984093
5822,7.879864966019626
5823,3.427786157814755
5824,0.6973832818596326
5825,4.2702177693030485
5826,1.7766514487495293
5827,2.3883275290642136
5828,3.6780452383211464
5829,4.004659356227038
5830,1.7923903336167943
5831,3.5765582129664004
5832,1.5139336286265122
5833,3.2136646986428583
5834,1.7062462780266057
5835,4.0760334644048575
5836,2.0675902987465182
5837,4.1874038669209215
5838,3.8493167299399196
5839,4.071349912086715
5840,3.8312955369884123
5841,7.749492846835158
5842,0.37621684436958225
5843,2.138517242304154
5844,0.3250262792416939
5845,6.945934406370016
5846,0.49515928245053487
5847,3.2685995027821932
5848,2.3146028238826992
5849,4.630630134414244
5850,4.915924790798861
5851,8.130170022651035
5852,3.8378257017556914
5853,1.5906357230262107
5854,6.56215588062284
5855,2.335704837174733
5856,1.3135661754307086
5857,3.2338036685539637
5858,2.6214294110347427
5859,4.650362319442168
5860,5.544457225834069
5861,2.6792241379929647
5862,3.6747603849692574
5863,0.31240392735626354
5864,4.435470430741928
5865,1.3098079379510783
5866,3.0144605734097936
5867,2.5537200984099746
5868,0.3763190941019018
5869,3.1088273789705294
5870,5.100602736147771
5871,0.7730075045294196
5872,10.423652487215575
5873,1.9885941636369568
5874,1.2875651610598615
5875,4.19799121297836
5876,3.1626171636687066
5877,3.8369426628659746
5878,0.30376627709421233
5879,1.9716182445551234
5880,3.075257992680834
5881,3.3688652483392607
5882,0.42564976587246894
5883,3.536232381927464
5884,2.663876788299664
5885,2.093735130342937
5886,6.206663613080783
5887,7.834812096253289
5888,9.729382642745183
5889,2.894822021439097
5890,5.082398735912227
5891,6.244791873831204
5892,3.451036584320692
5893,7.984225049618242
5894,5.807902125003569
5895,2.952817922390678
5896,2.3361625919685536
5897,7.1501960753902605
5898,1.748626660337087
5899,8.82689327774822
5900,0.6626679198342065
5901,7.234805582495909
5902,2.2184592559553664
5903,9.021421576824354
5904,0.3284559107239004
5905,3.8300018334650683
5906,2.747729780363837
5907,7.001875519139956
5908,9.358165031417617
5909,6.128514607808171
5910,7.745958775589055
5911,0.9723752064979775
5912,6.862419933489598
5913,2.6258814485768336
5914,0.6230302914075184
5915,2.987644711601968
5916,0.27482514412645087
5917,2.0281648008578097
5918,1.3336954222242332
5919,10.606145731951676
5920,10.279643335592315
5921,2.9033475924723824
5922,2.3142869999458107
5923,5.4427081117207
5924,3.146212959586963
5925,4.1094256809633025
5926,0.304685073933843
5927,10.34672142238399
5928,0.6011960437100701
5929,2.3778544346710855
5930,3.1690112883541897
5931,2.692273284979499
5932,3.6374081388214488
5933,4.368557374030822
5934,2.2742959110726257
5935,4.507986433926775
5936,2.1863215010564705
5937,1.6299822440140317
5938,10.267984033693555
5939,5.260748506180183
5940,4.023746397528228
5941,2.0465919361475216
5942,5.199493270630906
5943,9.782556201982677
5944,2.018276084816725
5945,2.2049145481750094
5946,12.399957923934982
5947,2.674958191391933
5948,4.631717596573254
5949,1.0516865938543212
5950,3.7764472023793365
5951,11.586606279991793
5952,1.6056013746659161
5953,0.7639748032113424
5954,9.602436508696103
5955,1.6965851908081933
5956,5.858735630717675
5957,4.3274833416911695
5958,1.0142103100249382
5959,0.9198095319457124
5960,7.8482107545438256
5961,6.068712251667077
5962,0.2322177050403103
5963,1.6052755781996644
5964,2.6866183669205053
5965,1.0336628415199338
5966,3.005580960081085
5967,2.1335467572337277
5968,1.1427409255647614
5969,4.975677758150508
5970,4.775287829238575
5971,3.6630658484188685
5972,1.9987566776912826
5973,2.4882616637048853
5974,5.876899565480466
5975,12.21355035359699
5976,6.120486250484376
5977,2.384380100836462
5978,4.378097894590226
5979,5.799271704882684
5980,4.178811564247794
5981,1.1727230548791054
5982,3.5556718723167515
5983,4.358402281170147
5984,4.556728734149562
5985,5.7527541913112525
5986,4.01964750423723
5987,8.229845308714848
5988,10.509994111300667
5989,2.7435088052988212
5990,4.1063304360953845
5991,3.6824744975011736
5992,1.296372404361818
5993,11.875388069445998
5994,11.372938703528908
5995,6.75680795458424
5996,2.610229885709813
5997,0.9714667384065879
5998,3.5745560537303156
5999,2.0092300835742716
6000,2.205184476918349
6001,0.21454851759262164
6002,0.9041372966757395
6003,3.7531171552647193
6004,2.9694287304422438
6005,2.7166243604068496
6006,2.2903330705487983
6007,1.4638057674794858
6008,4.318581925479742
6009,1.9011748827237172
6010,4.071891081033795
6011,6.216187343175265
6012,1.8336637328775443
6013,6.532852996192697
6014,1.841929470776856
6015,3.131631520892228
6016,2.823745587532785
6017,3.83326948194307
6018,4.943445129445554
6019,3.906782510420531
6020,2.4316734247393517
6021,2.052124619609352
6022,2.386548054068653
6023,7.132441717296582
6024,1.0536621733492584
6025,3.047713740463612
6026,10.769022021254326
6027,7.357008699281446
6028,0.4572675871914542
6029,5.854644592697957
6030,7.000262207848345
6031,5.405863894024749
6032,0.09233282993289992
6033,5.198225973940795
6034,4.184734743315754
6035,5.156797496306535
6036,1.778348213507094
6037,9.028041947004828
6038,5.5141521063152465
6039,5.787377361544631
6040,7.87297508204453
6041,3.095016112006916
6042,1.8913043362402755
6043,1.7289189291719993
6044,1.6822044269842782
6045,2.613238671947893
6046,10.100017612130115
6047,5.579336828871047
6048,0.6074161487124969
6049,3.659535102789482
6050,2.5289755442180986
6051,4.508189476355721
6052,13.219813591906139
6053,1.2638896715136005
6054,4.8550815407975145
6055,2.0484863043034243
6056,3.040668351708148
6057,9.875665892397
6058,5.528895404069833
6059,5.225008349270234
6060,4.059052570257226
6061,3.4080226100735906
6062,2.0582598709564417
6063,1.0525327868412864
6064,1.744990440547962
6065,4.46971380636587
6066,3.065446563558041
6067,2.342002869717451
6068,3.0080854783988897
6069,7.609438475359418
6070,3.979365761197099
6071,1.9775210686041196
6072,11.909010671012563
6073,1.9026195003467476
6074,1.1464739136388478
6075,5.136871154204513
6076,3.7890000030588555
6077,3.845390354436566
6078,7.938635417686991
6079,5.364593559265463
6080,7.448409834190998
6081,7.024316363506316
6082,1.5488885981176896
6083,1.306437293734694
6084,2.031921521994033
6085,3.171077677898999
6086,0.6705202967338028
6087,1.4617416041591766
6088,4.8043938493668294
6089,1.3306012696822551
6090,8.856163061328024
6091,3.04013190319555
6092,2.978226536184374
6093,5.375233310114428
6094,6.110617652161262
6095,6.884283534402301
6096,5.936960498554195
6097,1.8877971525505495
6098,1.840232639086796
6099,2.627855884271974
6100,9.028143273217976
6101,1.945061522001385
6102,3.2699807923676185
6103,2.4585222619410354
6104,3.2756134134288186
6105,0.8905575439103988
6106,2.246190283596545
6107,6.654001007313478
6108,2.8161008594346812
6109,2.8038470272165443
6110,3.0951142422869493
6111,2.2575850440300176
6112,1.3316041497538644
6113,6.439048010250337
6114,6.8348202121686015
6115,3.996852269095498
6116,5.625300372997386
6117,1.381860665932815
6118,3.315946526751404
6119,9.242231222276827
6120,7.561374344225771
6121,1.3437983204955617
6122,2.835108737832712
6123,1.7245380516451354
6124,9.831836518733487
6125,4.552603093029787
6126,2.0345820819442895
6127,1.8049850795940052
6128,5.203636674218901
6129,3.152786451847876
6130,3.5053128043655137
6131,0.5163892024930449
6132,0.7353089329527975
6133,0.5770726644167465
6134,3.2377707059337664
6135,0.3211330739747062
6136,2.408973089946011
6137,4.24217536983314
6138,2.2772805762298725
6139,3.091071535193369
6140,1.3302298493168787
6141,10.24470958874303
6142,1.046074099439989
6143,3.587561080382942
6144,1.5316911359848973
6145,3.118954417244911
6146,3.4481220180437124
6147,2.4197800319021296
6148,3.1558122840007576
6149,2.5970803126794335
6150,7.579443848492261
6151,4.122570743932978
6152,2.2681821560887445
6153,1.5884039566573265
6154,4.388155708200426
6155,3.823811579666997
6156,7.594617222264864
6157,7.758852050282677
6158,7.349801575772905
6159,0.6957507300817565
6160,0.3905104365792283
6161,2.741128014210019
6162,4.4584582570899896
6163,12.142534360108126
6164,2.4471684598899617
6165,1.7552669246223245
6166,3.312596389784859
6167,1.7808142081398628
6168,1.1958773254019206
6169,4.4213709365817815
6170,1.1113841401927402
6171,6.588189197897612
6172,4.703310484498808
6173,0.8566414002361314
6174,1.7388201691913943
6175,5.107269519098709
6176,1.8466445902751918
6177,3.176316282394429
6178,6.862181236385888
6179,2.492356681529153
6180,3.665227368299461
6181,7.081947896923386
6182,1.6910520259468902
6183,2.3368326481128086
6184,1.2351789906306945
6185,4.954285631345515
6186,2.1311353112024873
6187,1.4909656713804582
6188,11.058328446010876
6189,9.369618435816712
6190,0.9344577078088064
6191,4.376652041164592
6192,7.441705609601943
6193,0.17108464377304702
6194,5.6853352241186546
6195,2.9826033100754024
6196,10.532913295201832
6197,5.956627676383902
6198,0.31447809903783297
6199,8.46523395925619
6200,6.707741016790386
6201,9.171118598755843
6202,1.5796106156573517
6203,8.744743258548079
6204,7.5885300714384964
6205,3.3254480950555583
6206,2.789568253540551
6207,6.516302407560823
6208,4.815897653555929
6209,6.397196893019727
6210,0.1668769203100934
6211,1.8187765089456447
6212,1.9937302992955244
6213,10.957338088814303
6214,2.98463344913806
6215,1.0498756147718513
6216,3.3420723785937123
6217,1.072497271710807
6218,0.7165609288381206
6219,7.735151784920143
6220,10.85669452224003
6221,1.317450444112861
6222,6.626641442944874
6223,2.996944123651112
6224,2.0199945222134494
6225,0.6230896756939222
6226,7.7298636108210985
6227,3.702239403996099
6228,1.4201253936002467
6229,12.809349386865662
6230,0.700922178423315
6231,1.58407474153885
6232,0.4402359449221736
6233,8.454934052196277
6234,3.4532592792872934
6235,2.0578877029739853
6236,4.378835999467018
6237,4.2063820507796885
6238,2.6250518724466083
6239,3.9743797977699264
6240,13.45489734749276
6241,4.921471865725369
6242,5.591167503421846
6243,3.989649749392094
6244,1.2083768562790873
6245,0.750064262175444
6246,3.039481252187822
6247,2.196895562933521
6248,1.622466434722275
6249,7.105107523448333
6250,12.947330173813585
6251,6.782325395912597
6252,3.7524668051336754
6253,3.0212925589239643
6254,4.5820903775843265
6255,1.5607817467169234
6256,1.4618666247629188
6257,7.54229738584099
6258,8.523739029304632
6259,2.438031630622487
6260,6.054096927214964
6261,1.8369336600402335
6262,1.0264933159932228
6263,6.571902305601925
6264,3.8333873358694475
6265,1.0177541710150013
6266,0.632631243901391
6267,1.3228232046440034
6268,1.5791717307462507
6269,4.775627549876075
6270,1.1185636083175186
6271,6.977819330506202
6272,3.5566692594036406
6273,2.2162876769169855
6274,4.341381070214953
6275,0.7880407477860829
6276,4.306320793666104
6277,1.7347659949234167
6278,7.3147468969801475
6279,0.7212693063100738
6280,2.0702521465464128
