Classified,Real 
[nan],94900
[nan],92700
[nan],95400
[nan],110200
[nan],98900
[nan],88700
[nan],93100
[nan],94200
[nan],100000
[nan],97400
[nan],120200
[nan],88400
[nan],90400
[nan],90600
[nan],90600
[nan],99800
[nan],87500
[nan],97500
[nan],97400
[nan],100000
[nan],87500
[nan],100000
[nan],85400
[nan],84200
[nan],88300
[nan],90000
[nan],90100
[nan],97600
[nan],92100
[nan],92000
[nan],87000
[nan],104900
[nan],88700
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],337500
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],350000
[nan],500001
[nan],350000
[nan],500000
[nan],316700
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],477300
[nan],305000
[nan],494700
[nan],181300
[nan],410000
[nan],275000
[nan],337500
[nan],268800
[nan],393800
[nan],360000
[nan],348100
[nan],360200
[nan],347800
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],461300
[nan],500001
[nan],500001
[nan],207700
[nan],271600
[nan],232500
[nan],319400
[nan],300000
[nan],184400
[nan],366700
[nan],281300
[nan],320000
[nan],55000
[nan],275000
[nan],230900
[nan],202800
[nan],185700
[nan],333300
[nan],289400
[nan],427300
[nan],340800
[nan],372700
[nan],344200
[nan],352400
[nan],357600
[nan],331000
[nan],353900
[nan],350900
[nan],400000
[nan],418800
[nan],440100
[nan],354300
[nan],500001
[nan],500001
[nan],500001
[nan],374300
[nan],463600
[nan],340800
[nan],414100
[nan],450000
[nan],301900
[nan],310000
[nan],225000
[nan],315500
[nan],420100
[nan],412500
[nan],420000
[nan],334700
[nan],324300
[nan],335400
[nan],344200
[nan],458600
[nan],310900
[nan],345600
[nan],326700
[nan],346900
[nan],287500
[nan],263500
[nan],285000
[nan],239300
[nan],425000
[nan],414300
[nan],267500
[nan],500001
[nan],350000
[nan],334700
[nan],335900
[nan],325800
[nan],372000
[nan],348300
[nan],345800
[nan],326700
[nan],339000
[nan],360600
[nan],466700
[nan],500001
[nan],500001
[nan],420800
[nan],500001
[nan],500001
[nan],500001
[nan],321800
[nan],272000
[nan],271200
[nan],276300
[nan],287500
[nan],284600
[nan],351700
[nan],302900
[nan],366900
[nan],450000
[nan],301300
[nan],215000
[nan],263800
[nan],265500
[nan],276100
[nan],357200
[nan],362600
[nan],350800
[nan],340700
[nan],329400
[nan],331800
[nan],285700
[nan],387200
[nan],363500
[nan],365200
[nan],500001
[nan],500001
[nan],411200
[nan],432100
[nan],456600
[nan],434800
[nan],456300
[nan],330700
[nan],287800
[nan],294500
[nan],187500
[nan],284400
[nan],289600
[nan],500001
[nan],175900
[nan],159600
[nan],151200
[nan],162800
[nan],232800
[nan],184100
[nan],238700
[nan],230200
[nan],222200
[nan],216700
[nan],232400
[nan],226300
[nan],223400
[nan],213600
[nan],184400
[nan],175900
[nan],233300
[nan],203300
[nan],171100
[nan],163100
[nan],128000
[nan],131300
[nan],177700
[nan],168000
[nan],169100
[nan],165400
[nan],157500
[nan],174000
[nan],172000
[nan],138100
[nan],150400
[nan],139800
[nan],205600
[nan],350000
[nan],154700
[nan],152300
[nan],163100
[nan],164200
[nan],150600
[nan],160100
[nan],141300
[nan],112500
[nan],346200
[nan],290500
[nan],146900
[nan],186800
[nan],187500
[nan],416100
[nan],285200
[nan],265600
[nan],273400
[nan],270800
[nan],350000
[nan],203100
[nan],195300
[nan],238300
[nan],225800
[nan],242300
[nan],268500
[nan],255400
[nan],260500
[nan],368500
[nan],285200
[nan],350000
[nan],234500
[nan],243200
[nan],231700
[nan],257500
[nan],253400
[nan],267800
[nan],276400
[nan],321500
[nan],326700
[nan],311900
[nan],409800
[nan],500001
[nan],446700
[nan],300000
[nan],361500
[nan],303800
[nan],254300
[nan],225000
[nan],287500
[nan],361000
[nan],254200
[nan],271200
[nan],336900
[nan],344400
[nan],329500
[nan],217700
[nan],301200
[nan],263700
[nan],341700
[nan],268000
[nan],273400
[nan],200000
[nan],263900
[nan],252000
[nan],267000
[nan],285000
[nan],317900
[nan],309900
[nan],245600
[nan],422000
[nan],500001
[nan],331300
[nan],400000
[nan],409800
[nan],366700
[nan],375700
[nan],446100
[nan],429100
[nan],257100
[nan],370400
[nan],374300
[nan],406200
[nan],372900
[nan],187500
[nan],351100
[nan],238700
[nan],321200
[nan],323500
[nan],365600
[nan],255400
[nan],292600
[nan],241900
[nan],189800
[nan],222400
[nan],162500
[nan],238000
[nan],243600
[nan],256800
[nan],255500
[nan],217100
[nan],220200
[nan],253700
[nan],252300
[nan],247500
[nan],298800
[nan],209800
[nan],192900
[nan],187500
[nan],193800
[nan],201300
[nan],229000
[nan],258300
[nan],224300
[nan],254000
[nan],257700
[nan],269000
[nan],202300
[nan],196900
[nan],275000
[nan],248100
[nan],229000
[nan],218100
[nan],207100
[nan],218800
[nan],205000
[nan],260500
[nan],255900
[nan],446200
[nan],402900
[nan],320400
[nan],280900
[nan],326100
[nan],332400
[nan],287900
[nan],345300
[nan],328900
[nan],294400
[nan],192400
[nan],231800
[nan],361700
[nan],222700
[nan],206500
[nan],200000
[nan],172100
[nan],181300
[nan],118800
[nan],250000
[nan],247100
[nan],217000
[nan],235500
[nan],231300
[nan],219900
[nan],226900
[nan],209100
[nan],209500
[nan],224700
[nan],232000
[nan],225000
[nan],229100
[nan],232000
[nan],250000
[nan],293800
[nan],267900
[nan],251800
[nan],247800
[nan],247000
[nan],249500
[nan],254500
[nan],244500
[nan],247900
[nan],17500
[nan],331800
[nan],246900
[nan],258800
[nan],278300
[nan],218300
[nan],219400
[nan],146000
[nan],161800
[nan],153500
[nan],160300
[nan],193800
[nan],167000
[nan],154200
[nan],122900
[nan],160100
[nan],138800
[nan],144100
[nan],151700
[nan],149800
[nan],349100
[nan],358700
[nan],248700
[nan],211700
[nan],174600
[nan],161700
[nan],215600
[nan],349900
[nan],309700
[nan],198000
[nan],451400
[nan],212800
[nan],184200
[nan],155500
[nan],166700
[nan],222100
[nan],355500
[nan],186700
[nan],185500
[nan],297200
[nan],283400
[nan],235300
[nan],209200
[nan],233000
[nan],192100
[nan],245500
[nan],170800
[nan],209400
[nan],203000
[nan],191700
[nan],223000
[nan],150400
[nan],202200
[nan],275700
[nan],230000
[nan],180500
[nan],180900
[nan],212300
[nan],214700
[nan],240700
[nan],136000
[nan],121900
[nan],239500
[nan],212500
[nan],181800
[nan],289700
[nan],226000
[nan],151800
[nan],152500
[nan],117800
[nan],136400
[nan],135100
[nan],139100
[nan],113600
[nan],127300
[nan],109800
[nan],127200
[nan],92600
[nan],108000
[nan],113500
[nan],114800
[nan],116300
[nan],116100
[nan],131300
[nan],125900
[nan],108500
[nan],117300
[nan],91900
[nan],93300
[nan],134300
[nan],140100
[nan],128800
[nan],134200
[nan],135000
[nan],113200
[nan],98800
[nan],113300
[nan],110700
[nan],110900
[nan],110600
[nan],129600
[nan],123300
[nan],113600
[nan],115800
[nan],227900
[nan],310700
[nan],247600
[nan],253900
[nan],212900
[nan],230600
[nan],315600
[nan],253800
[nan],221200
[nan],368300
[nan],339700
[nan],264400
[nan],271500
[nan],386200
[nan],258700
[nan],189900
[nan],218200
[nan],263900
[nan],239100
[nan],191700
[nan],189600
[nan],216600
[nan],188300
[nan],180600
[nan],173300
[nan],180600
[nan],183800
[nan],178000
[nan],174500
[nan],199600
[nan],182700
[nan],168800
[nan],151300
[nan],141900
[nan],140200
[nan],155600
[nan],147400
[nan],117600
[nan],136100
[nan],139800
[nan],133000
[nan],124100
[nan],151400
[nan],138500
[nan],145500
[nan],144400
[nan],134400
[nan],142600
[nan],153400
[nan],137500
[nan],141000
[nan],139400
[nan],152500
[nan],145800
[nan],145900
[nan],134800
[nan],164100
[nan],157100
[nan],162500
[nan],152200
[nan],161300
[nan],160500
[nan],140800
[nan],143900
[nan],160800
[nan],143400
[nan],154100
[nan],140600
[nan],159900
[nan],201200
[nan],187700
[nan],176500
[nan],163900
[nan],185200
[nan],188800
[nan],187100
[nan],206000
[nan],197000
[nan],185800
[nan],186900
[nan],207000
[nan],199400
[nan],165700
[nan],150500
[nan],166000
[nan],166700
[nan],180400
[nan],168600
[nan],176600
[nan],201200
[nan],181300
[nan],187800
[nan],200300
[nan],491200
[nan],266200
[nan],188600
[nan],218800
[nan],268300
[nan],249400
[nan],189000
[nan],204200
[nan],191700
[nan],211100
[nan],202100
[nan],187500
[nan],205100
[nan],210200
[nan],170800
[nan],195200
[nan],184800
[nan],191700
[nan],183200
[nan],167300
[nan],166800
[nan],155500
[nan],160700
[nan],156900
[nan],151100
[nan],158000
[nan],161400
[nan],159800
[nan],163300
[nan],145700
[nan],163100
[nan],158600
[nan],156500
[nan],153900
[nan],148300
[nan],158100
[nan],181900
[nan],163500
[nan],154500
[nan],150800
[nan],157600
[nan],162900
[nan],135600
[nan],157300
[nan],162400
[nan],181000
[nan],178100
[nan],168800
[nan],178200
[nan],192100
[nan],136200
[nan],190600
[nan],133300
[nan],171900
[nan],136300
[nan],187500
[nan],211300
[nan],168300
[nan],215400
[nan],226100
[nan],193200
[nan],382500
[nan],302400
[nan],152900
[nan],179000
[nan],324900
[nan],333500
[nan],360400
[nan],176300
[nan],183800
[nan],330400
[nan],332200
[nan],297600
[nan],311100
[nan],300300
[nan],302200
[nan],184500
[nan],213200
[nan],137500
[nan],107500
[nan],67500
[nan],220100
[nan],273800
[nan],219400
[nan],184500
[nan],151700
[nan],163900
[nan],179600
[nan],151700
[nan],144500
[nan],295000
[nan],311800
[nan],318500
[nan],270600
[nan],256800
[nan],265500
[nan],280800
[nan],500001
[nan],500001
[nan],486800
[nan],307400
[nan],410400
[nan],265700
[nan],455400
[nan],376800
[nan],278600
[nan],330000
[nan],484700
[nan],500001
[nan],500001
[nan],500001
[nan],391500
[nan],500001
[nan],352200
[nan],276200
[nan],377200
[nan],500001
[nan],218300
[nan],242600
[nan],429000
[nan],445700
[nan],366000
[nan],414800
[nan],395100
[nan],161700
[nan],222800
[nan],178300
[nan],184100
[nan],235200
[nan],167000
[nan],166900
[nan],139200
[nan],212300
[nan],278400
[nan],212200
[nan],211600
[nan],233700
[nan],226000
[nan],219000
[nan],233600
[nan],201700
[nan],223900
[nan],416900
[nan],447100
[nan],500001
[nan],476700
[nan],271500
[nan],275400
[nan],272400
[nan],239500
[nan],273800
[nan],272600
[nan],257100
[nan],256700
[nan],248900
[nan],252200
[nan],274300
[nan],262500
[nan],265900
[nan],251600
[nan],198100
[nan],202400
[nan],208800
[nan],183000
[nan],173300
[nan],186000
[nan],191800
[nan],170000
[nan],180900
[nan],169600
[nan],176300
[nan],166300
[nan],181700
[nan],162800
[nan],138800
[nan],180500
[nan],189100
[nan],201500
[nan],214600
[nan],152000
[nan],162100
[nan],155400
[nan],156300
[nan],157800
[nan],176100
[nan],174500
[nan],162500
[nan],142000
[nan],173900
[nan],165900
[nan],199300
[nan],162200
[nan],151400
[nan],137500
[nan],165100
[nan],156300
[nan],157500
[nan],161700
[nan],167000
[nan],165800
[nan],158100
[nan],500001
[nan],454800
[nan],450000
[nan],483300
[nan],359400
[nan],303900
[nan],240200
[nan],201000
[nan],207400
[nan],210300
[nan],184200
[nan],160700
[nan],176000
[nan],241700
[nan],500001
[nan],483700
[nan],500001
[nan],450800
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],142100
[nan],127500
[nan],136100
[nan],163800
[nan],218800
[nan],154900
[nan],173100
[nan],234000
[nan],226500
[nan],163100
[nan],376000
[nan],310900
[nan],261600
[nan],234600
[nan],230600
[nan],309100
[nan],225000
[nan],315400
[nan],175000
[nan],154400
[nan],148800
[nan],181300
[nan],146600
[nan],178400
[nan],230700
[nan],261800
[nan],500001
[nan],500001
[nan],162500
[nan],137500
[nan],142300
[nan],148600
[nan],156300
[nan],205700
[nan],141700
[nan],175000
[nan],215400
[nan],188600
[nan],169500
[nan],173100
[nan],287900
[nan],269300
[nan],283700
[nan],325600
[nan],239900
[nan],196100
[nan],184100
[nan],198200
[nan],241900
[nan],330200
[nan],199000
[nan],177500
[nan],321100
[nan],397500
[nan],500001
[nan],500001
[nan],373800
[nan],210900
[nan],434800
[nan],490400
[nan],493200
[nan],163900
[nan],225000
[nan],282300
[nan],258300
[nan],55000
[nan],500001
[nan],500001
[nan],500001
[nan],363000
[nan],314700
[nan],500001
[nan],500001
[nan],215000
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],396700
[nan],325000
[nan],359900
[nan],251200
[nan],279900
[nan],270700
[nan],285300
[nan],214600
[nan],280000
[nan],359600
[nan],306300
[nan],197500
[nan],188200
[nan],208700
[nan],351100
[nan],258400
[nan],444500
[nan],469100
[nan],364800
[nan],319700
[nan],350000
[nan],204500
[nan],500000
[nan],435100
[nan],354700
[nan],309300
[nan],364900
[nan],263600
[nan],278900
[nan],192800
[nan],224000
[nan],205600
[nan],218800
[nan],219000
[nan],170000
[nan],191700
[nan],217800
[nan],220400
[nan],226600
[nan],191700
[nan],228400
[nan],201700
[nan],234600
[nan],192500
[nan],210900
[nan],212000
[nan],213200
[nan],205200
[nan],211400
[nan],218300
[nan],208100
[nan],204600
[nan],238300
[nan],243200
[nan],201000
[nan],244400
[nan],208000
[nan],245700
[nan],268200
[nan],227100
[nan],253900
[nan],223000
[nan],234900
[nan],220500
[nan],215600
[nan],211800
[nan],183900
[nan],192200
[nan],181600
[nan],235000
[nan],245700
[nan],253800
[nan],234400
[nan],220700
[nan],241500
[nan],254600
[nan],242700
[nan],204300
[nan],315100
[nan],301100
[nan],341100
[nan],305800
[nan],198500
[nan],268400
[nan],197200
[nan],233300
[nan],214700
[nan],182100
[nan],185000
[nan],170800
[nan],203700
[nan],188500
[nan],179400
[nan],171600
[nan],185100
[nan],185600
[nan],178800
[nan],179200
[nan],187500
[nan],199000
[nan],183300
[nan],272600
[nan],258000
[nan],247600
[nan],254900
[nan],227300
[nan],209300
[nan],198800
[nan],243200
[nan],213700
[nan],211400
[nan],235300
[nan],379300
[nan],441900
[nan],282400
[nan],258800
[nan],401000
[nan],296700
[nan],453800
[nan],375000
[nan],403700
[nan],188800
[nan],155100
[nan],171000
[nan],176800
[nan],158100
[nan],143800
[nan],150200
[nan],176400
[nan],147600
[nan],150600
[nan],114100
[nan],149500
[nan],160600
[nan],162500
[nan],172600
[nan],175200
[nan],190300
[nan],165800
[nan],177900
[nan],163900
[nan],166300
[nan],163300
[nan],169200
[nan],178000
[nan],186900
[nan],177600
[nan],182400
[nan],186200
[nan],174400
[nan],155300
[nan],243800
[nan],236800
[nan],165600
[nan],182100
[nan],332700
[nan],238500
[nan],290800
[nan],372600
[nan],273500
[nan],219700
[nan],196200
[nan],167900
[nan],192000
[nan],171400
[nan],164600
[nan],173200
[nan],177800
[nan],154000
[nan],148800
[nan],160300
[nan],158200
[nan],172800
[nan],154000
[nan],167800
[nan],169800
[nan],175800
[nan],170700
[nan],155600
[nan],147100
[nan],156200
[nan],166700
[nan],163300
[nan],166000
[nan],164300
[nan],156700
[nan],172200
[nan],166600
[nan],147200
[nan],166600
[nan],162500
[nan],192100
[nan],160600
[nan],162800
[nan],163000
[nan],170800
[nan],175400
[nan],171900
[nan],174000
[nan],161800
[nan],141500
[nan],150000
[nan],154700
[nan],164700
[nan],164800
[nan],151900
[nan],156200
[nan],193800
[nan],179500
[nan],179800
[nan],164400
[nan],169000
[nan],181100
[nan],179800
[nan],179500
[nan],192200
[nan],232500
[nan],208100
[nan],212300
[nan],214400
[nan],174400
[nan],184700
[nan],175800
[nan],189900
[nan],185000
[nan],174400
[nan],205100
[nan],187600
[nan],289600
[nan],285200
[nan],222700
[nan],257200
[nan],202800
[nan],199700
[nan],209800
[nan],203400
[nan],205200
[nan],202900
[nan],202900
[nan],209900
[nan],202400
[nan],213700
[nan],210700
[nan],160100
[nan],164100
[nan],276800
[nan],250200
[nan],208600
[nan],279900
[nan],318900
[nan],308000
[nan],183300
[nan],189400
[nan],185100
[nan],192000
[nan],172900
[nan],201100
[nan],192200
[nan],180500
[nan],158800
[nan],141600
[nan],194600
[nan],162500
[nan],156300
[nan],145000
[nan],125500
[nan],129700
[nan],141100
[nan],121800
[nan],116100
[nan],140300
[nan],133000
[nan],119200
[nan],126500
[nan],123100
[nan],115100
[nan],122200
[nan],114000
[nan],126000
[nan],150500
[nan],143800
[nan],153400
[nan],153300
[nan],125000
[nan],121300
[nan],134200
[nan],145600
[nan],142800
[nan],150700
[nan],142500
[nan],125000
[nan],133900
[nan],152400
[nan],145000
[nan],112500
[nan],143400
[nan],149200
[nan],166000
[nan],138800
[nan],151900
[nan],156900
[nan],158900
[nan],137500
[nan],173900
[nan],153300
[nan],153500
[nan],145500
[nan],156800
[nan],156500
[nan],161800
[nan],151100
[nan],154300
[nan],190000
[nan],173800
[nan],166300
[nan],169300
[nan],193800
[nan],193700
[nan],162500
[nan],191000
[nan],178100
[nan],137500
[nan],145600
[nan],130800
[nan],149300
[nan],148800
[nan],112500
[nan],112500
[nan],143200
[nan],186300
[nan],175000
[nan],123200
[nan],190600
[nan],165000
[nan],96400
[nan],118800
[nan],92900
[nan],112500
[nan],105100
[nan],121900
[nan],108900
[nan],125000
[nan],110700
[nan],169900
[nan],166300
[nan],184400
[nan],255000
[nan],128800
[nan],150000
[nan],163100
[nan],171300
[nan],169000
[nan],161500
[nan],154200
[nan],157300
[nan],160000
[nan],156700
[nan],147800
[nan],154600
[nan],189600
[nan],181300
[nan],172100
[nan],172700
[nan],158500
[nan],154600
[nan],154800
[nan],161800
[nan],164400
[nan],162000
[nan],170800
[nan],165400
[nan],206300
[nan],178600
[nan],165600
[nan],158100
[nan],176000
[nan],156000
[nan],160800
[nan],150000
[nan],162500
[nan],175000
[nan],155400
[nan],160900
[nan],187500
[nan],146500
[nan],137500
[nan],142000
[nan],146300
[nan],166200
[nan],174300
[nan],171700
[nan],170600
[nan],167600
[nan],169300
[nan],148200
[nan],171300
[nan],111800
[nan],112500
[nan],108700
[nan],98800
[nan],117200
[nan],105100
[nan],112000
[nan],106600
[nan],92900
[nan],98800
[nan],98100
[nan],98100
[nan],94800
[nan],109100
[nan],97300
[nan],105900
[nan],93400
[nan],99000
[nan],155300
[nan],170900
[nan],158800
[nan],160400
[nan],150900
[nan],143400
[nan],153500
[nan],161600
[nan],161300
[nan],159300
[nan],145500
[nan],165100
[nan],151500
[nan],165300
[nan],153400
[nan],160800
[nan],154200
[nan],143800
[nan],156100
[nan],164800
[nan],169300
[nan],171800
[nan],159700
[nan],162100
[nan],179800
[nan],183600
[nan],152200
[nan],167500
[nan],165500
[nan],171800
[nan],161300
[nan],162200
[nan],136900
[nan],122900
[nan],144300
[nan],146400
[nan],149400
[nan],139400
[nan],138800
[nan],146500
[nan],162500
[nan],152100
[nan],145700
[nan],130000
[nan],115400
[nan],95100
[nan],125000
[nan],118100
[nan],131900
[nan],107200
[nan],97400
[nan],106400
[nan],83100
[nan],95900
[nan],104600
[nan],120800
[nan],93300
[nan],106800
[nan],101100
[nan],110600
[nan],89500
[nan],111900
[nan],113100
[nan],109500
[nan],101900
[nan],93100
[nan],102900
[nan],103600
[nan],94300
[nan],103800
[nan],88200
[nan],90300
[nan],89300
[nan],89200
[nan],98800
[nan],105300
[nan],103200
[nan],105000
[nan],102300
[nan],105600
[nan],115600
[nan],155600
[nan],133000
[nan],115400
[nan],128100
[nan],118400
[nan],105100
[nan],104800
[nan],105600
[nan],99500
[nan],107300
[nan],107900
[nan],116200
[nan],113900
[nan],118800
[nan],119400
[nan],138100
[nan],95200
[nan],126600
[nan],100900
[nan],98400
[nan],100800
[nan],88800
[nan],112500
[nan],103000
[nan],93600
[nan],92600
[nan],106200
[nan],98000
[nan],91500
[nan],98300
[nan],111700
[nan],115800
[nan],120700
[nan],103200
[nan],105500
[nan],108500
[nan],101900
[nan],102500
[nan],95100
[nan],109800
[nan],203500
[nan],193300
[nan],207000
[nan],186400
[nan],197500
[nan],168600
[nan],180800
[nan],187900
[nan],194400
[nan],162900
[nan],218000
[nan],237900
[nan],218800
[nan],218200
[nan],329400
[nan],212400
[nan],166900
[nan],191100
[nan],114000
[nan],190700
[nan],200300
[nan],186900
[nan],184600
[nan],117400
[nan],168300
[nan],160200
[nan],158200
[nan],158000
[nan],157500
[nan],165700
[nan],174000
[nan],172800
[nan],165100
[nan],171100
[nan],170800
[nan],168600
[nan],175300
[nan],166800
[nan],156600
[nan],186100
[nan],261300
[nan],453600
[nan],452300
[nan],400000
[nan],191300
[nan],261600
[nan],291000
[nan],297200
[nan],246000
[nan],197400
[nan],251900
[nan],254700
[nan],277200
[nan],326600
[nan],294100
[nan],300000
[nan],282100
[nan],269800
[nan],264700
[nan],230000
[nan],244900
[nan],271300
[nan],283000
[nan],183700
[nan],187500
[nan],202400
[nan],201500
[nan],218200
[nan],223900
[nan],207300
[nan],191900
[nan],226500
[nan],242400
[nan],199700
[nan],255900
[nan],184200
[nan],198400
[nan],161200
[nan],182800
[nan],197500
[nan],183800
[nan],222000
[nan],182300
[nan],167600
[nan],167600
[nan],186700
[nan],153700
[nan],164400
[nan],159400
[nan],162200
[nan],166200
[nan],159900
[nan],158700
[nan],164600
[nan],159700
[nan],165600
[nan],159200
[nan],146900
[nan],157700
[nan],155000
[nan],158000
[nan],220500
[nan],185300
[nan],123400
[nan],114900
[nan],153600
[nan],162700
[nan],169200
[nan],153500
[nan],176300
[nan],166000
[nan],174600
[nan],171500
[nan],164400
[nan],166600
[nan],161900
[nan],156400
[nan],178000
[nan],204700
[nan],236500
[nan],183100
[nan],193100
[nan],225800
[nan],180800
[nan],204200
[nan],127100
[nan],144000
[nan],150900
[nan],143800
[nan],350000
[nan],148300
[nan],146000
[nan],190900
[nan],208400
[nan],204900
[nan],183400
[nan],225800
[nan],202700
[nan],206500
[nan],170800
[nan],180900
[nan],173900
[nan],191900
[nan],192700
[nan],165500
[nan],179600
[nan],179500
[nan],168200
[nan],239700
[nan],240800
[nan],156300
[nan],166100
[nan],194600
[nan],297300
[nan],285800
[nan],284200
[nan],344700
[nan],288700
[nan],338900
[nan],293700
[nan],265600
[nan],277600
[nan],275100
[nan],322700
[nan],350400
[nan],437400
[nan],319600
[nan],268100
[nan],146000
[nan],145700
[nan],159500
[nan],120100
[nan],244900
[nan],200800
[nan],220100
[nan],246000
[nan],225900
[nan],194600
[nan],217700
[nan],191300
[nan],162700
[nan],153300
[nan],168400
[nan],228200
[nan],345700
[nan],136800
[nan],118300
[nan],234900
[nan],188000
[nan],198400
[nan],219500
[nan],213400
[nan],214100
[nan],194100
[nan],156700
[nan],170300
[nan],166700
[nan],162700
[nan],163000
[nan],161000
[nan],167100
[nan],137500
[nan],153600
[nan],160200
[nan],147300
[nan],138200
[nan],155500
[nan],158200
[nan],161400
[nan],165900
[nan],161900
[nan],156300
[nan],175000
[nan],173000
[nan],158000
[nan],218100
[nan],215600
[nan],216200
[nan],201600
[nan],208400
[nan],212800
[nan],203300
[nan],210800
[nan],242000
[nan],216300
[nan],221700
[nan],219900
[nan],218200
[nan],226200
[nan],219600
[nan],219700
[nan],209100
[nan],220300
[nan],218300
[nan],220000
[nan],217400
[nan],218900
[nan],221300
[nan],215800
[nan],226300
[nan],312400
[nan],314700
[nan],307400
[nan],254900
[nan],228900
[nan],481300
[nan],224100
[nan],221300
[nan],211000
[nan],214600
[nan],219500
[nan],208700
[nan],219200
[nan],217300
[nan],213800
[nan],134400
[nan],143200
[nan],149700
[nan],149100
[nan],159200
[nan],444200
[nan],406300
[nan],277700
[nan],290500
[nan],371700
[nan],425500
[nan],418600
[nan],268200
[nan],254000
[nan],347100
[nan],272200
[nan],198900
[nan],156300
[nan],198500
[nan],194000
[nan],204800
[nan],181300
[nan],206900
[nan],212100
[nan],209900
[nan],162200
[nan],146800
[nan],162500
[nan],157900
[nan],139000
[nan],165100
[nan],137500
[nan],145300
[nan],137500
[nan],190400
[nan],192700
[nan],194900
[nan],190600
[nan],197500
[nan],210200
[nan],200800
[nan],132700
[nan],141800
[nan],128000
[nan],117600
[nan],100000
[nan],216700
[nan],154200
[nan],175000
[nan],199100
[nan],187500
[nan],148100
[nan],225900
[nan],222800
[nan],228600
[nan],225300
[nan],221900
[nan],223100
[nan],227300
[nan],225700
[nan],234400
[nan],402500
[nan],239800
[nan],254400
[nan],246000
[nan],232800
[nan],218200
[nan],224600
[nan],228500
[nan],223900
[nan],225400
[nan],223700
[nan],241900
[nan],227100
[nan],233600
[nan],223000
[nan],249200
[nan],256300
[nan],251400
[nan],235000
[nan],244900
[nan],257000
[nan],243300
[nan],253900
[nan],257900
[nan],239600
[nan],240800
[nan],247300
[nan],251800
[nan],287200
[nan],500001
[nan],500001
[nan],240700
[nan],236200
[nan],212500
[nan],203900
[nan],209400
[nan],181300
[nan],139100
[nan],164000
[nan],129700
[nan],130000
[nan],118300
[nan],141700
[nan],87500
[nan],218800
[nan],187500
[nan],168800
[nan],162500
[nan],137500
[nan],143800
[nan],106300
[nan],162500
[nan],162500
[nan],200000
[nan],155000
[nan],112500
[nan],137500
[nan],150000
[nan],100000
[nan],162500
[nan],175000
[nan],146200
[nan],147500
[nan],181300
[nan],165600
[nan],180400
[nan],154700
[nan],241700
[nan],220000
[nan],175000
[nan],382100
[nan],306300
[nan],272200
[nan],304100
[nan],225000
[nan],222500
[nan],250000
[nan],233300
[nan],307400
[nan],342900
[nan],393900
[nan],339800
[nan],271100
[nan],500000
[nan],500001
[nan],361800
[nan],439300
[nan],400000
[nan],408300
[nan],363800
[nan],461500
[nan],500001
[nan],500001
[nan],500001
[nan],267400
[nan],367300
[nan],463500
[nan],500001
[nan],450000
[nan],414700
[nan],450000
[nan],100000
[nan],100800
[nan],96900
[nan],114900
[nan],99300
[nan],111200
[nan],124300
[nan],127900
[nan],126700
[nan],175000
[nan],145800
[nan],153800
[nan],142000
[nan],150300
[nan],168800
[nan],172100
[nan],156000
[nan],186200
[nan],183800
[nan],189000
[nan],192000
[nan],137500
[nan],191000
[nan],183500
[nan],189800
[nan],169800
[nan],164900
[nan],171300
[nan],166500
[nan],189200
[nan],198200
[nan],143500
[nan],159400
[nan],143400
[nan],136600
[nan],323800
[nan],157500
[nan],143800
[nan],159800
[nan],164000
[nan],170800
[nan],177200
[nan],259400
[nan],218800
[nan],179800
[nan],195800
[nan],153100
[nan],160900
[nan],129200
[nan],177300
[nan],175000
[nan],262500
[nan],148500
[nan],156500
[nan],152300
[nan],153900
[nan],146900
[nan],162500
[nan],149100
[nan],150400
[nan],144600
[nan],147500
[nan],160700
[nan],152300
[nan],143700
[nan],155700
[nan],191900
[nan],223300
[nan],199600
[nan],200000
[nan],226800
[nan],233800
[nan],212500
[nan],245800
[nan],238900
[nan],242700
[nan],245600
[nan],246900
[nan],222500
[nan],225600
[nan],230000
[nan],231900
[nan],303700
[nan],256300
[nan],289600
[nan],231300
[nan],265000
[nan],272800
[nan],235400
[nan],243100
[nan],185400
[nan],181800
[nan],202100
[nan],185700
[nan],193800
[nan],192300
[nan],181100
[nan],180500
[nan],184500
[nan],181300
[nan],188000
[nan],146400
[nan],158000
[nan],152800
[nan],145200
[nan],169400
[nan],171300
[nan],177500
