Classified,Real
[nan],500001
[nan],222700
[nan],186100
[nan],139100
[nan],142700
[nan],247800
[nan],192500
[nan],119200
[nan],129200
[nan],350700
[nan],279600
[nan],500001
[nan],57500
[nan],118100
[nan],488900
[nan],218100
[nan],232400
[nan],204200
[nan],198500
[nan],225200
[nan],414600
[nan],190900
[nan],181400
[nan],130600
[nan],351000
[nan],325000
[nan],166700
[nan],217700
[nan],54000
[nan],128100
[nan],87500
[nan],262000
[nan],173100
[nan],141000
[nan],67500
[nan],500001
[nan],198800
[nan],500001
[nan],107800
[nan],107100
[nan],500001
[nan],112600
[nan],289800
[nan],94700
[nan],369200
[nan],176100
[nan],294100
[nan],151800
[nan],187600
[nan],72300
[nan],230900
[nan],183800
[nan],159100
[nan],174600
[nan],108300
[nan],128600
[nan],123800
[nan],236400
[nan],258000
[nan],87500
[nan],189000
[nan],500001
[nan],213500
[nan],181500
[nan],500001
[nan],225200
[nan],218900
[nan],116400
[nan],295100
[nan],225000
[nan],500001
[nan],167300
[nan],144400
[nan],197400
[nan],116400
[nan],363200
[nan],328700
[nan],202700
[nan],92900
[nan],335000
[nan],162500
[nan],293500
[nan],405000
[nan],75800
[nan],78000
[nan],243000
[nan],84700
[nan],76100
[nan],45000
[nan],193800
[nan],274500
[nan],166800
[nan],141300
[nan],127100
[nan],94000
[nan],500001
[nan],50300
[nan],299400
[nan],148200
[nan],362500
[nan],388500
[nan],352800
[nan],77300
[nan],218700
[nan],225000
[nan],88800
[nan],224600
[nan],342900
[nan],110000
[nan],454100
[nan],131000
[nan],108300
[nan],81300
[nan],225000
[nan],162500
[nan],294100
[nan],218400
[nan],208200
[nan],161300
[nan],125000
[nan],164100
[nan],98900
[nan],265300
[nan],500001
[nan],100500
[nan],155700
[nan],53600
[nan],176700
[nan],218500
[nan],178500
[nan],235900
[nan],126100
[nan],287500
[nan],288200
[nan],71500
[nan],132000
[nan],405400
[nan],169600
[nan],210000
[nan],94200
[nan],145500
[nan],216500
[nan],53400
[nan],201700
[nan],170800
[nan],235000
[nan],66800
[nan],171900
[nan],500001
[nan],127600
[nan],225000
[nan],146400
[nan],134700
[nan],151600
[nan],204600
[nan],500001
[nan],226700
[nan],304300
[nan],90600
[nan],209200
[nan],284100
[nan],275000
[nan],294000
[nan],71100
[nan],243600
[nan],141600
[nan],236800
[nan],89100
[nan],347600
[nan],248300
[nan],97400
[nan],171100
[nan],189900
[nan],162900
[nan],178000
[nan],152900
[nan],318600
[nan],207500
[nan],241600
[nan],167700
[nan],160200
[nan],243500
[nan],100000
[nan],294600
[nan],211600
[nan],281900
[nan],47500
[nan],361400
[nan],115300
[nan],287900
[nan],142000
[nan],95800
[nan],72000
[nan],308100
[nan],104300
[nan],81800
[nan],79400
[nan],127100
[nan],184900
[nan],109700
[nan],239000
[nan],253100
[nan],158000
[nan],294400
[nan],181400
[nan],228600
[nan],121400
[nan],183100
[nan],176300
[nan],191800
[nan],500001
[nan],65600
[nan],64100
[nan],212500
[nan],193800
[nan],305800
[nan],96900
[nan],462700
[nan],420300
[nan],198800
[nan],91700
[nan],270500
[nan],136400
[nan],88100
[nan],275000
[nan],246400
[nan],109300
[nan],343100
[nan],417000
[nan],300000
[nan],352100
[nan],210000
[nan],277000
[nan],109800
[nan],146800
[nan],245100
[nan],500001
[nan],197600
[nan],177500
[nan],500001
[nan],176600
[nan],381800
[nan],131900
[nan],142500
[nan],102100
[nan],228400
[nan],459600
[nan],261600
[nan],344800
[nan],64900
[nan],214300
[nan],128000
[nan],315300
[nan],248800
[nan],325000
[nan],275000
[nan],500001
[nan],171300
[nan],83200
[nan],51300
[nan],368600
[nan],433300
[nan],288200
[nan],73000
[nan],69500
[nan],380800
[nan],34200
[nan],203700
[nan],66000
[nan],321400
[nan],162600
[nan],500001
[nan],98600
[nan],173800
[nan],165400
[nan],32500
[nan],79300
[nan],136100
[nan],189000
[nan],135700
[nan],137500
[nan],116600
[nan],151200
[nan],445200
[nan],142200
[nan],189700
[nan],237500
[nan],272300
[nan],139800
[nan],68800
[nan],64700
[nan],217800
[nan],110200
[nan],105500
[nan],221400
[nan],189800
[nan],468800
[nan],186600
[nan],320900
[nan],500001
[nan],153300
[nan],126500
[nan],217200
[nan],122400
[nan],52600
[nan],184700
[nan],81300
[nan],90600
[nan],500001
[nan],234800
[nan],118800
[nan],222100
[nan],105500
[nan],159400
[nan],170400
[nan],234700
[nan],172200
[nan],289600
[nan],137500
[nan],208300
[nan],229200
[nan],330300
[nan],197700
[nan],182100
[nan],147500
[nan],141600
[nan],234800
[nan],193600
[nan],115100
[nan],419700
[nan],110800
[nan],268400
[nan],241800
[nan],155200
[nan],84400
[nan],156900
[nan],340900
[nan],118800
[nan],88800
[nan],39400
[nan],140400
[nan],46700
[nan],303600
[nan],214000
[nan],130600
[nan],59800
[nan],268300
[nan],308400
[nan],333800
[nan],229600
[nan],200300
[nan],351600
[nan],196300
[nan],122800
[nan],66000
[nan],375000
[nan],157000
[nan],260800
[nan],362200
[nan],154400
[nan],226200
[nan],149200
[nan],164200
[nan],251000
[nan],88600
[nan],252700
[nan],500001
[nan],320200
[nan],226300
[nan],160200
[nan],188600
[nan],254800
[nan],474600
[nan],121600
[nan],232600
[nan],155600
[nan],187800
[nan],158500
[nan],171700
[nan],328100
[nan],166700
[nan],423200
[nan],166300
[nan],191400
[nan],115800
[nan],157900
[nan],140600
[nan],500001
[nan],143200
[nan],124700
[nan],243100
[nan],339300
[nan],152500
[nan],112900
[nan],315600
[nan],500001
[nan],183300
[nan],295800
[nan],100600
[nan],216900
[nan],276600
[nan],262800
[nan],243800
[nan],101200
[nan],193200
[nan],130600
[nan],224100
[nan],230900
[nan],98700
[nan],96900
[nan],500001
[nan],193800
[nan],133400
[nan],111400
[nan],152400
[nan],113400
[nan],73500
[nan],93800
[nan],90200
[nan],181900
[nan],229800
[nan],50000
[nan],332500
[nan],189100
[nan],219500
[nan],234900
[nan],217100
[nan],92000
[nan],61000
[nan],153700
[nan],275000
[nan],98700
[nan],245900
[nan],104100
[nan],500001
[nan],283900
[nan],181900
[nan],105100
[nan],500001
[nan],174600
[nan],417800
[nan],87500
[nan],134500
[nan],230600
[nan],187500
[nan],244800
[nan],267600
[nan],115900
[nan],142300
[nan],188000
[nan],207100
[nan],360900
[nan],157900
[nan],257500
[nan],170600
[nan],145900
[nan],75900
[nan],273300
[nan],98700
[nan],210200
[nan],189800
[nan],125000
[nan],51700
[nan],177500
[nan],175200
[nan],125400
[nan],179500
[nan],500001
[nan],199100
[nan],231800
[nan],489800
[nan],361200
[nan],438800
[nan],125000
[nan],167300
[nan],60400
[nan],134400
[nan],228100
[nan],113600
[nan],240200
[nan],450000
[nan],500001
[nan],52600
[nan],79700
[nan],164600
[nan],352800
[nan],200000
[nan],87500
[nan],146700
[nan],150000
[nan],162100
[nan],500001
[nan],500001
[nan],57600
[nan],254500
[nan],218300
[nan],95500
[nan],92200
[nan],163300
[nan],500001
[nan],164000
[nan],163500
[nan],375000
[nan],64500
[nan],239900
[nan],209100
[nan],82800
[nan],93800
[nan],91300
[nan],112200
[nan],186900
[nan],113700
[nan],331200
[nan],114800
[nan],105300
[nan],231700
[nan],137500
[nan],188500
[nan],185200
[nan],211900
[nan],60000
[nan],153600
[nan],161300
[nan],167900
[nan],214300
[nan],300000
[nan],262000
[nan],176000
[nan],283500
[nan],109400
[nan],137400
[nan],354700
[nan],133300
[nan],160100
[nan],384800
[nan],253000
[nan],177400
[nan],329300
[nan],220000
[nan],206900
[nan],156700
[nan],391100
[nan],61200
[nan],206300
[nan],215200
[nan],165500
[nan],108800
[nan],267500
[nan],116700
[nan],190100
[nan],173100
[nan],242100
[nan],500001
[nan],70200
[nan],153300
[nan],293000
[nan],274700
[nan],136000
[nan],271800
[nan],57500
[nan],95300
[nan],87000
[nan],155700
[nan],348800
[nan],67500
[nan],138800
[nan],83300
[nan],95700
[nan],141100
[nan],129700
[nan],500001
[nan],500001
[nan],134800
[nan],500001
[nan],311800
[nan],229000
[nan],107800
[nan],58800
[nan],200500
[nan],123500
[nan],112200
[nan],130100
[nan],186000
[nan],158700
[nan],85700
[nan],161500
[nan],288500
[nan],162900
[nan],225200
[nan],217900
[nan],287800
[nan],81700
[nan],321800
[nan],159400
[nan],70700
[nan],275000
[nan],177500
[nan],187500
[nan],132200
[nan],290700
[nan],105700
[nan],275700
[nan],107700
[nan],220800
[nan],173700
[nan],248100
[nan],76900
[nan],117900
[nan],36700
[nan],169300
[nan],178400
[nan],184600
[nan],145700
[nan],298600
[nan],155000
[nan],145700
[nan],90400
[nan],316200
[nan],114300
[nan],350000
[nan],308800
[nan],173200
[nan],143000
[nan],268900
[nan],307300
[nan],232600
[nan],358600
[nan],147900
[nan],207400
[nan],162700
[nan],287800
[nan],158500
[nan],118200
[nan],209800
[nan],175100
[nan],145700
[nan],181500
[nan],66900
[nan],139600
[nan],313800
[nan],254200
[nan],185200
[nan],55100
[nan],162900
[nan],99600
[nan],97900
[nan],49200
[nan],219400
[nan],193800
[nan],105500
[nan],345900
[nan],233300
[nan],341300
[nan],125000
[nan],79500
[nan],112500
[nan],350000
[nan],163200
[nan],115000
[nan],56100
[nan],175500
[nan],100000
[nan],67900
[nan],438100
[nan],159600
[nan],500001
[nan],142900
[nan],197100
[nan],96500
[nan],200900
[nan],140300
[nan],149000
[nan],207700
[nan],208200
[nan],421900
[nan],197600
[nan],61200
[nan],52300
[nan],216200
[nan],75400
[nan],78800
[nan],165500
[nan],320400
[nan],270300
[nan],107600
[nan],233000
[nan],80700
[nan],218800
[nan],284100
[nan],274800
[nan],296400
[nan],500001
[nan],141100
[nan],73600
[nan],115300
[nan],115800
[nan],196100
[nan],239700
[nan],157500
[nan],140700
[nan],162500
[nan],112500
[nan],314300
[nan],133600
[nan],500001
[nan],166100
[nan],196400
[nan],136200
[nan],60900
[nan],117400
[nan],477100
[nan],139200
[nan],180800
[nan],377600
[nan],173300
[nan],185100
[nan],132800
[nan],284100
[nan],220800
[nan],212500
[nan],225800
[nan],173400
[nan],294800
[nan],132800
[nan],161500
[nan],219000
[nan],113900
[nan],123800
[nan],309600
[nan],470000
[nan],308300
[nan],213400
[nan],106300
[nan],303300
[nan],173600
[nan],71300
[nan],286600
[nan],407500
[nan],235600
[nan],453400
[nan],55000
[nan],244700
[nan],101900
[nan],162800
[nan],105400
[nan],218400
[nan],170000
[nan],128900
[nan],58200
[nan],103800
[nan],452800
[nan],184600
[nan],281100
[nan],500001
[nan],73500
[nan],242600
[nan],500001
[nan],309700
[nan],213000
[nan],239300
[nan],469400
[nan],163500
[nan],132000
[nan],101300
[nan],197600
[nan],200900
[nan],137500
[nan],216600
[nan],215300
[nan],262500
[nan],222000
[nan],212500
[nan],105300
[nan],118300
[nan],170900
[nan],103100
[nan],113200
[nan],110300
[nan],417500
[nan],500001
[nan],111800
[nan],68300
[nan],180100
[nan],150800
[nan],371100
[nan],122100
[nan],321300
[nan],204400
[nan],167300
[nan],125000
[nan],353900
[nan],344000
[nan],225000
[nan],109100
[nan],327900
[nan],214600
[nan],184400
[nan],261800
[nan],500001
[nan],118100
[nan],91700
[nan],473400
[nan],63200
[nan],315600
[nan],359000
[nan],91300
[nan],193700
[nan],225000
[nan],335900
[nan],108000
[nan],266400
[nan],416800
[nan],95800
[nan],151600
[nan],183200
[nan],165300
[nan],116500
[nan],81700
[nan],252100
[nan],218200
[nan],103100
[nan],83600
[nan],161400
[nan],225800
[nan],500001
[nan],237400
[nan],108900
[nan],365100
[nan],187500
[nan],146900
[nan],51700
[nan],222400
[nan],200600
[nan],68100
[nan],53000
[nan],432700
[nan],334000
[nan],155000
[nan],381500
[nan],410500
[nan],426900
[nan],113000
[nan],169700
[nan],191400
[nan],252900
[nan],470800
[nan],126500
[nan],366300
[nan],93100
[nan],162300
[nan],278000
[nan],344700
[nan],91000
[nan],97000
[nan],170400
[nan],300000
[nan],267000
[nan],111400
[nan],106300
[nan],101900
[nan],184800
[nan],269200
[nan],237400
[nan],390100
[nan],84400
[nan],343800
[nan],116000
[nan],338700
[nan],192300
[nan],192700
[nan],133300
[nan],219100
[nan],65600
[nan],86900
[nan],78700
[nan],500001
[nan],244000
[nan],235400
[nan],51300
[nan],300300
[nan],500001
[nan],222500
[nan],88300
[nan],120200
[nan],104600
[nan],267100
[nan],398100
[nan],77100
[nan],500001
[nan],223600
[nan],252300
[nan],350000
[nan],289400
[nan],56700
[nan],147100
[nan],175200
[nan],194100
[nan],85700
[nan],190200
[nan],435000
[nan],193100
[nan],54800
[nan],133000
[nan],190800
[nan],95700
[nan],235600
[nan],178400
[nan],300300
[nan],126500
[nan],391000
[nan],191900
[nan],271400
[nan],96800
[nan],332000
[nan],243100
[nan],325000
[nan],90900
[nan],264600
[nan],241700
[nan],288300
[nan],261800
[nan],99500
[nan],162500
[nan],500001
[nan],364900
[nan],195300
[nan],185000
[nan],346100
[nan],366200
[nan],500001
[nan],92300
[nan],97300
[nan],72100
[nan],119000
[nan],142600
[nan],240900
[nan],500001
[nan],203900
[nan],275000
[nan],139200
[nan],251100
[nan],349600
[nan],116100
[nan],169200
[nan],185900
[nan],166400
[nan],278100
[nan],125000
[nan],200600
[nan],180500
[nan],181300
[nan],193400
[nan],68100
[nan],275300
[nan],277900
[nan],248600
[nan],70000
[nan],143000
[nan],135300
[nan],271300
[nan],185700
[nan],149600
[nan],87000
[nan],358000
[nan],250000
[nan],161700
[nan],306700
[nan],187700
[nan],267800
[nan],139300
[nan],361000
[nan],73800
[nan],226900
[nan],167400
[nan],356300
[nan],177900
[nan],119300
[nan],98600
[nan],366700
[nan],219900
[nan],233100
[nan],367500
[nan],50000
[nan],380300
[nan],301800
[nan],207500
[nan],59700
[nan],165100
[nan],97600
[nan],91800
[nan],159700
[nan],162500
[nan],278100
[nan],443600
[nan],113600
[nan],66100
[nan],176100
[nan],142400
[nan],441700
[nan],232500
[nan],181700
[nan],141800
[nan],167000
[nan],137500
[nan],106500
[nan],123900
[nan],134100
[nan],205500
[nan],154200
[nan],266000
[nan],283500
[nan],154600
[nan],94400
[nan],219900
[nan],47100
[nan],72500
[nan],367400
[nan],213100
[nan],266700
[nan],483300
[nan],403300
[nan],157800
[nan],219400
[nan],275000
[nan],299000
[nan],287100
[nan],184000
[nan],158300
[nan],112500
[nan],64600
[nan],69500
[nan],100000
[nan],209700
[nan],195200
[nan],155000
[nan],112800
[nan],487200
[nan],220500
[nan],81700
[nan],85500
[nan],86100
[nan],241200
[nan],238900
[nan],328800
[nan],226700
[nan],279500
[nan],211400
[nan],254900
[nan],117300
[nan],288200
[nan],142500
[nan],342200
[nan],62000
[nan],150200
[nan],74500
[nan],111300
[nan],174300
[nan],365900
[nan],266000
[nan],414700
[nan],308600
[nan],120000
[nan],236500
[nan],108300
[nan],91200
[nan],177200
[nan],163100
[nan],162500
[nan],162500
[nan],326600
[nan],94300
[nan],201000
[nan],177200
[nan],230900
[nan],250000
[nan],256600
[nan],66500
[nan],103100
[nan],111400
[nan],333600
[nan],146000
[nan],130400
[nan],298100
[nan],183100
[nan],180200
[nan],163200
[nan],340500
[nan],100600
[nan],315600
[nan],257100
[nan],94700
[nan],445000
[nan],56100
[nan],220900
[nan],500001
[nan],146300
[nan],288100
[nan],138700
[nan],241600
[nan],176700
[nan],116100
[nan],63300
[nan],131000
[nan],147600
[nan],86500
[nan],106700
[nan],230700
[nan],159200
[nan],189900
[nan],278300
[nan],58200
[nan],262000
[nan],112500
[nan],174000
[nan],177100
[nan],250000
[nan],142800
[nan],340400
[nan],112800
[nan],181500
[nan],350000
[nan],380900
[nan],129800
[nan],125000
[nan],174500
[nan],171400
[nan],105100
[nan],256100
[nan],125000
[nan],123800
[nan],175200
[nan],271400
[nan],378800
[nan],184200
[nan],500001
[nan],216100
[nan],120000
[nan],68200
[nan],317700
[nan],167200
[nan],204600
[nan],191700
[nan],106300
[nan],163800
[nan],180700
[nan],149600
[nan],246200
[nan],251900
[nan],228000
[nan],174500
[nan],241700
[nan],251900
[nan],166700
[nan],107900
[nan],158500
[nan],76900
[nan],245800
[nan],183300
[nan],80200
[nan],148200
[nan],73000
[nan],211800
[nan],500001
[nan],170000
[nan],164300
[nan],238600
[nan],183000
[nan],112900
[nan],90500
[nan],302200
[nan],88300
[nan],100700
[nan],271700
[nan],245800
[nan],275500
[nan],127700
[nan],84600
[nan],173300
[nan],302200
[nan],194100
[nan],204500
[nan],452100
[nan],255100
[nan],218100
[nan],390000
[nan],500001
[nan],118100
[nan],253900
[nan],147200
[nan],192200
[nan],166800
[nan],331300
[nan],252300
[nan],264700
[nan],200000
[nan],342700
[nan],133500
[nan],500001
[nan],215800
[nan],304700
[nan],240700
[nan],212500
[nan],111800
[nan],129700
[nan],126600
[nan],75000
[nan],288400
[nan],267200
[nan],145600
[nan],352100
[nan],340000
[nan],234900
[nan],202300
[nan],141700
[nan],500001
[nan],74800
[nan],201900
[nan],369400
[nan],302100
[nan],169800
[nan],106900
[nan],63100
[nan],72700
[nan],90600
[nan],174100
[nan],144600
[nan],216500
[nan],94800
[nan],246100
[nan],93000
[nan],175700
[nan],59100
[nan],300500
[nan],275000
[nan],335100
[nan],145500
[nan],218900
[nan],119400
[nan],277400
[nan],382500
[nan],387700
[nan],76000
[nan],117000
[nan],69800
[nan],229300
[nan],43000
[nan],229400
[nan],101600
[nan],341400
[nan],191600
[nan],149500
[nan],131500
[nan],175000
[nan],96600
[nan],73100
[nan],102300
[nan],106300
[nan],252400
[nan],223000
[nan],96400
[nan],283300
[nan],242700
[nan],50500
[nan],114300
[nan],223900
[nan],396400
[nan],327300
[nan],167500
[nan],234600
[nan],209200
[nan],427500
[nan],216600
[nan],141600
[nan],140500
[nan],182000
[nan],126400
[nan],125800
[nan],206000
[nan],279200
[nan],194300
[nan],134700
[nan],243500
[nan],99600
[nan],163200
[nan],222500
[nan],182100
[nan],154900
[nan],319000
[nan],102500
[nan],132100
[nan],269600
[nan],110200
[nan],184800
[nan],106500
[nan],131300
[nan],169900
[nan],202300
[nan],109200
[nan],332000
[nan],116900
[nan],318500
[nan],377300
[nan],100000
[nan],128500
[nan],173500
[nan],472100
[nan],221300
[nan],135700
[nan],288100
[nan],239900
[nan],156400
[nan],85100
[nan],320800
[nan],140200
[nan],86400
[nan],240200
[nan],241300
[nan],169400
[nan],99100
[nan],119900
[nan],99300
[nan],185500
[nan],89200
[nan],107900
[nan],138800
[nan],134500
[nan],265000
[nan],82000
[nan],99800
[nan],67500
[nan],88600
[nan],194400
[nan],210900
[nan],188200
[nan],324000
[nan],118100
[nan],413700
[nan],410400
[nan],355800
[nan],116300
[nan],425000
[nan],55200
[nan],315900
[nan],283600
[nan],387500
[nan],313000
[nan],170800
[nan],209900
[nan],109700
[nan],310000
[nan],500001
[nan],100000
[nan],155000
[nan],86900
[nan],137900
[nan],379600
[nan],140500
[nan],132000
[nan],341700
[nan],91200
[nan],359000
[nan],206300
[nan],310900
[nan],168800
[nan],152500
[nan],98000
[nan],133000
[nan],92800
[nan],162000
[nan],126800
[nan],65900
[nan],238600
[nan],142000
[nan],500001
[nan],289500
[nan],285900
[nan],80000
[nan],313400
[nan],340000
[nan],155700
[nan],397600
[nan],186600
[nan],267700
[nan],192400
[nan],49200
[nan],320200
[nan],256300
[nan],266700
[nan],490300
[nan],262800
[nan],90600
[nan],82400
[nan],85000
[nan],98500
[nan],95600
[nan],270100
[nan],264500
[nan],500001
[nan],180800
[nan],217100
[nan],209000
[nan],144000
[nan],500001
[nan],153800
[nan],212600
[nan],393100
[nan],96000
[nan],151400
[nan],84400
[nan],93200
[nan],156300
[nan],62200
[nan],222600
[nan],500001
[nan],472700
[nan],150400
[nan],92800
[nan],336000
[nan],80400
[nan],250300
[nan],318700
[nan],129400
[nan],174400
[nan],102600
[nan],157500
[nan],133300
[nan],263800
[nan],272600
[nan],383300
[nan],112900
[nan],185200
[nan],500001
[nan],144200
[nan],160400
[nan],131300
[nan],165800
[nan],96700
[nan],268800
[nan],257300
[nan],297300
[nan],370000
[nan],492900
[nan],71000
[nan],152900
[nan],145700
[nan],350000
[nan],140600
[nan],87500
[nan],242000
[nan],302000
[nan],47500
[nan],175000
[nan],245700
[nan],65200
[nan],291300
[nan],135800
[nan],70300
[nan],435700
[nan],97900
[nan],146000
[nan],86500
[nan],118500
[nan],492500
[nan],198800
[nan],229600
[nan],142000
[nan],40400
[nan],179400
[nan],314900
[nan],189400
[nan],134700
[nan],276700
[nan],290600
[nan],87200
[nan],173800
[nan],62500
[nan],62100
[nan],167400
[nan],128100
[nan],162700
[nan],119900
[nan],55000
[nan],102300
[nan],75000
[nan],203100
[nan],362200
[nan],88600
[nan],93100
[nan],185200
[nan],146900
[nan],304500
[nan],98100
[nan],250000
[nan],105300
[nan],55000
[nan],268500
[nan],68400
[nan],163000
[nan],220900
[nan],151500
[nan],322300
[nan],146900
[nan],378100
[nan],366300
[nan],214800
[nan],40000
[nan],500001
[nan],423300
[nan],160300
[nan],420000
[nan],241100
[nan],500001
[nan],225000
[nan],229200
[nan],69700
[nan],251400
[nan],174500
[nan],110200
[nan],141100
[nan],167400
[nan],134300
[nan],96500
[nan],165600
[nan],156700
[nan],400000
[nan],189100
[nan],98900
[nan],144000
[nan],246200
[nan],244500
[nan],55700
[nan],53100
[nan],130800
[nan],57500
[nan],71300
[nan],89200
[nan],151900
[nan],168900
[nan],162500
[nan],168900
[nan],112500
[nan],258400
[nan],287000
[nan],137300
[nan],301100
[nan],348000
[nan],150000
[nan],312100
[nan],161200
[nan],368800
[nan],55000
[nan],106800
[nan],62800
[nan],212900
[nan],205600
[nan],158100
[nan],134600
[nan],381500
[nan],163500
[nan],258300
[nan],500001
[nan],230400
[nan],132300
[nan],350000
[nan],229300
[nan],118500
[nan],155000
[nan],202400
[nan],90500
[nan],113600
[nan],157200
[nan],48700
[nan],236100
[nan],274600
[nan],165100
[nan],228900
[nan],339700
[nan],209700
[nan],194300
[nan],90300
[nan],236200
[nan],107600
[nan],158700
[nan],183700
[nan],119400
[nan],206000
[nan],91200
[nan],342800
[nan],87800
[nan],153400
[nan],118100
[nan],283300
[nan],189700
[nan],187800
[nan],185800
[nan],196800
[nan],335200
[nan],163900
[nan],130800
[nan],292700
[nan],183800
[nan],279700
[nan],120400
[nan],388700
[nan],261000
[nan],352200
[nan],67300
[nan],202000
[nan],47500
[nan],222000
[nan],220900
[nan],179100
[nan],193800
[nan],136000
[nan],227100
[nan],342000
[nan],455400
[nan],500001
[nan],156300
[nan],223700
[nan],288200
[nan],318900
[nan],331800
[nan],235900
[nan],235600
[nan],125600
[nan],151200
[nan],300000
[nan],94200
[nan],55000
[nan],286600
[nan],238800
[nan],500001
[nan],182100
[nan],182200
[nan],342200
[nan],123200
[nan],52800
[nan],61300
[nan],111000
[nan],174000
[nan],500001
[nan],234600
[nan],323700
[nan],65000
[nan],151400
[nan],242600
[nan],313000
[nan],107600
[nan],275000
[nan],65000
[nan],100000
[nan],162500
[nan],95300
[nan],210100
[nan],108500
[nan],113900
[nan],150000
[nan],115800
[nan],164300
[nan],108300
[nan],269700
[nan],222200
[nan],113900
[nan],155900
[nan],145100
[nan],157700
[nan],123700
[nan],54600
[nan],254500
[nan],140600
[nan],99000
[nan],70000
[nan],127900
[nan],350000
[nan],100000
[nan],72900
[nan],158700
[nan],258300
[nan],225000
[nan],102800
[nan],197400
[nan],61700
[nan],295900
[nan],203300
[nan],281300
[nan],110200
[nan],500001
[nan],208100
[nan],500001
[nan],85100
[nan],131200
[nan],72300
[nan],37500
[nan],113700
[nan],117600
[nan],80600
[nan],94600
[nan],343100
[nan],188700
[nan],166300
[nan],261400
[nan],184400
[nan],103500
[nan],127500
[nan],87500
[nan],150000
[nan],49800
[nan],79200
[nan],230400
[nan],83000
[nan],94400
[nan],158000
[nan],137100
[nan],164900
[nan],118800
[nan],89200
[nan],471400
[nan],263400
[nan],95600
[nan],232200
[nan],280200
[nan],240900
[nan],356000
[nan],169900
[nan],278600
[nan],341300
[nan],143400
[nan],201100
[nan],100100
[nan],137500
[nan],236200
[nan],210000
[nan],117200
[nan],295600
[nan],444100
[nan],212500
[nan],55000
[nan],405900
[nan],337100
[nan],500001
[nan],176700
[nan],271100
[nan],255200
[nan],180700
[nan],336100
[nan],248400
[nan],162500
[nan],185300
[nan],329800
[nan],144300
[nan],46700
[nan],94600
[nan],239900
[nan],289900
[nan],254000
[nan],95100
[nan],118500
[nan],216500
[nan],136200
[nan],500001
[nan],209600
[nan],81000
[nan],135200
[nan],94600
[nan],417600
[nan],80000
[nan],155400
[nan],100000
[nan],152400
[nan],169100
[nan],254400
[nan],405900
[nan],98100
[nan],217100
[nan],139500
[nan],175000
[nan],348200
[nan],300000
[nan],96900
[nan],53300
[nan],140400
[nan],131600
[nan],115500
[nan],241700
[nan],369700
[nan],271700
[nan],153100
[nan],155000
[nan],114800
[nan],324400
[nan],194300
[nan],217500
[nan],101800
[nan],71500
[nan],175900
[nan],286500
[nan],268800
[nan],55600
[nan],197900
[nan],270600
[nan],212500
[nan],68000
[nan],139300
[nan],167800
[nan],156300
[nan],279800
[nan],88000
[nan],150000
[nan],286900
[nan],175900
[nan],217500
[nan],337400
[nan],186000
[nan],171300
[nan],162500
[nan],230800
[nan],295600
[nan],108900
[nan],138000
[nan],355800
[nan],91500
[nan],162500
[nan],135200
[nan],195300
[nan],57400
[nan],279600
[nan],212800
[nan],113300
[nan],186500
[nan],134600
[nan],385700
[nan],272300
[nan],189000
[nan],340400
[nan],148400
[nan],84100
[nan],77500
[nan],361500
[nan],250000
[nan],185200
[nan],283000
[nan],142500
[nan],161300
[nan],259400
[nan],469900
[nan],179500
[nan],80200
[nan],85000
[nan],168800
[nan],253000
[nan],266700
[nan],322100
[nan],113400
[nan],184800
[nan],103900
[nan],163600
[nan],81400
[nan],281800
[nan],170300
[nan],75000
[nan],75000
[nan],209500
[nan],260300
[nan],161300
[nan],208900
[nan],328900
[nan],500001
[nan],99700
[nan],340500
[nan],214500
[nan],175300
[nan],237500
[nan],55800
[nan],151800
[nan],217700
[nan],146800
[nan],141700
[nan],205000
[nan],336500
[nan],187200
[nan],248900
[nan],183600
[nan],170500
[nan],302400
[nan],281900
[nan],161100
[nan],372200
[nan],319000
[nan],174000
[nan],201200
[nan],153800
[nan],187500
[nan],115900
[nan],303300
[nan],189100
[nan],166800
[nan],52600
[nan],156900
[nan],103000
[nan],108000
[nan],146500
[nan],178600
[nan],83400
[nan],490800
[nan],358500
[nan],298600
[nan],94500
[nan],164500
[nan],238700
[nan],128300
[nan],200200
[nan],221200
[nan],123400
[nan],324600
[nan],74100
[nan],65900
[nan],244700
[nan],127700
[nan],217900
[nan],428500
[nan],44400
[nan],91800
[nan],174200
[nan],115000
[nan],500001
[nan],90300
[nan],192000
[nan],97200
[nan],88300
[nan],189800
[nan],107800
[nan],247600
[nan],125000
[nan],78300
[nan],154700
[nan],477300
[nan],196900
[nan],230000
[nan],258900
[nan],55000
[nan],308700
[nan],95800
[nan],84000
[nan],315200
[nan],350000
[nan],316200
[nan],107700
[nan],171400
[nan],126900
[nan],331900
[nan],79800
[nan],129900
[nan],158700
[nan],166100
[nan],179800
[nan],131300
[nan],154200
[nan],165300
[nan],87500
[nan],84600
[nan],181300
[nan],271200
[nan],351200
[nan],119300
[nan],225000
[nan],186400
[nan],254000
[nan],293800
[nan],99100
[nan],293900
[nan],187500
[nan],110600
[nan],275000
[nan],112500
[nan],355300
[nan],208000
[nan],78800
[nan],78400
[nan],193500
[nan],139400
[nan],160200
[nan],229300
[nan],41700
[nan],278700
[nan],293500
[nan],112500
[nan],43500
[nan],92900
[nan],136600
[nan],157100
[nan],87500
[nan],500001
[nan],406900
[nan],72200
[nan],500001
[nan],327300
[nan],297100
[nan],231600
