K,Norm
1340,16538889.043628644
1341,58362938.1677462
1342,26211190.022469446
1343,21744345.296689935
1344,32520498.000238784
1345,31493264.961778644
1346,16351122.410864333
1347,30190680.728669215
1348,14712238.145807631
1349,14723505.986738537
1350,7054486.68497498
1351,13164481.47924797
1352,32336496.889108125
1353,16380570.880581906
1354,6991534.665856684
1355,13959984.113763854
1356,15790325.334857233
1357,10764307.880841555
1358,12834150.639871897
1359,7434697.281948893
1360,17814468.788849846
1361,13871712.104414862
1362,52663442.312550165
1363,19162015.504950594
1364,29201225.148473226
1365,16731720.461774545
1366,29180614.23610133
1367,15211839.902687097
1368,7835338.77375962
1369,10915318.195476161
1370,7249184.581671141
1371,20788013.389699176
1372,18633576.430034656
1373,25495322.770594887
1374,32783704.711272802
1375,29749888.75848815
1376,12708129.48897685
1377,22225313.957183953
1378,12555685.08880745
1379,35390800.7550132
1380,22653451.932909373
1381,6381396.512722648
1382,28379192.22867071
1383,4612772.566475319
1384,28259076.50127748
1385,68136147.06012076
1386,32232499.32169002
1387,60574416.74513103
1388,26647194.966527466
1389,15638029.213863648
1390,20100262.893147692
1391,57716077.181961015
1392,19780331.717327643
1393,19942947.641765237
1394,49803302.62722724
1395,19056301.34707935
1396,17461925.272728797
1397,33818440.87953904
1398,34843910.51706933
1399,43882571.131271504
1400,17899982.635479324
1401,27019562.491498373
1402,4313685.222772823
1403,15141591.224471474
1404,12859078.6101699
1405,22149003.405167926
1406,19317092.158046577
1407,49087967.333442345
1408,29922450.664633136
1409,24169350.468940344
1410,6597432.008434985
1411,23979814.979953546
1412,26633108.42994715
1413,22468644.99729818
1414,26893081.20760395
1415,34843311.60046195
1416,35927247.20534301
1417,10328871.485862024
1418,20738640.465898566
1419,10013411.9932561
1420,21468389.28861657
1421,14084743.436481567
1422,45934493.800472975
1423,20834567.573310614
1424,62004096.3423206
1425,51476912.12356362
1426,18934096.1962898
1427,33141011.512027055
1428,28348394.23928642
1429,32881933.440321106
1430,44688471.30474713
1431,19213534.70734956
1432,11466097.041857019
1433,29281147.30043583
1434,14413427.936992653
1435,18373537.000428192
1436,11426228.425840477
1437,47652493.00888868
1438,35614535.26712626
1439,28860247.521587435
1440,11777628.987275587
1441,14684214.374434507
1442,12537493.080942996
1443,18487205.81158202
1444,16028871.680368666
1445,19292600.237842068
1446,14312673.011954846
1447,32991896.59310271
1448,8989932.473930828
1449,38964449.35530823
1450,13609483.067583498
1451,16574855.030472092
1452,10382229.006781282
1453,27441165.428435195
1454,12359866.251428088
1455,37349334.85505297
1456,16442962.464951867
1457,12223080.62957933
1458,21756266.984276693
1459,43863501.0896193
1460,19881728.730518933
1461,7812030.641183519
1462,30711325.94607114
1463,17991568.53752671
1464,9957580.473654566
1465,8402016.960445397
1466,22408566.736316178
1467,16649088.60745571
1468,33676250.03299779
1469,54831611.59542269
1470,15387186.267797275
1471,15520570.14297894
1472,8973270.611548496
1473,8468588.557118703
1474,58059563.37784033
1475,68474602.61231543
1476,9623936.88805369
1477,22937364.1235253
1478,8904573.992927259
1479,43079525.752122775
1480,11458998.426194185
1481,16165530.86837356
1482,30733052.17248485
1483,26129887.143374193
1484,6236527.093271533
1485,41231423.31060653
1486,17145930.47802868
1487,50373615.754873395
1488,34313819.55933811
1489,31642595.52908444
1490,19225158.154465336
1491,37148190.51973753
1492,27329546.447153684
1493,14091377.196845142
1494,12499220.36306478
1495,43953177.13087668
1496,26812608.966292206
1497,45503432.07222489
1498,16663148.23313954
1499,19319603.256257024
1500,29228387.516229924
1501,46080893.85963278
1502,23701274.67029362
1503,20491192.024418194
1504,33520650.1445193
1505,8290107.779002402
1506,58406626.08528083
1507,54922481.08760844
1508,28162675.153875113
1509,37657648.43891942
1510,17598293.139357377
1511,20345738.74382523
1512,13715974.986056665
1513,15194953.554908676
1514,52632416.79200761
1515,23091723.845294803
1516,17280376.472761028
1517,15378362.0501648
1518,25803092.22248269
1519,49857021.700963095
1520,69454677.32633355
1521,21898511.917264782
1522,11233802.15126675
1523,28264527.801097523
1524,16537140.67540925
1525,9005166.684988914
1526,17480847.092247255
1527,16210435.188975712
1528,32259753.721497227
1529,13349851.987223588
1530,30747325.455115397
1531,28447025.166174516
1532,38024512.24996846
1533,12236972.586812092
1534,21646143.9092496
1535,3963844.5561796874
1536,9206231.81359074
1537,9210162.619967652
1538,29107791.415490404
1539,14788564.286458267
1540,7497075.396934821
1541,14734193.32021848
1542,56626090.93711451
1543,25333106.933585886
1544,22390025.777893025
1545,30378927.718863137
1546,13117744.363725003
1547,19506840.3029682
1548,23258031.41472982
1549,19078778.692215923
1550,29088922.78723568
1551,39494484.87812736
1552,25315626.357753385
1553,23113168.260130934
1554,18555190.697201367
1555,18465829.734805774
1556,10708530.979164276
1557,36086172.90015463
1558,10970439.641526476
1559,12558507.98159517
1560,115392359.10215335
1561,25710704.82144985
1562,18737754.505116846
1563,14994192.923052555
1564,37974943.52839502
1565,41547743.43473947
1566,27438116.263433907
1567,55646029.27288612
1568,25798044.71661002
1569,50531837.2072573
1570,9692623.404946463
1571,58868533.383003436
1572,34155623.60319258
1573,57699947.52219958
1574,64211094.07279347
1575,10416149.105302714
1576,20093609.78254714
1577,38620549.8877926
1578,25428810.108331528
1579,6507316.874518268
1580,18577551.30556494
1581,17600320.21010955
1582,76327419.8879643
1583,35496598.93703975
1584,23891750.57912005
1585,24546718.410341006
1586,21835634.320429962
1587,25383441.39926575
1588,27028398.755677596
1589,27025890.0359776
1590,56385992.017810695
1591,24166742.67351778
1592,5996808.554171414
1593,19730321.111371048
1594,33407068.95320556
1595,44535382.714828745
1596,25169276.39492591
1597,30287985.236868802
1598,13777164.984388096
1599,16689758.058815164
1600,83137823.85401227
1601,17314986.14173371
1602,35685311.002581716
1603,38381816.51002957
1604,24173368.91967355
1605,44851489.801120505
1606,49144152.038895145
1607,11304342.550220158
1608,24209205.46243731
1609,41677380.537969075
1610,20544161.348019153
1611,22217977.580750365
1612,8756347.2575297
1613,54293830.42867125
1614,43548035.45733941
1615,31451273.459167626
1616,13889522.384863155
1617,53030077.79472798
1618,23314432.909245677
1619,15994025.850868918
1620,11746692.943894617
1621,26629569.173752956
1622,14917340.132933736
1623,62631750.418476924
1624,57497256.29533229
1625,85958023.47096448
1626,27514733.41415112
1627,22134744.091210134
1628,9433580.85079372
1629,42850813.41229469
1630,76520159.27505691
1631,27497097.445414755
1632,58000838.46235602
1633,55640933.34880727
1634,43545150.89980786
1635,22448098.688486446
1636,55778611.96020202
1637,16764235.431781245
1638,26853580.849652365
1639,12040017.517202333
1640,16604979.778351951
1641,21610038.019939445
1642,55550531.94216684
1643,16372717.644413168
1644,20026026.41177846
1645,30318834.68125375
1646,56453114.915635414
1647,12175484.197720138
1648,43450468.6533621
1649,47391254.87567568
1650,9251367.946513211
1651,47507176.557274826
1652,18949072.23810223
1653,42371447.70011411
1654,44125086.80413973
1655,47144570.18197596
1656,16940558.32890837
1657,34818437.93097984
1658,17625215.218309015
1659,6123108.789759729
1660,39032211.86250101
1661,9734244.363207798
1662,12514475.125953803
1663,60293750.9774413
1664,33776811.72945172
1665,24269137.9435654
1666,20919659.822665576
1667,20124594.021278907
1668,46957419.36076774
1669,29112764.726975046
1670,29227305.67992602
1671,46438503.397604406
1672,9734849.686982105
1673,30358711.821537144
1674,56470682.69818749
1675,29092862.942780998
1676,65577290.08085068
1677,19884230.706280123
1678,28506361.462877627
1679,45319012.81852736
1680,47870934.174065866
1681,7515039.258246908
1682,17496946.605160218
1683,76331049.22413339
1684,10902580.569276094
1685,32871591.853881698
1686,58621890.32237922
1687,46933979.10099894
1688,39829182.59519106
1689,32250758.251910925
1690,15415166.141417013
1691,47820089.005314335
1692,18180007.791760184
1693,35847184.08926156
1694,62193606.11463729
1695,36881748.65515957
1696,53367815.88398135
1697,46379267.64889391
1698,17458846.37913746
1699,64546585.33829897
1700,36657590.160282746
1701,19233594.951601602
1702,25131872.080335837
1703,15562049.141061215
1704,52968942.55922276
1705,38959997.46210963
1706,27676155.244230777
1707,52907437.9790343
1708,24447557.586844467
1709,49419856.088365115
1710,55577363.1895846
1711,16947038.0937332
1712,37196430.35694803
1713,69858117.55947085
1714,12379782.062797403
1715,45365027.61077684
1716,10842624.216896653
1717,17852715.781996995
1718,29260020.300161473
1719,28430047.315150715
1720,123345496.14944127
1721,59165390.58289075
1722,38976201.778670825
1723,60109879.61044464
1724,75556228.88078938
1725,18464084.04617364
1726,13063323.153938036
1727,44880170.26189624
1728,67769846.03553985
1729,41572948.538340144
1730,9793878.261919728
1731,38524313.618127085
1732,10081659.361484535
1733,15985016.679995468
1734,81441465.86014363
1735,70573031.10185918
1736,23747905.834279135
1737,59625093.32027124
1738,16761134.788976805
1739,73433522.11023866
1740,64647169.049630366
1741,15957556.67550571
1742,9268713.106072562
1743,358262385.3519498
1744,88303559.75187708
1745,29905689.980093654
1746,33218026.935244385
1747,21383947.634508125
1748,106224540.13965471
1749,23291893.980350584
1750,33769345.23276317
1751,10140986.45755794
1752,12238459.904086305
1753,39333781.73479376
1754,33130978.470304813
1755,43854693.54077983
1756,54500842.88100587
1757,89239455.323146
1758,95318140.80755395
1759,27123368.156315677
1760,16332563.480423255
1761,26201498.855309017
1762,28967540.162022796
1763,23381639.275094192
1764,16853055.910604257
1765,35952933.69705199
1766,56798601.65572671
1767,26563030.257088527
1768,22256984.571816154
1769,37485773.47413238
1770,48826342.798271865
1771,57136116.25226237
1772,32791467.330145225
1773,24897000.92956081
1774,21524355.500640124
1775,41278709.50182449
1776,8280581.848676674
1777,15753859.600320462
1778,10824725.565085052
1779,77221042.29176067
1780,20998840.336208582
1781,53398259.48458128
1782,34552491.26495863
1783,15656636.189489335
1784,22551683.435980234
1785,14168486.78527311
1786,63444703.485894315
1787,19451958.683200784
1788,78712114.28060687
1789,35313673.21277733
1790,42064603.55885895
1791,59706071.501179144
1792,24045226.66653512
1793,137110114.4188678
1794,24300915.37421588
1795,20023594.560846653
1796,32064510.614881385
1797,158968119.3670738
1798,31957883.15904844
1799,19673799.706136703
1800,70553404.7090142
1801,193289421.5827997
1802,76187797.23574375
1803,16355303.15617325
1804,72860183.16047104
1805,15215489.820005408
1806,29492992.863325335
1807,37155995.0688781
1808,35647635.481416665
1809,16541487.531173414
1810,45515726.4761874
1811,10813989.52372723
1812,32569356.75744023
1813,23121878.307898935
1814,18800353.442390826
1815,63548485.16408547
1816,58204780.26162616
1817,20554036.313334543
1818,42671075.62134
1819,81276869.46945548
1820,75430964.26035318
1821,87619671.73579879
1822,41876538.565370776
1823,26490589.838364996
1824,19484307.023448996
1825,25225868.449970175
1826,9376502.917645043
1827,19391786.026068207
1828,30498171.761018656
1829,62110622.575089335
1830,30052122.313106824
1831,58661711.543080285
1832,14528390.736787017
1833,10106433.774896694
1834,11439181.542473307
1835,72710718.1839497
1836,32330501.911694136
1837,21049213.821553554
1838,133518969.29038076
1839,11952255.900259957
1840,31162258.685547985
1841,54687056.29163669
1842,76132448.14397596
1843,73972093.30676551
1844,73075299.01372768
1845,23878134.8850397
1846,38083804.79898619
1847,139844351.42922878
1848,18437481.467815857
1849,26896052.831233423
1850,74222827.72856556
1851,84339255.54538827
1852,7974334.571379788
1853,22045340.958343234
1854,33593928.63673022
1855,78450492.03736457
1856,19490418.641750596
1857,13785022.208917176
1858,75651697.40181956
1859,157046280.31317443
1860,29050166.670123246
1861,42048366.96874252
1862,93553698.24250758
1863,31719038.86308694
1864,23009407.667905603
1865,75282064.01355779
1866,27912413.13740395
1867,19026949.97195683
1868,28561780.175690215
1869,130591946.42562866
1870,34311606.02968361
1871,59930417.03048332
1872,12220988.432171542
1873,11409656.938954309
1874,37765070.12333366
1875,107614285.88625616
1876,137541745.0797746
1877,69045097.97818795
1878,42650530.60897428
1879,56939513.403257556
1880,47090207.1378503
1881,30337598.192872383
1882,44098239.36902474
1883,76267874.30571762
1884,65192430.91078368
1885,39997599.68572804
1886,34769277.02986409
1887,36104077.199198365
1888,55962661.77995163
1889,113745333.77744834
1890,69065762.93169221
1891,46410253.64688087
1892,52645937.37811723
1893,72807871.3909689
1894,9013165.026086153
1895,115302580.85396922
1896,18080394.20605305
1897,39391469.09383177
1898,47927211.50531264
1899,19380867.574860767
1900,29081793.724227544
1901,99408690.7780003
1902,96622475.28637184
1903,27383793.778143834
1904,85362515.97562858
1905,10513793.82337438
1906,10751788.395827979
1907,36533675.14361953
1908,87770256.19485255
1909,134540296.9565787
1910,6339023.629257332
1911,88608667.51233938
1912,107773637.78478177
1913,20141872.29839236
1914,54312380.9913607
1915,29366888.487870254
1916,83254939.96373299
1917,56730619.79575305
1918,28290147.576327413
1919,29238116.0417879
1920,29284389.857628893
1921,13333731.409792505
1922,36104144.314753935
1923,26979057.51737718
1924,19173751.71525723
1925,84674261.67305776
1926,36502777.657861
1927,33462585.795973983
1928,30137510.33353892
1929,29495157.135483038
1930,13615431.970250495
1931,33783374.1985977
1932,10960042.128552862
1933,25741375.059623186
1934,79105481.75430652
1935,43490889.30368161
1936,25685728.22122237
1937,15308188.679380026
1938,67245404.90775906
1939,68967378.15181242
1940,43967737.656232946
1941,35638393.30178038
1942,67074974.90160146
1943,31607935.863807492
1944,118173064.96394765
1945,49860089.53059627
1946,8239579.928998798
1947,20090209.64539874
1948,15431911.529082932
1949,66204980.16513653
1950,39247694.10753761
1951,26850297.152903777
1952,70877233.53004082
1953,32861989.578438114
1954,57461418.53174413
1955,18089602.034950756
1956,29044665.74751535
1957,39227262.025980674
1958,81207342.00898182
1959,35202333.29112137
1960,40959017.94379248
1961,44753306.179773115
1962,20519996.499220673
1963,59551394.55763781
1964,39093223.14679774
1965,41753604.547007866
1966,92195355.44225378
1967,39863890.8911023
1968,44802118.00049472
1969,57526389.57595552
1970,86679137.69909462
1971,7929149.669978281
1972,32825514.72411015
1973,59738111.45581897
1974,247701295.18007457
1975,86274150.0652343
1976,45535609.2789842
1977,48505803.91706532
1978,48125234.10001991
1979,88535010.16765578
1980,165967327.68988645
1981,59505487.29259745
1982,117545367.43919408
1983,40335363.26573818
1984,18170305.53285396
1985,37797433.702918924
1986,61645376.14290903
1987,26933467.990382582
1988,34105107.18150117
1989,17546614.341984503
1990,31363678.09445257
1991,24159945.484792497
1992,75619401.54694235
1993,53087098.00619976
1994,28712896.730205487
1995,34933514.119607605
1996,123177704.00028318
1997,14175907.883985642
1998,20439382.75318558
1999,24249183.25246181
2000,45226009.88727815
2001,12929635.768448438
2002,12541652.122364158
2003,64863557.329441406
2004,42702862.418044806
2005,21810916.23804062
2006,99072445.60376173
2007,36654974.483725525
2008,37162741.2460096
2009,36142734.61507597
2010,43967972.81361276
2011,24988791.25678217
2012,28211974.874587648
2013,39170966.585988134
2014,28831810.8419548
2015,61302759.00794419
2016,82973581.82492633
2017,18188377.07401009
2018,40338442.003736906
2019,40206254.04571069
2020,62708101.05170012
2021,153233360.23954308
2022,218181954.58728063
2023,36113362.97002057
2024,20279128.62427517
2025,37309493.16711897
2026,40054188.72981195
2027,38420401.48873332
2028,34996327.16075331
2029,34651382.328636184
2030,36987896.8459263
2031,65947793.41313586
2032,53429031.30249516
2033,36911160.95861146
2034,54775488.37762576
2035,58602588.28138847
2036,15241574.06909738
2037,87283020.07787444
2038,46851477.45406832
2039,47886914.108488426
2040,57900852.329026885
2041,38599625.23383267
2042,51018455.18788169
2043,29094758.518607184
2044,129599995.73089041
2045,48985776.590043485
2046,31040339.362114917
2047,38095778.112641916
2048,33344215.061997548
2049,46378811.52961096
2050,45277092.617254525
2051,115905170.57825245
2052,63834419.63909187
2053,43621464.50659256
2054,40578319.706949204
2055,65016330.77615377
2056,97349789.87242644
2057,149786988.04126686
2058,51699884.82719785
2059,41995379.35820167
2060,27028015.514066283
2061,59833428.08171739
2062,64154981.35638834
2063,39715992.561951965
2064,17523703.6288483
2065,134196965.46882984
2066,73379487.56099716
2067,87964784.11716929
2068,65185594.88385459
2069,21458397.85137437
2070,45080640.75320682
2071,39463447.63901647
2072,24620691.19280796
2073,44780090.12349435
2074,62644750.34207774
2075,66626277.58982326
2076,74484786.30392726
2077,15130577.895468771
2078,28467720.147979993
2079,20483407.307773937
2080,12981025.722001595
2081,26404072.853554588
2082,102460746.92537785
2083,83087698.1322585
2084,50767904.96790602
2085,102672692.63674696
2086,90906729.66513327
2087,51239491.66888451
2088,53753944.757418014
2089,12068648.704489224
2090,46198162.91712527
2091,31085597.017422214
2092,28251848.292269822
2093,18448650.361381028
2094,41126781.43659048
2095,42477603.00589309
2096,40064766.955514655
2097,27172753.436551217
2098,63662479.74712385
2099,14559722.509472596
2100,63283428.39052463
2101,31853908.44029434
2102,60851504.730365984
2103,103901398.19850773
2104,39391487.19215471
2105,76450500.26544844
2106,42949060.25420399
2107,117504334.84447606
2108,13650240.977526138
2109,70444153.64755177
2110,33696238.765107
2111,39112229.13219658
2112,15483914.295704054
2113,67589287.35954154
2114,32269893.82724397
2115,84107524.24824059
2116,8894314.946579194
2117,32373610.23112214
2118,60463392.22668106
2119,128371476.47318031
2120,95262536.95977692
2121,17186461.613365557
2122,107924990.29887053
2123,34281061.738507204
2124,27867849.251335867
2125,46189453.17086663
2126,55097796.182704784
2127,15308930.034507042
2128,37457593.54061499
2129,48463154.50684251
2130,20444536.907664545
2131,60483547.76268796
2132,16023340.252985178
2133,42141055.370475195
2134,74506674.40171763
2135,63816132.395314835
2136,21419981.97290559
2137,18074704.193490855
2138,48630957.99958782
2139,13502070.521801515
2140,51271473.85229906
2141,66435143.39757432
2142,39163936.27847123
2143,48458953.52124315
2144,42449296.010490045
2145,80685971.87217312
2146,16314563.366553893
2147,17968417.42752588
2148,36872906.8495733
2149,41104333.167656064
2150,88348017.16105257
2151,13440825.895147784
2152,79031066.9612523
2153,177554085.75747457
2154,50788038.08482249
2155,57774877.025977924
2156,88387853.814166
2157,48631185.05502641
2158,56177441.584757425
2159,45814275.147794954
2160,47247336.38949682
2161,42068249.72424271
2162,113257915.99382977
2163,51720338.44893109
2164,55083074.75306914
2165,43598688.97514047
2166,53700043.34141564
2167,134356679.45078352
2168,57627668.86537238
2169,28112183.323525216
2170,68690388.19506133
2171,50269644.398131415
2172,27662223.732776895
2173,29351949.319549926
2174,14422218.192699453
2175,52428348.15218207
2176,31111583.78935233
2177,36546164.31521476
2178,63881580.79272437
2179,37289246.0342639
2180,74026467.43278065
2181,90403554.67768951
2182,137209621.99580765
2183,38830871.20583925
2184,51192365.058787405
2185,26379471.71272543
2186,40906199.22773828
2187,91155319.59651338
2188,116099215.63847849
2189,56663689.62512526
2190,48226464.16513124
2191,23578482.432626706
2192,18966038.54144664
2193,33774749.29925485
2194,45329091.10151803
2195,128394963.01927927
2196,12408436.668533707
2197,63461566.7473659
2198,25317454.093774118
2199,37400394.5523941
2200,143016165.27452484
2201,48833875.45770495
2202,100832637.0452896
2203,88888416.1475386
2204,140109737.60093513
2205,95956169.12854634
2206,45199915.14400366
2207,121390397.62680879
2208,79653869.43601361
2209,116376079.80658372
2210,71310503.59070812
2211,39622880.05799059
2212,191757538.313851
2213,76595639.53265303
2214,19182860.356464226
2215,99676370.41778667
2216,47366717.48556333
2217,115311022.96599603
2218,154735718.00426444
2219,68536742.2608621
2220,79733158.85460122
2221,48322235.71001847
2222,18842875.939688504
2223,13669444.014067296
2224,32401886.83269468
2225,34795406.72034343
2226,34472865.43029004
2227,100022493.60715543
2228,31367110.601708014
2229,15856501.923041292
2230,184641613.62372133
2231,60333360.01814856
2232,40132256.749913074
2233,43703510.322543
2234,104378334.88760737
2235,78071110.4537527
2236,40871516.6670883
2237,57038850.98080482
2238,167098531.95482513
2239,29165796.160126373
2240,41265463.46216244
2241,55112294.26777521
2242,50480601.987881735
2243,74562923.39979057
2244,54722952.86927769
2245,66562470.41219846
2246,126213494.71713522
2247,20897073.4368488
2248,22068360.62745905
2249,33015641.74075947
2250,53101633.53321512
2251,83654329.69217296
2252,61283749.2860434
2253,54676724.13975984
2254,423724643.5058039
2255,38487366.37250588
2256,49952094.87918865
2257,51372944.52048999
2258,44641241.025535874
2259,15636637.928547205
2260,48503514.464170344
2261,53537190.4683994
2262,89421940.42865728
2263,11080645.09095648
2264,63660773.63759417
2265,75386154.39872397
2266,35386957.39554881
2267,16049758.42479288
2268,32207916.813557997
2269,56200879.58254898
2270,102670179.74618489
2271,163644024.53856587
2272,114401756.84067549
2273,231574889.25435957
2274,37355146.74064299
2275,34837274.02139418
2276,47315631.2449853
2277,27451149.107288897
2278,122118217.79258487
2279,14812017.551178146
2280,42448952.76994019
2281,145747346.21995392
2282,43619812.201154865
2283,19234357.483123258
2284,24407721.929887652
2285,60940446.27962433
2286,128959396.98434292
2287,36828396.51367935
2288,45886747.6167613
2289,107964984.88691823
2290,91420502.0438146
2291,42426821.401895635
2292,43083953.34536492
2293,56333904.35846327
2294,52000391.32684934
2295,107446702.82856712
2296,99195918.91228504
2297,18672973.885419037
2298,63733244.532840885
2299,145483509.9130124
2300,54531886.9376615
2301,9823380.656904412
2302,49917363.16230642
2303,167146787.8251582
2304,30442197.741348352
2305,71493640.64749032
2306,32466194.92545433
2307,31664477.272726595
2308,80908950.02126704
2309,15058633.654908255
2310,33088166.721619755
2311,123283623.8160221
2312,22089553.376841236
2313,59667783.771422006
2314,125422205.16398059
2315,40927259.398333475
2316,31120146.628698338
2317,28674061.332797773
2318,142772218.327634
2319,96247957.2456052
2320,30263121.368371684
2321,106112480.66170582
2322,23980019.09810795
2323,36682137.07951591
2324,27758756.061069336
2325,44952311.14473367
2326,57875074.39937209
2327,78005067.35914592
2328,25176665.7114107
2329,39573919.54093927
2330,40486716.448548764
2331,102206732.28235778
2332,48841311.91311658
2333,64378427.829855114
2334,67171675.19651797
2335,47003166.85794887
2336,72263378.7991348
2337,153248691.927289
2338,141672730.34609702
2339,73178999.06465194
2340,45783978.06277636
2341,68747636.80452308
2342,82136907.80531196
2343,124376007.86949165
2344,49525833.14208538
2345,30049707.756199893
2346,115181538.13730367
2347,66804815.37692612
2348,110347725.82804483
2349,44346123.35085037
2350,261042807.70944986
2351,13028104.353505328
2352,74963868.33636412
2353,74583784.95578414
2354,59145862.29920926
2355,63520448.01548584
2356,43082082.06681636
2357,43383531.73059132
2358,52622512.5388123
2359,95416439.56502092
2360,103940160.51796754
2361,33685727.995664895
2362,20092983.93327923
2363,120237120.36678505
2364,44150886.62346709
2365,20191840.064064685
2366,83945627.82151139
2367,42600835.820865884
2368,61938111.831736505
2369,139005557.98135582
2370,113011780.90863867
2371,19885689.540867507
2372,36201005.499229975
2373,111207386.48415425
2374,79027400.29887837
2375,84141840.12823568
2376,81978194.07520853
2377,13501787.539517898
2378,26607847.161770977
2379,78596261.76897998
2380,61487828.84947454
2381,89478444.41929755
2382,50152621.683644496
2383,61479024.27417366
2384,49087976.651550554
2385,48199907.97531455
2386,72544532.65219861
2387,70763209.24868241
2388,46996539.038450316
2389,34711273.433562696
2390,155309930.47378808
2391,23918717.881116815
2392,76708328.80116671
2393,73127797.19796433
2394,49763400.533079
2395,24369379.072380383
2396,50629517.60192903
2397,54545720.995571524
2398,68305823.04159252
2399,78234355.64136076
2400,19932010.666679505
2401,74445073.92895052
2402,103070258.47321637
2403,31689474.958204247
2404,51613224.502221815
2405,299203208.2599714
2406,36954851.17902056
2407,38679141.79324312
2408,147493053.95412505
2409,81513568.03132373
2410,77284937.00805138
2411,31787908.859750975
2412,223117232.45583975
2413,40205765.5553953
2414,38985648.236699864
2415,19932881.566238146
2416,23870493.423987623
2417,43977682.45219623
2418,65207374.910216734
2419,47875534.137656055
2420,106865101.28223878
2421,14639740.772972865
2422,105839900.36132558
2423,59820022.01037925
2424,33302311.1603608
2425,55773794.785335705
2426,47374551.97957312
2427,59989587.25806156
2428,96734231.56081675
2429,48356471.893768
2430,212828355.32438838
2431,153901527.07477012
2432,31710671.970765065
2433,75043448.57340425
2434,30543847.55040534
2435,47807505.054844946
2436,31873264.113357563
2437,84669046.17549592
2438,16252038.89122275
2439,123077424.36298826
2440,82598399.84703133
2441,59102788.91790185
2442,28232764.967694104
2443,86954914.20685841
2444,186572074.1034521
2445,141924177.89476982
2446,36807258.72299642
2447,80890207.13070801
2448,35037253.06476018
2449,23416158.57129518
2450,76217033.10827279
2451,18351534.602327444
2452,39222431.590631336
2453,286229997.6593471
2454,45247961.35841214
2455,53031054.39456821
2456,144282365.93864998
2457,64159061.236115284
2458,49253943.428321734
2459,70031810.18558198
2460,61836808.48239405
2461,47758696.09362281
2462,46916755.631069
2463,97159987.73051323
2464,61620131.567827426
2465,57024685.03380854
2466,232446037.58433226
2467,86367293.03766763
2468,76509781.06874527
2469,55375786.597882845
2470,33310849.329145994
2471,35915743.59667741
2472,19085664.447164606
2473,82198188.77176778
2474,66562653.864501625
2475,63042190.29822936
2476,60713805.19457005
2477,84871030.61923088
2478,11707815.532816648
2479,173955586.21329987
2480,63683682.699200325
2481,119993461.44756119
2482,228222961.42062867
2483,79849921.77328458
2484,54147352.277144894
2485,74523061.32871404
2486,18796339.152109336
2487,22473400.308099747
2488,62320831.60414889
2489,57213717.48490709
2490,61994484.18830678
2491,52637607.66498687
2492,51471986.994065434
2493,34824267.55332187
2494,75522930.26623897
2495,59368707.55562327
2496,50768905.07039996
2497,98718793.02944249
2498,64902419.12854003
2499,178974160.10704577
2500,60380035.591027245
2501,32734564.928087123
2502,60783349.041433655
2503,60666614.776893824
2504,181572417.72327745
2505,35825175.407344334
2506,41636187.303207606
2507,89005699.03730161
2508,81907499.62194037
2509,145572289.60479507
2510,72669389.91367066
2511,66377830.73850023
2512,62123785.16932173
2513,107470549.05442992
2514,65104399.88579816
2515,80859053.11371481
2516,32207680.189385474
2517,30540422.169411004
2518,169403912.2916053
2519,90835457.98389785
2520,52608555.92347156
2521,37937451.94938965
2522,70389664.23248258
2523,94790129.99930792
2524,64702761.279302344
2525,25684657.08984732
2526,20359321.604124703
2527,116218273.72377186
2528,78749578.51912557
2529,121128095.92526652
2530,127816911.9446418
2531,47777439.63101925
2532,86518324.44785538
2533,76678803.56177263
2534,90377082.17756607
2535,209568987.55071458
2536,112607088.94620651
2537,62056362.64615673
2538,32878610.10844539
2539,136473357.92042753
2540,69437871.21707867
2541,62849281.82345154
2542,124675665.99124512
2543,79380329.84794588
2544,128884129.10464685
2545,39186625.43426635
2546,118375722.78378035
2547,68337623.56223476
2548,64091239.73644442
2549,121714101.25586331
2550,21222189.854884017
2551,24192856.072506897
2552,161511995.6205792
2553,135214079.73920512
2554,52788181.26468277
2555,43200180.78064602
2556,29442157.96627954
2557,34440889.961364
2558,45555342.42416282
2559,70221454.17341049
2560,20226483.12523127
2561,110243875.6887428
2562,64031818.511071116
2563,44034167.49053477
2564,70572628.48434043
2565,45281923.14017326
2566,21954113.234044995
2567,69110897.8709218
2568,80385381.2291969
2569,108084485.33539386
2570,33729654.18911797
2571,57866911.49135257
2572,51210895.234437175
2573,134364970.37748772
2574,42000164.68992944
2575,67445982.28949827
2576,56189439.0609047
2577,79439993.59143099
2578,139262185.0150657
2579,165023783.01859373
2580,139787224.50631508
2581,66334120.77304736
2582,93703779.11490053
2583,143643815.88240138
2584,30500202.291827846
2585,157345031.96014807
2586,147765000.3570469
2587,20355417.023633625
2588,210117674.16154358
2589,103291573.00927454
2590,20652756.45963564
2591,81023001.138744
2592,146835132.3915179
2593,64881775.36825178
2594,100834031.90372106
2595,22620331.158751953
2596,52015985.885878034
2597,44834230.36453029
2598,30670456.591607124
2599,53659010.25460361
2600,380393809.74114954
2601,76036083.27149528
2602,71922846.17013264
2603,178524855.18291697
2604,17012387.37896814
2605,143853723.7579863
2606,88896886.13167563
2607,47405046.44995917
2608,60950175.113817185
2609,60642141.939874165
2610,91326732.3079294
2611,60434184.698770665
2612,39552250.658707745
