K,Norm
1359,7.490527299388429
1360,13.579986034972764
1361,9.447300992281866
1362,8.994170504120003
1363,6.276871748880338
1364,15.333513295825298
1365,6.4037634409866735
1366,10.897812901179167
1367,8.345199548033293
1368,20.20673367415068
1369,15.697896628391069
1370,11.126252178053704
1371,8.970525190985656
1372,13.20772839329306
1373,17.249605252527225
1374,16.508151015755622
1375,9.58653378226848
1376,13.831760635048004
1377,7.88135876034108
1378,16.180890284129738
1379,16.570045939726953
1380,21.81494253507999
1381,6.889858662329213
1382,15.566149415950566
1383,6.346600807416107
1384,9.07736841264637
1385,18.29952670335905
1386,12.684780167767387
1387,13.503669682450699
1388,17.530472195894873
1389,10.722879208482045
1390,7.820123538691891
1391,13.019266875790244
1392,15.088875321048755
1393,9.114136723342932
1394,9.20367645843259
1395,5.903741683169352
1396,8.29222700508401
1397,10.313330707822569
1398,17.24717846047064
1399,5.799440358862333
1400,12.189244181476584
1401,8.266702080770273
1402,7.195031234742642
1403,21.443719656914897
1404,13.570516752317358
1405,3.764188160819224
1406,24.00993703429854
1407,21.994025936144318
1408,15.207897425054771
1409,14.378466417033728
1410,8.4417104782676
1411,11.017050382583369
1412,29.37532200046675
1413,17.391269717258442
1414,11.842837894235574
1415,15.817154208703913
1416,22.134812961508793
1417,6.657662795133772
1418,13.546235029105338
1419,9.106349810611867
1420,5.922327757265529
1421,6.091134747777392
1422,8.950460530518402
1423,7.682630096206009
1424,9.208988012018105
1425,16.476189980514324
1426,33.21494581149767
1427,12.638347152686942
1428,13.54321083325885
1429,15.019728623406714
1430,7.7275718371011095
1431,8.110687600257007
1432,16.039697646737036
1433,8.401323048802038
1434,13.913223657850217
1435,12.904993708571302
1436,19.434417749793663
1437,7.817967695373278
1438,7.079665755645107
1439,11.198688785510491
1440,10.003096538225543
1441,24.40299758409035
1442,18.895840089772328
1443,15.507625318577647
1444,11.004809013014228
1445,19.746326746859232
1446,12.027911005790006
1447,14.630836480458598
1448,12.603919920939964
1449,16.478835174072888
1450,8.54409897603764
1451,12.060498478848784
1452,17.709995417773687
1453,22.478237291239296
1454,9.49806330303182
1455,25.895657876002108
1456,12.920179280391622
1457,12.522548781010453
1458,20.89918520041516
1459,7.238810093391479
1460,9.39651286827037
1461,15.8280573791362
1462,15.682986155840355
1463,20.37966194088846
1464,12.090336233383159
1465,12.137524218226536
1466,6.7899463371434114
1467,10.009599447815937
1468,12.298647228071475
1469,16.784056252286824
1470,11.467447299488095
1471,13.744232986435426
1472,22.622399457190863
1473,14.651969415849912
1474,13.79169217913701
1475,22.491664898359534
1476,7.778570776028936
1477,9.06599919318521
1478,13.087927556698673
1479,14.350677252536657
1480,12.177262026737981
1481,14.205589028278077
1482,6.883330155830233
1483,8.740751709316575
1484,14.35350018652954
1485,15.95993952245022
1486,11.840144117908716
1487,23.25276304664725
1488,12.920412782763192
1489,12.086184058993293
1490,16.25455057762986
1491,9.778925404524768
1492,17.776520319492167
1493,22.628522647026422
1494,10.844965789425885
1495,18.900217499811266
1496,16.963878610145525
1497,11.777623401192256
1498,21.070761471032327
1499,13.31196848582272
1500,15.350603519270265
1501,15.821196473380324
1502,18.054392660320413
1503,13.006192530768834
1504,9.633828108632418
1505,17.144417568015708
1506,5.849009186936679
1507,20.737036794382803
1508,17.524922154362603
1509,8.730056097968014
1510,19.10229251649686
1511,14.946756844105519
1512,8.446595116390737
1513,12.040995381607456
1514,12.307701348007651
1515,10.39352713580387
1516,9.913552936009456
1517,11.426741776367514
1518,16.186154701486245
1519,16.31066034995339
1520,17.997998813464047
1521,16.39269916980292
1522,12.225430259026075
1523,9.900513760006248
1524,17.461184611936297
1525,9.823647117676819
1526,15.685463612179092
1527,8.493390471690816
1528,15.870944886543494
1529,10.121056854476683
1530,11.280077288037361
1531,11.347682306753992
1532,7.068530549587156
1533,8.398058737341332
1534,14.240881278346466
1535,14.116671884108047
1536,8.615881102658822
1537,15.52559917088679
1538,15.591976646649025
1539,15.66160259575874
1540,12.836841491434885
1541,11.056192628901323
1542,6.604986237652597
1543,13.866671383540654
1544,16.077641734072788
1545,12.790686555194656
1546,11.419417880631956
1547,8.938316853263535
1548,16.315845764137066
1549,5.672393926796818
1550,16.098479245728115
1551,9.785715833565906
1552,18.060802066418887
1553,10.690043070508501
1554,23.477525804845357
1555,7.778790688436697
1556,10.948511307762157
1557,7.87218708629694
1558,16.09143524974452
1559,8.977194955960803
1560,13.471418639738125
1561,10.909231604907724
1562,12.743779449705125
1563,9.898895442898294
1564,25.12361248270238
1565,13.056954891298023
1566,21.607718238587672
1567,16.361710227756333
1568,9.219362790824066
1569,8.246016543256644
1570,18.859493131330314
1571,13.563766528493836
1572,15.385671998625128
1573,10.833961579565667
1574,18.254327251740648
1575,18.612753264720787
1576,6.323715655362512
1577,13.123641902349757
1578,10.38750088867212
1579,8.969983995092427
1580,11.85456074319538
1581,17.786552109932643
1582,22.383598351913253
1583,17.7515602641154
1584,5.0312968431241245
1585,13.760707890142552
1586,8.568447830986086
1587,13.110564773569356
1588,19.804593062635306
1589,13.8737811665677
1590,17.424819434005446
1591,12.129974980236756
1592,15.884385483012657
1593,8.951152936862
1594,9.009662957217806
1595,11.305360407408463
1596,11.342376149908231
1597,14.777061614060301
1598,16.23985353012037
1599,9.536163794745702
1600,11.148287734038831
1601,10.034608289691315
1602,7.753732960338676
1603,9.728099646758732
1604,7.608204975127563
1605,17.83033886667602
1606,14.932277875755021
1607,9.550452788225801
1608,11.323605208649933
1609,14.301700544945712
1610,11.72289091600891
1611,8.053135023810842
1612,16.993673320160404
1613,13.667366876193231
1614,18.55616671995666
1615,10.731483568806313
1616,3.8210543042640546
1617,16.601778697639435
1618,7.652966179894516
1619,9.277622997123858
1620,8.891298393533344
1621,13.083596091879334
1622,11.528058726710956
1623,9.350606260581088
1624,14.171845937822402
1625,12.404320737159363
1626,12.140229196584563
1627,7.070762919508603
1628,17.07604089485647
1629,13.681651052597292
1630,11.633186746272994
1631,11.032304046100434
1632,11.971710872587387
1633,26.98503323060203
1634,15.899459675647359
1635,12.828968912513535
1636,15.332817192107257
1637,7.307702992283491
1638,14.356508818370937
1639,12.907202867219132
1640,18.148940441306163
1641,9.70894130432621
1642,13.976891433652133
1643,13.258167741097711
1644,5.716359158468045
1645,10.06376317952684
1646,14.834642315186898
1647,14.902788234152396
1648,22.70179994839261
1649,9.608182451644524
1650,4.8474281793485625
1651,21.124778422514094
1652,8.558678052300897
1653,14.637599629474765
1654,7.94034563645473
1655,16.213137289750453
1656,10.5522684177772
1657,13.904687088841825
1658,18.09629739603794
1659,7.423443768834488
1660,9.098861795231702
1661,20.040306779083647
1662,17.67720550049655
1663,12.796032240171328
1664,12.723683948009507
1665,15.77029248078419
1666,9.987976893739914
1667,15.313173515411622
1668,10.584838308324924
1669,9.484474721652338
1670,11.008507631946097
1671,15.685743406281746
1672,14.042969720066667
1673,15.431214660543063
1674,13.523118678544451
1675,14.589791946107285
1676,22.002305859350965
1677,7.994128949999408
1678,17.781386191228176
1679,10.830485319344971
1680,8.81108714587973
1681,11.789979571661194
1682,12.011622227813756
1683,18.02924775774581
1684,23.407183595235566
1685,25.717611456090644
1686,7.853992530111231
1687,28.81225455271071
1688,14.204556996341397
1689,37.43825848890414
1690,20.391362722816062
1691,13.234608565466065
1692,12.307926336228743
1693,30.56659208888698
1694,8.909664869763105
1695,11.148923438879175
1696,15.495218009123715
1697,14.66911091330765
1698,10.804619756253874
1699,16.739387234770835
1700,17.118417634276696
1701,11.070783148402036
1702,13.090288883453344
1703,8.589370944138631
1704,14.766482977327405
1705,14.0208621341747
1706,10.84872377369687
1707,32.8689165144056
1708,5.403810581308378
1709,19.839213908074793
1710,23.625613642143694
1711,24.242067548286574
1712,8.341446636896311
1713,10.409109567525709
1714,11.087743295619713
1715,11.576351624907907
1716,11.527798255486182
1717,13.166967200874002
1718,16.411874557487856
1719,14.424833247800779
1720,8.609262129387444
1721,17.29401844000892
1722,24.121377611655888
1723,16.03156115357085
1724,27.65935671133836
1725,9.051217618330973
1726,17.27230298700105
1727,10.463880933537713
1728,9.433706122428775
1729,12.846888918490903
1730,14.121331082303463
1731,13.510566324774924
1732,13.145266294728518
1733,22.266286792458647
1734,34.35217145050126
1735,20.321175279325693
1736,14.640418361807475
1737,15.148364638846273
1738,12.246682664121298
1739,9.661930220681805
1740,7.29886448672325
1741,8.891388241776715
1742,15.3569589869224
1743,10.255069508872142
1744,8.328440490287267
1745,29.762911455197045
1746,9.172656757933748
1747,12.067738770676174
1748,11.697879014807851
1749,8.963529171578116
1750,14.471914708280302
1751,17.56288032008833
1752,9.999322931901204
1753,6.67494986088504
1754,11.740721135257829
1755,7.532252155934823
1756,28.498560699560105
1757,8.634733798973414
1758,6.747714375844918
1759,23.974752640337748
1760,17.288247235750504
1761,24.205471129992578
1762,12.465839984907172
1763,11.032646400641196
1764,7.078886946037277
1765,11.364127196791486
1766,22.4350200628851
1767,22.779213179556987
1768,6.760693961986824
1769,9.268513870630517
1770,22.87143189729666
1771,18.920601271729627
1772,9.655136828168278
1773,10.899340728324216
1774,8.18049777222004
1775,6.364216502586138
1776,11.32419808557475
1777,9.535888586227088
1778,13.667532858358161
1779,7.330046886025849
1780,43.601965848037366
1781,12.180208999170599
1782,12.052860760584974
1783,4.751666315466004
1784,25.250961186060234
1785,19.79339678948823
1786,13.65738314879166
1787,15.612124042665732
1788,20.73156900074078
1789,8.053607315281196
1790,22.95176849872655
1791,9.168212680721648
1792,17.132075299174094
1793,8.185706067278163
1794,16.472299809423692
1795,14.016094448035586
1796,15.82569396543952
1797,21.91844725270043
1798,8.383936366528541
1799,31.225517233430345
1800,22.55671394838308
1801,19.515126920818656
1802,17.077914041578115
1803,10.385977769810445
1804,10.60774407426019
1805,13.093583956737481
1806,19.647624233414202
1807,8.586649065372132
1808,13.421497513520793
1809,10.633866251401402
1810,12.14123908562677
1811,25.241179682153664
1812,30.856537886863084
1813,11.02898657887862
1814,8.514009958423335
1815,7.38175419575543
1816,21.4277440359434
1817,17.415212183586178
1818,13.07068252781981
1819,9.716157243834068
1820,6.457057798872461
1821,16.262752303472467
1822,7.11529213026995
1823,15.142051658680586
1824,18.754688680567106
1825,12.337954490476017
1826,9.833793421312475
1827,20.523149153879782
1828,15.175869772044514
1829,16.2323447245918
1830,21.051429250704
1831,8.209519459794224
1832,11.828520980940745
1833,12.810961169454483
1834,18.079233762852056
1835,18.237989167466317
1836,12.398771848476901
1837,17.81123261318659
1838,10.361158139865148
1839,10.302209752783037
1840,15.999002394733346
1841,21.441730768290824
1842,9.126377668407917
1843,14.953580405460162
1844,15.50418280502167
1845,12.306471413284447
1846,11.880691571451145
1847,15.787580076981671
1848,9.013261335054858
1849,14.273671265529234
1850,11.550034089052687
1851,12.388459132702183
1852,20.506016238923877
1853,21.855782648723302
1854,17.521455213598777
1855,18.025841950037446
1856,13.344789825054747
1857,18.344200278938082
1858,13.465110148016015
1859,15.232690456603278
1860,13.415431827229211
1861,16.676746679011373
1862,19.91297522903076
1863,11.197639627981069
1864,11.687556493519397
1865,17.930465611001726
1866,7.037408981544153
1867,8.209822268497822
1868,21.566594363977526
1869,10.609233010217885
1870,15.47698399706945
1871,11.410332312925869
1872,19.29812300592175
1873,14.168001384742618
1874,12.916139921293349
1875,17.170320007972972
1876,16.494679995490493
1877,13.082954658740098
1878,11.196949996300903
1879,12.05491347913739
1880,10.834813303692414
1881,11.137294098219899
1882,10.703055629237795
1883,15.583674454733968
1884,11.977898331011033
1885,9.57674200161942
1886,22.43419217539291
1887,12.123968300925652
1888,15.79051228900919
1889,19.436817793340346
1890,16.919513020633094
1891,10.849437808724682
1892,8.35153560972463
1893,11.03796478861202
1894,15.007207507711774
1895,10.120317196971829
1896,16.27187328569734
1897,7.172525915122335
1898,7.300881670075559
1899,21.148706121291234
1900,17.506826811988418
