K,Norm
1334,11.667819983818504
1335,4.3510043398553995
1336,4.634654671983342
1337,30.856220282098533
1338,6.2443681888093385
1339,5.039842261169001
1340,6.764113019314891
1341,4.399744607879209
1342,6.080536905856513
1343,4.967666812543602
1344,18.268540135322713
1345,5.50450017980749
1346,11.998439300926634
1347,8.248463474327572
1348,11.595322819570269
1349,3.5338444607292705
1350,4.659390625359113
1351,4.795327714913017
1352,4.416959171368033
1353,12.487554418155543
1354,5.747903930170138
1355,18.095424682334613
1356,10.850034921976736
1357,6.059404610741207
1358,4.0872069134283855
1359,4.519674556057579
1360,5.060472285876428
1361,5.534466120078414
1362,5.969959731868632
1363,4.26693839442164
1364,6.98467827412241
1365,5.386479409822022
1366,4.779884556645592
1367,5.533064246164195
1368,8.012903716795565
1369,4.191970011913874
1370,5.88468370149619
1371,4.924122383345195
1372,5.3273479508839525
1373,17.460925396359332
1374,6.797830505612167
1375,5.001335199783081
1376,5.190953073921207
1377,4.707888631401912
1378,4.665153449825566
1379,7.12527283592999
1380,5.771293700881931
1381,8.169428753631859
1382,9.970101836544073
1383,4.337749718787859
1384,3.861311776145915
1385,4.913604199967385
1386,17.543819929477852
1387,4.73880734332456
1388,18.876813808770116
1389,8.113958607406508
1390,6.0634158312870285
1391,4.727119806030457
1392,5.434115685134561
1393,4.062568790894326
1394,18.15596032371322
1395,4.274791478380846
1396,6.20508011211768
1397,9.024831675328285
1398,6.6954075263493555
1399,5.1547782065478005
1400,4.54497921413717
1401,4.043380533808929
1402,8.588642871698065
1403,4.1274267216906
1404,4.354890394023988
1405,5.424382377968793
1406,3.8308915043059057
1407,4.202623671021631
1408,4.783076307695663
1409,4.590349048768348
1410,5.309816387470158
1411,3.7779636123399642
1412,3.9820104909340053
1413,5.737901451613724
1414,4.843132535395329
1415,4.240626890043783
1416,3.546391264722465
1417,4.714394767149702
1418,6.419033234756285
1419,5.163095414044778
1420,4.796077012960285
1421,5.772811638828732
1422,18.266171135150426
