K,Norm
2550,2.226623859822453
2551,0.23384547347836934
2552,1.403233832551009
2553,2.096039080530634
2554,0.18921131770409846
2555,0.6824678746509449
2556,0.8379531819632472
2557,0.2146665461212201
2558,1.321234479997298
2559,0.5482631294299816
2560,0.5963578973704127
2561,1.242048144990929
2562,0.3806172909222328
2563,0.678132603978235
2564,0.7347066696354407
2565,0.7125775169840253
2566,2.4141869501385393
2567,0.09285334568419172
2568,1.6442790338157656
2569,2.1034064582680037
2570,0.21959940527442443
2571,0.9639002624997637
2572,2.509785665384766
2573,0.26613763348995406
2574,1.7073851818548484
2575,2.143162644711071
2576,0.9974266354010425
2577,1.267804120569824
2578,0.6361364648618542
2579,0.6446184374247497
2580,0.07853841672630384
2581,0.09673094716249386
2582,1.2533388460240797
2583,0.0812600263162328
2584,2.3050702274006025
2585,0.8504543899662645
2586,3.1275118153012325
2587,0.9722702538309721
2588,2.537224058685637
2589,0.9029942620010732
2590,1.2807142716879705
2591,1.0823098004516882
2592,0.9899386191520447
2593,0.5259086078661346
2594,2.527674891109235
2595,1.588063471056709
2596,0.5021252463223312
2597,1.5013167223711255
2598,0.2516436162927585
2599,0.9370709617912897
2600,1.2591345854580605
2601,0.6952801823838494
2602,0.37225996916506965
2603,0.8516081614325078
2604,2.8807572042286074
2605,1.8188270241537405
2606,0.5303741048123927
2607,0.7236542504470276
2608,1.60609754008119
2609,0.24908013693326195
2610,0.9127192878246939
2611,1.2320935132787498
2612,2.089209304506648
2613,1.7712018789649493
2614,0.08036481153556714
2615,3.0244509100165304
2616,0.3171458099165658
2617,0.9180317210774527
2618,0.881136417015429
2619,2.0494369984753344
2620,2.394355835202317
2621,0.33496221876740867
2622,1.6050055556137874
2623,3.0527730394910066
2624,1.3123571039543325
2625,1.6780085601245665
2626,1.3016943566048111
2627,1.003830942281482
2628,0.2796491977760357
2629,1.3258130702685413
2630,0.08484621352331048
2631,1.4291707083760903
2632,2.744275537882323
2633,1.2815408169660194
2634,1.2776262535968015
2635,0.8955831113372759
2636,0.47486906949503804
2637,1.6477490564319395
2638,0.9767553676107988
2639,1.6638671128263058
2640,1.376146805814874
2641,1.9937472783595824
2642,1.7858637656044234
2643,0.16410497231897953
2644,0.9670272535787583
2645,2.1307135985466954
2646,1.369535326628478
2647,0.15479553969753673
2648,1.7132235972672532
2649,1.7481246447056458
2650,2.1056983722462865
2651,0.7889741214924676
2652,0.5104600056493118
2653,1.1295993862949338
2654,1.6522797862071996
2655,0.7410029293825411
2656,0.4230983824496118
2657,0.20300462087566296
2658,0.9196873216008613
2659,0.5970881926790763
2660,0.15543157430521126
2661,0.3297401784510977
2662,0.24091167019900223
2663,0.09061646602244107
2664,3.674326502723183
2665,0.08242248250400383
2666,0.8237880309086222
2667,0.8342793711664801
2668,0.644086121876728
2669,0.9479850250994989
2670,1.9769977792962492
2671,0.5808026603388979
2672,2.575413872781084
2673,0.41482397957479383
2674,0.45070603707344264
2675,0.36801943705188117
2676,0.863980812731586
2677,0.12688412250454711
2678,1.9958511911283372
2679,0.37341437708811237
2680,1.127190482416975
2681,0.7736568114368905
2682,0.219503039705941
2683,0.2482984555445691
2684,1.5385458306038722
2685,1.5708016418600632
2686,0.5606235564290718
2687,1.595169764799955
2688,2.5741113927851043
2689,0.6096583869293418
2690,0.4030843438475272
2691,0.07816314596565234
2692,0.11024167318358108
2693,1.042411694637805
2694,1.7860992989722058
2695,0.721436657235433
2696,2.3491898594406186
2697,0.7797807052292762
2698,0.26702107803797626
2699,1.4710877881798556
2700,0.824148487064418
2701,2.495051779570126
2702,0.4532444498947971
2703,1.4080959307839178
2704,1.3631500005346981
2705,1.9558013945407828
2706,1.0959083589605543
2707,0.7525086215512222
2708,2.6398038770139305
2709,1.1113254063438323
2710,0.2020309988355625
2711,2.0144019438199887
2712,1.5156839859415652
2713,1.2576831471155125
2714,1.3037770793573598
2715,0.3399269962930339
2716,1.62136274874534
2717,0.335047406895915
2718,0.9132489744614448
2719,0.7574953640316665
2720,1.1123727983522624
2721,1.4209919080803348
2722,0.9219150007651987
2723,0.6685356529023342
2724,0.09028386696453976
2725,1.137692311229728
2726,0.6474226452731074
2727,0.8181243011020414
2728,1.1626212910992653
2729,2.4214962728555562
2730,0.6452761108353563
2731,0.9482260996226556
2732,0.6378659688998475
2733,0.4370415833569106
2734,1.5221482396321313
2735,1.4248884575497427
2736,0.7472901932481317
2737,0.9886590020416749
2738,0.30644775811966546
2739,1.369580593570738
2740,0.38950256676152784
2741,0.8259402257758948
2742,0.2804849506201003
2743,2.0545064854716175
2744,1.136889120575704
2745,0.9478580700773193
2746,0.8999362361170086
2747,1.5517702886591382
2748,0.9723492743277814
2749,1.006817155519852
2750,0.6105757530219763
2751,1.1318934728339605
2752,1.7143159400850776
2753,1.2094928383609387
2754,2.544631397811622
2755,0.29990165436797894
2756,1.2194512272594842
2757,0.10741919325551333
2758,0.72129620957127
2759,1.815029716360259
2760,0.24739936722434688
2761,2.6311313145146817
2762,1.292787464824529
2763,0.9060773659122899
2764,1.4957325560786539
2765,0.08284570335477409
2766,3.5529772125385675
2767,0.05776030069473108
2768,0.7938757752908603
2769,1.6966255072258594
2770,1.9375087779036777
2771,1.7423308996951405
2772,0.6234402787750457
2773,1.2432697155615005
2774,0.34751857450045104
2775,2.3724373123232736
2776,0.6298437139905905
2777,0.5688693342082181
2778,0.7073686102106937
2779,0.8542011410928135
2780,0.5436943306695384
2781,0.6109675513527413
2782,1.3642917494838387
2783,0.9844577503242337
2784,1.0505187856675307
2785,0.5689706778489241
2786,0.3143705057330318
2787,1.2598382678051327
2788,2.0589281624814286
2789,1.074638430005012
2790,2.3001876849730345
2791,1.497226978236186
2792,0.503823613520957
2793,0.21796815608992065
2794,1.4835102094714876
2795,0.9549696130038589
2796,1.1162335136083228
2797,1.4783407895543026
2798,1.0377120802812507
2799,0.6420226609481737
2800,1.3065023306532497
2801,0.9638393858183086
2802,2.257812105012759
2803,0.7806117565105712
2804,2.057382692155893
2805,0.17592589435002
2806,1.661304377633159
2807,0.6118443348224037
2808,0.9878111120952641
2809,1.2575132982337807
2810,1.5918245576467267
2811,0.6028979932299585
2812,0.12065834277099326
2813,0.8697691617390105
2814,1.1690216670226488
2815,1.4449378520651335
2816,1.1602172959883312
2817,0.18994836984053257
2818,2.154884343266138
2819,1.122507139817849
2820,1.2278750743729545
2821,1.6489439525089427
2822,0.10071852326720267
2823,1.0775343519587228
2824,0.983166006903048
2825,0.3367458704568358
2826,1.4524945695279559
2827,0.6942596359409094
2828,0.7776300695604531
2829,0.8288741598769587
2830,1.4775928787868344
2831,0.13436825089407037
2832,2.285396599244333
2833,0.7414119608484613
2834,0.43981423158389177
2835,2.8825534791990597
2836,2.7223761332180696
2837,2.2316841044785916
2838,1.8991810178971609
2839,0.848842647069151
2840,1.1986878913537045
2841,1.026126853959974
2842,0.32702844271380294
2843,1.0880806078378444
2844,0.12402609087091963
2845,1.6165562779288951
2846,1.9582476436175946
2847,0.30967465611770195
2848,1.6737292553636092
2849,1.7759888713476721
2850,1.562781565333887
2851,0.7307785806528473
2852,1.3688739536857895
2853,0.501318333380116
2854,1.1859949481394867
2855,0.5595305764139282
2856,0.23664520383461912
2857,0.6078876628150033
2858,0.5856871656612626
2859,0.8293965831744734
2860,1.3577196771615465
2861,0.9319596977345188
2862,0.7177808465174363
2863,0.41236764578724366
2864,2.3364942445461185
2865,1.4141764528294243
2866,0.130150476771631
2867,0.9257197307295499
2868,0.31344496796909915
2869,0.37651080162008954
2870,1.921480998923695
2871,0.17596596923630867
2872,0.18338902959648176
2873,1.7919140763021029
2874,1.7469501297933498
2875,2.5568554307456965
2876,0.8881971666577216
2877,0.6445687471992303
2878,0.23004525568023668
2879,0.8736120624400271
2880,1.9287631513855634
2881,0.4157827984786295
2882,1.2013507334941633
2883,0.8134412123854703
2884,1.0318958903376316
2885,1.26029623575389
2886,1.1811318980058179
2887,0.5772192415930868
2888,1.148080233060699
2889,1.3557514437576568
2890,2.9300605204861867
2891,0.5265095773146217
2892,1.259650041547381
2893,0.9236878636129416
2894,0.348464468364904
2895,3.0257989445956484
2896,0.4278103171481158
2897,0.5636522381091066
2898,0.8770405633894256
2899,2.4100238209211238
2900,3.819333623475398
2901,1.3428582413873862
2902,1.281144702784817
2903,2.0216214924825646
2904,2.6720284181371774
2905,0.17932110873439278
2906,0.8224367784846622
2907,0.356959568292646
2908,0.2234886829947615
2909,0.07616984005092296
2910,3.0927615964895967
2911,1.6286286115224202
2912,0.8699444760637408
2913,0.30824896806732854
2914,1.0767071354529452
2915,0.3331359661638736
2916,0.34348664844436083
2917,0.29597719823358337
2918,0.8615244032645539
2919,0.5288155381355722
2920,1.6653119998828092
2921,1.4334317585301817
2922,1.0978658638623138
2923,0.6520597122484487
2924,1.0709179771154602
2925,1.3067473902508966
2926,0.759770393734666
2927,0.9115818998983576
2928,0.5397523357961185
2929,2.464611932674261
2930,0.5883620507952068
2931,0.9867384235847482
2932,0.679982612182835
2933,3.0020384587143782
2934,1.327366652542828
2935,1.6721929970966307
2936,0.6580480384494134
2937,0.993378918107714
2938,1.1949448256069901
2939,0.3461743711309733
2940,1.3164410565433353
2941,0.5651021515519343
2942,1.4888293102140595
2943,1.9699852464390792
2944,0.27555345170963585
2945,1.4057477130143845
2946,0.9369055631805845
2947,5.326549667497375
2948,0.12742692657467508
2949,0.6334759680049282
2950,0.9660837415262571
2951,2.934668093127468
2952,0.09366514348890827
2953,1.0675783206648566
2954,0.41517054881711235
2955,0.4667067487269335
2956,0.8125583632225994
2957,3.439763082798774
2958,0.14571217376732104
2959,0.18941215857178711
2960,1.5251477507458961
2961,1.3190910464247432
2962,0.9443552955929292
2963,0.7871308901292247
2964,0.1447029290631623
2965,0.15897584012125507
2966,1.2199080637481423
2967,0.7674663518668452
2968,1.1649054830566414
2969,0.42149305465910303
2970,1.5532516636077138
2971,1.611537521537536
2972,1.1856467953506808
2973,1.0942260123971461
2974,1.8375869974887598
2975,0.8493549585913446
2976,1.2409533346716068
2977,1.0579648223231195
2978,1.205578303989653
2979,1.088746250666801
2980,0.6826740514012559
2981,1.528437947684642
2982,0.14836502143549318
2983,1.8738575865226095
2984,0.9812382378351601
2985,1.2030910034021045
2986,0.8941579280856046
2987,1.244281121302235
2988,1.3180184285428636
2989,1.0677240895721172
2990,0.42037130219036417
2991,0.7632395903098634
2992,0.4534179147802571
2993,0.21278354560625662
2994,0.48818544994621904
2995,0.5317861051709238
2996,1.2245888935439806
2997,0.27802895068346506
2998,0.707531765336433
2999,1.8053924229109106
3000,0.24350369975048664
3001,1.4775305335527138
3002,0.17494879061616186
3003,1.154389541276951
3004,0.6897280793256305
3005,0.9931727235459535
3006,1.1720799845192897
3007,0.7004420676138724
3008,1.3752722169068052
3009,0.8613549630938321
3010,1.0333776712601292
3011,0.5502386178375487
3012,1.6819476145712624
3013,1.1254865205675249
3014,1.6323972118132746
3015,1.092552647473079
3016,2.195404382211478
3017,1.3696342185607893
3018,0.36435295663068945
3019,2.160783884164342
3020,1.8649241773033565
3021,0.5405834171546168
3022,2.4986681925287986
3023,0.42028211154431616
3024,0.9546245071942446
3025,0.9468703833474865
3026,1.077970729755688
3027,0.15903285438428597
3028,1.731196329564721
3029,0.4631903839301023
3030,1.4873195591811648
3031,0.7802277035251461
3032,0.45368394605161094
3033,0.7087865572050289
3034,1.113627487973897
3035,3.898464379732995
3036,1.616406686866865
3037,1.0456686080353388
3038,1.6427912662760618
3039,2.17898504771226
3040,0.6485091183883421
3041,0.8864043019139669
3042,1.4120847273034138
3043,0.9454403940315155
3044,0.3465754801618071
3045,0.3137142010009358
3046,1.580182708807973
3047,1.2909451821742528
3048,0.15947813807055156
3049,1.2459638599902008
3050,0.5541046517243857
3051,0.17824156393246343
3052,1.658711206123757
3053,1.5703121819827583
3054,0.2628732648943743
3055,1.0793543065848143
3056,0.42698909046224476
3057,1.1151197864225706
3058,0.7328491602472181
3059,0.9049272629219826
3060,0.1594417925314996
3061,0.3092122836129289
3062,0.5514594371138032
3063,0.36049621241027996
3064,0.9826355250525745
3065,1.1134348910629572
3066,1.9587537240575077
3067,1.6636986433033343
3068,0.5583939271878312
3069,2.159692791687344
3070,1.0395464705684243
3071,2.399561852079396
3072,0.10599570408268054
3073,2.569936844441616
3074,1.201975748609012
3075,1.5454961489836256
3076,1.2461598180370055
3077,0.8984331717560332
3078,1.516566800721639
3079,1.5568348929543794
3080,0.25853732557117726
3081,2.0327344808821226
3082,1.6332419186278682
3083,2.4831035193904865
3084,1.6113874037911713
3085,1.7557344158410344
3086,0.7319573595536122
3087,0.1813484386290293
3088,0.8899018026342416
3089,0.7351076573230481
3090,0.7249613555644829
3091,0.7145777326721484
3092,1.933617465377729
3093,1.130136076677961
3094,0.8590970780233808
3095,0.7297902613276093
3096,1.7530759788378008
3097,1.1297224344736947
3098,1.777468403729221
3099,0.834525406966272
3100,0.40715183736970084
3101,0.2143726790845308
3102,0.22295353532350115
3103,1.4625080404669648
3104,1.7610035408383353
3105,0.2386938242678177
3106,1.3413131420230864
3107,1.606330809616512
3108,0.9863304873379717
3109,0.6611942725872566
3110,1.198930542714598
3111,0.6204003966199519
3112,0.18362709581816905
3113,0.35626113888206556
3114,0.16106481339822518
3115,1.4042699584480767
3116,3.242329971680049
3117,0.4924525815212717
3118,0.6805069118852045
3119,0.8591880878024881
3120,0.969443635815705
3121,1.0853121123240328
3122,1.6341950189183714
3123,0.8085353368787553
3124,0.18461318631547083
3125,1.5785946577665815
3126,1.11138254345249
3127,1.6871587018018444
3128,0.09528473556924628
3129,1.30260217107321
3130,0.5213244474889114
3131,0.6550478973269905
3132,2.92936354041338
3133,0.5686147759253164
3134,0.13239351661787946
3135,0.7690449489042621
3136,2.311023421494757
3137,2.129413868170957
3138,0.34499808185837083
3139,1.019475149769344
3140,1.3468659789430257
3141,2.143574311564852
3142,2.3117629328383087
3143,0.1390386286535302
3144,0.18498897113686844
3145,2.523140457366307
3146,2.239853527908137
3147,1.3317605854952341
3148,1.0039522632063234
3149,0.7564733311364884
3150,0.4427119895149466
3151,0.5666341370871798
3152,1.5838781585932318
3153,0.3187597304707758
3154,0.9878832959064398
3155,0.8622698748111199
3156,0.8687400403976272
3157,1.3140411211304956
3158,0.4617078478736864
3159,1.5236911867436507
3160,1.2025641265950306
3161,0.8565862342883824
3162,1.0146702881098042
3163,3.8646292204973385
3164,0.0848439459918326
3165,1.1342642960511373
3166,0.08469944020675303
3167,1.3001325373630424
3168,0.4450404674986928
3169,0.9912897016976955
3170,0.9166596672052904
3171,0.2618600355260257
3172,1.5756112932809674
3173,1.1478681960914339
3174,1.2932764826177334
3175,0.9367438323039662
3176,0.552773906366898
3177,1.1667084178812483
3178,0.6693650869264922
3179,0.7829887565952868
3180,1.8629462382648763
3181,1.382670973255083
3182,0.7014455006952567
3183,0.24567547784167987
3184,2.514453102459602
3185,1.3784185776163935
3186,0.6494962297059504
3187,0.7605955207522062
3188,1.6177040028697827
3189,0.08706874858127032
3190,0.3119240644441464
3191,1.2755989594939692
3192,0.7064252885873985
3193,0.9512410277570713
3194,0.7020891174632794
3195,1.0231313273546672
3196,0.4315137538597696
3197,1.2189555546405597
3198,0.933031541189108
3199,2.7234160910899035
3200,0.11651993676748892
3201,0.6046348571816503
3202,0.10742689656514265
3203,1.293218665709075
3204,1.5636006095875081
3205,1.4586602316888326
3206,1.9420694707290316
3207,1.549555713039228
3208,0.18080978415248306
3209,0.32127462427176723
3210,0.8858357719201971
3211,1.1837139303189623
3212,1.270397696252572
3213,0.322974699636934
3214,0.42022699913065426
3215,0.6603351841505839
3216,2.377093568368174
3217,0.6411199083108532
3218,0.40181254390824955
3219,0.6638017895191994
3220,0.9522158516129801
3221,2.0304845332546893
3222,1.407813381330996
3223,0.09939998567055337
3224,1.5102979388421311
3225,0.6372131713361138
3226,0.5187327644608694
3227,0.12322805887542851
3228,0.10790639523180261
3229,1.60947328437846
3230,0.9113744398476475
3231,0.6631878738458946
3232,2.6496255900346135
3233,0.17935386375037135
3234,0.7900407021775276
3235,0.20878322969934154
3236,0.36659495322393776
3237,0.375436213028617
3238,1.3241442520422713
3239,1.9572673552115072
3240,0.5086196481708651
3241,1.8397566042917382
3242,1.1944213670251618
3243,0.4287406064382228
3244,2.023604041760467
3245,0.258871551457341
3246,0.24182609433473978
3247,0.13676686638737276
3248,2.888507233361032
3249,0.27140734179456055
3250,1.53541526003511
3251,1.4354707072990562
3252,1.4255560983468283
3253,2.821673820431978
3254,1.5237527435598843
3255,0.24184460722023848
3256,0.2339300754110314
3257,0.3656260533202091
3258,0.47109867133890077
3259,0.9024381265059682
3260,1.6641939171811742
3261,0.9671430301901909
3262,1.6427915168805869
3263,1.0952838513195866
3264,0.5797545253462167
3265,2.728087183088924
3266,0.4084517571187942
3267,1.292572897853657
3268,0.7677295684736172
3269,0.20162402834477955
3270,1.0223669996091127
3271,0.6615256209086845
3272,0.7040751446220802
3273,0.4157772631565834
3274,0.08716051674853713
3275,1.080819862005984
3276,1.118556055549853
3277,2.0012249672456814
3278,1.3238877275198009
3279,0.9741531326080695
3280,0.41983147807251237
3281,0.647951121419546
3282,0.409030816088456
3283,1.6385998025605633
3284,0.10172843061030967
3285,0.5420308539754705
3286,0.7831937598578528
3287,4.11170026433515
3288,0.1368072958718094
3289,3.1962109598674098
3290,0.8650517942326239
3291,0.3605359369889775
3292,1.9680921963717757
3293,0.15339707622644055
3294,1.75210032437859
3295,0.547881582652455
3296,1.6312891368074347
3297,0.5598294863723032
3298,3.495783399976326
3299,3.2047983594298617
3300,0.26324035480478425
3301,0.5358688963352167
3302,0.5772677058916806
3303,0.5757831646167907
3304,0.6353809834836256
3305,1.6567682055654005
3306,0.2677396105313469
3307,1.6277477972079977
3308,0.1879491603913924
3309,1.26390114207162
3310,1.34269734417126
3311,1.3989786530838637
3312,0.45546712613716533
3313,0.15897083116330496
3314,0.3044988437963618
3315,1.4779237820204914
3316,0.389737906874983
3317,0.8220558268179975
3318,0.4417905565874664
3319,0.9941086160615774
3320,2.1479377179355326
3321,1.9509270000509273
3322,1.1567924314019358
3323,0.4169926405892041
3324,1.213928118156909
3325,0.9811454036871488
3326,1.4823502318204091
3327,1.5870781394803477
3328,0.3633079840631646
3329,0.6412885140342933
3330,2.299767661973925
3331,1.519339668765684
3332,1.2371985670373145
3333,0.3567339989792843
3334,1.2902386449960972
3335,0.9803365113939667
3336,2.36045920740999
3337,0.5025015274019516
3338,0.1403823229963956
3339,1.0447213405895297
3340,1.9294513796444765
3341,1.662416903846013
3342,0.3956619698587456
3343,2.6228232550712147
3344,0.5080334305703806
3345,2.840656718377614
3346,0.8239844507804126
3347,0.6452175154194675
3348,2.026346298154747
3349,1.3516930727153398
3350,0.40394465341060265
3351,1.1402140660659308
3352,1.5259645206683086
3353,0.6301037573904905
3354,0.6127252616317731
3355,1.736147747393252
3356,1.2379270651020682
3357,1.1197212185895078
3358,0.7124588962933961
3359,0.29084750796871034
3360,1.734982877662568
3361,1.2180412125658393
3362,1.970413623992901
3363,0.8295001139765642
3364,1.5412538301399332
3365,0.5555775050386964
3366,1.1451901360104166
3367,0.7078768566843061
3368,1.0255773224123752
3369,0.4800332753638752
3370,1.5837323702397246
3371,1.7383596329909616
3372,1.656174241942819
3373,0.3011482113240197
3374,1.2357848955803556
3375,1.5598714390924062
3376,0.40309222112428134
3377,1.0164419080296296
3378,0.540626286015884
3379,0.4428622175864465
3380,1.0936163801032555
3381,0.5532562710377614
3382,0.2656782745822921
3383,0.2904352773246674
3384,0.9415060585610138
3385,0.7855035566625423
3386,1.72475360628272
3387,0.734036593854404
3388,1.8946530589151307
3389,0.7526786661211848
3390,0.15299821382147602
3391,0.08369667516397454
3392,1.4058418802625934
3393,1.4632272343442967
3394,0.08301967430379643
3395,1.0581318773401331
3396,0.1348925953257173
3397,0.547815409769299
3398,1.4584027129378594
3399,1.0289661646701438
3400,2.9417002261378133
3401,0.7565205784607738
3402,0.20297404619119103
3403,0.8673249364434084
3404,0.9132080580476744
3405,0.4426920761516924
3406,1.4726174911431391
3407,0.6408059453590786
3408,0.798903305670306
3409,0.8185302807675989
3410,0.8885641004244534
3411,1.5446770505579628
3412,1.6219465271828015
3413,1.7774557617851352
3414,1.0366488799156885
3415,0.6305033398410168
3416,1.1407945192593196
3417,1.3300261235060418
3418,0.6628060210291327
3419,0.7671643825912313
3420,1.0888604825631214
3421,2.102007395899736
3422,0.5903219289373767
3423,0.11552462053112722
3424,0.9597832695684139
3425,0.6891727877723478
3426,0.9787065663701758
3427,1.3894720632690325
3428,0.09687210987999166
3429,0.49231292097460194
3430,0.9037560508717878
3431,1.080284656368734
3432,0.09996823707187157
3433,1.4030180260673963
3434,1.1098643347081958
3435,1.2595061937555216
3436,1.7200736275274937
3437,1.2053787637923916
3438,1.9096998357448438
3439,1.6945044388361885
3440,0.43604827319711736
3441,1.4914786934637645
3442,0.3742584496294205
3443,1.5790358762933763
3444,1.6878932153400406
3445,0.20267445015028634
3446,1.2008555208199239
3447,1.5019906624016053
3448,0.8738302620026076
3449,0.7551162528350599
3450,0.6306104152202476
3451,1.1355725084458432
3452,1.7018388406645644
3453,0.47720251993969937
3454,1.0762070891194828
3455,1.2125176283306847
3456,1.2126250844617528
3457,1.5180744901640146
3458,1.0792118223542002
3459,1.371651820651056
3460,1.135411122581718
3461,0.3720149149256513
3462,0.3581314597541711
3463,0.47751911505952954
3464,0.20921919892359725
3465,1.374473404152337
3466,0.779739421497405
3467,0.14701247516847202
3468,1.2776551799464824
3469,1.105604610588263
3470,1.5263020067108566
3471,2.3659208942686054
3472,0.9392645135762838
3473,0.2351900800235557
3474,1.8296378175104384
3475,0.10903835215607752
3476,3.362717885486795
3477,2.846489118990931
3478,0.6600916270798062
3479,1.9038279475224167
3480,0.11607523755385123
3481,0.5914344288130665
3482,1.125616690473142
3483,3.800714881240029
3484,0.409731047916182
3485,1.3343851627500625
3486,0.9195841652180718
3487,0.4550729911849069
3488,2.1400695391676487
3489,0.07922518171974471
3490,1.5941349513062717
3491,1.0416521883697119
3492,0.8637119448501576
3493,0.8977241315297542
3494,1.9499191796495157
3495,0.7051582073659981
3496,0.24577208030917794
3497,0.23239783193373797
3498,0.7652205157020494
3499,0.6507147989555983
3500,1.073047007627074
3501,0.3960415732636651
3502,1.8647892172117055
3503,1.895526429435805
3504,0.6927362168318778
3505,0.2788264161107495
3506,0.34678984778780136
3507,0.6488020175429151
3508,0.4943389299714572
3509,0.5053625531624553
3510,1.5579850592935067
3511,0.7565324935615809
3512,2.340638170429304
3513,1.9398618130017504
3514,2.6746460335172753
3515,0.5453931023641179
3516,0.43430708223351877
3517,0.42463264825847263
3518,0.5593461816853766
3519,0.18448840479181255
3520,1.3167504855517065
3521,0.358069345449885
3522,0.528739035298233
3523,1.2988686197285575
3524,4.251962730212115
3525,0.20478743656913004
3526,1.9955269926186032
3527,1.0561460484314433
3528,1.6940579370929394
3529,0.3371517252412903
3530,1.8470186865475127
3531,2.073216621625304
3532,0.37086056749744595
3533,0.4348701242434411
3534,0.12311840139158055
3535,0.13894814452272397
3536,0.3351113624970174
3537,1.5904103623300259
3538,2.221829396562666
3539,0.5755438986444077
3540,0.9591882035240901
3541,1.378489603989061
3542,0.22737603567385506
3543,0.6437459234650104
3544,0.3036587698634406
3545,0.5356855934122755
3546,0.10368436542442985
3547,0.15684600729808756
3548,1.6649491797748903
3549,0.18772910335836254
3550,1.8520752602492423
3551,0.4394183068827932
3552,2.0205258638061183
3553,2.9140391886765245
3554,0.8443268173169339
3555,1.1126006368166934
3556,2.028162290459553
3557,2.4776240892127523
3558,0.42407563970154993
3559,0.5221087528557588
3560,1.660582967394963
3561,0.9071273462412511
3562,0.9355880469549893
3563,0.10950657348076344
3564,0.08538498611787051
3565,1.3625229224944282
3566,2.3397616953813927
3567,2.6892123930726672
3568,0.9256252165167723
3569,1.463278247125665
3570,1.0494613329296996
3571,0.47365554567046825
3572,2.395999985866785
3573,2.2658760039157353
3574,0.5615015790424316
3575,0.2706327038025768
3576,0.21128811290169694
3577,0.29820693925370045
3578,2.25910133318879
3579,0.20602912271679677
3580,0.24292818113341352
3581,0.48344063789486674
3582,1.6594458930059808
3583,1.3168731480739686
3584,0.6301532285047855
3585,2.351074887187977
3586,1.4181721191340209
3587,1.127844248606021
3588,0.30199525244453107
3589,0.23904140283818778
3590,1.1176835253646094
3591,0.5117765059228336
3592,1.2365261591541599
3593,0.18575173915583557
3594,0.4553484484204082
3595,1.226772433004369
3596,1.694122551689604
3597,0.4783163057570171
3598,0.44704227616217873
3599,0.8168394792737876
3600,1.1641325922975696
3601,0.7173044532715506
3602,0.9265736600104446
3603,1.6913568818577593
3604,0.26144561381032605
3605,1.5421889341588255
3606,1.1385325183833193
3607,0.8649536677022789
3608,2.180488529911196
3609,1.216892205702591
3610,0.8737092879297234
3611,2.062021540914704
3612,1.9416611100951726
3613,0.2967115053872704
3614,1.6936157838170898
3615,0.5077207598262494
3616,0.9621107758036085
3617,1.2475487720116587
3618,0.9924256940061884
3619,0.42877793473310866
3620,0.911157695628831
3621,0.9564596197209104
3622,1.8266028320033483
3623,1.950465629278617
3624,1.0895191401473483
3625,1.029066450765291
3626,0.9119418230585007
3627,0.2643194292726259
3628,0.7950144081343196
3629,0.40494413405709506
3630,0.6918504386949239
3631,0.9891534705179091
3632,0.5983679949832824
3633,1.1735222241305696
3634,0.1268657766684952
3635,1.665572593301279
3636,2.2741863788527388
3637,1.0283181146795652
3638,1.7041527734868067
3639,0.6007532662098175
3640,0.4068113870385574
3641,0.9453307519669134
3642,1.195590276973623
3643,0.8291753597661573
3644,0.13596576047855097
3645,3.706779378340312
3646,1.7921321301780253
3647,0.9159741975381259
3648,1.159401033295293
3649,1.8695221378657938
3650,1.945155283519529
3651,0.1050798341902514
3652,0.8411393528463537
3653,0.3590652906608342
3654,2.067956867641055
3655,0.5182852639249317
3656,0.8925287632459717
3657,1.7065309053297528
3658,1.175882106950057
3659,0.3031119797514983
3660,0.5639910725551469
3661,0.3619161625871561
3662,0.5967218532728651
3663,0.5230279738225985
3664,0.32456761566516223
3665,1.1447810550608672
3666,0.46837202246720244
3667,0.5463114754646676
3668,0.36321493086412127
3669,0.6155484925781661
3670,0.8450017267282111
3671,0.4486135177153369
3672,0.20523712359836682
3673,2.009295154540247
3674,0.6327825928878229
3675,0.1644269476687291
3676,0.9456394339720842
3677,1.0380575453152103
3678,0.7498076903821091
3679,1.4122230501463058
3680,0.851499003329127
3681,0.3026850523243651
3682,0.7505807165061681
3683,2.318058555201733
3684,0.36281301002060923
3685,0.23168324302850346
3686,1.8451015661241343
3687,1.4069111021758716
3688,1.6468719602729611
3689,0.8833318985315575
3690,0.516178337182621
3691,0.8594951161210445
3692,1.2072766301338018
3693,0.6227522580643166
3694,0.2921960391149228
3695,0.19557806904712347
3696,2.9795341592924154
3697,3.568618412572469
3698,0.4590446129824837
3699,0.15203154790779028
3700,1.3070885682961504
3701,0.28250692513613185
3702,0.9492470078072509
3703,0.12370181366049988
3704,0.5294980300921949
3705,0.6044209837740575
3706,0.4751387619709072
3707,1.0574049443213078
3708,2.0646062387011024
3709,0.1491976742603263
3710,0.27545311169396813
3711,2.021269636987914
3712,0.4829718525762078
3713,0.3763133914751155
3714,0.11834928168718459
3715,0.5130586057041443
3716,2.4321388525717422
3717,2.9517897393206374
3718,1.639596311357611
3719,1.7560918638220784
3720,0.1340106349883673
3721,0.2688021469625635
3722,0.4971685251844342
3723,0.8802582337704501
3724,2.5319244975982556
3725,0.8229359925549243
3726,0.2022169853891306
3727,3.402686235736886
3728,0.9595826504064068
3729,3.660274054188794
3730,0.14093467301802703
3731,1.296836394153564
3732,0.8766102634579875
