K,Norm
186,111.79543140225329
187,34.848372725747765
188,121.29193990304653
189,108.09771972675449
190,137.00729708675055
191,118.17891095394336
192,80.82470629915156
193,99.21200386539023
194,93.79223503921865
195,78.38125119818608
196,124.88147227084083
197,100.77856602992475
198,104.16910845595034
199,94.52891634519926
200,77.70161876907032
0,15.003580304254697
1,7.939384357150817
2,5.8532875753776565
3,9.578716343502274
4,5.850968328435954
5,14.090103560240093
6,34.17737901410474
7,28.13289279537817
8,42.55432027652575
9,22.737489845374412
10,18.19229506302392
11,12.734312844887793
12,34.20499744424973
13,52.06128089518461
14,9.917387854294963
15,19.946149127398026
16,55.442585566243416
17,44.004252368444966
18,57.17261970964542
19,30.250162190832555
20,71.2968619394877
21,22.92974982856464
22,60.77283534302983
23,20.518419107413454
24,80.31810038957634
25,13.964109039359359
26,71.38067251915692
27,62.032324442034756
28,58.689842531796565
29,37.37931892494436
30,45.671879288745366
31,38.39440856334836
32,49.37328639260257
33,44.61473562771948
34,51.09661948131065
35,35.346079359198114
36,47.02850120604684
37,21.980143850159223
38,65.72117098493999
39,17.281732224246333
40,66.49394227211056
41,23.11475872052844
42,71.85876771526631
43,37.76083922448886
44,47.91701252419917
45,51.57365470553736
46,50.10397611266
47,47.05412511210351
48,69.3174143311041
49,31.781683322181504
50,65.22491293674726
51,38.28091407888842
52,135.78334137246213
53,21.672752090895138
54,70.98010508393118
55,50.191672511933504
56,50.75329348894127
57,47.81186282210072
58,78.39451245062395
59,34.60820397043017
60,92.18440398712549
61,45.487524139124545
62,80.93369383456563
63,46.021079721058975
64,77.62656167804744
65,57.641211129772515
66,78.00947490618769
67,23.93408549496212
68,106.42101735137236
69,59.77117517137839
70,71.28208357079842
71,35.936658864618735
72,76.25332491838662
73,58.420397537013166
74,41.11294282634503
75,63.359567300810205
76,125.00255426270924
77,64.79926815245484
78,42.498186618421954
79,47.411236817225415
80,135.08940095379845
81,32.37104704643689
82,93.96968018058264
83,48.122449114913856
84,65.6800001865796
85,48.55201020500137
86,111.06451760373929
87,57.66214291013436
88,113.8346616394694
89,62.57096798639194
90,144.2760799497434
91,44.278960854416184
92,90.96998338522995
93,32.28432392128442
94,87.9787961797076
95,32.0611517671519
96,61.32545848086793
97,29.793909554618487
98,101.22348412468628
99,28.42811660696164
100,98.87718062285212
101,36.28695249528124
102,119.07605985498742
103,64.6137912548714
104,120.99348696404275
105,43.726234203468756
106,126.42583180146168
107,53.218346891017035
108,121.20857236350098
109,72.84239265898783
110,122.1501938871778
111,71.366115497065
112,117.29449330125892
113,31.932023821789244
114,87.35808542161162
115,114.74219366501046
116,132.06047842405064
117,64.04913196821272
118,137.49812071756324
119,66.4887196053848
120,108.52561461022471
121,64.98102719401312
122,112.4761601331116
123,73.75617239885946
124,72.21913477700545
125,61.90994262820026
126,137.11646364160646
127,48.38471509332412
128,117.03877546092413
129,58.93692705679376
130,122.24615739291846
131,65.76211498444056
132,133.28528986212822
133,82.81506049331801
134,93.3678732429781
135,80.77873024607628
136,121.99224772579545
137,98.5011457163117
138,88.81721631817449
139,82.24954255077674
140,154.60469839682395
141,65.79075722344682
142,134.9853353768581
143,64.05360188484562
144,143.50275609638558
145,69.30643358720134
146,115.3622416318322
147,81.65987404287102
148,121.51073306874116
149,50.59293676932791
150,129.0194028285446
151,71.5893089271813
152,91.88293543700543
153,52.30342271914343
154,201.04603847463076
155,65.71139031625799
156,125.10755337255625
157,55.87874346651636
158,128.3921140848522
159,93.53447175461741
160,123.53337671065415
161,60.67694171502007
162,134.5771063049958
163,68.68566558130765
164,173.19321044048263
165,99.93211620501245
166,180.9619177757291
167,98.24629000194271
168,176.26951874670138
169,72.3616325313213
170,116.71785605528686
171,79.13226005391495
172,137.3537236825767
173,98.3770811993401
174,147.12767211389092
175,90.9946351960146
176,149.44484475610494
177,53.25476558359578
178,195.53094809642997
179,104.7766264064126
180,138.63200560844209
181,94.12620792368786
182,149.63548655757566
183,70.12355693518718
184,134.73174618475724
185,54.01004812528509
186,142.22323433856576
187,102.6804187035212
188,165.88607760433734
189,90.58646461947734
190,160.95194439574246
191,76.58530432908523
192,145.5529557500308
193,74.18015082595805
194,191.57375038481175
195,76.8295208977522
196,156.03043977865462
197,91.3882990211763
198,158.24621113787768
199,57.27011026794449
200,166.63291080438387
0,44.08156451897832
1,44.86415491910313
2,23.134002921406907
3,51.31982466271324
4,41.17039806714986
5,46.252306926089176
6,37.96403352486145
7,59.224474141798005
8,26.271846776290012
9,67.27318765790268
10,26.618649446387444
11,73.507225698975
12,77.90715608155222
13,54.21501757879749
14,46.601067962882546
15,113.50712180513851
16,61.09349437549802
17,136.91633767548632
18,84.35109372628425
19,77.60439514026649
20,63.34343810875948
21,186.73080474046847
22,43.43474389174293
23,129.94508918820318
24,67.27939172166116
25,205.2426564878034
26,46.141187221687616
27,180.41058303078242
28,77.92856287483401
29,129.2021249962916
30,46.362821137099715
31,123.26559506782421
32,88.88904952262149
33,180.59011138695857
34,115.76332423880632
35,166.55866697352926
36,105.63627392337136
37,111.14876907898278
38,85.65378895087427
39,141.4345116088958
40,86.61990579478234
41,178.2721273379587
42,79.10832460447469
43,119.94965821658289
44,67.9064039086413
45,131.0587655259938
46,80.76553805162874
47,134.35572654542685
48,102.49277566630929
49,178.37828880473737
50,54.63058157221943
51,174.1230967057042
52,60.632775133952926
53,181.02687431583442
54,55.312742666646635
55,173.42980491369576
56,96.67364685592163
57,170.62481615666076
58,88.02800393670663
59,225.4576148933995
60,72.51160628279068
61,185.30666330774608
62,63.462059175203606
63,220.30100872592655
64,71.7606465154794
65,200.11591115476114
66,69.14847585546762
67,149.7060395710603
68,97.62234635151574
69,267.65110537044063
70,71.95580582021992
71,239.4108761017468
72,48.1350077029025
73,286.48343646273116
74,138.37076454912366
75,167.07993825904185
76,127.31765792874728
77,142.29783286646648
78,132.7945349159021
79,257.71238790273014
80,77.64480163117008
81,183.02542656734744
82,56.54841957576117
83,182.21588165982186
84,122.0470633853569
85,183.76801842657548
86,96.37108069968312
87,184.8173425487543
88,110.32269343346985
89,271.7908859843754
90,80.26479265446281
91,246.1552093997389
92,66.29910544577457
93,202.69079410452733
94,96.97624705763486
95,244.7917191984949
96,70.5988438215501
97,270.2533360640296
98,125.68207331922336
99,236.7316747659062
100,116.42604265116458
101,255.51722178056886
102,103.02064124734001
103,227.7886635802863
104,121.7164214743063
105,173.95714826344113
106,99.95441451930967
107,203.82634192390015
108,60.85553730513929
109,259.77778545028633
110,94.51730311231226
111,219.4767040880926
112,89.81245356178663
113,242.75810486949754
114,75.15327354221026
115,210.27668360100688
116,103.72335531971582
117,231.1417434876137
118,120.36691042779339
119,308.6073504513588
120,100.28778639013028
121,225.86079839181076
122,107.6557568029852
123,229.59918870696023
124,127.96317047228547
125,223.4589244492895
126,80.4673901588429
127,212.69957130608447
128,140.0601466747563
129,211.82782351944937
130,83.72226060953487
131,251.89625247379774
132,86.40492570467431
133,182.23774116535097
134,94.69269975843531
135,233.5811995213082
136,110.1260774507416
137,175.86736547317332
138,75.23117052561011
139,220.76966821640835
140,147.00320500885246
141,189.3230906359641
142,104.02833766237194
143,306.8283205330142
144,135.08447482583105
145,237.75040181905962
146,109.36121333736465
147,326.64311115097735
148,111.72926630776297
149,241.6066985244906
150,69.97676341994404
151,282.6190839838207
152,118.02893622701387
153,222.2698289491401
154,100.35241728432611
155,249.17620723431602
156,90.65488909496513
157,223.0710818112829
158,98.12423985061791
159,245.5717597576135
160,111.05000681571701
161,222.24986623843733
162,148.7975001558583
163,266.98062876675993
164,84.96895046223027
165,245.97850275033906
166,120.00046094331059
167,237.3440435562607
168,78.07802545288075
169,212.29901895705456
170,127.89791984101008
171,267.9242169718294
172,133.6402557380234
173,193.6993725080606
174,98.33266801965807
175,241.3740840247641
176,118.21045986660609
177,297.8876528327463
178,86.49034938131565
179,279.1358937075762
180,133.54740738413722
181,264.36999035896184
182,107.09842528832074
183,282.0148582319008
184,131.2905909147833
185,240.56338181162462
186,69.79610396489949
187,288.8579742154389
188,158.85093120240728
189,254.4126971948922
190,86.68134045323139
191,189.5421605684158
192,159.16808272529562
193,235.47733775260818
194,123.3836849870641
195,276.35289052464145
196,173.18419003801895
197,239.01782464965325
198,126.77218807088923
199,202.51021916831647
200,68.95837499641802
0,741.0574002423954
1,180.62861496617413
2,599.7513299262002
3,453.0969523764441
4,1898.6546477601723
5,725.1655560284589
6,1615.9987551724514
7,719.3191433423453
8,1100.588765443237
9,659.0687008247518
10,900.1050090739286
11,616.5267068956961
12,882.8814687447491
13,596.2320200556757
14,381.17938746874205
15,739.7815231583559
16,339.5473328156741
17,730.7039080672458
18,277.74431868425944
19,535.0598400245436
20,1828.3593057322648
21,596.2319187717893
22,1679.534765029369
23,629.8223612251833
24,1384.7370301034387
25,725.0525343876458
26,1332.9921788958525
27,870.5822404973245
28,1521.1259980575285
29,866.2531965488395
30,1274.6941514820599
31,910.2954909743822
32,1418.1533006472155
33,1079.3298533712768
34,1375.5044594021278
35,1264.299031334538
36,1168.6313488267353
37,2015.572373802913
38,448.4068619005958
39,2558.0117466507304
40,581.8441052746334
41,2778.941495508042
42,1946.642253573416
43,2188.160164333782
44,502.39834214006896
45,1633.0463128695408
46,600.3277020979616
47,4990.599479148694
48,757.5525669749379
49,4936.622287492166
50,779.0189443834357
51,5510.122063986374
52,572.3970328301291
53,3357.2120991053575
54,1204.2725420508864
55,7870.929183864131
56,813.183633721872
57,2349.2680532364834
58,883.2347303994607
59,1062.1647715316153
60,1827.9183121506019
61,1030.0638751261304
62,2029.1980989491226
63,2003.4582987932793
64,1089.3651873453073
65,2832.510519896008
66,836.7071717579917
67,2196.7298396191045
68,575.839718146092
69,2984.690814830784
70,357.0074274890546
71,2138.0164801567557
72,1030.8743698556207
73,4098.64050715996
74,1613.786600963433
75,1810.1527857521814
76,1139.1461967875457
77,1503.489654646124
78,1028.577834569303
79,3135.086235018138
80,670.3769232262766
81,2383.7791967076387
82,664.8877939243516
83,2390.2794018523405
84,592.7192461092011
85,5298.038171780187
86,1071.1603226365473
87,3242.737260563066
88,987.3850553963508
89,1725.1821138368084
90,1877.689727367533
91,1614.6812528584971
92,2174.077545574845
93,1297.0094098288007
94,1863.8757155124654
95,907.632349597054
96,2939.75796497238
97,322.20578263141147
98,2818.7080946513106
99,1547.1035389829956
100,2350.3002486976293
0,19.350551002981994
1,186.4939374336202
2,5.356506300596694
3,111.96284636394716
4,226.98101611382813
5,187.97083003817346
6,216.47504185876426
7,157.15888067070588
8,123.84698386585812
9,141.64732465470323
10,124.36831248740631
11,144.84559206590646
12,90.58457973194704
13,149.29952917010218
14,87.52966695052321
15,176.99562370966234
16,96.1531460417649
17,174.67090368640777
18,105.10015868308727
19,215.20459014460812
20,165.87128602381802
21,256.88583684406467
22,88.57004174489883
23,224.63997854055148
24,51.87901968299701
25,177.0119232122343
26,159.28792516662332
27,186.44238982323716
28,85.7324325088541
29,158.25426342687143
30,93.96061780219996
31,175.06630860435686
32,59.34608253858959
33,226.33115763296004
34,340.2057377207001
35,107.4957034315568
36,141.87552541998417
37,230.1226788085627
38,134.06706408155668
39,183.61226644332893
40,101.26757702039409
41,245.26695637236205
42,46.372305062864164
43,446.51867082499245
44,92.80134415148433
45,316.1339800833337
46,52.21808876128992
47,266.1408286017336
48,209.04939797773275
49,253.38772588519953
50,179.82671878713506
51,146.43914812264612
52,105.03492565706563
53,243.44411132214393
54,114.87470755872928
55,227.4908137626013
56,88.64554105930793
57,264.354074405842
58,71.60486746992447
59,239.99848789446472
60,111.45839047088005
61,372.7851561791014
62,109.89909623729422
63,320.69701682463295
64,63.665703424237805
65,268.718936756819
66,129.36487311939308
67,340.83043768222774
68,71.0540926189318
69,263.2735318069587
70,105.70012891476483
71,334.20649622146817
72,48.64151103417759
73,210.29708995628508
74,574.5868852761827
75,81.65546655509824
76,333.5211343188369
77,151.6590230982002
78,238.87592138340113
79,164.2433399172743
80,156.97951231544806
81,128.7463821055997
82,127.20489981003772
83,213.66336295307934
84,152.27270352129244
85,155.26240418511128
86,105.49797829276748
87,258.9464916056426
88,111.48161449352521
89,201.20958571985577
90,105.33039627636975
91,159.68256977614772
92,104.2362757896749
93,249.86294565152653
94,97.06701419820415
95,248.13413992920286
96,114.29975172727924
97,279.10001613217236
98,122.15336796466097
99,192.08945662131904
100,89.7194639215481
0,31.408479287619823
1,71.57743325297218
2,165.9925658145474
3,63.315332405106666
4,164.40956235536788
5,71.9377650694319
6,166.8833713020001
7,78.90279101893938
8,202.4962625904891
9,96.04944787728763
10,141.33874029218248
11,64.32255100382102
12,152.31642780256726
13,56.332304847071036
14,141.83146537947263
15,74.14590552520967
16,103.82050133889364
17,84.21520055395222
18,168.91385172246925
19,47.976985091394
20,116.8625588854577
21,86.5619748274707
22,142.9748596928008
23,84.83706415738584
24,160.46864130467011
25,61.67202926725083
26,228.38680144754795
27,74.22697146726603
28,210.97987089583765
29,86.85451654606187
30,228.18662565090082
31,58.57366729249871
32,207.8843599242293
33,87.55868493625513
34,170.5724769812492
35,68.47325823825177
36,176.8687988969971
37,56.16378443761639
38,138.51370796589885
39,93.20909559164102
40,148.21664446200424
41,72.84577208541918
42,258.9013455432416
43,90.06926590404333
44,305.4409905712148
45,80.2637159391447
46,205.1079686359453
47,39.445435879997014
48,135.44376641736957
49,147.28969738190048
50,147.63647264937276
51,123.34228595727099
52,138.23047301609395
53,104.32189196588706
54,112.46906146847017
55,101.42317884239868
56,185.459947539802
57,78.46439847476171
58,182.1920427888881
59,86.13009147523239
60,278.62883368352016
61,68.2242117954339
62,155.45409801040483
63,80.19045294280103
64,166.1831189350024
65,85.39966747951175
66,193.17583730389296
67,102.13071299696097
68,253.52301728002513
69,56.085563814931476
70,188.57348986276247
71,89.05265604693048
72,230.01675557631592
73,64.77842598581798
74,195.17813023698022
75,101.9851399247647
76,229.1065272789611
77,98.39675015406407
78,273.1875588006456
79,94.99015073507888
80,200.50475665495756
81,107.10832463112189
82,247.52702932135094
83,70.29287779965522
84,253.00125084912256
85,69.28103725913141
86,245.35526413007273
87,86.9643005388546
88,289.7883377900225
89,72.39284097137187
90,200.57888857588134
91,102.16736076237467
92,283.4384172180421
93,85.20577742072321
94,247.1367926566934
95,77.6146986831516
96,211.71051719448073
97,59.2123918255464
98,241.2667963734134
99,94.02112982947997
100,191.4603182981388
0,33.55044775769104
1,716.4066795559938
2,109.39657074597089
3,287.7207856490723
4,49.55089172204765
5,61.830889094086295
6,204.08727110336184
7,161.82708218899737
8,90.54718271627186
9,184.14790745365676
10,61.71148404629215
11,100.47830855498218
12,82.24449611645063
13,235.64425892579607
14,51.34014303959518
15,272.8356610883221
16,93.4381400939091
17,276.5900934459437
18,69.05036399072968
19,184.5634618549286
20,63.097876079727186
21,240.91989970113224
22,139.00052964879256
23,146.86783765736547
24,93.16063991313597
25,108.49306295129595
26,70.06778468650258
27,237.1291410551868
28,102.4126161954177
29,189.350468393229
30,61.615066959191104
31,234.52567122257588
32,88.39437281790437
33,198.28035762447175
34,57.47316032310999
35,247.54106222202347
36,99.18820699604821
37,154.82712934346978
38,62.84261441411455
39,147.4750592418368
40,90.72940418557972
41,157.9402934173822
42,79.31815891031006
43,179.24971090772024
44,70.85831630041876
45,253.52723727685967
46,76.9594948027251
47,176.5854887596508
48,97.47680618679009
49,247.6789642734756
50,115.09104545746781
51,227.04141265994815
52,64.26231411508113
53,188.8594149758741
54,71.59378877843666
55,309.30399912941
56,85.05751181381231
57,217.1066186461243
58,104.95699938716895
59,250.02168550335838
60,69.06231037852095
61,256.98313667679594
62,76.00663043095246
63,250.65927883454398
64,93.15966791826459
65,226.01383481038766
66,41.988852752112216
67,209.00343971682244
68,130.6683399126389
69,217.71910608856783
70,66.47295774680647
71,147.60135784231872
72,79.3347152138144
73,175.38231289603345
74,94.37699015004874
75,216.69207819391386
76,76.3742905715872
77,222.39046909352538
78,72.33913351080508
79,167.6520448571221
80,114.22508251358694
81,249.61082475105437
82,82.07865742712538
83,235.30937914241554
84,89.74868714690153
85,217.10250963989756
86,124.09468425189286
87,204.59482656668257
88,96.71776858729754
89,146.55463466759215
90,115.42912645547105
91,274.3576177950759
92,82.91851053686901
93,204.65883916117323
94,95.38993357691623
95,147.30965976609673
96,95.24255234596616
97,242.20322398623443
98,62.428961983016585
99,243.2791983236409
100,112.05661709294401
0,9.24401682299686
1,229.62774167553968
2,223.5986890073379
3,27.038824111929657
4,314.6705915984939
5,118.62624456104277
6,60.39464077031459
7,125.10694037333336
8,39.07809041318579
9,36.97307801493896
10,117.585280970655
11,129.4178538165706
12,83.08644631672128
13,30.852108438680574
14,73.38557563711073
15,34.52282735547529
16,53.417283789134984
17,27.819768511137312
18,134.97562010031325
19,36.129438143583045
20,44.868234037496414
21,47.451938645550065
22,28.072933249887246
23,94.31570234800604
24,22.606103506026113
25,38.44699493024145
26,44.712025682423764
27,76.74931369615938
28,27.983007811808196
29,53.88635672336615
30,43.50761066626752
31,103.17402038812834
32,25.76010460833421
33,71.63609286326114
34,58.378605106066466
35,62.14960609359699
36,32.44882622072715
37,121.14046420412234
38,22.294622003002985
39,57.011315305292655
40,37.05136275085792
41,79.46937092648353
42,15.950803120452054
43,46.111458522649734
44,44.19972509242413
45,71.06934758686137
46,21.70473909493842
47,95.7159403325675
48,89.46469474539036
49,69.29626936235573
50,24.69802937631062
51,56.819220317271856
52,35.10794219507947
53,118.95860828999348
54,32.9102234642061
55,150.36393533428253
56,21.716364091852665
57,82.43794300645327
58,33.11337967571111
59,121.0514477829082
60,48.53524024574104
61,29.059940787632236
62,61.63807726370308
63,113.26375032389672
64,37.32086878406035
65,74.72358191044513
66,25.127184933722326
67,21.491940880793273
68,29.296541552674864
69,87.97738404293486
70,80.6153057124006
71,75.92415709613945
72,49.44149184058069
73,105.05176761892676
74,38.50436549169255
75,44.434909411323574
76,35.883669458460226
77,111.27777493487513
78,39.09800575102229
79,95.05482702601994
80,41.19931948342962
81,71.26879527890499
82,35.747599039837375
83,79.5582097343695
84,38.16931988488842
85,110.44447255629728
86,21.082528015430796
87,34.408762520003386
88,110.65636390302076
89,36.16464348957173
90,87.52076505682194
91,24.16893414936246
92,86.28706955028
93,60.11762968182113
94,31.139700282742165
95,20.01645313800934
96,31.115660964146706
97,113.64528948689194
98,32.08506772664592
99,71.78454902460572
100,41.26839999465784
0,46.962296972205095
1,793.171088577387
2,135.39455115737837
3,406.85334119481104
4,57.101291169755385
5,53.9247513159066
6,192.8754279502968
7,330.29506864733173
8,73.08260102414029
9,204.23466718895142
10,96.47480999056518
11,297.51782106689194
12,63.00311980688566
13,285.2876263058369
14,137.67667203619885
15,217.4161985944966
16,115.83429296937337
17,269.66191273509884
18,71.92599778919741
19,194.0910640906346
20,69.99447532546803
21,163.81698118764947
22,82.22357542069435
23,275.86844649559606
24,79.96453777409961
25,206.5810037887092
26,59.112516103972666
27,268.37407656244244
28,80.40500578924535
29,195.93562905712346
30,65.36069941696272
31,250.4173167064777
32,113.84234059941181
33,207.22927290456784
34,97.01929617632103
35,183.85379238368134
36,77.32244466472802
37,176.34782283826704
38,98.88562743705675
39,204.44226582686832
40,51.546823709109844
41,175.23230456431315
42,84.81091420579698
43,159.38832136454593
44,93.86710289214467
45,192.1682069652247
46,89.1024706559128
47,191.75793735640084
48,53.52584041036465
49,147.4441464290567
50,80.05468387269613
51,199.14474527151356
52,104.52598436214221
53,192.18857180182277
54,96.35764702449065
55,183.35981377538238
56,74.06748897516282
57,218.38195953526952
58,85.88386823040324
59,206.74560515473135
60,89.6401025948453
61,193.2386740870291
62,50.69788270862619
63,180.47219086902098
64,108.00956963220965
65,190.77629299992336
66,45.993634065787056
67,117.12562365369277
68,134.03111916414622
69,165.27487161333354
70,106.34285194101076
71,134.26184304517028
72,83.78049819121796
73,167.86591862630274
74,90.88340580686946
75,198.53306097359678
76,91.98294884379634
77,85.12326189451045
78,86.93127273865903
79,157.52129196650054
80,80.83874531993776
81,175.7515797389441
82,62.079745534939285
83,169.37604718880422
84,101.783425245464
85,196.51882654312755
86,77.68606495776729
87,178.2698060736357
88,66.30759118084514
89,258.9076177240309
90,30.07367644904524
91,121.09663918870373
92,138.19849010532033
93,89.08868640135712
94,112.68294083948342
95,73.53004005262716
96,76.45823629332982
97,195.3402506333498
98,74.26539798580247
99,135.3111289865719
100,99.66852658657389
0,40753.17315034447
1,nan
0,46.962296972205095
1,793.171088577387
2,135.39455115737837
3,406.85334119481104
4,57.101291169755385
5,53.9247513159066
6,192.8754279502968
7,330.29506864733173
8,73.08260102414029
9,204.23466718895142
10,96.47480999056518
11,297.51782106689194
12,63.00311980688566
13,285.2876263058369
14,137.67667203619885
15,217.4161985944966
16,115.83429296937337
17,269.66191273509884
18,71.92599778919741
19,194.0910640906346
20,69.99447532546803
21,163.81698118764947
22,82.22357542069435
23,275.86844649559606
24,79.96453777409961
25,206.5810037887092
26,59.112516103972666
27,268.37407656244244
28,80.40500578924535
29,195.93562905712346
30,65.36069941696272
31,250.4173167064777
32,113.84234059941181
33,207.22927290456784
34,97.01929617632103
35,183.85379238368134
36,77.32244466472802
37,176.34782283826704
38,98.88562743705675
39,204.44226582686832
40,51.546823709109844
41,175.23230456431315
42,84.81091420579698
43,159.38832136454593
44,93.86710289214467
45,192.1682069652247
46,89.1024706559128
47,191.75793735640084
48,53.52584041036465
49,147.4441464290567
50,80.05468387269613
51,199.14474527151356
52,104.52598436214221
53,192.18857180182277
54,96.35764702449065
55,183.35981377538238
56,74.06748897516282
57,218.38195953526952
58,85.88386823040324
59,206.74560515473135
60,89.6401025948453
61,193.2386740870291
62,50.69788270862619
63,180.47219086902098
64,108.00956963220965
65,190.77629299992336
66,45.993634065787056
67,117.12562365369277
68,134.03111916414622
69,165.27487161333354
70,106.34285194101076
71,134.26184304517028
72,83.78049819121796
73,167.86591862630274
74,90.88340580686946
75,198.53306097359678
76,91.98294884379634
77,85.12326189451045
78,86.93127273865903
79,157.52129196650054
80,80.83874531993776
81,175.7515797389441
82,62.079745534939285
83,169.37604718880422
84,101.783425245464
85,196.51882654312755
86,77.68606495776729
87,178.2698060736357
88,66.30759118084514
89,258.9076177240309
90,30.07367644904524
91,121.09663918870373
92,138.19849010532033
93,89.08868640135712
94,112.68294083948342
95,73.53004005262716
96,76.45823629332982
97,195.3402506333498
98,74.26539798580247
99,135.3111289865719
100,99.66852658657389
