Classified,Real
4803.436888045114,4693.0
4302.232746778395,4693.0
4428.718720140145,4693.0
4505.388858274207,4693.0
4416.288092803478,4693.0
4331.225428812485,4693.0
3949.210390412446,4693.0
4024.7960618912575,4693.0
5007.870716357037,4693.0
4686.546550690198,4694.0
4287.961717382026,4694.0
5156.227472177783,4696.0
6040.978727683576,4697.0
6083.879104130219,4697.0
4464.599418864071,4698.0
5252.1631804233475,4698.0
4707.242232691759,4698.0
5554.772446211947,4699.0
4331.323029189507,4700.0
4442.786080664347,4700.0
4783.739843639938,4700.0
4726.363529625226,4702.0
4479.808161857365,4702.0
5031.651168672736,4702.0
3802.408190257109,4702.0
4707.3298913854205,4702.0
4706.535432080847,4702.0
5314.482355528583,4702.0
4270.494432631254,4702.0
4781.647550228026,4703.0
4909.903767380393,4703.0
4988.445541121405,4704.0
5410.115811700598,4704.0
4606.52106149883,4704.0
5311.668672392837,4704.0
5067.0064940046495,4704.0
4091.197301597236,4704.0
4692.6206483540545,4704.0
6215.9605904136715,4704.0
4932.6966024153635,4704.0
4659.449502496553,4704.0
4698.586899398719,4704.0
4456.206019335593,4704.0
4332.735838457621,4704.0
4000.442803313396,4704.0
4579.771820239348,4704.0
4786.378326285659,4704.0
4862.74438411457,4705.0
5300.142786764676,4705.0
5369.858663670656,4707.0
5368.6412091234015,4707.0
5156.273751548396,4707.0
4627.02651227724,4707.0
4579.631421136708,4707.0
4491.373994603229,4707.0
4902.259189028974,4708.0
6342.866742651799,4708.0
5272.398545137192,4709.0
4530.863210021448,4709.0
644.9460523013558,414.0
380.8884622698374,414.0
232.69455776990026,414.0
896.013829534666,414.0
485.8823766096457,415.0
280.59613557826196,415.0
829.5221545076188,416.0
3526.472628812025,416.0
630.376183856718,416.0
486.3733763443165,417.0
600.2248779449683,417.0
220.56080080141282,417.0
343.998270763911,417.0
765.4591898877143,417.0
799.2311528250721,417.0
633.095542813478,418.0
256.22008959914547,418.0
616.6826328028101,590.0
657.2689484095595,591.0
602.7940823520057,591.0
623.9482258939747,591.0
611.4020637056101,591.0
619.9506022858936,591.0
373.0683259004263,591.0
276.9229906992641,591.0
230.5700685726565,591.0
218.06477664910653,591.0
732.0501488138552,592.0
648.1638361991445,592.0
652.8711399847934,592.0
4899.04606554914,4710.0
5176.63612853453,4710.0
4979.082890217684,4711.0
5175.352189716962,4712.0
4902.219366215207,4712.0
4711.988454314334,4712.0
4153.36988044184,4712.0
4470.34033966668,4712.0
5671.925748472122,4712.0
3888.1734566279324,4713.0
4841.21604065685,4715.0
4901.144351401469,4715.0
5698.023048097175,4716.0
4575.623957783015,4716.0
4291.03653958755,4717.0
4273.397372843309,4717.0
5837.241350713361,4717.0
4303.747386634846,4717.0
4830.062789870397,4718.0
4877.493358759869,4718.0
4825.550728891788,4718.0
4827.12505932011,4718.0
4447.858617695724,4718.0
4425.080426760523,4718.0
4199.991895137534,4718.0
5273.035963420394,4719.0
4342.670286141066,4719.0
4547.072938486769,4719.0
5384.1214239317305,4719.0
4339.557651805851,4719.0
5313.564094204185,4719.0
5166.42307015501,4720.0
4973.137317401179,4721.0
5584.836344535583,4721.0
4493.499732095158,4721.0
4600.852733700487,4724.0
4969.987307100439,4724.0
5081.937202349734,4724.0
5351.715318471994,4724.0
4705.034719648337,4725.0
4566.324013357105,4725.0
5311.885959303041,4725.0
4560.123779447217,4726.0
4058.240671182709,4727.0
4681.191298687947,4727.0
4252.734800175904,4729.0
5831.389505345462,4729.0
5576.0511837393215,4729.0
4075.362005135229,4731.0
4546.539454508477,4732.0
5487.505168377499,4732.0
4841.677203152352,4732.0
5607.828083095735,4732.0
4916.3022792105185,4732.0
4660.965554375201,4733.0
4964.287525732489,4735.0
4351.969502172197,4735.0
4844.347428306972,4735.0
4613.389382379367,4737.0
4622.11916110211,4737.0
4698.6314527194,4739.0
5674.028272191126,4739.0
5373.3328574312745,4739.0
5184.543893100633,4739.0
5598.004149866572,4739.0
4506.880495879282,4739.0
4983.036413032932,4740.0
4293.257400295095,4740.0
5021.750312095535,4741.0
5123.942728252293,4742.0
5424.996462916745,4742.0
4854.243276786562,4742.0
4738.617237572135,4743.0
4654.356353788684,4743.0
6440.412357885182,4743.0
3876.276065515526,4743.0
5319.519763741723,4743.0
4773.434266079387,4744.0
4626.888182235207,4744.0
4608.093504570544,4744.0
4458.30843083597,4744.0
4534.868132242291,4745.0
4598.096386392138,4745.0
4559.474770702427,4746.0
5464.76819850246,4746.0
4618.508604305842,4746.0
5190.80260766886,4748.0
4024.8707439899135,4749.0
3785.307839502802,4749.0
3823.526252438831,4749.0
4106.034300008073,4749.0
4562.028896087455,4749.0
4788.1106616084,4750.0
5050.474604199126,4750.0
4627.484677974852,4751.0
4099.252653972203,4751.0
4040.044227333999,4751.0
4000.528087195941,4751.0
5432.2856849840255,4751.0
4591.389102857903,4751.0
4849.659754894915,4751.0
5071.73392119153,4751.0
4578.46725537645,4752.0
4403.382725080129,4753.0
5439.385559643177,4754.0
4613.3820426628345,4754.0
4656.464597882413,4755.0
4698.71779245228,4755.0
4596.376083980789,4755.0
5173.034452351699,4756.0
4200.584277460224,4758.0
5738.213055345949,4758.0
5074.235443584123,4758.0
5417.139862442679,4759.0
4997.613158374219,4759.0
5384.640666713643,4759.0
4409.122245273245,4759.0
4354.704950151439,4760.0
4986.691384136321,4762.0
4961.330672100666,4763.0
4272.395237125495,4763.0
5181.9366316001815,4764.0
5311.238653965186,4764.0
4724.097918393303,4764.0
4572.887615009419,4764.0
5285.259459658273,4764.0
5173.997601306318,4764.0
4964.937960062229,4764.0
5220.559942032926,4764.0
4526.051429670543,4764.0
5341.504937605898,4764.0
5071.662616604267,4764.0
5095.687850829804,4764.0
4936.53110092158,4764.0
5020.7328403659985,4765.0
5085.915691525925,4766.0
5116.213939990815,4766.0
5415.923816074974,4766.0
5240.336315396165,4766.0
5331.080906076808,4766.0
4156.932503432077,4766.0
4650.697619650221,4766.0
4571.466913915836,4767.0
5423.145444822902,4768.0
4497.786951423536,4769.0
5669.48231052329,4770.0
5054.730810876881,4770.0
3915.5950325248273,4770.0
6002.5875385193385,4770.0
5054.6328341816725,4770.0
4497.229495316305,4773.0
4514.785065457663,4773.0
5637.850127968302,4774.0
5253.687027662283,4774.0
4729.0355201937855,4775.0
4369.070301992072,4777.0
4251.311913885883,4778.0
5250.406917621758,4778.0
1212.6246734852407,592.0
618.9894568874674,593.0
985.7618163361171,593.0
805.1365081566637,593.0
1110.0027919271524,593.0
629.6466418034743,593.0
365.2367578442695,593.0
565.607974229737,593.0
830.7322793722224,593.0
259.8393967953989,593.0
231.20092179609674,593.0
814.139308039697,593.0
383.0028191081001,593.0
636.6563287344643,593.0
294.8368269814828,593.0
502.77438697957814,593.0
353.84121551090357,593.0
4521.900253674079,4778.0
4853.270156756368,4779.0
4999.7788012556,4779.0
4207.832123704302,4780.0
4216.8040060035455,4781.0
4383.709680305524,4782.0
5288.559173077768,4782.0
5330.251559557022,4783.0
5088.138407089041,4784.0
5356.5027142231775,4784.0
5315.522613106559,4784.0
5080.854098338914,4785.0
4930.699070074512,4785.0
5356.39349647967,4785.0
4838.769235693725,4785.0
4428.172915612705,4785.0
5374.319677162623,4786.0
5140.818278811546,4786.0
4932.178303148886,4787.0
4285.586824204993,4788.0
4792.033523942136,4788.0
4382.690858002622,4788.0
3821.208239483485,4788.0
4630.496074859213,4788.0
4866.817506700818,4788.0
4541.425982345577,4788.0
4505.055495659295,4788.0
5228.9331724235835,4788.0
5859.324486301145,4789.0
5713.589491775391,4790.0
4112.452304128062,4790.0
4988.315881231286,4790.0
5080.775682816924,4790.0
5407.358443179643,4791.0
5377.874277267478,4791.0
4877.707093798959,4791.0
4472.744624184791,4791.0
4933.83580658969,4793.0
4395.196547467968,4794.0
4583.912005240737,4794.0
5466.696393092661,4795.0
6973.850157267644,4795.0
4074.7285079576227,4796.0
4435.588250867758,4796.0
3882.9679195809504,4796.0
4869.91389225902,4796.0
4779.137285714924,4797.0
4589.183189430547,4797.0
3799.36970610958,4798.0
5322.492170214505,4798.0
5292.878844355396,4798.0
4534.734197801226,4798.0
5227.734760954428,4799.0
5029.425284155145,4800.0
4662.954558731731,4800.0
5036.205942740019,4801.0
5095.799898882709,4802.0
4204.520920279041,4803.0
5421.195107916151,4804.0
4929.586815185248,4804.0
4396.873239237856,4805.0
5117.165659419314,4805.0
5730.485289872098,4805.0
5112.147650051687,4805.0
4694.106494450492,4805.0
4560.831782316396,4805.0
4164.139288345228,4805.0
5184.379858911032,4805.0
5110.998151137339,4805.0
3991.845851341236,4807.0
4893.588807233064,4808.0
4684.762675639096,4808.0
4759.861029106233,4808.0
4998.641387647185,4808.0
5053.326651162256,4809.0
4563.871110985488,4810.0
5030.885785986716,4811.0
4962.684082955283,4811.0
4593.377637718527,4811.0
5220.834429209217,4812.0
5432.652448421937,4812.0
4796.332482517536,4812.0
5657.6830663197925,4813.0
5154.066187052591,4815.0
4436.709939960434,4816.0
5096.403670755357,4816.0
4767.021159813625,4816.0
4155.270887769034,4816.0
4471.953006924327,4816.0
4734.753865296746,4817.0
5134.228876518851,4817.0
4643.637867410671,4817.0
4638.449823045803,4819.0
4644.15728581882,4819.0
4714.471542595905,4819.0
4743.45816620781,4819.0
5329.58717294922,4821.0
5353.889539425249,4821.0
5901.383166011457,4821.0
5327.986377625706,4821.0
5484.633830829692,4823.0
5378.631473877931,4823.0
5443.0345087279175,4823.0
4880.12365816423,4824.0
4955.3817821205685,4824.0
4059.4891864088345,4824.0
4697.579381920314,4824.0
5431.165815154975,4824.0
4029.265577974862,4825.0
4965.552374587419,4826.0
4966.243888292088,4826.0
4722.48861372213,4826.0
5402.812982958724,4827.0
5601.668302725069,4827.0
5105.972775555987,4827.0
5183.275210271565,4828.0
5012.424882587535,4829.0
5106.598784456922,4829.0
5416.700062460781,4829.0
4896.808792316972,4829.0
4991.52961035622,4829.0
5823.263886102802,4829.0
4698.111059811005,4829.0
4850.0637770889925,4830.0
4659.965978503837,4830.0
5422.144938570974,4830.0
5140.68358758164,4830.0
4932.833802492934,4831.0
4769.614905514305,4832.0
4569.464653218181,4832.0
5107.434785902142,4833.0
6411.127644725928,4834.0
4994.867905995286,4836.0
4758.725723986854,4836.0
4703.604142531943,4836.0
3854.859667816126,4836.0
4538.514548567709,4836.0
4359.174895292276,4836.0
4984.461654615335,4837.0
5022.738808055119,4838.0
4482.623273453048,4838.0
5058.251810236392,4838.0
6938.71064779747,4838.0
5024.997558461026,4838.0
4510.856158633516,4838.0
4522.873938445173,4838.0
4965.637111139646,4838.0
4852.859948306488,4838.0
4788.483495389455,4839.0
4305.758670064302,4839.0
5088.113072303361,4840.0
4489.060384579346,4840.0
4927.450060810021,4842.0
4561.710842446037,4843.0
3918.5378123816827,4843.0
5019.1013286515,4844.0
5601.601629553927,4844.0
4764.098009947793,4844.0
4932.667613307787,4844.0
5041.360488863751,4845.0
4192.392582871905,4845.0
4905.4226115070305,4846.0
4418.8490589482235,4846.0
5198.866016642965,4846.0
5175.065410212026,4847.0
4577.392961756017,4847.0
4710.975124485316,4848.0
4468.913509082837,4848.0
5617.773078710569,4849.0
5233.974657893807,4849.0
4869.918577898424,4849.0
6947.569474171846,4849.0
438.04403019907795,593.0
556.8529415425014,593.0
548.0208171310551,593.0
600.7537467754355,593.0
253.03558872606254,593.0
847.4950152925289,593.0
279.5076314061075,593.0
557.1794085243014,593.0
629.3841251358299,593.0
267.4279329942192,593.0
563.7900232071706,593.0
591.4693556257212,594.0
573.6957605910138,594.0
631.7101949550861,594.0
576.7985635395162,594.0
553.4523537278151,594.0
5182.207113081746,4851.0
5120.538456626098,4851.0
4819.068489169595,4851.0
5238.8072761926705,4851.0
4874.872643805929,4851.0
4415.529967206083,4852.0
4415.3134393955415,4853.0
4578.68691211905,4853.0
5250.227005014066,4853.0
4650.289103945706,4853.0
4441.924980276776,4853.0
5517.204190359326,4853.0
4880.222761303612,4853.0
5474.404142961936,4853.0
4333.12607109335,4854.0
5242.943354077666,4854.0
4838.436659191244,4855.0
4942.223010889852,4857.0
5268.533776815642,4858.0
5385.663480947023,4858.0
4468.477732224822,4858.0
4255.644876990626,4858.0
5682.877031060705,4858.0
4403.485968762255,4859.0
5332.6475446705535,4860.0
5178.390158454931,4860.0
4935.596461044901,4860.0
4253.989074565782,4861.0
4759.469532969091,4861.0
5677.524973495989,4861.0
4865.534929857313,4861.0
5291.91160194636,4861.0
4844.930018541413,4861.0
5267.667778107244,4862.0
5059.320290432579,4863.0
6368.966429404769,4864.0
5273.897496751891,4864.0
5410.613154661934,4864.0
5294.523247828229,4864.0
5482.4296267844775,4864.0
5124.106347512929,4865.0
3500.290508129501,4865.0
4819.113295147036,4866.0
4598.773200550944,4867.0
4489.204703552357,4867.0
4895.655584216534,4868.0
5575.738153833742,4869.0
6028.264772230015,4869.0
6028.79070929682,4869.0
5576.924567113409,4869.0
4738.083532022623,4870.0
4340.03795688574,4870.0
5440.65695631672,4871.0
3966.3986322950022,4871.0
4122.32160343963,4871.0
3974.0558502334593,4871.0
5293.802437301083,4871.0
5254.448550587314,4871.0
5136.6010957645885,4871.0
5118.180005119116,4871.0
5446.6275083134,4871.0
5126.173623691592,4872.0
4726.333049340997,4872.0
4505.1826136836835,4872.0
5030.9098708841375,4872.0
4984.961013284829,4872.0
5516.372242262783,4873.0
5196.345624579319,4873.0
4789.224767062503,4873.0
4605.338045203032,4873.0
4366.899100977007,4873.0
5495.267336801811,4874.0
4744.214817847999,4875.0
5012.018683753672,4875.0
4824.849553458877,4875.0
4794.625645267696,4876.0
4976.580956490572,4876.0
4537.9169639039,4876.0
5388.317883007537,4878.0
4108.859831782956,4878.0
5034.385171891702,4879.0
5267.816928582851,4879.0
5068.072045715851,4879.0
5473.653106689637,4879.0
4934.380945460145,4879.0
4797.83038873283,4879.0
5077.7492972930995,4880.0
4828.916191531586,4882.0
4368.246408709115,4882.0
4629.716488119372,4882.0
4699.695999658059,4883.0
4839.639402882779,4884.0
4785.082606847816,4884.0
4880.679515732714,4884.0
4455.869925010557,4884.0
4479.625246248482,4886.0
5407.474059352253,4887.0
4777.921723871821,4887.0
4383.81543900047,4887.0
4783.95634298183,4887.0
5247.927657386204,4889.0
4790.118715261667,4890.0
4717.204603673054,4890.0
5691.696601901583,4890.0
5325.46702597231,4890.0
4704.585821639312,4890.0
4909.356014732671,4891.0
4986.688497329199,4891.0
5845.211940708561,4892.0
4843.003344438667,4892.0
5542.925138332565,4892.0
4985.009972450295,4892.0
5063.959033729881,4892.0
5415.996184885372,4893.0
5440.342322937947,4896.0
5310.377272417905,4898.0
5163.438083346141,4898.0
5419.161855344152,4899.0
5147.7092096221,4899.0
5006.589279268133,4899.0
5505.382898748527,4899.0
5135.447023054161,4899.0
4962.479627426282,4899.0
4923.2412596726135,4899.0
4459.1093214251805,4899.0
5188.077403664613,4900.0
4562.425294524489,4900.0
4995.734130340425,4900.0
4927.433999325619,4900.0
5393.322706503362,4900.0
5669.201218852787,4901.0
5108.037925144848,4902.0
4768.006585379913,4903.0
5144.412495088226,4903.0
5824.5898590393335,4904.0
4638.84871666978,4904.0
5506.447489131727,4905.0
5189.778932443973,4906.0
5059.220080924376,4906.0
4862.731762673827,4906.0
5589.409639387366,4907.0
5533.639022633417,4909.0
5471.611480008926,4909.0
4820.319948280976,4909.0
5273.626215003932,4912.0
5282.008474721357,4912.0
4309.115157312836,4912.0
5086.948214452912,4914.0
4538.725336982563,4914.0
4814.64065538916,4914.0
6142.860746249209,4914.0
5594.157453664947,4914.0
4763.345386651075,4915.0
4617.923613927232,4915.0
4537.684788995575,4915.0
4824.130850022933,4916.0
5117.375541353826,4916.0
4940.898647238288,4916.0
4886.874367437004,4916.0
5269.100231737188,4916.0
6657.346990969627,4916.0
5727.263255223803,4916.0
5055.467999417166,4916.0
5118.249293128922,4916.0
4305.499677411155,4916.0
7125.474601688626,4916.0
6259.522695297683,4916.0
5702.657637932785,4916.0
4900.133107139115,4918.0
5152.943889109729,4919.0
3933.786560630206,4919.0
4695.478201214238,4920.0
4462.297010732901,4921.0
575.8430283776452,594.0
341.91502084553167,595.0
385.88181816612723,595.0
395.68951289001416,595.0
660.2135876305529,596.0
705.6496894497786,596.0
649.3361962696977,596.0
710.685191352361,596.0
262.73816561948024,596.0
440.09527505276947,596.0
722.925180722968,596.0
4802.430935031047,4921.0
4246.997728712246,4922.0
3978.415885629142,4922.0
4938.444004680628,4924.0
4498.9987410089625,4924.0
5402.317610264052,4925.0
5369.675164896356,4925.0
4033.566915833041,4925.0
5225.584677811232,4926.0
4258.436235564429,4927.0
5461.956359441072,4927.0
5109.635158812004,4927.0
5673.363085246772,4928.0
5276.342060691364,4928.0
5647.826975337159,4928.0
4412.6271460900725,4928.0
4774.015712864996,4928.0
6646.258249140048,4928.0
4014.4528943095634,4928.0
5081.969444071785,4930.0
5037.839022041417,4931.0
3885.9771674288877,4931.0
5299.2886633849175,4931.0
4640.879950210677,4932.0
5028.4640141435375,4932.0
4675.302140442479,4932.0
4909.011649526887,4932.0
4581.992516588835,4932.0
5970.307321746243,4933.0
5227.2672065594425,4935.0
3754.217797969511,4935.0
5361.727875664292,4936.0
5222.954853564199,4936.0
6316.353565162593,4936.0
4273.512806561672,4937.0
4667.054668283093,4937.0
4644.153539372863,4937.0
4967.773036479554,4939.0
4597.698624307879,4939.0
5164.33215811864,4939.0
4289.963247848144,4939.0
6581.723671223248,4939.0
4815.321157631325,4939.0
4962.710821412079,4939.0
5096.742697631291,4939.0
4722.008016743379,4939.0
4864.108962989152,4939.0
5000.122893642716,4942.0
4938.6514104951075,4942.0
5047.147999813158,4942.0
4694.019516532726,4943.0
4480.582473768062,4943.0
4455.84980127938,4943.0
4507.817780691168,4943.0
5594.75689513486,4944.0
4969.432885068151,4946.0
5657.583206664485,4948.0
5429.447013408798,4948.0
4593.1758029135135,4948.0
4940.145283216215,4948.0
4936.840509710059,4949.0
5414.698592325074,4949.0
5241.096530250243,4949.0
4805.017096257251,4949.0
4599.010222163521,4949.0
5205.017624234917,4950.0
4778.676208052929,4950.0
4352.144417178261,4951.0
5229.491801806398,4953.0
5003.093002376078,4953.0
5521.258789653553,4953.0
5914.939073538488,4953.0
4888.880253496889,4955.0
4572.287174019834,4956.0
5129.336988477999,4956.0
4829.831284799509,4956.0
4923.417440213449,4956.0
5031.822765482322,4956.0
4742.547978037086,4956.0
4915.137635402082,4958.0
4245.387450956235,4958.0
4994.175381981958,4958.0
5573.487407699111,4959.0
4641.585518749211,4959.0
5032.145371250545,4959.0
4800.59121025878,4959.0
5177.892074283368,4960.0
5358.0208584524225,4960.0
5386.220552074373,4961.0
5180.32622277315,4961.0
5228.971669413489,4961.0
5422.372003296336,4961.0
4974.022807842797,4961.0
5430.216791501513,4962.0
4375.753351374052,4963.0
5303.007236098963,4963.0
4928.028093869843,4964.0
4660.8221247362735,4964.0
4556.226626297537,4964.0
4570.954944102596,4964.0
4996.244825678208,4964.0
5554.967239050899,4965.0
4693.352568722551,4965.0
4426.169808556948,4965.0
5034.649770047748,4966.0
4598.872020657955,4967.0
4990.729522706284,4967.0
5709.926754165445,4967.0
5803.510035882488,4968.0
4928.304736831848,4969.0
4884.971679250482,4969.0
5071.644552529292,4969.0
5363.5725850542585,4969.0
5440.385062395137,4969.0
6279.8701710183595,4969.0
4889.393616133316,4969.0
5385.3793751579515,4970.0
5524.577934213294,4972.0
4845.6915890501405,4972.0
4257.333659490132,4972.0
5910.929244609627,4972.0
4560.168481363842,4973.0
4356.572442897059,4973.0
5973.8331425422575,4974.0
5937.186175152615,4974.0
5047.741840215457,4974.0
4870.498008574292,4975.0
5081.637198919885,4976.0
5335.281576213692,4977.0
5508.794525262938,4977.0
5930.367154572443,4977.0
4646.878206026129,4977.0
5392.249460381441,4978.0
5208.4468438745935,4978.0
5050.513913196336,4979.0
5323.863151820624,4980.0
5736.116820057072,4981.0
4984.172867243981,4984.0
4912.5439377732755,4984.0
4801.458070486067,4985.0
5638.890118362597,4986.0
5638.890118362597,4986.0
5092.815653118174,4986.0
5352.118313404675,4986.0
5524.86124999124,4986.0
4722.488137875995,4986.0
4495.5392589961475,4987.0
5460.57193456731,4987.0
4787.593710487723,4988.0
6365.333954663785,4989.0
4884.3576139158395,4989.0
4284.683565790412,4989.0
5022.895415286521,4989.0
5026.370658503935,4989.0
5151.931505750662,4989.0
5319.733526418417,4989.0
5225.30424969918,4989.0
4814.102812454792,4989.0
4895.322498716466,4990.0
4879.889924718181,4990.0
4902.92528366005,4991.0
5262.315486699585,4991.0
4909.849372618047,4992.0
4327.270597097618,4993.0
5770.347988704013,4995.0
4762.202168501871,4995.0
5664.030037809215,4997.0
5898.918020399899,4997.0
5547.470234814151,4997.0
5035.399298816148,4997.0
4585.650912557131,4997.0
939.2820754750301,596.0
726.1935964079053,596.0
748.8452493640152,596.0
763.9325333015104,596.0
734.9464064392992,596.0
948.5080468368774,596.0
741.9200498273754,596.0
825.4545360728857,596.0
692.3546477317359,596.0
694.3602560609747,596.0
741.4026611315085,596.0
764.4206911597125,596.0
702.1372541868668,596.0
716.2826646651174,596.0
661.1148994337677,596.0
792.1752426435851,596.0
718.683584634894,596.0
5350.422886303658,5000.0
5293.833280514031,5000.0
3870.793767528875,5000.0
5732.738573597856,5000.0
5381.75794905766,5000.0
5341.249835748213,5000.0
4978.551359581397,5000.0
6382.788817763128,5000.0
6546.618836137777,5000.0
5537.529692804817,5001.0
4515.7847528765915,5002.0
4845.5140159790935,5002.0
5301.080037667784,5002.0
5280.10390230226,5002.0
4986.1438966097185,5002.0
5673.460112477756,5003.0
5537.507277181026,5004.0
5467.849567288975,5004.0
5312.0637189810805,5005.0
5900.636696606974,5005.0
5219.654458261171,5005.0
4633.213020906385,5005.0
5626.350107694779,5005.0
5649.242035935307,5006.0
4983.251110684372,5006.0
4814.498311727838,5006.0
4959.391964695692,5006.0
4638.938772997187,5006.0
4785.098527853138,5006.0
4512.487939940775,5007.0
6470.528187755783,5008.0
4996.534642667695,5008.0
4720.078319925704,5008.0
4824.487004832901,5008.0
5400.840039920067,5010.0
5872.95208264848,5010.0
5249.424154801836,5010.0
5245.499237736669,5010.0
4734.922901563432,5010.0
4650.956131257238,5012.0
5235.5605103086455,5012.0
4980.504520610172,5013.0
4658.826369903598,5013.0
4483.348960979681,5013.0
4616.236594877264,5013.0
5215.409661762482,5014.0
5382.792027651441,5014.0
4666.985172625408,5014.0
4553.387914013294,5014.0
4708.523047130456,5014.0
5046.452472525068,5015.0
4996.884351188885,5015.0
5165.966412068163,5016.0
4756.808772912764,5016.0
6372.025789522177,5017.0
5688.542256591771,5018.0
4807.67311295874,5018.0
3676.7380333343026,5018.0
4984.3435153062455,5018.0
4589.691638812314,5019.0
4525.451460528261,5019.0
4661.334766596682,5020.0
5028.659225919636,5020.0
4402.517348571706,5020.0
4331.836941430398,5020.0
4484.59649622098,5020.0
4876.711071049841,5020.0
4410.498052736277,5021.0
5113.038390416974,5021.0
5385.3793751579515,5022.0
4599.730719186715,5023.0
5315.875086996254,5024.0
5660.352657169522,5025.0
5426.066699969834,5026.0
4855.3471627240115,5026.0
4963.880659162885,5026.0
4656.256710092955,5027.0
5632.553203672647,5027.0
4840.020611501263,5027.0
6356.2874103050935,5027.0
4067.5842370034507,5027.0
4747.421683158152,5027.0
5358.624885000392,5028.0
5487.97888771337,5028.0
5667.680081472192,5028.0
5709.362299833295,5029.0
4869.375195267609,5029.0
8254.642354984751,5029.0
4595.085635271766,5029.0
5171.805977902546,5030.0
4998.068127157025,5031.0
5156.6022561832915,5031.0
6530.393548400208,5032.0
4629.515845004833,5033.0
4154.908268199628,5034.0
4658.655384714959,5034.0
5077.232197024075,5035.0
6170.466180750349,5036.0
4673.211673002401,5036.0
4849.967566035817,5037.0
4859.897546235098,5037.0
5003.533842360759,5037.0
4808.997750439967,5038.0
5723.69708097853,5038.0
6307.953889363178,5039.0
5001.6951758326295,5040.0
4600.571199185693,5040.0
4491.964336694817,5040.0
4733.419793140769,5040.0
5062.678713996367,5040.0
4778.7964692784,5040.0
5227.244582870995,5041.0
5377.618104195026,5042.0
5735.552230513439,5042.0
5191.220007975892,5042.0
5159.435593129896,5043.0
5901.701939094475,5044.0
4440.360359756822,5044.0
4764.408209555838,5044.0
5117.6858790269725,5044.0
5267.319327913783,5045.0
10391.82907626754,5045.0
5329.809723300612,5046.0
4557.59892234697,5047.0
5531.817710004577,5047.0
4483.7909090852445,5049.0
4934.664235853637,5050.0
4847.3162267690695,5050.0
5221.206458470949,5050.0
5400.463129086657,5050.0
7609.908544377494,5050.0
5295.291690256832,5050.0
5661.138914685285,5050.0
5151.32404019425,5051.0
9814.842945479173,5051.0
4676.720968865928,5051.0
4395.713324118727,5051.0
4738.517353519476,5051.0
4562.001526723287,5051.0
4784.829262707168,5051.0
5737.9899704617255,5052.0
5654.115870977715,5052.0
6217.778603097368,5053.0
4512.238646618351,5053.0
4436.71520770061,5054.0
5253.601382044757,5055.0
6227.802971288984,5055.0
5629.376646160089,5055.0
5372.906235748054,5055.0
5683.432124622399,5055.0
4720.331707514206,5055.0
4943.96247498857,5055.0
5163.465527855856,5055.0
4464.125523969221,5055.0
5277.17109448194,5055.0
5208.686621157472,5056.0
6189.479084504115,5057.0
4526.679900551076,5057.0
5373.016120406325,5058.0
4868.643284378295,5058.0
5503.045519514631,5058.0
5154.4731225221685,5058.0
6152.631677194489,5058.0
5051.166125438321,5061.0
5684.230606230425,5061.0
4897.629558475041,5062.0
5324.340139542715,5062.0
4416.463767915809,5062.0
4734.592428938967,5063.0
5825.296312778171,5065.0
5191.787629589166,5065.0
5062.381711248662,5067.0
4878.663440165752,5067.0
4764.921827169714,5067.0
5967.233518833702,5067.0
6246.754189345025,5068.0
638.0165179084743,596.0
666.0471825171035,596.0
689.095153716039,596.0
595.7495824054799,596.0
635.6953797594356,596.0
623.2563321640955,596.0
707.8429392400767,596.0
601.5390393657362,596.0
707.6545196532529,596.0
525.679737021751,596.0
486.0322217692301,596.0
641.7692604465096,596.0
638.998026636033,596.0
651.4861567342114,596.0
6487.758791290209,5068.0
4756.127369329077,5068.0
5481.852222428723,5070.0
6118.581874387051,5071.0
4582.271055102061,5073.0
4882.041679920379,5073.0
5586.44626923463,5073.0
5069.42805610695,5074.0
5797.670674459662,5075.0
4995.779273450312,5075.0
5722.573780546589,5077.0
5395.14306133744,5077.0
5276.978202358131,5077.0
4977.914295898383,5078.0
5310.7395131632,5078.0
4644.836003801141,5080.0
5242.014962158528,5080.0
5251.26637044086,5080.0
4818.4183460889335,5081.0
5261.841627224405,5082.0
5982.434785044383,5082.0
4886.837820595713,5082.0
5381.736525883402,5082.0
4984.008944481203,5082.0
5086.49471395589,5082.0
6514.445751553863,5083.0
4822.841990495378,5083.0
4642.4481794245585,5084.0
5069.053202223172,5085.0
4562.5407838889205,5085.0
5012.149107472906,5086.0
4952.218926610639,5087.0
4982.103343313476,5087.0
5389.386594449462,5088.0
5767.896395155136,5088.0
5964.93693539535,5088.0
5542.906812985972,5088.0
5278.9102805689245,5088.0
4632.902881625609,5088.0
5750.319044936627,5088.0
5035.982160878602,5088.0
5398.006778146313,5090.0
6242.404866135699,5090.0
4561.836862648981,5090.0
4918.432849565045,5090.0
4940.723043200658,5090.0
5058.9081192111,5091.0
5740.418192776685,5091.0
5591.775377999867,5092.0
5550.754641314046,5093.0
5779.937578701005,5093.0
5060.783608278651,5094.0
5447.571710697043,5094.0
5937.1463810597,5096.0
5232.899039698923,5096.0
4097.473432916044,5096.0
4973.62464499692,5096.0
4664.70730392362,5096.0
4888.869027459312,5096.0
5201.428999350651,5098.0
4563.405572998723,5099.0
5368.535908404698,5101.0
5619.426993699937,5101.0
6865.556737436595,5102.0
