Classified,Real
[[3969.07483384]],3534.0
[[3644.42365075]],3535.0
[[3723.12017549]],3535.0
[[4038.52079655]],3536.0
[[3972.95773779]],3536.0
[[3538.03399077]],3536.0
[[2545.50798416]],3536.0
[[3929.25868274]],3537.0
[[4263.3165646]],3537.0
[[3483.27421241]],3537.0
[[4150.24711195]],3538.0
[[2824.02808269]],3539.0
[[3619.4595746]],3539.0
[[3635.86412934]],3539.0
[[3374.23900483]],3539.0
[[3432.77389886]],3539.0
[[4090.9672305]],3540.0
[[3511.86783303]],3540.0
[[3177.25477536]],3541.0
[[3983.79779847]],3543.0
[[3504.33383252]],3543.0
[[4636.55792193]],3544.0
[[4633.46333627]],3544.0
[[4101.28214111]],3544.0
[[3152.11395459]],3544.0
[[3448.32346141]],3545.0
[[4114.65053873]],3545.0
[[3823.13759702]],3545.0
[[3256.22867582]],3545.0
[[2870.670208]],3547.0
[[3423.30935128]],3548.0
[[4073.66880345]],3548.0
[[3748.80755469]],3548.0
[[3783.03138195]],3548.0
[[3121.5092145]],3550.0
[[4375.11620871]],3550.0
[[4198.59256889]],3551.0
[[3732.23597322]],3552.0
[[3125.70001972]],3553.0
[[3189.03297444]],3553.0
[[3550.21052092]],3553.0
[[4242.37071049]],3553.0
[[4283.72037149]],3554.0
[[3752.04436725]],3555.0
[[4047.43459274]],3555.0
[[4220.16273354]],3555.0
[[3505.0997594]],3555.0
[[3451.66044577]],3556.0
[[4126.31415277]],3556.0
[[3975.97043079]],3556.0
[[3713.01599621]],3557.0
[[3641.05455255]],3557.0
[[4952.52594335]],3558.0
[[3888.02302839]],3559.0
[[3546.80283131]],3560.0
[[3684.80761459]],3561.0
[[2809.60274986]],3561.0
[[4292.54734995]],3562.0
[[4502.72705633]],3562.0
[[4118.7534388]],3563.0
[[3507.24364118]],3563.0
[[4356.73523449]],3563.0
[[3419.60015329]],3563.0
[[4405.92161825]],3563.0
[[2930.77250238]],3564.0
[[3760.62807651]],3564.0
[[4342.95651403]],3565.0
[[3826.9499566]],3566.0
[[4246.71958584]],3567.0
[[3993.17217422]],3567.0
[[4056.45391613]],3567.0
[[3130.09098191]],3568.0
[[3565.35471765]],3569.0
[[4114.80776854]],3570.0
[[4367.97075233]],3570.0
[[5043.76771387]],3570.0
[[5809.46515594]],3572.0
[[5008.82429412]],3573.0
[[4827.51389318]],3573.0
[[3626.3535898]],3574.0
[[3906.51130473]],3575.0
[[4188.58466681]],3575.0
[[3499.59676403]],3576.0
[[4045.47180489]],3576.0
[[3682.86698003]],3577.0
[[3388.0900713]],3577.0
[[4079.01046007]],3577.0
[[3412.78266063]],3578.0
[[3939.64805526]],3578.0
[[3185.471707]],3578.0
[[5969.28542123]],3578.0
[[3633.84437622]],3579.0
[[4025.40879802]],3579.0
[[3913.29299215]],3579.0
[[4049.85953202]],3580.0
[[3262.22278115]],3580.0
[[3974.09120792]],3580.0
[[4081.06020231]],3580.0
[[4158.74086645]],3580.0
[[3520.43058854]],3581.0
[[3329.60964503]],3581.0
[[4504.64665791]],3581.0
[[3495.99383974]],3581.0
[[4533.58074778]],3583.0
[[3201.08248011]],3584.0
[[4102.46335322]],3584.0
[[3804.38874164]],3584.0
[[3950.5805243]],3584.0
[[4088.78420164]],3584.0
[[4443.13297104]],3584.0
[[4270.26885624]],3584.0
[[4169.19244069]],3585.0
[[3985.74544742]],3587.0
[[5403.26459278]],3588.0
[[4188.93268953]],3590.0
[[3490.86050957]],3590.0
[[4764.73936521]],3591.0
[[3441.23053702]],3592.0
[[4056.17266165]],3592.0
[[3865.90699694]],3593.0
[[3953.85145237]],3593.0
[[4659.00783911]],3593.0
[[3561.92504844]],3595.0
[[4069.63798699]],3595.0
[[3550.44906645]],3595.0
[[3592.88606639]],3595.0
[[3619.71727643]],3596.0
[[3646.17899456]],3597.0
[[3819.00261254]],3597.0
[[3903.36904711]],3597.0
[[3533.97485591]],3597.0
[[4296.40037319]],3597.0
[[4388.88309786]],3597.0
[[4119.45612219]],3599.0
[[3902.14464699]],3599.0
[[4485.42782171]],3599.0
[[4441.1512861]],3599.0
[[4100.00823501]],3599.0
[[3736.49068635]],3599.0
[[6976.99673376]],3599.0
[[3647.14978653]],3601.0
[[3745.18146843]],3601.0
[[3882.77384908]],3601.0
[[3227.87731998]],3601.0
[[3262.9626974]],3601.0
[[4900.99914935]],3601.0
[[4480.95251441]],3602.0
[[4068.73870982]],3602.0
[[4717.52540723]],3603.0
[[4105.12652881]],3603.0
[[3957.60507366]],3603.0
[[4417.21910055]],3604.0
[[4753.07158126]],3604.0
[[4914.58782084]],3604.0
[[5246.52409218]],3604.0
[[4533.3027144]],3604.0
[[3887.9947655]],3604.0
[[3546.05943039]],3605.0
[[5222.4252147]],3605.0
[[3533.08516177]],3605.0
[[3776.05706217]],3605.0
[[4126.93792165]],3606.0
[[4913.84406343]],3606.0
[[3528.51300148]],3607.0
[[5073.15638794]],3607.0
[[4693.38107715]],3609.0
[[4313.28803554]],3609.0
[[621.72383635]],571.0
[[621.72383635]],571.0
[[690.97455918]],571.0
[[722.38464862]],571.0
[[621.72383635]],571.0
[[692.4099822]],571.0
[[714.18172072]],571.0
[[621.72383635]],571.0
[[621.72383635]],571.0
[[685.41654563]],571.0
[[683.34424553]],571.0
[[695.36005519]],571.0
[[665.62098514]],571.0
[[682.46504896]],571.0
[[621.72383635]],571.0
[[678.77401489]],571.0
[[3425.8593702]],3610.0
[[3702.94342726]],3610.0
[[2983.62058498]],3610.0
[[3552.29960899]],3611.0
[[3398.5536249]],3611.0
[[4636.89663214]],3611.0
[[4158.08086229]],3611.0
[[3693.20772076]],3612.0
[[3014.92584625]],3612.0
[[4327.1341377]],3613.0
[[3252.46064485]],3613.0
[[3793.53436267]],3614.0
[[4678.70469298]],3614.0
[[3713.67169949]],3615.0
[[3987.82682299]],3615.0
[[3610.99707002]],3615.0
[[3466.78894964]],3615.0
[[5108.83023314]],3615.0
[[4333.667643]],3616.0
[[3694.28968684]],3616.0
[[4804.49879186]],3617.0
[[3627.30556299]],3618.0
[[3693.73514331]],3618.0
[[4518.44932936]],3618.0
[[5588.34188742]],3618.0
[[3787.03672526]],3619.0
[[3326.9216415]],3619.0
[[3619.01460854]],3619.0
[[4293.46764312]],3620.0
[[4046.53246056]],3620.0
[[4386.46295211]],3620.0
[[4129.15176687]],3620.0
[[3959.69089811]],3620.0
[[3973.99043021]],3620.0
[[3741.42765893]],3621.0
[[3330.41209573]],3621.0
[[4712.60471085]],3622.0
[[4140.89497893]],3622.0
[[4183.82082448]],3622.0
[[4307.71468571]],3622.0
[[4893.86107564]],3623.0
[[3487.8345436]],3624.0
[[3877.61021232]],3624.0
[[3820.09523301]],3624.0
[[3681.16998716]],3624.0
[[3819.81199916]],3625.0
[[3735.93231107]],3625.0
[[4514.95765724]],3625.0
[[4159.58850049]],3625.0
[[4248.92771126]],3625.0
[[4360.18357615]],3625.0
[[4355.15507293]],3625.0
[[4452.7184701]],3626.0
[[4082.72557959]],3626.0
[[4086.92364992]],3626.0
[[3035.94013716]],3627.0
[[3890.80553801]],3629.0
[[3890.80553801]],3629.0
[[3736.7442834]],3629.0
[[3510.05393691]],3629.0
[[3457.98794372]],3629.0
[[3744.73465275]],3629.0
[[3621.76146724]],3629.0
[[3598.93892158]],3631.0
[[3911.64550657]],3632.0
[[4521.26069926]],3633.0
[[3664.31832526]],3633.0
[[4295.05119973]],3633.0
[[4891.1458415]],3634.0
[[3886.26428201]],3634.0
[[4417.37652706]],3634.0
[[4403.48561436]],3634.0
[[3272.87648562]],3635.0
[[4968.64370919]],3638.0
[[3771.21249846]],3639.0
[[5119.85798985]],3639.0
[[4164.11997808]],3640.0
[[3735.24033687]],3640.0
[[3729.59504103]],3640.0
[[4085.57308104]],3640.0
[[4004.90505576]],3640.0
[[3787.79754005]],3640.0
[[4358.88120251]],3641.0
[[3851.62299368]],3642.0
[[3696.55327318]],3643.0
[[3955.71847787]],3643.0
[[4597.25065731]],3643.0
[[3555.0312063]],3643.0
[[3725.90581569]],3644.0
[[5003.21250793]],3644.0
[[3873.49054224]],3647.0
[[4066.52535428]],3648.0
[[3388.87887115]],3648.0
[[4346.81694166]],3649.0
[[3492.30868728]],3650.0
[[4054.30900477]],3651.0
[[4016.82714651]],3652.0
[[3481.69472063]],3653.0
[[3585.62951406]],3653.0
[[3640.10335374]],3653.0
[[3793.08081449]],3655.0
[[4106.80483088]],3655.0
[[4219.0786114]],3656.0
[[3895.38500873]],3656.0
[[2449.24737933]],3656.0
[[2487.03775324]],3656.0
[[3856.44005976]],3656.0
[[4191.43776116]],3656.0
[[4362.91397515]],3656.0
[[3336.39538557]],3658.0
[[4092.58204445]],3658.0
[[3460.71250753]],3660.0
[[3669.01447703]],3660.0
[[3812.93026453]],3662.0
[[3911.47504439]],3662.0
[[3663.74515139]],3664.0
[[3705.47957338]],3665.0
[[4573.40964272]],3665.0
[[3814.65835577]],3665.0
[[5062.23533546]],3665.0
[[5247.20383369]],3665.0
[[3760.08775182]],3666.0
[[3659.4874626]],3666.0
[[4308.82786059]],3667.0
[[3741.04009632]],3668.0
[[4606.3611346]],3669.0
[[4082.23447524]],3669.0
[[3490.06910038]],3669.0
[[3629.12465028]],3669.0
[[3788.71783361]],3669.0
[[5931.11463814]],3669.0
[[3636.91276285]],3669.0
[[4484.11508975]],3669.0
[[4331.17118213]],3669.0
[[3700.41931359]],3669.0
[[4674.2310982]],3669.0
[[4831.17171766]],3669.0
[[3617.53810425]],3669.0
[[3589.59349886]],3669.0
[[4758.15374917]],3670.0
[[5173.10209912]],3670.0
[[4061.10636441]],3671.0
[[3374.84334056]],3671.0
[[3938.56564227]],3671.0
[[4047.46869204]],3672.0
[[3685.15267749]],3672.0
[[5108.87855766]],3672.0
[[3669.45287236]],3673.0
[[3062.10422293]],3674.0
[[2919.96830126]],3674.0
[[3035.57500079]],3674.0
[[4467.94235966]],3674.0
[[4743.58358153]],3674.0
[[4385.57193448]],3674.0
[[4851.93250359]],3674.0
[[5434.83771914]],3675.0
[[3886.19064063]],3676.0
[[3325.52326683]],3676.0
[[4149.12754883]],3676.0
[[3941.62141947]],3676.0
[[5731.94839648]],3677.0
[[4901.15412528]],3678.0
[[4672.30991479]],3678.0
[[3923.65186759]],3679.0
[[3799.10037963]],3679.0
[[3340.94676077]],3679.0
[[695.58241367]],571.0
[[621.72383635]],572.0
[[675.68812087]],572.0
[[676.06545317]],572.0
[[621.72383635]],572.0
[[621.72383635]],572.0
[[621.72383635]],572.0
[[650.28966479]],572.0
[[799.10103502]],573.0
[[655.81188039]],573.0
[[654.17949107]],573.0
[[660.32130828]],573.0
[[649.88687737]],573.0
[[3750.79328506]],3681.0
[[3464.51342534]],3682.0
[[4263.91172012]],3684.0
[[4861.07236293]],3688.0
[[4158.57696683]],3689.0
[[4455.52207577]],3689.0
[[3527.12446887]],3689.0
[[4265.31618557]],3691.0
[[4121.13917881]],3692.0
[[3293.62592298]],3692.0
[[4560.12874503]],3692.0
[[4467.26589642]],3692.0
[[4458.01339789]],3692.0
[[3924.62514245]],3694.0
[[5634.5999931]],3694.0
[[4390.40279429]],3696.0
[[4807.15515507]],3696.0
[[4050.43534899]],3696.0
[[1922.10229674]],3696.0
[[4218.32965509]],3696.0
[[6563.20920709]],3696.0
[[4515.91780484]],3696.0
[[4292.66321203]],3697.0
[[3307.72403412]],3697.0
[[4002.65015582]],3697.0
[[5377.17700723]],3697.0
[[3919.04852199]],3699.0
[[3551.51799795]],3699.0
[[3661.19151744]],3700.0
[[4834.98206536]],3700.0
[[3310.10056507]],3701.0
[[3046.91054017]],3702.0
[[3792.58401752]],3703.0
[[3622.4049245]],3704.0
[[3544.14294519]],3704.0
[[3561.84844548]],3704.0
[[3611.4283376]],3704.0
[[3555.61061358]],3704.0
[[3684.93373417]],3704.0
[[3735.20635069]],3705.0
[[3898.81064059]],3706.0
[[4219.93026398]],3707.0
[[3716.43189622]],3707.0
[[3671.52633632]],3708.0
[[3668.51355173]],3709.0
[[3699.46560528]],3709.0
[[3706.39534682]],3709.0
[[3474.95461861]],3709.0
[[4410.88462021]],3709.0
[[4300.88188644]],3710.0
[[3006.87766291]],3710.0
[[3435.29279771]],3710.0
[[3308.62688825]],3710.0
[[3292.19134185]],3710.0
[[3166.01368097]],3710.0
[[3214.10690863]],3710.0
[[3211.17751445]],3710.0
[[3719.04554267]],3710.0
[[3520.65037385]],3712.0
[[3395.36745515]],3712.0
[[3989.5690744]],3713.0
[[3900.47579513]],3713.0
[[3924.22117591]],3713.0
[[4083.64014135]],3713.0
[[3880.56717441]],3713.0
[[4134.22479111]],3713.0
[[4334.55479896]],3713.0
[[3724.97246745]],3714.0
[[3480.68859726]],3715.0
[[4508.35418164]],3716.0
[[3948.43872299]],3717.0
[[4395.36307624]],3717.0
[[4434.1640587]],3718.0
[[4287.59188942]],3718.0
[[4165.73895223]],3719.0
[[3538.17622803]],3720.0
[[4054.10329809]],3720.0
[[4058.78828089]],3720.0
[[3958.86381353]],3721.0
[[3730.55927278]],3722.0
[[3087.90753909]],3722.0
[[3651.11335967]],3723.0
[[4161.23299897]],3723.0
[[4106.37165029]],3723.0
[[4210.71435238]],3723.0
[[5212.17747651]],3723.0
[[3586.12832377]],3724.0
[[3846.25909648]],3724.0
[[3806.35218493]],3724.0
[[3839.79063416]],3724.0
[[5811.59617462]],3724.0
[[4119.31020543]],3724.0
[[3557.91149122]],3724.0
[[4182.4481382]],3725.0
[[4395.16385967]],3725.0
[[3411.75482481]],3725.0
[[5455.93146616]],3726.0
[[3521.44993359]],3726.0
[[5505.2977412]],3726.0
[[5457.26281923]],3729.0
[[3372.56698914]],3730.0
[[3212.80438981]],3730.0
[[4456.94981766]],3730.0
[[4580.05708189]],3730.0
[[3801.36665068]],3731.0
[[3838.81198161]],3732.0
[[3393.91527807]],3732.0
[[4658.94469157]],3733.0
[[4473.1358347]],3733.0
[[3789.62402686]],3733.0
[[3575.02470861]],3734.0
[[3524.54066256]],3734.0
[[3587.02014937]],3734.0
[[5743.71925886]],3734.0
[[3964.46564192]],3734.0
[[3661.07481182]],3734.0
[[3640.48397499]],3734.0
[[3541.14046432]],3734.0
[[4143.95631484]],3734.0
[[3474.51284354]],3734.0
[[4770.48499208]],3734.0
[[4845.77878558]],3735.0
[[4927.5361802]],3735.0
[[4111.57660936]],3736.0
[[3617.97595703]],3736.0
[[3561.98886354]],3736.0
[[5045.26543486]],3739.0
[[4337.06882723]],3739.0
[[5486.58521408]],3739.0
[[3726.89458632]],3740.0
[[3524.41218966]],3740.0
[[3852.59215218]],3740.0
[[3821.59195057]],3740.0
[[3951.25747604]],3740.0
[[4303.0366653]],3740.0
[[3733.95958374]],3740.0
[[3588.78347104]],3741.0
[[3968.15121497]],3742.0
[[4380.49536338]],3742.0
[[6294.15330339]],3742.0
[[3995.58787751]],3743.0
[[4209.69040032]],3743.0
[[4856.00289199]],3743.0
[[3810.01765234]],3744.0
[[4169.3497344]],3744.0
[[3663.69202844]],3745.0
[[4740.94743455]],3745.0
[[4766.61460291]],3746.0
[[3844.43244617]],3746.0
[[3792.813819]],3746.0
[[3943.01299729]],3746.0
[[3661.73331712]],3747.0
[[4127.01510702]],3748.0
[[3437.70537056]],3749.0
[[4117.21017897]],3749.0
[[3930.71481552]],3749.0
[[4190.98159778]],3749.0
[[4391.80696713]],3750.0
[[629.24695766]],573.0
[[660.42886637]],573.0
[[753.23214417]],573.0
[[621.72383635]],573.0
[[621.72383635]],573.0
[[621.72383635]],573.0
[[621.72383635]],573.0
[[673.65656537]],574.0
[[621.72383635]],574.0
[[621.72383635]],574.0
[[621.72383635]],574.0
[[3945.34573224]],3750.0
[[3925.50784842]],3750.0
[[4782.65103172]],3750.0
[[4155.61488863]],3750.0
[[3137.65038019]],3750.0
[[3738.15535132]],3751.0
[[6123.64685302]],3751.0
[[3924.0886144]],3751.0
[[4548.57228699]],3751.0
[[3634.22790648]],3752.0
[[3599.95223689]],3752.0
[[3884.71728808]],3752.0
[[3534.16912825]],3752.0
[[4591.66108586]],3752.0
[[3831.4748023]],3754.0
[[4635.35575446]],3754.0
[[3556.17357619]],3755.0
[[4100.2637065]],3755.0
[[3767.59846987]],3756.0
[[3471.34880494]],3756.0
[[4206.41739467]],3758.0
[[3362.43310337]],3759.0
[[3336.88842651]],3759.0
[[3302.30740031]],3759.0
[[3289.28344741]],3759.0
[[3453.75373738]],3759.0
[[4350.39499644]],3760.0
[[4196.58796758]],3760.0
[[5904.75019743]],3760.0
[[3544.1327469]],3762.0
[[3795.57266612]],3763.0
[[3861.83606413]],3763.0
[[3945.6582648]],3763.0
[[3850.32281696]],3763.0
[[3995.69920361]],3763.0
[[3863.20372597]],3763.0
[[3772.10328545]],3763.0
[[4829.80540859]],3763.0
[[5277.21194173]],3763.0
[[4968.75625227]],3763.0
[[3782.59175014]],3763.0
[[3840.48436304]],3763.0
[[4956.19518354]],3763.0
[[4750.06539372]],3763.0
[[3748.92330718]],3764.0
[[5596.47339938]],3765.0
[[3846.11672786]],3766.0
[[4115.00294061]],3767.0
[[4108.67905081]],3768.0
[[4249.05498045]],3768.0
[[4522.62801167]],3769.0
[[3488.33319664]],3770.0
[[3589.71332086]],3770.0
[[3549.05893547]],3770.0
[[3813.97787164]],3770.0
[[3828.05825483]],3772.0
[[5014.40015368]],3772.0
[[4978.56911287]],3773.0
[[6261.59022871]],3774.0
[[3613.49011632]],3774.0
[[3643.46151387]],3774.0
[[4005.31649177]],3774.0
[[3678.93102045]],3774.0
[[3707.78073031]],3774.0
[[3683.52378754]],3774.0
[[5980.15916415]],3774.0
[[3653.92399979]],3774.0
[[3816.71955375]],3775.0
[[4519.62126181]],3775.0
[[3605.12867436]],3776.0
[[3497.54916709]],3777.0
[[3752.47180527]],3780.0
[[3692.92811786]],3780.0
[[3672.49556372]],3780.0
[[4492.02588363]],3780.0
[[4901.538162]],3780.0
[[3181.2450343]],3780.0
[[3923.76025944]],3780.0
[[3901.01082927]],3780.0
[[4036.29367534]],3780.0
[[3624.5993774]],3780.0
[[3512.04655831]],3780.0
[[4858.488789]],3780.0
[[10224.96448306]],3780.0
[[4210.00045523]],3781.0
[[3850.76317631]],3781.0
[[4093.35756358]],3782.0
[[4037.1499455]],3783.0
[[3749.67885271]],3785.0
[[4189.92769379]],3786.0
[[3211.88668123]],3786.0
[[4395.2294491]],3786.0
[[3260.64213208]],3787.0
[[5675.98670304]],3787.0
[[3678.25151816]],3787.0
[[2757.15648208]],3787.0
[[3297.2698938]],3788.0
[[4020.67954427]],3788.0
[[6335.10627643]],3788.0
[[4208.61364945]],3789.0
[[4015.78579221]],3789.0
[[4668.13807615]],3790.0
[[3962.14274785]],3790.0
[[3867.84682216]],3790.0
[[4197.07022628]],3791.0
[[4884.46740933]],3792.0
[[5048.53297633]],3794.0
[[5498.44892767]],3794.0
[[3423.95135544]],3794.0
[[4792.18651803]],3795.0
[[5848.08551506]],3795.0
[[4199.36144838]],3795.0
[[4516.01353728]],3796.0
[[3472.71902827]],3797.0
[[3491.32725839]],3797.0
[[5010.91610689]],3798.0
[[4015.30015329]],3798.0
[[3888.17324192]],3798.0
[[4291.03304088]],3798.0
[[3685.93579806]],3798.0
[[4746.68166063]],3799.0
[[4325.77992317]],3799.0
[[3097.53555789]],3799.0
[[4245.3805764]],3799.0
[[4625.92756485]],3799.0
[[4323.60378794]],3800.0
[[4988.81956376]],3800.0
[[3890.9142621]],3801.0
[[4833.82512348]],3801.0
[[4155.40888721]],3801.0
[[4511.39091188]],3801.0
[[4974.62840337]],3801.0
[[2787.82612379]],3802.0
[[3993.20726997]],3802.0
[[3455.93191982]],3803.0
[[4330.11507469]],3803.0
[[3999.63968578]],3804.0
[[3859.01166585]],3805.0
[[3633.89860494]],3805.0
[[4236.44122786]],3805.0
[[3635.31691977]],3806.0
[[3907.70533218]],3806.0
[[4171.16193572]],3806.0
[[1493.93265409]],3807.0
[[3930.06775242]],3808.0
[[4366.78925361]],3808.0
[[3958.99665426]],3810.0
[[3947.86635473]],3810.0
[[3918.5892164]],3811.0
[[4123.61699081]],3811.0
[[4187.9133395]],3811.0
[[3735.99066379]],3812.0
[[4250.00633484]],3812.0
[[4563.99843561]],3812.0
[[5058.9686821]],3812.0
[[4059.66657027]],3813.0
[[4406.15225146]],3813.0
[[3932.24919257]],3816.0
[[3319.61746479]],3816.0
[[3689.88600249]],3816.0
[[3073.63315133]],3816.0
[[3443.11584514]],3817.0
[[3823.59193751]],3817.0
[[4319.31889048]],3818.0
[[3945.88159424]],3818.0
[[621.72383635]],574.0
[[621.72383635]],574.0
[[621.72383635]],574.0
[[641.92474996]],574.0
[[683.31981389]],574.0
[[621.72383635]],574.0
[[621.72383635]],574.0
[[626.97937568]],574.0
[[621.72383635]],574.0
[[621.72383635]],574.0
[[4119.40434073]],3818.0
[[3817.27800074]],3818.0
[[3973.46337139]],3818.0
[[3534.83447984]],3818.0
[[4331.98807932]],3819.0
[[4377.3531781]],3819.0
[[4526.08828401]],3819.0
[[3745.33637527]],3820.0
[[7794.05460687]],3820.0
[[5110.88863539]],3821.0
[[4199.22236386]],3822.0
[[4573.76485081]],3822.0
[[3643.12450849]],3822.0
[[4491.53840301]],3823.0
[[3762.57077887]],3823.0
[[4275.82532837]],3824.0
[[4144.04799254]],3825.0
[[4581.51775604]],3827.0
[[4173.27978676]],3828.0
[[3961.54983869]],3829.0
[[5051.33059761]],3830.0
[[4350.68145379]],3830.0
[[5479.41030839]],3830.0
[[3738.77896222]],3830.0
[[3552.78258144]],3830.0
[[3541.93198078]],3830.0
[[5303.95527263]],3831.0
[[4183.290538]],3832.0
[[3791.82334433]],3833.0
[[3985.90252894]],3833.0
[[5020.59933117]],3835.0
[[4206.6928774]],3835.0
[[3964.08900132]],3836.0
[[4163.10943773]],3837.0
[[3904.07815367]],3837.0
[[1781.0837175]],3837.0
[[3785.56227085]],3838.0
[[4497.84428787]],3838.0
[[4182.39381473]],3838.0
[[4736.93381477]],3838.0
[[3847.79953361]],3839.0
[[4938.34548637]],3839.0
[[3705.11478868]],3840.0
[[3687.00143368]],3841.0
[[3624.62152747]],3841.0
[[4018.3378542]],3841.0
[[3629.83591002]],3842.0
[[3877.91066159]],3842.0
[[4234.30183668]],3842.0
[[4160.38577716]],3842.0
[[5101.09921548]],3842.0
[[4401.80141803]],3842.0
[[4108.32958417]],3843.0
[[3749.75854976]],3844.0
[[3547.356322]],3845.0
[[3662.62694417]],3845.0
[[5111.72700163]],3846.0
[[4480.06561089]],3846.0
[[4079.45374357]],3848.0
[[3730.84560344]],3848.0
[[4002.91290535]],3850.0
[[3937.79116437]],3850.0
[[4022.0171085]],3850.0
[[4086.92364992]],3852.0
[[3949.60361385]],3852.0
[[3999.49353432]],3853.0
[[3907.39822593]],3853.0
[[4319.85975495]],3853.0
[[3806.9665076]],3854.0
[[3593.45567102]],3854.0
[[3605.86719935]],3854.0
[[3582.45491226]],3855.0
[[3981.64404429]],3856.0
[[5067.82884887]],3856.0
[[3083.97739393]],3856.0
[[3982.97501738]],3856.0
[[4245.34496341]],3856.0
[[3717.68636581]],3856.0
[[4246.75084901]],3856.0
[[3760.23098695]],3856.0
[[3891.5257258]],3857.0
[[4448.14754792]],3858.0
[[4514.99852854]],3858.0
[[4189.01688215]],3858.0
[[3732.64607542]],3858.0
[[4487.64275929]],3858.0
[[4179.08047571]],3858.0
[[4081.12098734]],3858.0
[[4308.24507512]],3858.0
[[3918.53454496]],3858.0
[[3734.49360735]],3859.0
[[3833.14692401]],3861.0
[[4418.33269884]],3861.0
[[4044.35178665]],3861.0
[[4443.96278645]],3862.0
[[4423.07073336]],3863.0
[[4114.0026774]],3864.0
[[5906.06289737]],3864.0
[[3608.28153074]],3864.0
[[5659.24249785]],3864.0
[[3564.17858455]],3864.0
[[4762.11516111]],3864.0
[[5237.94349371]],3864.0
[[6973.14814098]],3866.0
[[4086.32614631]],3867.0
[[4035.20146863]],3867.0
[[4218.70823394]],3868.0
[[3579.32346961]],3869.0
[[3571.50089749]],3869.0
[[4434.3381749]],3869.0
[[4443.50150814]],3869.0
[[3927.30397745]],3869.0
[[4266.53515372]],3871.0
[[5726.21461234]],3871.0
[[4970.75720215]],3871.0
[[4668.32075667]],3871.0
[[5179.02800269]],3872.0
[[3868.92865607]],3872.0
[[3814.40726123]],3873.0
[[5192.24544051]],3873.0
[[3684.18733939]],3874.0
[[4339.95296622]],3875.0
[[3783.67054736]],3876.0
[[4258.41505728]],3876.0
[[3844.89614447]],3878.0
[[3760.87575953]],3878.0
[[4200.7687811]],3879.0
[[3901.40381294]],3879.0
[[3566.3572654]],3879.0
[[3712.05187381]],3879.0
[[4293.46081795]],3879.0
[[4211.12945622]],3880.0
[[4848.52627505]],3880.0
[[4934.06809021]],3880.0
[[4625.27331169]],3880.0
[[4344.06199093]],3880.0
[[4699.67325149]],3880.0
[[4490.46088842]],3881.0
[[3867.36315093]],3881.0
[[3985.08033805]],3881.0
[[4001.79846918]],3881.0
[[3994.35342336]],3881.0
[[3828.40893478]],3881.0
[[3936.59389939]],3881.0
[[5573.47696034]],3882.0
[[6324.65122612]],3883.0
[[5488.54655425]],3884.0
[[3936.12935837]],3884.0
[[3660.96135159]],3884.0
[[3849.06876895]],3884.0
[[3636.5292245]],3885.0
[[4128.62967954]],3886.0
[[4123.51369036]],3886.0
[[4080.25000914]],3886.0
[[6847.97401481]],3886.0
[[3657.31048894]],3886.0
[[3924.68396379]],3887.0
[[5356.53008571]],3887.0
[[4067.43246242]],3888.0
[[4017.22352527]],3888.0
[[3900.29189919]],3888.0
[[4421.20931969]],3889.0
[[3958.90698109]],3889.0
[[4781.17766534]],3889.0
[[621.72383635]],574.0
[[621.72383635]],574.0
[[621.72383635]],574.0
[[621.72383635]],574.0
[[621.72383635]],574.0
[[621.72383635]],575.0
[[621.72383635]],575.0
[[621.72383635]],575.0
[[621.72383635]],575.0
[[621.72383635]],575.0
[[621.72383635]],575.0
[[621.72383635]],575.0
[[621.72383635]],575.0
[[643.79091161]],575.0
[[643.85863367]],575.0
[[3783.10238178]],3890.0
[[3619.97927439]],3890.0
[[3422.93245325]],3891.0
[[5658.41532342]],3891.0
[[3553.55925055]],3892.0
[[3829.22926155]],3893.0
[[3861.84192265]],3894.0
[[4313.67256107]],3895.0
[[4061.23262093]],3895.0
[[4095.04042154]],3895.0
[[5810.8867107]],3896.0
[[4392.48122136]],3897.0
[[4275.62801702]],3897.0
[[5482.7946189]],3897.0
[[4283.01877255]],3897.0
[[4121.16567059]],3898.0
[[3802.03791584]],3898.0
[[3826.18211565]],3898.0
[[3897.1772594]],3898.0
[[4644.54499926]],3898.0
[[5898.7412805]],3898.0
[[4391.71335136]],3898.0
[[6225.759775]],3899.0
[[4482.41457991]],3901.0
[[4071.99399318]],3901.0
[[4872.82794051]],3901.0
[[3748.36901652]],3902.0
[[3688.09222533]],3902.0
[[3601.86969952]],3902.0
[[4065.99487718]],3903.0
[[4436.03393448]],3903.0
[[4323.19926064]],3904.0
[[3529.15155109]],3905.0
[[5349.82210928]],3905.0
[[4184.21164593]],3906.0
[[3958.48403985]],3906.0
[[5155.34834531]],3908.0
[[5295.36167977]],3909.0
[[4297.85241448]],3911.0
[[4148.08656262]],3911.0
[[4126.99397342]],3911.0
[[3697.06274822]],3913.0
[[3645.74867055]],3913.0
[[6075.33583222]],3914.0
[[4198.40598481]],3915.0
[[4315.22694902]],3915.0
[[3992.95727274]],3916.0
[[3409.66325486]],3916.0
[[4335.26184806]],3917.0
[[3762.47449715]],3918.0
[[4032.48444453]],3918.0
[[5301.88827114]],3918.0
[[3832.98731951]],3919.0
[[3814.71036154]],3920.0
[[4975.00951131]],3920.0
[[4076.56967134]],3920.0
[[3932.64934884]],3920.0
