Classified,Real
[[991.68740599]],772.0
[[713.51315433]],722.0
[[3434.44358594]],3308.0
[[2232.92942721]],2198.0
[[4341.55750198]],4501.0
[[984.42159862]],886.0
[[621.72383635]],491.0
[[5024.8655498]],4645.0
[[4420.12456527]],4378.0
[[2430.55817085]],2219.0
[[6848.71320314]],3541.0
[[2835.44150022]],2601.0
[[795.3069612]],683.0
[[6295.67505806]],6465.0
[[5090.05834471]],4900.0
[[8590.24661745]],7098.0
[[6482.93040791]],7501.0
[[1613.75625617]],1234.0
[[13248.45584543]],11156.0
[[857.93200073]],1035.0
[[15914.85165688]],17554.0
[[1798.70745022]],1378.0
[[725.65952679]],670.0
[[851.68482666]],947.0
[[1454.70278906]],1607.0
[[735.38437781]],646.0
[[2573.33351388]],2398.0
[[4205.24810314]],4602.0
[[801.42032455]],1107.0
[[7607.21377629]],5808.0
[[5062.00641974]],4963.0
[[685.78337019]],524.0
[[3486.75161177]],2992.0
[[4102.18945562]],4498.0
[[5370.69523191]],5964.0
[[3706.18785354]],3659.0
[[5595.56645694]],5729.0
[[5501.15749251]],5868.0
[[621.72383635]],504.0
[[10984.87061094]],10164.0
[[4407.614657]],3283.0
[[791.52287346]],678.0
[[779.34406778]],719.0
[[12504.43460848]],10754.0
[[2942.30740532]],2843.0
[[5334.35957482]],4777.0
[[798.96652919]],803.0
[[816.79882184]],891.0
[[621.72383635]],516.0
[[805.47776864]],845.0
[[4051.03608404]],3172.0
[[9094.00283031]],10543.0
[[15946.10727175]],18458.0
[[621.72383635]],465.0
[[3805.97930807]],2925.0
[[621.72383635]],530.0
[[1192.16296034]],931.0
[[621.72383635]],589.0
[[8979.10562799]],7745.0
[[1345.95658224]],1352.0
[[2410.13046328]],1942.0
[[2957.82349733]],2907.0
[[5112.65333962]],4246.0
[[2630.97766231]],3248.0
[[701.54656312]],709.0
[[3167.17998104]],2818.0
[[1325.64546876]],1436.0
[[955.44693285]],1007.0
[[1675.39830432]],1662.0
[[4371.87037764]],3141.0
[[743.99405869]],639.0
[[982.09744279]],967.0
[[5812.44082943]],5841.0
[[4795.24459186]],6133.0
[[5579.50594203]],4989.0
[[621.72383635]],479.0
[[727.17222571]],911.0
[[1781.90435408]],1759.0
[[992.64640884]],1076.0
[[4494.73118766]],3855.0
[[11440.52750799]],8904.0
[[1202.17867843]],1214.0
[[1623.66235947]],1058.0
[[1700.97105128]],1892.0
[[621.72383635]],408.0
[[688.14038754]],776.0
[[4517.98933942]],3587.0
[[16535.73354078]],14638.0
[[4904.66660043]],3574.0
[[1441.6435882]],1431.0
[[3439.33848739]],2832.0
[[11299.88748381]],11415.0
[[621.72383635]],641.0
[[11467.27514728]],14860.0
[[4590.30524787]],4550.0
[[6029.11966051]],5951.0
[[621.72383635]],421.0
[[5912.34114701]],6274.0
[[621.72383635]],420.0
[[5855.68438693]],4763.0
[[868.49518088]],1240.0
[[8445.39108942]],6922.0
[[1346.4913583]],1235.0
[[2634.1047409]],2154.0
[[7617.93332129]],8624.0
[[12173.84666526]],7255.0
[[6018.40783355]],6499.0
[[4727.31506732]],4250.0
[[4110.13769868]],3288.0
[[2761.76742291]],2793.0
[[677.25167082]],526.0
[[13386.71841344]],14292.0
[[748.25731946]],942.0
[[2585.30425682]],2346.0
[[7598.70775801]],7723.0
[[943.76597954]],918.0
[[7343.87399539]],6505.0
[[644.67685074]],842.0
[[4362.64182052]],4528.0
[[4272.50912007]],3717.0
[[11900.76621288]],12407.0
[[5038.89344936]],4398.0
[[874.76892675]],1060.0
[[8461.08628175]],8780.0
[[621.72383635]],651.0
[[10961.78630428]],7141.0
[[9145.54724164]],8735.0
[[4276.66557048]],3822.0
[[2375.76979404]],1971.0
[[923.26287187]],893.0
[[6390.36488868]],6215.0
[[1434.02405115]],1078.0
[[3833.11763462]],3975.0
[[3458.63279635]],3464.0
[[2182.33541403]],2065.0
[[14091.69508741]],17597.0
[[13190.08149216]],11146.0
[[3141.95466304]],3012.0
[[839.69484276]],762.0
[[621.72383635]],544.0
[[934.33379087]],877.0
[[686.71016438]],516.0
[[917.01992684]],1035.0
[[3434.19841575]],3555.0
[[4333.91271003]],4587.0
[[658.95510276]],544.0
[[871.21727738]],957.0
[[13883.92178764]],15348.0
[[4094.68150613]],4081.0
[[12374.58497061]],13096.0
[[1372.97595441]],1271.0
[[802.71050763]],814.0
[[9646.65752136]],7729.0
[[7592.88917127]],6987.0
[[4375.13278762]],3770.0
[[1118.79021511]],1108.0
[[11387.41620142]],12825.0
[[621.72383635]],473.0
[[747.25281445]],906.0
[[10334.88550321]],10284.0
[[2500.4169111]],2703.0
[[1701.09744776]],1947.0000000000002
[[680.52891241]],533.0
[[4671.42942034]],4724.0
[[2877.83741895]],2889.0
[[4921.60310688]],5089.0
[[621.72383635]],345.0
[[2465.3559071]],1883.0
[[1919.83664293]],2005.0
[[621.72383635]],506.0
[[12882.4399428]],8820.0
[[698.43353522]],612.0
[[2113.75564455]],1800.0
[[5081.24736772]],4999.0
[[12084.05608329]],13110.0
[[745.74148271]],733.0
[[1523.93932418]],1721.0
[[1204.23360007]],1094.0
[[14996.77890623]],15751.0
[[8383.74630194]],7696.0
[[886.38383714]],887.0
[[912.98365203]],918.0
[[1451.30089389]],1127.0
[[3720.59560668]],5000.0
[[5343.95237019]],6154.0
[[621.72383635]],544.0
[[832.11511326]],864.0
[[7015.10733439]],5645.0
[[675.02970961]],483.0
[[4292.9216648]],4588.0
[[5403.7826278]],5038.0
[[4675.12827462]],4899.0
[[8116.72092457]],8922.0
[[10381.89721597]],10036.0
[[3898.57246878]],3655.0
[[18127.57068636]],18607.0
[[1865.45806616]],2070.0
[[6735.55368585]],7587.0
[[1466.8256112]],1335.0
[[1440.78970129]],1408.0
[[1220.88065128]],1129.0
[[3863.7894979]],3215.0
[[621.72383635]],551.0
[[4811.93239057]],3763.0
[[4380.43942606]],3640.0
[[2656.39698255]],2525.0
[[4371.71692746]],3649.0
[[1223.87268114]],1082.0
[[10243.96469]],11092.0
[[2324.37626361]],2192.0
[[4285.37403189]],3931.0
[[3674.17793588]],3787.0
[[2843.17398572]],2042.0
[[2438.64876621]],2206.0
[[11832.66883213]],12551.0
[[1362.48940731]],1243.0
[[777.36073106]],681.0
[[621.72383635]],816.0
[[6341.93048342]],6620.0
[[1701.27330908]],1825.0
[[679.93951615]],678.0
[[16791.36054821]],17294.0
[[9443.64441125]],9495.0
[[11984.64783654]],11303.0
[[24369.19890112]],12545.0
[[2491.87405172]],2161.0
[[9587.41809119]],8736.0
[[5014.16398952]],4334.0
[[13193.96660197]],12030.0
[[1599.92420567]],1781.0
[[6985.78666266]],6758.0
[[3953.51079361]],2882.0
[[4980.71959646]],4899.0
[[1293.33196635]],1367.0
[[5902.27628592]],5858.0
[[8389.18196849]],7345.0
[[1830.69871597]],1944.0
[[1667.6934422]],1684.0
[[648.47684377]],605.0
[[4620.45587807]],4672.0
[[621.72383635]],504.0
[[681.39426971]],689.0
[[3471.55734948]],2859.0
[[688.1510077]],574.0
[[621.72383635]],725.0
[[4063.85892589]],2855.0
[[1577.52916878]],1693.0
[[2813.79153119]],2721.0
[[621.72383635]],678.0
[[1124.19830031]],998.0
[[886.86391272]],690.0
[[4126.65721677]],3945.0
[[2225.40326558]],2362.0
[[10197.0044624]],9282.0
[[2124.30829908]],1629.0
[[4887.63858994]],4214.0
[[2017.3017727]],2100.0
[[2834.72490375]],2386.0
[[1870.59868457]],1698.0
[[13994.1811923]],11511.0
[[5202.01722244]],5783.0
[[4437.37618378]],4081.0
[[1737.41428636]],1725.0
[[927.17742964]],1069.0
[[8981.6039603]],7041.0
[[643.90883526]],668.0
[[6686.36993744]],6130.0
[[906.98964152]],646.0
[[4301.89721149]],4657.0
[[1048.13123188]],772.0
[[683.63955093]],579.0
[[15898.6700029]],14275.0
[[13618.84258879]],10853.0
[[3086.11771269]],2384.0
[[1501.51706707]],1554.0
[[4819.63829727]],5220.0
[[5693.42506414]],4963.0
[[9706.28173508]],9660.0
[[1056.61489496]],1083.0
[[653.97314433]],593.0
[[9622.83678228]],8970.0
[[1360.9083464]],1212.0
[[11263.73681575]],11069.0
[[2250.37808374]],1904.0
[[624.02759474]],540.0
[[621.72383635]],435.0
[[9928.36562522]],7832.0
[[14309.24201959]],15143.0
[[2947.78219004]],3070.0
[[2511.30642374]],2010.0
[[2089.34245174]],1963.0
[[785.08891496]],871.0
[[16173.19503053]],13203.0
[[1949.98019594]],2218.0
[[5486.48796942]],4078.0
[[1580.91202973]],1781.0
[[7937.70196573]],7443.0
[[811.14203938]],1041.0
[[1436.29751101]],1307.0
[[6562.02995934]],6996.0
[[6266.58403014]],6038.0
[[12116.06001416]],10335.0
[[8211.58653857]],6458.0
[[4593.91974347]],4630.0
[[1300.34596651]],1370.0
[[798.37716403]],810.0
[[8578.47913561]],6806.0
[[16954.62339146]],13373.0
[[637.77035218]],605.0
[[6465.07797328]],6892.0
[[2775.39319573]],2628.0
[[3613.58746424]],3058.0
[[690.95662336]],776.0
[[2247.3618813]],2240.0
[[8185.091214]],7933.0
[[799.46133206]],708.0
[[1761.14329104]],1844.0
[[7411.18255476]],8257.0
[[1868.91218796]],1734.0
[[1857.02042102]],1552.0
[[3313.22787894]],2751.0
[[8055.13203066]],7139.0
[[1675.12647081]],992.0
[[657.93502478]],648.0
[[1695.84505466]],1597.0
[[3388.81591153]],2396.0
[[746.76110278]],705.0
[[621.72383635]],710.0
[[928.91787433]],912.0
[[649.7367566]],776.0
[[14031.2584906]],14403.0
[[839.19306993]],787.0
[[5036.4413811]],3690.0
[[1382.15837977]],1389.0
[[734.08758301]],666.0
[[1093.74331486]],1031.0
[[12950.42113036]],13833.0
[[3783.91607705]],2777.0
[[5690.54211812]],4486.0
[[4262.97759535]],4211.0
[[3989.73398623]],3248.0
[[5005.33274674]],5197.0
[[1175.17170862]],1238.0
[[2685.99178812]],2350.0
[[695.5290403]],619.0
[[824.95271867]],663.0
[[4769.88405077]],4537.0
[[1176.54435422]],1281.0
[[893.75912353]],704.0
[[1444.91921767]],1632.0
[[6624.83528027]],6854.0
[[2183.14010574]],2052.0
[[12106.92040481]],12100.0
[[720.78989888]],709.0
[[4755.9009212]],5378.0
[[12996.03692609]],13006.0
[[8754.2529835]],7459.0
[[1009.33741625]],1028.0
[[1365.68456347]],1654.0
[[1771.80394889]],1806.0
[[1167.32153825]],1351.0
[[11123.0064413]],10644.0
[[621.72383635]],552.0
[[2797.24624842]],2671.0
[[738.72094279]],854.0
[[844.07208081]],847.0
[[3166.37180743]],3154.0
[[5705.20268321]],5057.0
[[3239.89661621]],3087.0
[[621.72383635]],422.0
[[661.14382271]],776.0
[[3509.64717859]],3154.0
[[10900.54535471]],8870.0
[[1653.26349969]],1319.0
[[760.96986833]],625.0
[[621.72383635]],575.0
[[11564.95601356]],12193.0
[[8507.72259342]],7418.0
[[4204.01536156]],4382.0
[[1450.28331311]],1363.0
[[2155.46851887]],2331.0
[[703.55038214]],552.0
[[1409.41803718]],1367.0
[[1486.54087514]],1247.0
[[14672.8398151]],16294.0
[[621.72383635]],614.0
[[2874.93179113]],2450.0
[[2839.34332753]],3128.0
[[10761.95927521]],10155.0
[[8468.55474402]],8971.0
[[18889.60968079]],16715.0
[[7961.91691416]],8020.0
[[9069.56508213]],9050.0
[[17198.00542948]],17138.0
[[5791.96790889]],4873.0
[[4162.60795698]],4466.0
[[6888.44184336]],6104.0
[[5451.93547626]],5390.0
[[1434.11523905]],1333.0
[[1159.46734788]],1040.0
[[5943.32512666]],5247.0
[[1128.65572814]],877.0
[[1283.20440921]],1263.0
[[5686.09267884]],4752.0
[[5404.69932487]],4773.0
[[621.72383635]],470.0
[[11113.79267829]],9890.0
[[766.02342128]],720.0
[[738.83881595]],680.0
[[3404.89427656]],3104.0
[[621.72383635]],544.0
[[633.18894685]],675.0
[[7348.0163786]],6350.0
[[7484.89801034]],8169.0
[[1969.89994502]],1952.0
[[2752.92809649]],2088.0
[[1768.87106414]],1578.0
[[7591.95002329]],6468.0
[[834.64191357]],897.0
[[10935.33446543]],7437.0
[[4165.83148825]],4081.0
[[6206.44136997]],6628.0
[[1197.79101444]],1148.0
[[821.46152608]],842.0
[[2129.48191035]],2001.0
[[2534.9144644]],2407.0
[[678.52424516]],574.0
[[1040.42044655]],858.0
[[1933.10388325]],1920.0000000000002
[[5347.03810587]],6295.0
[[879.18777366]],740.0
[[711.84005657]],844.0
[[4798.1724502]],4144.0
[[1534.78250134]],1346.0
[[10950.02475271]],7730.0
[[3537.99215673]],3803.0
[[883.5761147]],956.0
[[3825.06143148]],3344.0
[[3835.315808]],3484.0
[[2006.85980011]],1779.0
[[3979.3928274]],3888.0
[[4206.20845798]],3298.0
[[4973.70063755]],3663.0
[[3982.61585273]],3015.0
[[2859.92069458]],2608.0
[[644.04083906]],672.0
[[757.87814091]],878.0
[[5466.72736921]],4948.0
[[9817.4143524]],8794.0
[[10700.51792962]],11202.0
[[4845.0316545]],4448.0
[[7077.10540842]],7528.0
[[734.52683999]],680.0
[[774.4504847]],758.0
[[3690.36854455]],3521.0
[[11735.2558955]],11899.0
[[621.72383635]],552.0
[[1403.74360309]],1439.0
[[13285.99590835]],14565.0
[[1203.64467951]],1103.0
[[2647.22038048]],2657.0
[[5369.04611452]],5091.0
[[768.57306585]],687.0
[[2063.22473683]],1777.0
[[3011.17624877]],2757.0
[[4389.64187224]],4068.0
[[4094.72805187]],4469.0
[[8940.27285137]],7515.0
[[760.46244082]],730.0
[[9918.33889175]],9178.0
[[1918.69963649]],1857.0
[[621.72383635]],363.0
[[7314.23152778]],6458.0
[[6817.75063208]],7182.0
[[812.09946259]],687.0
[[11596.6078973]],10362.0
[[711.69069526]],799.0
[[2232.95617054]],2260.0
[[14975.16071659]],14715.0
[[729.97772844]],702.0
[[10236.58353027]],9373.0
[[3453.7365471]],3465.0
[[621.72383635]],533.0
[[5010.00714003]],4350.0
[[14793.87490358]],16295.0
[[11706.34529658]],8288.0
[[3502.68195673]],3407.0
[[771.33415474]],755.0
[[1030.22649953]],936.0
[[1448.73811759]],1340.0
[[660.61711798]],698.0
[[15239.90436217]],14870.0
[[774.00989792]],916.0
[[642.67098589]],652.0
[[4007.20207768]],2257.0
[[3127.11518197]],2762.0
[[4645.40085083]],4425.0
[[621.72383635]],709.0
[[741.4805929]],716.0
[[742.93054054]],846.0
[[798.54765267]],921.0
[[2223.94053626]],2162.0
[[937.89481967]],775.0
[[4368.682813]],4258.0
[[999.06810365]],827.0
[[630.72471526]],647.0
[[2734.59588084]],2444.0
[[3174.70578343]],3171.0
[[983.81319809]],865.0
[[11822.51684641]],11708.0
[[621.72383635]],393.0
[[3278.58499662]],2391.0
[[5633.06617528]],4926.0
[[1433.49364807]],1605.0
[[13051.15856829]],11624.0
[[1670.39839225]],1376.0
[[2132.59161756]],2358.0
[[621.72383635]],630.0
[[1237.17353688]],1081.0
[[1506.51950039]],1559.0
[[2198.01161048]],1884.0
[[7557.82620198]],7996.0
[[2081.3531216]],2101.0
[[3230.67528578]],3246.0
[[6464.08933219]],6960.0
[[1120.37531976]],1374.0
[[11746.06940329]],8202.0
[[3554.94034165]],3595.0
[[699.21568813]],743.0
[[728.9353292]],716.0
[[1417.26833458]],1323.0
[[860.54855273]],753.0
[[2434.40368958]],2409.0
[[775.61628783]],882.0
[[14932.47600917]],16241.0
[[8388.48392042]],10577.0
[[4417.30947328]],4617.0
[[3749.56165391]],4068.0
[[1699.64559368]],1637.0
[[621.72383635]],478.0
[[8653.46145344]],9050.0
[[6508.64915637]],4352.0
[[694.15108857]],600.0
[[11827.76920671]],12791.0
[[1502.19646904]],1247.0
[[621.72383635]],447.0
[[4650.4319262]],4338.0
[[4723.43020372]],4661.0
[[8251.19876341]],7826.0
[[914.53769922]],1218.0
[[738.72116391]],851.0
[[7490.3283478]],6951.0
[[988.91228846]],1154.0
[[621.72383635]],485.0
[[12583.15676476]],12148.0
[[7470.79344707]],7400.0
[[4533.99468179]],4841.0
[[1861.41111461]],1865.0
[[821.80232888]],759.0
[[8791.69455283]],9946.0
[[7968.86090353]],7479.0
[[8877.84151685]],9131.0
[[4376.5474262]],3918.0
[[11189.24090667]],10164.0
[[12767.37476931]],10129.0
[[7053.58226813]],6921.0
[[645.26431917]],675.0
[[4081.68275979]],4480.0
[[909.68593759]],847.0
[[6506.45069005]],5579.0
[[790.56763945]],837.0
[[6932.64143763]],7832.0
[[13430.5166431]],12737.0
[[3571.12422654]],3315.0
[[829.65375868]],833.0
[[8840.17235148]],7850.0
[[2451.61556932]],2123.0
[[2294.0698052]],1966.0
[[4939.63818036]],5519.0
[[969.55719775]],931.0
[[940.98584362]],918.0
[[17224.60593915]],16427.0
[[10087.30928059]],9078.0
[[764.04916047]],830.0
[[17564.80053836]],12099.0
[[2122.53657321]],1740.0
[[3522.00147701]],3398.0
[[2644.1674418]],2482.0
[[1229.48156046]],1188.0
[[4751.28800889]],3854.0
[[3469.58740244]],3296.0
[[1335.61552798]],1243.0
[[986.48363474]],1046.0
[[4315.8828687]],4053.0
[[1121.56283608]],1052.0
[[1613.61691558]],1800.0
[[3896.53146264]],3768.0
[[4331.81587111]],2080.0
[[2389.60904736]],2348.0
[[690.20490997]],645.0
[[894.49551188]],809.0
[[13800.91418548]],14626.0
[[727.32528174]],665.0
[[3685.36108217]],3743.0
[[833.49782207]],895.0
[[2978.64654944]],2711.0
[[1661.16479856]],1781.0
[[656.6998956]],537.0
[[2856.67346807]],3343.0
[[682.16293329]],644.0
[[6021.58503011]],6600.0
[[668.99888951]],689.0
[[3898.93130939]],3810.0
[[3541.58562291]],3368.0
[[6151.49794511]],5984.0
[[11641.90298451]],11516.0
[[1428.05365086]],1197.0
[[19193.27872803]],17127.0
[[13366.20290032]],9314.0
[[7527.9971661]],6232.0
[[3382.83010758]],3307.0
[[654.24943952]],413.0
[[657.50856782]],776.0
[[1372.00336921]],1093.0
[[4251.19685216]],3644.0
[[4554.70207385]],4617.0
[[4029.05894974]],3618.0
[[2536.46238154]],3346.0
[[783.26069548]],789.0
[[4748.40626139]],5260.0
[[1022.61941503]],945.0
[[2173.87973431]],2250.0
[[1909.69492177]],1942.0
[[1203.22930237]],1282.0
[[14982.58562759]],10730.0
[[621.72383635]],485.0
[[4193.0983022]],4221.0
[[971.88711733]],886.0
[[621.72383635]],548.0
[[661.05000189]],642.0
[[3705.05506836]],2813.0
[[621.72383635]],612.0
[[1881.49426413]],1793.0
[[1185.99937752]],1337.0
[[5844.85124971]],5698.0
[[734.99155962]],812.0
[[2240.88691073]],1749.0
[[5192.32414687]],5356.0
[[3730.35438448]],3309.0
[[788.54580678]],647.0
[[1036.58356249]],1040.0
[[683.90845318]],802.0
[[5410.02521454]],4914.0
[[933.39737195]],1087.0
[[675.19962803]],776.0
[[621.72383635]],429.0
[[942.63679218]],828.0
[[2064.17895513]],2320.0
[[12505.59346823]],12196.0
[[14407.16275706]],12907.0
[[702.73324417]],658.0
[[12749.7697879]],12734.0
[[1570.6578919]],1143.0
[[844.12326903]],707.0
[[9154.707851]],8686.0
[[900.37038762]],1013.0
[[15950.24358519]],15105.0
[[802.12026307]],818.0
[[5915.36112948]],6399.0
[[1850.03945838]],1908.0000000000002
[[5565.52160345]],6328.0
[[14175.52587004]],16960.0
[[1992.93963145]],1995.0
[[3223.23590185]],2926.0
[[2344.0991869]],2567.0
[[625.53511345]],572.0
[[2301.16655387]],2106.0
[[621.72383635]],462.0
[[2451.33627237]],2318.0
[[2945.17031463]],2956.0
[[700.2152442]],700.0
[[1548.57719404]],1272.0
[[2874.29710909]],2379.0
[[1216.89154254]],1415.0
[[1508.78984522]],1295.0
[[5235.67048221]],4804.0
[[942.49827578]],1114.0
[[8159.44570089]],8736.0
[[6654.27406873]],6872.0
[[9918.66809857]],7934.0
[[10021.91917864]],7182.0
[[4671.32576841]],4746.0
[[625.49732449]],612.0
[[3911.04592019]],4496.0
[[1200.36310801]],1276.0
[[6323.11955598]],7511.0
[[5311.30586701]],6410.0
[[1509.45026491]],1610.0
[[16970.35265735]],16970.0
[[13228.8780764]],15371.0
[[890.42835295]],887.0
[[4570.87018574]],4118.0
[[670.47804346]],454.0
[[757.2439498]],906.0
[[734.49954201]],682.0
[[6221.58859733]],6857.0
[[6952.85328368]],7409.0
[[4317.87458283]],4108.0
[[621.72383635]],608.0
[[4183.38993933]],4312.0
[[1762.15658426]],1633.0
[[1549.98372459]],1558.0
[[825.31671741]],855.0
[[12717.7450172]],11886.0
[[3484.87387205]],2618.0
[[6417.32603104]],6140.0
[[741.87113408]],734.0
[[796.20180452]],1013.0
[[4223.90749168]],4677.0
[[3141.50189889]],3246.0
[[2416.06143999]],2354.0
[[8493.71376819]],7134.0
[[13583.96580966]],12823.0
[[15745.97879042]],15601.0
[[10771.38957978]],7677.0
[[621.72383635]],540.0
[[5109.491013]],5125.0
[[1300.66201551]],1187.0
[[13860.74145556]],10416.0
[[866.71104502]],876.0
[[621.72383635]],355.0
[[6369.11168515]],5937.0
[[6333.05042558]],6425.0
[[2473.7873249]],2607.0
[[621.72383635]],507.0
[[761.74293343]],748.0
[[1267.59610012]],1095.0
[[10915.17704139]],11279.0
[[4511.00766319]],3170.0
[[13433.64502805]],9580.0
[[986.86926146]],1105.0
[[1637.54532623]],1406.0
[[2415.45012471]],2074.0
[[1086.37337939]],1107.0
[[1977.68895296]],1814.0
[[1177.71801169]],1415.0
[[887.6577039]],1131.0
[[6910.82615246]],7246.0
[[1572.90510851]],1166.0
[[6854.27685862]],5704.0
[[1776.44811141]],1579.0
[[621.72383635]],435.0
[[16247.72407875]],13317.0
[[2373.04318277]],2318.0
[[1324.56387889]],1286.0
[[5981.26226195]],6548.0
[[621.72383635]],552.0
[[3316.89929873]],2386.0
[[743.74587063]],689.0
[[9809.40814486]],8004.0
[[20906.99084043]],8040.0
[[4579.37291193]],3299.0
[[3204.46327416]],2832.0
[[1743.61985268]],1813.0
[[3054.01753238]],2739.0
[[3380.30755287]],3520.0
[[621.72383635]],620.0
[[1918.43543081]],2093.0
[[1437.55374015]],1415.0
[[8473.43113709]],9246.0
[[6681.67875949]],6439.0
[[5688.06036046]],2571.0
[[648.58626272]],524.0
[[1524.95667623]],1654.0
[[14680.75402543]],11820.0
[[1045.14702043]],1084.0
[[12253.77487614]],9330.0
[[1813.96192869]],2160.0
[[4338.30578423]],4723.0
[[621.72383635]],449.0
[[5532.30854962]],6097.0
[[3639.22541487]],3212.0
[[4822.0174931]],5217.0
[[6949.66980279]],4404.0
[[2590.14112084]],2385.0
[[10466.74669484]],11573.0
[[621.72383635]],571.0
[[3239.7024942]],2143.0
[[4111.03079118]],4136.0
[[4866.67846401]],4588.0
[[1626.56230399]],1770.0
[[6989.04038143]],5757.0
[[643.00449461]],773.0
[[14880.03747725]],14445.0
[[693.45957722]],776.0
[[1011.95610134]],1005.0
[[1755.49876794]],1786.0
[[14622.15501761]],15857.0
[[8119.92275735]],8362.0
[[3610.74446014]],3918.0
[[5456.50205232]],5280.0
[[696.42008197]],689.0
[[2787.0750525]],2401.0
[[765.60405325]],936.0
[[940.34643123]],992.0
[[4110.46062139]],3948.0
[[9271.01039333]],8064.0
[[1046.66702846]],934.0
[[714.13793737]],854.0
[[9367.10219121]],8896.0
[[3483.62864055]],3250.0
[[623.54192798]],554.0
[[6901.06063619]],7371.0
[[2862.22252995]],2706.0
[[8005.83259063]],8794.0
[[8352.87881995]],7365.0
[[7669.83419946]],6966.0
[[697.68110756]],540.0
[[7848.44110503]],6770.0
[[1030.24864403]],1000.0
[[10312.90298359]],10419.0
[[1584.64463994]],1710.0
[[2547.60517825]],2599.0
[[1599.97530424]],1727.0
[[3858.85271612]],3093.0
[[2440.208897]],2352.0
[[1910.37860887]],1986.0
[[21836.23404917]],17986.0
[[1896.07751036]],1794.0
[[721.52732732]],831.0
[[637.41688426]],828.0
[[822.55352138]],911.0
[[3910.12120558]],4922.0
[[1947.25516376]],2203.0
[[3802.3763376]],3084.0
[[8144.08827717]],8214.0
[[628.44372355]],878.0
[[7578.34939412]],8387.0
[[10593.76943197]],10350.0
[[1322.34885669]],1179.0
[[1116.44441198]],1031.0
[[14464.54099212]],12980.0
[[1954.06818697]],1814.0
[[12567.38659085]],11846.0
[[2898.22680269]],2355.0
[[878.30576855]],789.0
[[17698.39263904]],18027.0
[[3343.76766283]],2722.0
[[6842.14035641]],6046.0
[[1493.54509216]],1574.0
[[7735.05874214]],7573.0
[[4319.64444488]],4612.0
[[621.72383635]],414.0
[[922.14082305]],1069.0
[[4032.57409223]],4166.0
[[2212.68454099]],2142.0
[[4783.12893555]],4014.0
[[707.97427193]],625.0
[[1693.51078731]],1668.0
[[2057.89628044]],1769.0
[[2841.43004485]],2642.0
[[1790.97633226]],2052.0
[[5339.87330023]],5324.0
[[1098.40787574]],984.0
[[2363.80437432]],1957.0
[[765.06227904]],700.0
[[788.6073827]],837.0
[[681.53619031]],748.0
[[784.27236892]],854.0
[[3119.60330749]],3048.0
[[5501.98360823]],5973.0
[[8289.61396601]],8911.0
[[2397.96618338]],2073.0
[[5153.64889955]],4744.0
[[876.75118444]],833.0
[[11295.20617993]],10669.0
[[3218.67086394]],2863.0
[[5610.69741132]],3504.0
[[15495.58055941]],18186.0
[[6633.32782649]],5268.0
[[3663.27158666]],4054.0
[[3744.90649869]],3998.0
[[14599.35604899]],15466.0
[[9060.92657708]],8325.0
[[2668.27090349]],2474.0
[[868.08341721]],703.0
[[621.72383635]],473.0
[[621.72383635]],498.0
[[2853.70216711]],2642.0
[[3379.75214113]],3350.0
[[10490.73076342]],9756.0
[[4866.38006764]],4308.0
[[9539.7819699]],7847.0
[[2015.98961567]],1927.0
[[1852.55884737]],1712.0
[[5944.54318163]],5429.0
[[955.42128893]],1007.0
[[663.89708154]],596.0
[[690.42492604]],666.0
[[3582.88399765]],2910.0
[[9849.01774639]],10211.0
[[8386.36339587]],7683.0
[[4113.54589868]],4063.0
[[1333.68603322]],1081.0
[[1679.45039698]],1847.0
[[1378.37246738]],1267.0
[[15983.76780327]],14065.0
[[5659.26606036]],4276.0
[[2606.79545658]],2372.0
[[1976.99314592]],1971.0
[[6058.01379385]],6532.0
[[3328.18878084]],3102.0
[[6069.65923962]],6290.0
[[621.72383635]],566.0
[[723.43375701]],624.0
[[6289.62872282]],5926.0
[[4720.97965365]],4057.0
[[4217.00429043]],3510.0
[[774.83541017]],880.0
[[5238.54526306]],4113.0
[[2578.08225135]],2313.0
[[695.10469512]],689.0
[[4416.86609137]],5113.0
[[1372.64989067]],1593.0
[[873.45208784]],739.0
[[1364.82774354]],1359.0
[[621.72383635]],749.0
[[2994.68159609]],3384.0
[[2191.13564989]],1860.0
[[6681.4330639]],6004.0
[[3950.95599419]],4008.0
[[621.72383635]],547.0
[[3588.4514174]],3303.0
[[2964.88252152]],3170.0
[[10380.29473333]],7329.0
[[2090.75628948]],2419.0
[[9737.18233487]],9069.0
[[2391.46288588]],1946.0
[[734.24088546]],878.0
[[621.72383635]],561.0
[[626.46689381]],675.0
[[650.55501178]],582.0
[[1973.31218349]],2028.0
[[7396.33783356]],7243.0
[[869.19168677]],827.0
[[735.50891607]],844.0
[[6061.31779189]],5706.0
[[4465.23833737]],4496.0
[[813.91325288]],761.0
[[810.7532055]],864.0
[[1409.51101231]],1094.0
[[7333.11890528]],5431.0
[[621.72383635]],698.0
[[9736.20205385]],7560.0
[[5472.68566735]],5183.0
[[12731.43359658]],11848.0
[[693.99589074]],745.0
[[621.72383635]],589.0
[[2330.66224724]],2509.0
[[12905.99529342]],15306.0
[[5679.0993027]],4967.0
[[832.79994947]],863.0
[[931.32580676]],838.0
[[10071.96735974]],9920.0
[[5744.29903448]],6533.0
[[14784.44491732]],10640.0
