Classified,Real
[[1497.09030791]],1607.0
[[742.06054293]],646.0
[[2649.64809898]],2398.0
[[3796.19878258]],4602.0
[[902.60126425]],1107.0
[[6502.70874919]],5808.0
[[4873.48599203]],4963.0
[[654.95301355]],524.0
[[3323.94803654]],2991.9999999999995
[[3799.28553451]],4498.0
[[4830.45070949]],5964.0
[[3394.96263668]],3659.0
[[5030.43287834]],5729.0
[[5094.77183992]],5868.0
[[560.00362135]],504.0
[[10118.87307603]],10164.0
[[4090.28563603]],3283.0
[[751.27740308]],678.0
[[747.53082092]],719.0
[[11516.952998]],10754.000000000002
[[2689.40281436]],2843.0
[[4710.43291129]],4777.0
[[704.72743167]],803.0
[[838.51665369]],891.0
[[573.93232327]],516.0
[[1033.04283844]],845.0
[[3571.93929324]],3172.0
[[8080.34020057]],10543.0
[[14647.50328413]],18458.0
[[560.00362135]],465.0
[[3640.90080133]],2925.0
[[560.00362135]],530.0
[[1062.1353411]],931.0
[[560.00362135]],589.0
[[7660.94195721]],7745.0
[[1225.98636296]],1352.0
[[2254.56247629]],1941.9999999999998
[[2884.02325902]],2907.0
[[4858.25481893]],4246.0
[[2614.98905465]],3248.0
[[640.5204153]],709.0
[[2772.9641623]],2818.0
[[1270.92083959]],1436.0
[[999.01465669]],1007.0
[[1502.59121027]],1662.0
[[3906.62018832]],3141.0
[[697.48423523]],639.0
[[962.560264]],967.0
[[5494.35609251]],5841.0
[[4406.12526543]],6133.0
[[5126.45104711]],4989.0
[[560.00362135]],479.0
[[714.33545318]],911.0
[[1820.20720446]],1759.0
[[1057.3456959]],1076.0
[[4022.73376413]],3855.0
[[10440.35801143]],8904.0
[[1049.87733368]],1214.0
[[1429.12428785]],1058.0
[[1389.5811672]],1892.0
[[560.00362135]],408.0
[[629.78959479]],776.0
[[3927.03618156]],3587.0
[[15059.633229]],14638.0
[[4328.15173758]],3574.0
[[1454.45653269]],1431.0
[[3129.75813644]],2832.0
[[10094.15382813]],11415.0
[[560.00362135]],641.0
[[10324.94914158]],14860.0
[[4269.84225963]],4550.0
[[5489.8980431]],5951.0
[[560.00362135]],421.0
[[5469.92135376]],6274.0
[[560.00362135]],420.0
[[5652.12794916]],4763.0
[[826.73099169]],1240.0
[[7697.41234783]],6922.0
[[1275.80995536]],1235.0
[[2403.76396134]],2154.0
[[6600.19645719]],8624.0
[[11393.29213781]],7255.0
[[5326.45857298]],6499.0
[[4197.42546512]],4250.0
[[3544.74434344]],3288.0
[[2492.68699801]],2793.0
[[717.75200021]],526.0
[[12282.85429415]],14292.0
[[756.72574947]],942.0
[[2302.03870401]],2346.0
[[6508.05290638]],7723.0
[[940.21365482]],918.0
[[6531.76673833]],6504.999999999999
[[686.59995154]],842.0
[[3995.74440857]],4528.0
[[3726.11168193]],3717.0
[[10168.08887217]],12407.0
[[4539.54257529]],4398.0
[[908.74342379]],1060.0
[[7445.52411714]],8780.0
[[560.00362135]],651.0
[[10019.51493893]],7141.0
[[7971.44635811]],8735.0
[[3805.1863618]],3822.0
[[2210.48338705]],1971.0
[[930.56854639]],893.0
[[5654.91329191]],6215.0
[[1322.97770939]],1078.0
[[3439.80315372]],3975.0
[[3276.25318473]],3464.0
[[2002.5633035]],2065.0
[[13103.4886511]],17597.0
[[12428.90561559]],11146.0
[[2846.78130424]],3012.0
[[836.23855862]],762.0
[[560.00362135]],544.0
[[912.12316921]],877.0
[[635.24274612]],516.0
[[837.22913138]],1035.0
[[3088.68466764]],3555.0
[[4126.21978223]],4587.0
[[575.46840001]],544.0
[[819.50315747]],957.0
[[13059.68676072]],15348.0
[[3731.14182503]],4081.0
[[11668.42373328]],13096.0
[[1376.35850597]],1271.0
[[825.2768699]],814.0
[[8634.87008874]],7729.0
[[6691.981519]],6987.0
[[3780.78460253]],3770.0
[[1060.1260966]],1108.0
[[10708.05007287]],12825.0
[[560.00362135]],473.0
[[697.28046455]],906.0000000000001
[[9544.77023561]],10284.0
[[2352.93610032]],2703.0000000000005
[[1646.2780164]],1947.0
[[681.65568975]],533.0
[[4285.16591992]],4724.0
[[2826.31510716]],2889.0
[[4405.55882496]],5089.0
[[560.00362135]],345.0
[[2282.78920861]],1883.0000000000002
[[1897.77106645]],2005.0
[[560.00362135]],506.0
[[11313.61389614]],8820.0
[[671.97772652]],612.0
[[2038.18052427]],1800.0
[[4713.83447065]],4999.0
[[11183.44229297]],13110.0
[[755.75497562]],733.0
[[1481.98397373]],1721.0
[[990.03064323]],1094.0
[[13442.05914328]],15751.0
[[7611.32739437]],7696.0
[[916.89820193]],887.0
[[910.12114695]],918.0
[[1252.50592267]],1127.0
[[3356.45775966]],5000.0
[[4845.33760426]],6154.0
[[560.00362135]],544.0
[[869.88026095]],864.0
[[6775.98445188]],5645.0
[[560.00362135]],483.0
[[4000.81274302]],4588.0
[[4789.04980574]],5038.0
[[4123.36325443]],4899.0
[[7597.82077141]],8922.0
[[9258.33573132]],10036.0
[[3608.35063074]],3655.0
[[16798.50394614]],18607.0
[[1830.45080205]],2070.0
[[6179.08694862]],7587.0
[[1103.82252272]],1335.0
[[1423.50635155]],1408.0
[[1220.67417101]],1129.0
[[3423.14947431]],3215.0
[[560.00362135]],551.0
[[4462.55809408]],3763.0
[[3845.44353436]],3640.0
[[2501.51205477]],2525.0
[[4076.78693513]],3649.0
[[1122.15098944]],1082.0
[[9083.29769558]],11092.0
[[2323.50484026]],2192.0
[[3994.32793243]],3931.0
[[3273.32289655]],3787.0
[[2645.05999669]],2042.0
[[2271.69230831]],2206.0
[[10992.45954886]],12551.0
[[1317.63983102]],1243.0
[[736.26998378]],681.0
[[720.38545541]],816.0
[[5696.67176623]],6620.0
[[1692.47072105]],1825.0000000000002
[[699.10644849]],678.0
[[14755.0520057]],17294.0
[[8535.24894778]],9495.0
[[11204.91454707]],11303.0
[[21738.15290689]],12545.0
[[2378.36701042]],2161.0
[[8557.88401663]],8736.0
[[4533.09978323]],4334.0
[[12085.73213764]],12030.0
[[1409.54837274]],1781.0
[[6270.75734138]],6758.0
[[3888.89727175]],2881.9999999999995
[[4452.53434639]],4899.0
[[1159.75912718]],1367.0
[[5199.655751]],5858.0
[[7347.29811167]],7345.0
[[1887.36518276]],1943.9999999999998
[[1358.57268897]],1684.0
[[603.67970426]],605.0
[[4093.79374807]],4672.0
[[560.00362135]],504.0
[[591.65569331]],689.0
[[3224.06549168]],2859.0
[[579.60442776]],574.0
[[560.00362135]],725.0
[[3561.4437566]],2855.0
[[1285.77352795]],1693.0
[[2446.28619987]],2721.0
[[560.00362135]],678.0
[[1006.86373999]],998.0
[[911.38143353]],690.0
[[3667.44387794]],3945.0
[[1856.98671062]],2362.0
[[9678.76886243]],9282.0
[[1944.77242547]],1629.0
[[4309.46392486]],4214.0
[[1844.80416137]],2100.0
[[2647.03954685]],2386.0
[[1731.42788852]],1698.0
[[13327.94287386]],11511.0
[[4763.90752009]],5783.0
[[4118.10843336]],4081.0
[[1552.014871]],1725.0
[[993.96461979]],1069.0
[[8254.76117343]],7041.0
[[581.23734929]],668.0
[[5986.29588189]],6130.0
[[713.87820349]],646.0
[[3939.11163338]],4657.0
[[928.00303118]],772.0
[[623.80499855]],579.0
[[14770.954749]],14275.0
[[12419.49930425]],10853.0
[[2810.0471594]],2384.0
[[1425.6907024]],1554.0
[[4507.26454839]],5220.0
[[5140.24980983]],4963.0
[[9022.18402309]],9660.0
[[969.04138774]],1083.0
[[639.80907339]],593.0
[[8972.79163085]],8970.0
[[1112.30309039]],1212.0
[[10130.82715028]],11069.0
[[2116.6832266]],1904.0
[[560.00362135]],540.0
[[560.00362135]],435.0
[[8695.71458104]],7832.0
[[12903.2109253]],15143.0
[[2647.81213078]],3070.0
[[2366.69530561]],2010.0
[[1960.33964975]],1963.0
[[798.33592534]],871.0
[[14753.26576278]],13203.0
[[1826.24965582]],2218.0
[[4843.16724092]],4078.0
[[1501.47062693]],1781.0
[[7389.45448975]],7443.0
[[831.78369978]],1041.0
[[1392.13435378]],1307.0
[[5806.32428728]],6996.0
[[5589.53187166]],6038.0
[[11461.65739211]],10335.000000000002
[[7065.83314443]],6458.0
[[4296.41730956]],4630.0
[[1332.91499494]],1370.0
[[778.53560579]],810.0
[[7787.88619079]],6806.0
[[15454.78478868]],13373.0
[[612.31674907]],605.0
[[5712.92894773]],6892.000000000001
[[2583.22161156]],2628.0
[[3212.62031813]],3058.0
[[633.90940054]],776.0
[[2154.0550422]],2240.0
[[7312.75973926]],7933.0
[[598.1168719]],708.0
[[1663.28598767]],1844.0
[[6609.80921654]],8257.0
[[1731.09596274]],1734.0
[[1488.31143613]],1552.0
[[3174.23381727]],2751.0
[[7245.56209149]],7139.0
[[1361.63672854]],992.0000000000001
[[572.3233396]],648.0
[[1591.05635211]],1597.0
[[3089.29024372]],2396.0
[[867.88281631]],705.0
[[708.37183642]],710.0
[[983.74675087]],912.0
[[625.77718878]],776.0
[[12432.55711455]],14403.0
[[782.11990561]],787.0
[[4678.94585074]],3690.0
[[1353.36155337]],1389.0
[[655.2774446]],666.0
[[1115.63519591]],1031.0
[[11371.61170869]],13833.0
[[3651.32240764]],2777.0
[[5023.12285518]],4486.0
[[3806.62536359]],4211.0
[[3822.54271344]],3248.0
[[4535.50327737]],5197.0
[[1220.62480624]],1238.0
[[2473.58419025]],2350.0
[[708.10012014]],619.0
[[770.16518378]],663.0
[[4422.60362816]],4537.0
[[1102.31689958]],1281.0
[[858.91401085]],704.0
[[1452.91185035]],1632.0
[[5807.3921661]],6854.0
[[2136.28800016]],2052.0
[[11226.64740523]],12100.0
[[680.52073823]],709.0
[[4441.61256461]],5378.0
[[12232.92872098]],13006.0
[[8129.45037767]],7459.0
[[974.96504044]],1028.0
[[1397.48484379]],1654.0
[[1604.9549863]],1806.0
[[1095.22999293]],1351.0
[[10581.51311866]],10644.0
[[560.00362135]],552.0
[[2621.9203087]],2671.0
[[671.64318925]],854.0
[[891.44774289]],847.0
[[2865.88476081]],3154.0
[[5235.37167025]],5057.0
[[3002.4745375]],3087.0
[[560.00362135]],422.0
[[624.43021496]],776.0
[[3343.62818584]],3154.0
[[9578.54393249]],8870.0
[[1273.13565148]],1319.0
[[601.94432164]],625.0
[[560.00362135]],575.0
[[10965.79154107]],12193.0
[[7410.75281021]],7418.0
[[3974.88349978]],4382.0
[[1427.55273783]],1363.0
[[1843.60621313]],2331.0
[[598.24796448]],552.0
[[1406.76574546]],1367.0
[[1124.52291266]],1247.0
[[13517.01290779]],16294.0
[[560.00362135]],614.0
[[2722.87770345]],2450.0
[[2597.39191001]],3128.0
[[9989.65859543]],10154.999999999998
[[7987.32287143]],8971.0
[[16623.70142668]],16715.0
[[7437.79075013]],8020.0
[[8410.95379787]],9050.0
[[15745.70405319]],17138.0
[[5127.84197093]],4873.0
[[3891.43467525]],4466.0
[[6112.32080882]],6104.0
[[4825.20902238]],5390.0
[[1430.21831674]],1333.0
[[1030.54570522]],1040.0
[[5310.6309442]],5247.000000000001
[[1162.59574987]],877.0
[[1221.35651347]],1263.0
[[5197.75537396]],4752.0
[[5060.19578724]],4773.0
[[560.00362135]],470.0
[[10403.08936613]],9890.0
[[855.21606536]],720.0
[[675.9172116]],680.0
[[3251.81878904]],3103.9999999999995
[[560.00362135]],544.0
[[589.48399422]],675.0
[[6640.74930574]],6350.0
[[7029.84376517]],8169.0
[[1836.0816143]],1952.0
[[2507.44770708]],2088.0
[[1646.06778363]],1578.0
[[6884.1888788]],6468.0
[[870.40345731]],897.0
[[10502.30247769]],7437.0
[[3851.83463375]],4081.0
[[5680.77845136]],6628.0
[[1010.97733164]],1148.0
[[823.72126823]],842.0
[[2065.39707219]],2000.9999999999998
[[2522.78628628]],2407.0
[[574.36448509]],574.0
[[951.31615185]],858.0
[[1922.34816621]],1920.0
[[4994.12225825]],6295.0
[[684.54868041]],740.0
[[689.75526123]],844.0
[[4179.13002283]],4144.0
[[1474.8386799]],1346.0
[[9761.52100527]],7730.0
[[3167.02694872]],3803.0
[[932.52121871]],956.0
[[3394.6505214]],3344.0
[[3432.95702183]],3484.0
[[1920.92762564]],1779.0
[[3535.11442246]],3888.0
[[3906.03625565]],3298.0
[[4506.11968009]],3663.0
[[3522.86353124]],3015.0
[[2607.63384268]],2608.0
[[655.07035685]],672.0
[[721.33987553]],878.0
[[4854.02833248]],4948.0
[[8636.42965355]],8794.0
[[9109.41331399]],11202.000000000002
[[4313.79133495]],4448.0
[[6470.80575245]],7528.0
[[672.86122895]],680.0
[[766.27313543]],758.0
[[3247.7324159]],3521.0
[[10138.34286909]],11899.0
[[560.00362135]],552.0
[[1109.82125779]],1439.0
[[12192.25588444]],14565.0
[[1067.88232069]],1103.0
[[2456.87121009]],2657.0
[[5017.5375191]],5091.0
[[741.29323828]],687.0
[[1848.01891514]],1777.0
[[2814.14168574]],2757.0
[[4024.44847671]],4068.0
[[3574.19879224]],4469.0
[[7878.50572648]],7515.000000000001
[[723.15416455]],730.0
[[8921.34729033]],9178.0
[[1783.88775712]],1857.0
[[560.00362135]],363.0
[[6577.24315212]],6458.0
[[6243.46299565]],7182.0
[[699.10440648]],687.0
[[10644.26478487]],10362.0
[[737.54846854]],799.0
[[2086.23067551]],2260.0
[[13261.66859599]],14715.0
[[693.98884058]],702.0
[[9620.22220379]],9373.0
[[3143.1876119]],3465.0
[[573.05786485]],533.0
[[4807.51526741]],4350.0
[[13430.64168991]],16295.0
[[10600.59888239]],8288.0
[[3057.47650611]],3407.0
[[739.71392364]],755.0
[[1008.20629183]],935.9999999999999
[[1359.59268471]],1340.0
[[599.2931064]],698.0
[[13576.0201838]],14870.0
[[724.01979478]],916.0
[[562.62454856]],652.0
[[3593.7642571]],2257.0
[[2915.30014858]],2762.0000000000005
[[4260.58127045]],4425.0
[[564.23282243]],709.0
[[703.30227886]],716.0
[[719.92600829]],846.0
[[911.92906409]],921.0
[[2348.14825537]],2162.0
[[877.81479669]],775.0
[[3848.66912249]],4258.0
[[949.29348729]],827.0
[[560.00362135]],647.0
[[2430.94413054]],2444.0
[[2874.25392058]],3171.0
[[921.64581392]],865.0
[[10789.86399547]],11708.0
[[560.00362135]],393.0
[[2946.2018698]],2391.0
[[5022.14915408]],4926.0
[[1337.62837168]],1605.0
[[12174.04893181]],11624.0
[[1689.48305363]],1376.0
[[1878.68288975]],2358.0
[[560.00362135]],630.0
[[1097.40908198]],1081.0
[[1435.8050419]],1559.0
[[2138.62680687]],1884.0000000000002
[[6677.8459941]],7996.0
[[1883.88971598]],2101.0
[[2868.05207467]],3246.0
[[5895.89135386]],6960.0
[[1118.39866377]],1374.0
[[10324.21728658]],8202.0
[[3193.04257087]],3595.0
[[674.50445737]],743.0
[[622.80811242]],716.0
[[1336.36453598]],1323.0
[[807.11593148]],753.0
[[2162.22126409]],2409.0
[[812.85218197]],882.0
[[13920.69958451]],16241.0
[[7967.98246442]],10577.0
[[3965.09569911]],4617.0
[[3355.51230768]],4068.0
[[1342.09816348]],1637.0
[[560.00362135]],478.0
[[8029.54475074]],9050.0
[[5691.78915273]],4352.0
[[673.70300325]],600.0
[[10476.98716914]],12791.0
[[1382.37443945]],1247.0
[[560.00362135]],447.0
[[4058.07659622]],4338.0
[[4353.77415662]],4661.0
[[7513.01183991]],7826.0
[[824.46467278]],1218.0
[[681.86884374]],851.0
[[6677.23741793]],6951.0
[[977.21342687]],1154.0
[[560.00362135]],485.0
[[11630.44785595]],12148.0
[[6547.27683501]],7400.0
[[4336.5902903]],4841.0
[[1832.81051061]],1865.0
[[748.67767681]],759.0
[[7955.78276354]],9946.0
[[7440.85542825]],7479.0
[[8428.65615133]],9131.0
[[3859.94316773]],3918.0
[[10348.95243331]],10164.0
[[11994.27187999]],10129.0
[[6263.62479779]],6921.0
[[644.53474978]],675.0
[[3624.78614434]],4480.0
[[885.9666816]],847.0
[[5579.93320722]],5579.0
[[804.71458203]],837.0
[[6156.56933276]],7832.0
[[11968.98016927]],12737.000000000002
[[3370.64470769]],3315.0
[[788.40605538]],833.0
[[7907.2400686]],7850.0
[[2214.50865823]],2123.0
[[2257.58971775]],1966.0
[[4489.50398278]],5519.0
[[1041.77761121]],931.0
[[943.29068612]],918.0
[[14891.14573938]],16427.0
[[9425.8448198]],9078.0
[[706.40237315]],830.0
[[15913.50241887]],12099.0
[[1715.1038278]],1740.0
[[3174.33621035]],3398.0
[[2337.69821627]],2482.0
[[1057.97931869]],1188.0
[[4141.29443369]],3854.0
[[3257.53396155]],3296.0
[[1286.82349811]],1243.0
[[815.37582508]],1046.0
[[3969.83268978]],4053.0
[[1038.46492242]],1052.0
[[1562.35801923]],1800.0
[[3486.9051816]],3768.0
[[3789.64255839]],2080.0
[[2331.15879416]],2348.0
[[644.18925388]],645.0
[[790.77687687]],809.0
[[13321.99001557]],14626.0
[[676.76414407]],665.0
[[3252.26228085]],3743.0
[[861.20120142]],895.0
[[2722.9117288]],2710.9999999999995
[[1450.52214725]],1781.0
[[587.80102503]],537.0
[[2824.25337135]],3343.0
[[683.76696895]],644.0
[[5238.97712798]],6600.0
[[609.6045717]],689.0
[[3428.18539915]],3810.0
[[3235.31658902]],3368.0
[[5432.34043809]],5984.000000000001
[[10454.03056001]],11516.0
[[1216.78948605]],1197.0
[[17332.7516124]],17127.0
[[11928.71944831]],9314.0
[[6897.96122952]],6231.999999999999
[[3183.99103651]],3307.0
[[640.2235695]],413.0
[[620.3077247]],776.0
[[1205.09886147]],1093.0
[[3798.97565199]],3644.0
[[4218.55870506]],4617.0
[[3630.23907733]],3618.0
[[2504.98603564]],3346.0
[[764.49652771]],789.0
[[4324.38813432]],5260.0
[[1160.4343818]],945.0
[[1946.63657737]],2250.0
[[1464.8850166]],1941.9999999999998
[[1063.46111071]],1282.0
[[13748.61122883]],10730.000000000002
[[560.00362135]],485.0
[[3856.90618133]],4221.0
[[925.54026582]],886.0
[[560.00362135]],548.0
[[591.59456217]],642.0
[[3376.09910908]],2813.0
[[560.36452801]],612.0
[[1841.21405858]],1793.0
[[1121.37572718]],1337.0
[[5135.47229722]],5698.0
[[630.18267383]],812.0
[[1907.50649866]],1749.0
[[4859.31507268]],5356.0
[[3417.37946987]],3309.0
[[663.52753758]],647.0
[[1084.93368191]],1040.0
[[633.22319714]],802.0
[[5038.19898334]],4914.0
[[885.47165616]],1087.0
[[637.94887353]],776.0
[[560.00362135]],429.0
[[978.49667963]],828.0
[[2028.11172486]],2320.0
[[10920.54729699]],12196.0
[[13099.05230884]],12907.0
[[665.5709472]],658.0
[[12054.99395303]],12734.0
[[1367.20669909]],1143.0
[[866.80350543]],707.0
[[8074.53456943]],8686.0
[[973.8170238]],1013.0
[[14811.40359182]],15105.0
[[771.8549916]],818.0
[[5498.86530529]],6398.999999999999
[[1831.39412479]],1908.0
[[5123.99696022]],6328.0
[[12857.91219108]],16960.0
[[1955.7263113]],1995.0000000000002
[[2852.91999038]],2926.0
[[2372.67411791]],2567.0
[[560.00362135]],572.0
[[2075.28475746]],2106.0
[[560.00362135]],462.0
[[2171.53971981]],2318.0
[[2738.00668002]],2956.0
[[618.95169824]],700.0
[[1469.9659239]],1272.0
[[2571.8350266]],2379.0
[[1218.67835774]],1415.0
[[1410.3665069]],1295.0
[[4837.11952976]],4804.0
[[839.38538201]],1114.0
[[7132.39194949]],8736.0
[[6113.43727564]],6872.0
[[8610.57563395]],7933.999999999999
[[8785.52864373]],7182.0
[[4354.87442598]],4746.0
[[560.00362135]],612.0
[[3407.05792452]],4496.0
[[1066.52961844]],1276.0
[[5838.38135171]],7511.0
[[4922.887007]],6410.0
[[1348.59000666]],1610.0
[[14503.23824061]],16970.0
[[11784.52957998]],15371.0
[[924.58010871]],887.0
[[4003.95686998]],4118.0
[[614.11919371]],454.0
[[712.83716275]],906.0000000000001
[[701.72345118]],682.0
[[5707.96102329]],6857.0
[[6230.4676417]],7409.000000000001
[[3976.97420163]],4108.0
[[644.87786891]],608.0
[[3737.91713142]],4312.0
[[1554.90919374]],1633.0
[[1570.54726061]],1558.0
[[832.89020661]],855.0
[[12148.00390761]],11886.000000000002
[[3387.1425477]],2618.0
[[5672.19856724]],6140.0
[[719.56801722]],734.0
[[828.47966622]],1013.0
[[3782.50098118]],4677.0
[[2784.29930695]],3246.0
[[2240.85448521]],2354.0
[[7854.23850526]],7134.0
[[12293.66812925]],12823.0
[[14260.98995729]],15601.0
[[9586.26381363]],7677.0
[[560.00362135]],540.0
[[4809.03314738]],5125.0
[[1238.96019629]],1187.0
[[12570.61741177]],10416.0
[[895.48521145]],876.0
[[560.00362135]],355.0
[[5801.45583005]],5937.0
[[5628.80336298]],6425.0
[[2335.22302722]],2607.0
[[560.00362135]],507.0
[[672.95878076]],748.0
[[1089.85466582]],1095.0
[[10143.92646573]],11278.999999999998
[[4178.12466041]],3170.0
[[12028.36002762]],9580.0
[[946.62882063]],1105.0
[[1523.84815568]],1406.0
[[2232.97127481]],2074.0
[[1181.6869022]],1107.0
[[1870.34032822]],1814.0
[[975.8037212]],1415.0
[[924.5900973]],1131.0
[[6012.24564611]],7245.999999999999
[[1101.7743225]],1166.0
[[6151.73122642]],5704.0
[[1636.22513214]],1579.0
[[560.00362135]],435.0
[[14867.41532696]],13317.0
[[2081.69809584]],2318.0
[[1098.60786978]],1286.0
[[5428.79118553]],6548.0
[[595.26359789]],552.0
[[2844.4676926]],2386.0
[[737.90278246]],689.0
[[8984.58050891]],8004.0
[[18146.36922911]],8039.999999999999
[[4181.84327623]],3299.0
[[2820.77157915]],2832.0
[[1519.69340125]],1813.0
[[3020.16368107]],2739.0
[[3042.24979913]],3520.0
[[565.55719069]],620.0
[[1872.17603798]],2093.0
[[1116.55018391]],1415.0
[[7832.8342968]],9246.0
[[6079.70765778]],6439.0
[[5097.28736781]],2571.0
[[594.20260694]],524.0
[[1241.48533447]],1654.0
[[12840.48376607]],11820.0
[[1000.37123025]],1084.0
[[10730.90552627]],9330.0
[[1842.73630498]],2160.0
[[3842.85862855]],4723.0
[[560.00362135]],449.0
[[4902.38577268]],6097.0
[[3471.93827051]],3212.0000000000005
[[4263.13849305]],5217.0
[[6086.19028926]],4404.0
[[2370.08632415]],2385.0
[[9950.87266343]],11573.0
[[560.00362135]],571.0
[[2993.87112731]],2143.0
[[3775.96106182]],4136.0
[[4303.99447686]],4588.0
[[1693.39519396]],1770.0000000000002
[[6626.80930813]],5757.0
[[645.91084225]],773.0
[[13979.56015287]],14445.0
[[620.219332]],776.0
[[1010.81599155]],1005.0
[[1663.79453028]],1786.0
[[13094.50477902]],15857.0
[[7414.49681858]],8362.0
[[3162.34509748]],3918.0
[[4868.10154012]],5280.0
[[600.52336555]],689.0
[[2584.49676358]],2401.0
[[732.71651402]],935.9999999999999
[[891.34907532]],992.0000000000001
[[3967.24098651]],3948.0
[[8132.79607589]],8064.0
[[965.4315946]],934.0000000000001
[[667.78874439]],854.0
[[8264.92952453]],8896.0
[[3389.81536246]],3250.0
[[560.00362135]],554.0
[[6315.28514103]],7371.0
[[2601.40003256]],2706.0
[[7022.13199416]],8794.0
[[7421.99053706]],7365.0
[[6980.75719546]],6966.0
[[613.78636915]],540.0
[[7158.10924107]],6770.0
[[992.35882468]],1000.0
[[9353.6807726]],10419.0
[[1568.63611315]],1710.0
[[2281.86389381]],2599.0
[[1567.87034448]],1727.0
[[3661.65128492]],3093.0
[[2299.3703644]],2352.0
[[1653.55292692]],1986.0
[[20401.35653414]],17986.0
[[1667.25104248]],1794.0
[[811.95203183]],831.0
[[627.68402593]],828.0
[[722.43405055]],911.0
[[3646.38378955]],4922.0
[[1911.14182438]],2203.0
[[3417.8288102]],3084.0
[[7283.27649914]],8214.0
[[573.97803562]],878.0
[[7003.21471769]],8387.0
[[9876.54535041]],10350.0
[[1223.48910772]],1179.0
[[1164.79938479]],1031.0
[[12593.50679441]],12980.0
[[1902.56705433]],1814.0
[[12068.76711811]],11846.0
[[2896.3469279]],2355.0
[[714.17729642]],789.0
[[16201.96338346]],18027.0
[[3105.27543205]],2722.0
[[6226.40299414]],6046.0
[[1207.59011678]],1574.0
[[6844.49207607]],7573.0
[[3811.04631917]],4612.0
[[560.00362135]],414.0
[[828.67857138]],1069.0
[[3671.19072224]],4166.0
[[2079.19694329]],2142.0
[[4174.20121047]],4013.9999999999995
[[641.55415723]],625.0
[[1660.20623489]],1668.0
[[1892.7681376]],1769.0000000000002
[[2770.5500287]],2642.0
[[1758.34527517]],2052.0
[[4715.00645849]],5323.999999999999
[[973.58773244]],984.0
[[2190.00940079]],1957.0
[[744.38847535]],700.0
[[808.92235806]],837.0
[[667.89378681]],748.0
[[777.77544209]],854.0
[[2826.85215906]],3048.0
[[5144.53055075]],5973.0
[[7250.90681578]],8911.0
[[2325.07535823]],2073.0
[[4667.04625658]],4744.0
[[793.03457145]],833.0
[[10561.88718742]],10669.0
[[2747.45282497]],2863.0
[[4955.06243152]],3504.0
[[14201.93331313]],18186.0
[[5852.20411589]],5268.0
[[3435.42664752]],4054.0
[[3454.57626227]],3998.0
[[13615.41117671]],15466.0
[[7981.94299762]],8325.0
[[2449.28927936]],2474.0
[[873.1952453]],703.0
[[560.00362135]],473.0
[[567.49602204]],498.0
[[2612.15479692]],2642.0
[[3088.17159533]],3350.0
[[9483.45739663]],9756.0
[[4249.47860319]],4308.0
[[8464.28003387]],7847.0
[[1581.83342713]],1927.0
[[1924.32970913]],1712.0000000000002
[[5496.17751299]],5429.0
[[988.73252916]],1007.0
[[637.17646617]],596.0
[[650.41265505]],666.0
[[3458.14927089]],2910.0
[[9047.72410712]],10211.0
[[7264.29741768]],7683.0
[[3708.25418661]],4063.0000000000005
[[1291.07877309]],1081.0
[[1711.24905285]],1847.0
[[1384.76931044]],1267.0
[[14752.18832583]],14065.0
[[5094.51833969]],4276.0
[[2447.74966626]],2372.0
[[1942.43402823]],1971.0
[[5320.07302295]],6532.0
[[2971.29280982]],3102.0000000000005
[[5598.15156934]],6290.0
[[594.98993523]],566.0
[[596.84046081]],624.0
[[5757.3922798]],5926.0
[[4132.1929626]],4057.0
[[3927.21886189]],3510.0
[[747.89208354]],880.0
[[4649.09637126]],4113.0
[[2202.71941163]],2313.0
[[601.89404513]],689.0
[[4129.55644139]],5113.0
[[1329.94254377]],1593.0
[[902.57934073]],739.0
[[1311.92480895]],1359.0
[[568.91645374]],749.0
[[2786.49739108]],3384.0
[[2122.71466456]],1860.0
[[6339.2864713]],6003.999999999999
[[3538.79579137]],4008.0000000000005
[[578.07369966]],547.0
[[3264.74853061]],3303.0
[[2703.4686135]],3170.0
[[9889.58072756]],7329.0
[[1979.0013248]],2419.0
[[8815.14698113]],9069.0
[[2178.18565962]],1946.0
[[697.562763]],878.0
[[585.30598291]],561.0
[[621.49034695]],675.0
[[643.30256382]],582.0
[[1951.77672138]],2028.0
[[6765.44993828]],7243.0
[[824.42129249]],827.0
[[661.52594076]],844.0
[[5550.3698433]],5706.0
[[3924.85639527]],4496.0
[[809.96677335]],761.0
[[833.89923623]],864.0
[[1258.09884229]],1094.0
[[6371.00656657]],5431.0
[[596.40331981]],698.0
[[8853.34754457]],7560.0
[[4891.80226583]],5183.0
[[11940.26591066]],11848.0
[[676.35864778]],745.0
[[560.00362135]],589.0
[[2354.76457156]],2509.0
[[12360.92415945]],15305.999999999998
[[5205.31375209]],4967.0
[[859.46023303]],863.0
[[941.13279904]],838.0
[[9424.03657208]],9920.0
[[5318.05521264]],6533.0
[[13476.08071577]],10640.000000000002
[[4782.72014713]],5311.0
[[3378.53535507]],3911.0
[[5333.43699901]],4215.0
[[767.74390007]],804.0
[[4956.87312859]],4742.0
[[2380.82706441]],2629.0
[[3847.96410062]],4037.0
[[607.90418214]],555.0
[[726.75651365]],746.0
[[5202.97164503]],4877.0
[[2041.16613256]],2291.0
[[560.00362135]],525.0
[[979.10400416]],774.0
