Classified,Real
[[50.43311804]],29.0
[[50.69684385]],50.0
[[55.62636423]],53.0
[[50.43311804]],21.0
[[75.58793771]],74.0
[[72.75356326]],76.0
[[50.43311804]],43.0
[[51.39353469]],48.0
[[50.43311804]],40.0
[[86.0866112]],90.0
[[50.43311804]],36.0
[[52.17719647]],48.0
[[76.32730573]],76.0
[[52.47764492]],47.0
[[74.95782909]],74.0
[[58.35880502]],58.0
[[73.46785298]],76.0
[[51.26825691]],50.0
[[50.43311804]],36.0
[[50.43311804]],25.000000000000004
[[85.55340801]],84.0
[[50.43311804]],45.0
[[71.93634682]],72.0
[[50.48442789]],45.0
[[63.9791547]],63.0
[[55.21636669]],53.0
[[50.43311804]],36.0
[[94.30617788]],97.0
[[50.43311804]],43.0
[[81.92067717]],85.0
[[52.99110565]],53.0
[[53.45830605]],53.0
[[50.43311804]],34.0
[[64.35337035]],63.0
[[50.43311804]],31.0
[[68.32171811]],67.0
[[50.43311804]],46.0
[[78.8766738]],76.0
[[50.4432981]],49.0
[[52.4871303]],52.0
[[84.93335579]],86.0
[[70.38638921]],74.0
[[51.37947364]],53.0
[[81.92124818]],87.0
[[50.43311804]],43.0
[[50.43311804]],32.0
[[52.26106608]],49.0
[[52.70456974]],56.0
[[85.5242946]],87.0
[[50.43311804]],32.0
[[84.14490682]],89.0
[[50.43311804]],36.0
[[50.43311804]],46.0
[[62.77350323]],59.0
[[50.43311804]],25.000000000000004
[[64.6074741]],67.0
[[50.43311804]],23.999999999999996
[[80.78815728]],82.0
[[85.21889864]],87.0
[[79.72453325]],79.0
[[58.42480781]],58.0
[[72.2088885]],76.0
[[50.43311804]],34.0
[[84.77657958]],93.0
[[82.76754349]],85.0
[[50.43311804]],38.0
[[57.14713225]],58.0
[[50.43311804]],41.0
[[52.16969168]],50.0
[[92.3946944]],94.0
[[56.14070737]],59.0
[[50.43311804]],39.0
[[51.36253164]],49.0
[[87.23841318]],89.0
[[51.45974846]],49.0
[[50.43311804]],35.0
[[59.04988826]],56.0
[[92.36058737]],95.0
[[83.39037806]],86.0
[[50.43311804]],39.0
[[69.91519196]],70.0
[[54.05206175]],51.0
[[53.50357333]],53.0
[[50.43311804]],31.0
[[65.09830308]],63.0
[[62.49954638]],65.0
[[62.3156775]],63.0
[[62.17974753]],63.0
[[50.43311804]],40.0
[[50.43311804]],40.0
[[50.43311804]],35.0
[[50.43311804]],45.0
[[50.43311804]],38.0
[[71.01749095]],72.0
[[50.43311804]],46.0
[[53.96007013]],52.0
[[73.36313704]],72.0
[[60.23461732]],58.0
[[83.5680005]],85.0
[[50.43311804]],25.000000000000004
[[73.16566142]],76.0
[[62.81320951]],63.0
[[50.43311804]],38.0
[[81.43251982]],79.0
[[62.42862607]],60.0
[[51.92299139]],49.0
[[70.90351471]],71.0
[[63.57197405]],66.0
[[50.43311804]],41.0
[[64.82545001]],67.0
[[50.43311804]],46.0
[[83.53019416]],86.0
[[50.43311804]],37.0
[[50.43311804]],42.0
[[50.43311804]],32.0
[[50.43311804]],47.0
[[86.7403484]],89.0
[[53.27176924]],52.0
[[83.88890313]],84.0
[[50.43311804]],30.0
[[50.43311804]],15.0
[[50.96368093]],49.0
[[67.15505294]],67.0
[[68.5439261]],64.0
[[50.43311804]],33.0
[[50.43311804]],28.0
[[66.87953194]],64.0
[[84.60875385]],88.0
[[50.43311804]],30.0
[[64.88154537]],66.0
[[56.02752358]],52.0
[[50.43311804]],39.0
[[50.51094357]],45.0
[[63.31272772]],64.0
[[61.39678709]],66.0
[[77.16746902]],76.0
[[52.08666059]],49.0
[[50.43311804]],49.0
[[50.43311804]],27.0
[[51.71621245]],50.0
[[52.63632106]],52.0
[[77.8966944]],80.0
[[55.46677113]],53.0
[[50.43311804]],42.0
[[50.43311804]],37.0
[[76.79839226]],77.0
[[71.78829809]],73.0
[[51.78743126]],46.0
[[68.75923038]],70.0
[[60.97851867]],60.0
[[64.94476581]],67.0
[[62.13523817]],58.0
[[63.95106897]],63.0
[[76.80944179]],83.0
[[64.35493449]],64.0
[[50.43311804]],45.0
[[79.64915579]],77.0
[[50.43311804]],38.0
[[50.43311804]],49.0
[[70.24988822]],74.0
[[72.49039625]],72.0
[[74.23866011]],76.0
[[68.9362818]],67.0
[[51.76543044]],52.0
[[71.12084343]],66.0
[[50.43311804]],44.0
[[91.33922683]],97.0
[[59.29206007]],57.0
[[50.43311804]],19.0
[[51.50079318]],48.0
[[69.50919127]],67.0
[[50.43311804]],15.0
[[80.20388695]],83.0
[[50.43311804]],42.0
[[50.43311804]],51.0
[[50.43311804]],23.999999999999996
[[91.49386787]],94.0
[[53.0384557]],50.0
[[50.43311804]],41.0
[[50.43311804]],37.0
[[87.70717772]],94.0
[[50.43311804]],43.0
[[50.60678823]],51.0
[[52.7401302]],46.0
[[72.03874078]],75.0
[[75.49648256]],79.0
[[50.43311804]],42.0
[[92.37262996]],100.0
[[50.43311804]],36.0
[[91.46924622]],95.0
[[79.91888057]],79.0
[[50.43311804]],42.0
[[50.43311804]],23.0
[[66.5444861]],67.0
[[67.06275363]],64.0
[[50.43311804]],43.0
[[61.63225587]],55.0
[[50.43311804]],16.0
[[78.36111244]],83.0
[[50.43311804]],47.0
[[70.17710622]],71.0
[[60.35122695]],57.0
[[54.05149074]],54.0
[[50.43311804]],23.0
[[75.46005347]],77.0
[[84.07098279]],83.0
[[65.82463539]],65.0
[[52.98519508]],54.0
[[63.82508467]],65.0
[[66.30730421]],68.0
[[50.43311804]],31.0
[[50.59674355]],49.0
[[50.43311804]],45.0
[[53.18110655]],51.0
[[59.67999688]],57.0
[[80.24679763]],81.0
[[68.06914026]],66.0
[[50.43311804]],20.0
[[57.72403858]],58.0
[[50.43311804]],38.0
[[85.59254327]],91.0
[[73.33002307]],77.0
[[82.01533671]],83.0
[[53.26239458]],51.0
[[51.42240242]],49.0
[[77.90606906]],79.0
[[50.43311804]],26.0
[[50.43311804]],42.0
[[50.43311804]],42.0
[[50.43311804]],31.0
[[53.11567477]],50.0
[[50.43311804]],18.0
[[52.1070998]],50.0
[[51.59411429]],53.0
[[73.98554949]],76.0
[[74.69469662]],79.0
[[50.43311804]],43.0
[[50.43311804]],30.0
[[50.43311804]],37.0
[[70.27286962]],68.0
[[63.51755355]],64.0
[[50.7204538]],46.0
[[50.43311804]],37.0
[[53.90675712]],52.0
[[50.43311804]],40.0
[[50.43637751]],49.0
[[91.18690777]],92.0
[[50.43311804]],42.0
[[50.43311804]],41.0
[[50.43311804]],47.0
[[56.72687764]],59.0
[[74.09827299]],76.0
[[50.43311804]],44.0
[[70.27465884]],71.0
[[64.23786457]],63.0
[[73.34888311]],77.0
[[50.43311804]],23.999999999999996
[[50.43311804]],39.0
[[69.23188105]],71.0
[[61.84032065]],60.0
[[57.44258253]],54.0
[[50.43311804]],45.0
[[53.85012899]],51.0
[[58.30930203]],59.0
[[50.43311804]],35.0
[[54.86078594]],55.0
[[70.24988822]],69.0
[[50.43311804]],32.0
[[66.87015728]],66.0
[[59.55401258]],56.0
[[50.43311804]],48.0
[[62.45827596]],59.0
[[55.33956863]],56.0
[[50.43311804]],41.0
[[54.61437835]],54.0
[[59.33725488]],62.0
[[50.43311804]],38.0
[[74.4173864]],73.0
[[74.52309547]],72.0
[[50.43311804]],28.0
[[50.43311804]],28.0
[[50.43311804]],36.0
[[50.43311804]],33.0
[[76.97890778]],74.0
[[50.43311804]],38.0
[[63.49926453]],62.0
[[54.06353333]],50.0
[[50.43311804]],37.0
[[62.79713182]],59.0
[[51.23239815]],46.0
[[74.36453368]],74.0
[[78.19606907]],78.0
[[75.93815442]],74.0
[[50.43311804]],15.0
[[59.73117473]],58.0
[[66.82781762]],65.0
[[65.78671833]],65.0
[[50.43311804]],36.0
[[56.05374763]],52.0
[[78.30722842]],79.0
[[72.41238541]],74.0
[[89.04754095]],93.0
[[58.46618895]],57.0
[[66.10739588]],65.0
[[69.52458723]],69.0
[[70.63881809]],71.0
[[50.43311804]],31.0
[[83.96370958]],81.0
[[50.43311804]],46.0
[[50.43311804]],41.0
[[50.43311804]],23.999999999999996
[[75.97797142]],82.0
[[50.43311804]],23.999999999999996
[[59.15948347]],59.0
[[50.43311804]],30.0
[[50.43311804]],49.0
[[92.00633555]],98.0
[[88.04446944]],93.0
[[62.65030129]],63.0
[[76.44905795]],76.0
[[50.43311804]],35.0
[[50.43311804]],39.0
[[59.06539494]],59.0
[[50.43311804]],50.0
[[76.21401122]],77.0
[[69.18954139]],70.0
[[71.38443256]],71.0
[[50.43311804]],39.0
[[54.48725203]],51.0
[[56.29938352]],52.0
[[52.67858455]],49.0
[[72.86026546]],76.0
[[70.42148937]],71.0
[[50.43311804]],42.0
[[57.85749759]],60.0
[[50.43311804]],40.0
[[84.48967326]],85.0
[[50.43311804]],42.0
[[72.96418895]],73.0
[[50.43311804]],35.0
[[50.69518865]],48.0
[[50.97585657]],49.0
[[73.61681867]],75.0
[[50.43311804]],35.0
[[74.2974234]],74.0
[[50.43311804]],30.0
[[50.43311804]],13.0
[[50.43311804]],40.0
[[52.38026217]],55.0
[[50.43311804]],23.0
[[50.43311804]],27.0
[[50.43311804]],42.0
[[50.43311804]],34.0
[[62.42862607]],63.0
[[77.54835316]],75.0
[[50.43311804]],39.0
[[50.43311804]],36.0
[[80.70184101]],84.0
[[50.43311804]],30.0
[[62.28321072]],60.0
[[62.21275078]],61.0
[[69.06230435]],70.0
[[71.11371465]],72.0
[[66.574707]],68.0
[[50.43311804]],29.0
[[78.01779943]],78.0
[[51.16910641]],45.0
[[50.43311804]],20.0
[[69.23066284]],66.0
[[75.81060599]],77.0
[[70.38638921]],72.0
[[60.09266605]],61.0
[[56.30472308]],50.0
[[62.98812578]],68.0
[[56.56999071]],56.0
[[50.43311804]],40.0
[[50.43311804]],26.0
[[67.57564335]],68.0
[[80.96935452]],82.0
[[62.24140753]],61.0
[[50.43311804]],38.0
[[50.43311804]],46.0
[[67.8672075]],67.0
[[81.7622261]],84.0
[[62.78619302]],58.0
[[56.72787077]],55.0
[[58.9877716]],57.0
[[84.03028338]],87.0
[[62.47477576]],64.0
[[50.43311804]],33.0
[[82.70542683]],83.0
[[50.43311804]],33.0
[[50.43311804]],31.0
[[50.43311804]],40.0
[[66.94610575]],66.0
[[60.99192843]],64.0
[[65.08747499]],68.0
[[73.5050883]],72.0
[[62.2926961]],65.0
[[64.46541211]],65.0
[[50.43311804]],35.0
[[50.43311804]],34.0
[[57.00518099]],57.0
[[51.09814899]],54.0
[[50.43311804]],42.0
[[71.22879838]],71.0
[[50.43311804]],42.0
[[51.20181087]],52.0
[[52.72667994]],50.0
[[50.43311804]],19.0
[[73.87659777]],74.0
[[63.5522316]],63.0
[[62.12643452]],60.0
[[50.43311804]],47.0
[[50.43311804]],31.0
[[59.43903957]],61.0
[[73.87648705]],73.0
[[65.00250143]],65.0
[[50.43311804]],20.0
[[85.30475454]],81.0
[[50.43311804]],39.0
[[75.51401368]],79.0
[[50.43311804]],23.0
[[73.23166421]],74.0
[[61.99987921]],60.0
[[50.43311804]],32.0
[[89.33151966]],91.0
[[50.43311804]],34.0
[[55.63013964]],46.0
[[54.5027587]],55.0
[[50.43311804]],43.0
[[65.81526072]],67.0
[[57.25772059]],56.0
[[60.88500115]],60.0
[[63.88449516]],69.0
[[56.1424966]],52.0
[[50.43311804]],36.0
[[51.49122954]],50.0
[[50.43311804]],43.0
[[58.83381229]],57.0
[[51.95381639]],50.0
[[50.43311804]],38.0
[[70.19136015]],68.0
[[50.43311804]],41.0
[[52.98130894]],53.0
[[50.43311804]],36.0
[[80.61053483]],80.0
[[72.52945533]],73.0
[[67.16499862]],67.0
[[85.23094123]],91.0
[[50.43311804]],23.0
[[87.49419543]],86.0
[[50.43311804]],43.0
[[50.44561255]],45.0
[[87.31524406]],85.0
[[76.13463691]],75.0
[[50.43311804]],44.0
[[50.43311804]],40.0
[[52.67812426]],50.0
[[65.14948093]],67.0
[[50.43311804]],51.0
[[51.57722596]],53.0
[[73.03579099]],75.0
[[62.50877208]],60.0
[[87.99439537]],87.0
[[50.43311804]],40.0
[[61.32575607]],59.0
[[89.74297063]],90.0
[[50.43311804]],50.0
[[69.07445765]],71.0
[[74.12917562]],77.0
[[50.43311804]],34.0
[[50.43311804]],39.0
[[81.0122652]],85.0
[[88.15551807]],91.0
[[50.43311804]],34.0
[[70.23506328]],70.0
[[50.43311804]],42.0
[[53.89684969]],55.0
[[50.43311804]],45.0
[[50.52821588]],49.0
[[50.43311804]],37.0
[[53.65589238]],55.0
[[50.43311804]],38.0
[[50.43311804]],41.0
[[50.43311804]],31.0
[[86.05627958]],90.0
[[50.43311804]],44.0
[[63.66606259]],62.0
[[50.66872786]],45.0
[[50.43311804]],29.0
[[83.96439131]],83.0
[[60.10603757]],61.0
[[74.40031558]],75.0
[[50.43311804]],36.0
[[50.43311804]],49.0
[[50.43311804]],46.0
[[69.60152883]],69.0
[[50.43311804]],30.0
[[51.77646531]],52.0
[[50.43311804]],16.0
[[50.43311804]],20.0
[[87.05721593]],86.0
[[50.43311804]],38.0
[[50.43311804]],30.0
[[73.27941623]],71.0
[[50.86366289]],49.0
[[77.41802243]],79.0
[[70.60471106]],69.0
[[58.14760831]],58.0
[[50.43311804]],38.0
[[62.75597212]],62.0
[[57.27715165]],60.0
[[61.87210569]],63.0
[[84.85573245]],84.0
[[73.60142271]],74.0
[[62.6826191]],61.0
[[76.55465631]],77.0
[[62.69934399]],65.0
[[50.43311804]],23.0
[[84.27737271]],83.0
[[57.72492099]],56.0
[[77.03946029]],76.0
[[77.92478014]],83.0
[[52.49586129]],48.0
[[53.10230325]],53.0
[[62.26838578]],63.0
[[93.83485613]],99.0
[[54.52680934]],52.0
[[58.44244965]],58.0
[[52.7401302]],50.0
[[50.43311804]],18.0
[[63.15584079]],62.0
[[84.41497754]],87.0
[[80.16821578]],87.0
[[50.43311804]],37.0
[[50.43311804]],31.0
[[80.5026906]],81.0
[[50.43311804]],48.0
[[78.4964714]],82.0
[[79.18431564]],80.0
[[76.48530014]],76.0
[[63.34035316]],64.0
[[50.43311804]],35.0
[[50.43311804]],23.999999999999996
[[50.43311804]],38.0
[[50.43311804]],45.0
[[52.47832665]],53.0
[[56.13255092]],53.0
[[53.66915318]],57.0
[[71.14122937]],71.0
[[50.43311804]],35.0
[[50.43311804]],30.0
[[50.43311804]],47.0
[[50.43311804]],25.000000000000004
[[50.43311804]],40.0
[[58.16513943]],56.0
[[50.43311804]],38.0
[[50.43311804]],17.0
[[75.49583537]],75.0
[[50.43311804]],48.0
[[82.69750559]],87.0
[[50.43311804]],32.0
[[69.21694539]],68.0
[[92.28520991]],96.0
[[56.77024498]],54.0
[[61.59380234]],62.0
[[50.43311804]],39.0
[[62.88645181]],65.0
[[50.43311804]],44.0
[[67.98229123]],67.0
[[51.69193166]],53.0
[[54.3061655]],53.0
[[52.5325713]],49.0
[[63.52132897]],61.0
[[50.43311804]],38.0
[[71.89945744]],76.0
[[50.73039373]],47.0
[[71.47364182]],71.0
[[67.39512784]],69.0
[[51.94836611]],53.0
[[94.78831393]],100.0
[[50.43971331]],45.0
[[50.43311804]],40.0
[[71.90872138]],71.0
[[50.43311804]],34.0
[[50.43311804]],29.0
[[71.44944222]],71.0
[[61.95083652]],58.0
[[50.43311804]],43.0
[[50.43311804]],17.0
[[50.43311804]],41.0
[[50.43311804]],27.0
[[50.43311804]],14.0
[[50.43311804]],33.0
[[63.08046334]],60.0
[[50.43311804]],34.0
[[79.47656152]],82.0
[[63.29131047]],66.0
[[50.43311804]],31.0
[[58.03644896]],57.0
[[62.4126591]],65.0
[[50.43311804]],38.0
[[50.43311804]],46.0
[[56.59083695]],53.0
[[90.99446039]],97.0
[[63.095399]],63.0
[[56.62059755]],55.0
[[50.43311804]],34.0
[[64.04851086]],63.0
[[50.43311804]],32.0
[[75.68629656]],78.0
[[50.43311804]],46.0
[[54.37395752]],51.0
[[78.94492247]],80.0
[[52.28939578]],48.0
[[60.6166053]],61.0
[[80.51084706]],82.0
[[80.78815728]],78.0
[[78.39019131]],78.0
[[66.57135363]],70.0
[[50.43311804]],26.0
[[50.43311804]],46.0
[[87.11787917]],91.0
[[50.43311804]],47.0
[[61.93265821]],61.0
[[50.43311804]],31.0
[[73.61068665]],71.0
[[67.8841676]],66.0
[[69.95375621]],71.0
[[58.6075692]],60.0
[[50.43311804]],32.0
[[60.87349133]],56.0
[[50.43311804]],32.0
[[50.43311804]],40.0
[[59.08068017]],60.0
[[57.56311655]],54.0
[[75.13758669]],74.0
[[50.43311804]],29.0
[[60.22367851]],61.0
[[52.0034301]],50.0
[[50.43311804]],36.0
[[56.12710064]],56.0
[[50.43311804]],23.0
[[56.62070827]],54.0
[[64.18333335]],64.0
[[62.80158897]],64.0
[[59.75045682]],58.0
[[50.43311804]],38.0
[[57.0447383]],57.0
[[52.32746102]],51.0
[[85.68274567]],90.0
[[58.66598656]],61.0
[[50.43311804]],34.0
[[50.43311804]],34.0
[[60.40351229]],58.0
[[59.13139773]],55.0
[[52.49586129]],51.0
[[50.43311804]],31.0
[[50.43311804]],40.0
[[73.49346776]],72.0
[[50.43311804]],41.0
[[80.49388695]],78.0
[[50.43311804]],41.0
[[77.34699141]],78.0
[[68.7537801]],70.0
[[71.42612503]],71.0
[[71.53918432]],72.0
[[67.09083937]],69.0
[[50.43311804]],21.0
[[50.43311804]],30.0
[[50.43311804]],39.0
[[54.53686573]],53.0
[[50.43311804]],43.0
[[83.84317556]],85.0
[[70.86060403]],70.0
[[57.09057659]],56.0
[[51.36235626]],52.0
[[59.47261383]],65.0
[[51.81123549]],48.0
[[50.43311804]],41.0
[[70.49686683]],72.0
[[63.57182509]],61.0
[[50.43311804]],38.0
[[50.43311804]],42.0
[[50.43311804]],35.0
[[60.96872196]],61.0
[[50.43311804]],32.0
[[89.47503507]],95.0
[[55.44303182]],53.0
[[53.59533987]],54.0
[[78.55634218]],78.0
[[50.43311804]],42.0
[[50.43311804]],33.0
[[59.20521104]],58.0
[[50.43311804]],29.0
[[50.43311804]],29.0
[[70.38638921]],70.0
[[68.90118164]],67.0
[[89.47503507]],93.0
[[76.17041881]],74.0
[[80.68701607]],82.0
[[66.29393269]],65.0
[[74.12692974]],75.0
[[51.9175742]],54.0
[[50.43311804]],26.0
[[50.43311804]],48.0
[[51.92017751]],49.0
[[50.43311804]],49.0
[[64.17327695]],64.0
[[77.89658368]],81.0
[[62.21888279]],64.0
[[82.8313004]],82.0
[[50.43311804]],32.0
[[82.5545612]],83.0
[[70.32526568]],68.0
[[89.23183188]],90.0
[[50.43311804]],44.0
[[83.79424359]],86.0
[[61.35608768]],62.0
[[54.56117606]],56.0
[[77.84048832]],79.0
[[75.84638788]],74.0
[[50.43311804]],32.0
[[50.43311804]],35.0
[[54.97540938]],56.0
[[72.43868192]],74.0
[[67.95074141]],67.0
[[50.43311804]],23.0
[[68.59521467]],68.0
[[88.05929438]],91.0
[[50.43311804]],42.0
[[50.43311804]],35.0
[[50.43311804]],46.0
[[50.43311804]],31.0
[[59.45763992]],59.0
[[74.22860371]],71.0
[[75.84638788]],74.0
[[80.39823428]],80.0
[[50.43311804]],49.0
[[50.43311804]],47.0
[[50.43311804]],41.0
[[72.8211302]],75.0
[[76.37425151]],81.0
[[76.38896573]],77.0
[[93.38450511]],95.0
[[64.65918842]],65.0
[[50.43311804]],18.0
[[76.28561326]],80.0
[[72.36986223]],73.0
[[65.34325724]],64.0
[[50.43311804]],42.0
[[51.743966]],48.0
[[53.22283727]],56.0
[[73.39724407]],71.0
[[76.84500225]],76.0
[[50.45648959]],49.0
[[63.55924603]],63.0
[[50.43311804]],18.0
[[50.43311804]],43.0
[[71.61502207]],72.0
[[53.96887378]],57.0
[[50.43311804]],25.000000000000004
[[50.43311804]],15.0
[[80.65401653]],81.0
[[50.43311804]],40.0
[[59.61399408]],60.0
[[73.29278774]],73.0
[[54.20837766]],53.0
[[63.8949736]],65.0
[[50.43311804]],30.0
[[62.1263238]],59.0
[[50.43311804]],38.0
[[50.43311804]],44.0
[[53.88591088]],53.0
[[50.43311804]],37.0
[[50.43311804]],30.0
[[50.43311804]],22.0
[[54.39480375]],51.0
[[74.08779448]],70.0
[[50.43311804]],36.0
[[52.28965468]],51.0
[[72.97969563]],74.0
[[74.74911712]],74.0
[[50.43311804]],30.0
[[77.63866627]],77.0
[[82.66785571]],86.0
[[94.08942017]],99.0
[[72.37980791]],69.0
[[50.43311804]],47.0
[[69.28519406]],73.0
[[68.14462844]],71.0
[[67.85840385]],68.0
[[50.43581808]],47.0
[[83.47032338]],86.0
[[50.43311804]],32.0
[[50.43311804]],41.0
[[73.34831209]],75.0
[[55.77109785]],57.0
[[82.94581312]],87.0
[[72.50647394]],72.0
[[75.04147372]],78.0
[[57.1389758]],58.0
[[56.04234852]],56.0
[[62.33998782]],62.0
[[50.43311804]],23.0
[[79.91956231]],80.0
[[55.46890629]],59.0
[[59.88795094]],60.0
[[50.43311804]],41.0
[[56.32111217]],51.0
[[62.58639541]],64.0
[[50.43311804]],44.0
[[53.35427184]],53.0
[[57.87411175]],55.0
[[71.95989923]],72.0
[[66.13170621]],65.0
[[68.26516245]],70.0
[[50.43311804]],34.0
[[50.43562455]],48.0
[[52.36560315]],46.0
[[50.48815735]],47.0
[[50.43311804]],37.0
[[50.43311804]],40.0
[[93.72179683]],96.0
[[57.97201031]],58.0
[[50.43311804]],36.0
[[50.43311804]],39.0
[[59.03292816]],58.0
[[77.51268198]],78.0
[[50.43311804]],26.0
[[51.10418302]],49.0
[[67.60052469]],66.0
[[50.43311804]],28.0
[[50.43311804]],33.0
[[55.64831795]],57.0
[[80.5153042]],83.0
[[70.40655371]],69.0
[[69.9300169]],71.0
[[50.43311804]],46.0
[[88.05773024]],93.0
[[52.93055314]],48.0
[[82.16609163]],82.0
[[73.42368955]],72.0
[[53.62342561]],51.0
[[50.71309933]],50.0
[[50.46423741]],55.0
[[50.43311804]],40.0
[[50.43311804]],45.0
[[59.75323917]],60.0
[[50.43311804]],21.0
[[70.50235535]],72.0
[[60.65951598]],58.0
[[60.77269977]],59.0
[[50.43311804]],26.0
[[78.06227426]],79.0
[[61.56838824]],61.0
[[52.82095793]],47.0
[[62.41479426]],63.0
[[59.75537433]],61.0
[[50.67333873]],51.0
[[68.87184315]],68.0
[[89.04754095]],94.0
[[53.48418052]],56.0
[[65.36478521]],68.0
[[52.72374111]],50.0
[[63.55368503]],62.0
[[50.43311804]],31.0
[[51.9276177]],48.0
[[50.43311804]],41.0
[[74.83729508]],74.0
[[50.81334978]],49.0
[[50.43311804]],29.0
[[56.41744658]],57.0
[[56.93639584]],60.0
[[50.43311804]],23.999999999999996
[[78.26085365]],79.0
[[50.94971245]],52.0
[[50.43311804]],47.0
[[76.89964419]],81.0
[[71.66551819]],70.0
[[72.45686023]],77.0
[[50.43912326]],49.0
[[71.00030941]],70.0
[[50.43311804]],36.0
[[52.85921078]],51.0
[[75.18662938]],78.0
[[59.01867423]],57.0
[[73.42426056]],75.0
[[67.75818331]],69.0
[[65.34325724]],62.0
[[64.01482588]],63.0
[[50.43311804]],11.0
[[85.66781001]],91.0
[[59.55789872]],58.0
[[50.43311804]],23.999999999999996
[[77.97595799]],80.0
[[50.43311804]],36.0
[[82.07531821]],83.0
[[50.49364722]],49.0
[[50.43311804]],41.0
[[50.43311804]],33.0
[[54.35913257]],52.0
[[55.50312404]],52.0
[[50.43311804]],45.0
[[76.06603866]],78.0
[[50.43311804]],23.999999999999996
[[71.45645665]],72.0
[[52.96580227]],52.0
[[81.47165508]],83.0
[[91.34871221]],95.0
[[81.83649606]],82.0
[[60.47911118]],59.0
[[82.55078578]],87.0
[[51.55119325]],53.0
[[50.86343047]],48.0
[[60.46619996]],61.0
[[50.43311804]],41.0
[[71.13577909]],75.0
[[50.43311804]],29.0
[[81.98122968]],85.0
[[50.43311804]],36.0
[[72.83428028]],72.0
[[50.43311804]],36.0
[[51.21580444]],51.0
[[50.43311804]],38.0
[[50.43311804]],28.0
[[65.04979315]],59.0
[[87.48539178]],87.0
[[50.43311804]],27.0
[[53.56401512]],51.0
[[60.59999477]],59.0
[[50.43311804]],23.0
[[66.62374969]],71.0
[[50.43311804]],33.0
[[52.9041459]],49.0
[[75.20548943]],79.0
[[50.43311804]],26.0
[[50.52172922]],49.0
[[56.14851789]],53.0
[[57.51083121]],53.0
[[50.43311804]],28.0
[[56.8489758]],56.0
[[65.63607414]],64.0
[[83.03479731]],83.0
[[50.78996537]],50.0
[[76.69215042]],79.0
[[51.1394948]],49.0
[[76.44170773]],77.0
[[81.8348212]],83.0
[[64.92727295]],66.0
[[50.43311804]],42.0
[[77.05417451]],76.0
[[50.43311804]],40.0
[[77.9626972]],73.0
[[80.85762416]],84.0
[[69.19488095]],71.0
[[50.43311804]],23.999999999999996
[[63.6364127]],64.0
[[50.43311804]],38.0
[[55.21312404]],58.0
[[77.9868968]],78.0
[[86.68425304]],88.0
[[75.53874605]],76.0
[[61.13487283]],59.0
[[61.08091262]],61.0
[[72.13507519]],76.0
[[67.32188554]],70.0
[[63.16140179]],69.0
[[50.43311804]],35.0
[[50.43311804]],20.0
[[54.26504404]],55.0
[[50.43311804]],42.0
[[50.43311804]],34.0
[[62.06043172]],59.0
[[67.13866385]],67.0
[[73.62562231]],76.0
[[50.43311804]],44.0
[[55.07708335]],50.0
[[81.12010944]],87.0
[[60.75185354]],60.0
[[51.47722959]],47.0
[[56.0949798]],55.0
[[74.29475547]],73.0
[[80.98261532]],87.0
[[66.67638097]],66.0
[[58.03701997]],56.0
[[50.43311804]],15.0
[[50.43311804]],32.0
[[50.43311804]],26.0
[[60.63588739]],62.0
[[50.43311804]],36.0
[[50.43311804]],37.0
[[52.32143973]],48.0
[[50.43311804]],23.999999999999996
[[50.43311804]],26.0
[[50.43311804]],20.0
[[80.95773398]],80.0
[[58.57902681]],62.0
[[63.34024244]],59.0
[[75.83156294]],74.0
[[72.1287942]],68.0
[[50.43311804]],43.0
[[50.43311804]],44.0
[[50.43311804]],34.0
[[64.94263065]],62.0
[[77.09330978]],77.0
[[50.43311804]],44.0
[[50.43311804]],35.0
[[50.43311804]],50.0
[[57.61821878]],50.0
[[54.5687615]],54.0
[[50.43311804]],25.000000000000004
[[86.51265189]],94.0
[[55.80185151]],53.0
[[55.03439775]],53.0
[[74.97044269]],73.0
[[87.21410286]],87.0
[[72.86796526]],72.0
[[85.05175464]],89.0
[[50.43311804]],45.0
[[63.09315312]],57.0
[[50.43311804]],27.0
[[84.33346807]],86.0
[[50.43311804]],45.0
[[50.43311804]],30.0
[[50.43311804]],43.0
[[50.43311804]],43.0
[[54.04870838]],52.0
[[70.65364303]],73.0
[[54.61437835]],56.0
[[78.57505326]],78.0
[[50.61954815]],49.0
[[52.12772972]],52.0
[[59.61955508]],62.0
[[56.56831221]],59.0
[[58.3852505]],60.0
[[71.26991984]],71.0
[[68.0807608]],68.0
[[76.70430373]],77.0
[[50.43311804]],21.0
[[50.43311804]],34.0
[[65.99623653]],67.0
[[74.62210152]],75.0
[[82.19642324]],88.0
[[86.93134236]],87.0
[[53.47858127]],50.0
[[50.87201383]],50.0
[[60.17795094]],57.0
[[50.43311804]],19.0
[[50.43311804]],38.0
[[50.43311804]],27.0
[[50.43311804]],45.0
[[62.47923291]],61.0
[[60.19434002]],57.0
[[51.49122954]],48.0
[[51.42576393]],50.0
[[61.66529366]],61.0
[[50.43311804]],29.0
[[50.43311804]],37.0
[[50.43311804]],39.0
[[54.8999212]],54.0
[[50.43311804]],46.0
[[84.00006249]],83.0
[[67.89967428]],64.0
[[50.43311804]],26.0
[[50.43311804]],41.0
[[50.43311804]],35.0
[[50.43311804]],28.0
[[50.43311804]],23.999999999999996
[[50.43311804]],32.0
