Classified,Real
[[29.92086597]],29.0
[[48.44212877]],50.0
[[56.61107994]],53.0
[[25.98326101]],21.0
[[78.58283179]],74.0
[[75.07841831]],76.0
[[43.24308094]],43.0
[[49.40095342]],48.0
[[41.66865972]],40.0
[[89.57161897]],90.0
[[37.81166562]],36.0
[[49.71332907]],48.0
[[78.2040563]],76.0
[[50.19676518]],47.0
[[76.70499184]],74.0
[[56.46898108]],58.0
[[76.84450963]],76.0
[[51.07856593]],50.0
[[39.23712367]],36.0
[[25.98326101]],25.000000000000004
[[88.86496252]],84.0
[[43.50491821]],45.0
[[72.57085297]],72.0
[[46.07675513]],45.0
[[63.85257262]],63.0
[[55.08861321]],53.0
[[39.27315953]],36.0
[[97.16876179]],97.0
[[43.78036996]],43.0
[[85.23766202]],85.0
[[50.67085632]],53.0
[[51.7315886]],53.0
[[32.55889118]],34.0
[[65.11202339]],63.0
[[29.28984319]],31.0
[[69.66591204]],67.0
[[44.56553177]],46.0
[[80.33358974]],76.0
[[48.21603672]],49.0
[[52.25214642]],52.0
[[89.45877076]],86.0
[[72.6347371]],74.0
[[52.06366455]],53.0
[[85.65392896]],87.0
[[41.01175859]],43.0
[[33.23380716]],32.0
[[50.61173472]],49.0
[[53.9908642]],56.0
[[88.10847166]],87.0
[[30.66324176]],32.0
[[88.06995971]],89.0
[[37.12951102]],36.0
[[42.58468461]],46.0
[[63.22461935]],59.0
[[25.98326101]],25.000000000000004
[[64.9616441]],67.0
[[28.53362923]],23.999999999999996
[[82.45234078]],82.0
[[89.04380121]],87.0
[[81.38176751]],79.0
[[56.11490525]],58.0
[[75.64744779]],76.0
[[33.42547726]],34.0
[[89.93803776]],93.0
[[86.71186863]],85.0
[[40.5595745]],38.0
[[56.2707373]],58.0
[[40.06646933]],41.0
[[51.56788548]],50.0
[[95.05001074]],94.0
[[54.93305807]],59.0
[[42.44697854]],39.0
[[51.53196833]],49.0
[[91.42031325]],89.0
[[50.13477188]],49.0
[[33.47641127]],35.0
[[57.99642585]],56.0
[[96.50331706]],95.0
[[86.46080002]],86.0
[[43.0143941]],39.0
[[70.68413519]],70.0
[[52.93014565]],51.0
[[54.0499858]],53.0
[[29.89628503]],31.0
[[65.41872715]],63.0
[[63.89535865]],65.0
[[62.49318414]],63.0
[[62.02606229]],63.0
[[40.19315571]],40.0
[[40.92171921]],40.0
[[35.56723495]],35.0
[[42.97310328]],45.0
[[37.72320054]],38.0
[[74.08654822]],72.0
[[46.139953]],46.0
[[52.70283531]],52.0
[[75.33426716]],72.0
[[60.05080034]],58.0
[[85.03514417]],85.0
[[25.98326101]],25.000000000000004
[[74.80127354]],76.0
[[64.66290881]],63.0
[[38.86952619]],38.0
[[83.39723443]],79.0
[[63.50018981]],60.0
[[49.42423697]],49.0
[[71.29945486]],71.0
[[64.87896205]],66.0
[[42.42337847]],41.0
[[64.91051229]],67.0
[[44.86438578]],46.0
[[86.09170734]],86.0
[[34.49286231]],37.0
[[41.44146808]],42.0
[[30.07362851]],32.0
[[49.48066335]],47.0
[[90.84580969]],89.0
[[51.51813016]],52.0
[[85.72548636]],84.0
[[26.59658858]],30.0
[[25.98326101]],15.0
[[48.25325127]],49.0
[[66.32240908]],67.0
[[68.41630227]],64.0
[[31.91135633]],33.0
[[29.98285928]],28.0
[[67.00291027]],64.0
[[88.37168542]],88.0
[[29.32705774]],30.0
[[65.82236049]],66.0
[[56.0144]],52.0
[[38.1160911]],39.0
[[46.4638764]],45.0
[[63.5015663]],64.0
[[61.80276285]],66.0
[[77.9656213]],76.0
[[51.02512996]],49.0
[[47.19958568]],49.0
[[31.05880622]],27.0
[[51.169428]],50.0
[[52.21235081]],52.0
[[80.94111743]],80.0
[[54.54149079]],53.0
[[41.66716451]],42.0
[[36.78907555]],37.0
[[78.42857404]],77.0
[[73.44318247]],73.0
[[50.38434528]],46.0
[[69.748515]],70.0
[[58.7720449]],60.0
[[65.12554504]],67.0
[[61.36998385]],58.0
[[64.87616944]],63.0
[[80.47419339]],83.0
[[65.10226149]],64.0
[[45.17834948]],45.0
[[81.40654627]],77.0
[[38.75636146]],38.0
[[49.29068627]],49.0
[[71.75134831]],74.0
[[72.33112057]],72.0
[[76.20114389]],76.0
[[67.9065922]],67.0
[[49.8165341]],52.0
[[71.31208846]],66.0
[[43.18785912]],44.0
[[93.95623302]],97.0
[[57.95254023]],57.0
[[25.98326101]],19.0
[[49.02209883]],48.0
[[70.0515381]],67.0
[[25.98326101]],15.0
[[83.30916497]],83.0
[[38.73197832]],42.0
[[48.21753193]],51.0
[[25.98326101]],23.999999999999996
[[93.07046097]],94.0
[[51.77984871]],50.0
[[43.62083594]],41.0
[[36.68866313]],37.0
[[92.47128363]],94.0
[[41.68080487]],43.0
[[47.40747265]],51.0
[[50.80171181]],46.0
[[74.90754809]],75.0
[[76.56567185]],79.0
[[42.48549049]],42.0
[[95.64389807]],100.0
[[33.59055689]],36.0
[[96.57914853]],95.0
[[81.93428492]],79.0
[[41.56108778]],42.0
[[26.03433029]],23.0
[[68.97159855]],67.0
[[68.46885019]],64.0
[[43.88514929]],43.0
[[60.04623562]],55.0
[[25.98326101]],16.0
[[81.65911008]],83.0
[[44.16359145]],47.0
[[70.87281488]],71.0
[[59.4430611]],57.0
[[52.51387871]],54.0
[[25.98326101]],23.0
[[76.36642132]],77.0
[[86.3588924]],83.0
[[66.32539949]],65.0
[[52.82664999]],54.0
[[65.15461161]],65.0
[[67.00031547]],68.0
[[28.63703207]],31.0
[[49.93127314]],49.0
[[46.90762187]],45.0
[[53.3694055]],51.0
[[59.8742658]],57.0
[[81.76888878]],81.0
[[67.79504138]],66.0
[[25.98326101]],20.0
[[59.30555284]],58.0
[[37.51941116]],38.0
[[89.88698504]],91.0
[[73.88253515]],77.0
[[84.27625631]],83.0
[[51.18883308]],51.0
[[49.88151782]],49.0
[[81.27041451]],79.0
[[26.53200048]],26.0
[[42.74023975]],42.0
[[41.89446113]],42.0
[[34.69954927]],31.0
[[54.13974827]],50.0
[[25.98326101]],18.0
[[51.11578048]],50.0
[[50.61165563]],53.0
[[75.92549433]],76.0
[[76.16381063]],79.0
[[42.76521632]],43.0
[[31.71440995]],30.0
[[36.56455781]],37.0
[[71.2114645]],68.0
[[65.68343612]],64.0
[[48.29296779]],46.0
[[36.75085424]],37.0
[[52.13372673]],52.0
[[39.8294367]],40.0
[[49.29178586]],49.0
[[94.01555243]],92.0
[[42.17967477]],42.0
[[39.12297806]],41.0
[[46.52986688]],47.0
[[56.57108652]],59.0
[[76.15396963]],76.0
[[46.44337172]],44.0
[[71.98023296]],71.0
[[67.01981795]],63.0
[[76.26721347]],77.0
[[25.98571197]],23.999999999999996
[[37.46965585]],39.0
[[69.96327084]],71.0
[[61.45565632]],60.0
[[54.58984373]],54.0
[[43.85609645]],45.0
[[52.81709963]],51.0
[[58.02269982]],59.0
[[32.59063922]],35.0
[[52.95630091]],55.0
[[71.75134831]],69.0
[[33.61246394]],32.0
[[66.6736132]],66.0
[[60.15270797]],56.0
[[46.58777018]],48.0
[[62.46683108]],59.0
[[54.46743143]],56.0
[[44.08626477]],41.0
[[54.39329297]],54.0
[[60.55634131]],62.0
[[35.96816851]],38.0
[[76.07554336]],73.0
[[77.159757]],72.0
[[27.07000193]],28.0
[[28.33688066]],28.0
[[37.84721303]],36.0
[[30.13581963]],33.0
[[79.07174198]],74.0
[[40.69739928]],38.0
[[63.71502475]],62.0
[[51.65445973]],50.0
[[40.23037026]],37.0
[[62.62097012]],59.0
[[48.93383157]],46.0
[[74.19661756]],74.0
[[80.43549737]],78.0
[[75.73520073]],74.0
[[25.98326101]],15.0
[[60.03686934]],58.0
[[68.63015633]],65.0
[[65.65587849]],65.0
[[34.48609083]],36.0
[[54.50743858]],52.0
[[80.67373457]],79.0
[[75.75073191]],74.0
[[93.21385723]],93.0
[[59.26951698]],57.0
[[65.56769032]],65.0
[[69.95112568]],69.0
[[70.76803555]],71.0
[[33.89110391]],31.0
[[85.28444066]],81.0
[[45.33288413]],46.0
[[40.70865638]],41.0
[[27.88916329]],23.999999999999996
[[78.89957436]],82.0
[[25.98326101]],23.999999999999996
[[58.24442495]],59.0
[[34.15549636]],30.0
[[49.40632709]],49.0
[[96.44959045]],98.0
[[92.63518456]],93.0
[[63.84580114]],63.0
[[79.1240921]],76.0
[[37.70809085]],35.0
[[42.38208765]],39.0
[[59.6220976]],59.0
[[45.41021081]],50.0
[[77.55931406]],77.0
[[71.91981397]],70.0
[[73.21709042]],71.0
[[42.66181348]],39.0
[[53.83920125]],51.0
[[56.9486437]],52.0
[[50.73584004]],49.0
[[75.7366031]],76.0
[[70.75540195]],71.0
[[41.51710175]],42.0
[[56.86155512]],60.0
[[40.02807609]],40.0
[[86.06830508]],85.0
[[40.71660655]],42.0
[[73.37841029]],73.0
[[32.26263955]],35.0
[[47.8167703]],48.0
[[49.46702299]],49.0
[[76.02618366]],75.0
[[35.5933902]],35.0
[[75.92427603]],74.0
[[30.71409667]],30.0
[[25.98326101]],13.0
[[39.38729141]],40.0
[[51.69594836]],55.0
[[25.98326101]],23.0
[[28.5514387]],27.0
[[44.08488827]],42.0
[[31.67182173]],34.0
[[63.50018981]],63.0
[[78.73159715]],75.0
[[34.50799788]],39.0
[[37.31838852]],36.0
[[82.15758436]],84.0
[[31.09185167]],30.0
[[60.97768671]],60.0
[[61.75171014]],61.0
[[69.63963808]],70.0
[[73.11538061]],72.0
[[68.35450677]],68.0
[[30.2130276]],29.0
[[81.92491864]],78.0
[[49.41616808]],45.0
[[25.98326101]],20.0
[[69.61076932]],66.0
[[76.02340479]],77.0
[[72.6347371]],72.0
[[60.01338798]],61.0
[[54.37658309]],50.0
[[62.41448097]],68.0
[[55.32426935]],56.0
[[37.46835845]],40.0
[[25.98326101]],26.0
[[68.52667439]],68.0
[[85.23785983]],82.0
[[61.14438025]],61.0
[[35.4142746]],38.0
[[46.82183069]],46.0
[[67.68199536]],67.0
[[84.00060675]],84.0
[[62.30143494]],58.0
[[56.14505768]],55.0
[[57.51428715]],57.0
[[85.34663177]],87.0
[[63.66647399]],64.0
[[34.35940445]],33.0
[[86.22972992]],83.0
[[33.09747759]],33.0
[[32.87295985]],31.0
[[43.14117332]],40.0
[[67.06510138]],66.0
[[62.00269965]],64.0
[[66.82527615]],68.0
[[75.37167952]],72.0
[[63.03306796]],65.0
[[63.19814758]],65.0
[[36.02479271]],35.0
[[32.30692079]],34.0
[[56.23332494]],57.0
[[51.1200683]],54.0
[[41.39848425]],42.0
[[74.52889131]],71.0
[[43.64384258]],42.0
[[50.51232906]],52.0
[[51.08015397]],50.0
[[25.98326101]],19.0
[[75.8083583]],74.0
[[64.64639674]],63.0
[[61.45695372]],60.0
[[45.95426373]],47.0
[[30.46491889]],31.0
[[60.46528143]],61.0
[[74.08227413]],73.0
[[63.06858949]],65.0
[[25.98326101]],20.0
[[88.16936537]],81.0
[[40.21526057]],39.0
[[76.87176448]],79.0
[[25.98326101]],23.0
[[74.44719772]],74.0
[[61.31912894]],60.0
[[34.26964197]],32.0
[[92.80864959]],91.0
[[35.08946315]],34.0
[[54.04878123]],46.0
[[55.464873]],55.0
[[45.09456783]],43.0
[[65.99610242]],67.0
[[56.09270756]],56.0
[[60.56598449]],60.0
[[64.81397833]],69.0
[[55.70182653]],52.0
[[31.83572266]],36.0
[[51.19290936]],50.0
[[44.83980483]],43.0
[[60.5424103]],57.0
[[49.81940581]],50.0
[[37.64906209]],38.0
[[69.93986858]],68.0
[[38.68193236]],41.0
[[53.66286452]],53.0
[[38.13917684]],36.0
[[83.87799664]],80.0
[[73.83317545]],73.0
[[67.06797309]],67.0
[[88.18438223]],91.0
[[26.09732575]],23.0
[[90.31261826]],86.0
[[42.86025506]],43.0
[[47.92824202]],45.0
[[89.65968843]],85.0
[[76.69422318]],75.0
[[42.87269086]],44.0
[[41.60129275]],40.0
[[52.04565727]],50.0
[[65.58133068]],67.0
[[47.75477699]],51.0
[[49.93264964]],53.0
[[75.91593024]],75.0
[[60.48708351]],60.0
[[91.29362687]],87.0
[[40.21675578]],40.0
[[59.68150984]],59.0
[[92.59527024]],90.0
[[48.16925809]],50.0
[[70.50630326]],71.0
[[77.67922896]],77.0
[[37.63225938]],34.0
[[38.64630585]],39.0
[[83.69758364]],85.0
[[91.14733759]],91.0
[[32.56566266]],34.0
[[72.26802767]],70.0
[[43.12736102]],42.0
[[53.39965076]],55.0
[[45.72557688]],45.0
[[48.64574622]],49.0
[[38.51525255]],37.0
[[53.99066639]],55.0
[[38.13490276]],38.0
[[39.03370403]],41.0
[[30.96766725]],31.0
[[88.46262658]],90.0
[[44.68007301]],44.0
[[63.5012894]],62.0
[[47.47245637]],45.0
[[30.12755294]],29.0
[[87.42679177]],83.0
[[61.23255469]],61.0
[[74.45963351]],75.0
[[39.07192534]],36.0
[[47.92952568]],49.0
[[45.78866978]],46.0
[[69.91658503]],69.0
[[30.693592]],30.0
[[51.88325155]],52.0
[[25.98326101]],16.0
[[25.98326101]],20.0
[[88.6347942]],86.0
[[37.32126022]],38.0
[[29.35850757]],30.0
[[74.13619856]],71.0
[[49.49309915]],49.0
[[81.15607108]],79.0
[[72.22134187]],69.0
[[57.75272215]],58.0
[[37.53342126]],38.0
[[62.91852672]],62.0
[[58.89365282]],60.0
[[60.82880264]],63.0
[[87.3509603]],84.0
[[76.12659608]],74.0
[[61.62372635]],61.0
[[78.48222156]],77.0
[[63.60189963]],65.0
[[25.98326101]],23.0
[[86.05199082]],83.0
[[57.15343984]],56.0
[[79.56364259]],76.0
[[79.91752061]],83.0
[[49.80726065]],48.0
[[52.92058157]],53.0
[[61.49436607]],63.0
[[99.03259164]],99.0
[[51.5399185]],52.0
[[58.14708204]],58.0
[[50.80171181]],50.0
[[25.98326101]],18.0
[[62.25474914]],62.0
[[88.23543495]],87.0
[[84.77223319]],87.0
[[39.33216242]],37.0
[[31.13027078]],31.0
[[82.38727797]],81.0
[[47.02054918]],48.0
[[81.70996499]],82.0
[[81.53084939]],80.0
[[78.07729082]],76.0
[[63.78778671]],64.0
[[35.24100739]],35.0
[[25.98326101]],23.999999999999996
[[35.70643622]],38.0
[[46.49402883]],45.0
[[52.33911629]],53.0
[[54.95626252]],53.0
[[53.48374892]],57.0
[[71.67551684]],71.0
[[33.76809818]],35.0
[[29.99917354]],30.0
[[45.70886701]],47.0
[[25.98326101]],25.000000000000004
[[35.01621274]],40.0
[[58.05881478]],56.0
[[39.18776397]],38.0
[[25.98326101]],17.0
[[76.62943727]],75.0
[[48.57011255]],48.0
[[84.16458678]],87.0
[[31.94150876]],32.0
[[68.75386603]],68.0
[[96.52809582]],96.0
[[56.39463108]],54.0
[[61.16656421]],62.0
[[40.93584802]],39.0
[[64.23162501]],65.0
[[44.13444578]],44.0
[[69.09550606]],67.0
[[51.35551289]],53.0
[[52.77976637]],53.0
[[50.9423292]],49.0
[[63.12113741]],61.0
[[38.64481064]],38.0
[[73.68141967]],76.0
[[48.02715923]],47.0
[[73.10166115]],71.0
[[67.88350646]],69.0
[[50.66538224]],53.0
[[99.43889887]],100.0
[[46.71842785]],45.0
[[38.62849639]],40.0
[[72.28463257]],71.0
[[31.67570019]],34.0
[[29.06941546]],29.0
[[73.28904344]],71.0
[[61.56303045]],58.0
[[45.913052]],43.0
[[25.98326101]],17.0
[[42.50727883]],41.0
[[26.35099029]],27.0
[[25.98326101]],14.0
[[31.23485231]],33.0
[[62.27952789]],60.0
[[34.59626515]],34.0
[[82.82852147]],82.0
[[64.03168822]],66.0
[[29.66023328]],31.0
[[57.51448495]],57.0
[[63.18433529]],65.0
[[38.19979365]],38.0
[[43.92106644]],46.0
[[54.37788049]],53.0
[[95.95788765]],97.0
[[63.4889327]],63.0
[[55.07060594]],55.0
[[33.34944798]],34.0
[[64.25750336]],63.0
[[31.9278684]],32.0
[[78.01816922]],78.0
[[48.42252588]],46.0
[[53.19445901]],51.0
[[82.11210312]],80.0
[[50.82232146]],48.0
[[62.11683153]],61.0
[[82.36407352]],82.0
[[82.45234078]],78.0
[[80.20948442]],78.0
[[67.5955002]],70.0
[[27.80308401]],26.0
[[49.48066335]],46.0
[[90.85277898]],91.0
[[44.80526418]],47.0
[[61.32070324]],61.0
[[32.19218175]],31.0
[[74.72980898]],71.0
[[67.57182104]],66.0
[[71.28989077]],71.0
[[58.8906624]],60.0
[[34.00653319]],32.0
[[59.83018238]],56.0
[[33.12532586]],32.0
[[40.11901725]],40.0
[[57.79560101]],60.0
[[55.157378]],54.0
[[75.68584103]],74.0
[[28.11208602]],29.0
[[59.73126516]],61.0
[[49.99177124]],50.0
[[37.03018446]],36.0
[[55.80223895]],56.0
[[26.2161055]],23.0
[[56.79669011]],54.0
[[66.09820785]],64.0
[[62.20102252]],64.0
[[59.10024238]],58.0
[[36.86370246]],38.0
[[53.93404219]],57.0
[[50.66258963]],51.0
[[89.34552693]],90.0
[[58.97605796]],61.0
[[34.61407461]],34.0
[[33.88153982]],34.0
[[58.23208199]],58.0
[[59.26802178]],55.0
[[49.80726065]],51.0
[[29.15221622]],31.0
[[38.47961231]],40.0
[[72.90979323]],72.0
[[43.49088223]],41.0
[[82.47424783]],78.0
[[45.21716421]],41.0
[[79.03481807]],78.0
[[70.59449143]],70.0
[[71.32431271]],71.0
[[74.05740255]],72.0
[[67.44525337]],69.0
[[25.98326101]],21.0
[[31.30947921]],30.0
[[35.06318919]],39.0
[[54.01156668]],53.0
[[43.36717253]],43.0
[[84.71690639]],85.0
[[72.83973105]],70.0
[[56.66870633]],56.0
[[49.36531318]],52.0
[[60.60719622]],65.0
[[50.29499216]],48.0
[[42.2815824]],41.0
[[70.73062319]],72.0
[[61.14138984]],61.0
[[37.23956663]],38.0
[[41.78040834]],42.0
[[40.17813885]],35.0
[[61.7640531]],61.0
[[35.02467724]],32.0
[[92.83630005]],95.0
[[53.41905585]],53.0
[[53.49876578]],54.0
[[80.05951449]],78.0
[[41.56675209]],42.0
[[36.80041176]],33.0
[[59.25300492]],58.0
[[26.76076642]],29.0
[[25.98326101]],29.0
[[72.6347371]],70.0
[[69.78592735]],67.0
[[92.83630005]],93.0
[[76.95723914]],74.0
[[82.67426372]],82.0
[[65.78114877]],65.0
[[75.54663975]],75.0
[[50.86620708]],54.0
[[26.58777038]],26.0
[[44.93901269]],48.0
[[49.43925382]],49.0
[[46.32624943]],49.0
[[63.62655967]],64.0
[[79.21503326]],81.0
[[63.04808481]],64.0
[[84.22520359]],82.0
[[34.02723567]],32.0
[[84.55320327]],83.0
[[71.72656956]],68.0
[[91.29472646]],90.0
[[44.17016513]],44.0
[[86.68689207]],86.0
[[60.79050223]],62.0
[[55.55026856]],56.0
[[78.30318506]],79.0
[[76.28642074]],74.0
[[30.22109648]],32.0
[[30.75578311]],35.0
[[55.67962884]],56.0
[[73.95836662]],74.0
[[67.63401215]],67.0
[[25.98326101]],23.0
[[70.30498997]],68.0
[[92.1185052]],91.0
[[38.11181702]],42.0
[[33.48597536]],35.0
[[46.02173111]],46.0
[[32.9060053]],31.0
[[57.38630336]],59.0
[[73.72949571]],71.0
[[76.28642074]],74.0
[[83.86168239]],80.0
[[48.31814216]],49.0
[[43.90973024]],47.0
[[45.98730917]],41.0
[[74.71458058]],75.0
[[79.56513779]],81.0
[[77.32237426]],77.0
[[96.13560087]],95.0
[[63.33439805]],65.0
[[25.98326101]],18.0
[[80.09683401]],80.0
[[71.7635863]],73.0
[[65.71758116]],64.0
[[45.13048498]],42.0
[[50.66278744]],48.0
[[53.48811584]],56.0
[[73.88096084]],71.0
[[77.285041]],76.0
[[48.07821195]],49.0
[[63.79065841]],63.0
[[25.98326101]],18.0
[[41.44973477]],43.0
[[72.72280656]],72.0
[[52.61586544]],57.0
[[27.00309363]],25.000000000000004
[[25.98326101]],15.0
[[82.7539874]],81.0
[[41.14103977]],40.0
[[60.22834163]],60.0
[[75.35536526]],73.0
[[53.76069588]],53.0
[[63.96432124]],65.0
[[27.39009619]],30.0
[[59.73086955]],59.0
[[41.0021154]],38.0
[[46.54120308]],44.0
[[53.08011559]],53.0
[[36.30851115]],37.0
[[28.33798025]],30.0
[[26.50013359]],22.0
[[52.24807015]],51.0
[[74.52461723]],70.0
[[34.78474703]],36.0
[[51.71915281]],51.0
[[75.00408204]],74.0
[[75.35933656]],74.0
[[31.62197358]],30.0
[[79.91622321]],77.0
[[85.19794551]],86.0
[[97.57239513]],99.0
[[72.50915031]],69.0
[[44.58772947]],47.0
[[70.53237941]],73.0
[[69.49634679]],71.0
[[67.76896523]],68.0
[[49.13764682]],47.0
[[87.74215784]],86.0
[[35.61679246]],32.0
[[44.62485118]],41.0
[[75.85094652]],75.0
[[56.99123192]],57.0
[[85.22244736]],87.0
[[74.37305926]],72.0
[[78.38309281]],78.0
[[56.29394175]],58.0
[[55.49772064]],56.0
[[64.03188603]],62.0
[[25.98326101]],23.0
[[84.07663604]],80.0
[[54.94799583]],59.0
[[59.55760233]],60.0
[[42.521117]],41.0
[[53.85014184]],51.0
[[62.59489396]],64.0
[[45.78450067]],44.0
[[52.36369724]],53.0
[[57.11364422]],55.0
[[72.4472361]],72.0
[[67.10639221]],65.0
[[70.06388107]],70.0
[[33.22573828]],34.0
[[46.83296909]],48.0
[[52.11064099]],46.0
[[46.17429584]],47.0
[[33.77935528]],37.0
[[37.20514468]],40.0
[[96.2995018]],96.0
[[57.85879888]],58.0
[[39.4107865]],36.0
[[40.14210299]],39.0
[[58.10660017]],58.0
[[80.19466537]],78.0
[[27.37935341]],26.0
[[48.8442669]],49.0
[[70.48164322]],66.0
[[25.98531634]],28.0
[[33.75485344]],33.0
[[54.29110843]],57.0
[[81.94412592]],83.0
[[69.54599714]],69.0
[[70.16745583]],71.0
[[44.48989811]],46.0
[[92.1282671]],93.0
[[50.17895572]],48.0
[[84.2266988]],82.0
[[75.82616777]],72.0
[[52.47516896]],51.0
[[49.10031356]],50.0
[[50.46446457]],55.0
[[39.32102402]],40.0
[[46.93070761]],45.0
[[59.442982]],60.0
[[25.98326101]],21.0
[[71.8961348]],72.0
[[60.57655534]],58.0
[[59.49521341]],59.0
[[25.98326101]],26.0
[[80.37488056]],79.0
[[60.80681649]],61.0
[[49.93095662]],47.0
[[63.59084033]],63.0
[[59.84948705]],61.0
[[48.03152614]],51.0
[[68.25090613]],68.0
[[93.21385723]],94.0
[[53.26052858]],56.0
[[66.91354341]],68.0
[[51.32815307]],50.0
[[62.91055068]],62.0
[[33.47770867]],31.0
[[51.39422265]],48.0
[[44.13562447]],41.0
[[76.13745757]],74.0
[[48.69668022]],49.0
[[28.78559962]],29.0
[[54.6050584]],57.0
[[56.24466115]],60.0
[[25.98326101]],23.999999999999996
[[79.72892002]],79.0
[[48.35673321]],52.0
[[44.23902731]],47.0
[[79.93273527]],81.0
[[70.74305899]],70.0
[[74.20069383]],77.0
[[47.92694462]],49.0
[[70.74455419]],70.0
[[36.63910562]],36.0
[[53.10509215]],51.0
[[75.44193951]],78.0
[[59.03954647]],57.0
[[76.24243471]],75.0
[[67.8502632]],69.0
[[65.71758116]],62.0
[[62.3895044]],63.0
[[25.98326101]],11.0
[[88.13612212]],91.0
[[59.31649343]],58.0
[[26.82052425]],23.999999999999996
[[80.08012414]],80.0
[[39.18339705]],36.0
[[84.35188997]],83.0
[[47.37422939]],49.0
[[39.63388813]],41.0
[[32.02560692]],33.0
[[53.71113837]],52.0
[[55.22077368]],52.0
[[47.09480635]],45.0
[[77.9516112]],78.0
[[26.92596476]],23.999999999999996
[[72.4333051]],72.0
[[52.03719277]],52.0
[[84.41925695]],83.0
[[96.01161426]],95.0
[[85.34941065]],82.0
[[61.65947157]],59.0
[[87.11550197]],87.0
[[52.5307864]],53.0
[[48.65688461]],48.0
[[59.13048764]],61.0
[[44.89203624]],41.0
[[72.52149327]],75.0
[[27.55419493]],29.0
[[85.72956263]],85.0
[[36.03455461]],36.0
[[72.48157895]],72.0
[[38.74542087]],36.0
[[50.46277155]],51.0
[[38.73178051]],38.0
[[28.41251433]],28.0
[[64.06740756]],59.0
[[90.39958813]],87.0
[[27.89583497]],27.0
[[52.81580223]],51.0
[[59.19110445]],59.0
[[28.58597935]],23.0
[[68.11060526]],71.0
[[33.88134201]],33.0
[[50.24523684]],49.0
[[77.82661783]],79.0
[[28.42207842]],26.0
[[48.50662404]],49.0
[[55.27211704]],53.0
[[56.36835711]],53.0
[[27.21545248]],28.0
[[57.12885889]],56.0
[[67.43152017]],64.0
[[84.32848772]],83.0
[[48.93532678]],50.0
[[78.93958151]],79.0
[[49.90499918]],49.0
[[77.4752159]],77.0
[[83.63308837]],83.0
[[66.83094046]],66.0
[[38.6793513]],42.0
[[77.32087906]],76.0
[[38.89151234]],40.0
[[80.5870416]],73.0
[[84.58335569]],84.0
[[69.34775336]],71.0
[[25.98326101]],23.999999999999996
[[64.53464812]],64.0
[[40.51958108]],38.0
[[56.05569082]],58.0
[[80.39965932]],78.0
[[89.93396149]],88.0
[[75.08916109]],76.0
[[61.61408317]],59.0
[[61.10874001]],61.0
[[75.66246465]],76.0
[[68.31479026]],70.0
[[63.13485687]],69.0
[[32.77254743]],35.0
[[25.98326101]],20.0
[[55.08881102]],55.0
[[40.59420799]],42.0
[[32.17566968]],34.0
[[61.81102954]],59.0
[[66.84885033]],67.0
[[75.93921379]],76.0
[[42.81337145]],44.0
[[53.8624848]],50.0
[[85.18830232]],87.0
[[60.44160227]],60.0
[[50.14453377]],47.0
[[53.9244781]],55.0
[[77.11299209]],73.0
[[84.73094237]],87.0
[[66.53736273]],66.0
[[57.9307519]],56.0
[[25.98326101]],15.0
[[34.02743348]],32.0
[[25.98326101]],26.0
[[61.18020457]],62.0
[[38.71526845]],36.0
[[38.13917684]],37.0
[[51.09229913]],48.0
[[25.99117772]],23.999999999999996
[[25.98326101]],26.0
[[25.98326101]],20.0
[[82.77597354]],80.0
[[58.55043848]],62.0
[[62.06170254]],59.0
[[76.8031001]],74.0
[[70.62851775]],68.0
[[47.15959226]],43.0
[[44.52831723]],44.0
[[34.48479343]],34.0
[[64.71903999]],62.0
[[78.34290158]],77.0
[[45.39479834]],44.0
[[33.08771569]],35.0
[[46.5685629]],50.0
[[56.49525504]],50.0
[[55.11079717]],54.0
[[25.98326101]],25.000000000000004
[[90.92990785]],94.0
[[54.77891903]],53.0
[[56.18129135]],53.0
[[76.2618398]],73.0
[[89.88161137]],87.0
[[74.3495779]],72.0
[[89.61979998]],89.0
[[42.95369819]],45.0
[[61.35634349]],57.0
[[26.13800871]],27.0
[[86.96383903]],86.0
[[42.98674364]],45.0
[[29.97152308]],30.0
[[42.48399528]],43.0
[[42.56927213]],43.0
[[52.17113909]],52.0
[[70.25135619]],73.0
[[54.39329297]],56.0
[[78.70662059]],78.0
[[49.35397697]],49.0
[[50.80320702]],52.0
[[61.10844937]],62.0
[[56.28158506]],59.0
[[58.414188]],60.0
[[72.21984666]],71.0
[[70.25692767]],68.0
[[79.8062467]],77.0
[[25.98326101]],21.0
[[35.46969423]],34.0
[[65.32945313]],67.0
[[76.53132901]],75.0
[[85.33569119]],88.0
[[90.63932054]],87.0
[[50.3689328]],50.0
[[47.64830464]],50.0
[[58.7226852]],57.0
[[25.98326101]],19.0
[[36.85394056]],38.0
[[28.97855339]],27.0
[[42.04491951]],45.0
[[63.2465264]],61.0
[[58.19624394]],57.0
[[51.19290936]],48.0
[[48.62931325]],50.0
[[61.97799999]],61.0
[[31.17027794]],29.0
[[35.59080914]],37.0
[[41.52686365]],39.0
[[53.97832343]],54.0
[[43.9979975]],46.0
[[85.96372356]],83.0
[[69.19749279]],64.0
[[29.03090351]],26.0
[[42.25947754]],41.0
[[36.34552789]],35.0
[[27.40413217]],28.0
[[25.98326101]],23.999999999999996
[[30.15362909]],32.0
