Classified,Real
[[48.83693625]],29.0
[[48.85013842]],50.0
[[56.69970923]],53.0
[[48.83693625]],21.0
[[77.01838515]],74.0
[[73.74687225]],76.0
[[48.83693625]],43.0
[[49.86345648]],48.0
[[48.83693625]],40.0
[[87.89867438]],90.0
[[48.83693625]],36.0
[[49.91642743]],48.0
[[77.12048905]],76.0
[[50.75375077]],47.0
[[75.24491794]],74.0
[[56.52180513]],58.0
[[75.39804091]],76.0
[[51.2667234]],50.0
[[48.83693625]],36.0
[[48.83693625]],25.000000000000004
[[87.22383442]],84.0
[[48.83693625]],45.0
[[71.32621802]],72.0
[[48.83693625]],45.0
[[63.26553488]],63.0
[[55.3269298]],53.0
[[48.83693625]],36.0
[[95.2722683]],97.0
[[48.83693625]],43.0
[[83.63966615]],85.0
[[50.91121486]],53.0
[[51.93714308]],53.0
[[48.83693625]],34.0
[[64.55990892]],63.0
[[48.83693625]],31.0
[[69.11859965]],67.0
[[48.83693625]],46.0
[[78.87868573]],76.0
[[48.83693625]],49.0
[[52.48681267]],52.0
[[87.70451333]],86.0
[[71.50128757]],74.0
[[52.31459821]],53.0
[[84.16075037]],87.0
[[48.83693625]],43.0
[[48.83693625]],32.0
[[51.22523547]],49.0
[[54.06263098]],56.0
[[86.18961137]],87.0
[[48.83693625]],32.0
[[85.92390422]],89.0
[[48.83693625]],36.0
[[48.83693625]],46.0
[[63.05276491]],59.0
[[48.83693625]],25.000000000000004
[[64.62350963]],67.0
[[48.83693625]],23.999999999999996
[[81.28294955]],82.0
[[87.23302863]],87.0
[[80.11626404]],79.0
[[56.17071687]],58.0
[[74.25139987]],76.0
[[48.83693625]],34.0
[[87.9859576]],93.0
[[85.10974251]],85.0
[[48.83693625]],38.0
[[56.63817683]],58.0
[[48.83693625]],41.0
[[51.74107991]],50.0
[[92.86800448]],94.0
[[55.26655033]],59.0
[[48.83693625]],39.0
[[51.5745718]],49.0
[[89.1623742]],89.0
[[50.56149184]],49.0
[[48.83693625]],35.0
[[58.04082771]],56.0
[[94.43631021]],95.0
[[84.81205802]],86.0
[[48.83693625]],39.0
[[70.25604648]],70.0
[[53.11112068]],51.0
[[53.74861037]],53.0
[[48.83693625]],31.0
[[65.02800165]],63.0
[[63.56109676]],65.0
[[62.40177365]],63.0
[[61.87878731]],63.0
[[48.83693625]],40.0
[[48.83693625]],40.0
[[48.83693625]],35.0
[[48.83693625]],45.0
[[48.83693625]],38.0
[[73.04225674]],72.0
[[48.83693625]],46.0
[[53.14706844]],52.0
[[74.21306287]],72.0
[[60.20578849]],58.0
[[83.72618313]],85.0
[[48.83693625]],25.000000000000004
[[73.42343694]],76.0
[[64.35633316]],63.0
[[48.83693625]],38.0
[[82.0600436]],79.0
[[62.91952021]],60.0
[[49.81227122]],49.0
[[70.25112308]],71.0
[[64.581635]],66.0
[[48.83693625]],41.0
[[64.21452702]],67.0
[[48.83693625]],46.0
[[84.19623229]],86.0
[[48.83693625]],37.0
[[48.83693625]],42.0
[[48.83693625]],32.0
[[49.89362759]],47.0
[[89.0507054]],89.0
[[51.81104028]],52.0
[[84.0866861]],84.0
[[48.83693625]],30.0
[[48.83693625]],15.0
[[48.83693625]],49.0
[[65.96621384]],67.0
[[67.9649829]],64.0
[[48.83693625]],33.0
[[48.83693625]],28.0
[[66.18595952]],64.0
[[86.2457538]],88.0
[[48.83693625]],30.0
[[65.3313925]],66.0
[[55.71275078]],52.0
[[48.83693625]],39.0
[[48.83693625]],45.0
[[63.39846319]],64.0
[[61.61192722]],66.0
[[77.04049792]],76.0
[[51.24004015]],49.0
[[48.83693625]],49.0
[[48.83693625]],27.0
[[51.56166924]],50.0
[[52.24592391]],52.0
[[79.57450259]],80.0
[[54.29227395]],53.0
[[48.83693625]],42.0
[[48.83693625]],37.0
[[77.0076052]],77.0
[[72.60927523]],73.0
[[50.83183978]],46.0
[[68.73113082]],70.0
[[58.54240435]],60.0
[[64.79730983]],67.0
[[60.79876898]],58.0
[[64.50469892]],63.0
[[79.02925328]],83.0
[[64.84849509]],64.0
[[48.83693625]],45.0
[[80.09241534]],77.0
[[48.83693625]],38.0
[[49.69407656]],49.0
[[70.45721701]],74.0
[[71.19662737]],72.0
[[74.9650594]],76.0
[[67.12417171]],67.0
[[49.94756823]],52.0
[[70.46881645]],66.0
[[48.83693625]],44.0
[[92.1818477]],97.0
[[57.67340334]],57.0
[[48.83693625]],19.0
[[49.53621692]],48.0
[[69.10257992]],67.0
[[48.83693625]],15.0
[[81.84203385]],83.0
[[48.83693625]],42.0
[[48.83693625]],51.0
[[48.83693625]],23.999999999999996
[[91.09073303]],94.0
[[51.83984615]],50.0
[[48.83693625]],41.0
[[48.83693625]],37.0
[[90.47688859]],94.0
[[48.83693625]],43.0
[[48.83693625]],51.0
[[51.42478649]],46.0
[[73.9385943]],75.0
[[75.069532]],79.0
[[48.83693625]],42.0
[[93.77802685]],100.0
[[48.83693625]],36.0
[[94.39210066]],95.0
[[80.32871763]],79.0
[[48.83693625]],42.0
[[48.83693625]],23.0
[[68.17995465]],67.0
[[67.97195861]],64.0
[[48.83693625]],43.0
[[59.69443536]],55.0
[[48.83693625]],16.0
[[80.41743639]],83.0
[[48.83693625]],47.0
[[70.40599798]],71.0
[[59.45781669]],57.0
[[52.59003646]],54.0
[[48.83693625]],23.0
[[75.61780258]],77.0
[[84.83051674]],83.0
[[66.02088695]],65.0
[[52.59848148]],54.0
[[64.87773376]],65.0
[[66.08676047]],68.0
[[48.83693625]],31.0
[[50.1245399]],49.0
[[48.83693625]],45.0
[[53.09952124]],51.0
[[59.81429492]],57.0
[[80.12758087]],81.0
[[66.97961018]],66.0
[[48.83693625]],20.0
[[58.83589792]],58.0
[[48.83693625]],38.0
[[88.00631845]],91.0
[[73.10143716]],77.0
[[82.57049807]],83.0
[[51.43610332]],51.0
[[50.19450028]],49.0
[[79.94943955]],79.0
[[48.83693625]],26.0
[[48.83693625]],42.0
[[48.83693625]],42.0
[[48.83693625]],31.0
[[53.97169372]],50.0
[[48.83693625]],18.0
[[51.48283104]],50.0
[[50.79589201]],53.0
[[74.66896064]],76.0
[[75.20055819]],79.0
[[48.83693625]],43.0
[[48.83693625]],30.0
[[48.83693625]],37.0
[[70.46245679]],68.0
[[65.11148063]],64.0
[[48.83693625]],46.0
[[48.83693625]],37.0
[[52.21319737]],52.0
[[48.83693625]],40.0
[[49.76593906]],49.0
[[91.84556412]],92.0
[[48.83693625]],42.0
[[48.83693625]],41.0
[[48.83693625]],47.0
[[56.48108343]],59.0
[[75.05980091]],76.0
[[48.83693625]],44.0
[[70.87794926]],71.0
[[66.43350761]],63.0
[[75.20943602]],77.0
[[48.83693625]],23.999999999999996
[[48.83693625]],39.0
[[68.90683314]],71.0
[[60.89531671]],60.0
[[54.69873839]],54.0
[[48.83693625]],45.0
[[52.9392226]],51.0
[[58.04431556]],59.0
[[48.83693625]],35.0
[[53.56621496]],55.0
[[70.45721701]],69.0
[[48.83693625]],32.0
[[65.81102256]],66.0
[[60.18732976]],56.0
[[48.83693625]],48.0
[[61.96894234]],59.0
[[54.77090054]],56.0
[[48.83693625]],41.0
[[54.82018368]],54.0
[[60.49072062]],62.0
[[48.83693625]],38.0
[[75.00481141]],73.0
[[75.9572914]],72.0
[[48.83693625]],28.0
[[48.83693625]],28.0
[[48.83693625]],36.0
[[48.83693625]],33.0
[[77.46284968]],74.0
[[48.83693625]],38.0
[[63.52456599]],62.0
[[51.9317531]],50.0
[[48.83693625]],37.0
[[62.43132871]],59.0
[[49.34047014]],46.0
[[73.23389962]],74.0
[[78.860227]],78.0
[[74.94327901]],74.0
[[48.83693625]],15.0
[[59.9384956]],58.0
[[68.04655976]],65.0
[[65.13281117]],65.0
[[48.83693625]],36.0
[[55.06394426]],52.0
[[78.9624811]],79.0
[[74.71188412]],74.0
[[91.31823666]],93.0
[[59.12099623]],57.0
[[65.36640784]],65.0
[[69.14837521]],69.0
[[69.91817717]],71.0
[[48.83693625]],31.0
[[83.58945058]],81.0
[[48.83693625]],46.0
[[48.83693625]],41.0
[[48.83693625]],23.999999999999996
[[77.6049722]],82.0
[[48.83693625]],23.999999999999996
[[57.85449563]],59.0
[[48.83693625]],30.0
[[49.9651737]],49.0
[[93.92812855]],98.0
[[90.65068879]],93.0
[[63.60879416]],63.0
[[77.49208835]],76.0
[[48.83693625]],35.0
[[48.83693625]],39.0
[[59.44474794]],59.0
[[48.83693625]],50.0
[[76.20856457]],77.0
[[71.14237034]],70.0
[[72.26547906]],71.0
[[48.83693625]],39.0
[[54.15105008]],51.0
[[56.75872346]],52.0
[[51.1581469]],49.0
[[74.4668542]],76.0
[[69.7004838]],71.0
[[48.83693625]],42.0
[[57.06418263]],60.0
[[48.83693625]],40.0
[[84.69902397]],85.0
[[48.83693625]],42.0
[[72.41449813]],73.0
[[48.83693625]],35.0
[[48.83693625]],48.0
[[50.1078331]],49.0
[[75.03024585]],75.0
[[48.83693625]],35.0
[[75.04870457]],74.0
[[48.83693625]],30.0
[[48.83693625]],13.0
[[48.83693625]],40.0
[[52.17771546]],55.0
[[48.83693625]],23.0
[[48.83693625]],27.0
[[48.83693625]],42.0
[[48.83693625]],34.0
[[62.91952021]],63.0
[[77.37905431]],75.0
[[48.83693625]],39.0
[[48.83693625]],36.0
[[80.59557771]],84.0
[[48.83693625]],30.0
[[60.66347196]],60.0
[[61.63228807]],61.0
[[69.1151118]],70.0
[[72.26167482]],72.0
[[67.750461]],68.0
[[48.83693625]],29.0
[[80.57277786]],78.0
[[50.10593098]],45.0
[[48.83693625]],20.0
[[69.01242489]],66.0
[[75.02772768]],77.0
[[71.50128757]],72.0
[[60.01194383]],61.0
[[54.55037262]],50.0
[[61.93970366]],68.0
[[55.40440276]],56.0
[[48.83693625]],40.0
[[48.83693625]],26.0
[[67.60833848]],68.0
[[83.61740318]],82.0
[[60.91420825]],61.0
[[48.83693625]],38.0
[[48.83693625]],46.0
[[66.8077121]],67.0
[[82.27439931]],84.0
[[61.76780558]],58.0
[[56.24858538]],55.0
[[57.2531039]],57.0
[[83.75944654]],87.0
[[63.14036451]],64.0
[[48.83693625]],33.0
[[84.3220187]],83.0
[[48.83693625]],33.0
[[48.83693625]],31.0
[[48.83693625]],40.0
[[66.35595548]],66.0
[[61.50062911]],64.0
[[65.72260346]],68.0
[[74.40690753]],72.0
[[62.39653387]],65.0
[[63.07154002]],65.0
[[48.83693625]],35.0
[[48.83693625]],34.0
[[56.44433217]],57.0
[[51.58710367]],54.0
[[48.83693625]],42.0
[[73.58909178]],71.0
[[48.83693625]],42.0
[[50.83913187]],52.0
[[51.79782133]],50.0
[[48.83693625]],19.0
[[74.37052695]],74.0
[[64.06425913]],63.0
[[60.94491624]],60.0
[[48.83693625]],47.0
[[48.83693625]],31.0
[[60.21803775]],61.0
[[73.01240201]],73.0
[[62.60756791]],65.0
[[48.83693625]],20.0
[[86.31000781]],81.0
[[48.83693625]],39.0
[[75.92499768]],79.0
[[48.83693625]],23.0
[[73.07234868]],74.0
[[60.79686686]],60.0
[[48.83693625]],32.0
[[90.55816579]],91.0
[[48.83693625]],34.0
[[54.20277222]],46.0
[[55.55497031]],55.0
[[48.83693625]],43.0
[[65.64594999]],67.0
[[56.21934671]],56.0
[[60.65374087]],60.0
[[64.33470296]],69.0
[[55.68204279]],52.0
[[48.83693625]],36.0
[[51.48822101]],50.0
[[48.83693625]],43.0
[[60.22342773]],57.0
[[50.45384777]],50.0
[[48.83693625]],38.0
[[69.40962482]],68.0
[[48.83693625]],41.0
[[53.73729355]],53.0
[[48.83693625]],36.0
[[82.36882443]],80.0
[[73.1268716]],73.0
[[66.86223502]],67.0
[[86.57474528]],91.0
[[48.83693625]],23.0
[[88.28334243]],86.0
[[48.83693625]],43.0
[[48.83693625]],45.0
[[88.11668413]],85.0
[[75.96540299]],75.0
[[48.83693625]],44.0
[[48.83693625]],40.0
[[51.99518762]],50.0
[[65.15220233]],67.0
[[48.83693625]],51.0
[[50.60348288]],53.0
[[74.93528385]],75.0
[[60.21393385]],60.0
[[89.20468163]],87.0
[[48.83693625]],40.0
[[59.61222573]],59.0
[[90.86140645]],90.0
[[48.83693625]],50.0
[[69.81495338]],71.0
[[76.50951642]],77.0
[[48.83693625]],34.0
[[48.83693625]],39.0
[[81.9029502]],85.0
[[89.39481795]],91.0
[[48.83693625]],34.0
[[70.93250595]],70.0
[[48.83693625]],42.0
[[53.68115112]],55.0
[[48.83693625]],45.0
[[48.84612596]],49.0
[[48.83693625]],37.0
[[54.08489395]],55.0
[[48.83693625]],38.0
[[48.83693625]],41.0
[[48.83693625]],31.0
[[86.97004309]],90.0
[[48.83693625]],44.0
[[62.9913827]],62.0
[[48.83693625]],45.0
[[48.83693625]],29.0
[[85.46865974]],83.0
[[60.60619366]],61.0
[[73.31230501]],75.0
[[48.83693625]],36.0
[[48.83693625]],49.0
[[48.83693625]],46.0
[[69.46081008]],69.0
[[48.83693625]],30.0
[[51.84872398]],52.0
[[48.83693625]],16.0
[[48.83693625]],20.0
[[86.82792056]],86.0
[[48.83693625]],38.0
[[48.83693625]],30.0
[[73.4983207]],71.0
[[50.13358392]],49.0
[[79.72794194]],79.0
[[71.48648289]],69.0
[[57.33309503]],58.0
[[48.83693625]],38.0
[[62.19729923]],62.0
[[58.84842979]],60.0
[[60.75440923]],63.0
[[85.51286929]],84.0
[[74.98445056]],74.0
[[61.62499598]],61.0
[[77.08644341]],77.0
[[62.92332445]],65.0
[[48.83693625]],23.0
[[84.38468698]],83.0
[[57.24527493]],56.0
[[77.96198732]],76.0
[[78.33533854]],83.0
[[50.69538984]],48.0
[[53.37744388]],53.0
[[61.1387609]],63.0
[[96.34909917]],99.0
[[51.73251846]],52.0
[[58.38430749]],58.0
[[51.42478649]],50.0
[[48.83693625]],18.0
[[62.32178252]],62.0
[[86.55438443]],87.0
[[83.1217534]],87.0
[[48.83693625]],37.0
[[48.83693625]],31.0
[[80.60667405]],81.0
[[48.83693625]],48.0
[[80.41933851]],82.0
[[80.00306381]],80.0
[[76.73345303]],76.0
[[62.99633987]],64.0
[[48.83693625]],35.0
[[48.83693625]],23.999999999999996
[[48.83693625]],38.0
[[48.83693625]],45.0
[[52.63295993]],53.0
[[54.78602161]],53.0
[[53.32101884]],57.0
[[70.50142656]],71.0
[[48.83693625]],35.0
[[48.83693625]],30.0
[[48.83693625]],47.0
[[48.83693625]],25.000000000000004
[[48.83693625]],40.0
[[58.1885607]],56.0
[[48.83693625]],38.0
[[48.83693625]],17.0
[[75.69620798]],75.0
[[48.85142469]],48.0
[[82.87754297]],87.0
[[48.83693625]],32.0
[[68.02399713]],68.0
[[94.4124615]],96.0
[[56.51893332]],54.0
[[60.7911605]],62.0
[[48.83693625]],39.0
[[63.57051147]],65.0
[[48.83693625]],44.0
[[68.13512906]],67.0
[[51.61242169]],53.0
[[53.17472139]],53.0
[[51.64977195]],49.0
[[62.61454362]],61.0
[[48.83693625]],38.0
[[72.71152932]],76.0
[[48.83693625]],47.0
[[72.04653688]],71.0
[[67.153094]],69.0
[[51.30407367]],53.0
[[97.18103252]],100.0
[[48.83693625]],45.0
[[48.83693625]],40.0
[[71.72834134]],71.0
[[48.83693625]],34.0
[[48.83693625]],29.0
[[72.14688886]],71.0
[[61.48233657]],58.0
[[48.83693625]],43.0
[[48.83693625]],17.0
[[48.83693625]],41.0
[[48.83693625]],27.0
[[48.83693625]],14.0
[[48.83693625]],33.0
[[62.29793382]],60.0
[[48.83693625]],34.0
[[81.0816466]],82.0
[[63.68180958]],66.0
[[48.83693625]],31.0
[[57.23084093]],57.0
[[62.3526407]],65.0
[[48.83693625]],38.0
[[48.83693625]],46.0
[[54.59997215]],53.0
[[93.40672794]],97.0
[[63.18076982]],63.0
[[55.00751922]],55.0
[[48.83693625]],34.0
[[63.61852526]],63.0
[[48.83693625]],32.0
[[77.04747363]],78.0
[[48.96689842]],46.0
[[53.23912559]],51.0
[[80.69539281]],80.0
[[50.84505873]],48.0
[[61.66997177]],61.0
[[81.08720276]],82.0
[[81.28294955]],78.0
[[78.9457743]],78.0
[[67.04638236]],70.0
[[48.83693625]],26.0
[[49.89362759]],46.0
[[88.68518314]],91.0
[[48.83693625]],47.0
[[61.25354687]],61.0
[[48.83693625]],31.0
[[74.00126258]],71.0
[[67.14209356]],66.0
[[70.51744629]],71.0
[[58.79375668]],60.0
[[48.83693625]],32.0
[[59.46913352]],56.0
[[48.83693625]],32.0
[[48.83693625]],40.0
[[58.13241828]],60.0
[[55.17592945]],54.0
[[74.96871345]],74.0
[[48.83693625]],29.0
[[59.54226536]],61.0
[[50.28946228]],50.0
[[48.83693625]],36.0
[[55.63624751]],56.0
[[48.83693625]],23.0
[[56.36564416]],54.0
[[65.6052283]],64.0
[[61.81360086]],64.0
[[58.84547882]],58.0
[[48.83693625]],38.0
[[54.02580055]],57.0
[[51.22713759]],51.0
[[87.55487822]],90.0
[[58.48322392]],61.0
[[48.83693625]],34.0
[[48.83693625]],34.0
[[58.11830067]],58.0
[[59.09365968]],55.0
[[50.69538984]],51.0
[[48.83693625]],31.0
[[48.83693625]],40.0
[[71.86417523]],72.0
[[48.83693625]],41.0
[[80.75282131]],78.0
[[48.83693625]],41.0
[[77.72824045]],78.0
[[69.58135671]],70.0
[[70.65661784]],71.0
[[72.53248934]],72.0
[[66.73279456]],69.0
[[48.83693625]],21.0
[[48.83693625]],30.0
[[48.83693625]],39.0
[[53.98666459]],53.0
[[48.83693625]],43.0
[[83.11225952]],85.0
[[71.96557606]],70.0
[[56.35835207]],56.0
[[50.10402886]],52.0
[[60.49262274]],65.0
[[50.63864842]],48.0
[[48.83693625]],41.0
[[69.7243325]],72.0
[[60.85953513]],61.0
[[48.83693625]],38.0
[[48.83693625]],42.0
[[48.83693625]],35.0
[[61.36848303]],61.0
[[48.83693625]],32.0
[[91.04059663]],95.0
[[53.5555852]],53.0
[[53.58575631]],54.0
[[79.03926699]],78.0
[[48.83693625]],42.0
[[48.83693625]],33.0
[[58.82892221]],58.0
[[48.83693625]],29.0
[[48.83693625]],29.0
[[71.50128757]],70.0
[[68.92497548]],67.0
[[91.04059663]],93.0
[[76.04380838]],74.0
[[81.07086665]],82.0
[[65.49251064]],65.0
[[74.34172109]],75.0
[[51.2124831]],54.0
[[48.83693625]],26.0
[[48.83693625]],48.0
[[50.07700869]],49.0
[[48.83693625]],49.0
[[63.35108217]],64.0
[[78.21637764]],81.0
[[62.66127134]],64.0
[[82.59085892]],82.0
[[48.83693625]],32.0
[[82.91619635]],83.0
[[70.48106571]],68.0
[[89.27654412]],90.0
[[48.83693625]],44.0
[[85.15585418]],86.0
[[60.54085702]],62.0
[[55.24443756]],56.0
[[77.09951216]],79.0
[[75.10613307]],74.0
[[48.83693625]],32.0
[[48.83693625]],35.0
[[55.73067263]],56.0
[[73.05722761]],74.0
[[67.31208952]],67.0
[[48.83693625]],23.0
[[69.44730852]],68.0
[[90.17539986]],91.0
[[48.83693625]],42.0
[[48.83693625]],35.0
[[48.83693625]],46.0
[[48.83693625]],31.0
[[57.2458118]],59.0
[[72.71091328]],71.0
[[75.10613307]],74.0
[[82.05448744]],80.0
[[48.83693625]],49.0
[[48.83693625]],47.0
[[48.83693625]],41.0
[[73.68437016]],75.0
[[77.98932387]],81.0
[[76.15590999]],77.0
[[94.29942746]],95.0
[[62.76290939]],65.0
[[48.83693625]],18.0
[[78.72935028]],80.0
[[70.71943631]],73.0
[[64.84357169]],64.0
[[48.83693625]],42.0
[[51.20487462]],48.0
[[53.85463494]],56.0
[[72.64475715]],71.0
[[76.39140879]],76.0
[[48.83693625]],49.0
[[63.50261941]],63.0
[[48.83693625]],18.0
[[48.83693625]],43.0
[[71.71929732]],72.0
[[53.00092118]],57.0
[[48.83693625]],25.000000000000004
[[48.83693625]],15.0
[[81.17545567]],81.0
[[48.83693625]],40.0
[[60.16538318]],60.0
[[74.09257054]],73.0
[[53.66671713]],53.0
[[63.38783344]],65.0
[[48.83693625]],30.0
[[59.58679129]],59.0
[[48.83693625]],38.0
[[48.83693625]],44.0
[[53.01762799]],53.0
[[48.83693625]],37.0
[[48.83693625]],30.0
[[48.83693625]],22.0
[[52.43469498]],51.0
[[73.55923706]],70.0
[[48.83693625]],36.0
[[51.69718674]],51.0
[[73.81841836]],74.0
[[74.67071257]],74.0
[[48.83693625]],30.0
[[78.28573902]],77.0
[[83.82812084]],86.0
[[95.57565915]],99.0
[[71.61545749]],69.0
[[48.83693625]],47.0
[[69.84070421]],73.0
[[68.36158383]],71.0
[[66.95385936]],68.0
[[49.30355268]],47.0
[[85.57630381]],86.0
[[48.83693625]],32.0
[[48.83693625]],41.0
[[74.6883518]],75.0
[[57.07654831]],57.0
[[83.39719165]],87.0
[[73.12163182]],72.0
[[77.1074203]],78.0
[[56.15764812]],58.0
[[55.23746185]],56.0
[[63.65954661]],62.0
[[48.83693625]],23.0
[[82.20792679]],80.0
[[55.10194434]],59.0
[[59.65705133]],60.0
[[48.83693625]],41.0
[[54.36366986]],51.0
[[62.40557789]],64.0
[[48.83693625]],44.0
[[52.6313742]],53.0
[[57.00438616]],55.0
[[71.85254202]],72.0
[[66.62418081]],65.0
[[68.83877489]],70.0
[[48.83693625]],34.0
[[48.83693625]],48.0
[[52.24211967]],46.0
[[48.83693625]],47.0
[[48.83693625]],37.0
[[48.83693625]],40.0
[[94.47322766]],96.0
[[57.87051536]],58.0
[[48.83693625]],36.0
[[48.83693625]],39.0
[[57.70644625]],58.0
[[78.65877386]],78.0
[[48.83693625]],26.0
[[49.09512383]],49.0
[[69.38719566]],66.0
[[48.83693625]],28.0
[[48.83693625]],33.0
[[54.43156192]],57.0
[[80.46947491]],83.0
[[68.8176478]],69.0
[[69.78075754]],71.0
[[48.83693625]],46.0
[[89.88681369]],93.0
[[50.41207722]],48.0
[[82.61819547]],82.0
[[74.7122005]],72.0
[[52.34659227]],51.0
[[49.53905147]],50.0
[[50.89190287]],55.0
[[48.83693625]],40.0
[[48.83693625]],45.0
[[59.02847323]],60.0
[[48.83693625]],21.0
[[71.23808153]],72.0
[[59.95551879]],58.0
[[59.50931833]],59.0
[[48.83693625]],26.0
[[79.14691105]],79.0
[[60.85519402]],61.0
[[50.59840929]],47.0
[[63.1623111]],63.0
[[59.83814363]],61.0
[[48.88747174]],51.0
[[67.76384614]],68.0
[[91.31823666]],94.0
[[53.48350222]],56.0
[[65.91835024]],68.0
[[51.61148926]],50.0
[[62.99472036]],62.0
[[48.83693625]],31.0
[[51.85586588]],48.0
[[48.83693625]],41.0
[[74.76772688]],74.0
[[49.28399797]],49.0
[[48.83693625]],29.0
[[54.94121289]],57.0
[[56.61242601]],60.0
[[48.83693625]],23.999999999999996
[[78.6147305]],79.0
[[49.12960228]],52.0
[[48.83693625]],47.0
[[78.57781304]],81.0
[[69.96428884]],70.0
[[73.28601731]],77.0
[[48.83693625]],49.0
[[69.9916254]],70.0
[[48.83693625]],36.0
[[52.97151632]],51.0
[[74.28324373]],78.0
[[58.70281941]],57.0
[[75.23328473]],75.0
[[67.5151284]],69.0
[[64.84357169]],62.0
[[61.98581533]],63.0
[[48.83693625]],11.0
[[86.67204221]],91.0
[[59.0485177]],58.0
[[48.83693625]],23.999999999999996
[[78.45953922]],80.0
[[48.83693625]],36.0
[[82.54855149]],83.0
[[48.83693625]],49.0
[[48.83693625]],41.0
[[48.83693625]],33.0
[[53.71441453]],52.0
[[54.89176356]],52.0
[[48.83693625]],45.0
[[76.34386158]],78.0
[[48.83693625]],23.999999999999996
[[71.58524913]],72.0
[[52.33337332]],52.0
[[82.84252763]],83.0
[[93.9149096]],95.0
[[83.76196471]],82.0
[[60.85839926]],59.0
[[85.41313336]],87.0
[[52.83758455]],53.0
[[48.99477185]],48.0
[[59.4271087]],61.0
[[48.83693625]],41.0
[[71.35165246]],75.0
[[48.83693625]],29.0
[[84.13880379]],85.0
[[48.83693625]],36.0
[[71.56237011]],72.0
[[48.83693625]],36.0
[[50.88682928]],51.0
[[48.83693625]],38.0
[[48.83693625]],28.0
[[63.87058066]],59.0
[[88.42948969]],87.0
[[48.83693625]],27.0
[[52.88962307]],51.0
[[59.14042465]],59.0
[[48.83693625]],23.0
[[67.06499129]],71.0
[[48.83693625]],33.0
[[50.70860879]],49.0
[[76.3912426]],79.0
[[48.83693625]],26.0
[[48.83693625]],49.0
[[55.35290112]],53.0
[[56.51544547]],53.0
[[48.83693625]],28.0
[[57.24686066]],56.0
[[66.44323871]],64.0
[[83.05134317]],83.0
[[49.3678067]],50.0
[[77.89801592]],79.0
[[50.12105205]],49.0
[[76.56869684]],77.0
[[82.11525359]],83.0
[[66.30581908]],66.0
[[48.83693625]],42.0
[[76.12857344]],76.0
[[48.83693625]],40.0
[[79.22341433]],73.0
[[82.99406487]],84.0
[[68.9340195]],71.0
[[48.83693625]],23.999999999999996
[[63.94196057]],64.0
[[48.83693625]],38.0
[[55.98097611]],58.0
[[79.12306235]],78.0
[[87.93383991]],88.0
[[73.981755]],76.0
[[61.46197572]],59.0
[[61.15478063]],61.0
[[74.51613733]],76.0
[[67.93891569]],70.0
[[62.82968156]],69.0
[[48.83693625]],35.0
[[48.83693625]],20.0
[[55.30466683]],55.0
[[48.83693625]],42.0
[[48.83693625]],34.0
[[61.2960045]],59.0
[[66.1529166]],67.0
[[74.88409859]],76.0
[[48.83693625]],44.0
[[54.09986482]],50.0
[[83.66510059]],87.0
[[60.31374895]],60.0
[[50.27290567]],47.0
[[54.29212375]],55.0
[[76.08192489]],73.0
[[82.85352808]],87.0
[[66.11965319]],66.0
[[57.75192515]],56.0
[[48.83693625]],15.0
[[48.83693625]],32.0
[[48.83693625]],26.0
[[60.57695499]],62.0
[[48.83693625]],36.0
[[48.83693625]],37.0
[[51.55627926]],48.0
[[48.83693625]],23.999999999999996
[[48.83693625]],26.0
[[48.83693625]],20.0
[[81.07467089]],80.0
[[58.28061785]],62.0
[[61.63821493]],59.0
[[75.58142201]],74.0
[[69.7650542]],68.0
[[48.83693625]],43.0
[[48.83693625]],44.0
[[48.83693625]],34.0
[[63.98763944]],62.0
[[76.91105747]],77.0
[[48.83693625]],44.0
[[48.83693625]],35.0
[[48.83693625]],50.0
[[56.52529298]],50.0
[[55.20388205]],54.0
[[48.83693625]],25.000000000000004
[[88.69057312]],94.0
[[54.80416395]],53.0
[[55.9412241]],53.0
[[75.10771881]],73.0
[[87.90460123]],87.0
[[73.19508004]],72.0
[[87.37203399]],89.0
[[48.83693625]],45.0
[[61.01297449]],57.0
[[48.83693625]],27.0
[[85.50155246]],86.0
[[48.83693625]],45.0
[[48.83693625]],30.0
[[48.83693625]],43.0
[[48.83693625]],43.0
[[52.40704204]],52.0
[[69.44288823]],73.0
[[54.82018368]],56.0
[[77.42516598]],78.0
[[49.93593502]],49.0
[[51.45212305]],52.0
[[60.67328223]],62.0
[[56.34703524]],59.0
[[58.58924849]],60.0
[[71.45914633]],71.0
[[69.52234248]],68.0
[[78.59785751]],77.0
[[48.83693625]],21.0
[[48.83693625]],34.0
[[65.26415374]],67.0
[[75.35970391]],75.0
[[83.54682676]],88.0
[[88.55908035]],87.0
[[50.61162824]],50.0
[[48.83693625]],50.0
[[58.56783878]],57.0
[[48.83693625]],19.0
[[48.83693625]],38.0
[[48.83693625]],27.0
[[48.83693625]],45.0
[[62.52263667]],61.0
[[58.38113602]],57.0
[[51.48822101]],48.0
[[49.03467508]],50.0
[[61.95382127]],61.0
[[48.83693625]],29.0
[[48.83693625]],37.0
[[48.83693625]],39.0
[[54.34869899]],54.0
[[48.83693625]],46.0
[[84.18894019]],83.0
[[68.54601378]],64.0
[[48.83693625]],26.0
[[48.83693625]],41.0
[[48.83693625]],35.0
[[48.83693625]],28.0
[[48.83693625]],23.999999999999996
[[48.83693625]],32.0
