Classified,Real
38.24422655879226,40.0
36.933842331314,40.0
34.161023627569094,35.0
40.57483012149403,45.0
35.825851686899355,38.0
71.97878237928097,72.0
43.61741997808363,46.0
52.964003832710326,52.0
76.59214918045463,72.0
62.9464619970104,58.0
82.16428052715541,85.0
28.658370877075363,25.000000000000004
71.33115509768471,76.0
62.8605574535008,63.0
40.98554073156349,38.0
81.71014908125414,79.0
63.86573797279469,60.0
48.485430195625916,49.0
72.8676523748494,71.0
63.99459862339192,66.0
39.280205648588655,41.0
65.33585063534801,67.0
41.985012295190515,46.0
81.08433677790943,86.0
30.692712976163122,37.0
38.74798069886894,42.0
31.727139853223413,32.0
47.83205604792788,47.0
88.88644780958063,89.0
49.16412031858882,52.0
85.47547995496629,84.0
27.234622859065034,30.0
23.426677402806984,15.0
46.25447768666508,49.0
68.10381355824126,67.0
71.66605921646186,64.0
30.483795077180215,33.0
29.624879957582284,28.0
69.71758477862522,64.0
87.06082969321304,88.0
27.647022278894667,30.0
67.06512753464868,66.0
55.67444571311541,52.0
37.37686814557324,39.0
44.3346656475999,45.0
66.94675311934081,64.0
63.67682711294134,66.0
74.28720492758826,76.0
51.80488095638133,49.0
44.204763998808836,49.0
34.14757773667857,27.0
47.68307426646196,50.0
49.164884653247285,52.0
82.56690823039763,80.0
52.49576738001383,53.0
39.20239866026677,42.0
34.20620877240442,37.0
75.74237809507665,77.0
75.5495422719379,73.0
50.11328637330622,46.0
67.94337269966191,70.0
59.51003973330349,60.0
63.73289447868804,67.0
63.5922786468964,58.0
69.02592936534293,63.0
78.19970392197578,83.0
67.52488653503755,64.0
41.89843048962653,45.0
81.81961889253189,77.0
36.49444343996005,38.0
47.20172737897126,49.0
68.53408393762223,74.0
78.08210360144312,72.0
76.8067414852097,76.0
69.38249672745802,67.0
46.602027445784955,52.0
70.6309930385947,66.0
39.8844651588042,44.0
86.51582919978382,97.0
59.58888211074269,57.0
25.23067098983478,19.0
47.61626798231758,48.0
71.24434747761865,67.0
21.324374620201716,15.0
84.21285637086766,83.0
37.714702567469196,42.0
46.21264284455529,51.0
22.68678876007889,23.999999999999996
87.46294268967253,94.0
51.420690442145535,50.0
41.520831982843035,41.0
36.11836647984861,37.0
90.08051564038118,94.0
38.44210707921893,43.0
46.49564275546357,51.0
49.54356469356043,46.0
73.70609972290067,75.0
79.44174155396499,79.0
41.54559932740999,42.0
96.54379555491022,100.0
33.15148467465657,36.0
93.12152459432389,95.0
77.37293799113021,79.0
39.17337258970082,42.0
27.139887725652958,23.0
69.90138966266086,67.0
69.6053795396534,64.0
38.88131708526426,43.0
61.0723152824083,55.0
21.307667371189417,16.0
78.2553674098308,83.0
44.56024978572944,47.0
74.55932597839883,71.0
61.395884165188924,57.0
49.048366967317996,54.0
23.570464421511023,23.0
77.3409337852707,77.0
82.43505323952755,83.0
69.16072624615582,65.0
51.87488446704115,54.0
65.0094927083895,65.0
64.83800288604132,68.0
31.59997587502815,31.0
49.28897539157394,49.0
44.80064751746167,45.0
51.97823745130054,51.0
63.55717152481818,57.0
81.72691356479456,81.0
68.43918905790545,66.0
23.515725638647034,20.0
57.50386032246308,58.0
35.669093710041025,38.0
88.31229428176145,91.0
70.76669823557044,77.0
84.25530461769546,83.0
50.086589873169856,51.0
46.01216871722211,49.0
80.11322258100805,79.0
28.31307897540749,26.0
41.41618653095619,42.0
38.795352206765116,42.0
34.08338725708428,31.0
52.99344597660216,50.0
22.925377062528028,18.0
50.670104790531006,50.0
47.67268739734814,53.0
72.04955828340167,76.0
73.54401082823763,79.0
41.29935829142575,43.0
33.68776825527854,30.0
34.62726482194729,37.0
68.27851694572645,68.0
66.33743885757292,64.0
43.69015157506509,46.0
37.345411122529896,37.0
51.00080198405639,52.0
38.787004663548736,40.0
45.52642516519421,49.0
91.84226520198618,92.0
39.553200227570336,42.0
35.44294250816009,41.0
43.018030943764415,47.0
58.28045823398112,59.0
74.57212588797245,76.0
43.49371159371269,44.0
74.50118494007296,71.0
64.06926638622524,63.0
75.89177435131727,77.0
23.59580347511955,23.999999999999996
35.95274462916939,39.0
71.98590395580976,71.0
63.0678376205801,60.0
53.91396997273831,54.0
40.16199815375607,45.0
49.393464270925186,51.0
58.781345050069554,59.0
32.152773523823186,35.0
52.88270240705087,55.0
68.53408393762223,69.0
29.913113028826057,32.0
68.44563919964881,66.0
60.6874786232733,56.0
45.74364498057214,48.0
63.89584776892706,59.0
54.763253113115105,56.0
41.796493317711914,41.0
55.80224754335954,54.0
59.49080863565676,62.0
32.74786115255566,38.0
71.17007097611481,73.0
78.0757828426646,72.0
24.70260135989465,28.0
28.47512411150422,28.0
36.023443791891715,36.0
32.180955916773506,33.0
75.06998844737366,74.0
38.11180548754841,38.0
64.79882920886004,62.0
50.96784259391626,50.0
37.44140735095122,37.0
66.34339457600854,59.0
47.28552511335826,46.0
74.46687131961963,74.0
75.54038017984067,78.0
78.74785893134087,74.0
20.457983152705097,15.0
62.53944050896151,58.0
68.14422165533516,65.0
64.51303877589721,65.0
36.60261850541842,36.0
53.82486005091334,52.0
79.37170876219582,79.0
72.34770209588473,74.0
91.85011975278408,93.0
63.55654704065485,57.0
65.29502545826169,65.0
70.54741037076846,69.0
66.80605788711216,71.0
33.01082144432171,31.0
82.32235494564875,81.0
43.65330552208573,46.0
39.300898103949166,41.0
27.15860222708644,23.999999999999996
80.38402837883173,82.0
21.85425816777216,23.999999999999996
58.17322870536596,59.0
32.57631028157191,30.0
47.43762490810677,49.0
95.20162863462063,98.0
90.84235952423161,93.0
63.019222537644325,63.0
81.44080932645043,76.0
35.3378405378527,35.0
38.68529348747737,39.0
62.06287784470611,59.0
42.57708669146061,50.0
73.8639827651401,77.0
68.67970876114101,70.0
72.99875729429837,71.0
40.27719245212562,39.0
53.50041968636912,51.0
56.25122419976996,52.0
50.6440324398872,49.0
76.2474184704458,76.0
69.05075785873491,71.0
37.69657381602623,42.0
57.485727227035404,60.0
37.40006197976925,40.0
82.88329966495134,85.0
38.16016050404889,42.0
72.06903131418656,73.0
29.69327909754416,35.0
46.871324478065574,48.0
48.95322080225165,49.0
75.66236613706026,75.0
31.61293514846261,35.0
77.16307004327365,74.0
28.116151288033365,30.0
19.996912845383342,13.0
37.041825680373485,40.0
53.42837480767758,55.0
26.67532011862741,23.0
30.224372784131166,27.0
41.536453838683,42.0
32.216000285959666,34.0
63.86573797279469,63.0
74.92733044283585,75.0
33.121528732748125,39.0
39.27444181646067,36.0
75.76328431761375,84.0
31.586880724075346,30.0
62.581212941234966,60.0
65.04783201420207,61.0
69.833072175031,70.0
73.91237546693446,72.0
71.03204521248905,68.0
31.83301430485674,29.0
78.07320959759313,78.0
49.512152298325425,45.0
22.907646262441247,20.0
67.97186278182008,66.0
74.44984560482617,77.0
70.51810409163959,72.0
62.13737506779276,61.0
54.206047493006245,50.0
62.71434228515013,68.0
53.45003975017849,56.0
34.71771747720174,40.0
26.381375185111054,26.0
69.10228967165112,68.0
81.22559437618642,82.0
62.93195764993322,61.0
31.417172170568765,38.0
42.54773457264144,46.0
71.34250093281446,67.0
78.81097626672207,84.0
63.11028120433398,58.0
55.4322236125139,55.0
57.409475505295475,57.0
80.88390589565667,87.0
64.35313706215072,64.0
36.18677163064035,33.0
83.35019004857844,83.0
35.252120737340235,33.0
33.89372451640065,31.0
40.1935582353823,40.0
66.10873481080442,66.0
61.453221632603785,64.0
66.30320466855663,68.0
77.21589279075046,72.0
65.70102126270228,65.0
65.10878402601135,65.0
38.04392043464962,35.0
31.48105385999,34.0
56.238376180375724,57.0
50.513957455125414,54.0
37.96465311973901,42.0
70.55506511586803,71.0
40.19062604190942,42.0
49.08786034409563,52.0
49.29026053897345,50.0
26.131243719937018,19.0
73.28716241173058,74.0
63.71904913324802,63.0
62.589937583138244,60.0
45.55604868079158,47.0
32.2756850742309,31.0
62.58672614811888,61.0
72.17948036171484,73.0
64.52890294151403,65.0
25.219871509273034,20.0
87.03377380635773,81.0
37.091367064244324,39.0
74.90406921559668,79.0
26.263736239144976,23.0
71.1956754563383,74.0
62.090591404135196,60.0
30.686161652260445,32.0
83.33328759779634,91.0
37.31999455146402,34.0
53.93579716754294,46.0
56.448523980134375,55.0
43.67830581657047,43.0
64.52853663662158,67.0
56.07722586165763,56.0
64.27517783436025,60.0
67.19446479474257,69.0
57.859948491855306,52.0
31.969773897128093,36.0
49.79425825232533,50.0
39.00283661712098,43.0
61.497588268400136,57.0
47.17468339769284,50.0
40.0660139765658,38.0
73.44970734923557,68.0
37.22640992685934,41.0
54.670026832215314,53.0
35.11161551511286,36.0
81.85230375770752,80.0
75.80332224469706,73.0
69.25065055393358,67.0
88.67611955174485,91.0
29.666555222660605,23.0
85.68878889796449,86.0
40.04857858127509,43.0
45.61456785155174,45.0
84.26157615091276,85.0
75.18155298257463,75.0
40.676143203605925,44.0
41.22637691037673,40.0
50.99830933690526,50.0
68.09884220879881,67.0
47.223781902470606,51.0
50.415323690286215,53.0
73.61400287937194,75.0
62.93126010379728,60.0
89.27917851746994,87.0
36.53075214229874,40.0
63.31012836312044,59.0
90.30467503714033,90.0
44.19393079085033,50.0
71.85675408688796,71.0
75.3969409262314,77.0
34.49912004851002,34.0
40.368308843425154,39.0
84.7418319419817,85.0
83.91052536097224,91.0
29.67665496479974,34.0
71.19203387580933,70.0
41.665645859463204,42.0
50.00225259823316,55.0
41.18857691881955,45.0
45.23205179506061,49.0
35.919821124719576,37.0
54.84888599675486,55.0
33.3333509968069,38.0
37.80884670903161,41.0
30.970512255893023,31.0
86.68340315220092,90.0
43.95949516991366,44.0
64.03267610357773,62.0
45.787351000290464,45.0
33.58636467161941,29.0
85.55439305508978,83.0
63.74754962539337,61.0
72.2859437772824,75.0
37.47593806807167,36.0
45.77337858627549,49.0
41.514051840998505,46.0
69.89282027153072,69.0
32.42080227072687,30.0
51.727575017997566,52.0
21.34635799189025,16.0
23.3483871798718,20.0
81.91455797840858,86.0
37.57446602190472,38.0
28.653200564247165,30.0
76.39959006135349,71.0
47.0501315529307,49.0
80.03385857210195,79.0
74.7568306748692,69.0
58.22053413182948,58.0
36.885903550704946,38.0
63.75350624553559,62.0
56.343386476545035,60.0
62.88421944589834,63.0
88.11235296672268,84.0
77.19012593012897,74.0
63.07724290274999,61.0
75.86570970831488,77.0
66.35882815649147,65.0
24.46953367106927,23.0
83.72099264626252,83.0
56.55379028894662,56.0
79.87153186327227,76.0
78.30523325075809,83.0
47.362191055383605,48.0
53.768562894315295,53.0
61.3147094430376,63.0
95.27406072498756,99.0
50.69943428683133,52.0
61.59442271568107,58.0
49.54356469356043,50.0
23.798320308443515,18.0
65.47339055977305,62.0
85.3832690200067,87.0
80.03241396681192,87.0
35.43884328582095,37.0
30.65733756288755,31.0
80.78131962867391,81.0
45.71120993082525,48.0
80.60625925588883,82.0
82.24435063554525,80.0
78.76347256932597,76.0
63.77198218431092,64.0
35.00536932718527,35.0
27.051853258965732,23.999999999999996
32.28375593835308,38.0
43.12198214456825,45.0
53.495382773589625,53.0
54.151809107319515,53.0
51.93185101954158,57.0
70.08643974330434,71.0
31.992912067483402,35.0
28.775766950484147,30.0
42.998224380842444,47.0
27.412658430169913,25.000000000000004
34.36610179454098,40.0
62.232268214769256,56.0
38.94512765894477,38.0
20.84475148031146,17.0
71.78209101513163,75.0
45.971245613766186,48.0
78.78329466225154,87.0
32.19145742261243,32.0
70.81804874091385,68.0
91.91037540259279,96.0
57.11440611942081,54.0
59.88600515591946,62.0
42.28204067537579,39.0
64.67453791972164,65.0
40.42122512969732,44.0
68.27123196220197,67.0
50.346161978226256,53.0
51.757449839062936,53.0
48.11654514547015,49.0
63.1345873340568,61.0
37.871435148456435,38.0
71.25305530886881,76.0
44.729364845537,47.0
73.88647560594268,71.0
69.77467931935409,69.0
47.44517944770312,53.0
95.95473904455926,100.0
44.26208312162786,45.0
39.34179361308311,40.0
72.25174954166476,71.0
31.67085153363522,34.0
31.18876487991672,29.0
72.61826456849516,71.0
64.61485717426635,58.0
43.50052803895454,43.0
16.795276630836852,17.0
38.85341773211102,41.0
29.718117331974074,27.0
18.96916916920066,14.0
30.388114193011976,33.0
63.1443541692511,60.0
34.39917213786081,34.0
80.81858499557276,82.0
66.0364017105639,66.0
29.14967594249414,31.0
57.452659675035804,57.0
63.13506459509484,65.0
35.24381854600999,38.0
41.983917341285256,46.0
52.70286973062881,53.0
92.45749054313711,97.0
62.65732755541402,63.0
53.31811935602808,55.0
32.576862359416104,34.0
64.77252807790215,63.0
32.895492534306705,32.0
78.2285426696931,78.0
44.03993182854058,46.0
50.15439495962281,51.0
82.0086533643563,80.0
50.296109635628476,48.0
65.51575140987364,61.0
80.88476742012722,82.0
79.92308559652992,78.0
80.79046340818536,78.0
67.03661574931908,70.0
28.406517945426042,26.0
47.83205604792788,46.0
87.67443208160077,91.0
41.394600278655176,47.0
62.66753513524227,61.0
30.528797331383608,31.0
72.23545649779147,71.0
72.00685186243342,66.0
71.86607932431441,71.0
60.34874267874684,60.0
32.67555290049151,32.0
61.84395851634582,56.0
32.51718934390551,32.0
40.80911145836174,40.0
59.467071133673265,60.0
54.29562216895093,54.0
75.04198757004384,74.0
32.510439483585344,29.0
63.016994638240085,61.0
48.86708239183854,50.0
33.157918099861085,36.0
56.55137008732617,56.0
26.607968988772413,23.0
56.21849487150234,54.0
65.17972742088942,64.0
61.39599945741207,64.0
58.638973340637506,58.0
36.19899498331751,38.0
53.18521317770483,57.0
49.92443267125315,51.0
90.30906070589694,90.0
59.44110677397627,61.0
35.78178412373819,34.0
32.65681915027099,34.0
59.08731552510047,58.0
60.28875049703622,55.0
47.362191055383605,51.0
30.453038589757337,31.0
37.400254005898994,40.0
75.24196921052288,72.0
39.21355980736767,41.0
78.07477155022733,78.0
42.27093755885036,41.0
80.38140768751282,78.0
71.26540328936872,70.0
70.89753179360774,71.0
72.71034205832105,72.0
66.05249082104581,69.0
26.864059637968936,21.0
31.99898167404083,30.0
34.99198996924176,39.0
56.73564262377876,53.0
40.93244916228593,43.0
82.71687448134642,85.0
76.76004518569053,70.0
57.10711066854587,56.0
50.07108379439919,52.0
60.6057008660561,65.0
50.65127017101459,48.0
38.837232045820215,41.0
68.63322151897997,72.0
61.7232569647583,61.0
33.03849367184968,38.0
38.35135267439536,42.0
39.90936821649649,35.0
65.05518563576851,61.0
34.707911509892966,32.0
86.15494977945855,95.0
52.56900227146021,53.0
52.22309899187091,54.0
76.0550417349431,78.0
41.0357830148117,42.0
35.747113918244715,33.0
59.753409274254395,58.0
28.798631421828603,29.0
27.76077447969456,29.0
70.51810409163959,70.0
71.58736342170289,67.0
86.15494977945855,93.0
72.26839079197222,74.0
80.67899194947607,82.0
66.05375110404722,65.0
71.99901138058713,75.0
47.33797696285477,54.0
29.955209780299686,26.0
43.19897095819937,48.0
48.77776800496729,49.0
44.00169597739751,49.0
65.58774043221487,64.0
76.39583438091466,81.0
62.89883171948402,64.0
79.61973154503652,82.0
30.82839582000775,32.0
84.56760711797358,83.0
68.21788355217224,68.0
85.57665798865685,90.0
41.817719566930776,44.0
84.72051244057165,86.0
63.72547329104209,62.0
55.77519280728272,56.0
74.42516455711413,79.0
71.44505509910152,74.0
27.98173861380539,32.0
33.03161737278448,35.0
58.97976535617203,56.0
71.56535780914695,74.0
66.79372203648279,67.0
26.004570599447593,23.0
68.19483678440595,68.0
87.09611228332523,91.0
38.5721847103751,42.0
32.448999543054455,35.0
44.78542642907505,46.0
31.700421573899597,31.0
58.02170445259407,59.0
76.92728753312616,71.0
71.44505509910152,74.0
81.7042419081084,80.0
45.00786420314772,49.0
41.13189889691895,47.0
43.23135689319819,41.0
72.16836065026374,75.0
76.84306816399018,81.0
73.88529608160279,77.0
90.88647521265003,95.0
65.41758819013621,65.0
24.25223215142023,18.0
76.38574378701365,80.0
77.39593279632135,73.0
69.8621672857824,64.0
44.04460270277181,42.0
51.60578786839746,48.0
53.76755448776457,56.0
75.83859066747775,71.0
75.79183349810039,76.0
45.008411761969754,49.0
62.883353063230544,63.0
23.74228521778293,18.0
37.73387576897623,43.0
75.82298176552457,72.0
51.80084727469064,57.0
29.851581373795334,25.000000000000004
19.730415566000104,15.0
76.19682310956316,81.0
42.507497829968706,40.0
62.86984378294897,60.0
74.38957839356642,73.0
52.71717694919766,53.0
62.92810331554783,65.0
25.46479920110158,30.0
61.697950079869926,59.0
43.40770831064308,38.0
43.87126675869479,44.0
51.506801387701266,53.0
33.72182965862991,37.0
31.016648505103,30.0
25.361155772321673,22.0
50.08758023778991,51.0
72.61728779353663,70.0
31.829771783279586,36.0
50.152818534494486,51.0
75.05582960985308,74.0
73.57348471945707,74.0
30.1329195214582,30.0
78.05951610215271,77.0
85.54554828258892,86.0
96.1596746215765,99.0
71.57450172456261,69.0
43.30546764171797,47.0
70.72940393436903,73.0
66.51993787454131,71.0
66.73559004339434,68.0
46.52163340352165,47.0
84.5491031898628,86.0
32.73172753330891,32.0
41.847827861679875,41.0
77.50659313158913,75.0
54.94750064867162,57.0
80.58980718828548,87.0
75.8548133270888,72.0
76.83995612339919,78.0
55.11885351401017,58.0
55.45777245470764,56.0
63.40841359581816,62.0
26.171233111200333,23.0
79.17119224981272,80.0
54.063245365510596,59.0
62.24874016812285,60.0
38.842729813830665,41.0
53.07018944555252,51.0
62.94748546655816,64.0
42.602935101116614,44.0
51.44660809958837,53.0
55.99300861987232,55.0
70.34313429923691,72.0
69.89345005959113,65.0
69.19716302904222,70.0
30.308025849230898,34.0
44.25139968848196,48.0
52.68461093479741,46.0
43.02378467920071,47.0
35.98605830740988,37.0
34.58588488066543,40.0
88.00759436510182,96.0
59.21063330712936,58.0
39.37095495548144,36.0
36.26540882701985,39.0
58.07710657809268,58.0
79.35479466734041,78.0
30.78228823034259,26.0
47.98698492911538,49.0
66.33910629287386,66.0
26.602240160229748,28.0
32.28612071830126,33.0
51.65177324611537,57.0
78.94863895584035,83.0
70.01228840899962,69.0
71.94741163104595,71.0
41.95320374272032,46.0
90.29399446290589,93.0
49.472313316882406,48.0
84.77701727740657,82.0
75.70851365695347,72.0
49.96118338268654,51.0
47.686402812302426,50.0
51.24629052370115,55.0
35.602229830738864,40.0
44.502328137039704,45.0
61.86705268146031,60.0
26.16102523757272,21.0
68.6363675935182,72.0
62.386035053884186,58.0
61.44883135215687,59.0
28.936701151446925,26.0
76.44211754511481,79.0
63.87500519994191,61.0
48.700193102985494,47.0
66.68718919882741,63.0
62.29276618765677,61.0
45.364394261039074,51.0
72.05747418658206,68.0
91.85011975278408,94.0
50.818590170272685,56.0
68.5458825444567,68.0
52.55619089661718,50.0
64.53354548794759,62.0
35.061913181285604,31.0
52.85800548315029,48.0
41.54781323307167,41.0
76.34260751334183,74.0
47.28238889067331,49.0
26.295080462710185,29.0
55.07105760959026,57.0
60.4413624944634,60.0
22.47273450249709,23.999999999999996
74.52800703931636,79.0
47.36957555326688,52.0
42.128269598554766,47.0
81.26968529136734,81.0
73.05258986197553,70.0
72.96332495393472,77.0
45.52528158677977,49.0
71.02551257429238,70.0
36.456104705341545,36.0
53.58353213136202,51.0
71.62784506503226,78.0
62.938763912480994,57.0
75.74378919476885,75.0
68.29362012988243,69.0
69.8621672857824,62.0
64.90000620399299,63.0
20.72223873518942,11.0
81.49294142935054,91.0
63.29756530314622,58.0
28.09058493734846,23.999999999999996
77.09642611361107,80.0
38.36787223899505,36.0
80.90568981549157,83.0
44.79439426333423,49.0
36.363493442195065,41.0
31.09621544764987,33.0
52.13348544943299,52.0
54.83280581519697,52.0
42.68138066976556,45.0
78.68325699176425,78.0
29.097996273524313,23.999999999999996
69.93258538237647,72.0
50.08732360307118,52.0
80.54474215184077,83.0
93.76332823831864,95.0
83.22171232338623,82.0
61.726677961582055,59.0
82.0899281337766,87.0
51.63717004947004,53.0
46.67952731850541,48.0
62.145653016382575,61.0
43.04706040832987,41.0
72.5992508732535,75.0
28.181336046283914,29.0
85.1812326581136,85.0
35.62091105092634,36.0
70.03144876820741,72.0
39.692832392439286,36.0
48.27577180541061,51.0
39.8644051658496,38.0
31.379323822287756,28.0
66.00179469615378,59.0
90.1236337254047,87.0
30.274841916971226,27.0
54.19904220870909,51.0
61.142857369874164,59.0
29.999407751226915,23.0
68.64194483507215,71.0
35.934564557567214,33.0
47.23605083499898,49.0
77.70884652687037,79.0
30.24563414005849,26.0
45.888017193345064,49.0
58.50268223349047,53.0
57.88112471317564,53.0
30.688325622316622,28.0
59.943715525706175,56.0
69.06149110060713,64.0
80.98403981409044,83.0
47.81548733816831,50.0
74.52123464733924,79.0
47.97487692457149,49.0
76.62357180538706,77.0
84.92769426539843,83.0
67.52543030981802,66.0
39.19883858066772,42.0
77.45925096860293,76.0
36.356085287524145,40.0
79.57015484804006,73.0
85.02507637504328,84.0
67.59721827505217,71.0
27.78105472041694,23.999999999999996
65.02115353384133,64.0
38.29625811384442,38.0
58.23735953690503,58.0
77.28933831982773,78.0
88.9304533160302,88.0
73.83735391383496,76.0
62.498241547112826,59.0
64.66090386485276,61.0
72.96848182147237,76.0
69.14951152056213,70.0
64.32094221360768,69.0
32.215382110027406,35.0
21.165265526466627,20.0
53.8084898220828,55.0
40.2890443247575,42.0
28.31551874273341,34.0
63.08780576801637,59.0
65.46284151025154,67.0
79.43917208396593,76.0
41.05231585286313,44.0
53.57567849529629,50.0
82.01081429589297,87.0
62.19600137170655,60.0
47.545526207586306,47.0
54.042077048450494,55.0
75.14424530874132,73.0
81.2713527266683,87.0
66.68443639705526,66.0
60.70526962851423,56.0
20.16245396581254,15.0
33.27448838850158,32.0
28.103812069085237,26.0
61.43597762074339,62.0
37.191136348286946,36.0
35.11161551511286,37.0
49.10275288128268,48.0
27.555734600431045,23.999999999999996
29.102322629418463,26.0
24.219270359262065,20.0
76.20202699475325,80.0
58.16770835721394,62.0
63.18336727167323,59.0
73.2609799240233,74.0
74.59856618752758,68.0
44.80074057123995,43.0
41.04363209639476,44.0
34.86979776158629,34.0
65.65143382674748,62.0
76.84097455565343,77.0
41.85315131479197,44.0
33.97993116214546,35.0
41.80070690929953,50.0
57.40785847736422,50.0
57.25146151795968,54.0
27.13949380371324,25.000000000000004
86.58529420188205,94.0
55.40491556308011,53.0
54.22747877546924,53.0
77.18750523881009,73.0
88.19726166408296,87.0
72.20951135182386,72.0
85.41343694745298,89.0
40.632477197274895,45.0
63.16837646400092,57.0
27.637128799491784,27.0
85.91350367489983,86.0
39.71314228861398,45.0
27.40886891427184,30.0
39.1010004303609,43.0
39.309620821017106,43.0
51.92025489524393,52.0
68.01159389834945,73.0
55.80224754335954,56.0
79.46257143833833,78.0
48.11469274610874,49.0
48.625808693604846,52.0
64.21852847084335,62.0
56.882259106431,59.0
59.84645913902166,60.0
68.58583246791744,71.0
71.48481294358457,68.0
76.97946762574597,77.0
27.110286026800505,21.0
37.60894848397206,34.0
66.94325344132746,67.0
77.55118947416277,75.0
84.19464525651318,88.0
87.17901804061437,87.0
48.53160743594289,50.0
44.84928995538489,50.0
59.81845126411311,57.0
26.227081238348426,19.0
34.702722438359764,38.0
29.872514402296524,27.0
38.749354898535486,45.0
63.26658830353322,61.0
58.79972594590053,57.0
49.79425825232533,48.0
47.999746511660824,50.0
64.84597338721234,61.0
33.85335181824939,29.0
33.994674369006404,37.0
38.22437214043742,39.0
52.39443160167892,54.0
41.465750448752594,46.0
81.33446783260025,83.0
70.61292841753848,64.0
32.003015388606215,26.0
39.70958445732907,41.0
31.413538957741707,35.0
30.197141697933965,28.0
21.440754272409528,23.999999999999996
34.016492102453206,32.0
87.27421579776927,87.0
64.76092266352813,66.0
19.995805271478595,13.0
69.1422739304279,68.0
95.80338287663122,98.0
34.35636000833924,34.0
72.98395547264896,68.0
61.113147908554886,60.0
46.217780704695144,50.0
83.395926741287,87.0
22.179433438904233,22.0
66.08635741789251,62.0
71.71272910630412,72.0
67.52328520998503,66.0
67.83981019908727,71.0
56.45924359741112,53.0
66.19157478406774,65.0
71.63333920765315,65.0
50.7800857941722,50.0
64.87220392405054,66.0
22.102400328313834,13.0
66.4079692228035,66.0
77.98058508550969,75.0
44.33268958803987,46.0
40.68365509523153,43.0
38.07806291217533,43.0
86.30264850646996,86.0
25.780903734446017,23.999999999999996
67.38704246799173,67.0
70.58611546721589,64.0
82.63248091330895,88.0
37.945530840082476,39.0
31.533226270559876,35.0
65.04762544524577,67.0
27.555734600431045,27.0
27.16819385032183,32.0
88.46593806745483,89.0
35.7484704454977,37.0
25.78409318059724,26.0
33.28880933177382,32.0
34.431492167738625,34.0
52.98707276889569,51.0
55.41617822805209,56.0
23.797694655941328,26.0
73.04927392570653,73.0
78.8662419980453,80.0
64.04021000087904,69.0
72.25924998926453,73.0
29.148407825095095,32.0
55.06685321160418,55.0
49.39416020986948,50.0
82.39238765110031,85.0
28.286183179244595,23.999999999999996
26.96236301506861,25.000000000000004
50.90450802933799,48.0
23.45242637278821,21.0
56.83497311817274,58.0
68.29280534806529,68.0
66.05183206356725,66.0
58.76101019667393,57.0
42.30134177445869,46.0
50.83843098044971,50.0
47.8295127086061,50.0
39.74527655111331,43.0
39.45158345895034,40.0
65.25521218341694,63.0
22.50817786113067,20.0
76.08762782268971,73.0
30.40871251162204,32.0
68.36779153320994,67.0
67.09436505649664,69.0
29.572531031441414,29.0
34.78529559991887,38.0
29.912967336139968,25.000000000000004
43.08502522824821,46.0
37.07667861258109,42.0
26.393914731190616,23.999999999999996
76.53470724880451,78.0
51.33027619201517,51.0
38.41309567153874,38.0
31.650880190028737,34.0
39.78534724056016,42.0
68.79210181788622,68.0
46.359628297722075,45.0
57.76562546882008,59.0
63.618310077431374,64.0
61.022458818561894,56.0
43.90186064933644,44.0
39.243096710043936,41.0
90.8839249533391,91.0
73.15038065625387,65.0
71.63404867883078,76.0
48.394452275902324,50.0
41.533357437443485,45.0
53.02117513697048,55.0
33.20834169829391,33.0
37.943049273607066,37.0
67.47497696888436,63.0
37.082758575634166,37.0
44.094574377224006,46.0
82.61468567835826,78.0
68.25573819879487,71.0
28.513280285999777,28.0
79.45123724065812,81.0
39.8930132208542,42.0
43.47875095216595,46.0
60.5902723661505,60.0
48.130774890220955,47.0
68.42552250486382,62.0
71.52393224924538,70.0
39.23736882533605,39.0
66.0839052740036,63.0
32.79374363431282,32.0
34.879219067215644,37.0
76.9884989878326,75.0
65.34405329967916,63.0
66.42434044960991,64.0
63.68213555526701,69.0
65.80332933792647,63.0
40.31464821508545,44.0
57.30464021167126,59.0
27.797502291770705,34.0
71.39031879775953,72.0
54.2253226698709,55.0
53.30682083054139,55.0
72.84309764978458,74.0
64.70215225585827,68.0
51.55101889613951,51.0
34.21833031276853,34.0
33.71744449766109,33.0
57.823807442226205,54.0
31.599694583310118,33.0
76.04228819279496,78.0
75.29855964006256,77.0
61.84971337987228,62.0
47.95733886933605,51.0
44.94320215378471,50.0
44.74605690806754,47.0
75.54606168331618,74.0
65.88891180684982,64.0
56.400099197498484,58.0
27.558981862498293,26.0
72.55295342157983,80.0
79.30330358494865,78.0
37.1701682028757,36.0
37.85828703500656,36.0
46.46410580448789,51.0
69.7410239300289,69.0
74.03629654624565,78.0
45.64139524528551,51.0
54.75203210985659,55.0
73.29104852478885,72.0
74.04740617520663,69.0
60.04410961509307,61.0
70.25353720701597,67.0
69.61827160952656,68.0
60.59080132065652,60.0
38.92320006602137,37.0
63.78875132999424,62.0
45.823370689489394,46.0
39.812725600220304,47.0
20.38622349644222,13.0
57.44962637130459,55.0
42.9124973636223,42.0
48.98099155378321,51.0
65.28430520317946,62.0
66.68015155968484,65.0
74.42943747376681,68.0
60.97131172852322,55.0
71.33479994694002,76.0
23.996080238745407,23.999999999999996
83.22251128974567,81.0
32.2921092744365,29.0
86.99519279307574,84.0
63.53377928041938,64.0
85.72582815306043,90.0
