Classified,Real
[[29.60311171]],29.0
[[47.72650579]],50.0
[[55.69057611]],53.0
[[23.37159095]],21.0
[[77.07524505]],74.0
[[73.63355946]],76.0
[[43.11112474]],43.0
[[48.73815641]],48.0
[[41.46552487]],40.0
[[88.25002349]],90.0
[[37.6025051]],36.0
[[49.2020103]],48.0
[[77.12422284]],76.0
[[50.03482801]],47.0
[[75.50967556]],74.0
[[55.87113538]],58.0
[[75.21925637]],76.0
[[50.36041825]],50.0
[[39.03990374]],36.0
[[25.03559186]],25.000000000000004
[[87.54277927]],84.0
[[42.62346812]],45.0
[[71.59181854]],72.0
[[45.95919318]],45.0
[[62.94699419]],63.0
[[54.5256182]],53.0
[[38.56796071]],36.0
[[95.99237182]],97.0
[[43.06385525]],43.0
[[84.00815058]],85.0
[[50.09895936]],53.0
[[51.09211361]],53.0
[[32.55658759]],34.0
[[63.89933705]],63.0
[[29.01223872]],31.0
[[68.80667648]],67.0
[[44.20219247]],46.0
[[79.1590058]],76.0
[[47.5373575]],49.0
[[51.69827236]],52.0
[[87.90532362]],86.0
[[71.18502812]],74.0
[[51.23720126]],53.0
[[84.27282008]],87.0
[[40.50926805]],43.0
[[32.85457452]],32.0
[[50.18479595]],49.0
[[53.0540096]],56.0
[[86.74910327]],87.0
[[30.67410872]],32.0
[[86.40607308]],89.0
[[36.81049877]],36.0
[[42.29029207]],46.0
[[62.42071726]],59.0
[[22.16800926]],25.000000000000004
[[64.16200438]],67.0
[[28.30388138]],23.999999999999996
[[81.50148129]],82.0
[[87.75535568]],87.0
[[80.50995808]],79.0
[[55.58522536]],58.0
[[73.99554726]],76.0
[[32.79467157]],34.0
[[88.308718]],93.0
[[85.28669693]],85.0
[[40.13097148]],38.0
[[55.74713971]],58.0
[[40.09021678]],41.0
[[50.63159907]],50.0
[[93.64989634]],94.0
[[54.4490225]],59.0
[[41.60959127]],39.0
[[50.517972]],49.0
[[89.63573881]],89.0
[[49.80594282]],49.0
[[33.24593063]],35.0
[[57.62548203]],56.0
[[95.1524476]],95.0
[[85.34711781]],86.0
[[42.69257333]],39.0
[[69.81780917]],70.0
[[52.18039856]],51.0
[[52.96817301]],53.0
[[29.35242943]],31.0
[[64.79424531]],63.0
[[63.01433441]],65.0
[[61.71291648]],63.0
[[61.33243231]],63.0
[[40.07227697]],40.0
[[40.46535597]],40.0
[[35.18780912]],35.0
[[42.48980896]],45.0
[[37.75861323]],38.0
[[72.82300354]],72.0
[[45.84779234]],46.0
[[52.21199309]],52.0
[[74.41265305]],72.0
[[59.3790867]],58.0
[[84.15984488]],85.0
[[24.61314456]],25.000000000000004
[[73.57872222]],76.0
[[63.58563654]],63.0
[[38.28093757]],38.0
[[82.420784]],79.0
[[62.27553428]],60.0
[[48.87413713]],49.0
[[70.36643975]],71.0
[[64.02654159]],66.0
[[42.30930637]],41.0
[[63.96087105]],67.0
[[44.19299022]],46.0
[[84.7235758]],86.0
[[34.30716883]],37.0
[[40.91154931]],42.0
[[29.70043001]],32.0
[[48.82896339]],47.0
[[89.45467967]],89.0
[[50.88061168]],52.0
[[84.41475557]],84.0
[[26.48870409]],30.0
[[20.10163176]],15.0
[[47.76568614]],49.0
[[65.84622803]],67.0
[[67.85270257]],64.0
[[31.76350679]],33.0
[[29.8319969]],28.0
[[66.10276975]],64.0
[[86.7115926]],88.0
[[29.24056735]],30.0
[[65.08126846]],66.0
[[55.01330997]],52.0
[[37.43231442]],39.0
[[46.04400851]],45.0
[[62.72568022]],64.0
[[61.12256142]],66.0
[[77.16229008]],76.0
[[50.13474367]],49.0
[[46.47611931]],49.0
[[30.9126574]],27.0
[[50.68383895]],50.0
[[51.36008382]],52.0
[[79.74448058]],80.0
[[53.84946518]],53.0
[[41.60094904]],42.0
[[36.41207479]],37.0
[[77.11335091]],77.0
[[72.45934607]],73.0
[[49.8809461]],46.0
[[68.60669489]],70.0
[[58.24525863]],60.0
[[64.3723932]],67.0
[[60.6556841]],58.0
[[64.04726419]],63.0
[[79.11387069]],83.0
[[64.23641248]],64.0
[[44.97640753]],45.0
[[80.51051464]],77.0
[[38.77193353]],38.0
[[48.50331645]],49.0
[[70.53987445]],74.0
[[71.51518421]],72.0
[[74.8555989]],76.0
[[67.15475247]],67.0
[[49.29821548]],52.0
[[70.3440861]],66.0
[[42.81601245]],44.0
[[92.85783679]],97.0
[[57.19331454]],57.0
[[22.12120447]],19.0
[[48.45168983]],48.0
[[69.02691597]],67.0
[[17.67545407]],15.0
[[82.07664069]],83.0
[[38.27112553]],42.0
[[47.40193334]],51.0
[[22.3599017]],23.999999999999996
[[91.8526975]],94.0
[[50.97852517]],50.0
[[43.03276404]],41.0
[[36.295147]],37.0
[[90.96596848]],94.0
[[41.48843508]],43.0
[[46.84860966]],51.0
[[50.51044288]],46.0
[[73.73952346]],75.0
[[75.54996902]],79.0
[[41.95262146]],42.0
[[94.34788508]],100.0
[[33.70533205]],36.0
[[95.01869311]],95.0
[[80.66973806]],79.0
[[41.19002208]],42.0
[[25.39600531]],23.0
[[67.87221674]],67.0
[[67.58296736]],64.0
[[43.36008065]],43.0
[[59.44991481]],55.0
[[19.81735277]],16.0
[[80.3146696]],83.0
[[43.52961945]],47.0
[[70.02875455]],71.0
[[58.92419443]],57.0
[[51.91572906]],54.0
[[19.69228262]],23.0
[[75.51613366]],77.0
[[85.36561418]],83.0
[[65.5753797]],65.0
[[51.8793315]],54.0
[[64.21680299]],65.0
[[65.87336664]],68.0
[[28.14996085]],31.0
[[49.00723974]],49.0
[[45.83352437]],45.0
[[52.37618691]],51.0
[[59.19105153]],57.0
[[80.59477341]],81.0
[[66.92475416]],66.0
[[18.56533525]],20.0
[[57.99336791]],58.0
[[36.75504828]],38.0
[[88.44302905]],91.0
[[73.11012201]],77.0
[[82.88664005]],83.0
[[50.59525821]],51.0
[[49.25625235]],49.0
[[80.02983405]],79.0
[[26.03041578]],26.0
[[42.36688777]],42.0
[[41.44981129]],42.0
[[34.58489786]],31.0
[[52.92676643]],50.0
[[18.26525257]],18.0
[[50.58874688]],50.0
[[49.84935157]],53.0
[[74.6653375]],76.0
[[75.21284037]],79.0
[[42.11731861]],43.0
[[31.75421267]],30.0
[[36.42294672]],37.0
[[70.35774083]],68.0
[[64.62131048]],64.0
[[47.76843029]],46.0
[[36.27390647]],37.0
[[51.51456092]],52.0
[[39.53787226]],40.0
[[48.86814373]],49.0
[[92.52187449]],92.0
[[41.55312299]],42.0
[[38.58050232]],41.0
[[45.91188506]],47.0
[[55.60251329]],59.0
[[75.21447141]],76.0
[[45.76776197]],44.0
[[70.70830013]],71.0
[[65.80472613]],63.0
[[75.05891983]],77.0
[[25.01552114]],23.999999999999996
[[37.00406089]],39.0
[[68.93289838]],71.0
[[60.52029857]],60.0
[[54.19086433]],54.0
[[43.63521407]],45.0
[[52.08582442]],51.0
[[57.49061443]],59.0
[[32.24079133]],35.0
[[52.63110106]],55.0
[[70.53987445]],69.0
[[33.39116683]],32.0
[[65.81741628]],66.0
[[59.36059033]],56.0
[[46.04679129]],48.0
[[61.51233971]],59.0
[[53.93311417]],56.0
[[43.7987981]],41.0
[[53.68131877]],54.0
[[59.64761347]],62.0
[[35.95054246]],38.0
[[75.11882278]],73.0
[[75.99783203]],72.0
[[26.94758759]],28.0
[[28.04446155]],28.0
[[37.17582592]],36.0
[[29.67918948]],33.0
[[77.72713411]],74.0
[[40.22610218]],38.0
[[62.93718215]],62.0
[[51.11116654]],50.0
[[40.3006056]],37.0
[[62.05980395]],59.0
[[48.35767224]],46.0
[[73.30796922]],74.0
[[79.14050943]],78.0
[[75.17538639]],74.0
[[16.57731844]],15.0
[[59.28673879]],58.0
[[67.56395306]],65.0
[[64.76101974]],65.0
[[34.37339592]],36.0
[[54.1407202]],52.0
[[79.35256792]],79.0
[[74.42719683]],74.0
[[91.78683978]],93.0
[[58.46531094]],57.0
[[65.00244653]],65.0
[[68.90998818]],69.0
[[69.73252914]],71.0
[[33.31057991]],31.0
[[84.14952951]],81.0
[[45.02362033]],46.0
[[39.75360259]],41.0
[[27.71133872]],23.999999999999996
[[77.71839655]],82.0
[[20.456647]],23.999999999999996
[[57.5004651]],59.0
[[33.97334089]],30.0
[[48.82729371]],49.0
[[94.72191115]],98.0
[[91.1763573]],93.0
[[63.01322129]],63.0
[[77.70752462]],76.0
[[36.96599366]],35.0
[[42.106542]],39.0
[[58.88664513]],59.0
[[44.75444167]],50.0
[[76.31041943]],77.0
[[70.67943516]],70.0
[[72.27019778]],71.0
[[42.27123914]],39.0
[[53.32151857]],51.0
[[55.77427832]],52.0
[[50.05699623]],49.0
[[74.58497463]],76.0
[[69.75488279]],71.0
[[41.02792054]],42.0
[[56.38053239]],60.0
[[39.16161649]],40.0
[[85.17316518]],85.0
[[40.38764716]],42.0
[[72.3707267]],73.0
[[32.07013942]],35.0
[[47.42963197]],48.0
[[48.94147735]],49.0
[[74.86758395]],75.0
[[35.63851161]],35.0
[[74.88608032]],74.0
[[30.78992339]],30.0
[[15.54961843]],13.0
[[38.90781892]],40.0
[[51.06380519]],55.0
[[23.32422961]],23.0
[[28.62079076]],27.0
[[43.34865216]],42.0
[[31.43674674]],34.0
[[62.27553428]],63.0
[[77.53357199]],75.0
[[34.0592307]],39.0
[[36.77131843]],36.0
[[80.87960895]],84.0
[[30.7115627]],30.0
[[60.23160576]],60.0
[[61.25687247]],61.0
[[68.94154408]],70.0
[[72.03856844]],72.0
[[67.37369166]],68.0
[[29.99558092]],29.0
[[80.50656204]],78.0
[[48.82566267]],45.0
[[19.37644772]],20.0
[[68.84700857]],66.0
[[75.00784976]],77.0
[[71.18502812]],72.0
[[59.40088379]],61.0
[[53.72923668]],50.0
[[61.5319492]],68.0
[[54.62781678]],56.0
[[36.88935933]],40.0
[[23.75151857]],26.0
[[67.38242922]],68.0
[[83.75802486]],82.0
[[60.42127197]],61.0
[[35.34061654]],38.0
[[46.55448]],46.0
[[66.83018002]],67.0
[[82.69637865]],84.0
[[61.43737505]],58.0
[[55.67491921]],55.0
[[56.90736588]],57.0
[[84.12828898]],87.0
[[62.84590872]],64.0
[[34.39133574]],33.0
[[84.56858078]],83.0
[[32.62401966]],33.0
[[32.63489159]],31.0
[[43.12962111]],40.0
[[66.08152922]],66.0
[[60.86100721]],64.0
[[65.5499073]],68.0
[[74.39085596]],72.0
[[61.89505011]],65.0
[[62.80571059]],65.0
[[35.65524299]],35.0
[[32.00205547]],34.0
[[55.7689368]],57.0
[[50.43260011]],54.0
[[41.09433482]],42.0
[[73.20293116]],71.0
[[43.0834261]],42.0
[[49.97770784]],52.0
[[50.67998168]],50.0
[[20.07551094]],19.0
[[74.4767844]],74.0
[[63.38342872]],63.0
[[60.63500013]],60.0
[[45.36599864]],47.0
[[30.21466867]],31.0
[[59.57431849]],61.0
[[73.09869352]],73.0
[[62.50892863]],65.0
[[21.92982995]],20.0
[[86.61316119]],81.0
[[39.50798603]],39.0
[[76.03478615]],79.0
[[24.57569058]],23.0
[[73.29281219]],74.0
[[60.53986943]],60.0
[[34.43274232]],32.0
[[91.29979642]],91.0
[[34.64899058]],34.0
[[53.30845904]],46.0
[[54.58268167]],55.0
[[44.47611746]],43.0
[[65.29002623]],67.0
[[55.6945287]],56.0
[[59.89610815]],60.0
[[64.06850472]],69.0
[[54.79958181]],52.0
[[31.64713555]],36.0
[[50.56969395]],50.0
[[43.94230794]],43.0
[[59.55526556]],57.0
[[49.61293726]],50.0
[[37.50681784]],38.0
[[69.38248776]],68.0
[[38.31527626]],41.0
[[52.88335768]],53.0
[[37.81842086]],36.0
[[82.68875421]],80.0
[[72.85888317]],73.0
[[66.396251]],67.0
[[86.95079317]],91.0
[[25.20513066]],23.0
[[88.87087457]],86.0
[[42.14510909]],43.0
[[47.3241859]],45.0
[[88.5941668]],85.0
[[75.93691129]],75.0
[[42.37288117]],44.0
[[41.14750238]],40.0
[[51.17041761]],50.0
[[64.88993257]],67.0
[[47.20074678]],51.0
[[49.45738568]],53.0
[[74.7522872]],75.0
[[59.96526658]],60.0
[[89.65367863]],87.0
[[39.37256186]],40.0
[[59.00567041]],59.0
[[91.42373886]],90.0
[[47.39597857]],50.0
[[69.51507244]],71.0
[[76.35870672]],77.0
[[37.09974815]],34.0
[[38.40651106]],39.0
[[82.27615757]],85.0
[[90.01032491]],91.0
[[32.49036049]],34.0
[[70.92147174]],70.0
[[42.4517031]],42.0
[[52.92086836]],55.0
[[44.94744723]],45.0
[[47.93963876]],49.0
[[38.24515326]],37.0
[[53.30413532]],55.0
[[38.09411084]],38.0
[[38.57664504]],41.0
[[30.50391804]],31.0
[[87.37045768]],90.0
[[44.16134245]],44.0
[[62.64036156]],62.0
[[46.80664652]],45.0
[[29.88084073]],29.0
[[85.79228989]],83.0
[[60.06030196]],61.0
[[73.52058427]],75.0
[[38.71481336]],36.0
[[47.31934425]],49.0
[[45.5411597]],46.0
[[69.24650704]],69.0
[[30.51367686]],30.0
[[50.82460463]],52.0
[[19.62490377]],16.0
[[20.19731902]],20.0
[[87.37919524]],86.0
[[37.0860402]],38.0
[[29.44496277]],30.0
[[73.27910425]],71.0
[[49.05673546]],49.0
[[79.82055835]],79.0
[[71.2350804]],69.0
[[56.86929865]],58.0
[[37.18284058]],38.0
[[61.93590013]],62.0
[[57.90799602]],60.0
[[60.35884892]],63.0
[[85.92604438]],84.0
[[74.98451174]],74.0
[[61.16011072]],61.0
[[77.20844298]],77.0
[[62.50716363]],65.0
[[22.65724022]],23.0
[[84.72083164]],83.0
[[56.68768295]],56.0
[[78.10817483]],76.0
[[78.64421058]],83.0
[[49.59002705]],48.0
[[52.26734826]],53.0
[[60.61320304]],63.0
[[97.13014902]],99.0
[[51.15201656]],52.0
[[57.44813337]],58.0
[[50.51044288]],50.0
[[18.2467562]],18.0
[[61.75098371]],62.0
[[86.81648212]],87.0
[[83.24211652]],87.0
[[39.06769423]],37.0
[[30.5996053]],31.0
[[81.20800004]],81.0
[[46.51366861]],48.0
[[80.43048427]],82.0
[[80.13258919]],80.0
[[76.80671828]],76.0
[[62.73883161]],64.0
[[34.9670517]],35.0
[[22.82844869]],23.999999999999996
[[35.73308576]],38.0
[[46.13370236]],45.0
[[51.67758839]],53.0
[[54.24955884]],53.0
[[52.58546261]],57.0
[[70.67362894]],71.0
[[33.80320691]],35.0
[[30.28433043]],30.0
[[44.99536514]],47.0
[[23.51612205]],25.000000000000004
[[34.89260497]],40.0
[[57.35411578]],56.0
[[38.7886649]],38.0
[[18.51426518]],17.0
[[75.7287487]],75.0
[[47.82326753]],48.0
[[83.24221185]],87.0
[[31.85320064]],32.0
[[67.93640478]],68.0
[[95.15300415]],96.0
[[55.7499225]],54.0
[[60.19242541]],62.0
[[40.30757816]],39.0
[[62.98333506]],65.0
[[43.34976528]],44.0
[[67.99454274]],67.0
[[50.66538121]],53.0
[[52.44306588]],53.0
[[50.58485098]],49.0
[[62.23919342]],61.0
[[38.54193522]],38.0
[[72.67140456]],76.0
[[47.57653785]],47.0
[[71.81563801]],71.0
[[66.76864603]],69.0
[[50.27988802]],53.0
[[97.98201967]],100.0
[[46.70840053]],45.0
[[38.08960168]],40.0
[[71.57866715]],71.0
[[31.6613082]],34.0
[[29.1170896]],29.0
[[71.91188183]],71.0
[[61.04592709]],58.0
[[45.49867864]],43.0
[[15.33430535]],17.0
[[42.22402635]],41.0
[[25.95211178]],27.0
[[15.4837073]],14.0
[[31.14595642]],33.0
[[61.75154027]],60.0
[[34.15324829]],34.0
[[81.22310037]],82.0
[[63.24488927]],66.0
[[29.75048228]],31.0
[[56.65724016]],57.0
[[62.12779257]],65.0
[[37.59716011]],38.0
[[43.47370772]],46.0
[[53.84393824]],53.0
[[94.0907447]],97.0
[[62.74803387]],63.0
[[54.45883454]],55.0
[[33.17855178]],34.0
[[63.3487189]],63.0
[[31.9657146]],32.0
[[76.89255487]],78.0
[[48.06521225]],46.0
[[52.50771516]],51.0
[[80.85293158]],80.0
[[50.0815761]],48.0
[[61.20086542]],61.0
[[81.4074637]],82.0
[[81.50148129]],78.0
[[79.28680552]],78.0
[[66.68605693]],70.0
[[27.38513523]],26.0
[[48.82896339]],46.0
[[89.13832685]],91.0
[[44.2788268]],47.0
[[60.73988965]],61.0
[[32.29303121]],31.0
[[73.89177433]],71.0
[[67.05032765]],66.0
[[70.45338945]],71.0
[[58.17884435]],60.0
[[33.76513968]],32.0
[[59.00900976]],56.0
[[32.68917227]],32.0
[[39.82048157]],40.0
[[57.39162646]],60.0
[[54.68827629]],54.0
[[74.92414755]],74.0
[[27.97001482]],29.0
[[58.75665781]],61.0
[[49.37154909]],50.0
[[36.93885505]],36.0
[[54.9165096]],56.0
[[25.99129213]],23.0
[[55.83692543]],54.0
[[65.02140414]],64.0
[[61.32044726]],64.0
[[58.16578482]],58.0
[[36.61860633]],38.0
[[53.59943478]],57.0
[[50.30061062]],51.0
[[88.0608752]],90.0
[[57.95814016]],61.0
[[34.47015767]],34.0
[[33.39752961]],34.0
[[57.72768062]],58.0
[[58.6007351]],55.0
[[49.59002705]],51.0
[[28.6669823]],31.0
[[38.21684485]],40.0
[[72.12566669]],72.0
[[43.23623352]],41.0
[[81.18731607]],78.0
[[44.36419869]],41.0
[[77.70366734]],78.0
[[69.27364565]],70.0
[[70.70244069]],71.0
[[72.64314937]],72.0
[[66.48269737]],69.0
[[24.44193609]],21.0
[[31.35248797]],30.0
[[34.78385818]],39.0
[[53.08013041]],53.0
[[42.8637818]],43.0
[[83.65211755]],85.0
[[71.84830703]],70.0
[[55.74016368]],56.0
[[48.709848]],52.0
[[59.76342814]],65.0
[[49.54164445]],48.0
[[41.53462662]],41.0
[[69.75432623]],72.0
[[60.69212029]],61.0
[[37.17592124]],38.0
[[41.44539746]],42.0
[[39.73464499]],35.0
[[61.02965695]],61.0
[[34.44082799]],32.0
[[91.61507475]],95.0
[[52.83228761]],53.0
[[52.92309459]],54.0
[[79.16876462]],78.0
[[41.48402125]],42.0
[[36.27501958]],33.0
[[58.26310312]],58.0
[[26.78441157]],29.0
[[24.8447739]],29.0
[[71.18502812]],70.0
[[68.5848978]],67.0
[[91.61507475]],93.0
[[76.14952634]],74.0
[[81.26120624]],82.0
[[65.21394846]],65.0
[[74.37887091]],75.0
[[50.51374359]],54.0
[[26.46039568]],26.0
[[44.39952176]],48.0
[[49.21176911]],49.0
[[45.69875208]],49.0
[[63.09329029]],64.0
[[78.3663897]],81.0
[[62.23268209]],64.0
[[83.0209511]],82.0
[[33.79126049]],32.0
[[83.19160301]],83.0
[[70.53931789]],68.0
[[90.01850591]],90.0
[[43.71351807]],44.0
[[85.53626609]],86.0
[[59.88523622]],62.0
[[54.36197748]],56.0
[[77.24599229]],79.0
[[75.22046481]],74.0
[[30.04405539]],32.0
[[30.49243633]],35.0
[[54.90888516]],56.0
[[72.97636752]],74.0
[[67.02908712]],67.0
[[23.63900461]],23.0
[[69.32648071]],68.0
[[90.79476001]],91.0
[[37.7080044]],42.0
[[33.15898093]],35.0
[[45.41395517]],46.0
[[32.43379689]],31.0
[[56.81060414]],59.0
[[72.92748505]],71.0
[[75.22046481]],74.0
[[82.23642067]],80.0
[[47.26873541]],49.0
[[43.61076293]],47.0
[[45.16490393]],41.0
[[73.68472486]],75.0
[[77.97275067]],81.0
[[76.2130625]],77.0
[[94.97905153]],95.0
[[62.70082107]],65.0
[[20.72517377]],18.0
[[78.69197994]],80.0
[[71.01777225]],73.0
[[64.78504306]],64.0
[[44.58974453]],42.0
[[50.0504849]],48.0
[[52.76476022]],56.0
[[72.91010179]],71.0
[[76.57030397]],76.0
[[47.4422268]],49.0
[[63.05355338]],63.0
[[21.12638055]],18.0
[[40.70989805]],43.0
[[71.52917143]],72.0
[[52.23267707]],57.0
[[27.09044901]],25.000000000000004
[[16.77576085]],15.0
[[81.47155642]],81.0
[[40.72073135]],40.0
[[59.47696156]],60.0
[[73.93852242]],73.0
[[52.89042557]],53.0
[[62.92686678]],65.0
[[27.76083444]],30.0
[[59.25690925]],59.0
[[40.26077337]],38.0
[[45.77482985]],44.0
[[52.29843946]],53.0
[[35.89397885]],37.0
[[28.40928882]],30.0
[[26.41318288]],22.0
[[51.72383662]],51.0
[[73.47862113]],70.0
[[34.61431939]],36.0
[[50.86434153]],51.0
[[73.63188979]],74.0
[[74.61807148]],74.0
[[31.23077175]],30.0
[[78.52950903]],77.0
[[84.00540642]],86.0
[[96.27939497]],99.0
[[71.56779522]],69.0
[[44.09288913]],47.0
[[69.63033056]],73.0
[[68.30228849]],71.0
[[66.80949605]],68.0
[[48.32067949]],47.0
[[85.98529545]],86.0
[[35.18892223]],32.0
[[43.86623017]],41.0
[[74.79425034]],75.0
[[56.09174425]],57.0
[[83.92064432]],87.0
[[73.0410168]],72.0
[[77.08667354]],78.0
[[55.54767605]],58.0
[[54.63171269]],56.0
[[62.99476355]],62.0
[[23.53517498]],23.0
[[82.31249844]],80.0
[[54.4512101]],59.0
[[58.88334441]],60.0
[[41.86138667]],41.0
[[53.68471481]],51.0
[[61.94454583]],64.0
[[45.11173637]],44.0
[[51.92827067]],53.0
[[56.34949441]],55.0
[[71.67435441]],72.0
[[66.2842936]],65.0
[[68.79970045]],70.0
[[32.80610006]],34.0
[[46.66755051]],48.0
[[51.12845447]],46.0
[[45.76139919]],47.0
[[33.33070732]],37.0
[[36.92687]],40.0
[[95.18944034]],96.0
[[57.28022561]],58.0
[[38.91321713]],36.0
[[40.20658801]],39.0
[[57.4053344]],58.0
[[78.69904782]],78.0
[[27.14751248]],26.0
[[48.1489531]],49.0
[[68.92894578]],66.0
[[25.18073621]],28.0
[[33.41546942]],33.0
[[53.61449649]],57.0
[[80.66810702]],83.0
[[68.75838919]],69.0
[[69.43621188]],71.0
[[44.08582124]],46.0
[[90.45768459]],93.0
[[49.71791863]],48.0
[[82.88552694]],82.0
[[74.79369378]],72.0
[[51.82282459]],51.0
[[48.67792096]],50.0
[[49.59104484]],55.0
[[38.95462371]],40.0
[[46.21963081]],45.0
[[58.58875005]],60.0
[[21.38129123]],21.0
[[71.04370588]],72.0
[[59.71899814]],58.0
[[59.15471066]],59.0
[[24.33588023]],26.0
[[79.36177018]],79.0
[[60.33756976]],61.0
[[49.84293556]],47.0
[[62.72953749]],63.0
[[59.19049497]],61.0
[[47.75583546]],51.0
[[67.77773792]],68.0
[[91.78683978]],94.0
[[52.7110361]],56.0
[[65.64392489]],68.0
[[50.55496474]],50.0
[[62.34241326]],62.0
[[33.36063219]],31.0
[[50.75828568]],48.0
[[44.05003694]],41.0
[[75.01226359]],74.0
[[48.39089782]],49.0
[[28.8584135]],29.0
[[54.27837059]],57.0
[[55.63188159]],60.0
[[21.13619259]],23.999999999999996
[[78.76870959]],79.0
[[47.94720998]],52.0
[[43.8961164]],47.0
[[78.73171684]],81.0
[[69.98209831]],70.0
[[73.28240496]],77.0
[[47.20948434]],49.0
[[69.84667414]],70.0
[[36.29403388]],36.0
[[52.0488703]],51.0
[[74.41808989]],78.0
[[58.05160119]],57.0
[[75.05836328]],75.0
[[67.21986645]],69.0
[[64.78504306]],62.0
[[61.78151836]],63.0
[[14.7107051]],11.0
[[87.06438161]],91.0
[[58.35656415]],58.0
[[26.46857668]],23.999999999999996
[[78.73989784]],80.0
[[38.60936729]],36.0
[[83.00301128]],83.0
[[47.29983008]],49.0
[[39.37321375]],41.0
[[31.5177949]],33.0
[[52.88931245]],52.0
[[54.32674973]],52.0
[[46.1798939]],45.0
[[76.73449778]],78.0
[[27.10950194]],23.999999999999996
[[71.5820065]],72.0
[[51.62219459]],52.0
[[83.32103377]],83.0
[[94.52128115]],95.0
[[83.98802316]],82.0
[[60.48330583]],59.0
[[85.57372007]],87.0
[[51.61768544]],53.0
[[48.05270928]],48.0
[[58.71046627]],61.0
[[44.50826855]],41.0
[[71.3405797]],75.0
[[27.72109754]],29.0
[[84.38919131]],85.0
[[35.31816757]],36.0
[[71.58796126]],72.0
[[38.40873729]],36.0
[[49.97659473]],51.0
[[38.52125125]],38.0
[[28.16083278]],28.0
[[63.60864206]],59.0
[[88.85019059]],87.0
[[27.77923549]],27.0
[[51.97112286]],51.0
[[58.48920552]],59.0
[[28.28427189]],23.0
[[66.867634]],71.0
[[33.64765533]],33.0
[[49.79065705]],49.0
[[76.36688771]],79.0
[[28.07388308]],26.0
[[47.72980651]],49.0
[[54.39730055]],53.0
[[55.8847901]],53.0
[[26.93712367]],28.0
[[56.43700067]],56.0
[[66.14022373]],64.0
[[83.45260066]],83.0
[[48.22224808]],50.0
[[77.92600258]],79.0
[[49.14210735]],49.0
[[76.64582518]],77.0
[[82.27285686]],83.0
[[65.84390647]],66.0
[[38.20541636]],42.0
[[76.34848667]],76.0
[[38.30221673]],40.0
[[79.45857055]],73.0
[[83.28129687]],84.0
[[68.63439352]],71.0
[[22.59681934]],23.999999999999996
[[63.40355613]],64.0
[[40.04290866]],38.0
[[55.21607435]],58.0
[[79.36232674]],78.0
[[88.33428226]],88.0
[[74.24688142]],76.0
[[60.91161605]],59.0
[[60.39296355]],61.0
[[74.33317924]],76.0
[[67.37094751]],70.0
[[62.46212384]],69.0
[[32.5179638]],35.0
[[17.39818974]],20.0
[[54.27549248]],55.0
[[40.2494402]],42.0
[[32.09082339]],34.0
[[60.92091016]],59.0
[[65.89074989]],67.0
[[74.88826792]],76.0
[[42.70884348]],44.0
[[53.4574993]],50.0
[[83.75691174]],87.0
[[59.93858921]],60.0
[[49.46886739]],47.0
[[53.68638449]],55.0
[[75.97599631]],73.0
[[83.03935215]],87.0
[[65.9223058]],66.0
[[56.92190966]],56.0
[[18.72521055]],15.0
[[33.54113477]],32.0
[[24.53595367]],26.0
[[60.07991145]],62.0
[[38.31904343]],36.0
[[37.81842086]],37.0
[[50.70289188]],48.0
[[25.3780655]],23.999999999999996
[[25.33181727]],26.0
[[21.72817869]],20.0
[[81.49283558]],80.0
[[57.64983785]],62.0
[[61.36074073]],59.0
[[75.6020621]],74.0
[[70.02294833]],68.0
[[46.38805649]],43.0
[[43.97386384]],44.0
[[34.25869437]],34.0
[[63.77064828]],62.0
[[77.24873644]],77.0
[[44.91706114]],44.0
[[32.96109508]],35.0
[[45.88524632]],50.0
[[55.73626778]],50.0
[[54.29677164]],54.0
[[23.93689968]],25.000000000000004
[[89.11927392]],94.0
[[53.90155826]],53.0
[[54.95285047]],53.0
[[74.96978253]],73.0
[[88.35389175]],87.0
[[73.1551618]],72.0
[[87.80099067]],89.0
[[42.5783897]],45.0
[[60.76819806]],57.0
[[26.30768358]],27.0
[[85.84122905]],86.0
[[42.377295]],45.0
[[29.9690521]],30.0
[[42.08804562]],43.0
[[42.45291154]],43.0
[[51.49276383]],52.0
[[69.35093186]],73.0
[[53.68131877]],56.0
[[77.78314115]],78.0
[[48.8469032]],49.0
[[50.37501872]],52.0
[[60.18810168]],62.0
[[55.65534836]],59.0
[[57.75472737]],60.0
[[71.37050456]],71.0
[[69.18994344]],68.0
[[78.49953094]],77.0
[[24.23154727]],21.0
[[35.3856031]],34.0
[[64.79038804]],67.0
[[75.63636216]],75.0
[[83.76509274]],88.0
[[88.92682492]],87.0
[[50.04356556]],50.0
[[47.29007126]],50.0
[[57.99401979]],57.0
[[21.48948146]],19.0
[[36.95568175]],38.0
[[28.7936689]],27.0
[[41.52258835]],45.0
[[62.10655204]],61.0
[[57.94949793]],57.0
[[50.56969395]],48.0
[[48.07287533]],50.0
[[61.19589503]],61.0
[[30.80721133]],29.0
[[35.52865171]],37.0
[[40.69084512]],39.0
[[53.53135083]],54.0
[[43.70478051]],46.0
[[84.62681406]],83.0
[[68.31149075]],64.0
[[28.77405941]],26.0
[[42.09891756]],41.0
[[36.37243321]],35.0
[[27.14806904]],28.0
[[23.41021474]],23.999999999999996
[[29.99609885]],32.0
