Classified,Real
[68.04278577],67.0
[66.89339723],64.0
[42.80814147],43.0
[60.09530577],55.0
[21.88138882],16.0
[78.15403415],83.0
[41.47362995],47.0
[68.42050758],71.0
[59.37029987],57.0
[51.78698709],54.0
[21.88138882],23.0
[74.23817934],77.0
[86.07257136],83.0
[64.86448248],65.0
[51.88033914],54.0
[62.55968752],65.0
[65.32560555],68.0
[26.84462016],31.0
[46.82016228],49.0
[43.29167958],45.0
[52.27385229],51.0
[59.16884202],57.0
[80.54824825],81.0
[66.92213407],66.0
[21.88138882],20.0
[55.50638823],58.0
[36.05326059],38.0
[87.98891965],91.0
[73.39679723],77.0
[81.14569091],83.0
[49.49593218],51.0
[47.98689938],49.0
[79.36151017],79.0
[26.03264628],26.0
[42.8100073],42.0
[41.91228038],42.0
[34.71001649],31.0
[50.41692629],50.0
[21.88138882],18.0
[51.08018189],50.0
[48.500578],53.0
[73.09951238],76.0
[75.09788533],79.0
[41.41927414],43.0
[31.57245212],30.0
[38.07344276],37.0
[70.82052043],68.0
[64.40100763],64.0
[48.49123631],46.0
[34.3226411],37.0
[51.28964334],52.0
[40.34443112],40.0
[49.86956752],49.0
[90.48310951],92.0
[40.6721922],42.0
[37.97208383],41.0
[45.34493608],47.0
[53.10390372],59.0
[76.33476958],76.0
[44.32151176],44.0
[69.1481083],71.0
[64.30838456],63.0
[74.16821764],77.0
[25.26983857],23.999999999999996
[37.21999769],39.0
[69.17504487],71.0
[60.20673538],60.0
[54.20061683],54.0
[42.62149494],45.0
[50.67647163],51.0
[58.41308979],59.0
[30.7059337],35.0
[51.77886033],55.0
[70.93061194],69.0
[34.10750406],32.0
[66.68006045],66.0
[57.8343305],56.0
[45.70283766],48.0
[60.3217735],59.0
[53.72214519],56.0
[43.0952292],41.0
[51.43542779],54.0
[58.0877348],62.0
[35.6545578],38.0
[75.8737041],73.0
[76.19279489],72.0
[27.85744606],28.0
[26.62382803],28.0
[36.78147042],36.0
[28.26289572],33.0
[77.28003988],74.0
[40.53028308],38.0
[61.96724905],62.0
[49.89631536],50.0
[40.45067108],37.0
[62.88504252],59.0
[46.87204643],46.0
[72.16978241],74.0
[78.34728388],78.0
[76.23521419],74.0
[21.88138882],15.0
[59.06501143],58.0
[66.32163113],65.0
[63.06756739],65.0
[33.89791945],36.0
[52.96626981],52.0
[79.38337698],79.0
[72.85190684],74.0
[90.40688689],93.0
[58.62834999],57.0
[64.80566601],65.0
[67.03530635],69.0
[67.91995991],71.0
[31.15826332],31.0
[83.55431647],81.0
[44.92521862],46.0
[37.18432526],41.0
[27.48460529],23.999999999999996
[77.96830535],82.0
[22.09732865],23.999999999999996
[58.17281644],59.0
[33.84856783],30.0
[48.17095108],49.0
[93.31725127],98.0
[90.55832643],93.0
[62.19744845],63.0
[77.04917379],76.0
[36.64136157],35.0
[41.42721544],39.0
[59.58055588],59.0
[43.30361937],50.0
[74.8688195],77.0
[68.81661555],70.0
[73.17726183],71.0
[42.34894182],39.0
[53.42559261],51.0
[52.66537645],52.0
[47.17980654],49.0
[75.91444302],76.0
[69.83570237],71.0
[40.73607843],42.0
[56.4861398],60.0
[37.11863876],40.0
[85.26734435],85.0
[40.32369317],42.0
[70.81719334],73.0
[31.5924531],35.0
[45.76660074],48.0
[47.84999446],49.0
[73.81098276],75.0
[37.20252925],35.0
[73.59385672],74.0
[31.34091464],30.0
[21.88138882],13.0
[39.70010849],40.0
[49.78194864],55.0
[23.26926078],23.0
[29.5185898],27.0
[41.66501385],42.0
[29.60415411],34.0
[59.72493666],63.0
[76.02682074],75.0
[33.83849388],39.0
[34.94015031],36.0
[79.34077223],84.0
[29.28765814],30.0
[59.2813429],60.0
[62.23125504],61.0
[69.19819219],70.0
[71.34540657],72.0
[66.97728444],68.0
[29.21830554],29.0
[78.7352651],78.0
[46.93406683],45.0
[21.88138882],20.0
[69.18511883],66.0
[72.70153858],77.0
[68.52186323],72.0
[59.30895087],61.0
[51.77379057],50.0
[60.55263958],68.0
[52.88864352],56.0
[36.75206219],40.0
[22.4132209],26.0
[66.28901897],68.0
[82.6010393],82.0
[58.96658961],61.0
[36.0299934],38.0
[47.58037845],46.0
[67.47395678],67.0
[81.80134422],84.0
[61.1044623],58.0
[56.96540599],55.0
[57.65913782],57.0
[82.08656612],87.0
[64.4279442],64.0
[33.45679736],33.0
[82.11856918],83.0
[31.64439954],33.0
[32.5635311],31.0
[42.91624726],40.0
[64.79372622],66.0
[58.7745966],64.0
[65.73044938],68.0
[74.43722783],72.0
[60.4713472],65.0
[63.88039669],65.0
[35.38634217],35.0
[30.79922817],34.0
[56.18958722],57.0
[49.25452997],54.0
[40.85731517],42.0
[71.24591347],71.0
[43.10335596],42.0
[51.00762537],52.0
[49.18438281],50.0
[21.89823394],19.0
[73.8622578],74.0
[60.19100633],63.0
[60.67467089],60.0
[44.16506803],47.0
[29.45904106],31.0
[59.54241178],61.0
[72.25366961],73.0
[63.15585296],65.0
[23.34584909],20.0
[83.71323186],81.0
[38.85353346],39.0
[76.3234389],79.0
[24.53475872],23.0
[73.73088481],74.0
[61.00249754],60.0
[35.37940985],32.0
[90.33799647],91.0
[33.00819613],34.0
[51.04558074],46.0
[53.67026105],55.0
[42.92684568],43.0
[65.28306637],67.0
[57.19627208],56.0
[58.46557977],60.0
[65.36194939],69.0
[52.45011625],52.0
[29.96825902],36.0
[51.07331187],50.0
[42.40268853],43.0
[59.53554176],57.0
[50.41692957],50.0
[35.95178178],38.0
[70.38126417],68.0
[39.41042594],41.0
[53.36250094],53.0
[39.01691278],36.0
[82.93760181],80.0
[71.33407589],73.0
[65.07714786],67.0
[86.13639202],91.0
[23.46311634],23.0
[87.35687583],86.0
[40.73787869],43.0
[45.39929189],45.0
[87.79860703],85.0
[74.96638917],75.0
[40.43686545],44.0
[38.38287997],40.0
[50.45073289],50.0
[65.79861082],67.0
[45.61962186],51.0
[48.25037763],53.0
[73.68394726],75.0
[60.27169289],60.0
[86.99090508],87.0
[37.70673974],40.0
[57.00336136],59.0
[90.48817928],90.0
[47.54482917],50.0
[68.91610864],71.0
[75.21551827],77.0
[37.1161671],34.0
[37.51462686],39.0
[81.29713045],85.0
[89.98583135],91.0
[32.09666687],34.0
[70.63219352],70.0
[41.78704515],42.0
[53.717141],55.0
[44.33284244],45.0
[47.82871298],49.0
[37.93687684],37.0
[54.09071077],55.0
[39.05426232],38.0
[35.83921532],41.0
[30.6084296],31.0
[86.41660973],90.0
[42.78994076],44.0
[61.80760139],62.0
[43.76202446],45.0
[29.31526611],29.0
[83.50056648],83.0
[59.01679338],61.0
[73.42987156],75.0
[38.67088542],36.0
[47.65552979],49.0
[46.56248606],46.0
[69.01047439],69.0
[31.07956904],30.0
[48.93983426],52.0
[21.88138882],16.0
[21.88138882],20.0
[85.72834426],86.0
[35.22357195],38.0
[31.64012761],30.0
[71.83828965],71.0
[48.54192603],49.0
[79.44539738],79.0
[70.46762304],69.0
[57.0805017],58.0
[35.56773348],38.0
[62.16996363],62.0
[56.30535432],60.0
[61.34039815],63.0
[83.97537202],84.0
[75.17490251],74.0
[61.32219744],61.0
[75.7596764],77.0
[61.55679192],65.0
[24.55115917],23.0
[82.37624868],83.0
[57.75930232],56.0
[76.7576254],76.0
[78.17776679],83.0
[48.27719105],48.0
[50.70908379],53.0
[58.98292448],63.0
[95.05461763],99.0
[51.59493179],52.0
[55.4775891],58.0
[50.51889433],50.0
[21.88138882],18.0
[60.93989181],62.0
[85.43759043],87.0
[82.20065612],87.0
[38.8215304],37.0
[30.50459901],31.0
[82.08168509],81.0
[45.31686594],48.0
[79.06996178],82.0
[77.89742593],80.0
[75.03833659],76.0
[62.8237511],64.0
[34.63559413],35.0
[23.88863583],23.999999999999996
[36.65070653],38.0
[46.85216862],45.0
[51.53938154],53.0
[54.5310383],53.0
[52.18996508],57.0
[71.40541747],71.0
[35.52397936],35.0
[31.63566696],30.0
[44.67120522],47.0
[23.85049173],25.000000000000004
[36.20717507],40.0
[56.25340788],56.0
[37.4402045],38.0
[21.88138882],17.0
[75.4982685],75.0
[46.68878929],48.0
[83.12772898],87.0
[33.37749397],32.0
[67.26803827],68.0
[94.7405966],96.0
[55.61782111],54.0
[58.25471465],62.0
[38.16334456],39.0
[60.70655079],65.0
[42.11300597],44.0
[67.37446369],67.0
[50.96948127],53.0
[53.33049788],53.0
[49.51220947],49.0
[61.31025765],61.0
[38.66142057],38.0
[73.1097095],76.0
[47.91000536],47.0
[69.39018191],71.0
[64.53158606],69.0
[49.69992727],53.0
[97.20617279],100.0
[48.51004613],45.0
[35.7703249],40.0
[71.08253743],71.0
[32.79626302],34.0
[29.68810689],29.0
[69.51034738],71.0
[61.64315407],58.0
[43.62698537],43.0
[21.88138882],17.0
[43.01513125],41.0
[25.47135872],27.0
[21.88138882],14.0
[32.6198759],33.0
[61.16388788],60.0
[33.0626751],34.0
[79.02861376],82.0
[63.46440763],66.0
[31.67640588],31.0
[56.0444086],57.0
[62.75119458],65.0
[37.73367631],38.0
[42.26318878],46.0
[52.24172607],53.0
[92.22493653],97.0
[63.07089448],63.0
[54.4471511],55.0
[32.8474149],34.0
[63.01321158],63.0
[32.38454916],32.0
[75.17477935],78.0
[49.21578004],46.0
[51.85267358],51.0
[80.47015979],80.0
[49.99153325],48.0
[62.09374101],61.0
[81.67317516],82.0
[80.89735638],78.0
[80.41320916],78.0
[66.45053246],70.0
[26.20457274],26.0
[48.84293927],46.0
[86.81451796],91.0
[44.37785657],47.0
[60.81798367],61.0
[34.11257383],31.0
[73.14773043],71.0
[68.30920113],66.0
[71.28158591],71.0
[58.59894175],60.0
[34.94534324],32.0
[58.34733772],56.0
[30.53708801],32.0
[38.24097085],40.0
[56.60804794],60.0
[54.81812604],54.0
[74.17249285],74.0
[28.19540897],29.0
[55.83662425],61.0
[48.11393488],50.0
[38.47382593],36.0
[53.814036],56.0
[26.49798697],23.0
[56.05573928],54.0
[63.88546318],64.0
[59.74054255],64.0
[56.21892988],58.0
[35.38554761],38.0
[54.35892639],57.0
[50.37878548],51.0
[88.06334201],90.0
[57.53970134],61.0
[34.80697706],34.0
[31.7426982],34.0
[57.64780714],58.0
[59.77514371],55.0
[48.27719105],51.0
[27.69299546],31.0
[37.82938015],40.0
[72.7103976],72.0
[43.58503152],41.0
[80.83793081],78.0
[43.57889048],41.0
[74.91630529],78.0
[67.17801002],70.0
[71.88342694],71.0
[72.8556961],72.0
[65.29106997],69.0
[24.05995318],21.0
[30.85111232],30.0
[33.93099379],39.0
[51.12259792],53.0
[42.63862438],43.0
[82.93680725],85.0
[72.00105988],70.0
[55.14668168],56.0
[46.0181392],52.0
[59.00366243],65.0
[47.00341942],48.0
[40.88931823],41.0
[69.61170631],72.0
[61.26017704],61.0
[37.70854328],38.0
[39.55541582],42.0
[38.10452809],35.0
[62.75626435],61.0
[33.54007546],32.0
[90.84541417],95.0
[51.89582187],53.0
[54.61312525],54.0
[78.60129729],78.0
[40.35804801],42.0
[34.77063322],33.0
[57.35198354],58.0
[26.82715172],29.0
[25.22928511],29.0
[68.52186323],70.0
[66.20326592],67.0
[90.84541417],93.0
[76.22647833],74.0
[79.04235381],82.0
[65.61776305],65.0
[73.07010415],75.0
[52.42776677],54.0
[27.00799949],26.0
[42.47265023],48.0
[49.91958583],49.0
[43.29595479],49.0
[64.35779705],64.0
[78.17150587],81.0
[62.89450736],64.0
[81.84449251],82.0
[33.59195961],32.0
[80.95797311],83.0
[70.70661588],68.0
[89.07356981],90.0
[43.18278251],44.0
[85.18605197],86.0
[57.54644821],62.0
[52.61102063],56.0
[75.54942039],79.0
[73.96162773],74.0
[29.78066438],32.0
[29.61181869],35.0
[54.95029359],56.0
[72.9219917],74.0
[66.84145079],67.0
[23.40616571],23.0
[70.24375013],68.0
[90.85674485],91.0
[36.06874332],42.0
[32.05165274],35.0
[43.93853473],46.0
[31.73515677],31.0
[56.75008022],59.0
[72.91619295],71.0
[73.96162773],74.0
[80.04650614],80.0
[45.48577392],49.0
[44.64686675],47.0
[43.33669371],41.0
[74.12760188],75.0
[75.61083168],81.0
[74.30066191],77.0
[93.71824356],95.0
[63.73708391],65.0
[22.12619275],18.0
[77.73557342],80.0
[72.24432792],73.0
[65.65529804],64.0
[42.38189299],42.0
[48.76405625],48.0
[51.326593],56.0
[73.5813111],71.0
[76.95468816],76.0
[47.21120377],49.0
[63.10717274],63.0
[22.21829155],18.0
[38.54378435],43.0
[69.36077368],72.0
[52.96639297],57.0
[27.65232211],25.000000000000004
[21.88138882],15.0
[79.9713548],81.0
[40.02781199],40.0
[58.97425419],60.0
[71.54613216],73.0
[52.00224728],53.0
[61.27211355],65.0
[29.20636903],30.0
[59.0660827],59.0
[38.27297391],38.0
[42.96125811],44.0
[51.93656079],53.0
[35.2930477],37.0
[28.70649276],30.0
[27.67418892],22.0
[51.20575614],51.0
[71.28326301],70.0
[35.2655053],36.0
[50.19045857],51.0
[71.06186177],74.0
[73.91221853],74.0
[31.59691375],30.0
[77.70983129],77.0
[82.53089214],86.0
[94.98954024],99.0
[70.16340587],69.0
[41.98837984],47.0
[69.60804021],73.0
[68.30672619],71.0
[66.2302025],68.0
[47.3062985],47.0
[84.52978955],86.0
[35.99630996],32.0
[42.73738521],41.0
[75.83055581],75.0
[54.63367446],57.0
[83.40733759],87.0
[71.4441674],72.0
[76.65199454],78.0
[54.90635074],58.0
[54.45661594],56.0
[61.8496784],62.0
[23.85736176],23.0
[79.71180946],80.0
[55.58340869],59.0
[57.67168344],60.0
[42.39334684],41.0
[54.27137309],51.0
[62.19311095],64.0
[45.81112891],44.0
[53.37810683],53.0
[55.11214609],55.0
[70.97870683],72.0
[66.29408873],65.0
[68.9242354],70.0
[31.90100776],34.0
[46.8114297],48.0
[48.30412434],46.0
[46.68631762],47.0
[32.17802154],37.0
[37.10670225],40.0
[94.08234847],96.0
[58.04898488],58.0
[37.66786666],36.0
[41.22648985],39.0
[58.50064309],58.0
[76.37531977],78.0
[26.74585933],26.0
[47.1799297],49.0
[66.11510351],66.0
[26.98045709],28.0
[31.3015761],33.0
[51.87075113],57.0
[78.52867519],83.0
[67.92869577],69.0
[68.13082502],71.0
[43.3486335],46.0
[88.65758075],93.0
[49.84882957],48.0
[80.69769879],82.0
[75.60655975],72.0
[53.01079798],51.0
[49.96032475],50.0
[47.79811031],55.0
[39.59047915],40.0
[46.27719859],45.0
[58.40802003],60.0
[21.88138882],21.0
[70.67528422],72.0
[60.78983216],58.0
[60.75416301],59.0
[23.61516499],26.0
[79.63052036],79.0
[60.43754388],61.0
[51.01190057],47.0
[63.28802051],63.0
[58.94484596],61.0
[47.04663328],51.0
[69.52168134],68.0
[90.40688689],94.0
[53.57703215],56.0
[64.95463061],68.0
[48.02131181],50.0
[60.78158225],62.0
[33.10402313],31.0
[49.74567038],48.0
[45.15795055],41.0
[75.05840314],74.0
[49.70692045],49.0
[28.97730321],29.0
[55.00904777],57.0
[53.80590924],60.0
[22.22062207],23.999999999999996
[78.55194566],79.0
[46.8389721],52.0
[44.22828287],47.0
[78.98619773],81.0
[69.31069307],70.0
[73.74716209],77.0
[44.93135639],49.0
[68.16389935],70.0
[35.34239933],36.0
[50.54582762],51.0
[73.53183632],78.0
[56.53988651],57.0
[73.94422158],75.0
[66.97468962],69.0
[65.65529804],62.0
[61.94337275],63.0
[21.88138882],11.0
[86.15633541],91.0
[56.35216871],58.0
[26.09573796],23.999999999999996
[78.0739362],80.0
[38.30357658],36.0
[82.2856146],83.0
[48.35173656],49.0
[38.85780866],41.0
[31.85031805],33.0
[51.55425516],52.0
[54.64433374],52.0
[45.02657428],45.0
[77.50590177],78.0
[27.65919214],23.999999999999996
[72.42651379],72.0
[53.1178325],52.0
[84.47790868],83.0
[93.4242858],95.0
[83.1960103],82.0
[60.64098745],59.0
[84.0487231],87.0
[49.83389508],53.0
[47.05976423],48.0
[57.66221859],61.0
[44.74883151],41.0
[70.68841517],75.0
[27.95574472],29.0
[83.69335404],85.0
[33.18717807],36.0
[70.61826802],72.0
[38.4106111],36.0
[50.55963325],51.0
[37.41766629],38.0
[27.76375172],28.0
[64.53418417],59.0
[86.11312155],87.0
[28.06217014],27.0
[50.20853612],51.0
[56.37898212],59.0
[27.54342176],23.0
[66.33662791],71.0
[33.35742742],33.0
[48.17015652],49.0
[74.30325673],79.0
[27.17931684],26.0
[47.68860412],49.0
[51.50478038],53.0
[56.54061877],53.0
[26.38175442],28.0
[55.92057703],56.0
[65.1241477],64.0
[83.4918339],83.0
[45.72525271],50.0
[77.21242996],79.0
[47.74295994],49.0
[76.39599542],77.0
[79.38825801],83.0
[65.33501281],66.0
[36.68625253],42.0
[75.44745563],76.0
[37.03041406],40.0
[79.97468189],73.0
[83.22728437],84.0
[67.92502967],71.0
[22.20050331],23.999999999999996
[61.21076456],64.0
[39.82568273],38.0
[55.65856003],58.0
[79.85451642],78.0
[85.71273837],88.0
[74.19435966],76.0
[60.94435247],59.0
[58.85909292],61.0
[73.62772561],76.0
[65.29240806],70.0
[63.2654823],69.0
[31.19961135],35.0
[21.88138882],20.0
[52.9619946],55.0
[38.05691915],42.0
[32.83620738],34.0
[60.48008306],59.0
[64.66048739],67.0
[75.05473704],76.0
[42.18803743],44.0
[54.79638239],50.0
[82.15304718],87.0
[61.40108046],60.0
[49.24698854],47.0
[54.94336127],55.0
[75.06594456],73.0
[80.70029361],87.0
[66.82337324],66.0
[54.38207043],56.0
[21.88138882],15.0
[31.97723038],32.0
[23.28413441],26.0
[59.24765946],62.0
[36.14129984],36.0
[39.01691278],37.0
[51.32412134],48.0
[24.96455013],23.999999999999996
[25.29817553],26.0
[22.28630857],20.0
[80.87420907],80.0
[56.38344278],62.0
[61.21516292],59.0
[73.66320931],74.0
[71.0093095],68.0
[44.49469495],43.0
[44.56557437],44.0
[33.42998395],34.0
[63.62451746],62.0
[77.23429677],77.0
[44.10991766],44.0
[33.84356364],35.0
[45.90942757],50.0
[53.57870925],50.0
[53.86484887],54.0
[24.57870156],25.000000000000004
[86.80764794],94.0
[51.55925935],53.0
[52.22871501],53.0
[72.12290245],73.0
[85.94360446],87.0
[71.68810685],72.0
[85.97747335],89.0
[43.62210434],45.0
[60.92548036],57.0
[27.45339679],27.0
[84.99833417],86.0
[42.79373001],45.0
[31.12824926],30.0
[41.64434147],43.0
[43.16211013],43.0
[49.59789694],52.0
[68.21837833],73.0
[51.43542779],56.0
[77.41755391],78.0
[48.40181717],49.0
[49.37210061],52.0
[61.29984468],62.0
[56.16964383],59.0
[56.52675556],60.0
[71.61441675],71.0
[68.6489643],68.0
[76.93034641],77.0
[23.69584827],21.0
[34.46781972],34.0
[63.76957292],67.0
[77.51097154],75.0
[81.24078565],88.0
[86.00242093],87.0
[50.90486605],50.0
[47.88059713],50.0
[56.65745715],57.0
[21.95681695],19.0
[37.58471172],38.0
[29.52805465],27.0
[39.66871126],45.0
[61.28344424],61.0
[59.15503967],57.0
[51.07331187],48.0
[47.51462638],50.0
[59.51288039],61.0
[29.74872362],29.0
[34.47835584],37.0
[38.53691433],39.0
[53.56570147],54.0
[43.87104798],46.0
[83.15206745],83.0
[68.55386957],64.0
[29.29718856],26.0
[42.56347303],41.0
[36.83075975],35.0
[26.96985539],28.0
[24.22009477],23.999999999999996
[30.00719768],32.0
[85.42625974],87.0
[62.04533751],66.0
[21.88138882],13.0
[68.96924952],68.0
[93.89722549],98.0
[32.59034451],34.0
[69.9032547],68.0
[58.67583578],60.0
[48.61201089],50.0
[82.69720531],87.0
[23.21364086],22.0
[65.67837978],62.0
[66.16698766],72.0
[66.67819462],66.0
[65.89797748],71.0
[53.79229235],53.0
[64.42714964],65.0
[65.17343703],65.0
[51.10626304],50.0
[64.50297239],66.0
[21.88138882],13.0
[67.76684327],66.0
[76.76895608],75.0
[44.77316998],46.0
[42.19429835],43.0
[43.40177438],43.0
[85.75775249],86.0
[22.76184309],23.999999999999996
[64.22629762],67.0
[68.55066564],64.0
[86.92021439],88.0
[35.45123411],39.0
[32.61801007],35.0
[63.78270386],67.0
[24.96455013],27.0
[31.92901561],32.0
[87.68103639],89.0
[39.84895321],37.0
[25.08978536],26.0
[33.58829351],32.0
[36.17770126],34.0
[52.67851067],51.0
[53.11843833],56.0
[22.39104047],26.0
[69.99468334],73.0
[77.78684847],80.0
[64.95523972],69.0
[70.01776508],73.0
[33.16723796],32.0
[54.7893892],55.0
[50.3193599],50.0
[82.84497875],85.0
[26.43302946],23.999999999999996
[23.63782636],25.000000000000004
[48.45189778],48.0
[21.91771944],21.0
[50.75223208],58.0
[65.44125277],68.0
[61.86208036],66.0
[54.61739717],57.0
[41.47549579],46.0
[50.22673683],50.0
[48.47116977],50.0
[41.88900991],43.0
[37.26302282],40.0
[65.59281547],63.0
[21.88138882],20.0
[74.47091127],73.0
[32.42895418],32.0
[64.91822919],67.0
[65.73551915],69.0
[27.10229966],29.0
[35.64661649],38.0
[28.16154007],25.000000000000004
[48.13907119],46.0
[38.28351003],42.0
[25.11598967],23.999999999999996
[74.01110251],78.0
[52.45530917],51.0
[40.3036922],38.0
[32.58173181],34.0
[40.12036948],42.0
[66.1694626],68.0
[48.41314786],45.0
[56.7896247],59.0
[65.1542882],64.0
[61.12086275],56.0
[46.43184205],44.0
[39.06439857],41.0
[87.1672922],91.0
[72.2337918],65.0
[75.35815965],76.0
[48.79533032],50.0
[42.72792036],45.0
[53.18339584],55.0
[31.71436124],33.0
[37.13931442],37.0
[63.29415827],63.0
[35.95990854],37.0
[46.84083793],46.0
[78.5512134],78.0
[65.40436541],71.0
[27.4420661],28.0
[76.27842478],81.0
[42.66116259],42.0
[45.59033678],46.0
[58.69831169],60.0
[47.89073338],47.0
[64.70309215],62.0
[71.36467856],70.0
[36.81762552],39.0
[62.93939833],63.0
[30.94193185],32.0
[37.20313508],37.0
[76.59317807],75.0
[61.73378814],63.0
[63.76450315],64.0
[63.06142635],69.0
[63.80964043],63.0
[43.72773519],44.0
[55.58841288],59.0
[25.18668035],34.0
[72.02292669],72.0
[51.9909166],55.0
[51.44608707],55.0
[71.11881569],74.0
[65.47704509],68.0
[52.79260067],51.0
[30.25427548],34.0
[29.64996279],33.0
[56.35229186],54.0
[33.74153331],33.0
[74.41029126],78.0
[75.54087326],77.0
[60.36999155],62.0
[44.81378574],51.0
[45.58700969],50.0
[44.16686829],47.0
[77.00675777],74.0
[61.90095345],64.0
[51.14574523],58.0
[26.17016032],26.0
[77.75804934],80.0
[76.26522826],78.0
[37.13744858],36.0
[33.77161295],36.0
[46.63684284],51.0
[70.32491936],69.0
[74.06438705],78.0
[43.39791954],51.0
[54.64241032],55.0
[72.33575656],72.0
[67.50137602],69.0
[58.74531153],61.0
[64.72437363],67.0
[69.83203627],68.0
[57.14438793],60.0
[33.69826187],37.0
[60.9124693],62.0
[47.18866556],46.0
[44.86765888],47.0
[21.88138882],13.0
[52.35135542],55.0
[41.00496546],42.0
[49.90077601],51.0
[61.92150594],62.0
[65.09901467],65.0
[70.2923072],68.0
[55.17596675],55.0
[74.39141914],76.0
[25.38820378],23.999999999999996
[79.3683802],81.0
[27.2500731],29.0
[84.869556],84.0
[61.81340014],64.0
[84.75119079],90.0
[47.00528526],46.0
[44.67108206],48.0
[64.16247696],65.0
[46.6031594],49.0
[38.9711041],39.0
[57.18680395],60.0
[40.71293112],43.0
[44.54550782],45.0
[62.41698385],64.0
[85.37190393],87.0
[21.88138882],23.0
[22.47216053],23.0
[64.51091369],67.0
[63.51555951],64.0
[63.0857681],66.0
[28.58259562],29.0
[32.88949192],37.0
[82.41885343],82.0
[34.13065138],34.0
[52.62662652],52.0
[64.50050073],64.0
[53.45420629],53.0
[43.36870004],41.0
[47.58465037],52.0
[39.33707485],39.0
[61.73317903],63.0
[91.13876282],94.0
[84.75626055],86.0
[76.48800938],75.0
[64.2402264],66.0
[90.19235568],97.0
[69.5918285],71.0
[52.50459522],54.0
[33.57635372],34.0
[75.72226456],77.0
[58.60080759],60.0
[28.31664571],30.0
[41.03263101],42.0
[54.91214949],58.0
[28.32858222],30.0
[60.96423029],59.0
[70.42700728],70.0
[54.35345675],56.0
[23.18903968],27.0
[77.81873164],75.0
[42.09113916],45.0
[30.49574327],30.0
[51.5136394],50.0
[91.20765325],95.0
[61.31285247],63.0
[63.44300299],63.0
[64.67368391],69.0
[78.96613119],81.0
[61.38468001],66.0
[39.25578247],40.0
[64.14760334],63.0
[78.40930428],78.0
[61.19009218],60.0
[44.80685342],46.0
[85.00459509],84.0
[79.35457785],77.0
[46.94646879],51.0
[71.83520889],70.0
[64.57305725],63.0
[47.77496627],46.0
[53.17905834],53.0
[26.64756067],25.000000000000004
[24.7656248],26.0
[75.29174089],74.0
[55.2580537],57.0
[75.59336323],80.0
[44.30450549],45.0
[56.76128774],56.0
[21.88138882],19.0
[83.56118649],85.0
[30.76661601],29.0
[32.50031626],36.0
[45.43816498],49.0
[84.06432899],85.0
[53.75521953],56.0
[31.23708404],33.0
[21.88138882],19.0
[67.48070365],74.0
[45.52266129],47.0
[75.7215323],77.0
[50.33056742],52.0
[42.0203829],42.0
[55.39309279],56.0
[45.91370278],47.0
[45.75218928],48.0
[42.54352965],42.0
[56.01567176],58.0
[75.76288032],75.0
[50.91927751],54.0
[62.23125504],62.0
[62.69038912],64.0
[55.83681299],52.0
[56.38676986],58.0
[57.04483254],55.0
[87.03671376],86.0
[59.51300355],62.0
[47.47901952],52.0
[34.04935899],34.0
[63.13584871],64.0
[65.87550484],67.0
[32.78920426],36.0
[80.31371606],85.0
[43.15084174],42.0
[64.1563392],63.0
[28.02329705],29.0
[29.16562683],33.0
[48.7545914],51.0
[69.1862524],70.0
[33.44684656],33.0
[67.5508508],69.0
[79.57597581],81.0
[54.71310101],57.0
[75.03406467],73.0
[48.4624339],49.0
[29.59728408],31.0
[57.41953587],59.0
[53.4767445],54.0
[38.64327745],39.0
[53.03574556],51.0
[47.19113722],51.0
[51.59572635],51.0
[51.43542779],56.0
[40.31242478],46.0
[27.68612543],28.0
[57.06050072],57.0
[25.77478133],28.0
[53.68953303],54.0
[40.90372968],44.0
[49.80189203],52.0
[68.77973146],71.0
[88.91418897],90.0
[65.46818607],69.0
[68.75719325],67.0
[52.24871926],52.0
[28.01135726],27.0
[36.53234133],41.0
[63.39859797],67.0
[50.29489827],47.0
[79.51215515],82.0
[68.53826368],68.0
[37.42026111],37.0
[42.20364004],49.0
[30.52954659],32.0
[24.75695452],23.0
[40.25360831],43.0
[71.76772213],70.0
[50.98176007],53.0
[78.05833031],81.0
[80.8542081],84.0
[30.85737324],31.0
[35.772923],35.0
[35.67355307],34.0
[45.23923965],49.0
[27.61784411],28.0
[57.2074796],55.0
[28.56638391],27.0
[64.64308124],67.0
[40.25360831],41.0
[49.90397994],53.0
[21.88138882],15.0
[26.3698179],26.0
[25.90988599],22.0
[50.37558155],48.0
[21.88138882],19.0
[59.18884299],61.0
[73.26542424],70.0
[40.79043424],42.0
[64.7874653],67.0
[52.09914556],51.0
[29.01605313],35.0
[43.5864319],44.0
[86.16580026],86.0
[69.63424452],68.0
[26.3967512],25.000000000000004
[72.56909431],74.0
[58.8704236],61.0
[61.06192312],60.0
[81.2890037],82.0
[81.45971522],80.0
[42.23564638],41.0
[69.09115767],67.0
[79.18246266],81.0
[29.91210295],30.0
[21.98327519],19.0
[36.63696648],34.0
[91.7507401],93.0
[68.8108168],68.0
[45.39929189],45.0
[35.40255389],38.0
[34.89941139],38.0
[21.88138882],18.0
[49.0392042],54.0
[40.42065374],42.0
[39.67497546],42.0
[46.72766565],44.0
[54.5629182],57.0
[82.78796254],83.0
[33.02273074],34.0
[39.42404283],41.0
[91.02439611],93.0
[67.60792459],73.0
[39.69564783],40.0
[47.84752279],47.0
[60.15992099],62.0
[47.13052049],47.0
[76.49109015],78.0
