Classified,Real
[[29.62878036]],29.0
[[48.1302164]],50.0
[[56.52079468]],53.0
[[23.18201933]],21.0
[[78.04397099]],74.0
[[74.5932474]],76.0
[[43.40537522]],43.0
[[49.1133641]],48.0
[[41.79222254]],40.0
[[89.54834568]],90.0
[[37.95923223]],36.0
[[49.49240915]],48.0
[[78.25890495]],76.0
[[50.39225145]],47.0
[[76.27881951]],74.0
[[56.25094162]],58.0
[[76.24777136]],76.0
[[51.01318506]],50.0
[[39.30068725]],36.0
[[25.03770297]],25.000000000000004
[[88.86273649]],84.0
[[42.9996662]],45.0
[[72.231079]],72.0
[[46.31152288]],45.0
[[63.51075456]],63.0
[[55.07902256]],53.0
[[38.80831012]],36.0
[[97.29717305]],97.0
[[43.39230178]],43.0
[[85.17652495]],85.0
[[50.45551997]],53.0
[[51.44447163]],53.0
[[32.7064466]],34.0
[[64.70478842]],63.0
[[29.01172654]],31.0
[[69.65301362]],67.0
[[44.62202825]],46.0
[[79.98506794]],76.0
[[47.8688876]],49.0
[[52.23176225]],52.0
[[89.31872015]],86.0
[[72.13147548]],74.0
[[51.93358135]],53.0
[[85.55814928]],87.0
[[41.03999787]],43.0
[[32.93917153]],32.0
[[50.75383889]],49.0
[[53.83003961]],56.0
[[87.70929351]],87.0
[[30.55438395]],32.0
[[87.52818647]],89.0
[[36.85430774]],36.0
[[42.7320748]],46.0
[[63.27030152]],59.0
[[21.85667869]],25.000000000000004
[[65.04646426]],67.0
[[28.2937717]],23.999999999999996
[[82.55630788]],82.0
[[88.95713271]],87.0
[[81.46253267]],79.0
[[55.94759915]],58.0
[[75.03305823]],76.0
[[32.98054281]],34.0
[[89.72296365]],93.0
[[86.6059883]],85.0
[[40.51734028]],38.0
[[56.38238642]],58.0
[[40.32074552]],41.0
[[51.16246355]],50.0
[[94.72593311]],94.0
[[55.07972342]],59.0
[[41.95182718]],39.0
[[51.02143028]],49.0
[[90.90068666]],89.0
[[50.21500846]],49.0
[[33.56737462]],35.0
[[58.13264985]],56.0
[[96.46016172]],95.0
[[86.4274478]],86.0
[[43.10397265]],39.0
[[70.77333053]],70.0
[[52.58026052]],51.0
[[53.53172069]],53.0
[[29.5136464]],31.0
[[65.47460871]],63.0
[[63.81487744]],65.0
[[62.5685195]],63.0
[[62.13451263]],63.0
[[40.34272231]],40.0
[[40.56894242]],40.0
[[35.2113917]],35.0
[[42.72092552]],45.0
[[37.9437018]],38.0
[[73.94462833]],72.0
[[46.23518093]],46.0
[[52.83334409]],52.0
[[75.31068515]],72.0
[[60.12678446]],58.0
[[85.18495392]],85.0
[[24.62309059]],25.000000000000004
[[74.37849719]],76.0
[[64.55873159]],63.0
[[38.47262199]],38.0
[[83.4734825]],79.0
[[63.02952671]],60.0
[[49.20846117]],49.0
[[70.96784738]],71.0
[[64.81419797]],66.0
[[42.58910163]],41.0
[[64.55859358]],67.0
[[44.47635052]],46.0
[[85.67830679]],86.0
[[34.33112765]],37.0
[[41.41189572]],42.0
[[29.68696686]],32.0
[[49.40389644]],47.0
[[90.75268994]],89.0
[[51.22907903]],52.0
[[85.40472769]],84.0
[[26.29248988]],30.0
[[19.87743212]],15.0
[[48.02995776]],49.0
[[66.54318547]],67.0
[[68.56380332]],64.0
[[31.72251849]],33.0
[[29.80602334]],28.0
[[66.65813568]],64.0
[[87.85807064]],88.0
[[29.1727967]],30.0
[[65.81029684]],66.0
[[55.58924912]],52.0
[[37.95660722]],39.0
[[46.28033672]],45.0
[[63.58401286]],64.0
[[61.81429648]],66.0
[[78.12630065]],76.0
[[50.65990131]],49.0
[[47.10513457]],49.0
[[31.14181241]],27.0
[[51.16775041]],50.0
[[51.76979089]],52.0
[[80.86681325]],80.0
[[54.17982266]],53.0
[[41.87114678]],42.0
[[36.44227766]],37.0
[[78.06470873]],77.0
[[73.45629902]],73.0
[[50.4724732]],46.0
[[69.35083064]],70.0
[[58.62476367]],60.0
[[65.2295112]],67.0
[[61.06579786]],58.0
[[64.87308533]],63.0
[[80.33384525]],83.0
[[65.13441413]],64.0
[[45.05009315]],45.0
[[81.4787055]],77.0
[[38.97536799]],38.0
[[49.18463978]],49.0
[[71.31584428]],74.0
[[72.07843781]],72.0
[[75.75944205]],76.0
[[67.72671244]],67.0
[[49.51825]],52.0
[[71.01378357]],66.0
[[42.95635501]],44.0
[[94.07151008]],97.0
[[57.70952895]],57.0
[[22.15693751]],19.0
[[48.7938488]],48.0
[[69.7007517]],67.0
[[17.96995793]],15.0
[[83.2600298]],83.0
[[38.76127289]],42.0
[[47.78996336]],51.0
[[22.04552959]],23.999999999999996
[[92.85601654]],94.0
[[51.4567804]],50.0
[[43.6058925]],41.0
[[36.35754946]],37.0
[[92.31926404]],94.0
[[41.76245917]],43.0
[[47.17747445]],51.0
[[50.97309555]],46.0
[[74.78093881]],75.0
[[76.21090653]],79.0
[[42.13293422]],42.0
[[95.71636603]],100.0
[[33.81703704]],36.0
[[96.42975597]],95.0
[[81.5354692]],79.0
[[41.36974403]],42.0
[[25.1806604]],23.0
[[68.83867993]],67.0
[[68.43830049]],64.0
[[43.87366765]],43.0
[[59.82910794]],55.0
[[19.47967345]],16.0
[[81.57832175]],83.0
[[44.10845474]],47.0
[[70.97255031]],71.0
[[59.60482772]],57.0
[[52.19863619]],54.0
[[19.72170728]],23.0
[[76.49697514]],77.0
[[86.42164384]],83.0
[[66.38533698]],65.0
[[52.37975898]],54.0
[[65.10787243]],65.0
[[66.6180619]],68.0
[[28.22065141]],31.0
[[49.47102902]],49.0
[[46.34562469]],45.0
[[52.88232122]],51.0
[[59.89780132]],57.0
[[81.4313465]],81.0
[[67.51712379]],66.0
[[18.79804855]],20.0
[[58.72561897]],58.0
[[37.02506166]],38.0
[[89.76954224]],91.0
[[74.03198155]],77.0
[[83.89247604]],83.0
[[50.94190938]],51.0
[[49.53764449]],49.0
[[81.15398289]],79.0
[[26.07517312]],26.0
[[42.73137395]],42.0
[[41.87889064]],42.0
[[34.81829747]],31.0
[[53.56728802]],50.0
[[18.16541314]],18.0
[[51.17425522]],50.0
[[50.21938962]],53.0
[[75.46576759]],76.0
[[76.23178229]],79.0
[[42.64858564]],43.0
[[31.87400019]],30.0
[[36.63647388]],37.0
[[71.28884394]],68.0
[[65.54446159]],64.0
[[47.95747986]],46.0
[[36.43583131]],37.0
[[51.859084]],52.0
[[39.83559515]],40.0
[[49.3036378]],49.0
[[93.67423003]],92.0
[[41.84190052]],42.0
[[39.05102483]],41.0
[[46.14510741]],47.0
[[56.15778444]],59.0
[[76.12695873]],76.0
[[46.38717973]],44.0
[[71.51828572]],71.0
[[66.82708771]],63.0
[[76.158662]],77.0
[[24.74665353]],23.999999999999996
[[37.09167713]],39.0
[[69.58626013]],71.0
[[61.14021565]],60.0
[[54.46575326]],54.0
[[43.73447898]],45.0
[[52.44959612]],51.0
[[58.06989843]],59.0
[[32.35188108]],35.0
[[53.1509195]],55.0
[[71.31584428]],69.0
[[33.35764796]],32.0
[[66.37096603]],66.0
[[60.13258842]],56.0
[[46.36120087]],48.0
[[62.09682166]],59.0
[[54.5667923]],56.0
[[44.21778475]],41.0
[[54.41931268]],54.0
[[60.46827655]],62.0
[[35.87958901]],38.0
[[76.11729072]],73.0
[[77.10237832]],72.0
[[26.67932151]],28.0
[[28.34629225]],28.0
[[37.39115555]],36.0
[[29.76524871]],33.0
[[78.65199918]],74.0
[[40.66417751]],38.0
[[63.79940546]],62.0
[[51.4548405]],50.0
[[40.50379246]],37.0
[[62.70949431]],59.0
[[48.67935723]],46.0
[[73.97231379]],74.0
[[79.9908719]],78.0
[[75.97888246]],74.0
[[17.96995793]],15.0
[[60.06081138]],58.0
[[68.58127365]],65.0
[[65.32634868]],65.0
[[34.60290487]],36.0
[[54.6689751]],52.0
[[80.22243733]],79.0
[[75.59334834]],74.0
[[93.14590649]],93.0
[[59.21799609]],57.0
[[65.74630637]],65.0
[[69.6160235]],69.0
[[70.49118444]],71.0
[[33.49347393]],31.0
[[85.00693053]],81.0
[[45.46484354]],46.0
[[40.15562755]],41.0
[[27.62819939]],23.999999999999996
[[78.8196537]],82.0
[[20.73908538]],23.999999999999996
[[57.93458957]],59.0
[[34.29569834]],30.0
[[49.35537795]],49.0
[[95.93221727]],98.0
[[92.50231098]],93.0
[[63.78253178]],63.0
[[78.62545748]],76.0
[[37.22428143]],35.0
[[42.20605451]],39.0
[[59.60026281]],59.0
[[45.35551354]],50.0
[[77.21608948]],77.0
[[71.79656775]],70.0
[[73.19497022]],71.0
[[42.72170593]],39.0
[[53.89085113]],51.0
[[56.45726286]],52.0
[[50.47491446]],49.0
[[75.62633639]],76.0
[[70.44524825]],71.0
[[41.4804511]],42.0
[[56.99621857]],60.0
[[39.50622808]],40.0
[[86.21662011]],85.0
[[40.53729761]],42.0
[[73.07711595]],73.0
[[32.08474832]],35.0
[[47.92983713]],48.0
[[49.51258405]],49.0
[[75.98598393]],75.0
[[35.78205068]],35.0
[[75.98017997]],74.0
[[30.60676649]],30.0
[[17.96995793]],13.0
[[39.31879997]],40.0
[[51.73892649]],55.0
[[23.46610532]],23.0
[[28.68068288]],27.0
[[43.6632986]],42.0
[[31.47091618]],34.0
[[63.02952671]],63.0
[[78.41462979]],75.0
[[34.14351579]],39.0
[[36.95456638]],36.0
[[81.85568536]],84.0
[[30.80728377]],30.0
[[60.75600903]],60.0
[[61.86087506]],61.0
[[69.71576504]],70.0
[[73.09020513]],72.0
[[68.2875992]],68.0
[[30.28932911]],29.0
[[81.76717265]],78.0
[[49.46020151]],45.0
[[19.21379972]],20.0
[[69.73844268]],66.0
[[75.78404385]],77.0
[[72.13147548]],72.0
[[60.06467544]],61.0
[[54.15139952]],50.0
[[62.12336335]],68.0
[[55.00968678]],56.0
[[37.07164025]],40.0
[[23.59985338]],26.0
[[68.11994468]],68.0
[[85.07756382]],82.0
[[60.88016862]],61.0
[[35.25216633]],38.0
[[46.90461729]],46.0
[[67.38645939]],67.0
[[83.59880158]],84.0
[[61.99269896]],58.0
[[56.20578583]],55.0
[[57.25284444]],57.0
[[85.08521238]],87.0
[[63.612436]],64.0
[[34.58092808]],33.0
[[85.72618289]],83.0
[[32.71341006]],33.0
[[32.90760628]],31.0
[[43.39957126]],40.0
[[66.73641753]],66.0
[[61.50496629]],64.0
[[66.31015452]],68.0
[[75.37279417]],72.0
[[62.59551984]],65.0
[[63.43201407]],65.0
[[35.97606315]],35.0
[[32.30994696]],34.0
[[56.3202774]],57.0
[[51.03644362]],54.0
[[41.20673398]],42.0
[[74.36246238]],71.0
[[43.26550144]],42.0
[[50.51448688]],52.0
[[51.20788264]],50.0
[[20.09424217]],19.0
[[75.37395366]],74.0
[[64.1918573]],63.0
[[61.16025254]],60.0
[[45.87811267]],47.0
[[30.15137949]],31.0
[[60.41267234]],61.0
[[73.8216125]],73.0
[[62.93447538]],65.0
[[21.93095222]],20.0
[[87.76753848]],81.0
[[39.7843721]],39.0
[[76.93742836]],79.0
[[24.37019077]],23.0
[[74.07515472]],74.0
[[61.01341531]],60.0
[[34.54536076]],32.0
[[92.35469335]],91.0
[[34.72822395]],34.0
[[53.78530563]],46.0
[[55.35846409]],55.0
[[44.69882885]],43.0
[[66.09816733]],67.0
[[56.23232753]],56.0
[[60.67206124]],60.0
[[64.79480348]],69.0
[[55.3091652]],52.0
[[31.65396312]],36.0
[[51.16388635]],50.0
[[44.36121656]],43.0
[[60.40230347]],57.0
[[49.9938119]],50.0
[[37.79622218]],38.0
[[70.12457345]],68.0
[[38.65322767]],41.0
[[53.56290686]],53.0
[[38.15066543]],36.0
[[83.79880176]],80.0
[[73.90067476]],73.0
[[67.21197943]],67.0
[[88.21333702]],91.0
[[25.27249007]],23.0
[[89.91946312]],86.0
[[42.49129999]],43.0
[[47.60497651]],45.0
[[89.76179838]],85.0
[[76.86306903]],75.0
[[42.63619732]],44.0
[[41.3729657]],40.0
[[51.6456313]],50.0
[[65.63761876]],67.0
[[47.75259415]],51.0
[[50.02551517]],53.0
[[75.79643217]],75.0
[[60.32586622]],60.0
[[90.87870988]],87.0
[[39.70544785]],40.0
[[59.47660459]],59.0
[[92.67375001]],90.0
[[48.03848202]],50.0
[[70.52431051]],71.0
[[77.50984349]],77.0
[[37.25468719]],34.0
[[38.6868551]],39.0
[[83.24888052]],85.0
[[91.18153525]],91.0
[[32.43466938]],34.0
[[71.78219681]],70.0
[[42.70018778]],42.0
[[53.41412973]],55.0
[[45.5767101]],45.0
[[48.24078545]],49.0
[[38.26824065]],37.0
[[53.92900075]],55.0
[[38.02764959]],38.0
[[39.09115706]],41.0
[[30.55175894]],31.0
[[88.54708525]],90.0
[[44.67376841]],44.0
[[63.14852473]],62.0
[[47.19686895]],45.0
[[30.11595018]],29.0
[[86.94089602]],83.0
[[60.72103836]],61.0
[[74.22005205]],75.0
[[39.09760341]],36.0
[[47.88584084]],49.0
[[45.8729511]],46.0
[[70.02947638]],69.0
[[30.7136095]],30.0
[[51.38366011]],52.0
[[19.40097899]],16.0
[[20.04044218]],20.0
[[88.37943073]],86.0
[[37.43012829]],38.0
[[29.45102027]],30.0
[[74.25059582]],71.0
[[49.54879377]],49.0
[[81.00328161]],79.0
[[72.22541306]],69.0
[[57.38544874]],58.0
[[37.625484]],38.0
[[62.54377969]],62.0
[[58.7406323]],60.0
[[61.01876063]],63.0
[[86.97130178]],84.0
[[76.07071213]],74.0
[[61.81886139]],61.0
[[78.05820392]],77.0
[[63.1342918]],65.0
[[22.55924111]],23.0
[[85.75078469]],83.0
[[57.22127919]],56.0
[[79.10217888]],76.0
[[79.50448248]],83.0
[[50.02357527]],48.0
[[52.91092509]],53.0
[[61.22236156]],63.0
[[98.46190218]],99.0
[[51.40310034]],52.0
[[58.22646214]],58.0
[[50.97309555]],50.0
[[18.20465415]],18.0
[[62.4359152]],62.0
[[88.16675843]],87.0
[[84.5646327]],87.0
[[39.1434016]],37.0
[[30.71476899]],31.0
[[82.00246412]],81.0
[[47.10969948]],48.0
[[81.63070429]],82.0
[[81.10081994]],80.0
[[77.7024789]],76.0
[[63.39239893]],64.0
[[35.30082283]],35.0
[[22.8425467]],23.999999999999996
[[35.91271508]],38.0
[[46.5385234]],45.0
[[52.32621694]],53.0
[[54.64037123]],53.0
[[53.03302251]],57.0
[[71.34625004]],71.0
[[33.89139637]],35.0
[[30.27185877]],30.0
[[45.30879693]],47.0
[[23.65495623]],25.000000000000004
[[35.05953092]],40.0
[[58.11197057]],56.0
[[39.16938046]],38.0
[[18.47982986]],17.0
[[76.7447134]],75.0
[[48.17223007]],48.0
[[84.31629779]],87.0
[[31.98070518]],32.0
[[68.5002715]],68.0
[[96.47633455]],96.0
[[56.46325057]],54.0
[[60.85626768]],62.0
[[40.53595437]],39.0
[[63.73130873]],65.0
[[43.69564426]],44.0
[[68.65871664]],67.0
[[51.32689641]],53.0
[[52.92193636]],53.0
[[51.06104542]],49.0
[[62.80897254]],61.0
[[38.76577934]],38.0
[[73.68786445]],76.0
[[47.76862896]],47.0
[[72.66444348]],71.0
[[67.53265423]],69.0
[[50.74733407]],53.0
[[99.37211335]],100.0
[[46.97773758]],45.0
[[38.29994392]],40.0
[[72.42269293]],71.0
[[31.79185427]],34.0
[[29.16707229]],29.0
[[72.84362636]],71.0
[[61.66165529]],58.0
[[46.02951481]],43.0
[[17.96995793]],17.0
[[42.30695554]],41.0
[[25.87401344]],27.0
[[17.96995793]],14.0
[[31.29509599]],33.0
[[62.45208803]],60.0
[[34.25800736]],34.0
[[82.30130015]],82.0
[[64.04063891]],66.0
[[29.78090444]],31.0
[[57.15388331]],57.0
[[62.73263059]],65.0
[[37.77342226]],38.0
[[44.01470092]],46.0
[[54.17143641]],53.0
[[95.38307644]],97.0
[[63.53807667]],63.0
[[54.79107252]],55.0
[[33.1099097]],34.0
[[63.86647958]],63.0
[[32.08939279]],32.0
[[78.00079782]],78.0
[[48.45501856]],46.0
[[52.84803566]],51.0
[[82.04531667]],80.0
[[50.49366958]],48.0
[[62.01545615]],61.0
[[82.44181631]],82.0
[[82.55630788]],78.0
[[80.26399236]],78.0
[[67.62853171]],70.0
[[27.3927699]],26.0
[[49.40389644]],46.0
[[90.38195159]],91.0
[[44.77466944]],47.0
[[61.46894033]],61.0
[[32.35716794]],31.0
[[74.80554061]],71.0
[[67.7313569]],66.0
[[71.29851196]],71.0
[[58.89848079]],60.0
[[34.02400067]],32.0
[[59.57364156]],56.0
[[33.10618366]],32.0
[[40.19524269]],40.0
[[57.96319344]],60.0
[[54.98448833]],54.0
[[75.84757567]],74.0
[[28.10500035]],29.0
[[59.40998911]],61.0
[[49.72719625]],50.0
[[37.149405]],36.0
[[55.3938934]],56.0
[[25.7737548]],23.0
[[56.34341368]],54.0
[[66.00501016]],64.0
[[61.90797075]],64.0
[[58.7929353]],58.0
[[36.66545684]],38.0
[[53.83252661]],57.0
[[50.80622143]],51.0
[[89.28701688]],90.0
[[58.53741046]],61.0
[[34.64491854]],34.0
[[33.8241385]],34.0
[[58.06331407]],58.0
[[59.29692034]],55.0
[[50.02357527]],51.0
[[28.76592818]],31.0
[[38.56269551]],40.0
[[72.72203333]],72.0
[[43.30627607]],41.0
[[82.09691881]],78.0
[[44.7596561]],41.0
[[78.66558972]],78.0
[[70.10435281]],70.0
[[71.51846947]],71.0
[[73.53181785]],72.0
[[67.07596972]],69.0
[[24.33978501]],21.0
[[31.51827517]],30.0
[[34.79097536]],39.0
[[53.62423548]],53.0
[[43.38727823]],43.0
[[84.48819546]],85.0
[[72.79653068]],70.0
[[56.3014]],56.0
[[49.40781896]],52.0
[[60.5206591]],65.0
[[49.97815618]],48.0
[[41.84770448]],41.0
[[70.42907542]],72.0
[[61.03801711]],61.0
[[37.14282063]],38.0
[[41.90285005]],42.0
[[39.89692377]],35.0
[[61.73215056]],61.0
[[34.60986832]],32.0
[[92.84642808]],95.0
[[53.18828871]],53.0
[[53.47882105]],54.0
[[80.1469185]],78.0
[[41.78641858]],42.0
[[36.46817697]],33.0
[[58.8511218]],58.0
[[26.91102495]],29.0
[[24.72785569]],29.0
[[72.13147548]],70.0
[[69.41293967]],67.0
[[92.84642808]],93.0
[[77.11080729]],74.0
[[82.32203789]],82.0
[[65.96169898]],65.0
[[75.14625229]],75.0
[[50.91679048]],54.0
[[26.58694474]],26.0
[[44.6995297]],48.0
[[49.65425971]],49.0
[[46.03453836]],49.0
[[63.78387503]],64.0
[[79.31447209]],81.0
[[63.04131838]],64.0
[[83.93905463]],82.0
[[33.81819653]],32.0
[[84.20618738]],83.0
[[71.29967145]],68.0
[[90.9977079]],90.0
[[43.93563866]],44.0
[[86.6887766]],86.0
[[60.47786502]],62.0
[[54.99739376]],56.0
[[78.06276883]],79.0
[[76.03178211]],74.0
[[30.03758877]],32.0
[[30.79189135]],35.0
[[55.59389358]],56.0
[[74.00157579]],74.0
[[67.80963875]],67.0
[[23.49116576]],23.0
[[70.27915454]],68.0
[[92.03595845]],91.0
[[37.83359139]],42.0
[[33.23671004]],35.0
[[45.76354155]],46.0
[[32.57307764]],31.0
[[57.21083077]],59.0
[[73.53830692]],71.0
[[76.03178211]],74.0
[[83.33296634]],80.0
[[47.77573043]],49.0
[[43.98880161]],47.0
[[45.54358403]],41.0
[[74.71953064]],75.0
[[79.02325463]],81.0
[[77.00456094]],77.0
[[96.26550686]],95.0
[[63.12332628]],65.0
[[20.83789111]],18.0
[[79.9354057]],80.0
[[71.55970274]],73.0
[[65.32893097]],64.0
[[44.83986211]],42.0
[[50.7072603]],48.0
[[53.42966017]],56.0
[[73.57645653]],71.0
[[77.47690118]],76.0
[[47.72205037]],49.0
[[63.86796084]],63.0
[[21.11946736]],18.0
[[41.06119426]],43.0
[[72.34492818]],72.0
[[52.73888941]],57.0
[[27.10373991]],25.000000000000004
[[17.96995793]],15.0
[[82.35174279]],81.0
[[41.10204844]],40.0
[[60.2011438]],60.0
[[74.90695874]],73.0
[[53.34673385]],53.0
[[63.62138207]],65.0
[[27.70596414]],30.0
[[59.60791138]],59.0
[[40.83621319]],38.0
[[46.17100672]],44.0
[[52.69733438]],53.0
[[36.01799727]],37.0
[[28.46529027]],30.0
[[26.17219435]],22.0
[[52.00978529]],51.0
[[74.23944654]],70.0
[[34.55618827]],36.0
[[51.2995743]],51.0
[[74.54472891]],74.0
[[75.50151867]],74.0
[[31.26390982]],30.0
[[79.48444559]],77.0
[[85.24900285]],86.0
[[97.63286118]],99.0
[[72.22849671]],69.0
[[44.33729987]],47.0
[[70.56052022]],73.0
[[69.05329213]],71.0
[[67.48091408]],68.0
[[48.69096515]],47.0
[[87.16209258]],86.0
[[35.24373736]],32.0
[[44.2247482]],41.0
[[75.77703767]],75.0
[[56.86034687]],57.0
[[84.82968755]],87.0
[[73.9276751]],72.0
[[78.25434004]],78.0
[[55.94303423]],58.0
[[55.12289659]],56.0
[[63.94167778]],62.0
[[23.6653251]],23.0
[[83.46943469]],80.0
[[54.99107269]],59.0
[[59.65656788]],60.0
[[42.0993068]],41.0
[[54.1146727]],51.0
[[62.67328459]],64.0
[[45.37735231]],44.0
[[52.4413509]],53.0
[[56.75930782]],55.0
[[72.58570299]],72.0
[[67.11946465]],65.0
[[69.5720272]],70.0
[[33.19091186]],34.0
[[47.02947773]],48.0
[[51.6650258]],46.0
[[45.92068918]],47.0
[[33.38284642]],37.0
[[36.92286312]],40.0
[[96.44855381]],96.0
[[57.88685149]],58.0
[[39.05410848]],36.0
[[40.38930089]],39.0
[[57.78775234]],58.0
[[79.71923269]],78.0
[[27.38318144]],26.0
[[48.54482877]],49.0
[[69.87472728]],66.0
[[25.12513574]],28.0
[[33.80216172]],33.0
[[53.97802059]],57.0
[[81.64029276]],83.0
[[69.35925961]],69.0
[[70.306978]],71.0
[[44.55347288]],46.0
[[91.60633274]],93.0
[[50.00534027]],48.0
[[83.86013038]],82.0
[[75.76086485]],72.0
[[52.11649028]],51.0
[[49.16330539]],50.0
[[50.30425584]],55.0
[[39.01854116]],40.0
[[46.5396829]],45.0
[[59.07037846]],60.0
[[21.33924112]],21.0
[[71.89939294]],72.0
[[60.18677285]],58.0
[[59.67724716]],59.0
[[24.44925303]],26.0
[[80.36811506]],79.0
[[60.94370044]],61.0
[[50.20340055]],47.0
[[63.54388063]],63.0
[[59.8816285]],61.0
[[48.16526662]],51.0
[[68.45968062]],68.0
[[93.14590649]],94.0
[[53.24725562]],56.0
[[66.42464609]],68.0
[[51.00982237]],50.0
[[63.06914185]],62.0
[[33.58741151]],31.0
[[51.40904232]],48.0
[[44.34909154]],41.0
[[75.76008444]],74.0
[[48.82761726]],49.0
[[28.69027134]],29.0
[[54.81259066]],57.0
[[56.34617671]],60.0
[[20.83081646]],23.999999999999996
[[79.83971197]],79.0
[[48.49128673]],52.0
[[44.27597125]],47.0
[[79.85131989]],81.0
[[70.57397275]],70.0
[[74.19429075]],77.0
[[47.58493962]],49.0
[[70.4950485]],70.0
[[36.3252038]],36.0
[[52.61454607]],51.0
[[75.19933569]],78.0
[[58.6357292]],57.0
[[76.14248917]],75.0
[[67.966144]],69.0
[[65.32893097]],62.0
[[62.20615166]],63.0
[[17.96995793]],11.0
[[88.20102825]],91.0
[[58.94944054]],58.0
[[26.40311739]],23.999999999999996
[[79.66749254]],80.0
[[38.7727428]],36.0
[[83.96103141]],83.0
[[47.61096422]],49.0
[[39.47328577]],41.0
[[31.59959795]],33.0
[[53.31438819]],52.0
[[54.80918524]],52.0
[[46.62376871]],45.0
[[77.52587831]],78.0
[[27.11410878]],23.999999999999996
[[72.5197299]],72.0
[[52.0952939]],52.0
[[84.38028825]],83.0
[[95.91102089]],95.0
[[85.28715246]],82.0
[[61.15182357]],59.0
[[86.94167643]],87.0
[[52.36758822]],53.0
[[48.36564589]],48.0
[[59.3247438]],61.0
[[44.96808525]],41.0
[[72.09977221]],75.0
[[27.79004996]],29.0
[[85.62670465]],85.0
[[35.54643744]],36.0
[[72.27121124]],72.0
[[38.75154641]],36.0
[[50.48214122]],51.0
[[38.86023403]],38.0
[[28.41484763]],28.0
[[64.28063331]],59.0
[[90.0139178]],87.0
[[27.9484951]],27.0
[[52.42955923]],51.0
[[58.94750064]],59.0
[[28.26723]],23.0
[[67.63935922]],71.0
[[33.92309964]],33.0
[[50.04477165]],49.0
[[77.32601614]],79.0
[[28.08418305]],26.0
[[48.07391133]],49.0
[[54.93726735]],53.0
[[56.52600198]],53.0
[[27.2001345]],28.0
[[57.10614523]],56.0
[[66.9110355]],64.0
[[84.49934473]],83.0
[[48.60043299]],50.0
[[78.9218365]],79.0
[[49.53378043]],49.0
[[77.59719671]],77.0
[[83.30518559]],83.0
[[66.72682907]],66.0
[[38.35232646]],42.0
[[77.08348519]],76.0
[[38.54768218]],40.0
[[80.56347078]],73.0
[[84.46437406]],84.0
[[69.49070442]],71.0
[[22.73778161]],23.999999999999996
[[64.08122979]],64.0
[[40.15433004]],38.0
[[55.97229624]],58.0
[[80.38428789]],78.0
[[89.50098669]],88.0
[[74.91603011]],76.0
[[61.6150767]],59.0
[[61.17462348]],61.0
[[75.47885677]],76.0
[[68.36007709]],70.0
[[63.23473419]],69.0
[[32.82287807]],35.0
[[18.24164603]],20.0
[[54.98006143]],55.0
[[40.37750923]],42.0
[[31.99029364]],34.0
[[61.46359501]],59.0
[[66.57991229]],67.0
[[75.89152924]],76.0
[[43.03347737]],44.0
[[53.9859482]],50.0
[[85.04521816]],87.0
[[60.51549753]],60.0
[[49.78538275]],47.0
[[54.16319119]],55.0
[[77.0111453]],73.0
[[84.18158558]],87.0
[[66.67965382]],66.0
[[57.53550763]],56.0
[[18.61068771]],15.0
[[33.7192354]],32.0
[[24.45427658]],26.0
[[60.74758006]],62.0
[[38.49335973]],36.0
[[38.15066543]],37.0
[[51.17811928]],48.0
[[25.20263718]],23.999999999999996
[[25.51906883]],26.0
[[21.48021593]],20.0
[[82.42680298]],80.0
[[58.12666214]],62.0
[[61.84005777]],59.0
[[76.49813464]],74.0
[[70.52223259]],68.0
[[46.74212434]],43.0
[[44.46095809]],44.0
[[34.58286798]],34.0
[[64.41826117]],62.0
[[77.99029093]],77.0
[[45.10763726]],44.0
[[33.14303577]],35.0
[[46.48808076]],50.0
[[56.1881902]],50.0
[[55.05512162]],54.0
[[24.02105011]],25.000000000000004
[[90.37158272]],94.0
[[54.46705076]],53.0
[[55.61444757]],53.0
[[75.91664815]],73.0
[[89.52752839]],87.0
[[73.93153916]],72.0
[[89.02620519]],89.0
[[42.94676655]],45.0
[[61.17448547]],57.0
[[26.2978352]],27.0
[[87.00248794]],86.0
[[42.61223791]],45.0
[[29.78012403]],30.0
[[42.21185847]],43.0
[[42.48419852]],43.0
[[51.92119303]],52.0
[[70.02483191]],73.0
[[54.41931268]],56.0
[[78.49741809]],78.0
[[49.38191965]],49.0
[[50.8941713]],52.0
[[60.99996279]],62.0
[[56.33258617]],59.0
[[58.43534993]],60.0
[[72.3043373]],71.0
[[70.16788463]],68.0
[[79.73038197]],77.0
[[24.15673807]],21.0
[[35.6022254]],34.0
[[65.51474094]],67.0
[[76.52539828]],75.0
[[84.86139081]],88.0
[[90.16655899]],87.0
[[50.22459693]],50.0
[[47.44911366]],50.0
[[58.49345688]],57.0
[[21.59162385]],19.0
[[37.09508255]],38.0
[[29.01250695]],27.0
[[42.07166406]],45.0
[[62.81091244]],61.0
[[58.45673006]],57.0
[[51.16388635]],48.0
[[48.40836042]],50.0
[[62.02324273]],61.0
[[30.81695179]],29.0
[[35.48114947]],37.0
[[41.05082539]],39.0
[[54.05772525]],54.0
[[44.10329318]],46.0
[[85.63629312]],83.0
[[69.19896986]],64.0
[[28.98596525]],26.0
[[42.40605469]],41.0
[[36.27802856]],35.0
[[27.39935427]],28.0
[[23.06558786]],23.999999999999996
[[30.1521599]],32.0
