Classified,Real
[[35.5241223]],29.0
[[48.45078779]],50.0
[[57.26757358]],53.0
[[35.5241223]],21.0
[[78.88042069]],74.0
[[75.30989091]],76.0
[[44.00296973]],43.0
[[49.78329245]],48.0
[[42.52561815]],40.0
[[91.15805252]],90.0
[[38.64043101]],36.0
[[49.41188607]],48.0
[[79.29844589]],76.0
[[50.75794598]],47.0
[[76.87215652]],74.0
[[56.9292682]],58.0
[[77.19900627]],76.0
[[51.04881101]],50.0
[[39.61373931]],36.0
[[35.5241223]],25.000000000000004
[[90.37815317]],84.0
[[42.92209436]],45.0
[[72.5131731]],72.0
[[47.04256929]],45.0
[[64.01966612]],63.0
[[55.86047675]],53.0
[[39.08756887]],36.0
[[99.31577056]],97.0
[[43.23064671]],43.0
[[86.34603713]],85.0
[[50.60846539]],53.0
[[51.85360674]],53.0
[[35.5241223]],34.0
[[65.59657339]],63.0
[[35.5241223]],31.0
[[70.84494665]],67.0
[[44.94237529]],46.0
[[81.04019791]],76.0
[[47.9406395]],49.0
[[52.53436721]],52.0
[[90.91763767]],86.0
[[72.98450248]],74.0
[[52.43843199]],53.0
[[87.11736457]],87.0
[[41.57344144]],43.0
[[35.5241223]],32.0
[[51.39334808]],49.0
[[54.24510022]],56.0
[[88.9807323]],87.0
[[35.5241223]],32.0
[[88.45991248]],89.0
[[37.15808454]],36.0
[[42.90020839]],46.0
[[64.18625527]],59.0
[[35.5241223]],25.000000000000004
[[65.73174435]],67.0
[[35.5241223]],23.999999999999996
[[84.0337695]],82.0
[[90.28223557]],87.0
[[82.58211603]],79.0
[[56.4640262]],58.0
[[75.94284374]],76.0
[[35.5241223]],34.0
[[91.0514634]],93.0
[[88.07599594]],85.0
[[40.55314487]],38.0
[[57.41661972]],58.0
[[40.84056563]],41.0
[[51.66420319]],50.0
[[96.32219897]],94.0
[[55.71234139]],59.0
[[41.96346299]],39.0
[[51.41523406]],49.0
[[92.03289154]],89.0
[[50.46651983]],49.0
[[35.52770911]],35.0
[[58.60501205]],56.0
[[98.29300708]],95.0
[[87.64465669]],86.0
[[43.22097076]],39.0
[[72.19702678]],70.0
[[53.26035392]],51.0
[[53.46021753]],53.0
[[35.5241223]],31.0
[[66.23088908]],63.0
[[64.7171855]],65.0
[[63.49982424]],63.0
[[62.7795081]],63.0
[[40.65973399]],40.0
[[40.26985618]],40.0
[[35.71518205]],35.0
[[42.67403601]],45.0
[[38.27722925]],38.0
[[74.80472596]],72.0
[[46.41972687]],46.0
[[53.40407915]],52.0
[[75.9952179]],72.0
[[61.31036115]],58.0
[[86.65668909]],85.0
[[35.5241223]],25.000000000000004
[[74.83609463]],76.0
[[65.66724496]],63.0
[[38.80926351]],38.0
[[84.73732673]],79.0
[[63.71966805]],60.0
[[49.5392395]],49.0
[[71.53741553]],71.0
[[65.95622184]],66.0
[[42.96799623]],41.0
[[64.97829749]],67.0
[[44.23173511]],46.0
[[86.68959626]],86.0
[[35.60389633]],37.0
[[41.89420381]],42.0
[[35.5241223]],32.0
[[49.8008531]],47.0
[[92.42032007]],89.0
[[51.83648055]],52.0
[[86.81084468]],84.0
[[35.5241223]],30.0
[[35.5241223]],15.0
[[48.32553398]],49.0
[[67.17731044]],67.0
[[69.47455148]],64.0
[[35.5241223]],33.0
[[35.5241223]],28.0
[[67.1249539]],64.0
[[88.82558114]],88.0
[[35.5241223]],30.0
[[66.50919443]],66.0
[[55.65178023]],52.0
[[38.26447323]],39.0
[[46.68047157]],45.0
[[64.64539226]],64.0
[[62.55586979]],66.0
[[79.36012872]],76.0
[[51.08836668]],49.0
[[47.54360217]],49.0
[[35.5241223]],27.0
[[51.66920416]],50.0
[[52.1380171]],52.0
[[81.9335755]],80.0
[[54.05774676]],53.0
[[42.37503352]],42.0
[[36.41784664]],37.0
[[78.86821067]],77.0
[[74.4521781]],73.0
[[50.74727445]],46.0
[[69.83067029]],70.0
[[58.80654083]],60.0
[[65.93580719]],67.0
[[61.14413928]],58.0
[[65.66971186]],63.0
[[81.22791866]],83.0
[[66.17986015]],64.0
[[45.06110727]],45.0
[[82.48864771]],77.0
[[39.32932894]],38.0
[[49.55433324]],49.0
[[71.4928589]],74.0
[[72.43893059]],72.0
[[76.84645841]],76.0
[[68.07137526]],67.0
[[49.4604481]],52.0
[[72.03043762]],66.0
[[42.82708755]],44.0
[[95.90439732]],97.0
[[57.78622662]],57.0
[[35.5241223]],19.0
[[49.41151878]],48.0
[[70.3322643]],67.0
[[35.5241223]],15.0
[[84.40344356]],83.0
[[39.45211585]],42.0
[[48.09122414]],51.0
[[35.5241223]],23.999999999999996
[[94.4159574]],94.0
[[51.53074476]],50.0
[[44.25347735]],41.0
[[36.57015784]],37.0
[[93.86131964]],94.0
[[41.93912774]],43.0
[[47.24810346]],51.0
[[51.63986794]],46.0
[[75.9756248]],75.0
[[76.55996607]],79.0
[[42.48428281]],42.0
[[97.65148234]],100.0
[[35.58474484]],36.0
[[98.16318675]],95.0
[[82.5746658]],79.0
[[41.25016264]],42.0
[[35.5241223]],23.0
[[69.49321617]],67.0
[[69.58878411]],64.0
[[44.21959225]],43.0
[[60.06880838]],55.0
[[35.5241223]],16.0
[[83.07057161]],83.0
[[44.82931387]],47.0
[[72.3076213]],71.0
[[60.14192921]],57.0
[[52.48902647]],54.0
[[35.5241223]],23.0
[[77.97624546]],77.0
[[87.73202]],83.0
[[67.4784797]],65.0
[[52.14693868]],54.0
[[66.27943348]],65.0
[[66.85310322]],68.0
[[35.5241223]],31.0
[[49.88076617]],49.0
[[46.59464675]],45.0
[[52.72277519]],51.0
[[60.61327622]],57.0
[[82.22001832]],81.0
[[67.96688575]],66.0
[[35.5241223]],20.0
[[59.21984311]],58.0
[[36.7502756]],38.0
[[91.08781541]],91.0
[[74.96479329]],77.0
[[85.00207683]],83.0
[[51.27777023]],51.0
[[50.05304352]],49.0
[[82.49228582]],79.0
[[35.5241223]],26.0
[[43.04834375]],42.0
[[41.97091323]],42.0
[[35.85174689]],31.0
[[53.95934463]],50.0
[[35.5241223]],18.0
[[51.43370549]],50.0
[[50.60354922]],53.0
[[76.52324677]],76.0
[[77.23670351]],79.0
[[42.96953472]],43.0
[[35.5241223]],30.0
[[36.65318495]],37.0
[[71.99333123]],68.0
[[66.22632256]],64.0
[[47.93208522]],46.0
[[36.9054204]],37.0
[[51.98132746]],52.0
[[40.00263918]],40.0
[[49.67559929]],49.0
[[95.13417393]],92.0
[[41.69617883]],42.0
[[39.23739911]],41.0
[[46.34413913]],47.0
[[56.85656418]],59.0
[[77.0301914]],76.0
[[46.95063946]],44.0
[[72.28951716]],71.0
[[67.79467556]],63.0
[[77.29992484]],77.0
[[35.5241223]],23.999999999999996
[[36.9374822]],39.0
[[69.98372183]],71.0
[[61.22083107]],60.0
[[54.78507869]],54.0
[[44.13636101]],45.0
[[53.00527977]],51.0
[[58.66212836]],59.0
[[35.5241223]],35.0
[[54.0926098]],55.0
[[71.4928589]],69.0
[[35.5241223]],32.0
[[66.56624359]],66.0
[[61.22299784]],56.0
[[46.21312996]],48.0
[[62.65290906]],59.0
[[55.14260988]],56.0
[[44.80854956]],41.0
[[55.43767414]],54.0
[[61.50130319]],62.0
[[36.7898644]],38.0
[[76.88816105]],73.0
[[77.90390873]],72.0
[[35.5241223]],28.0
[[35.5241223]],28.0
[[37.08651193]],36.0
[[35.5241223]],33.0
[[79.20609924]],74.0
[[40.71475069]],38.0
[[64.66251846]],62.0
[[51.84750173]],50.0
[[41.04462847]],37.0
[[63.44025865]],59.0
[[49.06297632]],46.0
[[75.01902588]],74.0
[[80.95283459]],78.0
[[77.03720719]],74.0
[[35.5241223]],15.0
[[60.68141372]],58.0
[[69.52099627]],65.0
[[66.29367596]],65.0
[[35.81263072]],36.0
[[55.81401434]],52.0
[[80.87649247]],79.0
[[76.78120463]],74.0
[[94.89018813]],93.0
[[59.74601355]],57.0
[[66.73493236]],65.0
[[70.57021224]],69.0
[[71.31867577]],71.0
[[35.5271737]],31.0
[[86.13298556]],81.0
[[45.87777546]],46.0
[[40.28204857]],41.0
[[35.5241223]],23.999999999999996
[[79.73590779]],82.0
[[35.5241223]],23.999999999999996
[[57.94538317]],59.0
[[35.62410209]],30.0
[[50.08125807]],49.0
[[97.26770954]],98.0
[[94.06538248]],93.0
[[64.90412214]],63.0
[[79.30567257]],76.0
[[36.88402426]],35.0
[[42.42106148]],39.0
[[60.06067091]],59.0
[[45.89853976]],50.0
[[78.02017382]],77.0
[[72.93847451]],70.0
[[73.94202981]],71.0
[[42.9063134]],39.0
[[54.50474088]],51.0
[[57.09241251]],52.0
[[51.20106081]],49.0
[[76.13759791]],76.0
[[70.82565368]],71.0
[[41.74972419]],42.0
[[57.65493496]],60.0
[[39.54460624]],40.0
[[87.70878879]],85.0
[[40.30865746]],42.0
[[74.13463702]],73.0
[[35.5241223]],35.0
[[48.88922763]],48.0
[[50.23675888]],49.0
[[77.08975698]],75.0
[[36.30996904]],35.0
[[77.1771203]],74.0
[[35.5241223]],30.0
[[35.5241223]],13.0
[[39.20351401]],40.0
[[52.40909577]],55.0
[[35.5241223]],23.0
[[35.5241223]],27.0
[[43.88282535]],42.0
[[35.5241223]],34.0
[[63.71966805]],63.0
[[79.36980468]],75.0
[[35.52471382]],39.0
[[37.17336561]],36.0
[[82.79830411]],84.0
[[35.5241223]],30.0
[[61.22293068]],60.0
[[62.5922218]],61.0
[[70.78783033]],70.0
[[74.04405241]],72.0
[[69.19778462]],68.0
[[35.5241223]],29.0
[[83.18727114]],78.0
[[50.28777018]],45.0
[[35.5241223]],20.0
[[70.45886334]],66.0
[[77.06364206]],77.0
[[72.98450248]],72.0
[[60.91080738]],61.0
[[54.78261178]],50.0
[[62.55333573]],68.0
[[55.77267899]],56.0
[[36.95231538]],40.0
[[35.5241223]],26.0
[[68.66797608]],68.0
[[86.36069642]],82.0
[[61.7135035]],61.0
[[35.95024735]],38.0
[[47.29309454]],46.0
[[67.71181161]],67.0
[[84.67886519]],84.0
[[62.29826158]],58.0
[[56.66852349]],55.0
[[57.39487748]],57.0
[[86.439071]],87.0
[[63.92052723]],64.0
[[35.97945515]],33.0
[[86.86586137]],83.0
[[35.5241223]],33.0
[[35.5241223]],31.0
[[44.09033304]],40.0
[[67.43103935]],66.0
[[62.23376219]],64.0
[[66.30660292]],68.0
[[76.39477167]],72.0
[[62.99935191]],65.0
[[64.11447967]],65.0
[[36.5797482]],35.0
[[35.5241223]],34.0
[[57.01706596]],57.0
[[51.8708001]],54.0
[[41.18202514]],42.0
[[75.61851042]],71.0
[[43.20496623]],42.0
[[50.70236816]],52.0
[[52.24958956]],50.0
[[35.5241223]],19.0
[[75.84573731]],74.0
[[65.02684189]],63.0
[[61.35675641]],60.0
[[46.61030162]],47.0
[[35.5241223]],31.0
[[60.86625075]],61.0
[[74.62802639]],73.0
[[63.21900246]],65.0
[[35.5241223]],20.0
[[89.1508924]],81.0
[[39.50461612]],39.0
[[78.15252821]],79.0
[[35.5241223]],23.0
[[74.37085264]],74.0
[[61.19515058]],60.0
[[35.77688252]],32.0
[[93.67149928]],91.0
[[35.74343032]],34.0
[[54.3744861]],46.0
[[55.96039974]],55.0
[[45.16431871]],43.0
[[66.91976939]],67.0
[[56.56895016]],56.0
[[61.69315601]],60.0
[[65.36362641]],69.0
[[56.00852732]],52.0
[[35.5241223]],36.0
[[51.4398105]],50.0
[[44.33986272]],43.0
[[60.87235576]],57.0
[[50.53675694]],50.0
[[38.57229351]],38.0
[[71.00291436]],68.0
[[38.55953999]],41.0
[[53.82231524]],53.0
[[37.98370348]],36.0
[[85.02173709]],80.0
[[75.16638922]],73.0
[[68.50734819]],67.0
[[89.64071083]],91.0
[[35.5241223]],23.0
[[91.24653751]],86.0
[[42.43362116]],43.0
[[48.20391827]],45.0
[[91.4919357]],85.0
[[78.38437115]],75.0
[[42.91198396]],44.0
[[41.93622639]],40.0
[[51.64744429]],50.0
[[66.29902658]],67.0
[[48.59780148]],51.0
[[50.80649038]],53.0
[[77.12119282]],75.0
[[60.7320082]],60.0
[[92.21372317]],87.0
[[39.65520075]],40.0
[[60.34064143]],59.0
[[94.44417195]],90.0
[[48.15369108]],50.0
[[71.36401651]],71.0
[[78.72379821]],77.0
[[37.12043355]],34.0
[[39.37542407]],39.0
[[84.17727118]],85.0
[[92.77132944]],91.0
[[35.5241223]],34.0
[[72.02623839]],70.0
[[42.68624603]],42.0
[[53.9774664]],55.0
[[45.82830264]],45.0
[[48.26140188]],49.0
[[38.32936223]],37.0
[[54.23044092]],55.0
[[38.28055798]],38.0
[[39.81778452]],41.0
[[35.5241223]],31.0
[[90.23577316]],90.0
[[45.34803407]],44.0
[[63.8409341]],62.0
[[47.84069888]],45.0
[[35.5241223]],29.0
[[88.12202391]],83.0
[[61.01185205]],61.0
[[74.84921543]],75.0
[[39.27375112]],36.0
[[48.07944857]],49.0
[[46.24099485]],46.0
[[71.24696732]],69.0
[[35.5241223]],30.0
[[51.59396608]],52.0
[[35.5241223]],16.0
[[35.5241223]],20.0
[[89.70596461]],86.0
[[38.16416782]],38.0
[[35.5241223]],30.0
[[75.66798323]],71.0
[[50.2792159]],49.0
[[82.10128633]],79.0
[[73.28948388]],69.0
[[57.33319465]],58.0
[[38.04536868]],38.0
[[62.59369313]],62.0
[[59.67540915]],60.0
[[61.50868627]],63.0
[[88.25184424]],84.0
[[76.85180904]],74.0
[[62.63712809]],61.0
[[79.10370935]],77.0
[[63.61764544]],65.0
[[35.5241223]],23.0
[[87.08304502]],83.0
[[57.81409151]],56.0
[[79.83294706]],76.0
[[80.28352976]],83.0
[[51.12324736]],48.0
[[53.85829996]],53.0
[[61.75631017]],63.0
[[99.90528843]],99.0
[[51.44184295]],52.0
[[59.27429926]],58.0
[[51.63986794]],50.0
[[35.5241223]],18.0
[[63.56150707]],62.0
[[89.60435882]],87.0
[[85.79096492]],87.0
[[39.15171094]],37.0
[[35.5241223]],31.0
[[82.65137521]],81.0
[[47.62486047]],48.0
[[83.0195603]],82.0
[[82.31101974]],80.0
[[78.68947865]],76.0
[[63.44172999]],64.0
[[36.11255506]],35.0
[[35.5241223]],23.999999999999996
[[36.48777287]],38.0
[[46.88496886]],45.0
[[52.74698434]],53.0
[[54.67848956]],53.0
[[53.11377468]],57.0
[[71.62267923]],71.0
[[35.53128412]],35.0
[[35.5241223]],30.0
[[45.17324029]],47.0
[[35.5241223]],25.000000000000004
[[35.7563508]],40.0
[[58.92575679]],56.0
[[39.81533524]],38.0
[[35.5241223]],17.0
[[77.80643502]],75.0
[[48.4058815]],48.0
[[85.6727269]],87.0
[[35.5241223]],32.0
[[69.29939041]],68.0
[[98.19953876]],96.0
[[56.94927811]],54.0
[[61.34818449]],62.0
[[40.91346291]],39.0
[[64.40609908]],65.0
[[43.69588871]],44.0
[[69.28626961]],67.0
[[51.507948]],53.0
[[53.39552487]],53.0
[[52.08798374]],49.0
[[63.33323508]],61.0
[[39.22483944]],38.0
[[74.37583597]],76.0
[[47.81538569]],47.0
[[73.69015932]],71.0
[[68.33008751]],69.0
[[51.62884676]],53.0
[[101.24524333]],100.0
[[47.22987322]],45.0
[[38.59909566]],40.0
[[73.71683537]],71.0
[[35.5241223]],34.0
[[35.5241223]],29.0
[[73.6648285]],71.0
[[62.48162728]],58.0
[[46.85316574]],43.0
[[35.5241223]],17.0
[[42.08964521]],41.0
[[35.5241223]],27.0
[[35.5241223]],14.0
[[35.5241223]],33.0
[[63.46803875]],60.0
[[35.57469783]],34.0
[[83.34389362]],82.0
[[64.72820668]],66.0
[[35.5241223]],31.0
[[57.40953677]],57.0
[[62.71039266]],65.0
[[37.38837875]],38.0
[[44.46856138]],46.0
[[54.91853713]],53.0
[[96.65552101]],97.0
[[64.15237017]],63.0
[[55.06948905]],55.0
[[35.5241223]],34.0
[[64.43389681]],63.0
[[35.5241223]],32.0
[[79.47436134]],78.0
[[48.82756243]],46.0
[[53.22646881]],51.0
[[83.14728102]],80.0
[[50.33416544]],48.0
[[62.34970733]],61.0
[[83.68522703]],82.0
[[84.0337695]],78.0
[[81.23248517]],78.0
[[68.31831194]],70.0
[[35.5241223]],26.0
[[49.8008531]],46.0
[[91.55052334]],91.0
[[45.0166178]],47.0
[[62.13553409]],61.0
[[35.5241223]],31.0
[[76.19280844]],71.0
[[68.53304631]],66.0
[[72.13536158]],71.0
[[59.37423988]],60.0
[[35.52820754]],32.0
[[59.7798315]],56.0
[[35.5356673]],32.0
[[40.95479825]],40.0
[[59.08090794]],60.0
[[55.26744688]],54.0
[[77.23880313]],74.0
[[35.5241223]],29.0
[[60.16836408]],61.0
[[50.02160769]],50.0
[[37.13644406]],36.0
[[55.77057938]],56.0
[[35.5241223]],23.0
[[56.28719996]],54.0
[[66.84706537]],64.0
[[62.53620953]],64.0
[[59.2439851]],58.0
[[37.27557835]],38.0
[[53.95416803]],57.0
[[51.34233678]],51.0
[[90.64790424]],90.0
[[58.6464735]],61.0
[[35.70152536]],34.0
[[35.56492474]],34.0
[[58.51721429]],58.0
[[59.59542892]],55.0
[[51.12324736]],51.0
[[35.5241223]],31.0
[[38.88485125]],40.0
[[73.26373624]],72.0
[[43.32868155]],41.0
[[82.86399233]],78.0
[[44.56105176]],41.0
[[79.88605797]],78.0
[[70.9227601]],70.0
[[72.23374608]],71.0
[[73.6713008]],72.0
[[67.93873837]],69.0
[[35.5241223]],21.0
[[35.5241223]],30.0
[[35.75407606]],39.0
[[53.98959163]],53.0
[[43.55028741]],43.0
[[85.65061736]],85.0
[[73.72084077]],70.0
[[56.33210626]],56.0
[[50.33878148]],52.0
[[61.45029189]],65.0
[[50.53786099]],48.0
[[41.60881551]],41.0
[[70.919122]],72.0
[[61.41233423]],61.0
[[37.67637644]],38.0
[[42.64476695]],42.0
[[40.16991556]],35.0
[[62.02039068]],61.0
[[35.58767232]],32.0
[[94.6543398]],95.0
[[53.58603246]],53.0
[[53.60359311]],54.0
[[81.65736977]],78.0
[[42.61298146]],42.0
[[36.83668139]],33.0
[[59.10561048]],58.0
[[35.5241223]],29.0
[[35.5241223]],29.0
[[72.98450248]],70.0
[[70.23022406]],67.0
[[94.6543398]],93.0
[[78.2145607]],74.0
[[83.3316836]],82.0
[[66.75205856]],65.0
[[76.1514731]],75.0
[[51.15295086]],54.0
[[35.5241223]],26.0
[[45.01618335]],48.0
[[50.02905793]],49.0
[[46.53352504]],49.0
[[64.2993167]],64.0
[[80.71586459]],81.0
[[63.48917034]],64.0
[[85.03842884]],82.0
[[35.52738058]],32.0
[[85.46121382]],83.0
[[71.58632722]],68.0
[[92.33498922]],90.0
[[43.93019855]],44.0
[[88.15480497]],86.0
[[61.2629208]],62.0
[[55.23263336]],56.0
[[79.18496765]],79.0
[[76.89383161]],74.0
[[35.5241223]],32.0
[[35.5241223]],35.0
[[56.11345128]],56.0
[[74.83497296]],74.0
[[68.83913175]],67.0
[[35.5241223]],23.0
[[70.7603999]],68.0
[[93.53200299]],91.0
[[38.06571617]],42.0
[[35.5241223]],35.0
[[45.8813464]],46.0
[[35.5241223]],31.0
[[57.43978377]],59.0
[[74.29870974]],71.0
[[76.89383161]],74.0
[[84.39599332]],80.0
[[47.86793549]],49.0
[[44.11146463]],47.0
[[45.78296191]],41.0
[[75.42793567]],75.0
[[79.98353169]],81.0
[[78.23244128]],77.0
[[98.26367086]],95.0
[[63.33570199]],65.0
[[35.5241223]],18.0
[[81.00672962]],80.0
[[71.9565624]],73.0
[[65.5202489]],64.0
[[45.41328785]],42.0
[[51.35699607]],48.0
[[54.34066815]],56.0
[[74.02440979]],71.0
[[78.62268638]],76.0
[[47.77903368]],49.0
[[64.51803883]],63.0
[[35.5241223]],18.0
[[41.16033243]],43.0
[[73.31838565]],72.0
[[53.19146203]],57.0
[[35.5241223]],25.000000000000004
[[35.5241223]],15.0
[[83.60963929]],81.0
[[41.66446049]],40.0
[[61.07851821]],60.0
[[75.76902789]],73.0
[[53.57291166]],53.0
[[64.13881492]],65.0
[[35.5241223]],30.0
[[60.13904549]],59.0
[[41.38158862]],38.0
[[46.70123588]],44.0
[[52.83546932]],53.0
[[36.45079448]],37.0
[[35.5241223]],30.0
[[35.5241223]],22.0
[[52.37232694]],51.0
[[75.44181086]],70.0
[[35.59048805]],36.0
[[51.37524395]],51.0
[[75.59029588]],74.0
[[76.96660279]],74.0
[[35.5241223]],30.0
[[80.14760442]],77.0
[[86.73948589]],86.0
[[99.59407591]],99.0
[[73.28660016]],69.0
[[44.83745133]],47.0
[[71.40647353]],73.0
[[69.27806499]],71.0
[[67.92442873]],68.0
[[48.88824969]],47.0
[[88.0517868]],86.0
[[35.65288518]],32.0
[[44.17215189]],41.0
[[76.52859739]],75.0
[[57.7752726]],57.0
[[85.8415594]],87.0
[[74.6659169]],72.0
[[79.21718758]],78.0
[[56.3827679]],58.0
[[55.11840074]],56.0
[[64.74286598]],62.0
[[35.5241223]],23.0
[[84.56370415]],80.0
[[55.41236095]],59.0
[[60.54758799]],60.0
[[41.66839873]],41.0
[[54.83251904]],51.0
[[63.39780164]],64.0
[[45.02876066]],44.0
[[52.63885672]],53.0
[[57.4177414]],55.0
[[73.78497287]],72.0
[[67.97797409]],65.0
[[69.76043318]],70.0
[[35.5241223]],34.0
[[47.635532]],48.0
[[52.24003971]],46.0
[[45.7283125]],47.0
[[35.5241223]],37.0
[[37.04014283]],40.0
[[98.4677337]],96.0
[[58.45806552]],58.0
[[39.23451539]],36.0
[[40.696086]],39.0
[[57.78377735]],58.0
[[80.75732604]],78.0
[[35.5241223]],26.0
[[48.57850851]],49.0
[[70.68234525]],66.0
[[35.5241223]],28.0
[[35.61681596]],33.0
[[54.72057929]],57.0
[[82.78117791]],83.0
[[70.14132226]],69.0
[[71.66364728]],71.0
[[45.08685491]],46.0
[[92.94871623]],93.0
[[49.98161758]],48.0
[[85.18901348]],82.0
[[76.62206572]],72.0
[[51.95354736]],51.0
[[49.27849479]],50.0
[[51.05454873]],55.0
[[38.73538829]],40.0
[[46.3359345]],45.0
[[59.35213035]],60.0
[[35.5241223]],21.0
[[73.15320888]],72.0
[[60.1662821]],58.0
[[60.22684325]],59.0
[[35.5241223]],26.0
[[81.58713265]],79.0
[[61.88866457]],61.0
[[50.64124645]],47.0
[[64.06500686]],63.0
[[60.70674454]],61.0
[[49.04227917]],51.0
[[69.11990401]],68.0
[[94.89018813]],94.0
[[53.67993523]],56.0
[[66.65514539]],68.0
[[51.58996068]],50.0
[[64.39241773]],62.0
[[35.53406775]],31.0
[[52.04342711]],48.0
[[44.60695362]],41.0
[[76.38978833]],74.0
[[49.00018944]],49.0
[[35.5241223]],29.0
[[55.28955641]],57.0
[[57.3741627]],60.0
[[35.5241223]],23.999999999999996
[[80.96273411]],79.0
[[49.17855417]],52.0
[[44.67017495]],47.0
[[80.78800748]],81.0
[[71.39748479]],70.0
[[75.18106615]],77.0
[[48.06799293]],49.0
[[71.54806943]],70.0
[[36.63889686]],36.0
[[52.7566603]],51.0
[[75.95232643]],78.0
[[59.08848429]],57.0
[[77.39339316]],75.0
[[69.14276793]],69.0
[[65.5202489]],62.0
[[62.63214476]],63.0
[[35.5241223]],11.0
[[89.96357282]],91.0
[[59.54762127]],58.0
[[35.5241223]],23.999999999999996
[[80.35166726]],80.0
[[38.58844177]],36.0
[[84.85759721]],83.0
[[48.06078388]],49.0
[[39.53714996]],41.0
[[35.5241223]],33.0
[[53.75984831]],52.0
[[54.65926375]],52.0
[[46.55465664]],45.0
[[77.94138242]],78.0
[[35.5241223]],23.999999999999996
[[73.15602544]],72.0
[[52.36665638]],52.0
[[85.44698897]],83.0
[[97.68081856]],95.0
[[86.46518593]],82.0
[[61.04610444]],59.0
[[88.3543013]],87.0
[[53.15874813]],53.0
[[48.60383933]],48.0
[[60.4986763]],61.0
[[45.21457563]],41.0
[[72.71476904]],75.0
[[35.5241223]],29.0
[[86.97288495]],85.0
[[36.06717316]],36.0
[[73.09355851]],72.0
[[39.00155078]],36.0
[[50.88930481]],51.0
[[39.43745656]],38.0
[[35.5241223]],28.0
[[64.96251652]],59.0
[[91.45915464]],87.0
[[35.5241223]],27.0
[[52.86935443]],51.0
[[59.86437825]],59.0
[[35.5241223]],23.0
[[67.91130793]],71.0
[[35.56195181]],33.0
[[50.71013834]],49.0
[[78.28745798]],79.0
[[35.5241223]],26.0
[[47.96387071]],49.0
[[55.68776495]],53.0
[[56.8921618]],53.0
[[35.5241223]],28.0
[[57.92221912]],56.0
[[67.32445023]],64.0
[[85.87678974]],83.0
[[49.21356095]],50.0
[[80.40731224]],79.0
[[49.82364986]],49.0
[[78.88386554]],77.0
[[84.66418826]],83.0
[[67.66942174]],66.0
[[38.54808436]],42.0
[[78.08185665]],76.0
[[38.44531666]],40.0
[[81.46833351]],73.0
[[85.66571111]],84.0
[[70.62867378]],71.0
[[35.5241223]],23.999999999999996
[[64.90769309]],64.0
[[40.14213547]],38.0
[[56.19871498]],58.0
[[81.49366433]],78.0
[[90.88942313]],88.0
[[75.62300978]],76.0
[[62.44527527]],59.0
[[62.26899252]],61.0
[[76.43266217]],76.0
[[69.59123338]],70.0
[[63.68712817]],69.0
[[35.5241223]],35.0
[[35.5241223]],20.0
[[55.87513604]],55.0
[[40.92658371]],42.0
[[35.5241223]],34.0
[[61.8219984]],59.0
[[67.12740318]],67.0
[[76.87713986]],76.0
[[43.68220736]],44.0
[[54.26068792]],50.0
[[86.54763307]],87.0
[[61.08098512]],60.0
[[49.88323308]],47.0
[[54.55211408]],55.0
[[78.37735535]],73.0
[[85.24403017]],87.0
[[67.34502127]],66.0
[[58.18086422]],56.0
[[35.5241223]],15.0
[[35.5241223]],32.0
[[35.5241223]],26.0
[[60.91227871]],62.0
[[38.83403716]],36.0
[[37.98370348]],37.0
[[51.66309915]],48.0
[[35.5241223]],23.999999999999996
[[35.5241223]],26.0
[[35.5241223]],20.0
[[83.229661]],80.0
[[58.74814645]],62.0
[[62.22401907]],59.0
[[77.4272111]],74.0
[[70.99182602]],68.0
[[47.13259277]],43.0
[[44.55748081]],44.0
[[35.80677133]],34.0
[[64.581193]],62.0
[[78.79151889]],77.0
[[45.37940274]],44.0
[[35.5241223]],35.0
[[46.61922319]],50.0
[[56.98638451]],50.0
[[55.49515775]],54.0
[[35.5241223]],25.000000000000004
[[91.55662835]],94.0
[[54.92499179]],53.0
[[56.15701234]],53.0
[[77.00195922]],73.0
[[90.7898498]],87.0
[[74.89531056]],72.0
[[90.04539167]],89.0
[[43.06546994]],45.0
[[61.58004506]],57.0
[[35.5241223]],27.0
[[88.61394196]],86.0
[[42.23813023]],45.0
[[35.5241223]],30.0
[[42.33369817]],43.0
[[42.38107137]],43.0
[[52.38088123]],52.0
[[70.78529627]],73.0
[[55.43767414]],56.0
[[79.4486137]],78.0
[[49.98168473]],49.0
[[51.79045258]],52.0
[[61.20413932]],62.0
[[56.69420397]],59.0
[[59.52692413]],60.0
[[73.13889925]],71.0
[[71.09792118]],68.0
[[80.98349841]],77.0
[[35.5241223]],21.0
[[36.46696953]],34.0
[[66.81127448]],67.0
[[77.25138044]],75.0
[[86.11129284]],88.0
[[91.53339715]],87.0
[[50.22813744]],50.0
[[47.44361202]],50.0
[[59.00813677]],57.0
[[35.5241223]],19.0
[[37.52516456]],38.0
[[35.5241223]],27.0
[[42.62554114]],45.0
[[63.01647811]],61.0
[[59.05804403]],57.0
[[51.4398105]],48.0
[[48.41079768]],50.0
[[63.11702938]],61.0
[[35.5241223]],29.0
[[36.52236709]],37.0
[[41.16643744]],39.0
[[54.80227204]],54.0
[[44.4600071]],46.0
[[86.73450255]],83.0
[[69.98870517]],64.0
[[35.5241223]],26.0
[[42.76393339]],41.0
[[37.05736172]],35.0
[[35.5241223]],28.0
[[35.5241223]],23.999999999999996
[[35.5241223]],32.0
