Classified,Real
52.37285486422684,52.0
74.16144563551232,72.0
59.43375444770643,58.0
84.10275217673953,85.0
24.48707935400862,25.0
73.30180576486865,76.0
63.61220848091223,63.0
38.00167611819052,38.0
82.34761990627707,79.0
62.14638550375439,60.0
48.84445200445889,49.0
69.9857267748653,71.0
63.78632014171312,66.0
42.23043234329518,41.0
63.72759162625837,67.0
43.948728885967796,46.0
84.38730712371624,86.0
34.27293746124222,37.0
40.91971840500913,42.0
29.366906048814204,32.0
48.66804758746959,47.0
89.30218785731344,89.0
50.68268384707179,52.0
84.28257166742885,84.0
26.06930477277569,30.0
19.9431290943417,15.0
47.636077745023286,49.0
65.90091809251777,67.0
67.73914993513068,64.0
31.637971729875556,33.0
29.80790930729058,28.0
65.74606595717393,64.0
86.48368426408399,88.0
29.208876324541233,30.0
64.82076825319027,66.0
54.88992388817938,52.0
37.37249843615448,39.0
45.975949516804015,45.0
62.89312049808273,64.0
60.94660366196001,66.0
77.22710633141844,76.0
50.14307595980979,49.0
46.442683634258614,49.0
30.934883191980077,27.0
50.43450744813207,50.0
51.009628469447385,52.0
79.62480025643205,80.0
53.45219033889073,53.0
41.58311634241611,42.0
36.02749285181196,37.0
77.07838502357635,77.0
72.47866222689302,73.0
50.000211897050185,46.0
68.41482894629823,70.0
58.15133212902332,60.0
64.54507930627406,67.0
60.289861460019026,58.0
63.992190467745445,63.0
79.07804224540521,83.0
64.34635910400658,64.0
44.770733427540485,45.0
80.35180075576156,77.0
38.75156928269095,38.0
48.48678580290386,49.0
70.30032451077778,74.0
71.17878149050813,72.0
74.65847833453302,76.0
67.07823026675452,67.0
48.94203733698145,52.0
70.11452807486612,66.0
42.620299626452024,44.0
92.80428297821045,97.0
57.20927258737048,57.0
22.09322350030833,19.0
48.412195045903175,48.0
68.7731750489945,67.0
17.374924095069623,15.0
82.03439865153844,83.0
38.423862267580205,42.0
47.15394159218202,51.0
21.991408729422123,24.0
91.70395622751373,94.0
50.970634448991504,50.0
43.12242717782007,41.0
35.97920983368222,37.0
90.77390417720216,94.0
41.292550268077505,43.0
46.855782977708216,51.0
50.51001448014732,46.0
73.5560963124188,75.0
75.09807092969601,79.0
41.623826239167684,42.0
94.44175602602968,100.0
33.687508145989966,36.0
94.80667537259808,95.0
80.31758050039059,79.0
41.17421114429303,42.0
25.29060618161644,23.0
67.74154571256763,67.0
67.41562038645512,64.0
43.359122104280374,43.0
59.20211908055632,55.0
19.393398425985172,16.0
80.38958996711193,83.0
43.54437584243885,47.0
70.15274028382981,71.0
59.05191938118946,57.0
51.54821706044631,54.0
19.8227346991397,23.0
75.59362523719193,77.0
85.19049455620224,83.0
65.54043311591249,65.0
51.692880601993096,54.0
64.17744420590395,65.0
65.79732163263333,68.0
27.947464700647988,31.0
48.78426451623642,49.0
45.621018487807746,45.0
52.11482926661189,51.0
59.11654123937504,57.0
80.30941108036268,81.0
66.72090346032132,66.0
18.482400969531184,20.0
57.77476521589011,58.0
36.52734432588293,38.0
88.34480877186785,91.0
73.21281284998736,77.0
82.73432901926182,83.0
50.486102518713295,51.0
48.90192373887963,49.0
79.82138158479056,79.0
25.800189069731612,26.0
42.143597721079914,42.0
41.36330295376486,42.0
34.5755110269221,31.0
52.71070407918913,50.0
18.308628703852126,18.0
50.629050183964395,50.0
49.55638986352354,53.0
74.26735427034221,76.0
75.2835621526254,79.0
42.00746078447184,43.0
31.688530825302355,30.0
36.26544455930623,37.0
70.4448683521847,68.0
64.4962194082516,64.0
47.33836154691983,46.0
36.14496656161276,37.0
51.3403081418878,52.0
39.31205066135476,40.0
48.615772615747105,49.0
92.40354720011528,92.0
41.47135046250375,42.0
38.54707543783246,41.0
45.51646854436278,47.0
55.41504601506929,59.0
74.94889052659224,76.0
45.79536763337954,44.0
70.44862282100655,71.0
65.71276308771515,63.0
74.97136019414984,77.0
24.898462821162536,24.0
36.64500354852614,39.0
68.61456844482882,71.0
60.49972373964414,60.0
54.063127791732825,54.0
43.50274855977513,45.0
51.751948512569655,51.0
57.29065628322523,59.0
32.28111026431945,35.0
52.6942455389934,55.0
70.30032451077778,69.0
33.139493353929126,32.0
65.54948462881543,66.0
59.30179497753352,56.0
46.0683380866283,48.0
61.28818792698712,59.0
54.01450537848127,56.0
43.84942767714956,41.0
53.80445758601373,54.0
59.553809447786605,62.0
35.81402998564441,38.0
75.12495554845971,73.0
75.99448071542696,72.0
26.74700295771237,28.0
28.155611103977407,28.0
36.904168142544066,36.0
29.53266277674474,33.0
77.54861670632486,74.0
40.16207881809409,38.0
63.118487834343014,62.0
51.05848836746985,50.0
40.31828964482285,37.0
61.91429104134257,59.0
48.25358844173748,46.0
73.10783990892905,74.0
78.73238242429386,78.0
75.1676846189804,74.0
16.386023829163438,15.0
59.330580985435304,58.0
67.6552879702451,65.0
64.45960337544372,65.0
34.35014369066181,36.0
54.11052871698753,52.0
78.976227474519,79.0
74.38764675519329,74.0
91.71178625241981,93.0
58.374221196252776,57.0
65.07335960333606,65.0
68.72489203086477,69.0
69.71820724797703,71.0
33.17013244151467,31.0
83.8832781832101,81.0
45.08760724075005,46.0
39.54414512376657,41.0
27.623678248444484,24.0
77.61765351571651,82.0
20.494302056574615,24.0
57.25857490176329,59.0
34.17919020003301,30.0
48.612614445575005,49.0
94.35366462278043,98.0
90.96231608553273,93.0
62.77350791437292,63.0
77.37970180822222,76.0
36.73423394817835,35.0
41.93602819764324,39.0
58.769522726878776,59.0
44.782555406039336,50.0
76.25398470456672,77.0
70.72037178625847,70.0
72.12449359063191,71.0
42.31966274294739,39.0
53.22807978366442,51.0
55.674210609087204,52.0
50.042517969957565,49.0
74.4390879434951,76.0
69.58940594797622,71.0
40.949523709174,42.0
56.41695364982279,60.0
38.92663442705238,40.0
85.11556440407972,85.0
40.368288539248255,42.0
72.1401525295465,73.0
32.05890109823126,35.0
47.46841962795463,48.0
48.95861366180819,49.0
74.93338546995705,75.0
35.57300371046952,35.0
75.06534494012996,74.0
30.591362244777727,30.0
14.776913791632674,13.0
38.783770364292764,40.0
51.19827786254886,55.0
23.478682077874492,23.0
28.509965253080935,27.0
43.10269268282123,42.0
31.419754517380117,34.0
62.14638550375439,63.0
77.43673112627263,75.0
33.80212889860097,39.0
36.5853929401964,36.0
80.87761946268405,84.0
30.695912188222707,30.0
60.192276127496484,60.0
61.08989072233294,61.0
68.77860929646366,70.0
72.10183841023188,72.0
67.26416390605428,68.0
30.15458842466501,29.0
80.4460424052696,78.0
48.94728607160819,45.0
19.21928676518429,20.0
68.99162974626086,66.0
74.91524715111402,77.0
71.07328364148559,72.0
59.28647543374075,61.0
53.68314580489958,50.0
61.45710282508976,68.0
54.33148110204175,56.0
36.67063138625585,40.0
23.712558229284536,26.0
67.19512709666259,68.0
83.70984642355049,82.0
60.174817709794716,61.0
35.08303753272216,38.0
46.338133690813635,46.0
66.54381914219077,67.0
82.343204955071,84.0
61.280018506959195,58.0
55.47192145084026,55.0
56.60410877711938,57.0
84.04903491114064,87.0
62.66216503207387,64.0
34.463625446869855,33.0
84.42825450523871,83.0
32.375537426669915,33.0
32.613489134164205,31.0
43.149836704548,40.0
65.91182268510448,66.0
60.53555958992793,64.0
65.29986593599929,68.0
74.308724649478,72.0
61.75424214330047,65.0
62.84400369653233,65.0
35.48301091808217,35.0
31.992820267277924,34.0
55.63052805500597,57.0
50.2429373696294,54.0
40.96017139823275,42.0
73.16794490555765,71.0
42.70339919860247,42.0
49.86110230311243,52.0
50.6952682183058,50.0
19.917161861490165,19.0
74.3217681159737,74.0
63.33628204922513,63.0
60.47409590191443,60.0
45.17887623292842,47.0
29.883858755676176,31.0
59.60107316965323,61.0
72.9563834285282,73.0
62.390992946714675,65.0
21.665144008187784,20.0
86.56736071612718,81.0
39.31376653765044,39.0
75.86829488784505,79.0
24.37120182036362,23.0
73.0867467225453,74.0
60.278533869819015,60.0
34.485261331006804,32.0
90.86765143841134,91.0
34.34572873945572,34.0
53.30632198823845,46.0
54.54518145298019,55.0
44.07139935846686,43.0
65.34385178755399,67.0
55.6408363489429,56.0
60.04309572439269,60.0
63.82643373981492,69.0
54.59064569605965,52.0
31.60816642571069,36.0
50.47861299982663,50.0
43.77563652143,43.0
59.45063598551547,57.0
49.50852984300713,50.0
37.52870926288323,38.0
69.34282572519228,68.0
38.1477819536137,41.0
52.75625192476009,53.0
37.72583328899492,36.0
82.44919719239239,80.0
73.02124277148471,73.0
66.47831519113016,67.0
87.0235296361169,91.0
25.104590050722813,23.0
88.59716263724273,86.0
42.08886115921794,43.0
47.0533836023298,45.0
88.5646221605191,85.0
75.97044905385309,75.0
42.37227710979171,44.0
41.11561983222636,40.0
51.02708688714917,50.0
64.78279352899744,67.0
47.14804824945115,51.0
49.530999510564754,53.0
74.55043082579414,75.0
59.75602721534801,60.0
89.62427511211261,87.0
39.133524049347805,40.0
58.917141135966276,59.0
91.41464693420913,90.0
47.31536697139797,50.0
69.6542652909327,71.0
76.21770917777826,77.0
36.85904329458642,34.0
38.213999987955106,39.0
81.98485885237471,85.0
89.84077644831237,91.0
32.41724720092754,34.0
70.72942329916141,70.0
42.119685759645904,42.0
52.64854381114303,55.0
44.875963272126725,45.0
47.57904842697288,49.0
37.94123172644011,37.0
53.13307574142123,55.0
37.88793745845454,38.0
38.807836208006194,41.0
30.209784081788687,31.0
87.36339802484832,90.0
44.12808928139542,44.0
62.275372316597625,62.0
46.815669379606405,45.0
29.79011149446697,29.0
85.62947864090948,83.0
59.78507012677774,61.0
73.37016267311905,75.0
38.69036249820539,36.0
47.25176440947547,49.0
45.32532146347343,46.0
69.14410552292479,69.0
30.410780361353257,30.0
50.65843249051595,52.0
19.318468273862656,16.0
20.157168840401965,20.0
87.29436121545666,86.0
37.151885446222096,38.0
29.16860884416002,30.0
73.37958887418098,71.0
48.95146353804335,49.0
79.6699251043897,79.0
71.2589603772574,69.0
56.69333917677157,58.0
37.40288062021208,38.0
61.75740031347256,62.0
57.78019946335928,60.0
60.46003313915565,63.0
85.75428798731755,84.0
74.98166848808677,74.0
61.2290003162707,61.0
76.88384228774402,77.0
62.16904068415441,65.0
22.462897193204622,23.0
84.6850233218197,83.0
56.46625596421561,56.0
77.95923778074363,76.0
78.32891147363992,83.0
49.6188534290431,48.0
52.21210938615214,53.0
60.62137491588012,63.0
96.80838786584445,99.0
51.061646537641934,52.0
57.62216973908632,58.0
50.51001448014732,50.0
18.17666923367922,18.0
61.80955558505517,62.0
86.88024257574398,87.0
83.13746057479392,87.0
38.93454694355236,37.0
30.423823827848963,31.0
80.76116504914634,81.0
46.72508028856929,48.0
80.40091755731194,82.0
79.9109513795646,80.0
76.65745565522064,76.0
62.581800632482185,64.0
35.02308752927058,35.0
22.703584073257684,24.0
35.750088028600075,38.0
45.96130987415249,45.0
51.66850954529738,53.0
54.013248597447266,53.0
52.26628574701273,57.0
70.42513385718584,71.0
33.585353979981925,35.0
30.23845038955061,30.0
44.754651491012574,47.0
23.535134516032155,25.0
34.643291055279775,40.0
57.46356313492061,56.0
38.661576490303595,38.0
18.42628792649535,17.0
75.85594800138196,75.0
47.54924312280801,48.0
83.30397969545962,87.0
31.62333208722404,32.0
67.67828254576695,68.0
94.949962432971,96.0
55.87019563879594,54.0
60.24455109921897,62.0
40.027300572870914,39.0
62.77522379066859,65.0
43.13964811075095,44.0
67.60992563751654,67.0
50.6926527458869,53.0
52.37703233066201,53.0
50.49970618621039,49.0
62.06746339803911,61.0
38.39424247625775,38.0
72.72250727711817,76.0
47.28190910876218,47.0
71.62004165251244,71.0
66.72489541391408,69.0
50.134209959749256,53.0
97.78150949269616,100.0
46.65033564928919,45.0
37.963701393997724,40.0
71.55370391803118,71.0
31.566879649066383,34.0
28.913436203734857,29.0
71.85255911253756,71.0
60.88300110003751,58.0
45.656834919334514,43.0
14.593256229630004,17.0
42.00278892973782,41.0
25.681153365914543,27.0
14.4995089684208,14.0
31.012971514274685,33.0
61.82803329902002,60.0
33.96073550276667,34.0
81.00584388279213,82.0
63.18626786270069,66.0
29.552582784586004,31.0
56.449494126546426,57.0
61.81385275163023,65.0
37.299469673170066,38.0
43.6866436065487,46.0
53.65751796716989,53.0
93.78842889778873,97.0
62.7643191980819,63.0
54.16470507784812,55.0
32.87717058973912,34.0
62.9226883174767,63.0
31.913898161562646,32.0
76.90357678274286,78.0
47.79137229673747,46.0
52.16572775716051,51.0
80.83317451586765,80.0
49.98762752581618,48.0
61.065639365777095,61.0
81.33480767893687,82.0
81.49341428310257,78.0
79.15057662009079,78.0
66.82271823120755,70.0
27.423938749913898,26.0
48.66804758746959,46.0
89.07036697732092,91.0
44.19485001349002,47.0
60.87065421357441,61.0
32.150593088022944,31.0
73.81286512899977,71.0
66.93322733008591,66.0
70.26880333031723,71.0
58.14068443996456,60.0
33.67458437963414,32.0
59.02800741975543,56.0
32.805892996087536,32.0
39.806348187816695,40.0
57.35585502130354,60.0
54.50355417031646,54.0
74.97611454047774,74.0
27.775814629986595,29.0
58.79948191332306,61.0
49.28487838304254,50.0
36.8378304080628,36.0
54.63892871418939,56.0
25.62887839419205,23.0
55.53008976529362,54.0
65.05727766680815,64.0
61.231735488829464,64.0
58.218926644538584,58.0
36.476665530316254,38.0
53.464094808983475,57.0
50.34008028578161,51.0
87.89723226951935,90.0
57.73279853810456,61.0
34.211034096724056,34.0
33.4532089969666,34.0
57.52351313837219,58.0
58.554463684555415,55.0
49.6188534290431,51.0
28.556805977334264,31.0
38.23145840565689,40.0
71.92825165739524,72.0
42.978645729148305,41.0
80.94539949104173,78.0
44.18941576602086,41.0
77.64046257839597,78.0
69.04050906304036,70.0
70.7765673208882,71.0
72.38955152738069,72.0
66.11973160366298,69.0
24.246392473955556,21.0
31.46214419277899,30.0
34.50749351379352,39.0
53.004428323699834,53.0
42.955651153626455,43.0
83.44285180462646,85.0
71.71071434604104,70.0
55.66919935923137,56.0
48.93595848140816,52.0
59.56513703798661,65.0
49.488609835165875,48.0
41.339390992330834,41.0
69.57092823401135,72.0
60.535302686399994,61.0
37.07068726320975,38.0
41.60558600997373,42.0
39.56022706029449,35.0
60.82495248572404,61.0
34.2312276869846,32.0
91.45262165840191,95.0
52.70013888172426,53.0
52.72245466700247,54.0
79.06533817403133,78.0
41.534833324286375,42.0
36.18192198954248,33.0
58.09829476456568,58.0
26.87546486259136,29.0
24.509734534408647,29.0
71.07328364148559,70.0
68.56210796026392,67.0
91.45262165840191,93.0
76.23277181804309,74.0
81.30671825106768,82.0
65.29872693959635,65.0
74.033817514054,75.0
50.230775996008724,54.0
26.359531451992474,26.0
44.3979015644721,48.0
49.30062092444862,49.0
45.62577283413565,49.0
63.11449588075024,64.0
78.25941556898657,81.0
62.21041106329021,64.0
82.87761607963475,82.0
33.700551612485654,32.0
83.09982524572295,83.0
70.28184679681291,68.0
89.75326192495584,90.0
43.621784263592204,44.0
85.41270372229044,86.0
59.80514401689842,62.0
54.13729555112019,56.0
77.16623894205469,79.0
75.17756991530402,74.0
30.051754357515723,32.0
30.5765370892838,35.0
54.74492095151077,56.0
73.0880035035793,74.0
67.09898405801646,67.0
23.421992154945933,23.0
69.31857436863643,68.0
90.53321729714911,91.0
37.5346026056141,42.0
33.09836045956423,35.0
45.447669219742025,46.0
32.374518130406834,31.0
56.743218371057125,59.0
72.71569654847515,71.0
75.17756991530402,74.0
82.01865611013234,80.0
47.04760995973881,49.0
43.53221446881817,47.0
44.939905229171046,41.0
73.73531950445837,75.0
77.77899529244098,81.0
75.98451181661187,77.0
95.0069917510214,95.0
62.44744538487233,65.0
20.614357056654786,18.0
78.66426300081434,80.0
70.73835511192448,73.0
64.38623521733747,64.0
44.39892086073519,42.0
50.18546563520866,48.0
52.65253576473579,56.0
72.62069250623196,71.0
76.60959563470423,76.0
47.13862204838924,49.0
63.14829313850788,63.0
21.21237074314104,18.0
40.662269687286894,43.0
71.38650489622422,72.0
52.18862042233144,57.0
26.887811749054467,25.0
16.68963336999775,15.0
81.10502539147052,81.0
40.51011662685344,40.0
59.3316002816984,60.0
73.87818356721796,73.0
52.631781973473856,53.0
62.89901384081358,65.0
27.79087727025143,30.0
59.108711214468926,59.0
40.18556778191479,38.0
45.670897682093305,44.0
52.014271276759665,53.0
35.77130091512371,37.0
28.284597916820648,30.0
26.04265763878291,22.0
51.491764622288656,51.0
73.33004907501727,70.0
34.32223977563504,36.0
50.62463523275833,51.0
73.45725419886227,74.0
74.57366288608691,74.0
30.98905955284067,30.0
78.35453931136962,77.0
84.16217727222687,86.0
96.27181844861468,99.0
71.31575221053689,69.0
43.97697219611639,47.0
69.64711516716785,73.0
68.06781043380197,71.0
66.72805358408618,68.0
47.98966950139167,47.0
85.72288650699687,86.0
34.84474643010605,32.0
43.730511673472364,41.0
74.59054442389595,75.0
55.94298691700945,57.0
83.56290680470661,87.0
72.8766989300778,72.0
77.03394007675996,78.0
55.204164439181106,58.0
54.460825099795755,56.0
63.031653212127736,62.0
23.68557170016992,23.0
82.06378095809,80.0
54.2706973151695,59.0
59.048761211017364,60.0
41.55760820482628,41.0
53.69173822254082,51.0
61.921441165107424,64.0
44.78445679517745,44.0
51.841601909835184,53.0
55.99160933026101,55.0
71.76774366409144,72.0
66.20622683075644,65.0
68.5082368123856,70.0
32.85417601421726,34.0
46.6471774791171,48.0
50.986973289047356,46.0
45.48165199034206,47.0
32.967420285654406,37.0
36.562923272638784,40.0
95.19540365935197,96.0
57.10224437489465,58.0
38.60386727111195,36.0
40.15968304065714,39.0
57.06301286966788,58.0
78.53979304952811,78.0
27.172604180802086,26.0
48.12060967530149,49.0
68.70881009433685,66.0
24.9104703125038,28.0
33.566690753174655,33.0
53.31866887470155,57.0
80.65225212642378,83.0
68.65312004891436,69.0
69.51675187315075,71.0
44.101442147402636,46.0
90.09552609112421,93.0
49.672010493640606,48.0
82.6973735913321,82.0
74.57206670993108,72.0
51.42656588421033,51.0
48.614753319484024,50.0
49.48928973630713,55.0
38.6255031552489,40.0
45.97435334064819,45.0
58.279556549131414,60.0
21.392190233830362,21.0
70.83088088513685,72.0
59.340651794601335,58.0
59.03761913365977,59.0
24.436061163320115,26.0
79.15874604011871,79.0
60.235685099158445,61.0
49.86585664944033,47.0
62.632359727909,63.0
59.098063525410176,61.0
47.66815912648522,51.0
67.73098051510276,68.0
91.71178625241981,94.0
52.47860961677732,56.0
65.45847254016499,68.0
50.50142206250607,50.0
62.408588567804514,62.0
33.355809177286474,31.0
50.814303922122875,48.0
44.04099775565223,41.0
74.67296409490513,74.0
48.36273884923095,49.0
28.761299822192747,29.0
54.36468206114961,57.0
55.784957192736485,60.0
20.790184593751352,24.0
78.89438468340255,79.0
48.09623861860577,52.0
43.72879579717667,47.0
78.63046574305673,81.0
69.85434418458512,70.0
73.1003503900424,77.0
47.079011440059496,49.0
69.67410169628246,70.0
35.94225440575249,36.0
51.878134340151576,51.0
74.37164731025925,78.0
57.872927428305395,57.0
74.95288248018498,75.0
67.11848106824439,69.0
64.38623521733747,62.0
61.593239761697845,63.0
14.023266158310392,11.0
86.96094637045749,91.0
58.23842365476653,58.0
26.272016928635956,24.0
78.5429512197002,80.0
38.275326472580545,36.0
82.7641343234267,83.0
47.249368632038525,49.0
39.31852088397835,41.0
31.24107402309375,33.0
52.59482654554414,52.0
54.09532887333464,52.0
46.008150598405834,45.0
76.35157003708926,78.0
27.038248933192236,24.0
71.66457020182034,72.0
51.43915025544433,52.0
83.05138834531382,83.0
94.36624899401444,95.0
84.06717322998367,82.0
60.23580479929832,59.0
85.52858125593545,87.0
51.514914190987525,53.0
47.88809221527636,48.0
58.752641189069735,61.0
44.533699105958355,41.0
71.05081397392797,75.0
27.82467452800905,29.0
84.27508214854217,85.0
35.04531971205729,36.0
71.50314482260436,72.0
38.287910843814544,36.0
49.824146875182706,51.0
38.57847691815314,38.0
28.18541640814228,28.0
63.66840401554194,59.0
88.78139707913813,87.0
27.756317619758654,27.0
51.77757635029935,51.0
58.32627757324487,59.0
28.09075176102092,23.0
66.65969667583576,71.0
33.60782364753954,33.0
49.6062690578091,49.0
76.13019465442173,79.0
27.90233985269035,26.0
47.40911423260717,49.0
54.34578134957143,53.0
56.03196041313372,53.0
26.984192272471514,28.0
56.2931635996778,56.0
65.86194349081893,64.0
83.49239160379018,83.0
48.07334595343484,50.0
77.7136768542228,79.0
48.94602929057419,49.0
76.63624276869702,77.0
82.2640973365133,83.0
65.66048811599265,66.0
37.97502898419774,42.0
76.16475430491451,76.0
38.22602415818773,40.0
79.4097412141087,73.0
83.08518560307144,84.0
68.72930698207085,71.0
22.680928892857654,24.0
63.13356989336489,64.0
39.646484802617024,38.0
55.184328033831335,58.0
79.17722375408357,78.0
88.20901123038158,88.0
74.13096043020619,76.0
60.73971403966459,59.0
60.465044389011496,61.0
74.22904015102759,76.0
67.56188010415772,70.0
62.54926015575854,69.0
32.565206116034474,35.0
17.323905904381125,20.0
54.105774370659624,55.0
40.09565748112133,42.0
31.874666656335858,34.0
60.68915494423779,59.0
65.89232567487653,67.0
74.74915102806165,76.0
42.773012887886864,44.0
53.42679998593193,50.0
83.67289099562076,87.0
59.71158226853162,60.0
49.164246503069634,47.0
53.7471713644354,55.0
75.75165496146491,73.0
82.84305642914197,87.0
65.94604294047542,66.0
56.83030989680033,56.0
18.633177548790776,15.0
33.54593696191272,32.0
24.40499907812126,26.0
59.95398502488037,62.0
38.30255048646606,36.0
37.72583328899492,37.0
50.58494463226983,48.0
25.177124425408397,24.0
25.35386934841712,26.0
21.407695290465547,20.0
81.32937343146772,80.0
57.256436027854285,62.0
61.216415945036694,59.0
75.60666870368765,74.0
69.8575023547572,68.0
46.12265165087696,43.0
43.8293537870289,44.0
34.37577152839151,34.0
63.72657232999531,62.0
76.86852274395125,77.0
44.63561578719549,44.0
32.813228632694795,35.0
45.86212836547412,50.0
55.53985536147736,50.0
54.330122410656834,54.0
23.911958332693292,25.0
88.91992979318314,94.0
53.960788112882355,53.0
54.71785081990467,53.0
75.00447755076621,73.0
88.37792612848419,87.0
72.83259337838322,72.0
87.54162133938183,89.0
42.368965057340205,45.0
60.58042753435764,57.0
26.250804042112325,27.0
85.77819994875156,86.0
42.129994053582834,45.0
29.653480169560055,30.0
41.80406872747034,43.0
42.3231603082413,43.0
51.48758715585349,52.0
69.28910845959341,73.0
53.80445758601373,56.0
77.57286806288072,78.0
48.78152934367764,49.0
50.32977199184468,52.0
60.07130485240177,62.0
55.69311132066538,59.0
57.652994339514265,60.0
71.43920286556005,71.0
69.10137645240408,68.0
78.58933284869183,77.0
24.057980565624987,21.0
35.32600049007229,34.0
64.82951455311091,67.0
75.36266977118309,75.0
83.58537647226423,88.0
88.84499964106062,87.0
49.853272278206326,50.0
47.048372352473955,50.0
57.959762050520666,57.0
21.509510061351758,19.0
36.91435673634113,38.0
28.80608527502857,27.0
41.68766628586109,45.0
61.97960947956076,61.0
57.968354468161905,57.0
50.47861299982663,48.0
48.07548482734384,50.0
61.289444708021115,61.0
30.519847166355234,29.0
35.400250741053554,37.0
40.51183250314912,39.0
53.398013978030136,54.0
43.690821072983866,46.0
84.526416717654,83.0
68.25032899940167,64.0
28.63717037692594,26.0
42.04202043496462,41.0
36.227809230235266,35.0
27.191081894766942,28.0
23.268139897108135,24.0
29.782961370702125,32.0
87.7996469369968,87.0
62.59472439883802,66.0
14.275857508456196,13.0
67.82712355374892,68.0
95.70658272362296,98.0
32.70134305264256,34.0
68.99139226148995,68.0
59.76069907008203,60.0
47.65182028642936,50.0
84.3390241055865,87.0
22.70290417211643,22.0
66.90513790221672,62.0
68.17813401983793,72.0
66.7650090120159,66.0
68.84076956450977,71.0
53.56217452980486,53.0
63.65581964430794,65.0
65.18558457851012,65.0
52.557871117614425,50.0
65.49770404539179,66.0
14.87872856251888,13.0
67.40643167016411,66.0
77.0398334194908,75.0
45.75613612815276,46.0
42.842508792540215,43.0
42.274300410218835,43.0
87.52789797174486,86.0
22.893711857883943,24.0
67.00355701815994,67.0
68.02370488210741,64.0
87.64080284806019,88.0
37.09417622703045,39.0
32.22849589747514,35.0
65.04944764190205,67.0
25.177124425408397,27.0
30.79825186707316,32.0
88.47778753830383,89.0
37.88861735959579,37.0
24.42074161952734,26.0
33.77673854564217,32.0
36.76461613223596,34.0
52.691969461696324,51.0
54.722265771110735,56.0
20.802768964985354,26.0
69.91862664764886,73.0
78.05264564683101,80.0
65.53941381964941,69.0
72.43752933252813,73.0
31.90572874153472,32.0
55.19827109645024,55.0
49.79206549372077,50.0
83.66574087185592,85.0
26.372574918488173,24.0
22.597252440814472,25.0
50.313690055316755,48.0
20.753466650592536,21.0
52.7465205107159,58.0
66.66672709946073,68.0
61.89037907990855,66.0
55.92938324951237,57.0
42.3288514592384,46.0
51.00860917318431,50.0
49.322853107235325,50.0
43.121170396786084,43.0
39.101322967745986,40.0
63.995348637917544,63.0
20.067938440749764,20.0
74.54701575209413,73.0
31.15184362344154,32.0
66.99640689439511,67.0
64.31096567009313,69.0
28.204233517228968,29.0
35.88546257247301,38.0
28.61211941908897,25.0
46.311486556820846,46.0
40.25981803289605,42.0
24.427654258521283,24.0
73.42661511127672,78.0
51.679837135497394,51.0
39.99791826631937,38.0
31.844521957049164,34.0
41.648434780634304,42.0
67.04355091612189,68.0
47.86212498242482,45.0
58.20112883171498,59.0
64.25451323193546,64.0
59.371713879800204,56.0
45.451507291055364,44.0
39.11231116282417,41.0
90.17818324690433,91.0
70.66410486094321,65.0
75.68601380701624,76.0
49.20347800829642,50.0
43.43439165152472,45.0
53.978569246814615,55.0
32.99780246971201,33.0
37.02308414622128,37.0
64.62376392721845,63.0
36.382680784336145,37.0
46.880714235405314,46.0
80.73535169857422,78.0
66.20181187955035,71.0
27.17020840336514,28.0
76.54940814648174,81.0
43.03875072577689,42.0
44.992603198506856,46.0
58.99648623929487,60.0
48.27274605684359,47.0
63.99093368671147,62.0
71.11100146215045,70.0
39.21005037762613,39.0
63.4512060993096,63.0
32.308437299453495,32.0
38.85611922613592,37.0
76.56686656418353,75.0
62.803890098430514,63.0
65.8184148190171,64.0
65.67037341231625,69.0
63.215393265724316,63.0
43.294262761323886,44.0
55.636658882507724,59.0
26.411126522573706,34.0
70.8655602357695,72.0
53.55118633472668,55.0
51.95679954233891,55.0
71.93767785845716,74.0
65.04785146574622,68.0
51.780395125349614,51.0
32.32034176954624,34.0
29.744986646509336,33.0
56.31651536011043,54.0
34.16660582879901,33.0
76.14277902565573,78.0
73.9545560132169,77.0
60.8336987856447,62.0
46.99217681784424,51.0
46.68788737586867,50.0
46.31821368297237,47.0
75.00432366848682,74.0
62.4200358581444,64.0
53.16846917533468,58.0
25.82444042628747,26.0
77.90005017002721,80.0
78.68433689093501,78.0
38.23860852942173,36.0
35.32839626750923,36.0
47.23260679436935,51.0
70.94334334508181,69.0
75.18539994021012,78.0
46.62725747127584,51.0
54.87789971794677,55.0
71.6655894980834,72.0
69.91478857633552,69.0
58.380114538983634,61.0
65.37049892154678,67.0
69.66559288113271,68.0
56.171512423441825,60.0
35.554102998891345,37.0
61.64076038709242,62.0
47.05552247623879,46.0
43.32406806548876,47.0
15.477081644126963,13.0
53.81578517621375,55.0
42.20879645915824,42.0
49.988646822079275,51.0
62.438393871969396,62.0
65.63316108085861,65.0
70.48318247149933,68.0
57.824644410175665,55.0
75.98349252034879,76.0
23.99164283114371,24.0
79.97181876892833,81.0
27.530950283498367,29.0
84.68886139313304,84.0
62.64767927170177,64.0
85.59568138315186,90.0
48.273085451965414,46.0
46.67655978566865,48.0
65.17052193824529,65.0
46.99431569175324,49.0
39.40060115986571,39.0
58.54689056317726,60.0
40.78548285753915,43.0
45.81384534734439,45.0
63.86182717372836,64.0
86.26273187902979,87.0
21.81855384965522,23.0
22.257723447204885,23.0
65.42627145856318,67.0
64.49655880337343,64.0
63.69063619832866,66.0
