Classified,Real
81.46068787610587,84.0
52.9262187383945,56.0
49.53849042176199,48.0
44.682802036745876,43.0
34.94676874926067,37.0
56.89880230895352,55.0
64.05051647635125,60.0
73.50965421294066,72.0
63.555003539510544,62.0
27.974867024984725,25.000000000000004
69.85333484906874,71.0
39.88900945148219,43.0
77.46975004694868,81.0
42.86752290891657,46.0
37.93048314426407,41.0
39.46102177116428,37.0
67.74583727400356,68.0
52.26427938660727,49.0
20.904591939238763,16.0
46.57236332428884,49.0
22.179578071511557,15.0
86.96256823949997,84.0
51.241238775110986,50.0
34.5585233031194,37.0
50.97148490453088,50.0
66.32462395257784,62.0
32.321272627955175,33.0
30.868091195630107,28.0
60.16639397956114,57.0
28.477071231774357,30.0
50.853193876355846,51.0
34.85856421512887,30.0
80.88390589565667,86.0
63.994267875769665,60.0
71.3897326236808,70.0
33.982746227287464,40.0
61.76011109570541,62.0
48.432853751387306,50.0
44.20449638106545,49.0
60.951540557096735,61.0
82.49706241937521,91.0
47.13087980306716,49.0
39.10703024547989,41.0
67.33272787488986,69.0
38.06623892154812,39.0
71.19196033688036,66.0
26.462195292955926,30.0
41.171690335399994,43.0
33.81359457205231,34.0
54.37865947408149,58.0
79.96920780746206,79.0
78.7418704098865,77.0
45.309799291726264,41.0
21.32512026089482,15.0
73.13076108405461,70.0
67.81108687693099,65.0
28.032342822243535,27.0
50.98137603549488,54.0
65.25207596840451,64.0
70.90176575096682,70.0
57.75512935872001,55.0
29.372917969800376,31.0
80.72624225156355,82.0
51.19583888003067,52.0
37.208860618939376,41.0
59.58052163831037,57.0
66.7241696082535,70.0
44.00591208207098,46.0
61.404884320671066,60.0
57.34140787824988,54.0
22.517228037477636,16.0
85.91350367489983,85.0
73.85249483951759,73.0
60.90767282166952,61.0
49.04152970491961,50.0
45.372740611823026,45.0
33.909063546217624,34.0
39.211865916645074,40.0
49.06662050588259,53.0
75.64783395929291,81.0
42.035425088662485,47.0
71.01446404484561,72.0
46.41145940853316,44.0
88.3041389530388,88.0
82.96638133493687,79.0
68.09936035825113,67.0
74.30835107039354,77.0
73.85249483951759,73.0
36.164050722843854,45.0
40.42977535770623,40.0
78.31571400617796,80.0
37.79328821146294,38.0
75.89720441911811,76.0
40.96338996958232,45.0
69.79160894571423,70.0
84.73830832521038,84.0
25.728570240197165,23.0
89.88560539558405,88.0
83.438995865754,90.0
64.06954822194439,62.0
49.124424840504375,52.0
70.62738823467392,70.0
33.64922140076916,36.0
59.55434437325472,53.0
86.23702147062497,87.0
45.44876032429807,46.0
31.21332991278311,32.0
77.23250916873167,78.0
41.11765049455995,47.0
18.759114007250872,18.0
20.316504340606826,17.0
45.45416315883453,48.0
75.75568449506548,74.0
45.722815049714214,43.0
22.6448508773108,23.0
67.18035457565193,64.0
26.730535375009392,27.0
49.27132871303475,50.0
75.69911165236309,77.0
82.83741649032619,87.0
77.3967663841505,80.0
22.484636145097483,19.0
23.72467879885602,23.999999999999996
48.531250932107866,49.0
73.49511755329554,77.0
69.7592574689952,70.0
45.30304176682209,52.0
57.507668206411786,57.0
33.71744449766109,27.0
80.8586011052472,79.0
53.18583770287889,54.0
62.73320615032749,61.0
58.78092140621775,56.0
53.154365497155425,54.0
55.60192452153765,55.0
69.0547365824596,67.0
63.3085480584511,59.0
47.56359049376374,44.0
38.81920076011506,38.0
91.86660023923143,93.0
59.353325484196574,59.0
81.19998309462113,80.0
38.31814651132016,41.0
22.00224191488183,22.0
83.1879107859962,85.0
43.451648804074296,42.0
67.39757499061811,68.0
73.3728201545756,68.0
41.32850870470418,47.0
86.44004996762541,89.0
79.77449059609943,78.0
79.46741919644455,86.0
80.29428887001305,81.0
34.888507425821786,34.0
69.17098054133494,67.0
54.81703733970913,53.0
82.43793072081839,84.0
62.48945634525786,61.0
56.84495505090113,54.0
76.35076526795645,74.0
53.91340710563141,54.0
39.085286572749006,41.0
81.12151285536491,81.0
62.45831646982899,58.0
45.809822085451735,47.0
80.50444337291582,79.0
21.800895487369147,21.0
38.7448898136456,37.0
33.226048567663874,37.0
38.22707746276109,41.0
49.04317995050674,49.0
68.18225610701217,69.0
28.045279734930396,23.999999999999996
71.99289664366852,74.0
76.91694276619964,77.0
64.83800288604132,66.0
72.82416221982211,74.0
74.28181921974249,69.0
43.715540854013405,47.0
42.23242191102681,41.0
76.00689594820804,80.0
75.16550749078382,77.0
58.695409555448165,57.0
42.429065953818075,47.0
65.87878405890902,60.0
53.38711352988082,54.0
21.388979265192063,21.0
61.88016361928385,57.0
63.161156466734596,64.0
41.658782464351006,45.0
65.96851914096916,61.0
34.81906853365809,36.0
48.33713924271675,47.0
31.15689818579728,33.0
67.83981019908727,72.0
73.61925760039192,69.0
46.25709549742045,46.0
76.19356511624626,74.0
72.34764450840497,65.0
35.44281534978053,40.0
41.272064951971885,43.0
54.98982441763054,55.0
71.9461150776281,72.0
67.59183394328916,68.0
68.34509027779232,69.0
73.09671976004601,73.0
70.54423754785464,62.0
77.91067572497721,77.0
78.92309681425743,80.0
66.2908806865068,64.0
36.076428597080536,36.0
28.800066250406367,23.0
75.13654209385994,75.0
60.95941495648798,58.0
32.36922405377357,34.0
30.8150369759969,34.0
23.573236244814833,20.0
83.26050824735324,89.0
40.63970667609237,44.0
29.13416704004137,28.0
27.760812767402925,25.000000000000004
37.43254764013419,42.0
78.12454321667273,73.0
84.47749642409147,84.0
46.29626374239832,49.0
48.647966601990376,49.0
61.12866855179639,56.0
40.048178721766874,36.0
71.93912238976932,68.0
67.62133738349439,67.0
72.8417773417086,73.0
70.5206631959658,73.0
52.63004562747377,53.0
47.43223233512648,48.0
69.25355405021791,66.0
46.91172787326589,49.0
55.938218603444334,53.0
30.86784402956544,37.0
43.13144305366902,46.0
42.73524497477272,46.0
66.61550716883477,67.0
61.319502103912825,60.0
51.39150550133982,50.0
34.291471833876614,34.0
60.09944133464038,54.0
46.19745707056537,47.0
83.84560408956484,87.0
46.992335047367504,48.0
28.48682897511939,28.0
79.33448714017183,79.0
54.77677574683017,55.0
43.096860288351806,46.0
66.4223835856432,68.0
79.17600195129737,70.0
63.83767220657925,65.0
66.87015926273675,67.0
49.138849619637575,51.0
80.00680268524663,85.0
89.50654763545104,86.0
69.10686259618029,67.0
41.127252448933675,39.0
56.968373216657234,55.0
49.02321384023996,48.0
78.52597732868865,83.0
34.381812661888674,30.0
74.3112738333317,77.0
56.66766443743554,56.0
63.38241203290572,62.0
23.76711370750553,20.0
47.34630890101046,48.0
46.65728683681533,46.0
70.86004363817035,64.0
85.84230366989098,87.0
70.5877388008652,70.0
59.224970548998165,55.0
30.78278292727453,35.0
72.0574725014745,65.0
66.23339632791715,62.0
61.38465775760119,51.0
24.24997913425067,17.0
22.20776627153731,17.0
76.43301213988659,74.0
29.426720120698985,26.0
33.506712042885695,38.0
54.670026832215314,50.0
91.18003377400154,89.0
84.0860314572043,81.0
51.3716555185182,50.0
72.07279135597028,81.0
68.10026562129265,64.0
46.74196803785818,49.0
34.957840212708035,35.0
31.12097212073127,31.0
55.25189894188765,55.0
30.076409989850276,29.0
72.87960794388175,68.0
16.126684877776157,14.0
68.09945083947551,69.0
29.18623688280188,28.0
65.77955329405684,62.0
73.35884444172322,73.0
62.560418541750316,60.0
36.362135267521325,35.0
56.73512459976487,52.0
67.1861347458801,66.0
40.14137202931717,41.0
55.32358927932789,52.0
44.051656058492924,44.0
55.61614430907031,55.0
73.43784336465349,70.0
47.3315087089508,49.0
60.208369779070345,57.0
54.040546447426586,55.0
38.3491491429904,39.0
70.26886477397461,72.0
72.16217687947218,67.0
73.33703960225273,73.0
61.79423759383171,57.0
39.95130609926457,42.0
89.64498619348272,93.0
76.64633284734178,72.0
50.84690125753152,52.0
40.41674125032773,40.0
57.79009328346463,56.0
42.96051285597746,45.0
71.21030872527733,76.0
35.16735360612273,35.0
49.19755040208425,53.0
72.05942941631722,67.0
28.92286291762883,23.0
80.05684916234834,82.0
86.96813690622044,86.0
38.97828979895142,33.0
62.611755047091016,61.0
60.95400821101571,60.0
61.02235156185124,59.0
63.77379760277848,60.0
46.8863010296806,46.0
61.15916297181954,60.0
55.08609093358508,56.0
68.27269938052736,73.0
81.44000178692453,80.0
53.55837941878454,56.0
71.51760747054136,76.0
53.33734090614196,53.0
39.14183563872514,40.0
69.85079704245213,71.0
40.76352570324346,40.0
65.02136153099548,66.0
66.51146611194146,63.0
80.14124177653974,80.0
44.20774298697562,42.0
68.85644423105236,63.0
67.44917593875132,70.0
51.15221607517657,51.0
42.56758159029462,45.0
80.77427125038093,80.0
71.75721995204083,71.0
41.18178561702494,47.0
31.45892436019638,27.0
68.32436606962386,72.0
71.1544742402628,70.0
37.093339815397655,38.0
62.06554164738702,62.0
70.5737749052054,67.0
71.48818874708988,74.0
65.86458278000059,64.0
42.70116925988881,44.0
61.31733794014237,62.0
56.6494128119153,55.0
64.90186533799606,62.0
43.955514604541975,51.0
67.74672421168695,67.0
53.02117513697048,55.0
28.259711009661025,28.0
31.970604208256145,33.0
30.65733756288755,31.0
33.65805372518762,35.0
28.893683802144267,27.0
84.93767862611107,83.0
53.46794950453558,51.0
59.65221376632835,58.0
34.850412464256365,38.0
63.29105104288325,64.0
40.665500343764734,40.0
61.87930826123079,61.0
32.486140183663125,33.0
39.38274315313845,42.0
57.070263915855996,56.0
66.39301158179889,70.0
70.86902848568046,60.0
47.23681516965744,48.0
19.06134518323796,20.0
42.721909902776986,43.0
35.70004030527841,32.0
55.17573623664053,56.0
42.44806347590326,46.0
29.91372505129271,26.0
31.549914193095155,27.0
89.25785536252448,91.0
87.47777270135155,90.0
66.41181574020938,57.0
79.83646045532177,82.0
61.81871341705273,62.0
29.778811379262173,29.0
77.04424011208494,76.0
49.79098009061922,50.0
71.30592160629787,77.0
80.33262386474846,83.0
68.59162343745461,61.0
49.427811342289615,49.0
38.08474233407192,36.0
66.17120726095197,58.0
80.02812584019208,81.0
70.78585940948756,65.0
76.72033398301292,81.0
78.16247040951284,82.0
36.19761030600221,35.0
35.37769806206213,32.0
72.19238064520155,72.0
80.3504716215215,81.0
29.532703943544988,30.0
78.03214524524869,75.0
33.197021705574215,30.0
88.21664350987763,94.0
70.29417351779898,73.0
69.52582620294478,76.0
74.75538606957919,76.0
76.10246524250151,77.0
38.53028511531538,35.0
72.6437896574979,81.0
77.29416845978474,77.0
82.66760962859757,81.0
38.0475380236754,43.0
35.26218773722978,32.0
62.61116134365531,63.0
82.25794012826871,84.0
71.36702454125614,73.0
28.094617663203383,22.0
78.57006824386957,78.0
73.01705184366085,72.0
40.87053206550226,42.0
37.61398034221753,43.0
79.50524979861768,82.0
31.830974401890654,39.0
44.459819513085684,48.0
24.198023153145957,15.0
75.21227577382163,84.0
68.00601830178795,67.0
41.286008038910545,46.0
41.70549234954655,44.0
32.5345725905657,39.0
88.57717146870944,91.0
39.47157364048742,44.0
37.00077375025741,39.0
32.95340873446541,36.0
71.19532166462793,75.0
44.19130985527177,46.0
91.76850325933599,93.0
78.46913775480479,75.0
46.48205131715066,53.0
30.688325622316622,26.0
84.60165463712684,89.0
35.78716106619853,38.0
42.81857955068178,45.0
64.41658015320847,62.0
71.7472520697794,69.0
85.36339047035126,86.0
82.02537053138616,84.0
84.97314759880206,84.0
56.292844136700694,55.0
92.35181381107896,89.0
59.84590739602024,58.0
60.72139222776457,55.0
77.00155275621997,78.0
52.689758792805264,54.0
85.62674711058501,84.0
51.02614083066093,52.0
25.977970643287946,21.0
45.436604790205095,49.0
66.06109620680519,61.0
81.22995707413466,92.0
50.88261658334321,52.0
61.49971505260059,63.0
78.14568401865226,81.0
38.65246689336035,42.0
47.45866989871263,49.0
87.75859606160114,86.0
57.994679181555846,53.0
75.28432848190417,75.0
81.80841672606809,80.0
51.83773461445483,54.0
86.36665098129313,86.0
38.47064772084589,40.0
72.06254573036635,67.0
25.014793342301143,23.0
31.603269763977085,32.0
44.47580405623128,50.0
32.4185262306395,29.0
71.08949108179388,69.0
68.49968583630965,63.0
83.66344627732718,84.0
52.995088160435444,53.0
18.344058919732,13.0
44.17478119481745,45.0
36.610971192838285,39.0
36.7079781503881,41.0
37.92279461585561,39.0
73.88913533376653,70.0
73.24894943145593,73.0
31.35198507518575,32.0
73.58664085574111,71.0
56.56970012500758,54.0
47.45355496483643,50.0
81.72070929275105,81.0
40.62988898013245,43.0
81.54870829606088,83.0
59.79563895504071,58.0
44.261316162528985,47.0
58.155774297336116,61.0
56.439779806656354,58.0
77.7964388106537,79.0
73.11267347227054,69.0
65.80332933792647,61.0
80.66529830258789,81.0
35.18363680634074,32.0
60.14806222020043,60.0
38.210528355052446,41.0
34.88565887289409,34.0
26.71579216814846,28.0
40.41241447285438,45.0
77.39103365224062,77.0
88.94716727930131,88.0
39.2830459797638,41.0
22.506218951186334,18.0
42.098327356096625,39.0
55.30170138499564,56.0
47.13712247014658,49.0
66.71204385983913,61.0
72.24510417151899,74.0
45.84007578771012,54.0
31.31374163837786,28.0
20.074310677630173,16.0
73.04512608790107,71.0
55.21621385166355,56.0
84.14888690603132,85.0
42.94022395544254,47.0
86.56230361163564,89.0
76.45282529244098,77.0
87.33674065731559,84.0
78.94430507931509,79.0
22.30024331093086,29.0
57.69552272163274,62.0
29.482135595237768,30.0
29.944468418616022,33.0
35.49841576858954,37.0
61.8893081540456,62.0
48.11654514547015,49.0
45.04706071277183,47.0
74.18123526480993,72.0
43.79370762612382,47.0
40.412376406586326,46.0
82.79026774723616,82.0
75.91015410963803,73.0
29.698430063916216,33.0
35.89019577038271,38.0
41.19275292742013,41.0
60.63636655140095,58.0
75.41881210505773,73.0
42.19653643372447,46.0
52.27205324671052,54.0
51.87188892229337,49.0
66.1537889937978,63.0
46.88339868132801,48.0
79.70775074646895,79.0
79.43050091818635,80.0
79.05974955294613,77.0
39.36143857031534,40.0
30.78179647322925,36.0
50.63245360386115,49.0
65.02115353384133,65.0
66.88851638641434,67.0
75.8781457962648,73.0
42.76348723649653,39.0
56.316427756592326,57.0
34.24165213103801,34.0
42.29558527953143,44.0
62.49659966405741,55.0
69.80297917750704,69.0
75.48324457370825,77.0
75.86313827451772,75.0
55.70459402882595,58.0
44.256882301767035,46.0
66.82526687509743,66.0
77.14425338590917,80.0
45.35327536608014,50.0
67.77127192796375,66.0
41.80737805056973,42.0
87.36130778930506,84.0
40.443731825894965,43.0
60.64063602369611,59.0
71.65304776808762,77.0
23.789061850202724,18.0
62.919339484085675,61.0
81.21559914431552,80.0
35.3808137336306,38.0
31.705130854596376,30.0
58.69033471468086,58.0
62.68398329782777,63.0
53.350341315710494,55.0
29.34822129762317,28.0
59.46590059885478,58.0
71.99235409755312,68.0
49.240271156749635,52.0
50.8498942655951,52.0
61.24211198895185,62.0
49.36623386383098,50.0
21.819888710832494,19.0
73.64464260371096,73.0
46.443249195565095,50.0
64.53922949087728,63.0
70.07861644610551,69.0
53.749875267006864,54.0
66.14019900032429,62.0
31.479434678234096,30.0
42.923516967121955,46.0
72.24510417151899,71.0
38.17888647563434,39.0
69.47618248131322,64.0
66.88726077190057,63.0
28.226733119006713,29.0
65.08286222843354,63.0
88.82641078637442,90.0
71.53659548817186,74.0
81.63716040268108,83.0
71.73000631189454,71.0
46.987766506082735,45.0
70.20778851803921,65.0
56.655579892759334,56.0
35.98459101105422,34.0
70.54087185187507,64.0
23.886794625360146,18.0
74.54633707287388,75.0
85.52278052235346,91.0
48.02740997985119,48.0
60.66605142982403,60.0
49.8640361272412,49.0
84.92769426539843,86.0
81.89696805868212,82.0
35.19420435216763,34.0
45.999172929683304,46.0
31.07862434525565,25.000000000000004
67.1713282903746,66.0
44.88033157987129,41.0
31.2232303626354,33.0
27.07645997383564,21.0
80.22057303022062,77.0
77.19696694424063,77.0
65.48421973001489,61.0
35.93062913376343,37.0
81.72700966834387,82.0
87.46294268967253,92.0
74.732660643,74.0
51.0394936657144,52.0
34.01378116694522,37.0
55.6280520795658,58.0
89.93836387257605,90.0
85.61790102728197,84.0
62.01631575628867,58.0
38.88903128758123,39.0
31.690969086706357,33.0
36.84745887581458,37.0
73.01705184366085,79.0
25.754999220512477,20.0
62.40194764456233,57.0
30.449628752776235,25.000000000000004
61.78672321633031,64.0
28.559459217460333,27.0
41.68277970105935,44.0
82.26898216198045,80.0
36.28421046256527,43.0
42.59358294084996,41.0
75.06301494765168,73.0
61.31463849260063,60.0
81.49217048683843,87.0
43.7018036420991,46.0
84.09959284477029,79.0
80.18159057613425,77.0
50.185555029840486,53.0
95.98549422595352,96.0
69.3527095027115,68.0
73.8732034621261,71.0
58.9087985574997,56.0
32.47740081946063,30.0
37.67952407643075,39.0
40.98731232020076,40.0
54.879084754059626,55.0
62.26724971962722,58.0
56.27852723778412,54.0
64.27212648853444,62.0
29.670773673163318,27.0
61.62619971294407,57.0
86.05537581815662,93.0
53.002645377589644,51.0
37.0791594274846,39.0
30.710913042638584,25.000000000000004
32.87049414961834,33.0
79.82004078088052,78.0
27.52160576208972,32.0
77.70884652687037,79.0
54.05631492291442,51.0
62.47482307631883,67.0
92.5313651453466,95.0
75.91375891355881,74.0
45.13626746971127,46.0
70.97076458486012,64.0
57.37613862363331,56.0
82.58895409888291,82.0
53.66806947677315,53.0
31.050473061646958,33.0
32.44547801825442,36.0
38.021548096682885,31.0
72.6925522415626,73.0
67.72874329306096,69.0
38.49808901874905,41.0
71.26113746123747,71.0
63.49398210645106,62.0
65.89055076541382,60.0
61.76391006063815,55.0
76.16089221863767,77.0
38.78051013941423,38.0
76.64065251491976,70.0
59.16755528021546,58.0
40.79277992273082,41.0
96.6281349947682,98.0
45.779985954499935,46.0
33.93474601731015,33.0
79.71407370780632,74.0
49.48892214487701,50.0
56.6716372969222,59.0
64.1340497762337,67.0
57.00959300693967,49.0
82.37757308096008,85.0
34.00775102777203,37.0
56.92161461802593,57.0
67.51522423919474,65.0
48.44774581295573,50.0
35.254476633726135,38.0
33.54121203316271,35.0
42.71190893227281,48.0
37.107242160211484,38.0
49.505856931691106,52.0
41.85384474870471,39.0
63.49248722259755,61.0
35.26908640267171,36.0
68.97584949478974,64.0
57.01837635544144,51.0
58.76003500302999,58.0
84.43007712296847,87.0
48.172114003263516,47.0
36.913731305450284,41.0
57.71119359442057,55.0
38.16821529455145,33.0
35.3475416710139,39.0
34.467092377557336,38.0
26.059295295129903,25.000000000000004
87.85955811130327,89.0
80.30297643942235,82.0
51.14013452823526,51.0
31.46465318873904,26.0
33.738855740862064,31.0
69.52621011929303,72.0
46.135425514470924,48.0
30.191410991972997,29.0
90.65600879061957,91.0
26.001111792516078,21.0
25.840697866438195,23.999999999999996
31.788385235145654,34.0
60.65028295433619,59.0
25.58230052444042,22.0
48.64715633059955,48.0
61.71952510835493,59.0
66.81391618123355,65.0
37.07262661564174,35.0
66.65389548781383,63.0
37.99620810290185,40.0
37.54711537952429,40.0
30.556862667844303,29.0
55.30073020049941,56.0
68.53446452688438,71.0
26.254760148535066,23.0
45.46531436260682,48.0
62.85471537565785,60.0
39.41881842497349,37.0
58.23098338881422,54.0
29.65958671164749,30.0
25.92386833325894,23.0
73.93255316792538,72.0
41.91396781814616,45.0
52.41098415775287,53.0
37.61544300810656,38.0
82.71011801057413,82.0
56.08462256149416,58.0
79.61270357806994,83.0
52.55619089661718,52.0
33.86886072070217,34.0
31.31094856059157,33.0
66.13198049049899,67.0
81.5495038040331,74.0
73.36962568999932,73.0
81.39671841126952,83.0
46.620752744190284,48.0
90.8839249533391,90.0
49.900712149488236,52.0
86.99830483366672,84.0
61.891226881559746,65.0
68.05943086901516,67.0
37.3131481412472,37.0
69.43596766434236,69.0
43.973117106707676,44.0
50.48552540253434,50.0
56.11967732835005,57.0
77.9501757543061,83.0
50.43761712598413,53.0
37.548680441208326,43.0
75.99432482943558,77.0
66.22748339760045,61.0
72.4048294557175,73.0
36.81342550093298,35.0
84.53241313878024,90.0
25.890592942726816,26.0
33.25210692958001,31.0
27.644088647839308,28.0
55.99300861987232,56.0
66.39349769767992,69.0
36.06095798233612,34.0
64.52246385887595,63.0
42.75310836911962,47.0
58.27051967333407,56.0
