Classified,Real
[[47.31878769]],48.0
[[46.07556441]],49.0
[[77.83198499]],77.0
[[51.14858189]],56.0
[[48.98995181]],48.0
[[73.09106908]],74.0
[[69.40740014]],69.0
[[35.96894351]],38.0
[[78.80677682]],77.0
[[53.66733155]],56.0
[[19.79611224]],22.0
[[55.86351094]],57.0
[[41.77434511]],40.0
[[76.23652926]],76.0
[[33.97111466]],33.0
[[40.59148601]],42.0
[[28.22613394]],23.999999999999996
[[66.30056374]],67.0
[[32.03203356]],31.0
[[38.26136671]],40.0
[[70.96818467]],70.0
[[87.26612472]],89.0
[[18.36312743]],15.0
[[59.29380667]],58.0
[[44.65020404]],45.0
[[69.73085947]],69.0
[[34.27826522]],34.0
[[33.30295547]],32.0
[[81.54655971]],79.0
[[79.90379933]],78.0
[[61.31989071]],60.0
[[50.56528012]],53.0
[[68.08325744]],70.0
[[51.42054333]],52.0
[[82.72463384]],84.0
[[35.84494783]],36.0
[[38.65611885]],40.0
[[52.71535982]],55.0
[[83.25029752]],85.0
[[38.17599483]],38.0
[[94.03205019]],95.0
[[43.04257608]],46.0
[[43.84606412]],47.0
[[76.8186647]],78.0
[[62.28980225]],64.0
[[50.92838103]],53.0
[[39.21055565]],37.0
[[79.60915174]],80.0
[[62.38205484]],63.0
[[50.28378392]],51.0
[[36.06240453]],38.0
[[32.61472555]],34.0
[[83.62315725]],87.0
[[46.03749718]],48.0
[[69.21606425]],69.0
[[54.06575554]],54.0
[[25.14155586]],23.999999999999996
[[59.670619]],60.0
[[74.64576664]],72.0
[[69.4862607]],69.0
[[64.39307717]],61.0
[[45.48018227]],45.0
[[29.90914915]],29.0
[[67.06882403]],67.0
[[40.52186288]],40.0
[[71.02357847]],71.0
[[84.58982131]],86.0
[[52.63221417]],53.0
[[31.64169871]],31.0
[[39.72924678]],39.0
[[33.38131616]],33.0
[[70.61261288]],67.0
[[84.37897126]],83.0
[[16.22825585]],17.0
[[27.0910442]],25.000000000000004
[[45.2824836]],47.0
[[59.08671857]],59.0
[[77.79558743]],79.0
[[85.94454075]],88.0
[[43.72160721]],40.0
[[72.47082778]],74.0
[[23.83201017]],25.000000000000004
[[47.84343358]],48.0
[[28.7067192]],26.0
[[49.19978407]],49.0
[[63.46401564]],67.0
[[33.74929736]],32.0
[[27.59659853]],34.0
[[80.32670787]],84.0
[[52.95953078]],56.0
[[50.41698185]],48.0
[[45.60696073]],43.0
[[37.71078718]],37.0
[[56.69753362]],55.0
[[62.09837104]],60.0
[[73.82600846]],72.0
[[61.73360046]],62.0
[[26.30657046]],25.000000000000004
[[68.30061881]],71.0
[[42.38705382]],43.0
[[80.79479362]],81.0
[[45.91299817]],46.0
[[39.96631297]],41.0
[[37.85197893]],37.0
[[68.54148905]],68.0
[[50.13418711]],49.0
[[17.27261625]],16.0
[[49.96516624]],49.0
[[16.10760165]],15.0
[[84.50556254]],84.0
[[50.517972]],50.0
[[37.21337522]],37.0
[[51.2959911]],50.0
[[64.53324766]],62.0
[[34.49143683]],33.0
[[29.10458663]],28.0
[[56.31142718]],57.0
[[27.4226459]],30.0
[[52.27241397]],51.0
[[33.8836084]],30.0
[[84.12828898]],86.0
[[60.95190951]],60.0
[[71.87442785]],70.0
[[38.18868498]],40.0
[[59.05618392]],62.0
[[49.79177017]],50.0
[[46.28422686]],49.0
[[58.6572987]],61.0
[[88.56535505]],91.0
[[48.67680785]],49.0
[[41.35193643]],41.0
[[69.4286793]],69.0
[[40.86656274]],39.0
[[66.86540777]],66.0
[[27.92228409]],30.0
[[42.48646961]],43.0
[[32.73709018]],34.0
[[55.36995625]],58.0
[[83.49931013]],79.0
[[76.9051497]],77.0
[[46.51474309]],41.0
[[15.96910374]],15.0
[[71.52210354]],70.0
[[64.54137544]],65.0
[[24.01353401]],27.0
[[53.23401232]],54.0
[[64.85615044]],64.0
[[71.5498554]],70.0
[[53.3008346]],55.0
[[29.2035746]],31.0
[[82.13320429]],82.0
[[50.89370984]],52.0
[[40.71329409]],41.0
[[56.97847326]],57.0
[[67.3183365]],70.0
[[44.78219353]],46.0
[[60.30824008]],60.0
[[56.88942607]],54.0
[[18.15273861]],16.0
[[85.84122905]],85.0
[[72.57460419]],73.0
[[61.41557796]],61.0
[[49.63022519]],50.0
[[46.73553914]],45.0
[[36.7154067]],34.0
[[41.27693315]],40.0
[[50.18256972]],53.0
[[79.75043535]],81.0
[[45.83636385]],47.0
[[72.76594007]],72.0
[[47.48888304]],44.0
[[85.84178561]],88.0
[[80.85888635]],79.0
[[66.40122139]],67.0
[[73.74119314]],77.0
[[72.57460419]],73.0
[[37.50960063]],45.0
[[42.26203688]],40.0
[[81.28022054]],80.0
[[38.32067447]],38.0
[[73.9510254]],76.0
[[42.90129248]],45.0
[[67.61517168]],70.0
[[83.18286545]],84.0
[[24.46262006]],23.0
[[87.9341886]],88.0
[[88.57511386]],90.0
[[61.66626024]],62.0
[[50.14947287]],52.0
[[72.57293451]],70.0
[[35.30087963]],36.0
[[54.82839356]],53.0
[[83.29923669]],87.0
[[46.77021033]],46.0
[[29.49816896]],32.0
[[77.96410844]],78.0
[[43.7118484]],47.0
[[17.3117966]],18.0
[[17.91465463]],17.0
[[47.47810643]],48.0
[[73.72223553]],74.0
[[47.6900696]],43.0
[[21.84399336]],23.0
[[64.15276349]],64.0
[[26.8306598]],27.0
[[49.54331412]],50.0
[[76.18638513]],77.0
[[86.34682201]],87.0
[[79.39978072]],80.0
[[17.44438128]],19.0
[[22.54960654]],23.999999999999996
[[48.52125627]],49.0
[[75.85274438]],77.0
[[66.44463014]],70.0
[[48.4723738]],52.0
[[55.95864164]],57.0
[[29.80476297]],27.0
[[80.36203094]],79.0
[[52.47076105]],54.0
[[63.04212489]],61.0
[[58.20659621]],56.0
[[53.2367951]],54.0
[[55.49120777]],55.0
[[67.23947594]],67.0
[[59.55369121]],59.0
[[45.74815248]],44.0
[[37.92870859]],38.0
[[92.99260907]],93.0
[[58.37617364]],59.0
[[80.23803527]],80.0
[[38.59732902]],41.0
[[21.76517144]],22.0
[[87.37965647]],85.0
[[41.73349509]],42.0
[[65.92816524]],68.0
[[69.51284621]],68.0
[[44.30880489]],47.0
[[86.80561019]],89.0
[[78.82406476]],78.0
[[85.02742564]],86.0
[[80.01254612]],81.0
[[33.32907628]],34.0
[[69.92497814]],67.0
[[54.53713854]],53.0
[[83.83364139]],84.0
[[61.75209683]],61.0
[[55.67217506]],54.0
[[77.83797839]],74.0
[[53.42483028]],54.0
[[39.12304939]],41.0
[[82.29409739]],81.0
[[57.86835444]],58.0
[[46.74585452]],47.0
[[78.44358058]],79.0
[[19.41451496]],21.0
[[35.24153324]],37.0
[[35.75148681]],37.0
[[42.43101912]],41.0
[[49.78470229]],49.0
[[69.47529691]],69.0
[[24.1157326]],23.999999999999996
[[74.31533475]],74.0
[[77.48509753]],77.0
[[65.87336664]],66.0
[[71.5101185]],74.0
[[73.15738803]],69.0
[[45.73030799]],47.0
[[43.97763101]],41.0
[[78.64202299]],80.0
[[78.07764019]],77.0
[[57.40092057]],57.0
[[44.56594527]],47.0
[[62.16641636]],60.0
[[52.70996161]],54.0
[[20.75185114]],21.0
[[59.73582484]],57.0
[[60.56747274]],64.0
[[43.58840928]],45.0
[[63.01711719]],61.0
[[36.62947826]],36.0
[[50.15431453]],47.0
[[31.53517815]],33.0
[[68.94744216]],72.0
[[66.75354569]],69.0
[[46.70389138]],46.0
[[73.66070154]],74.0
[[66.24795273]],65.0
[[34.89738993]],40.0
[[45.02580793]],43.0
[[54.73823325]],55.0
[[72.99705149]],72.0
[[68.61812338]],68.0
[[68.21524693]],69.0
[[75.5069314]],73.0
[[65.76894182]],62.0
[[76.08962339]],77.0
[[80.70728736]],80.0
[[65.89405061]],64.0
[[35.77923866]],36.0
[[24.85397616]],23.0
[[74.72635357]],75.0
[[59.67981779]],58.0
[[36.24899409]],34.0
[[31.96682772]],34.0
[[22.06250996]],20.0
[[85.12255634]],89.0
[[44.44255938]],44.0
[[26.57676691]],28.0
[[25.08286135]],25.000000000000004
[[40.15820541]],42.0
[[77.056844]],73.0
[[85.30626779]],84.0
[[47.19098797]],49.0
[[48.66253988]],49.0
[[57.95107228]],56.0
[[37.73672082]],36.0
[[67.61461512]],68.0
[[65.48954312]],67.0
[[73.68900995]],73.0
[[69.26611653]],73.0
[[51.53129229]],53.0
[[48.06358121]],48.0
[[67.86780291]],66.0
[[47.14594818]],49.0
[[55.43297449]],53.0
[[31.67924802]],37.0
[[44.57073023]],46.0
[[46.18217683]],46.0
[[65.85487026]],67.0
[[58.76107164]],60.0
[[52.77800693]],50.0
[[32.31575599]],34.0
[[57.87165516]],54.0
[[47.62319409]],47.0
[[84.78008271]],87.0
[[47.59163819]],48.0
[[27.3976382]],28.0
[[81.10194418]],79.0
[[54.5545218]],55.0
[[45.69224076]],46.0
[[65.75751333]],68.0
[[74.03923676]],70.0
[[63.44551927]],65.0
[[64.53501266]],67.0
[[49.66833105]],51.0
[[79.72212693]],85.0
[[86.42345634]],86.0
[[65.04273999]],67.0
[[40.82459961]],39.0
[[54.87788581]],55.0
[[49.42271449]],48.0
[[82.32281381]],83.0
[[30.70171203]],30.0
[[76.01632841]],77.0
[[55.55854798]],56.0
[[60.80398237]],62.0
[[20.32233595]],20.0
[[48.61913113]],48.0
[[47.62263753]],46.0
[[67.70863271]],64.0
[[87.15086661]],87.0
[[69.94677523]],70.0
[[57.36118367]],55.0
[[31.39268611]],35.0
[[66.43008636]],65.0
[[64.12445507]],62.0
[[56.02440404]],51.0
[[18.77297991]],17.0
[[17.87766188]],17.0
[[74.67620943]],74.0
[[25.35138812]],26.0
[[35.80972008]],38.0
[[52.88335768]],50.0
[[89.46286067]],89.0
[[83.49112913]],81.0
[[50.53591181]],50.0
[[76.13214308]],81.0
[[66.38923634]],64.0
[[47.3943089]],49.0
[[35.36491913]],35.0
[[31.35360108]],31.0
[[55.18680137]],55.0
[[29.52592082]],29.0
[[69.66895435]],68.0
[[14.73852527]],14.0
[[65.7760097]],69.0
[[26.78548605]],28.0
[[62.5088333]],62.0
[[71.35145163]],73.0
[[63.63578067]],60.0
[[35.80749385]],35.0
[[54.7072339]],52.0
[[63.61672774]],66.0
[[43.02300523]],41.0
[[55.12801153]],52.0
[[44.52787804]],44.0
[[56.04508801]],55.0
[[74.61974115]],70.0
[[49.32647067]],49.0
[[58.7616282]],57.0
[[53.54231462]],55.0
[[40.95239933]],39.0
[[72.8979682]],72.0
[[68.18369102]],67.0
[[75.10516806]],73.0
[[59.1225982]],57.0
[[40.25055332]],42.0
[[90.37179478]],93.0
[[75.47695331]],72.0
[[50.52995704]],52.0
[[40.33913406]],40.0
[[56.34897649]],56.0
[[45.139435]],45.0
[[74.41753333]],76.0
[[36.2000163]],35.0
[[49.28840344]],53.0
[[66.5246605]],67.0
[[23.89716278]],23.0
[[83.32581874]],82.0
[[84.71265064]],86.0
[[35.56499257]],33.0
[[59.29710739]],61.0
[[58.73281992]],60.0
[[58.5034168]],59.0
[[58.56639641]],60.0
[[47.73626461]],46.0
[[59.11664343]],60.0
[[53.71994256]],56.0
[[68.14451068]],73.0
[[81.16881969]],80.0
[[53.52381825]],56.0
[[75.59439903]],76.0
[[53.14802718]],53.0
[[41.61079971]],40.0
[[70.1859758]],71.0
[[43.92168066]],40.0
[[62.94588108]],66.0
[[62.132581]],63.0
[[81.97984031]],80.0
[[43.77863205]],42.0
[[63.79021913]],63.0
[[68.42456126]],70.0
[[50.01293559]],51.0
[[45.532514]],45.0
[[78.52021491]],80.0
[[70.77573567]],71.0
[[44.61209818]],47.0
[[25.73354197]],27.0
[[71.45420677]],72.0
[[69.38782928]],70.0
[[38.12989514]],38.0
[[60.21366594]],62.0
[[68.91054473]],67.0
[[75.88904661]],74.0
[[64.47844905]],64.0
[[44.73437095]],44.0
[[58.60613331]],62.0
[[54.11083396]],55.0
[[62.33595516]],62.0
[[45.64614108]],51.0
[[64.54356304]],67.0
[[54.12222382]],55.0
[[31.38246606]],28.0
[[33.38721423]],33.0
[[30.5996053]],31.0
[[33.46557493]],35.0
[[28.01086484]],27.0
[[82.47947851]],83.0
[[51.06269208]],51.0
[[56.32174256]],58.0
[[37.58456528]],38.0
[[61.75320994]],64.0
[[43.38187774]],40.0
[[59.17743544]],61.0
[[33.40036909]],33.0
[[41.56232525]],42.0
[[55.96249892]],56.0
[[68.41480245]],70.0
[[64.7269051]],60.0
[[50.2701292]],48.0
[[15.06380598]],20.0
[[41.92375649]],43.0
[[35.54872243]],32.0
[[53.65362014]],56.0
[[45.11982551]],46.0
[[26.63160415]],26.0
[[29.46935722]],27.0
[[90.45605355]],91.0
[[89.28458431]],90.0
[[61.61667267]],57.0
[[81.21445814]],82.0
[[60.35016459]],62.0
[[30.35009283]],29.0
[[75.73149286]],76.0
[[50.01414403]],50.0
[[75.72930526]],77.0
[[81.71242666]],83.0
[[63.19005203]],61.0
[[51.54556026]],49.0
[[39.98248778]],36.0
[[60.4810796]],58.0
[[78.91975201]],81.0
[[65.9244934]],65.0
[[79.87712195]],81.0
[[78.00319346]],82.0
[[38.01463703]],35.0
[[32.92898262]],32.0
[[70.88401776]],72.0
[[81.07094484]],81.0
[[29.23182979]],30.0
[[74.37235959]],75.0
[[32.25924907]],30.0
[[93.93691948]],94.0
[[69.2302369]],73.0
[[72.18050393]],76.0
[[74.65663857]],76.0
[[76.19460476]],77.0
[[37.43018351]],35.0
[[76.95301437]],81.0
[[75.48136714]],77.0
[[82.48710295]],81.0
[[40.04239073]],43.0
[[31.638398]],32.0
[[59.6580207]],63.0
[[83.66345071]],84.0
[[72.30830365]],73.0
[[24.51857041]],22.0
[[77.2965058]],78.0
[[73.58736792]],72.0
[[41.70360886]],42.0
[[40.25110988]],43.0
[[81.00737004]],82.0
[[32.6788569]],39.0
[[45.79388279]],48.0
[[18.35438987]],15.0
[[79.85862558]],84.0
[[68.53117368]],67.0
[[42.17499533]],46.0
[[40.43315165]],44.0
[[35.33299209]],39.0
[[89.55036693]],91.0
[[41.02736398]],44.0
[[38.48537162]],39.0
[[35.68470315]],36.0
[[71.80745702]],75.0
[[47.17258692]],46.0
[[90.69688516]],93.0
[[77.68572753]],75.0
[[47.3280818]],53.0
[[26.93712367]],26.0
[[86.30001723]],89.0
[[37.95106223]],38.0
[[43.80158089]],45.0
[[60.13536194]],62.0
[[72.85353819]],69.0
[[84.19729887]],86.0
[[82.09513706]],84.0
[[83.3954805]],84.0
[[56.04564457]],55.0
[[89.68412142]],89.0
[[56.32229911]],58.0
[[59.88974537]],55.0
[[77.32262661]],78.0
[[52.69686345]],54.0
[[84.90398653]],84.0
[[50.72836081]],52.0
[[22.63599969]],21.0
[[47.19210108]],49.0
[[61.71235992]],61.0
[[88.56479849]],92.0
[[50.03087541]],52.0
[[62.22878618]],63.0
[[81.98802131]],81.0
[[39.00016683]],42.0
[[49.70695484]],49.0
[[87.015999]],86.0
[[54.20052782]],53.0
[[74.79536345]],75.0
[[80.50019926]],80.0
[[54.43978161]],54.0
[[86.32725116]],86.0
[[40.54035925]],40.0
[[67.49061945]],67.0
[[22.22503409]],23.0
[[33.41602598]],32.0
[[47.64443462]],50.0
[[29.99502437]],29.0
[[68.71158441]],69.0
[[69.3503753]],63.0
[[84.97197515]],84.0
[[52.61483091]],53.0
[[14.8124663]],13.0
[[44.78163697]],45.0
[[39.15520049]],39.0
[[38.0249524]],41.0
[[38.46357453]],39.0
[[69.22526651]],70.0
[[73.73733586]],73.0
[[33.38135479]],32.0
[[74.22443245]],71.0
[[55.46122968]],54.0
[[49.03823909]],50.0
[[82.06409908]],81.0
[[42.8408716]],43.0
[[81.55743164]],83.0
[[58.8181918]],58.0
[[44.97189838]],47.0
[[57.07150647]],61.0
[[56.21750492]],58.0
[[77.77496015]],79.0
[[69.1432872]],69.0
[[63.3118601]],61.0
[[79.56351329]],81.0
[[32.20268547]],32.0
[[57.78474409]],60.0
[[39.4002605]],41.0
[[36.28644807]],34.0
[[24.26310317]],28.0
[[44.45821627]],45.0
[[78.49897438]],77.0
[[89.17639408]],88.0
[[41.99072732]],41.0
[[16.62295343]],18.0
[[40.70004738]],39.0
[[56.28200565]],56.0
[[48.33099487]],49.0
[[62.60285089]],61.0
[[70.50878325]],74.0
[[48.29521056]],54.0
[[28.96376426]],28.0
[[16.47142213]],16.0
[[68.96822145]],71.0
[[54.90665893]],56.0
[[84.48376545]],85.0
[[45.20352772]],47.0
[[85.61401354]],89.0
[[77.17093231]],77.0
[[88.65123027]],84.0
[[79.98373437]],79.0
[[24.21314622]],29.0
[[56.67462342]],62.0
[[30.76803098]],30.0
[[32.56810794]],33.0
[[38.34084052]],37.0
[[58.76860422]],62.0
[[50.58485098]],49.0
[[46.63543805]],47.0
[[73.27320271]],72.0
[[43.97219417]],47.0
[[41.69496662]],46.0
[[81.36939647]],82.0
[[75.94076856]],73.0
[[30.2809344]],33.0
[[39.69179279]],38.0
[[43.40855511]],41.0
[[58.62564748]],58.0
[[72.95787115]],73.0
[[44.94531633]],46.0
[[51.67536216]],54.0
[[50.74852686]],49.0
[[63.71130188]],63.0
[[48.54082713]],48.0
[[78.89103559]],79.0
[[79.903704]],80.0
[[76.60720139]],77.0
[[41.32312468]],40.0
[[34.21148157]],36.0
[[50.86601121]],49.0
[[63.40355613]],65.0
[[66.03361132]],67.0
[[74.46582061]],73.0
[[42.41085308]],39.0
[[53.6710034]],57.0
[[35.51126845]],34.0
[[43.89555984]],44.0
[[58.45388245]],55.0
[[65.84511491]],69.0
[[75.60094898]],77.0
[[74.33216145]],75.0
[[54.73548909]],58.0
[[46.00868543]],46.0
[[63.94994589]],66.0
[[77.26072149]],80.0
[[48.6566418]],50.0
[[67.7282422]],66.0
[[41.0453038]],42.0
[[85.00785479]],84.0
[[42.69797154]],43.0
[[59.09814706]],59.0
[[75.00886756]],77.0
[[19.4818938]],18.0
[[58.9219682]],61.0
[[77.6238224]],80.0
[[35.56996296]],38.0
[[31.47583176]],30.0
[[58.03320014]],58.0
[[60.0217735]],63.0
[[52.70829194]],55.0
[[27.80047602]],28.0
[[57.50966736]],58.0
[[67.8255605]],68.0
[[51.1969078]],52.0
[[51.59008213]],52.0
[[61.00507707]],62.0
[[49.45961191]],50.0
[[18.78390506]],19.0
[[71.54278752]],73.0
[[47.81564309]],50.0
[[62.73660538]],63.0
[[70.14568234]],69.0
[[54.32396694]],54.0
[[62.85186349]],62.0
[[33.17096597]],30.0
[[46.63873877]],46.0
[[70.50878325]],71.0
[[40.2880073]],39.0
[[67.87054707]],64.0
[[64.6871682]],63.0
[[28.83229269]],29.0
[[62.0037969]],63.0
[[87.83742686]],90.0
[[72.50726397]],74.0
[[83.7574683]],83.0
[[68.1940064]],71.0
[[46.25374544]],45.0
[[66.60073827]],65.0
[[54.20815226]],56.0
[[36.07494614]],34.0
[[66.96109503]],64.0
[[17.8390381]],18.0
[[74.6860601]],75.0
[[88.22933952]],91.0
[[50.02506919]],48.0
[[59.33410013]],60.0
[[49.24588375]],49.0
[[82.27285686]],86.0
[[78.62185694]],82.0
[[36.60122307]],34.0
[[47.08604522]],46.0
[[27.63460907]],25.000000000000004
[[66.38867978]],66.0
[[45.33025296]],41.0
[[32.12883393]],33.0
[[24.0499702]],21.0
[[77.09318487]],77.0
[[75.96037805]],77.0
[[62.23863686]],61.0
[[37.97931395]],37.0
[[78.01248758]],82.0
[[91.8526975]],92.0
[[73.90051188]],74.0
[[50.86159738]],52.0
[[37.75972635]],37.0
[[55.03343739]],58.0
[[88.1560059]],90.0
[[83.60586932]],84.0
[[59.72323001]],58.0
[[41.27474555]],39.0
[[30.23316504]],33.0
[[37.9874031]],37.0
[[73.58736792]],79.0
[[21.80481302]],20.0
[[59.75148173]],57.0
[[27.4634006]],25.000000000000004
[[63.51881425]],64.0
[[27.73949859]],27.0
[[44.5516773]],44.0
[[79.8575511]],80.0
[[40.40777457]],43.0
[[43.13715023]],41.0
[[73.06982855]],73.0
[[60.70773855]],60.0
[[86.23430805]],87.0
[[45.96021097]],46.0
[[81.88419169]],79.0
[[78.79646145]],77.0
[[49.97496369]],53.0
[[95.82980559]],96.0
[[66.8208859]],68.0
[[71.86624685]],71.0
[[54.30328297]],56.0
[[30.59519147]],30.0
[[40.51322065]],39.0
[[39.31331079]],40.0
[[53.27035318]],55.0
[[60.73933309]],58.0
[[55.21217844]],54.0
[[60.22993608]],62.0
[[26.78329845]],27.0
[[58.20273893]],57.0
[[90.29734805]],93.0
[[51.06213552]],51.0
[[38.75343715]],39.0
[[27.77867893]],25.000000000000004
[[35.37918363]],33.0
[[77.92604121]],78.0
[[30.8850541]],32.0
[[76.36688771]],79.0
[[53.33192581]],51.0
[[60.62737569]],67.0
[[93.60309155]],95.0
[[73.71192015]],74.0
[[45.8179061]],46.0
[[66.18530562]],64.0
[[54.60935904]],56.0
[[80.95513016]],82.0
[[52.83451384]],53.0
[[33.28622409]],33.0
[[35.44596729]],36.0
[[34.65930595]],31.0
[[72.07663567]],73.0
[[65.88796711]],69.0
[[39.03934718]],41.0
[[69.89941389]],71.0
[[59.98366763]],62.0
[[62.64147468]],60.0
[[57.24104527]],55.0
[[75.96516301]],77.0
[[38.12115759]],38.0
[[72.62307865]],70.0
[[57.5269553]],58.0
[[42.57783314]],41.0
[[97.56124203]],98.0
[[48.80024696]],46.0
[[31.73682941]],33.0
[[73.5418248]],74.0
[[51.62163803]],50.0
[[56.63883911]],59.0
[[60.73231843]],67.0
[[53.49217049]],49.0
[[82.45712486]],85.0
[[32.76864608]],37.0
[[55.87336162]],57.0
[[65.72009798]],65.0
[[48.36965729]],50.0
[[37.9401903]],38.0
[[32.92135818]],35.0
[[44.4962835]],48.0
[[36.62938294]],38.0
[[49.71448396]],52.0
[[41.82862579]],39.0
[[61.83524248]],61.0
[[38.43597122]],36.0
[[67.07416555]],64.0
[[53.67155996]],51.0
[[58.15988674]],58.0
[[85.19100967]],87.0
[[48.67285525]],47.0
[[39.66999571]],41.0
[[54.20164094]],55.0
[[34.25702469]],33.0
[[40.59966701]],39.0
[[36.34291635]],38.0
[[22.92413595]],25.000000000000004
[[87.35196131]],89.0
[[80.72680153]],82.0
[[50.68109479]],51.0
[[26.54409789]],26.0
[[32.44244259]],31.0
[[71.8864129]],72.0
[[47.63026197]],48.0
[[29.62379568]],29.0
[[91.07959556]],91.0
[[24.46043246]],21.0
[[23.13452476]],23.999999999999996
[[34.52722114]],34.0
[[59.54448895]],59.0
[[20.57835975]],22.0
[[49.35360928]],48.0
[[60.1190918]],59.0
[[65.80315178]],65.0
[[37.09863503]],35.0
[[64.58552617]],63.0
[[39.51774484]],40.0
[[41.42109487]],40.0
[[28.58923485]],29.0
[[55.12634186]],56.0
[[68.36577143]],71.0
[[23.05677732]],23.0
[[48.79206596]],48.0
[[61.5677335]],60.0
[[41.40096745]],37.0
[[54.30216985]],54.0
[[29.70154312]],30.0
[[21.80425646]],23.0
[[72.13421706]],72.0
[[46.16368045]],45.0
[[53.21774217]],53.0
[[36.80231777]],38.0
[[86.15492957]],82.0
[[56.49239447]],58.0
[[81.61729596]],83.0
[[50.55496474]],52.0
[[33.9809267]],34.0
[[30.72462223]],33.0
[[66.2924746]],67.0
[[77.83035395]],74.0
[[70.47895371]],73.0
[[82.73383263]],83.0
[[49.26712428]],48.0
[[90.16903041]],90.0
[[50.57731839]],52.0
[[85.69715919]],84.0
[[61.70701494]],65.0
[[65.33794414]],67.0
[[35.90262455]],37.0
[[72.05702618]],69.0
[[47.28133371]],44.0
[[50.52029355]],50.0
[[55.88246855]],57.0
[[79.38026655]],83.0
[[52.1222606]],53.0
[[39.41820031]],43.0
[[74.4538742]],77.0
[[64.10661058]],61.0
[[68.49952592]],73.0
[[34.8887477]],35.0
[[87.56235013]],90.0
[[25.71569748]],26.0
[[34.38213348]],31.0
[[27.99891842]],28.0
[[56.34949441]],56.0
[[67.99402481]],69.0
[[32.84361074]],34.0
[[65.37484156]],63.0
[[45.03013165]],47.0
[[56.56210946]],56.0
