Classified,Real
[[83.74028338]],86.0
[[50.43311804]],48.0
[[50.43311804]],49.0
[[76.4148402]],77.0
[[52.44978426]],56.0
[[52.01825504]],48.0
[[72.72479579]],74.0
[[69.64512124]],69.0
[[50.43311804]],38.0
[[79.10101694]],77.0
[[55.48975252]],56.0
[[50.43311804]],22.0
[[57.20711375]],57.0
[[50.43311804]],40.0
[[76.0208821]],76.0
[[50.43311804]],33.0
[[50.43311804]],42.0
[[50.43311804]],23.999999999999996
[[67.11382076]],67.0
[[50.43311804]],31.0
[[50.43311804]],40.0
[[70.90564987]],70.0
[[86.17467844]],89.0
[[50.43311804]],15.0
[[60.95824345]],58.0
[[50.43311804]],45.0
[[70.86495046]],69.0
[[50.43311804]],34.0
[[50.43311804]],32.0
[[80.69639073]],79.0
[[80.695709]],78.0
[[62.87696643]],60.0
[[52.51594702]],53.0
[[69.33569018]],70.0
[[53.6294469]],52.0
[[82.12249921]],84.0
[[50.43311804]],36.0
[[50.43311804]],40.0
[[55.45842778]],55.0
[[81.24452958]],85.0
[[50.43311804]],38.0
[[92.304492]],95.0
[[50.43311804]],46.0
[[50.43311804]],47.0
[[75.49316744]],78.0
[[63.66427336]],64.0
[[52.04441613]],53.0
[[50.43311804]],37.0
[[79.76077544]],80.0
[[61.63842613]],63.0
[[51.64745856]],51.0
[[50.43311804]],38.0
[[50.43311804]],34.0
[[80.22876829]],87.0
[[50.43311804]],48.0
[[69.9130568]],69.0
[[56.38166468]],54.0
[[50.43311804]],23.999999999999996
[[61.57383852]],60.0
[[73.82599093]],72.0
[[68.78956199]],69.0
[[64.95356946]],61.0
[[50.43311804]],45.0
[[50.43311804]],29.0
[[68.56477233]],67.0
[[50.43311804]],40.0
[[70.41817425]],71.0
[[82.63885302]],86.0
[[54.71003103]],53.0
[[50.43311804]],31.0
[[50.43311804]],39.0
[[50.43311804]],33.0
[[70.22348099]],67.0
[[84.90622857]],83.0
[[50.43311804]],17.0
[[50.43311804]],25.000000000000004
[[50.45147576]],47.0
[[59.79839573]],59.0
[[75.34854454]],79.0
[[85.53633719]],88.0
[[50.43311804]],40.0
[[72.0420559]],74.0
[[50.43311804]],25.000000000000004
[[50.76620896]],48.0
[[50.43311804]],26.0
[[52.43092421]],49.0
[[64.62953854]],67.0
[[50.43311804]],32.0
[[50.43311804]],34.0
[[78.5394928]],84.0
[[55.03192679]],56.0
[[52.38744252]],48.0
[[50.43311804]],43.0
[[50.43311804]],37.0
[[58.57510243]],55.0
[[61.40291911]],60.0
[[72.33487279]],72.0
[[62.32448115]],62.0
[[50.43311804]],25.000000000000004
[[68.3707608]],71.0
[[50.43311804]],43.0
[[80.17957663]],81.0
[[50.43311804]],46.0
[[50.43311804]],41.0
[[50.43311804]],37.0
[[68.76681582]],68.0
[[52.09365738]],49.0
[[50.43311804]],16.0
[[51.72947324]],49.0
[[50.43311804]],15.0
[[82.04121118]],84.0
[[51.36253164]],50.0
[[50.43311804]],37.0
[[52.49315159]],50.0
[[64.61806696]],62.0
[[50.43311804]],33.0
[[50.43311804]],28.0
[[57.03394846]],57.0
[[50.43311804]],30.0
[[54.5829047]],51.0
[[50.43311804]],30.0
[[84.03028338]],86.0
[[61.6735263]],60.0
[[72.69290003]],70.0
[[50.43311804]],40.0
[[58.93941064]],62.0
[[52.75339099]],50.0
[[50.43311804]],49.0
[[60.65216576]],61.0
[[87.0303484]],91.0
[[50.63036004]],49.0
[[50.43311804]],41.0
[[69.9488387]],69.0
[[50.43311804]],39.0
[[66.92525952]],66.0
[[50.43311804]],30.0
[[50.43311804]],43.0
[[50.43311804]],34.0
[[56.18864629]],58.0
[[82.34660714]],79.0
[[75.78929946]],77.0
[[50.43311804]],41.0
[[50.43311804]],15.0
[[70.38795335]],70.0
[[64.89415898]],65.0
[[50.43311804]],27.0
[[55.51238798]],54.0
[[65.91327364]],64.0
[[71.62382572]],70.0
[[54.47844838]],55.0
[[50.43311804]],31.0
[[81.72465498]],82.0
[[52.56674105]],52.0
[[50.43311804]],41.0
[[59.557788]],57.0
[[67.43247388]],70.0
[[50.43311804]],46.0
[[61.7291613]],60.0
[[58.23178941]],54.0
[[50.43311804]],16.0
[[84.33346807]],85.0
[[71.9990345]],73.0
[[62.92814428]],61.0
[[50.56368986]],50.0
[[50.44289756]],45.0
[[50.43311804]],34.0
[[50.43311804]],40.0
[[52.70832494]],53.0
[[79.27451803]],81.0
[[50.43311804]],47.0
[[71.73109894]],72.0
[[50.43311804]],44.0
[[84.25809062]],88.0
[[80.3227461]],79.0
[[66.11631025]],67.0
[[71.81260841]],77.0
[[71.9990345]],73.0
[[50.43311804]],45.0
[[50.43311804]],40.0
[[80.92195209]],80.0
[[50.43311804]],38.0
[[72.22527758]],76.0
[[50.43311804]],45.0
[[67.69560635]],70.0
[[81.55362485]],84.0
[[50.43311804]],23.0
[[86.01847324]],88.0
[[86.71001678]],90.0
[[63.80408947]],62.0
[[51.04692645]],52.0
[[72.22516686]],70.0
[[50.43311804]],36.0
[[56.42739226]],53.0
[[81.61360635]],87.0
[[50.43311804]],46.0
[[50.43311804]],32.0
[[77.90260498]],78.0
[[50.43311804]],47.0
[[50.43311804]],18.0
[[50.43311804]],17.0
[[51.12680317]],48.0
[[73.73667095]],74.0
[[50.43311804]],43.0
[[50.43311804]],23.0
[[64.48213699]],64.0
[[50.43311804]],27.0
[[51.79024514]],50.0
[[74.63204719]],77.0
[[85.53031589]],87.0
[[76.74343899]],80.0
[[50.43311804]],19.0
[[50.43311804]],23.999999999999996
[[50.61278181]],49.0
[[76.70750813]],77.0
[[66.25067608]],70.0
[[51.44324866]],52.0
[[57.33366906]],57.0
[[50.43311804]],27.0
[[80.12683463]],79.0
[[53.38303931]],54.0
[[64.10571001]],61.0
[[59.84344157]],56.0
[[55.1355007]],54.0
[[58.14749759]],55.0
[[68.28803313]],67.0
[[61.58923447]],59.0
[[50.43311804]],44.0
[[50.43311804]],38.0
[[89.55052324]],93.0
[[60.08774854]],59.0
[[78.91516187]],80.0
[[50.43311804]],41.0
[[50.43311804]],22.0
[[84.45254866]],85.0
[[50.43311804]],42.0
[[65.52491478]],68.0
[[69.37596748]],68.0
[[50.43311804]],47.0
[[84.88606407]],89.0
[[77.40308677]],78.0
[[84.22017356]],86.0
[[79.60399924]],81.0
[[50.43311804]],34.0
[[70.22012762]],67.0
[[55.84041576]],53.0
[[83.09534983]],84.0
[[63.00508588]],61.0
[[57.47504931]],54.0
[[78.1629551]],74.0
[[55.69012114]],54.0
[[50.43311804]],41.0
[[81.76824739]],81.0
[[59.19241054]],58.0
[[50.43311804]],47.0
[[77.2671568]],79.0
[[50.43311804]],21.0
[[50.43311804]],37.0
[[50.43311804]],37.0
[[50.43311804]],41.0
[[51.59372592]],49.0
[[68.09013547]],69.0
[[50.43311804]],23.999999999999996
[[73.90838281]],74.0
[[75.93338588]],77.0
[[66.30730421]],66.0
[[71.0097948]],74.0
[[72.56645544]],69.0
[[50.43311804]],47.0
[[50.43311804]],41.0
[[78.59658123]],80.0
[[76.1804752]],77.0
[[60.00623907]],57.0
[[50.43311804]],47.0
[[63.17744494]],60.0
[[54.00522669]],54.0
[[50.43311804]],21.0
[[61.56625308]],57.0
[[59.90623996]],64.0
[[50.43311804]],45.0
[[62.1226591]],61.0
[[50.43311804]],36.0
[[52.13333877]],47.0
[[50.43311804]],33.0
[[68.28112942]],72.0
[[68.42125692]],69.0
[[50.43311804]],46.0
[[73.26459129]],74.0
[[67.2244091]],65.0
[[50.43311804]],40.0
[[50.43311804]],43.0
[[55.25214858]],55.0
[[72.44748557]],72.0
[[68.21276639]],68.0
[[67.92387388]],69.0
[[75.70500763]],73.0
[[65.25519]],62.0
[[75.10191552]],77.0
[[81.20471259]],80.0
[[66.31610786]],64.0
[[50.43311804]],36.0
[[50.43311804]],23.0
[[74.90329787]],75.0
[[59.9701076]],58.0
[[50.43311804]],34.0
[[50.43311804]],34.0
[[50.43311804]],20.0
[[84.34672887]],89.0
[[50.43311804]],44.0
[[50.43311804]],28.0
[[50.43311804]],25.000000000000004
[[50.43311804]],42.0
[[77.43662279]],73.0
[[82.92710205]],84.0
[[50.43311804]],49.0
[[50.43311804]],49.0
[[57.43891784]],56.0
[[50.43311804]],36.0
[[67.77098381]],68.0
[[66.62363897]],67.0
[[74.4250862]],73.0
[[70.13137865]],73.0
[[52.2842044]],53.0
[[50.67540643]],48.0
[[67.51779701]],66.0
[[50.47104597]],49.0
[[56.85286193]],53.0
[[50.43311804]],37.0
[[50.43311804]],46.0
[[50.62958889]],46.0
[[65.62669948]],67.0
[[59.2503676]],60.0
[[55.77975253]],50.0
[[50.43311804]],34.0
[[58.36985454]],54.0
[[50.43311804]],47.0
[[82.89196364]],87.0
[[50.4644567]],48.0
[[50.43311804]],28.0
[[80.04700003]],79.0
[[56.6717754]],55.0
[[50.43311804]],46.0
[[65.80165399]],68.0
[[74.45427578]],70.0
[[63.94893381]],65.0
[[66.92122441]],67.0
[[51.65922835]],51.0
[[78.11402312]],85.0
[[84.97626647]],86.0
[[66.64604935]],67.0
[[50.43311804]],39.0
[[55.3623148]],55.0
[[52.15812629]],48.0
[[79.52385323]],83.0
[[50.43311804]],30.0
[[75.20370021]],77.0
[[56.66788927]],56.0
[[62.07582768]],62.0
[[50.43311804]],20.0
[[50.43311804]],48.0
[[50.43311804]],46.0
[[68.04829403]],64.0
[[85.96394202]],87.0
[[70.07817636]],70.0
[[59.39220814]],55.0
[[50.43311804]],35.0
[[67.20142771]],65.0
[[63.32164208]],62.0
[[57.25070617]],51.0
[[50.43311804]],17.0
[[50.43311804]],17.0
[[73.51446296]],74.0
[[50.43311804]],26.0
[[50.43311804]],38.0
[[52.98130894]],50.0
[[87.81666221]],89.0
[[81.27029333]],81.0
[[52.11851383]],50.0
[[75.33905916]],81.0
[[66.73815169]],64.0
[[50.43311804]],49.0
[[50.43311804]],35.0
[[50.43311804]],31.0
[[57.53289565]],55.0
[[50.43311804]],29.0
[[70.0499799]],68.0
[[50.43311804]],14.0
[[66.48225872]],69.0
[[50.43311804]],28.0
[[62.47321162]],62.0
[[70.66469256]],73.0
[[64.20204442]],60.0
[[50.43311804]],35.0
[[55.63905401]],52.0
[[63.59681714]],66.0
[[50.43311804]],41.0
[[56.31363745]],52.0
[[50.43311804]],44.0
[[57.25950981]],55.0
[[74.52298475]],70.0
[[52.09519664]],49.0
[[59.17499014]],57.0
[[55.59934773]],55.0
[[50.43311804]],39.0
[[70.6895739]],72.0
[[68.38615676]],67.0
[[75.26536021]],73.0
[[61.31036011]],57.0
[[50.43311804]],42.0
[[88.05651203]],93.0
[[74.77064509]],72.0
[[51.05280832]],52.0
[[50.43311804]],40.0
[[58.31978047]],56.0
[[50.43311804]],45.0
[[75.26200684]],76.0
[[50.43311804]],35.0
[[51.50500937]],53.0
[[67.40336047]],67.0
[[50.43311804]],23.0
[[80.84123507]],82.0
[[83.2010589]],86.0
[[50.43311804]],33.0
[[60.13568745]],61.0
[[60.24887124]],60.0
[[59.67664351]],59.0
[[59.97056789]],60.0
[[50.86771006]],46.0
[[59.93253648]],60.0
[[55.37916419]],56.0
[[67.69674838]],73.0
[[79.81328222]],80.0
[[54.918743]],56.0
[[74.30958042]],76.0
[[52.98187996]],53.0
[[50.43311804]],40.0
[[70.70036374]],71.0
[[50.43311804]],40.0
[[64.12990961]],66.0
[[63.14101585]],63.0
[[80.30346401]],80.0
[[50.43311804]],42.0
[[65.10218921]],63.0
[[68.78221177]],70.0
[[50.57806559]],51.0
[[50.44538881]],45.0
[[76.71310738]],80.0
[[71.32434034]],71.0
[[50.43311804]],47.0
[[50.43311804]],27.0
[[71.94293913]],72.0
[[69.48556268]],70.0
[[50.43311804]],38.0
[[61.52722853]],62.0
[[69.44920977]],67.0
[[75.24451397]],74.0
[[65.40045639]],64.0
[[50.43311804]],44.0
[[60.58459882]],62.0
[[56.28989814]],55.0
[[63.05146065]],62.0
[[50.43311804]],51.0
[[64.22235789]],67.0
[[55.37314289]],55.0
[[50.43311804]],28.0
[[50.43311804]],33.0
[[50.43311804]],31.0
[[50.43311804]],35.0
[[50.43311804]],27.0
[[80.1224882]],83.0
[[52.53430202]],51.0
[[56.63823939]],58.0
[[50.43311804]],38.0
[[62.85433097]],64.0
[[50.43311804]],40.0
[[60.89826195]],61.0
[[50.43311804]],33.0
[[50.43311804]],42.0
[[56.43573561]],56.0
[[69.10254339]],70.0
[[66.5779114]],60.0
[[52.26869773]],48.0
[[50.43311804]],20.0
[[50.43311804]],43.0
[[50.43311804]],32.0
[[54.17872778]],56.0
[[50.43311804]],46.0
[[50.43311804]],26.0
[[50.43311804]],27.0
[[88.65415387]],91.0
[[86.94171015]],90.0
[[62.3398771]],57.0
[[81.00491498]],82.0
[[61.67139114]],62.0
[[50.43311804]],29.0
[[74.74865683]],76.0
[[52.46884127]],50.0
[[75.42045791]],77.0
[[81.05007154]],83.0
[[63.70340863]],61.0
[[53.51985169]],49.0
[[50.43311804]],36.0
[[60.78062101]],58.0
[[77.45426462]],81.0
[[66.00457989]],65.0
[[78.93879046]],81.0
[[76.06272354]],82.0
[[50.43311804]],35.0
[[50.43311804]],32.0
[[71.47852109]],72.0
[[80.43390545]],81.0
[[50.43311804]],30.0
[[72.82448357]],75.0
[[50.43311804]],30.0
[[92.17793669]],94.0
[[68.61941427]],73.0
[[73.0813696]],76.0
[[73.3549044]],76.0
[[76.07865226]],77.0
[[50.43311804]],35.0
[[76.67942239]],81.0
[[73.79733418]],77.0
[[81.27417947]],81.0
[[50.43311804]],43.0
[[50.43311804]],32.0
[[60.11205886]],63.0
[[80.76742176]],84.0
[[72.59488711]],73.0
[[50.43311804]],22.0
[[75.4541429]],78.0
[[72.99608471]],72.0
[[50.43311804]],42.0
[[50.43311804]],43.0
[[79.84506726]],82.0
[[50.43311804]],39.0
[[50.44229903]],48.0
[[50.43311804]],15.0
[[78.25818573]],84.0
[[69.16252489]],67.0
[[50.43311804]],46.0
[[50.43311804]],44.0
[[50.43311804]],39.0
[[86.79152625]],91.0
[[50.43311804]],44.0
[[50.43311804]],39.0
[[50.43311804]],36.0
[[70.39732802]],75.0
[[50.735152]],46.0
[[88.67991762]],93.0
[[76.59100922]],75.0
[[50.49604308]],53.0
[[50.43311804]],26.0
[[83.68921625]],89.0
[[50.43311804]],38.0
[[50.43311804]],45.0
[[62.30741033]],62.0
[[71.87647604]],69.0
[[82.3245427]],86.0
[[80.88449169]],84.0
[[81.58940674]],84.0
[[57.18413236]],55.0
[[87.6828674]],89.0
[[56.56286193]],58.0
[[62.91206659]],55.0
[[77.28643889]],78.0
[[54.77782304]],54.0
[[82.93312334]],84.0
[[51.69982336]],52.0
[[50.43311804]],21.0
[[50.43311804]],49.0
[[62.39105496]],61.0
[[87.10572586]],92.0
[[51.27725292]],52.0
[[62.74652498]],63.0
[[81.37977782]],81.0
[[50.43311804]],42.0
[[52.23112661]],49.0
[[85.22335579]],86.0
[[54.5929611]],53.0
[[73.19755718]],75.0
[[80.04486487]],80.0
[[56.01537027]],54.0
[[85.37075733]],86.0
[[50.43311804]],40.0
[[66.55931104]],67.0
[[50.43311804]],23.0
[[50.43311804]],32.0
[[50.43311804]],50.0
[[50.43311804]],29.0
[[68.56545407]],69.0
[[70.72902049]],63.0
[[82.54865062]],84.0
[[53.87867138]],53.0
[[50.43311804]],13.0
[[50.43311804]],45.0
[[50.43311804]],39.0
[[50.43311804]],41.0
[[50.43311804]],39.0
[[69.66810264]],70.0
[[72.71054186]],73.0
[[50.43311804]],32.0
[[73.22678495]],71.0
[[57.21313505]],54.0
[[50.43311804]],50.0
[[80.90110585]],81.0
[[50.43311804]],43.0
[[80.2253042]],83.0
[[60.69575817]],58.0
[[50.43311804]],47.0
[[57.40858622]],61.0
[[59.28592806]],58.0
[[77.49873945]],79.0
[[69.56917277]],69.0
[[65.58688248]],61.0
[[78.56914268]],81.0
[[50.43311804]],32.0
[[59.68990431]],60.0
[[50.43311804]],41.0
[[50.43311804]],34.0
[[50.43311804]],28.0
[[50.43311804]],45.0
[[76.77968119]],77.0
[[87.95804246]],88.0
[[50.43311804]],41.0
[[50.43311804]],18.0
[[50.43311804]],39.0
[[56.02420846]],56.0
[[50.43311804]],49.0
[[62.75052184]],61.0
[[69.46628059]],74.0
[[50.61396689]],54.0
[[50.43311804]],28.0
[[50.43311804]],16.0
[[70.81922289]],71.0
[[55.2769192]],56.0
[[82.18316245]],85.0
[[50.43311804]],47.0
[[83.08943925]],89.0
[[75.63911556]],77.0
[[86.60163608]],84.0
[[79.31910358]],79.0
[[50.43311804]],29.0
[[58.8678086]],62.0
[[50.43311804]],30.0
[[50.43311804]],33.0
[[50.43311804]],37.0
[[59.23154581]],62.0
[[52.5325713]],49.0
[[50.68668955]],47.0
[[72.70181439]],72.0
[[50.43311804]],47.0
[[50.43311804]],46.0
[[79.67068376]],82.0
[[75.23670346]],73.0
[[50.43311804]],33.0
[[50.43311804]],38.0
[[50.43311804]],41.0
[[58.58515882]],58.0
[[71.75807719]],73.0
[[50.43311804]],46.0
[[52.77983647]],54.0
[[52.18463666]],49.0
[[63.79874991]],63.0
[[50.43311804]],48.0
[[79.69865878]],79.0
[[78.16641918]],80.0
[[75.6769219]],77.0
[[50.43311804]],40.0
[[50.43311804]],36.0
[[52.20365945]],49.0
[[63.6364127]],65.0
[[65.25576102]],67.0
[[73.17717124]],73.0
[[50.43311804]],39.0
[[55.01008742]],57.0
[[50.43311804]],34.0
[[50.43311804]],44.0
[[59.01265294]],55.0
[[67.30580785]],69.0
[[75.98231785]],77.0
[[74.81511991]],75.0
[[55.99932712]],58.0
[[50.43311804]],46.0
[[64.49631474]],66.0
[[76.47146833]],80.0
[[50.43311804]],50.0
[[68.57814385]],66.0
[[50.43311804]],42.0
[[84.060615]],84.0
[[50.43311804]],43.0
[[59.25193175]],59.0
[[73.13056126]],77.0
[[50.43311804]],18.0
[[60.65273677]],61.0
[[75.77603866]],80.0
[[50.43311804]],38.0
[[50.43311804]],30.0
[[60.86735932]],58.0
[[61.87054155]],63.0
[[54.23135906]],55.0
[[50.43311804]],28.0
[[58.91452931]],58.0
[[68.03289807]],68.0
[[51.22507611]],52.0
[[53.50346261]],52.0
[[61.4875605]],62.0
[[51.30453692]],50.0
[[50.43311804]],19.0
[[70.396757]],73.0
[[50.43311804]],50.0
[[63.64186298]],63.0
[[70.16171027]],69.0
[[55.88001132]],54.0
[[63.85259939]],62.0
[[50.43311804]],30.0
[[50.43311804]],46.0
[[69.46628059]],71.0
[[50.43311804]],39.0
[[66.77061847]],64.0
[[65.96388048]],63.0
[[50.43311804]],29.0
[[61.20098634]],63.0
[[86.48834157]],90.0
[[73.47864282]],74.0
[[81.04473198]],83.0
[[67.99044769]],71.0
[[50.43311804]],45.0
[[66.9246885]],65.0
[[55.74465236]],56.0
[[50.43311804]],34.0
[[66.97643737]],64.0
[[50.43311804]],18.0
[[74.3646444]],75.0
[[86.07780755]],91.0
[[52.79797654]],48.0
[[61.49689692]],60.0
[[51.57627973]],49.0
[[81.8348212]],86.0
[[78.14210886]],82.0
[[50.43311804]],34.0
[[50.43311804]],46.0
[[50.43311804]],25.000000000000004
[[66.81352915]],66.0
[[50.43311804]],41.0
[[50.43311804]],33.0
[[50.43311804]],21.0
[[76.3439199]],77.0
[[75.76655328]],77.0
[[63.59670642]],61.0
[[50.43311804]],37.0
[[76.98828244]],82.0
[[91.49386787]],92.0
[[74.611623]],74.0
[[53.03683323]],52.0
[[50.43311804]],37.0
[[56.11170469]],58.0
[[85.80930098]],90.0
[[81.92669846]],84.0
[[61.46325018]],58.0
[[50.43311804]],39.0
[[50.43311804]],33.0
[[50.43311804]],37.0
[[72.99608471]],79.0
[[50.43311804]],20.0
[[60.46474654]],57.0
[[50.43311804]],25.000000000000004
[[63.84714911]],64.0
[[50.43311804]],27.0
[[50.43311804]],44.0
[[78.7792319]],80.0
[[50.43311804]],43.0
[[50.43311804]],41.0
[[72.7913696]],73.0
[[62.10002728]],60.0
[[84.57240094]],87.0
[[50.43311804]],46.0
[[80.62257742]],79.0
[[79.49672602]],77.0
[[52.00912373]],53.0
[[93.12994107]],96.0
[[66.9416486]],68.0
[[71.61658622]],71.0
[[55.87120767]],56.0
[[50.43311804]],30.0
[[50.43311804]],39.0
[[50.43311804]],40.0
[[54.41968509]],55.0
[[62.00803566]],58.0
[[55.74076623]],54.0
[[62.50934309]],62.0
[[50.43311804]],27.0
[[60.74137502]],57.0
[[87.93876037]],93.0
[[52.68373886]],51.0
[[50.43311804]],39.0
[[50.43311804]],25.000000000000004
[[50.43311804]],33.0
[[77.06244168]],78.0
[[50.43311804]],32.0
[[75.20548943]],79.0
[[55.26205601]],51.0
[[60.97474325]],67.0
[[90.55359476]],95.0
[[74.13238002]],74.0
[[50.43311804]],46.0
[[66.90308435]],64.0
[[56.25967724]],56.0
[[80.2985465]],82.0
[[55.141522]],53.0
[[50.43311804]],33.0
[[50.43311804]],36.0
[[50.43311804]],31.0
[[71.95387794]],73.0
[[67.51555113]],69.0
[[50.43311804]],41.0
[[68.31245417]],71.0
[[60.66008699]],62.0
[[63.51530767]],60.0
[[57.28260193]],55.0
[[75.13613327]],77.0
[[50.43311804]],38.0
[[73.61400177]],70.0
[[57.21659914]],58.0
[[50.43311804]],41.0
[[94.11373049]],98.0
[[51.68976697]],46.0
[[50.43311804]],33.0
[[74.33374177]],74.0
[[53.04117972]],50.0
[[59.88513404]],59.0
[[61.58118874]],67.0
[[54.21051282]],49.0
[[80.33981692]],85.0
[[50.43311804]],37.0
[[58.05729519]],57.0
[[67.41540306]],65.0
[[51.03266108]],50.0
[[50.43311804]],38.0
[[50.43311804]],35.0
[[50.43311804]],48.0
[[50.43311804]],38.0
[[50.85352806]],52.0
[[50.43311804]],39.0
[[63.75348263]],61.0
[[50.43311804]],36.0
[[67.85897487]],64.0
[[54.93470997]],51.0
[[60.53163174]],58.0
[[82.71636564]],87.0
[[50.43311804]],47.0
[[50.43311804]],41.0
[[54.44220619]],55.0
[[50.43311804]],33.0
[[50.43311804]],39.0
[[50.43311804]],38.0
[[50.43311804]],25.000000000000004
[[85.37567485]],89.0
[[79.20527259]],82.0
[[52.46339099]],51.0
[[50.43311804]],26.0
[[50.43311804]],31.0
[[72.07105858]],72.0
[[50.54677229]],48.0
[[50.43311804]],29.0
[[88.51433776]],91.0
[[50.43311804]],21.0
[[50.43311804]],23.999999999999996
[[50.43311804]],34.0
[[61.83418864]],59.0
[[50.43311804]],22.0
[[51.40219491]],48.0
[[61.32529577]],59.0
[[66.99328675]],65.0
[[50.43311804]],35.0
[[64.53487899]],63.0
[[50.43311804]],40.0
[[50.43311804]],40.0
[[50.43311804]],29.0
[[56.53976982]],56.0
[[67.56295357]],71.0
[[50.43311804]],23.0
[[50.6523076]],48.0
[[61.97080034]],60.0
[[50.43311804]],37.0
[[56.02196258]],54.0
[[50.43311804]],30.0
[[50.43311804]],23.0
[[70.79460124]],72.0
[[50.63554726]],45.0
[[54.53027343]],53.0
[[50.43311804]],38.0
[[85.87362891]],82.0
[[56.36150018]],58.0
[[80.92351623]],83.0
[[52.72374111]],52.0
[[50.43311804]],34.0
[[50.43311804]],33.0
[[67.20802002]],67.0
[[77.01126383]],74.0
[[71.86142966]],73.0
[[80.51876829]],83.0
[[51.06091111]],48.0
[[88.87091157]],90.0
[[52.50641239]],52.0
[[83.837836]],84.0
[[61.73807567]],65.0
[[67.50560546]],67.0
[[50.43311804]],37.0
[[71.42402812]],69.0
[[50.43311804]],44.0
[[53.59031164]],50.0
[[55.28305121]],57.0
[[78.74287899]],83.0
[[55.28671591]],53.0
[[50.43311804]],43.0
[[74.16930395]],77.0
[[65.09494971]],61.0
[[68.45429471]],73.0
[[50.43311804]],35.0
[[85.71296657]],90.0
[[50.43311804]],26.0
[[50.43311804]],31.0
[[50.43311804]],28.0
[[57.87411175]],56.0
[[68.42795995]],69.0
[[50.43311804]],34.0
[[66.33752511]],63.0
[[50.43311804]],47.0
[[57.90989365]],56.0
