Classified,Real
56.434174582753656,55.0
62.06712400291728,60.0
73.58761749287936,72.0
61.71455154281198,62.0
26.213848614182606,25.0
68.01237729190737,71.0
42.330990333147405,43.0
80.90153142411808,81.0
45.55342397229249,46.0
39.97298700862226,41.0
37.712366824885905,37.0
68.60765580583488,68.0
50.124598245844936,49.0
17.111582034616536,16.0
49.56771745372356,49.0
15.860478704660219,15.0
84.30488745270706,84.0
50.237503122160255,50.0
37.186564796854746,37.0
51.23941075691375,50.0
64.17618742486995,62.0
34.43538213672126,33.0
29.01015612227373,28.0
56.080839729913215,57.0
27.316230636296833,30.0
52.15482316457381,51.0
33.803725074756784,30.0
84.04903491114064,86.0
60.72439449587182,60.0
71.73668157889259,70.0
38.065021776585084,40.0
58.95477646503725,62.0
49.64322448573881,50.0
46.38623119610095,49.0
58.59719275507613,61.0
88.21318869681676,91.0
48.577797891554304,49.0
41.465457119772886,41.0
69.38966644944563,69.0
40.676755447659,39.0
66.58578581997632,66.0
27.830567870739916,30.0
42.30969384413228,43.0
32.68458121497338,34.0
55.10642522437914,58.0
83.16760527408061,79.0
76.57377920317747,77.0
46.37193094857126,41.0
15.436814163745746,15.0
71.51097484751045,70.0
64.71185533046769,65.0
23.9755608946158,27.0
52.92652551424763,54.0
64.65516540753913,64.0
71.20227045432884,70.0
53.412314225559825,55.0
28.944957384195416,31.0
82.07712772205915,82.0
50.99454641042553,52.0
40.54955032381398,41.0
56.87303896732103,57.0
67.42490938412897,70.0
44.47385101285771,46.0
60.25587868941899,60.0
56.49062702091131,54.0
18.018062629513526,16.0
85.77819994875156,85.0
72.47151210312816,73.0
61.42729752092488,61.0
49.43701476458464,50.0
46.546739189404754,45.0
36.727660704306246,34.0
41.067182931817214,40.0
50.254841839722154,53.0
79.4633748772161,81.0
45.48982141037,47.0
72.50948682732098,72.0
47.43701814763395,44.0
85.79667766271643,88.0
80.67174913665171,79.0
66.25450984888616,67.0
73.61152945431338,77.0
72.47151210312816,73.0
37.621097832707534,45.0
42.13714417734768,40.0
81.06705066727771,80.0
37.96787886043289,38.0
73.7814636486791,76.0
42.84794304000938,45.0
67.25473770499235,70.0
83.16886205511462,84.0
24.06215803206016,23.0
87.64795297182503,88.0
88.4141849763813,90.0
61.600389885462675,62.0
50.12026689713035,52.0
72.41607896123358,70.0
35.116834790479786,36.0
54.942079159762,53.0
83.19866735927948,87.0
46.57022815322544,46.0
29.714162046081366,32.0
78.01455122249834,78.0
43.56635112169762,47.0
17.059307062894046,18.0
17.91476946710253,17.0
47.36558556080534,48.0
73.6276113908413,74.0
47.442911490364814,43.0
21.419022880665562,23.0
63.78404406441604,64.0
26.69871993958264,27.0
49.54404297706045,50.0
75.94006686979549,77.0
86.13111180397868,87.0
79.29310128772856,80.0
17.37074662863445,19.0
22.36405507964809,24.0
48.60026755911191,49.0
75.77976106822544,77.0
66.20896200331518,70.0
48.22796060400778,52.0
56.00317440523193,57.0
29.744986646509336,27.0
80.24980047203292,79.0
52.29191358474243,54.0
62.89186371704873,61.0
57.831980046782924,56.0
53.01891408407193,54.0
55.32795448932609,55.0
67.28739596634702,67.0
59.56172196428658,59.0
45.626452735276914,44.0
37.942488507474096,38.0
92.79952863188257,93.0
58.407338552869156,59.0
80.32598740518944,80.0
38.623601766110795,41.0
21.671614230811368,22.0
87.14631980875583,85.0
41.504451140228774,42.0
65.61809844059378,68.0
69.58035443507326,68.0
43.960056476167814,47.0
86.64229086824967,89.0
78.73363920532785,78.0
84.71584792224766,86.0
79.89289666321305,81.0
33.302091911687576,34.0
69.79313740009957,67.0
54.2837407816652,53.0
83.90301267820895,84.0
61.84651101298489,61.0
55.769637648943714,54.0
77.78374963876888,74.0
53.33612729240333,54.0
38.77380146547766,41.0
82.09834060858276,81.0
57.9805158417826,58.0
46.76621318293418,47.0
78.34149584487392,79.0
19.130056365532088,21.0
34.98171715013479,37.0
35.715528378107294,37.0
42.3039202015413,41.0
49.76769443702506,49.0
69.29795778076259,69.0
24.046652975424976,24.0
74.28207751548521,74.0
77.53956519342191,77.0
65.79732163263333,66.0
71.23606771208645,74.0
72.90650423424266,69.0
45.67949009973455,47.0
43.98412231988125,41.0
78.64510538570823,80.0
78.17555360410097,77.0
57.30529592587675,57.0
44.613383604408774,47.0
61.743100065942876,60.0
52.831758956775346,54.0
20.65880200347117,21.0
59.41717812287967,57.0
60.426492784925955,64.0
43.66101576881899,45.0
62.902851912126934,61.0
36.714617237810536,36.0
49.921886089984675,47.0
31.336078065336938,33.0
68.84076956450977,72.0
66.48021658026826,69.0
46.726099584832376,46.0
73.80868766256461,74.0
66.12730472504114,65.0
34.66849589539616,40.0
44.771413328681746,43.0
54.52271178542257,55.0
72.90376906168389,72.0
68.67125836775736,68.0
68.01781153937655,69.0
75.41110667159222,73.0
65.65231869596474,62.0
76.07917646373323,77.0
80.59997715470129,80.0
65.61308719073794,64.0
35.40682398492566,36.0
24.692253100008354,23.0
74.45790505258176,75.0
59.392926766323825,58.0
36.32247387735663,34.0
31.95085358949237,34.0
22.14310269459388,20.0
84.91140995434306,89.0
44.08486582257588,44.0
26.389336756157345,28.0
25.012624478511835,25.0
40.029439446779925,42.0
76.81207030579358,73.0
85.05537691585724,84.0
46.947051969886594,49.0
48.45256554753291,49.0
57.85726848939079,56.0
37.71951694865075,36.0
67.23625999102748,68.0
65.29431198839026,67.0
73.51846098334784,73.0
69.31302042102743,73.0
51.250315349500454,53.0
48.12604392277065,48.0
67.9838287687765,66.0
47.32727144149072,49.0
55.22979227691081,53.0
31.680361405274436,37.0
44.638588444525155,46.0
45.8584758070032,46.0
65.66536216246041,67.0
58.55719885711419,60.0
52.50773501980093,50.0
32.28927968434738,34.0
57.701277357643995,54.0
47.58030520800688,47.0
84.653621841499,87.0
47.526587942407986,48.0
27.327218831375028,28.0
80.9508337385109,79.0
54.3787448239084,55.0
45.76872049938675,46.0
65.39588927450558,68.0
73.64483232377216,70.0
63.173683491466676,65.0
64.39813968743022,67.0
49.737889132860175,51.0
79.75360155643287,85.0
86.1947143659012,86.0
65.05804005954329,67.0
40.636641849557186,39.0
54.709681399876736,55.0
49.50751054674406,48.0
82.28325495161943,83.0
30.727993569684646,30.0
76.12644018559989,77.0
55.44211614667539,56.0
60.64087192610806,62.0
20.351014996201698,20.0
48.49811339310388,48.0
47.56182749404202,46.0
67.39486659519318,64.0
86.99246755091804,87.0
69.64585838613387,70.0
57.33909318363438,55.0
31.28030552832053,35.0
65.98276088363423,65.0
64.07427074363281,62.0
55.828825259660135,51.0
18.9685290759652,17.0
17.65085052675671,17.0
74.5053059778365,74.0
25.132679478592003,26.0
35.81369059052258,38.0
52.75625192476009,50.0
89.21467333395692,89.0
83.25511979743715,81.0
50.35098487836831,50.0
76.13776777579989,81.0
65.97960271346216,64.0
47.25993382950339,49.0
35.51023493196768,35.0
31.49909962070871,31.0
54.98093597682982,55.0
29.405457652899734,29.0
69.5763624814805,68.0
13.580444002289807,14.0
65.52784874467848,69.0
26.522315522593342,28.0
62.224473826048985,62.0
71.28876568142226,73.0
63.56480755565751,60.0
35.739779734663145,35.0
54.48747223378855,52.0
63.41437037151974,66.0
42.921430898255494,41.0
54.86429605044968,52.0
44.70261400406098,44.0
55.64459081776475,55.0
74.62909602798148,70.0
49.27499308671892,49.0
58.57567657107904,57.0
53.40288802449792,55.0
40.92287657518121,39.0
72.80244867909653,72.0
67.96409427377765,67.0
74.79461527114111,73.0
58.96542415409602,57.0
40.13261290905104,42.0
90.47258739255628,93.0
75.64590020891444,72.0
50.51241025758426,52.0
40.081017838469805,40.0
56.363236384223896,56.0
45.09893483095006,45.0
74.35316959629439,76.0
35.7836478015868,35.0
49.36422348637113,53.0
66.1598452017648,67.0
23.945755590450922,23.0
83.07659318543018,82.0
84.77253784517622,86.0
35.47917284676882,33.0
58.92687255001048,61.0
58.623839889068904,60.0
58.67509556452832,59.0
58.40835784913223,60.0
47.88934899631034,46.0
59.126849533311976,60.0
53.73370490032638,56.0
68.01636924550014,73.0
80.81344002086884,80.0
53.270928554325,56.0
75.32255617308128,76.0
53.13706769501399,53.0
41.55103496095417,40.0
70.1857037581668,71.0
43.736285316063345,40.0
62.6593462570236,66.0
62.238654373438806,63.0
81.78340347754845,80.0
43.66203506508207,42.0
63.50538246017018,63.0
68.55937278770514,70.0
49.903068980897984,51.0
45.161280611838585,45.0
78.40509840679644,80.0
70.72930359902155,71.0
44.27011956073437,47.0
25.58025598094049,27.0
71.3783354761963,72.0
69.38650827927353,70.0
37.94838185020495,38.0
60.07879437128843,62.0
68.74336974482964,67.0
75.46857840601297,74.0
64.35541061690951,64.0
44.761681914637535,44.0
58.3745605913746,62.0
54.112244593283215,55.0
61.92835380410136,62.0
45.4888021141069,51.0
64.39566141839938,67.0
53.978569246814615,55.0
31.227350655456778,28.0
33.233735003437175,33.0
30.423823827848963,31.0
33.129185059992196,35.0
27.778972800158677,27.0
82.29774071199154,83.0
51.16132243461915,51.0
56.30031372344265,58.0
37.62926725273546,38.0
61.88346644091462,64.0
43.21184309031469,40.0
59.17630572998421,61.0
33.32201191952884,33.0
41.65386902810346,42.0
55.74241363505819,56.0
68.35837650814058,70.0
64.45459212558788,60.0
49.933213680184686,48.0
15.029505141778474,20.0
41.8955752044196,43.0
35.421124232455355,32.0
53.48997955024112,56.0
44.93001993284744,46.0
26.600218332045532,26.0
29.36272858237903,27.0
90.43019771715737,91.0
89.0984564051901,90.0
61.66626852468226,57.0
81.2413998128495,82.0
59.90588751959306,62.0
30.064101243978826,29.0
75.5582318032785,76.0
50.106543529493386,50.0
75.8744257153468,77.0
81.700303905398,83.0
62.975386286812494,61.0
51.37554769352183,49.0
39.86451650227005,36.0
60.16189394343888,58.0
78.94767895138811,81.0
65.62984902840711,65.0
79.7126541749104,81.0
77.79575713011016,82.0
37.9555319739698,35.0
32.74103365313104,32.0
70.61354576551642,72.0
80.91559418687686,81.0
29.277913133932906,30.0
74.1767651793051,75.0
32.02296496656462,30.0
93.64274605997886,94.0
69.08605690861131,73.0
72.13913323328342,76.0
74.72649584766161,76.0
76.2426571143667,77.0
37.46510670096073,35.0
77.07564985101757,81.0
75.40361715270555,77.0
82.19174847467013,81.0
40.01811185657991,43.0
31.677203235102343,32.0
59.54020578028951,63.0
83.53276210541992,84.0
72.42536795890746,73.0
24.309995035878057,22.0
77.20387427112567,78.0
73.46584661650351,72.0
41.50616701652446,42.0
40.1510906230159,43.0
80.77374942038034,82.0
32.5864190025581,39.0
45.82133486623107,48.0
18.275511347235753,15.0
79.58069470473751,84.0
68.38818181230545,67.0
42.087145282922265,46.0
40.2396244426355,44.0
35.18902977004354,39.0
89.51622760337374,91.0
40.93104599520914,44.0
38.35151340573705,39.0
35.61984443472286,36.0
71.70755617586897,75.0
46.98161162037936,46.0
90.63537146315713,93.0
77.52698082218791,75.0
47.18272760008381,53.0
26.984192272471514,26.0
86.28937901302257,89.0
37.81368720747328,38.0
43.94181624697386,45.0
59.95975866747136,62.0
72.57796343571125,69.0
84.21862971038453,86.0
82.16635812171135,84.0
83.4311848193046,84.0
55.66306853172961,55.0
89.64103694978179,89.0
56.318791437407505,58.0
59.72938008135523,55.0
77.22984150397718,78.0
52.51989639342162,54.0
84.81051256936902,84.0
50.42591503049082,52.0
22.628653921135168,21.0
46.984007397816306,49.0
61.88030827074253,61.0
88.19471098285189,92.0
50.016550737106044,52.0
62.081067065536196,63.0
81.69588895419191,81.0
38.88694382656388,42.0
49.66713644717283,49.0
86.83070277658027,86.0
54.097604950631705,53.0
74.62749985182568,75.0
80.13232676223211,80.0
54.01426789371034,54.0
86.35230167380381,86.0
40.477015949128415,40.0
67.312446924184,67.0
21.829643955084332,23.0
33.58516846713951,32.0
47.414548480076334,50.0
30.136110710700155,29.0
68.81138725795822,69.0
69.27063074562855,63.0
84.71007427965667,84.0
52.63619692467993,53.0
12.481034637505248,13.0
44.455373298892845,45.0
39.23610121296915,39.0
38.175005967499224,41.0
38.49879241970274,39.0
69.30986225085533,70.0
73.8722902244871,73.0
33.561679503318814,32.0
74.09324260954132,71.0
55.562748026648286,54.0
48.81950406787044,50.0
81.74101380214957,81.0
43.0659747396624,43.0
81.74125128692049,83.0
58.61840564159975,58.0
44.84649736308367,47.0
56.969265608458684,61.0
56.08875224641321,58.0
77.66038258623723,79.0
68.80298035315938,69.0
63.215393265724316,61.0
79.18311709681441,81.0
31.980235896043926,32.0
57.808305570119806,60.0
39.44800208512042,41.0
36.43835141100162,34.0
24.111697831223882,28.0
44.34802237018655,45.0
78.57085513472697,77.0
88.98113657766872,88.0
41.92470060744322,41.0
16.414386839451918,18.0
40.694351068748844,39.0
56.334110981200276,56.0
48.209143494921086,49.0
62.38308043021469,61.0
70.49816262017026,74.0
48.148699103170664,54.0
29.00981672715191,28.0
16.141159482675217,16.0
68.82305424328004,71.0
54.67101009565135,56.0
84.45216646667274,85.0
44.86915254348371,47.0
85.51326171214266,89.0
76.99155040136108,77.0
88.8494145922667,84.0
79.5414631995107,79.0
24.092540216117765,29.0
56.54449816878962,62.0
30.572122138077724,30.0
32.51780519077977,33.0
38.155271472500374,37.0
58.68428428081932,62.0
50.49970618621039,49.0
46.57498249955335,47.0
72.91783182444269,72.0
43.77392064513431,47.0
41.7417229465818,46.0
81.42403807858909,82.0
75.70968828367936,73.0
30.35116975302351,33.0
39.624252619830315,38.0
43.256288037131085,41.0
58.37695636881155,58.0
72.95604403340639,73.0
44.96857153693296,46.0
51.59459868943793,54.0
50.613307642558304,49.0
63.59145468965029,63.0
48.379077689286795,48.0
78.76276460835146,79.0
79.59058000106111,80.0
76.70699545438436,77.0
41.11402365607055,40.0
34.05889771518195,36.0
50.6800683746529,49.0
63.13356989336489,65.0
66.03313446621863,67.0
74.31689406950593,73.0
42.11652758947382,39.0
53.584983592484306,57.0
35.305246698810365,34.0
43.71031808321181,44.0
58.11779177479363,55.0
65.86396266458806,69.0
75.56971327575792,77.0
74.35860384376355,75.0
54.820427983526024,58.0
45.76746371835276,46.0
64.11282234771835,66.0
77.14342987937525,80.0
48.390405279486814,50.0
67.5637814932958,66.0
41.04452775141719,42.0
84.93703779207277,84.0
42.535061180392574,43.0
58.99489006313907,59.0
74.78568345837803,77.0
19.634322790809133,18.0
58.97800852533001,61.0
77.44056919758597,80.0
35.255367504524806,38.0
31.200960424991937,30.0
57.90748707879818,58.0
60.02234193313077,63.0
52.77632581488077,55.0
27.590560891828112,28.0
57.44109346736299,58.0
67.44314961332293,68.0
51.13809037432638,52.0
51.366955275880585,52.0
60.87984292986543,62.0
49.604910366424185,50.0
18.583298354505235,19.0
71.32674040561507,73.0
47.655235360129396,50.0
62.50788977662276,63.0
70.20102330195954,69.0
54.00294030351034,54.0
62.500739652857916,62.0
33.37326759498824,30.0
46.295744015414755,46.0
70.49816262017026,71.0
40.24849044269604,39.0
67.68611257067305,64.0
64.4883893833455,63.0
28.735332589341226,29.0
61.89003968478673,63.0
87.7870625657628,90.0
72.35735044577886,74.0
83.6913687095856,83.0
68.18356826730708,71.0
45.979364590504034,45.0
66.20497004972245,65.0
53.99161271331031,56.0
36.212984074741335,34.0
66.79982556603659,64.0
17.721603212444062,18.0
74.47322459637454,75.0
88.43563534767586,91.0
49.721312808033424,48.0
59.1907914903563,60.0
49.30563217430446,49.0
82.2640973365133,86.0
78.45771277364075,82.0
36.381661488073064,34.0
47.173676087180866,46.0
27.393556565856294,25.0
65.96112499949729,66.0
45.508536609105754,41.0
32.00902190394571,33.0
24.22100212099676,21.0
76.89099241150885,77.0
75.87860318178198,77.0
62.048985684074246,61.0
37.74704617551855,37.0
77.74519803468336,82.0
91.70395622751373,92.0
73.74382831960813,74.0
50.92235143086177,52.0
37.77571248328047,37.0
54.68721173231912,58.0
88.09279430161476,90.0
83.61959672763518,84.0
59.74697570244506,58.0
41.38337684388553,39.0
30.015818225849088,33.0
37.892609313188544,37.0
73.46584661650351,79.0
21.471297852388055,20.0
59.68033467049035,57.0
27.15286968580324,25.0
63.126419769600034,64.0
27.790114877516285,27.0
44.4881512603874,44.0
79.93384404473554,80.0
40.165576383388,43.0
42.87732534656094,41.0
73.22813239378013,73.0
60.408354466082926,60.0
85.8405457296401,87.0
45.87029778550206,46.0
81.95946849941592,79.0
78.58568029022089,77.0
50.158818501215876,53.0
95.54356116825117,96.0
66.59437823761758,68.0
71.82419610224909,71.0
54.187174745405734,56.0
30.666106884057836,30.0
40.58061240901284,39.0
39.16492552966849,40.0
53.005447619962915,55.0
60.852176499609556,58.0
55.054984036077315,54.0
60.13684298560191,62.0
26.83850943466165,27.0
58.092740816956656,57.0
90.09279091856544,93.0
51.14284472065428,51.0
38.61960981251805,39.0
27.737839905793795,25.0
35.235870494296876,33.0
78.10378162215055,78.0
30.786924276873137,32.0
76.13019465442173,79.0
53.21447611616735,51.0
60.58008813923581,67.0
93.54899879876966,95.0
73.40813739731186,74.0
45.74796670812482,46.0
66.27142556883474,64.0
54.589626399796586,56.0
80.90426659667685,82.0
52.7740497375837,53.0
33.366117471223404,33.0
35.33155443768132,36.0
34.56520273298516,31.0
72.01260801057967,73.0
65.79993710505224,69.0
38.8346688548414,41.0
69.78564788121288,71.0
59.72146756485524,62.0
62.31232774452734,60.0
57.15451934661716,55.0
75.90380802189836,77.0
38.017418659596615,38.0
72.36867803597887,70.0
57.369578388940496,58.0
42.35048734337535,41.0
97.40468567603503,98.0
48.483133244432935,46.0
31.593526783059165,33.0
73.20440594518853,74.0
51.420672541479476,50.0
56.48405377703921,59.0
60.35346402194154,67.0
53.450288949752625,49.0
82.42654201199235,85.0
32.73829848057227,37.0
55.77553099167457,57.0
65.67011650878833,65.0
48.52849557716148,50.0
37.57573549997899,38.0
32.847025890452414,35.0
44.25879197053435,48.0
36.54809811714486,38.0
49.394625089185766,52.0
41.70001317232419,39.0
61.7671659096563,61.0
38.35083350459579,36.0
67.10886935434007,64.0
53.60346130644916,51.0
58.156766376492484,58.0
85.0625270396221,87.0
48.67203954106235,47.0
39.77153163379599,41.0
54.13456037856142,55.0
34.32033838649693,33.0
40.22202882154566,39.0
36.314561360856636,38.0
22.917623819317956,25.0
87.2314385546754,89.0
80.60237293213822,82.0
50.73222364623552,51.0
26.298664062628735,26.0
32.538558982041685,31.0
72.01158871431659,72.0
47.45583525672063,48.0
29.303303486891696,29.0
91.10142567947048,91.0
24.378351944128465,21.0
23.10603572764853,24.0
34.495826528471675,34.0
59.37920339868687,59.0
20.56778991482074,22.0
49.17139662683448,48.0
59.90171005315788,59.0
65.82384906648625,65.0
36.8220878666567,35.0
64.43577501650118,63.0
39.51476281721502,40.0
41.1783886107282,40.0
28.456247987482048,29.0
54.8088629085551,56.0
68.442732861325,71.0
23.005477737796305,23.0
48.57064776778945,48.0
61.51754721684017,60.0
41.38110076658846,37.0
54.150219317476015,54.0
29.40386147674392,30.0
21.452820138423196,23.0
71.9257733883644,72.0
45.726516336830294,45.0
52.86847689993416,53.0
36.62063249183043,38.0
86.07465936582103,82.0
56.52252288953084,58.0
81.50474187330258,83.0
50.50142206250607,52.0
33.68309319478389,34.0
30.61766998364869,33.0
66.1187123073999,67.0
77.88974187609028,74.0
70.2762928492039,73.0
82.45908248871598,83.0
49.139875446373914,48.0
90.17818324690433,90.0
50.37262076250525,52.0
85.43391660881409,84.0
61.43702893496909,65.0
65.22254000643984,67.0
35.935341766758555,37.0
71.84369311247704,69.0
47.117409161865616,44.0
50.47793309868537,50.0
55.791530436608596,57.0
79.29070551029162,83.0
51.997389738950616,53.0
39.56148384132847,43.0
74.43209170200967,77.0
64.12730810809046,61.0
68.56754220773307,73.0
34.9040518254535,35.0
87.41985046300599,90.0
25.633293345398126,26.0
34.28110688127015,31.0
27.894170432662424,28.0
55.99160933026101,56.0
67.98155269147944,69.0
32.746467900600194,34.0
65.31993982611998,63.0
44.944659575498946,47.0
56.25393209445102,56.0
