Classified,Real
80.81237472095084,84.0
53.42538157763574,56.0
50.82016936328069,48.0
46.11609125214953,43.0
37.95759513046882,37.0
56.83063727036684,55.0
62.3388192931084,60.0
74.28467728061763,72.0
62.05022087315143,62.0
26.13690940425768,25.0
68.57275805432973,71.0
42.73029181044427,43.0
81.12369584146589,81.0
45.82002868678302,46.0
40.30069088512064,41.0
38.105831625793826,37.0
68.77661027306617,68.0
50.49632004869492,49.0
17.515737842225633,16.000000000000007
49.82995868311958,49.0
16.30496225575837,15.0
84.8615712800483,84.0
50.62517645564142,50.0
37.53276954812366,37.0
51.8016992316131,50.0
64.73503476445569,62.0
34.690259597539736,33.0
29.289812798884615,28.0
56.482852898447504,57.0
27.593516522133285,30.0
52.554197970494656,51.0
34.02279433834295,30.0
84.51043252102555,86.0
61.188992571747065,60.0
72.13638750965677,70.0
38.32172560487508,40.0
59.48384403928727,62.0
49.77841524875652,50.0
46.930173242433064,49.0
58.8242213731085,61.0
88.97989489149876,91.0
49.03536290398009,49.0
41.82314254104347,41.0
69.79688588079371,69.0
40.96335203116513,39.0
67.10977244688725,66.0
28.20970007417526,30.0
42.403539715381925,43.0
32.968817434628136,34.0
55.5347220168401,58.0
83.88552515748681,79.0
77.31110693122564,77.0
46.828617538259785,41.0
15.36837155028936,15.0
71.88833688346526,70.0
65.00767593690387,65.0
24.162767526384943,27.0
53.22906690550749,54.0
65.00515759849493,64.0
71.77729097225392,70.0
53.98867558700519,55.0
29.26293995177273,31.0
82.56790773994344,82.0
51.52745832184184,52.0
40.80729037453,41.0
57.000457529271934,57.0
67.96783077500942,70.0
44.55890842527059,46.0
60.5439782364328,60.0
57.01575740155018,54.0
18.474660633396397,16.000000000000007
86.38455795876934,85.0
72.9172904973629,73.0
61.6451624505086,61.0
49.98971766707083,50.0
47.06006834705467,45.0
37.0601044733543,34.0
41.34301968762368,40.0
50.59220143504462,53.0
80.05211387551616,81.0
45.61725328003638,47.0
73.19013896829803,72.0
48.024819907258774,44.0
86.31775433488025,88.0
81.21261389183437,79.0
66.55300402056298,67.0
74.05700124508127,77.0
72.9172904973629,73.0
37.90861116119612,45.0
42.62775765020696,40.0
81.62113607112899,80.0
38.08179111663672,38.0
74.34295631652766,76.0
43.13152919438101,45.0
67.90975392066974,70.0
83.76448410152737,84.0
24.342655957516403,23.0
88.41159847423864,88.0
89.20073865303385,90.0
61.84592346136583,62.0
50.81462829267672,52.0
73.1177013690301,70.0
35.36275873433346,36.0
55.365666763612616,53.0
83.77442211155088,87.0
46.82754733785241,46.0
29.872281995748324,32.0
78.43231982911287,78.0
43.72690541711111,47.0
17.424114372276044,18.0
17.70211339017513,17.0
47.50127660155087,48.0
74.02185030101624,74.0
48.02987378695249,43.0
21.71794066163985,23.0
64.36749935805281,64.0
26.981700921142306,27.0
50.11744955202929,50.0
76.79194177421122,77.0
86.74516370626216,87.0
79.77377138923265,80.0
17.828598181613238,19.0
22.72138445645333,24.0
49.1568183075416,49.0
76.19320083973871,77.0
66.73090816871384,70.0
48.30308827381698,52.0
56.323512718976545,57.0
29.884775600223104,27.0
80.73202503339394,79.0
52.691694533912504,54.0
63.263610288013204,61.0
58.27671585359148,56.0
53.377356411113524,54.0
55.56139580991444,55.0
67.57518821492489,67.0
59.895798556203566,59.0
46.19293864332827,44.0
38.095176044466285,38.0
93.53693193210898,93.0
58.6004037705499,59.0
80.79595558359458,80.0
38.91281126421875,41.0
22.045130668776814,22.0
87.97468453836677,85.0
41.855535844906484,42.0
66.18669150012764,68.0
70.00562759329567,68.0
44.37159859039747,47.0
87.33305529741689,89.0
79.41088018729633,78.0
85.36557364973604,86.0
80.3292711639506,81.0
33.58063303561912,34.0
70.24781683811293,67.0
54.72297655861509,53.0
84.30143779693253,84.0
62.0633274736627,61.0
55.975058058285704,54.0
78.17216721977903,74.0
53.53011378521186,54.0
38.8670040946415,41.0
82.67559949927683,81.0
58.409801471301115,58.0
47.23435979274798,47.0
78.85321208907163,79.0
19.46720540305497,21.0
35.154065044257976,37.0
36.11733111913681,37.0
42.52972247227588,41.0
50.23433580828106,49.0
70.04621801616219,69.0
24.431273374836685,24.0
74.53145535124199,74.0
78.03347191270784,77.0
66.23756843337001,66.0
71.7956200016046,74.0
73.53701145149739,69.0
46.01468536596405,47.0
44.17891628272033,41.0
79.06685640996137,80.0
78.60988058682265,77.0
57.468295510808964,57.0
44.849361149663466,47.0
62.32921717577006,60.0
53.426314089790495,54.0
21.03868082133404,21.0
59.81608014808311,57.0
60.93255446898681,64.0
44.0027128015221,45.0
63.214707329125744,61.0
36.83293168360391,36.0
50.17297935377827,47.0
31.63622704231791,33.0
69.3134070195828,72.0
66.91765215812374,69.0
47.16381293033314,46.0
74.20688368385845,74.0
66.42800484207412,65.0
34.88530111854795,40.0
45.18410298069416,43.0
55.10318821428541,55.0
73.15518252081038,72.0
69.13274507792107,68.0
68.63049020702091,69.0
75.85674533958989,73.0
66.02915692566908,62.0
76.66150311692085,77.0
81.03882263242154,80.0
66.18526949499477,64.0
35.58294614150195,36.0
24.724196511444887,23.0
75.05804671663833,75.0
59.94872877401527,58.0
36.434464834969155,34.0
32.0915209659434,34.0
21.99521191926899,20.0
85.50126813902762,89.0
44.29230099321105,44.0
26.549604192616684,28.0
24.94163954741345,25.0
40.31728957938196,42.0
77.34381069570627,73.0
85.92434589727674,84.0
47.115773837091986,49.0
48.9118099332071,49.0
58.27665120113516,56.0
38.156609477880465,36.0
67.88009601954853,68.0
65.69208562023988,67.0
73.9075927212597,73.0
69.6046113533839,73.0
51.64998198266806,53.0
48.55015254099899,48.0
68.40026530528321,66.0
47.780524638031174,49.0
55.57541283136177,53.0
31.719427399455597,37.0
44.88641086855972,46.0
46.063896096224916,46.0
66.23325642546666,67.0
59.02995983515901,60.0
52.78946481995879,50.0
32.574183188176335,34.0
58.264223067168565,54.0
48.074665247190666,47.0
85.34276004560606,87.0
47.799278595580915,48.0
27.423558335059756,28.0
81.4732859463136,79.0
54.66797276427603,55.0
46.27366213595855,46.0
65.97893033169025,68.0
74.30606887961474,70.0
63.69747836052568,65.0
64.68292097288713,67.0
50.19096405110788,51.0
80.28204649872418,85.0
86.87654618765038,86.0
65.20724842579855,67.0
40.815778038993706,39.0
55.10884099436866,55.0
49.88941734703493,48.0
82.87477171078673,83.0
30.872779051314218,30.0
76.68467519990611,77.0
55.886345268018715,56.0
60.96525129263081,62.0
20.210405459968385,20.0
49.14664167732615,48.0
48.02759044256076,46.0
67.9564747065977,64.0
87.6398528964445,87.0
70.25483370198009,70.0
57.48662454015965,55.0
31.6132631368331,35.0
66.6178714229633,65.0
64.35699101376755,62.0
56.16203827797258,51.0
18.90201880663085,17.0
17.595016615397896,17.0
75.20962409673353,74.0
25.21310992188273,25.999999999999996
36.05312715042065,38.0
53.483111963593196,50.0
89.92130486760908,89.0
83.98046695859694,81.0
50.59983056242358,50.0
76.57056030297365,81.0
66.57688465007158,64.0
47.8572222112221,49.0
35.66126457360464,35.0
31.606310602962292,31.0
55.29558498377857,55.0
29.684447045336412,29.0
69.96300402409824,68.0
15.55634458396834,14.0
65.9832423395936,69.0
26.5722744273069,28.0
62.80405531488726,62.0
71.61662385668699,73.0
63.96886733910884,60.0
35.864827931901026,35.0
54.901079825931276,52.0
63.93489743008426,66.0
43.14153807326686,41.0
55.279944104104686,52.0
45.10833791965797,44.0
56.10973933959732,55.0
74.95982023633317,70.0
49.580595237108525,49.0
59.05961773628022,57.0
53.70248303949181,55.0
41.32405250039019,39.0
73.3808063265191,72.0
68.43004670117098,67.0
75.3366084196776,73.0
59.22243783760514,57.0
40.31292162833098,42.0
90.87626765200051,93.0
76.01715537476011,72.0
51.213095141311484,52.0
40.37861898337752,40.0
56.52113481537543,56.0
45.45232386874936,45.0
74.73021523229625,76.0
35.92974089552954,35.0
49.83957200710303,53.0
66.72390801113367,67.0
24.11939576921176,23.0
83.84580452913903,82.0
85.22630113173818,86.0
35.671251122670064,33.0
59.46256176312755,61.0
59.02032821013106,60.0
58.776967846412866,59.0
58.696550198369636,60.0
48.29581133061596,46.0
59.17717456502133,60.0
54.27534900462741,56.0
68.47803363164287,73.0
81.59976117841887,80.0
53.69817103158845,56.0
76.14872947620734,76.0
53.885281859684675,53.0
41.82733286360481,40.0
70.34330586119049,71.0
43.85246330170071,40.0
63.06859999647921,66.0
62.62099557188739,63.0
82.53175652889739,80.0
43.9718346488237,42.0
63.97461805843207,63.0
68.72800556315453,70.0
50.57648373422521,51.0
45.585271439737184,45.0
78.91571167831607,80.0
71.25373265475065,71.0
44.389566563155604,47.0
25.75280118440721,27.0
71.78718113260457,72.0
69.75589910790198,70.0
38.160871407223794,38.0
60.437941648262424,62.0
69.16369550884389,67.0
76.13801189859296,74.0
64.78591169769808,64.0
44.94270893582857,44.0
58.67822116901895,62.0
54.222775819993046,55.0
62.477662541965046,62.0
45.90125210180012,51.0
64.99570478054946,67.0
54.70054529923081,55.0
31.528004878106987,28.0
33.50186518118422,33.0
30.80348700804111,31.0
33.31861824128504,35.0
27.90876869804087,27.0
82.76534451770023,83.0
51.667880912636846,51.0
56.73446696891181,58.0
37.92851086058437,38.0
61.929720225884566,64.0
43.70811863131994,40.0
59.346803455126214,61.0
33.40361066673766,33.0
41.98703718962341,42.0
56.111130690954916,56.0
68.74242245264587,70.0
64.86804110407047,60.0
50.2563749046946,48.0
15.486239453078753,20.0
42.284880846239645,43.0
35.705810409614415,32.0
53.86494542713412,56.0
45.30462587210092,46.0
26.834954244758134,25.999999999999996
29.714950817381943,27.0
91.02806723413218,91.0
89.7202817132831,90.0
62.107086487017,57.0
81.6956059843587,82.0
60.4690382608035,62.0
30.316916855487545,29.0
75.90455959118583,76.0
50.498853648879525,50.0
76.27211876233963,77.0
82.12960484482875,83.0
63.30395990998527,61.0
51.80076671945835,49.0
40.07434903851431,36.0
60.695128458591576,58.0
79.41968275316296,81.0
66.05333698036073,65.0
80.37303017730488,81.0
78.53540984122381,82.0
38.22230354128003,35.0
32.98541612888947,32.0
71.17791464873972,72.0
81.49101973428469,81.0
29.328887685767125,30.0
74.71445558775329,75.0
32.19989071473252,30.0
94.39939125388902,94.0
69.4447909045832,73.0
72.49117203915627,76.0
75.07488140479855,76.0
76.63838107773469,77.0
37.512113024768645,35.0
77.37496496071253,81.0
75.73796972284943,77.0
82.92003543270259,81.0
40.330882221013994,43.0
31.743030146300566,32.0
59.94171191014811,63.0
84.05176911370799,84.0
72.84381879846126,73.0
24.669108938536024,22.0
77.68184866152922,78.0
73.99880569048148,72.0
41.67902184531605,42.0
40.36076112075518,43.0
81.3308761326688,82.0
32.85580272940106,39.0
46.0184186005921,48.0
18.302305573959025,15.0
80.35992357679362,84.0
68.8554759046834,67.0
42.42517274797461,46.0
40.49914187478429,44.0
35.3458381918595,39.0
90.06760092981708,91.0
41.34395219977843,44.0
38.78581479005328,39.0
35.992534928007466,36.0
72.37039879193424,75.0
47.09304971346705,46.0
91.30576798124855,93.0
78.1098055541772,75.0
47.84140144753502,53.0
27.213521394004655,25.999999999999996
86.80431477457122,89.0
38.0180249102327,38.0
44.432669836561224,45.0
60.217585463510574,62.0
73.30085852648273,69.0
84.64558842297873,86.0
82.42005844749715,84.0
83.83407019646967,84.0
56.13939724071853,55.0
90.22425278812999,89.0
56.667663345022746,58.0
59.96741551704858,55.0
77.68726635343523,78.0
52.73714917529654,54.0
85.49914960267333,84.0
50.81460859472813,52.0
22.598174638354884,21.0
47.384082239635134,49.0
62.115889052883645,61.0
88.95023699037756,92.0
50.58295731698392,52.0
62.818237853066826,63.0
82.32081496977733,81.0
39.23412697861992,42.0
49.97906208574329,49.0
87.52248743650361,86.0
54.75182990721429,53.0
75.18870914985143,75.0
80.85209534929865,80.0
54.468650464838674,54.0
86.85677844687983,86.0
40.80354729578336,40.0
67.69701880292598,67.0
22.108519393192836,23.0
33.853787879613805,32.0
47.90336450369727,50.0
30.314120601556265,29.0
69.0096565999563,69.0
69.57652969604186,63.0
85.5278801767894,84.0
53.211641589123914,53.0
12.268225903780404,13.0
44.511068932846385,45.0
39.52581992446005,39.0
38.40399815439268,41.0
38.910040728916776,39.0
69.79078018038297,70.0
74.26938327310287,73.0
33.7632106287507,32.0
74.62686679380268,71.0
55.822710234617425,54.0
49.33320656059631,50.0
82.42253955004435,81.0
43.4676570986091,43.0
82.03862116624805,83.0
58.95662701146927,58.0
44.98072795498644,47.0
57.13464482605105,61.0
56.265386716466146,58.0
78.14750020182332,79.0
69.38980241291895,69.0
63.498341207894995,61.0
79.95867230366024,81.0
32.230394486778046,32.0
58.0137783239391,60.0
39.78029182390311,41.0
36.7604161089818,34.0
24.161835014230185,28.0
44.723366645801285,45.0
78.98137985804827,77.0
89.63014814825536,88.0
42.12223261030938,41.0
16.838747028431783,18.0
41.089610989395396,39.0
56.78702854813274,56.0
48.727473306208445,49.0
62.88043400193643,61.0
70.87362531423575,74.0
48.542746446085516,54.0
29.276271810533242,28.0
15.964381735504439,16.000000000000007
69.12002058627536,71.0
55.4829988203917,56.0
84.99404308366957,85.0
44.95354267172238,47.0
85.9518890390335,89.0
77.65456258895462,77.0
89.40726608406447,84.0
80.30787868071243,79.0
24.45266461011418,29.0
56.76430460425726,62.0
30.829310392883468,30.0
32.895154557361565,33.0
38.382108276661796,37.0
59.268996626374566,62.0
50.86644234481588,49.0
46.71200810864728,47.0
73.62040700241371,72.0
44.223405323904736,47.0
41.895658115665576,46.0
82.03528776546315,82.0
76.25731828652131,73.0
30.544989754154344,33.0
39.84990617416321,38.0
43.510036498724105,41.0
58.88293647409691,58.0
73.43693307781679,73.0
45.15367838903841,46.0
52.106016470988045,54.0
51.28483749374064,49.0
64.04093401825465,63.0
48.84429315015848,48.0
79.17864371745497,79.0
80.3148788382926,80.0
76.97500133012403,77.0
41.33628260618726,40.0
34.326117550997324,36.0
51.695871794012156,49.0
63.59717578539153,65.0
66.5100833899812,67.0
74.9904726491762,73.0
42.229405312250805,39.0
53.809941632795066,57.0
35.53615611134725,34.0
44.06228121062678,44.0
58.615859503417106,55.0
66.06961217135978,69.0
75.93312402663906,77.0
74.74497282342048,75.0
55.241554126627456,58.0
46.22387864248916,46.0
64.29766001501092,66.0
77.43318024528571,80.0
48.840590102701746,50.0
68.02010251674348,66.0
41.350425782537144,42.0
85.47718839035369,84.0
42.67261607724413,43.0
59.16406796451006,59.0
75.45792817383925,77.0
19.648976474908444,18.0
59.30514783742062,61.0
77.844134495221,80.0
35.50522774933656,38.0
31.42753335224243,30.0
58.0959077303115,58.0
60.25282151707908,63.0
53.28508967590078,55.0
27.744874049460922,28.0
57.71966156945515,58.0
68.09918605975645,68.0
51.889505947174236,52.0
51.665622862341934,52.0
61.58437483627998,62.0
50.16829381641766,50.0
18.99485276443778,19.0
71.88947232762213,73.0
48.2320863130119,50.0
62.93848365963492,63.0
70.46267106430048,69.0
54.385254913922346,54.0
62.992221309430036,62.0
33.59931598017076,30.0
46.402466258041166,46.0
70.87362531423575,71.0
40.48257592659814,39.0
68.32149052503974,64.0
64.88637013342117,63.0
28.829797645113842,29.0
62.1682827634644,63.0
88.36217283234689,90.0
72.7936576302805,74.0
84.26098255124185,83.0
68.69615838675313,71.0
46.13547088290669,45.0
66.8256325914007,65.0
54.30185936300601,56.0
36.502371851142044,34.0
67.27512483730005,64.0
17.806918580762485,18.0
75.04671784486781,75.0
88.77010287962894,91.0
50.19802124548483,48.0
59.47118577893427,60.0
49.72195034005828,49.0
82.69824053653088,86.0
78.9735706986944,82.0
36.6206367871076,34.0
47.703504192857615,46.0
27.718649816757722,25.0
66.54722674895037,66.0
45.92874367471242,41.0
32.39156112058151,33.0
24.22278949653228,21.0
77.46386430532397,77.0
76.13681763925445,77.0
62.398578998952075,61.0
38.052224653047716,37.0
78.41229114530144,82.0
92.2523676274721,92.0
74.15634066258883,74.0
51.466663954532,52.0
37.95475345367129,37.0
55.17390751593432,58.0
88.56202488625195,90.0
83.93557250108577,84.0
60.30111883075998,58.0
41.6149436231356,39.0
30.234830512271163,33.0
38.24982657498555,37.0
73.99880569048148,79.0
21.809564131589454,20.0
59.988432696076075,57.0
27.453628969794327,25.0
63.65091343518665,64.0
28.033927149059096,27.0
44.68177269338305,44.0
80.23828748536988,80.0
40.399063486446174,43.0
42.98442695436222,41.0
73.43006413807643,73.0
60.770241001096814,60.0
86.66447301130961,87.0
46.49805770579793,46.0
82.26771062382889,79.0
79.0726071292846,77.0
50.66368080961421,53.0
96.3909526502438,96.0
67.1249141634558,68.0
72.26414018933552,71.0
54.4375538522976,56.0
31.017349873798807,30.0
40.770935121236185,39.0
39.33666311678156,40.0
53.349120515125186,55.0
60.98181228054413,58.0
55.77775645770475,54.0
60.32362205168096,62.0
26.844198362818837,27.0
58.24435309650648,57.0
90.80179690640168,93.0
51.62080610800694,51.0
38.83843066528715,39.0
27.869099988324415,25.0
35.58430803992364,33.0
78.30350582752892,78.0
31.103179295761834,32.0
76.75987339877227,79.0
53.513050900405105,51.0
60.69268861860995,67.0
94.19325083062415,95.0
73.97392538736928,74.0
46.39435870304089,46.0
66.74664547269447,64.0
54.792338381797094,56.0
81.40762418336837,82.0
53.002804140843466,53.0
33.548538128084125,33.0
35.73876396989029,36.0
34.73653257907493,31.0
72.48329163689286,73.0
66.03427513342493,69.0
39.06929981788524,41.0
70.18919095572745,71.0
60.184881699029944,62.0
62.80278917034333,60.0
57.539965100607475,55.0
76.41497902962342,77.0
38.25259711028752,38.0
72.87705318119684,70.0
57.95522338518738,58.0
42.74648846237578,41.0
98.16764524947422,98.0
48.71603999360197,46.0
31.779928320715022,33.0
73.7958221200531,74.0
51.9148160281064,50.0
56.67390889576076,59.0
60.92554737057001,67.0
54.05194704356661,49.0
82.96461994521057,85.0
32.864851916367954,37.0
56.01790491968096,57.0
65.97480347059357,65.0
48.9757944948754,50.0
37.73905187750794,38.0
33.14002533829395,35.0
44.403159204787634,48.0
37.00471137820941,38.0
49.63237618130604,52.0
42.070208345573064,39.0
61.9647109264396,61.0
38.61693778773183,36.0
67.38547343337379,64.0
53.839599533916264,51.0
58.32341888874938,58.0
85.7808006394751,87.0
49.337842120207796,47.0
39.9741321130267,41.0
54.845979516474095,55.0
34.46229166930367,33.0
40.41566218070751,39.0
36.72676742098142,38.0
23.01734300947259,25.0
87.90007201235794,89.0
81.24353793749951,82.0
51.175264454742276,51.0
26.58632964857317,25.999999999999996
32.70466031524473,31.0
72.14284213240579,72.0
47.5616592733376,48.0
29.56189521337611,29.0
91.59622158391696,91.0
24.747876792970917,21.0
23.18123765805253,24.0
34.874986457662665,34.0
59.660617918020975,59.0
20.987098250163193,22.0
49.712212244431726,48.0
60.33190506009204,59.0
66.38938824613699,65.0
37.045462369452764,35.0
64.67592870577225,63.0
39.9178131903361,40.0
41.405513333888955,40.0
28.756028026211194,29.0
55.190970400741065,56.0
68.83426416575325,71.0
22.92596393551476,23.0
48.984585051893454,48.0
61.848611611042635,60.0
41.70177497901521,37.0
54.37823805005518,54.0
29.735605026542093,30.0
21.761724639165244,23.0
72.59948824951508,72.0
46.01761118859655,45.0
53.343386502088954,53.0
36.84265475277671,38.0
86.56004357507881,82.0
57.00617999569008,58.0
82.05399865507306,83.0
50.63380047144815,52.0
33.85240301395845,34.0
30.842702721710545,33.0
66.52745900817982,67.0
78.27566797079996,74.0
70.65507287286363,73.0
83.229521181407,83.0
49.55064959656488,48.0
90.70725261365723,90.0
50.92588509377144,52.0
86.17255528109868,84.0
62.02799772918975,65.0
65.51829436082706,67.0
36.0795004325676,37.0
72.60379228415972,69.0
47.464296433191315,44.0
51.01706755713676,50.0
56.28305747328585,57.0
79.8054240690567,83.0
52.18019379225402,53.0
39.78676540666183,43.0
74.85026884191394,77.0
64.1882328219244,61.0
68.99091602406617,73.0
35.00105041967339,35.0
88.11922345991528,90.0
25.57454790704299,25.999999999999996
34.54329890553651,31.0
28.28773090249282,28.0
56.375550165733195,56.0
68.36355817447246,69.0
32.88475161575619,34.0
65.66800587156597,63.0
45.09374266021352,47.0
56.68361390930474,56.0
