Classified,Real
[[84.84865909]],86.0
[[48.83693625]],48.0
[[48.83693625]],49.0
[[77.70226913]],77.0
[[52.11982111]],56.0
[[49.81417334]],48.0
[[73.10682713]],74.0
[[69.62556626]],69.0
[[48.83693625]],38.0
[[78.53473937]],77.0
[[54.29751373]],56.0
[[48.83693625]],22.0
[[56.61623025]],57.0
[[48.83693625]],40.0
[[75.89051922]],76.0
[[48.83693625]],33.0
[[48.83693625]],42.0
[[48.83693625]],23.999999999999996
[[66.73803434]],67.0
[[48.83693625]],31.0
[[48.83693625]],40.0
[[71.06079348]],70.0
[[86.63756375]],89.0
[[48.83693625]],15.0
[[59.86791918]],58.0
[[48.83693625]],45.0
[[69.98972327]],69.0
[[48.83693625]],34.0
[[48.83693625]],32.0
[[81.44580361]],79.0
[[79.56659445]],78.0
[[61.83744956]],60.0
[[51.74822181]],53.0
[[68.08569572]],70.0
[[52.01745059]],52.0
[[82.45343929]],84.0
[[48.83693625]],36.0
[[48.83693625]],40.0
[[53.60138049]],55.0
[[83.00347958]],85.0
[[48.83693625]],38.0
[[93.31944472]],95.0
[[48.83693625]],46.0
[[48.83693625]],47.0
[[76.72942829]],78.0
[[62.57589023]],64.0
[[52.20505202]],53.0
[[48.83693625]],37.0
[[79.35762871]],80.0
[[63.08739356]],63.0
[[51.13713275]],51.0
[[48.83693625]],38.0
[[48.83693625]],34.0
[[83.62089104]],87.0
[[48.83693625]],48.0
[[69.44637609]],69.0
[[54.8628075]],54.0
[[48.83693625]],23.999999999999996
[[60.00496812]],60.0
[[74.7674105]],72.0
[[69.65976211]],69.0
[[64.65116257]],61.0
[[48.83693625]],45.0
[[48.83693625]],29.0
[[67.16055229]],67.0
[[48.83693625]],40.0
[[71.36038009]],71.0
[[84.15202274]],86.0
[[53.51851755]],53.0
[[48.83693625]],31.0
[[48.83693625]],39.0
[[48.83693625]],33.0
[[70.75374858]],67.0
[[83.75786081]],83.0
[[48.83693625]],17.0
[[48.83693625]],25.000000000000004
[[48.83693625]],47.0
[[59.48181559]],59.0
[[77.71071415]],79.0
[[85.53132802]],88.0
[[48.83693625]],40.0
[[72.27869801]],74.0
[[48.83693625]],25.000000000000004
[[48.84238877]],48.0
[[48.83693625]],26.0
[[50.01182224]],49.0
[[63.71348726]],67.0
[[48.83693625]],32.0
[[48.83693625]],34.0
[[80.06301047]],84.0
[[53.64652247]],56.0
[[51.205191]],48.0
[[48.83693625]],43.0
[[48.83693625]],37.0
[[57.055455]],55.0
[[62.64091049]],60.0
[[73.87836502]],72.0
[[62.25562639]],62.0
[[48.83693625]],25.000000000000004
[[68.43312994]],71.0
[[48.83693625]],43.0
[[80.58426088]],81.0
[[48.83693625]],46.0
[[48.83693625]],41.0
[[48.83693625]],37.0
[[68.69057531]],68.0
[[51.26388885]],49.0
[[48.83693625]],16.0
[[50.79779413]],49.0
[[48.83693625]],15.0
[[84.11685721]],84.0
[[51.5745718]],50.0
[[48.83693625]],37.0
[[52.157671]],50.0
[[64.89285483]],62.0
[[48.83693625]],33.0
[[48.83693625]],28.0
[[57.08437729]],57.0
[[48.83693625]],30.0
[[52.84938395]],51.0
[[48.83693625]],30.0
[[83.75944654]],86.0
[[61.28658979]],60.0
[[71.88960967]],70.0
[[48.83693625]],40.0
[[59.81778278]],62.0
[[50.66091138]],50.0
[[48.83693625]],49.0
[[59.03212728]],61.0
[[87.96149285]],91.0
[[49.58674888]],49.0
[[48.83693625]],41.0
[[69.52478148]],69.0
[[48.83693625]],39.0
[[67.1603861]],66.0
[[48.83693625]],30.0
[[48.83693625]],43.0
[[48.83693625]],34.0
[[55.9028871]],58.0
[[83.07343995]],79.0
[[76.66919901]],77.0
[[48.83693625]],41.0
[[48.83693625]],15.0
[[71.78987374]],70.0
[[65.19419337]],65.0
[[48.83693625]],27.0
[[53.90857558]],54.0
[[65.28086055]],64.0
[[71.57315006]],70.0
[[54.29719734]],55.0
[[48.83693625]],31.0
[[81.78050145]],82.0
[[51.82852932]],52.0
[[48.83693625]],41.0
[[57.69039275]],57.0
[[67.52008556]],70.0
[[48.83693625]],46.0
[[60.79306262]],60.0
[[57.21079647]],54.0
[[48.83693625]],16.0
[[85.50155246]],85.0
[[72.63502605]],73.0
[[61.96165024]],61.0
[[50.76421433]],50.0
[[48.83693625]],45.0
[[48.83693625]],34.0
[[48.83693625]],40.0
[[51.32063027]],53.0
[[79.55162357]],81.0
[[48.83693625]],47.0
[[72.81421623]],72.0
[[48.84008182]],44.0
[[85.47770376]],88.0
[[80.67251379]],79.0
[[66.57838552]],67.0
[[73.8670482]],77.0
[[72.63502605]],73.0
[[48.83693625]],45.0
[[48.83693625]],40.0
[[80.99626549]],80.0
[[48.83693625]],38.0
[[74.0646971]],76.0
[[48.83693625]],45.0
[[67.56444531]],70.0
[[83.05831888]],84.0
[[48.83693625]],23.0
[[87.44009225]],88.0
[[88.12207411]],90.0
[[61.96006451]],62.0
[[51.1167719]],52.0
[[72.70657216]],70.0
[[48.83693625]],36.0
[[55.83723407]],53.0
[[83.0363723]],87.0
[[48.83693625]],46.0
[[48.83693625]],32.0
[[77.88723597]],78.0
[[48.83693625]],47.0
[[48.83693625]],18.0
[[48.83693625]],17.0
[[48.83693625]],48.0
[[73.62822774]],74.0
[[48.83693625]],43.0
[[48.83693625]],23.0
[[64.36986849]],64.0
[[48.83693625]],27.0
[[50.56710231]],50.0
[[76.25572509]],77.0
[[85.8604697]],87.0
[[79.38034154]],80.0
[[48.83693625]],19.0
[[48.83693625]],23.999999999999996
[[49.73638399]],49.0
[[75.57983627]],77.0
[[66.81278569]],70.0
[[49.39006966]],52.0
[[56.76427963]],57.0
[[48.83693625]],27.0
[[80.17147403]],79.0
[[53.27141932]],54.0
[[63.41358426]],61.0
[[58.577033]],56.0
[[53.78933207]],54.0
[[55.97497008]],55.0
[[67.48588972]],67.0
[[60.0507634]],59.0
[[48.83693625]],44.0
[[48.83693625]],38.0
[[92.42257027]],93.0
[[59.01927902]],59.0
[[80.28784574]],80.0
[[48.83693625]],41.0
[[48.83693625]],22.0
[[87.04828229]],85.0
[[48.83693625]],42.0
[[66.34098461]],68.0
[[69.91034819]],68.0
[[48.83693625]],47.0
[[86.44150058]],89.0
[[78.84510594]],78.0
[[84.58962798]],86.0
[[79.63907298]],81.0
[[48.83693625]],34.0
[[70.04966994]],67.0
[[55.06556376]],53.0
[[83.55048081]],84.0
[[62.27408512]],61.0
[[56.43704007]],54.0
[[77.7486013]],74.0
[[54.18082564]],54.0
[[48.83693625]],41.0
[[81.94525763]],81.0
[[58.75575659]],58.0
[[48.83693625]],47.0
[[78.32211959]],79.0
[[48.83693625]],21.0
[[48.83693625]],37.0
[[48.83693625]],37.0
[[48.83693625]],41.0
[[50.7314878]],49.0
[[69.89727944]],69.0
[[48.83693625]],23.999999999999996
[[74.22961947]],74.0
[[77.67271407]],77.0
[[66.08676047]],66.0
[[71.7246873]],74.0
[[73.09968523]],69.0
[[48.83693625]],47.0
[[48.83693625]],41.0
[[78.49994453]],80.0
[[78.29795451]],77.0
[[57.96644705]],57.0
[[48.83693625]],47.0
[[62.24880087]],60.0
[[53.6004108]],54.0
[[48.83693625]],21.0
[[60.04552362]],57.0
[[61.24396597]],64.0
[[48.83693625]],45.0
[[63.44185325]],61.0
[[48.83693625]],36.0
[[51.14159029]],47.0
[[48.83693625]],33.0
[[69.40565439]],72.0
[[66.67812145]],69.0
[[48.83693625]],46.0
[[73.97360964]],74.0
[[66.31920422]],65.0
[[48.83693625]],40.0
[[48.83693625]],43.0
[[55.40533519]],55.0
[[72.91108035]],72.0
[[68.82016596]],68.0
[[68.44566181]],69.0
[[75.43337263]],73.0
[[66.10468232]],62.0
[[76.248433]],77.0
[[80.34178638]],80.0
[[65.94061321]],64.0
[[48.83693625]],36.0
[[48.83693625]],23.0
[[74.41663862]],75.0
[[60.08320732]],58.0
[[48.83693625]],34.0
[[48.83693625]],34.0
[[48.83693625]],20.0
[[84.73767736]],89.0
[[48.83693625]],44.0
[[48.83693625]],28.0
[[48.83693625]],25.000000000000004
[[48.83693625]],42.0
[[76.75571599]],73.0
[[85.01129265]],84.0
[[48.83693625]],49.0
[[49.93037885]],49.0
[[58.55380034]],56.0
[[48.83693625]],36.0
[[67.58829401]],68.0
[[65.70686634]],67.0
[[73.73303726]],73.0
[[69.4315714]],73.0
[[52.54741264]],53.0
[[49.1076557]],48.0
[[68.43995545]],66.0
[[48.83693625]],49.0
[[56.10804859]],53.0
[[48.83693625]],37.0
[[48.83693625]],46.0
[[48.83693625]],46.0
[[66.06830174]],67.0
[[59.28226456]],60.0
[[53.20830118]],50.0
[[48.83693625]],34.0
[[58.5434532]],54.0
[[48.84407406]],47.0
[[84.4481215]],87.0
[[48.85143817]],48.0
[[48.83693625]],28.0
[[80.76535318]],79.0
[[55.1317199]],55.0
[[48.83693625]],46.0
[[66.01564717]],68.0
[[73.61950011]],70.0
[[63.69502853]],65.0
[[64.57709829]],67.0
[[50.75343438]],51.0
[[79.79219595]],85.0
[[85.99006035]],86.0
[[65.1910219]],67.0
[[48.83693625]],39.0
[[55.74008734]],55.0
[[50.22696019]],48.0
[[82.34465934]],83.0
[[48.83693625]],30.0
[[75.97575013]],77.0
[[56.27053197]],56.0
[[61.34179978]],62.0
[[48.83693625]],20.0
[[49.69597868]],48.0
[[48.84936606]],46.0
[[67.7840408]],64.0
[[86.61181293]],87.0
[[69.85582528]],70.0
[[58.11798428]],55.0
[[48.83693625]],35.0
[[66.31396444]],65.0
[[64.61044087]],62.0
[[56.78098643]],51.0
[[48.83693625]],17.0
[[48.83693625]],17.0
[[74.78184449]],74.0
[[48.83693625]],26.0
[[48.83693625]],38.0
[[53.73729355]],50.0
[[88.93243157]],89.0
[[83.19171377]],81.0
[[51.61687923]],50.0
[[75.97765225]],81.0
[[66.51319908]],64.0
[[48.83693625]],49.0
[[48.83693625]],35.0
[[48.83693625]],31.0
[[55.6054231]],55.0
[[48.83693625]],29.0
[[69.73686438]],68.0
[[48.83693625]],14.0
[[66.0341059]],69.0
[[48.83693625]],28.0
[[62.85177834]],62.0
[[71.46453631]],73.0
[[63.99112729]],60.0
[[48.83693625]],35.0
[[55.4147499]],52.0
[[63.99651727]],66.0
[[48.83693625]],41.0
[[55.76235031]],52.0
[[48.83693625]],44.0
[[56.63483917]],55.0
[[74.59916646]],70.0
[[50.12660821]],49.0
[[59.25841586]],57.0
[[54.11118165]],55.0
[[48.83693625]],39.0
[[73.24339349]],72.0
[[68.47892522]],67.0
[[75.01117107]],73.0
[[59.56643045]],57.0
[[48.83693625]],42.0
[[89.99240544]],93.0
[[75.74549112]],72.0
[[51.63975824]],52.0
[[48.83693625]],40.0
[[57.09744604]],56.0
[[48.83693625]],45.0
[[74.30709243]],76.0
[[48.83693625]],35.0
[[50.20659934]],53.0
[[66.48586252]],67.0
[[48.83693625]],23.0
[[83.18076763]],82.0
[[84.5029608]],86.0
[[48.83693625]],33.0
[[59.65561579]],61.0
[[59.20941533]],60.0
[[59.11021628]],59.0
[[59.2461666]],60.0
[[48.97965079]],46.0
[[59.58930946]],60.0
[[54.71634385]],56.0
[[68.60661375]],73.0
[[80.73436258]],80.0
[[54.09272292]],56.0
[[75.60663595]],76.0
[[54.25837777]],53.0
[[48.83693625]],40.0
[[70.18481676]],71.0
[[48.83693625]],40.0
[[63.31323228]],66.0
[[62.79707146]],63.0
[[81.76553058]],80.0
[[48.83693625]],42.0
[[63.88918958]],63.0
[[68.73637059]],70.0
[[51.19180587]],51.0
[[48.83693625]],45.0
[[78.45171025]],80.0
[[70.9293007]],71.0
[[48.83693625]],47.0
[[48.83693625]],27.0
[[71.51816056]],72.0
[[69.72401612]],70.0
[[48.83693625]],38.0
[[60.62116453]],62.0
[[69.1245265]],67.0
[[75.81560169]],74.0
[[64.63863069]],64.0
[[48.83693625]],44.0
[[59.09462937]],62.0
[[55.02566156]],55.0
[[62.62183572]],62.0
[[48.83693625]],51.0
[[65.02958738]],67.0
[[55.04548553]],55.0
[[48.83693625]],28.0
[[48.83693625]],33.0
[[48.83693625]],31.0
[[48.83693625]],35.0
[[48.83693625]],27.0
[[82.14732682]],83.0
[[52.22541286]],51.0
[[57.22110984]],58.0
[[48.83693625]],38.0
[[62.22638771]],64.0
[[48.83693625]],40.0
[[59.88986576]],61.0
[[48.83693625]],33.0
[[48.83693625]],42.0
[[56.52812753]],56.0
[[68.57578934]],70.0
[[64.73243977]],60.0
[[51.14349241]],48.0
[[48.83693625]],20.0
[[48.83693625]],43.0
[[48.83693625]],32.0
[[54.617295]],56.0
[[48.83693625]],46.0
[[48.83693625]],26.0
[[48.83693625]],27.0
[[90.02757097]],91.0
[[88.70151926]],90.0
[[62.30142167]],57.0
[[80.97955869]],82.0
[[60.4769194]],62.0
[[48.83693625]],29.0
[[75.50775329]],76.0
[[50.89989803]],50.0
[[75.67235928]],77.0
[[81.43290105]],83.0
[[63.35837427]],61.0
[[52.20378267]],49.0
[[48.83693625]],36.0
[[60.95379407]],58.0
[[78.96930661]],81.0
[[65.95504721]],65.0
[[79.66640954]],81.0
[[78.00375787]],82.0
[[48.83693625]],35.0
[[48.83693625]],32.0
[[70.67522676]],72.0
[[80.77476789]],81.0
[[48.83693625]],30.0
[[74.3884488]],75.0
[[48.83693625]],30.0
[[93.17139534]],94.0
[[69.34695654]],73.0
[[72.18761055]],76.0
[[74.88029435]],76.0
[[76.20666244]],77.0
[[48.83693625]],35.0
[[76.81900032]],81.0
[[75.48549032]],77.0
[[82.0529017]],81.0
[[48.83693625]],43.0
[[48.83693625]],32.0
[[60.27705199]],63.0
[[83.4455051]],84.0
[[72.25469912]],73.0
[[48.83693625]],22.0
[[77.3050692]],78.0
[[73.63171559]],72.0
[[48.83693625]],42.0
[[48.83693625]],43.0
[[80.5934551]],82.0
[[48.83693625]],39.0
[[48.83693625]],48.0
[[48.83693625]],15.0
[[79.64795081]],84.0
[[68.55384276]],67.0
[[48.83693625]],46.0
[[48.83693625]],44.0
[[48.83693625]],39.0
[[89.17490607]],91.0
[[48.83693625]],44.0
[[48.83693625]],39.0
[[48.83693625]],36.0
[[72.1648107]],75.0
[[48.83693625]],46.0
[[90.21580517]],93.0
[[77.68593302]],75.0
[[48.83693625]],53.0
[[48.83693625]],26.0
[[86.08258335]],89.0
[[48.83693625]],38.0
[[48.83693625]],45.0
[[60.56311999]],62.0
[[72.70628955]],69.0
[[83.98346231]],86.0
[[81.86049258]],84.0
[[83.13672427]],84.0
[[56.61099047]],55.0
[[89.21911562]],89.0
[[57.19726114]],58.0
[[60.03664579]],55.0
[[77.22910281]],78.0
[[53.58292176]],54.0
[[84.68215098]],84.0
[[51.748372]],52.0
[[48.83693625]],21.0
[[48.83693625]],49.0
[[62.42562235]],61.0
[[87.98534156]],92.0
[[51.2341133]],52.0
[[62.82821225]],63.0
[[81.64725675]],81.0
[[48.83693625]],42.0
[[50.64959455]],49.0
[[86.61530079]],86.0
[[55.10353007]],53.0
[[74.6406544]],75.0
[[79.95568279]],80.0
[[55.01290919]],54.0
[[85.95891955]],86.0
[[48.83693625]],40.0
[[67.70466572]],67.0
[[48.83693625]],23.0
[[48.83693625]],32.0
[[48.83693625]],50.0
[[48.83693625]],29.0
[[69.03976145]],69.0
[[69.46673693]],63.0
[[84.60346297]],84.0
[[53.45236142]],53.0
[[48.83693625]],13.0
[[48.83693625]],45.0
[[48.83693625]],39.0
[[48.83693625]],41.0
[[48.83693625]],39.0
[[69.63080604]],70.0
[[74.10320029]],73.0
[[48.83693625]],32.0
[[74.4436588]],71.0
[[56.28708857]],54.0
[[50.11512519]],50.0
[[81.80069611]],81.0
[[48.83693625]],43.0
[[81.55868746]],83.0
[[59.19688346]],58.0
[[48.83693625]],47.0
[[57.62516905]],61.0
[[56.64442007]],58.0
[[77.5434398]],79.0
[[69.08063334]],69.0
[[63.40660855]],61.0
[[79.1124326]],81.0
[[48.83693625]],32.0
[[58.34634118]],60.0
[[48.83693625]],41.0
[[48.83693625]],34.0
[[48.83693625]],28.0
[[48.83693625]],45.0
[[78.62170621]],77.0
[[88.60519202]],88.0
[[48.83693625]],41.0
[[48.83693625]],18.0
[[48.83693625]],39.0
[[57.37264707]],56.0
[[49.44028523]],49.0
[[63.04752513]],61.0
[[70.8170329]],74.0
[[49.11145994]],54.0
[[48.83693625]],28.0
[[48.83693625]],16.0
[[69.0152967]],71.0
[[55.82606744]],56.0
[[84.31070187]],85.0
[[48.83693625]],47.0
[[85.23774743]],89.0
[[77.14258583]],77.0
[[88.34472464]],84.0
[[79.48388171]],79.0
[[48.83693625]],29.0
[[57.29699706]],62.0
[[48.83693625]],30.0
[[48.83693625]],33.0
[[48.83693625]],37.0
[[59.53824063]],62.0
[[51.64977195]],49.0
[[48.83693625]],47.0
[[73.10158735]],72.0
[[48.83693625]],47.0
[[48.83693625]],46.0
[[81.16719389]],82.0
[[75.72925089]],73.0
[[48.83693625]],33.0
[[48.83693625]],38.0
[[48.83693625]],41.0
[[59.30960112]],58.0
[[73.03876888]],73.0
[[48.83693625]],46.0
[[52.72835474]],54.0
[[51.69528462]],49.0
[[64.16841535]],63.0
[[49.63793414]],48.0
[[78.5699049]],79.0
[[79.81080488]],80.0
[[76.67253667]],77.0
[[48.83693625]],40.0
[[48.83693625]],36.0
[[51.62564064]],49.0
[[63.94196057]],65.0
[[66.62576654]],67.0
[[74.60804429]],73.0
[[48.83693625]],39.0
[[54.68345113]],57.0
[[48.83693625]],34.0
[[48.83693625]],44.0
[[59.03196109]],55.0
[[66.01391124]],69.0
[[75.62911941]],77.0
[[74.31962431]],75.0
[[55.59378988]],58.0
[[48.83693625]],46.0
[[64.52125553]],66.0
[[76.97624391]],80.0
[[49.63983626]],50.0
[[67.75480212]],66.0
[[48.83693625]],42.0
[[84.68807783]],84.0
[[48.83693625]],43.0
[[59.57085073]],59.0
[[75.22424071]],77.0
[[48.83693625]],18.0
[[59.5532115]],61.0
[[77.43307412]],80.0
[[48.83693625]],38.0
[[48.83693625]],30.0
[[58.44015025]],58.0
[[60.46582306]],63.0
[[53.67195691]],55.0
[[48.83693625]],28.0
[[58.03892559]],58.0
[[67.73824551]],68.0
[[52.48998414]],52.0
[[52.39048543]],52.0
[[61.68157121]],62.0
[[50.50808807]],50.0
[[48.83693625]],19.0
[[71.64372648]],73.0
[[48.92078675]],50.0
[[63.09173468]],63.0
[[70.36020269]],69.0
[[55.01100707]],54.0
[[63.1174855]],62.0
[[48.83693625]],30.0
[[48.83693625]],46.0
[[70.8170329]],71.0
[[48.83693625]],39.0
[[68.25150076]],64.0
[[64.883977]],63.0
[[48.83693625]],29.0
[[62.46901241]],63.0
[[87.43280015]],90.0
[[72.33946417]],74.0
[[83.64125189]],83.0
[[68.61565777]],71.0
[[48.83693625]],45.0
[[66.63930187]],65.0
[[55.00910495]],56.0
[[48.83693625]],34.0
[[67.28458677]],64.0
[[48.83693625]],18.0
[[74.59202456]],75.0
[[88.04482164]],91.0
[[50.59316952]],48.0
[[59.69253324]],60.0
[[50.47738009]],49.0
[[82.11525359]],86.0
[[78.55303191]],82.0
[[48.83693625]],34.0
[[48.83693625]],46.0
[[48.83693625]],25.000000000000004
[[66.53704778]],66.0
[[48.83693625]],41.0
[[48.83693625]],33.0
[[48.83693625]],21.0
[[77.06069258]],77.0
[[75.70001222]],77.0
[[62.63839232]],61.0
[[48.83693625]],37.0
[[77.83778664]],82.0
[[91.09073303]],92.0
[[73.85914005]],74.0
[[51.88564143]],52.0
[[48.83693625]],37.0
[[55.59045223]],58.0
[[87.70292759]],90.0
[[83.31052447]],84.0
[[60.42379824]],58.0
[[48.83693625]],39.0
[[48.83693625]],33.0
[[48.83693625]],37.0
[[73.63171559]],79.0
[[48.83693625]],20.0
[[60.49664747]],57.0
[[48.83693625]],25.000000000000004
[[63.9677114]],64.0
[[48.83693625]],27.0
[[48.83693625]],44.0
[[79.7648594]],80.0
[[48.83693625]],43.0
[[48.83693625]],41.0
[[73.27682309]],73.0
[[61.24144781]],60.0
[[85.64626419]],87.0
[[48.83693625]],46.0
[[81.71054108]],79.0
[[78.39800682]],77.0
[[51.02758656]],53.0
[[95.07286747]],96.0
[[66.97368333]],68.0
[[72.00788349]],71.0
[[55.15715433]],56.0
[[48.83693625]],30.0
[[48.83693625]],39.0
[[48.83693625]],40.0
[[54.21355217]],55.0
[[61.27739557]],58.0
[[56.14791702]],54.0
[[60.73501807]],62.0
[[48.83693625]],27.0
[[58.81318509]],57.0
[[89.6982088]],93.0
[[52.24926157]],51.0
[[48.83693625]],39.0
[[48.83693625]],25.000000000000004
[[48.83693625]],33.0
[[77.9672271]],78.0
[[48.83693625]],32.0
[[76.3912426]],79.0
[[53.93738145]],51.0
[[61.03934136]],67.0
[[93.09011814]],95.0
[[73.49149519]],74.0
[[48.83693625]],46.0
[[66.71228352]],64.0
[[55.45515521]],56.0
[[80.77286577]],82.0
[[53.46019039]],53.0
[[48.83693625]],33.0
[[48.83693625]],36.0
[[48.83693625]],31.0
[[72.1816837]],73.0
[[66.27216012]],69.0
[[48.83693625]],41.0
[[70.10178763]],71.0
[[60.47660301]],62.0
[[62.9436853]],60.0
[[57.99820389]],55.0
[[76.03825222]],77.0
[[48.83693625]],38.0
[[72.34136629]],70.0
[[58.34929215]],58.0
[[48.83693625]],41.0
[[96.83343212]],98.0
[[49.49422588]],46.0
[[48.83693625]],33.0
[[73.14230905]],74.0
[[52.35722202]],50.0
[[56.96817177]],59.0
[[60.92835963]],67.0
[[54.47638752]],49.0
[[82.36502019]],85.0
[[48.83693625]],37.0
[[56.42641032]],57.0
[[65.82757917]],65.0
[[49.40565658]],50.0
[[48.83693625]],38.0
[[48.83693625]],35.0
[[48.83693625]],48.0
[[48.83693625]],38.0
[[50.79937986]],52.0
[[48.83693625]],39.0
[[62.35694805]],61.0
[[48.83693625]],36.0
[[67.47494358]],64.0
[[54.65960243]],51.0
[[58.55493622]],58.0
[[84.98554183]],87.0
[[50.0671114]],47.0
[[48.83693625]],41.0
[[55.05583267]],55.0
[[48.83693625]],33.0
[[48.83693625]],39.0
[[48.83693625]],38.0
[[48.83693625]],25.000000000000004
[[86.95158436]],89.0
[[80.55675814]],82.0
[[51.75012393]],51.0
[[48.83693625]],26.0
[[48.83693625]],31.0
[[71.95479612]],72.0
[[48.83693625]],48.0
[[48.83693625]],29.0
[[90.6433967]],91.0
[[48.83693625]],21.0
[[48.83693625]],23.999999999999996
[[48.83693625]],34.0
[[59.86633345]],59.0
[[48.83693625]],22.0
[[50.24715485]],48.0
[[60.44926645]],59.0
[[66.26084329]],65.0
[[48.83693625]],35.0
[[64.78265534]],63.0
[[48.83693625]],40.0
[[48.83693625]],40.0
[[48.83693625]],29.0
[[55.83389641]],56.0
[[68.8932978]],71.0
[[48.83693625]],23.0
[[49.6124997]],48.0
[[62.26852895]],60.0
[[48.83693625]],37.0
[[55.20485174]],54.0
[[48.83693625]],30.0
[[48.83693625]],23.0
[[72.31666432]],72.0
[[48.83693625]],45.0
[[53.79472204]],53.0
[[48.83693625]],38.0
[[85.70512822]],82.0
[[57.54644727]],58.0
[[81.28485167]],83.0
[[51.61148926]],52.0
[[48.83693625]],34.0
[[48.83693625]],33.0
[[66.50590698]],67.0
[[77.84302642]],74.0
[[70.4653286]],73.0
[[82.53167849]],83.0
[[50.30738412]],48.0
[[89.72418012]],90.0
[[51.39379589]],52.0
[[85.32061036]],84.0
[[62.0050403]],65.0
[[65.37613893]],67.0
[[48.83693625]],37.0
[[72.21092237]],69.0
[[48.83693625]],44.0
[[51.23496656]],50.0
[[56.85505071]],57.0
[[79.16536978]],83.0
[[52.99998875]],53.0
[[48.83693625]],43.0
[[74.61206902]],77.0
[[64.32392301]],61.0
[[68.93750735]],73.0
[[48.83693625]],35.0
[[87.12538456]],90.0
[[48.83693625]],26.0
[[48.83693625]],31.0
[[48.83693625]],28.0
[[57.00438616]],56.0
[[68.22818894]],69.0
[[48.83693625]],34.0
[[65.65726682]],63.0
[[48.83693625]],47.0
[[57.08279155]],56.0
