Classified,Real
[44.42027259],46.0
[28.60079633],32.0
[77.22617001],78.0
[42.51079432],47.0
[21.88138882],18.0
[21.88138882],17.0
[46.32895958],48.0
[74.48224195],74.0
[46.43797981],43.0
[23.2022362],23.0
[64.11499117],64.0
[26.49352631],27.0
[47.6754076],50.0
[75.43004948],77.0
[84.70358185],87.0
[78.71718755],80.0
[21.88138882],19.0
[22.72297],23.999999999999996
[47.34578069],49.0
[75.5019346],77.0
[64.71243384],70.0
[47.33998194],52.0
[55.30993785],57.0
[29.64996279],27.0
[78.26840087],79.0
[51.72202958],54.0
[61.96404512],61.0
[58.48244238],56.0
[53.73714198],54.0
[55.47191351],55.0
[67.2055557],67.0
[59.79062643],59.0
[44.09064567],44.0
[37.12798373],38.0
[92.23000629],93.0
[56.58303479],59.0
[78.26473477],80.0
[37.08296961],41.0
[22.21121104],22.0
[85.02526746],85.0
[40.82170831],42.0
[64.0880546],68.0
[68.0201244],68.0
[45.15734144],47.0
[84.51845887],89.0
[77.53839078],78.0
[83.42541514],86.0
[80.95370119],81.0
[30.94113729],34.0
[68.72518692],67.0
[55.00843866],53.0
[82.96941942],84.0
[61.38788394],61.0
[55.28052961],54.0
[75.61510688],74.0
[52.18550443],54.0
[37.80797551],41.0
[80.85600836],81.0
[55.98180287],58.0
[47.37271726],47.0
[78.28480132],79.0
[21.88138882],21.0
[33.29787869],37.0
[35.50650764],37.0
[40.54329087],41.0
[49.9784023],49.0
[68.23038041],69.0
[22.77992064],23.999999999999996
[74.99592057],74.0
[75.4644619],77.0
[65.32560555],66.0
[69.35390365],74.0
[72.58409109],69.0
[45.45884063],47.0
[41.29644827],41.0
[76.71688648],80.0
[75.75414446],77.0
[56.14377853],57.0
[45.55833372],47.0
[63.55382677],60.0
[52.56414395],54.0
[21.90735564],21.0
[59.90071795],57.0
[60.10544202],64.0
[42.73112429],45.0
[63.76542087],61.0
[36.30467917],36.0
[48.3128602],47.0
[31.18519989],33.0
[65.89797748],72.0
[67.5846574],69.0
[45.22610871],46.0
[71.53987124],74.0
[67.87940972],65.0
[32.45896824],40.0
[46.38609894],43.0
[55.83681299],55.0
[74.16574598],72.0
[69.03813995],68.0
[68.4337041],69.0
[73.99103597],73.0
[66.11770161],62.0
[74.52099188],77.0
[79.55530344],80.0
[66.56935983],64.0
[35.39000827],36.0
[25.47642848],23.0
[75.25299096],75.0
[59.76320392],58.0
[37.05108971],34.0
[32.83254128],34.0
[23.04394678],20.0
[83.09758848],89.0
[45.63214698],44.0
[28.14792318],28.0
[25.62340736],25.000000000000004
[39.95271823],42.0
[76.65306582],73.0
[84.59108096],84.0
[45.14848242],49.0
[45.75725577],49.0
[58.89995499],56.0
[35.61967992],36.0
[68.34487029],68.0
[64.72803973],67.0
[71.64736793],73.0
[69.24134048],73.0
[49.47345626],53.0
[47.97889579],48.0
[65.68592121],66.0
[46.85717281],49.0
[54.43841523],53.0
[32.35514092],37.0
[41.81012689],46.0
[47.41452745],46.0
[65.54273158],67.0
[58.19348881],60.0
[53.92226495],50.0
[29.9232449],34.0
[57.89067531],54.0
[47.01981987],47.0
[82.93066621],87.0
[44.85693403],48.0
[28.36058856],28.0
[81.6368969],79.0
[54.3433205],55.0
[44.8802045],46.0
[64.974574],68.0
[75.51513112],70.0
[63.35737311],65.0
[64.96764168],67.0
[48.83847861],51.0
[77.86435159],85.0
[84.59288123],86.0
[66.28028638],67.0
[39.01171986],39.0
[53.01140381],55.0
[50.50768681],48.0
[80.40694496],83.0
[29.52793149],30.0
[75.97566886],77.0
[55.8254823],56.0
[59.11616331],62.0
[21.88138882],20.0
[48.70283041],48.0
[46.79582381],46.0
[67.56905151],64.0
[85.80536144],87.0
[70.41693332],70.0
[54.89315422],55.0
[31.39865983],35.0
[67.98950123],65.0
[64.00749448],62.0
[54.28010567],51.0
[21.88138882],17.0
[21.88138882],17.0
[74.01864394],74.0
[26.09393769],26.0
[36.54000592],38.0
[53.36250094],50.0
[87.42256233],89.0
[83.36739323],81.0
[48.01444178],50.0
[76.89159649],81.0
[66.2908848],64.0
[46.87284099],49.0
[33.22406544],35.0
[31.29910444],31.0
[55.88362737],55.0
[28.48429696],29.0
[70.4106724],68.0
[21.88138882],14.0
[64.75744796],69.0
[27.84003991],28.0
[62.2287801],62.0
[71.60754673],73.0
[62.7017198],60.0
[35.64402167],35.0
[53.8979232],52.0
[62.69484977],66.0
[40.60897736],41.0
[54.62613303],52.0
[44.9796976],44.0
[55.52385995],55.0
[74.58420671],70.0
[50.38752134],49.0
[58.41748487],57.0
[53.77342024],55.0
[41.29477117],39.0
[71.43363127],72.0
[66.27081826],67.0
[73.83459224],73.0
[58.36728111],57.0
[38.50491127],42.0
[88.6676547],93.0
[73.2115511],72.0
[49.82268756],52.0
[40.32623041],40.0
[54.32325396],56.0
[45.84114625],45.0
[73.30784026],76.0
[36.1182181],35.0
[49.80888521],53.0
[67.43767852],67.0
[23.32807725],23.0
[80.72970185],82.0
[83.28851021],86.0
[32.89303485],33.0
[59.61363021],61.0
[59.57796106],60.0
[58.64209004],59.0
[56.49227756],60.0
[46.25087112],46.0
[60.17552688],60.0
[52.23805998],56.0
[65.24419001],73.0
[81.05505684],80.0
[53.99054627],56.0
[75.36436298],76.0
[51.70016277],53.0
[41.48169441],40.0
[71.2590477],71.0
[42.65090318],40.0
[61.84387965],66.0
[60.6414734],63.0
[81.50799557],80.0
[42.64036705],42.0
[64.42027962],63.0
[67.78492082],70.0
[48.97431226],51.0
[46.53933874],45.0
[78.1741007],80.0
[70.42874995],71.0
[44.29763546],47.0
[26.01951534],27.0
[70.14346248],72.0
[66.8570534],70.0
[37.24494527],38.0
[59.722465],62.0
[67.25930241],67.0
[74.48150969],74.0
[64.60613158],64.0
[43.77583009],44.0
[57.74290187],62.0
[51.47537215],55.0
[62.21931525],62.0
[45.99438606],51.0
[64.06371613],67.0
[53.18339584],55.0
[31.63059719],28.0
[31.0475627],33.0
[30.50459901],31.0
[33.1008192],35.0
[29.8940254],27.0
[83.02148902],83.0
[49.33395652],51.0
[55.22864546],58.0
[36.28907328],38.0
[61.83587606],64.0
[44.49988787],40.0
[56.56483408],61.0
[34.35464744],33.0
[40.91933557],42.0
[57.44280635],56.0
[67.31378138],70.0
[65.54887262],60.0
[49.22878783],48.0
[21.88138882],20.0
[40.16605501],43.0
[34.00614513],32.0
[51.40541045],56.0
[45.61028017],46.0
[26.34547615],26.0
[28.12278687],27.0
[87.42069649],91.0
[89.44533931],90.0
[60.24109022],57.0
[80.64395209],82.0
[61.88214691],62.0
[30.60583478],29.0
[77.18314488],76.0
[50.34937724],50.0
[75.72226456],77.0
[81.48545736],83.0
[65.26685465],61.0
[53.22853312],49.0
[37.33130414],36.0
[59.74500321],58.0
[77.43456018],81.0
[68.28425355],65.0
[79.80690747],81.0
[77.3257254],82.0
[36.5530137],35.0
[31.45668174],32.0
[71.76952239],72.0
[79.69800712],81.0
[29.59114632],30.0
[74.65435386],75.0
[31.05370374],30.0
[92.22234171],94.0
[70.12358467],73.0
[70.90795057],76.0
[73.22288178],76.0
[73.95289187],77.0
[36.0624824],35.0
[77.10426187],81.0
[75.56841566],77.0
[81.88523143],81.0
[39.0367906],43.0
[30.65652449],32.0
[58.07145751],63.0
[83.15286201],84.0
[73.19100188],73.0
[23.94925256],22.0
[76.79210339],78.0
[73.5594443],72.0
[39.33081065],42.0
[38.72890733],43.0
[82.18871961],82.0
[29.84195251],39.0
[42.96812813],48.0
[21.88138882],15.0
[80.02403351],84.0
[68.45370507],67.0
[42.22877635],46.0
[39.55041163],44.0
[37.16625099],39.0
[88.23099327],91.0
[40.51208237],44.0
[38.29991048],39.0
[35.37693491],36.0
[70.30244345],75.0
[46.29268131],46.0
[89.49969513],93.0
[75.35742738],75.0
[46.96726432],53.0
[26.38175442],26.0
[84.81321119],89.0
[39.0437262],38.0
[44.2152095],45.0
[59.16117743],62.0
[73.21980101],69.0
[83.11212309],86.0
[81.63503106],84.0
[82.90632774],84.0
[55.74785601],55.0
[88.7057988],89.0
[55.45264152],58.0
[60.83038563],55.0
[75.43871977],78.0
[50.74902815],54.0
[83.6457451],84.0
[48.81966879],52.0
[23.08340882],21.0
[45.59647454],49.0
[60.13725963],61.0
[87.09660151],92.0
[48.53319016],52.0
[61.32653494],63.0
[80.59573404],81.0
[38.25230153],42.0
[49.6411108],49.0
[84.88256378],86.0
[53.7446834],53.0
[76.27854794],75.0
[81.10007096],80.0
[54.44028107],54.0
[83.90781968],86.0
[39.87829587],40.0
[68.34120419],67.0
[22.69384054],23.0
[31.52557216],32.0
[48.48757021],50.0
[28.99430948],29.0
[68.03832511],69.0
[67.99438226],63.0
[83.51189716],84.0
[52.89197061],53.0
[21.88138882],13.0
[42.96312394],45.0
[39.62996134],39.0
[37.2481492],41.0
[36.60816407],39.0
[67.54272405],70.0
[71.42917062],73.0
[33.78288134],32.0
[71.35154433],71.0
[54.69242864],54.0
[48.75905206],50.0
[80.26103736],81.0
[40.49888585],43.0
[79.54290148],83.0
[58.77899497],58.0
[42.30747064],47.0
[58.35686814],61.0
[56.2364016],58.0
[78.32981544],79.0
[69.53914979],69.0
[63.80964043],61.0
[79.97147796],81.0
[30.69219365],32.0
[56.74134436],60.0
[37.73675708],41.0
[35.91376084],34.0
[25.85873411],28.0
[42.8030717],45.0
[76.70635035],77.0
[87.39315409],88.0
[40.51128781],41.0
[21.88138882],18.0
[38.7840577],39.0
[53.97802115],56.0
[48.001434],49.0
[61.45296133],61.0
[69.70313495],74.0
[49.81075105],54.0
[28.41753919],28.0
[21.88138882],16.0
[68.06880462],71.0
[54.05430935],56.0
[83.14153133],85.0
[44.1393259],47.0
[85.52334347],89.0
[75.40503633],77.0
[86.89214425],84.0
[80.47569173],79.0
[24.84004716],29.0
[55.37929044],62.0
[28.72209537],30.0
[32.43395837],33.0
[37.83304625],37.0
[57.76864401],62.0
[49.51220947],49.0
[44.42454779],47.0
[73.50001872],72.0
[43.89358619],47.0
[40.94614899],46.0
[81.09453903],82.0
[77.09925768],73.0
[28.79972166],33.0
[41.2740988],38.0
[43.3705003],41.0
[57.0466951],58.0
[73.13911773],73.0
[44.36393106],46.0
[50.6433973],54.0
[49.27453094],49.0
[62.14302706],63.0
[48.14154285],48.0
[77.88362358],79.0
[77.75044705],80.0
[75.59336323],77.0
[40.07722119],40.0
[34.09617338],36.0
[50.86244675],49.0
[61.21076456],65.0
[64.45536344],67.0
[73.65453903],73.0
[40.08842872],39.0
[50.74029229],57.0
[35.143474],34.0
[44.0042868],44.0
[57.48522237],55.0
[66.71007779],69.0
[73.21521719],77.0
[74.10680635],75.0
[54.15193661],58.0
[45.68909761],46.0
[62.76114538],66.0
[78.60142045],80.0
[49.05747048],50.0
[67.7999176],66.0
[40.07096027],42.0
[82.62965297],84.0
[41.26890588],43.0
[60.39265292],59.0
[72.22245784],77.0
[21.88138882],18.0
[58.47431563],61.0
[78.52012806],80.0
[35.47389548],38.0
[29.7037095],30.0
[57.6840854],58.0
[59.14123405],63.0
[51.89215577],55.0
[29.52992048],28.0
[58.41995982],58.0
[68.93297126],68.0
[49.10568525],52.0
[50.7309506],52.0
[59.94453764],62.0
[49.14636188],50.0
[21.88138882],19.0
[71.96478162],73.0
[47.82504688],50.0
[61.92776686],63.0
[69.78442733],69.0
[53.52435344],54.0
[62.61969843],62.0
[33.41877642],30.0
[46.33342023],46.0
[69.70313495],71.0
[37.3675824],39.0
[67.37079759],64.0
[64.29824831],63.0
[30.33068683],29.0
[62.74752848],63.0
[85.31922522],90.0
[72.41197918],74.0
[82.37704324],83.0
[66.96595375],71.0
[43.79589335],45.0
[67.10298184],65.0
[52.60842581],56.0
[35.10166381],34.0
[65.33681308],64.0
[21.88138882],18.0
[73.77837059],75.0
[85.7159423],91.0
[51.12199209],48.0
[59.17937814],60.0
[47.4382806],49.0
[79.38825801],86.0
[76.26202433],82.0
[36.05066577],34.0
[45.15168635],46.0
[26.66823304],25.000000000000004
[66.06688874],66.0
[45.40948901],41.0
[31.92287457],33.0
[23.80975281],21.0
[75.06774483],77.0
[77.33012376],77.0
[61.08626159],61.0
[37.65925395],37.0
[76.86145599],82.0
[90.30412758],92.0
[72.45946496],74.0
[48.50558219],52.0
[38.68649131],37.0
[55.17795575],58.0
[87.73551536],90.0
[83.27043266],84.0
[58.45611492],58.0
[40.44193522],39.0
[29.24191503],33.0
[37.45840521],37.0
[73.5594443],79.0
[22.21885023],20.0
[57.07164267],57.0
[27.33075638],25.000000000000004
[61.90269612],64.0
[26.81154583],27.0
[41.80325687],44.0
[79.01114531],80.0
[41.34345139],43.0
[40.85291681],41.0
[71.92217686],73.0
[58.99599784],60.0
[85.69652666],87.0
[45.12673877],46.0
[81.04693009],79.0
[78.43544629],77.0
[49.32274899],53.0
[93.78332095],96.0
[67.93822619],68.0
[71.55993778],71.0
[52.28059916],56.0
[28.14773445],30.0
[41.71076024],39.0
[37.1523222],40.0
[51.03184068],55.0
[60.59398761],58.0
[54.09058761],54.0
[58.60935472],62.0
[26.37915959],27.0
[56.34957388],57.0
[90.23923564],93.0
[49.10996046],51.0
[39.47351761],39.0
[27.83817408],25.000000000000004
[35.34065665],33.0
[76.64753388],78.0
[31.01308798],32.0
[74.30325673],79.0
[53.40931532],51.0
[61.81092848],67.0
[92.07856675],95.0
[73.78710645],74.0
[45.55585878],46.0
[64.48904688],64.0
[52.54087348],56.0
[78.78207949],82.0
[52.79180611],53.0
[34.11070799],33.0
[35.47022938],36.0
[33.70333163],31.0
[71.9240427],73.0
[63.54050709],69.0
[39.27892978],41.0
[70.3025666],71.0
[59.12749399],62.0
[62.25559351],60.0
[57.02235663],55.0
[73.58191693],77.0
[37.93321074],38.0
[73.32790681],70.0
[56.8277688],58.0
[43.39810828],41.0
[96.47796296],98.0
[49.29200266],46.0
[32.23757028],33.0
[74.89762191],74.0
[52.89383644],50.0
[57.18860749],59.0
[61.80772455],67.0
[52.53907322],49.0
[81.10574656],85.0
[33.03833663],37.0
[55.39749115],57.0
[65.54700679],65.0
[48.23917011],50.0
[38.12459464],38.0
[32.59293933],35.0
[43.38170783],48.0
[35.37760631],38.0
[47.57778034],52.0
[40.49388166],39.0
[59.6929336],61.0
[37.50521959],36.0
[64.56786433],64.0
[50.96428835],51.0
[59.51914459],58.0
[83.89914939],87.0
[46.45239127],47.0
[39.58235239],41.0
[54.19267552],55.0
[32.75799576],33.0
[41.92468234],39.0
[35.34819808],38.0
[23.78480524],25.000000000000004
[86.63373576],89.0
[78.85909667],82.0
[49.63237494],51.0
[25.53704522],26.0
[31.75830409],31.0
[72.01479993],72.0
[45.65956622],48.0
[29.84134669],29.0
[89.64926883],91.0
[23.84282715],21.0
[24.14891015],23.999999999999996
[33.90051428],34.0
[59.54348306],59.0
[21.88138882],22.0
[48.55505697],48.0
[60.27428771],59.0
[64.56346924],65.0
[36.66817498],35.0
[66.21032468],63.0
[39.32467289],40.0
[42.36134378],40.0
[27.35570396],29.0
[53.95414485],56.0
[66.52742648],71.0
[23.81161865],23.0
[50.2042642],48.0
[58.74332253],60.0
[41.34158556],37.0
[51.83260704],54.0
[30.17863819],30.0
[22.17454391],23.0
[71.80647205],72.0
[47.63165349],45.0
[53.73027195],53.0
[36.87904009],38.0
[84.1223509],82.0
[54.34212607],58.0
[81.81328401],83.0
[48.02131181],52.0
[33.27720632],34.0
[31.66767001],33.0
[65.3818272],67.0
[76.75136448],74.0
[69.70420622],73.0
[80.66401535],83.0
[48.90603094],48.0
[87.1672922],90.0
[49.93705427],52.0
[83.82839313],84.0
[62.02298475],65.0
[65.62142915],67.0
[35.31619502],37.0
[71.69317661],69.0
[48.5688626],44.0
[50.27862098],50.0
[54.71756167],57.0
[79.41339432],83.0
[50.0182235],53.0
[37.29563499],43.0
[71.72251927],77.0
[65.37568944],61.0
[67.00223201],73.0
[34.07430657],35.0
[86.99784068],90.0
[27.38771029],26.0
[33.20965398],31.0
[27.96200564],28.0
[55.11214609],56.0
[66.58557155],69.0
[32.25564783],34.0
[64.26010422],63.0
[43.34096891],47.0
[56.37223525],56.0
