Classified,Real
[[86.24832338]],86.0
[[47.86966801]],48.0
[[46.38007826]],49.0
[[78.80734493]],77.0
[[51.55439829]],56.0
[[49.26084372]],48.0
[[74.02161268]],74.0
[[70.13475857]],69.0
[[36.12211997]],38.0
[[79.70710767]],77.0
[[54.15282232]],56.0
[[19.54754795]],22.0
[[56.4509418]],57.0
[[42.06580164]],40.0
[[76.9909704]],76.0
[[34.23100702]],33.0
[[40.79934836]],42.0
[[28.10878485]],23.999999999999996
[[67.04896938]],67.0
[[32.06401058]],31.0
[[38.59942233]],40.0
[[71.77909741]],70.0
[[88.25457029]],89.0
[[18.29920047]],15.0
[[59.84463837]],58.0
[[44.81466366]],45.0
[[70.44266596]],69.0
[[34.45606764]],34.0
[[33.69347411]],32.0
[[82.60920753]],79.0
[[80.67524204]],78.0
[[61.89179792]],60.0
[[51.18784576]],53.0
[[68.78956479]],70.0
[[51.74459243]],52.0
[[83.75484819]],84.0
[[36.25356477]],36.0
[[38.92298544]],40.0
[[53.1035605]],55.0
[[84.38080535]],85.0
[[38.61443567]],38.0
[[95.20845847]],95.0
[[43.3172416]],46.0
[[44.18203367]],47.0
[[77.77567874]],78.0
[[62.91908295]],64.0
[[51.66000224]],53.0
[[39.56782]],37.0
[[80.53955409]],80.0
[[63.23339095]],63.0
[[50.86054388]],51.0
[[36.22043871]],38.0
[[32.86489175]],34.0
[[85.0148124]],87.0
[[46.51268256]],48.0
[[69.9620805]],69.0
[[54.5648524]],54.0
[[25.22539438]],23.999999999999996
[[60.19017827]],60.0
[[75.59256793]],72.0
[[70.35209107]],69.0
[[65.13505652]],61.0
[[46.03531877]],45.0
[[29.82149532]],29.0
[[67.72555294]],67.0
[[40.83221112]],40.0
[[72.01002045]],71.0
[[85.64790103]],86.0
[[53.18326515]],53.0
[[31.76531258]],31.0
[[40.16161526]],39.0
[[33.49295682]],33.0
[[71.35527566]],67.0
[[85.20034635]],83.0
[[17.96995793]],17.0
[[27.27325478]],25.000000000000004
[[45.39615015]],47.0
[[59.60528636]],59.0
[[78.98846771]],79.0
[[86.96549782]],88.0
[[44.04897073]],40.0
[[73.2161666]],74.0
[[23.71236232]],25.000000000000004
[[48.2149446]],48.0
[[28.68184237]],26.0
[[49.42771784]],49.0
[[64.05603134]],67.0
[[33.83759103]],32.0
[[27.45482047]],34.0
[[81.35436216]],84.0
[[53.4510403]],56.0
[[50.87477681]],48.0
[[45.98473811]],43.0
[[37.91445553]],37.0
[[57.08597033]],55.0
[[62.99473979]],60.0
[[74.79827113]],72.0
[[62.47406482]],62.0
[[26.26548954]],25.000000000000004
[[69.00477364]],71.0
[[42.77408847]],43.0
[[81.88687152]],81.0
[[46.17745307]],46.0
[[40.1550309]],41.0
[[38.29035545]],37.0
[[69.4085585]],68.0
[[50.64372848]],49.0
[[17.96995793]],16.0
[[50.27177217]],49.0
[[17.96995793]],15.0
[[85.69526003]],84.0
[[51.02143028]],50.0
[[37.39572046]],37.0
[[51.85986441]],50.0
[[65.18145135]],62.0
[[34.71997873]],33.0
[[29.07769963]],28.0
[[56.89191212]],57.0
[[27.24399278]],30.0
[[52.6548036]],51.0
[[33.88416961]],30.0
[[85.08521238]],86.0
[[61.54716372]],60.0
[[72.59072654]],70.0
[[38.15831399]],40.0
[[59.83504991]],62.0
[[50.07711731]],50.0
[[46.91628367]],49.0
[[59.15851208]],61.0
[[89.58957895]],91.0
[[49.13095973]],49.0
[[41.80453131]],41.0
[[70.20981876]],69.0
[[41.06183665]],39.0
[[67.57466791]],66.0
[[27.82741917]],30.0
[[42.62388855]],43.0
[[32.8382705]],34.0
[[55.89207449]],58.0
[[84.44742083]],79.0
[[77.79301106]],77.0
[[46.9887031]],41.0
[[17.96995793]],15.0
[[72.56110119]],70.0
[[65.44812547]],65.0
[[24.1736913]],27.0
[[53.54401372]],54.0
[[65.47318591]],64.0
[[72.2504735]],70.0
[[53.98530581]],55.0
[[29.18440462]],31.0
[[83.12162154]],82.0
[[51.48796656]],52.0
[[40.75655428]],41.0
[[57.39709938]],57.0
[[68.2100182]],70.0
[[45.04488585]],46.0
[[60.90865022]],60.0
[[57.27482123]],54.0
[[18.27511492]],16.0
[[87.00248794]],85.0
[[73.49250873]],73.0
[[62.05480798]],61.0
[[50.2039972]],50.0
[[47.05261401]],45.0
[[36.86081256]],34.0
[[41.54706657]],40.0
[[50.68914757]],53.0
[[80.61829458]],81.0
[[46.02481188]],47.0
[[73.66518681]],72.0
[[48.12062793]],44.0
[[87.01866077]],88.0
[[81.796798]],79.0
[[67.20419286]],67.0
[[74.8294573]],77.0
[[73.49250873]],73.0
[[37.87708632]],45.0
[[42.5760282]],40.0
[[82.17906472]],80.0
[[38.38853618]],38.0
[[74.99633141]],76.0
[[43.2385011]],45.0
[[68.25705543]],70.0
[[84.3738419]],84.0
[[24.24533033]],23.0
[[89.04043812]],88.0
[[89.75142951]],90.0
[[62.16994194]],62.0
[[50.81396529]],52.0
[[73.44399025]],70.0
[[35.33625214]],36.0
[[55.48138463]],53.0
[[84.44239728]],87.0
[[47.2246497]],46.0
[[29.77059403]],32.0
[[78.94257424]],78.0
[[43.88712017]],47.0
[[17.96995793]],18.0
[[18.57563639]],17.0
[[47.6780968]],48.0
[[74.57075351]],74.0
[[48.15799714]],43.0
[[21.53259848]],23.0
[[64.74744448]],64.0
[[26.5945933]],27.0
[[50.02667466]],50.0
[[77.19419225]],77.0
[[87.33739567]],87.0
[[80.63718772]],80.0
[[18.05383311]],19.0
[[22.32303122]],23.999999999999996
[[49.16266299]],49.0
[[76.6132686]],77.0
[[67.20857402]],70.0
[[48.69939412]],52.0
[[56.59777902]],57.0
[[29.97948182]],27.0
[[81.29423576]],79.0
[[53.01298562]],54.0
[[63.65759179]],61.0
[[58.5878531]],56.0
[[53.62487787]],54.0
[[55.83310758]],55.0
[[67.9926857]],67.0
[[60.10545007]],59.0
[[46.36063803]],44.0
[[38.19466172]],38.0
[[94.38259642]],93.0
[[58.97598224]],59.0
[[81.42568056]],80.0
[[38.99670238]],41.0
[[21.46860801]],22.0
[[88.64393847]],85.0
[[42.1175418]],42.0
[[66.67947007]],68.0
[[70.45961919]],68.0
[[44.52873306]],47.0
[[87.97256221]],89.0
[[79.91729297]],78.0
[[85.95967248]],86.0
[[80.94379759]],81.0
[[33.48766997]],34.0
[[70.69620817]],67.0
[[54.99223219]],53.0
[[84.94952443]],84.0
[[62.46826086]],61.0
[[56.27826372]],54.0
[[78.7121683]],74.0
[[53.85386101]],54.0
[[39.2209826]],41.0
[[83.22690374]],81.0
[[58.5763832]],58.0
[[47.2306374]],47.0
[[79.4832861]],79.0
[[19.1704838]],21.0
[[35.39379625]],37.0
[[36.15524603]],37.0
[[42.79464246]],41.0
[[50.29329032]],49.0
[[70.45505428]],69.0
[[24.10435552]],23.999999999999996
[[75.25249864]],74.0
[[78.66637012]],77.0
[[66.6180619]],66.0
[[72.33455931]],74.0
[[73.99623047]],69.0
[[46.1342799]],47.0
[[44.30109015]],41.0
[[79.59313321]],80.0
[[79.33194242]],77.0
[[57.81171175]],57.0
[[44.86202265]],47.0
[[62.61619912]],60.0
[[53.368252]],54.0
[[20.43694182]],21.0
[[60.13245041]],57.0
[[61.401624]],64.0
[[44.0347378]],45.0
[[63.89574158]],61.0
[[36.85965306]],36.0
[[50.53310097]],47.0
[[31.56144834]],33.0
[[69.86892332]],72.0
[[67.23381821]],69.0
[[47.2500319]],46.0
[[74.71694835]],74.0
[[66.89891048]],65.0
[[35.18034355]],40.0
[[45.37619281]],43.0
[[55.32676082]],55.0
[[73.90712111]],72.0
[[69.56119969]],68.0
[[69.01978698]],69.0
[[76.35129741]],73.0
[[66.62270637]],62.0
[[77.15217857]],77.0
[[81.54003412]],80.0
[[66.52360722]],64.0
[[35.84461834]],36.0
[[24.87353342]],23.0
[[75.45674197]],75.0
[[60.28703149]],58.0
[[36.42564619]],34.0
[[32.12173845]],34.0
[[21.98231953]],20.0
[[86.1065097]],89.0
[[44.55913882]],44.0
[[26.65550011]],28.0
[[25.0507764]],25.000000000000004
[[40.3438818]],42.0
[[77.80144003]],73.0
[[86.47918796]],84.0
[[47.59074358]],49.0
[[49.24140349]],49.0
[[58.75358346]],56.0
[[38.25414574]],36.0
[[68.2408826]],68.0
[[66.08701806]],67.0
[[74.42249349]],73.0
[[70.05601808]],73.0
[[52.05309647]],53.0
[[48.55984211]],48.0
[[68.86263934]],66.0
[[47.69118597]],49.0
[[55.92299735]],53.0
[[31.76987749]],37.0
[[44.98283528]],46.0
[[46.28678307]],46.0
[[66.62386586]],67.0
[[59.3860297]],60.0
[[52.98971132]],50.0
[[32.45600378]],34.0
[[58.52007813]],54.0
[[48.16720652]],47.0
[[85.94157549]],87.0
[[48.06746498]],48.0
[[27.48214257]],28.0
[[82.11193214]],79.0
[[54.95408257]],55.0
[[46.2668842]],46.0
[[66.41233732]],68.0
[[74.66050527]],70.0
[[64.06183529]],65.0
[[64.98163493]],67.0
[[50.22473494]],51.0
[[80.91274944]],85.0
[[87.49003685]],86.0
[[65.67839339]],67.0
[[41.08123114]],39.0
[[55.51032487]],55.0
[[49.85347949]],48.0
[[83.64745808]],83.0
[[30.94259264]],30.0
[[77.09657436]],77.0
[[56.13723045]],56.0
[[61.37886681]],62.0
[[20.52870146]],20.0
[[49.23702233]],48.0
[[48.15103369]],46.0
[[68.35537417]],64.0
[[88.21836057]],87.0
[[70.63409915]],70.0
[[57.89579756]],55.0
[[31.6986971]],35.0
[[66.92591082]],65.0
[[65.04189934]],62.0
[[56.55622399]],51.0
[[18.99476125]],17.0
[[18.47130961]],17.0
[[75.65996381]],74.0
[[25.39226849]],26.0
[[36.06535626]],38.0
[[53.56290686]],50.0
[[90.56886259]],89.0
[[84.63124818]],81.0
[[50.99945349]],50.0
[[77.14895691]],81.0
[[66.97765098]],64.0
[[47.98996353]],49.0
[[35.69668008]],35.0
[[31.55062083]],31.0
[[55.53556906]],55.0
[[29.45996634]],29.0
[[70.44408875]],68.0
[[17.96995793]],14.0
[[66.40653336]],69.0
[[26.79002857]],28.0
[[63.18281029]],62.0
[[72.29396843]],73.0
[[64.35550975]],60.0
[[36.00066495]],35.0
[[55.24319212]],52.0
[[64.34514088]],66.0
[[43.44404194]],41.0
[[55.609286]],52.0
[[44.99462695]],44.0
[[56.46176931]],55.0
[[75.55003716]],70.0
[[49.6742966]],49.0
[[59.40220253]],57.0
[[53.95476204]],55.0
[[41.36015557]],39.0
[[74.04875103]],72.0
[[68.92004544]],67.0
[[75.84223035]],73.0
[[59.56133279]],57.0
[[40.40985488]],42.0
[[91.75851529]],93.0
[[76.59723378]],72.0
[[51.24797216]],52.0
[[40.63569591]],40.0
[[56.89647703]],56.0
[[45.51722608]],45.0
[[75.18316286]],76.0
[[36.21071223]],35.0
[[49.8069009]],53.0
[[67.05657522]],67.0
[[24.10513593]],23.0
[[84.50110088]],82.0
[[85.93461204]],86.0
[[35.70170363]],33.0
[[59.78833331]],61.0
[[59.27880761]],60.0
[[59.23873383]],59.0
[[59.11631466]],60.0
[[48.29206696]],46.0
[[59.80985145]],60.0
[[54.30288121]],56.0
[[69.02030408]],73.0
[[82.10272276]],80.0
[[53.960566]],56.0
[[76.54479278]],76.0
[[53.94453118]],53.0
[[41.73583792]],40.0
[[70.98936553]],71.0
[[44.05399428]],40.0
[[63.4784089]],66.0
[[62.90226773]],63.0
[[83.06467409]],80.0
[[44.17507022]],42.0
[[64.29146082]],63.0
[[69.3238303]],70.0
[[50.70269539]],51.0
[[45.7434462]],45.0
[[79.63592729]],80.0
[[71.57407368]],71.0
[[44.79392592]],47.0
[[25.87479385]],27.0
[[72.24080548]],72.0
[[70.26155891]],70.0
[[38.23203093]],38.0
[[60.77798582]],62.0
[[69.63219633]],67.0
[[76.68048073]],74.0
[[65.12004318]],64.0
[[45.06446409]],44.0
[[59.03222884]],62.0
[[54.61775205]],55.0
[[62.85098622]],62.0
[[45.88447947]],51.0
[[65.35947475]],67.0
[[54.67477906]],55.0
[[31.27233879]],28.0
[[33.64611511]],33.0
[[30.71476899]],31.0
[[33.44559783]],35.0
[[28.05326019]],27.0
[[83.64810048]],83.0
[[51.70658083]],51.0
[[57.06993551]],58.0
[[37.98120902]],38.0
[[62.50060652]],64.0
[[43.81155862]],40.0
[[59.776083]],61.0
[[33.5033257]],33.0
[[41.98757825]],42.0
[[56.55764679]],56.0
[[69.16197974]],70.0
[[65.17048583]],60.0
[[50.58548351]],48.0
[[17.96995793]],20.0
[[42.41121625]],43.0
[[35.77219891]],32.0
[[54.27943891]],56.0
[[45.49068438]],46.0
[[26.87025032]],26.0
[[29.5983746]],27.0
[[91.71115629]],91.0
[[90.50173002]],90.0
[[62.38933662]],57.0
[[82.22061975]],82.0
[[60.73591369]],62.0
[[30.23030373]],29.0
[[76.67223551]],76.0
[[50.48670613]],50.0
[[76.76088623]],77.0
[[82.75552766]],83.0
[[63.8258887]],61.0
[[51.94265271]],49.0
[[40.33287054]],36.0
[[61.08713225]],58.0
[[80.08030303]],81.0
[[66.5910031]],65.0
[[80.86487335]],81.0
[[79.09065051]],82.0
[[38.19582122]],35.0
[[33.0271214]],32.0
[[71.52929698]],72.0
[[82.02836343]],81.0
[[29.34045122]],30.0
[[75.37859813]],75.0
[[32.19273508]],30.0
[[95.06162124]],94.0
[[70.09997165]],73.0
[[72.93678354]],76.0
[[75.78676415]],76.0
[[77.16370694]],77.0
[[37.64358099]],35.0
[[77.97559936]],81.0
[[76.57327438]],77.0
[[83.4481003]],81.0
[[40.29149926]],43.0
[[31.82161764]],32.0
[[60.34914052]],63.0
[[84.94689942]],84.0
[[73.21570796]],73.0
[[24.4924262]],22.0
[[78.42121415]],78.0
[[74.5080021]],72.0
[[42.06631875]],42.0
[[40.42602771]],43.0
[[81.98126774]],82.0
[[32.92816027]],39.0
[[46.18137559]],48.0
[[18.6671907]],15.0
[[80.87067731]],84.0
[[69.23053511]],67.0
[[42.54252304]],46.0
[[40.75018748]],44.0
[[35.4521665]],39.0
[[90.9157]],91.0
[[41.46427827]],44.0
[[38.9041876]],39.0
[[35.86729598]],36.0
[[72.84827083]],75.0
[[47.34821263]],46.0
[[91.96159912]],93.0
[[78.6875665]],75.0
[[47.71818631]],53.0
[[27.2001345]],26.0
[[87.63765449]],89.0
[[38.14872553]],38.0
[[44.29864889]],45.0
[[60.57682615]],62.0
[[73.71486479]],69.0
[[85.43785375]],86.0
[[83.25422584]],84.0
[[84.62158016]],84.0
[[56.47794214]],55.0
[[90.94610576]],89.0
[[57.08610834]],58.0
[[60.20557069]],55.0
[[78.21541002]],78.0
[[53.10936446]],54.0
[[86.10729011]],84.0
[[51.20447723]],52.0
[[22.63752297]],21.0
[[47.62308924]],49.0
[[62.55234667]],61.0
[[89.57340612]],92.0
[[50.6807186]],52.0
[[62.92810858]],63.0
[[82.88084674]],81.0
[[39.38477306]],42.0
[[50.10830347]],49.0
[[88.15560915]],86.0
[[54.87593873]],53.0
[[75.80938333]],75.0
[[81.30068211]],80.0
[[54.78070364]],54.0
[[87.46419601]],86.0
[[40.82640716]],40.0
[[68.3723274]],67.0
[[21.98277818]],23.0
[[33.81833455]],32.0
[[48.08892467]],50.0
[[30.27315628]],29.0
[[69.65951843]],69.0
[[70.00865908]],63.0
[[86.13042639]],84.0
[[53.22141477]],53.0
[[17.96995793]],13.0
[[45.02871302]],45.0
[[39.490239]],39.0
[[38.37384461]],41.0
[[38.96629662]],39.0
[[70.10775823]],70.0
[[74.86958953]],73.0
[[33.64629886]],32.0
[[75.21030122]],71.0
[[56.07904395]],54.0
[[49.55459773]],50.0
[[83.01731509]],81.0
[[43.4170416]],43.0
[[82.80340375]],83.0
[[59.26379427]],58.0
[[45.32238747]],47.0
[[57.75232303]],61.0
[[56.52908564]],58.0
[[78.68124544]],79.0
[[69.76930707]],69.0
[[63.78309462]],61.0
[[80.4216571]],81.0
[[32.33114334]],32.0
[[58.3427556]],60.0
[[39.84532163]],41.0
[[36.67854602]],34.0
[[24.2564796]],28.0
[[44.87414767]],45.0
[[79.71420914]],77.0
[[90.24934729]],88.0
[[42.15367196]],41.0
[[17.96995793]],18.0
[[41.19650312]],39.0
[[57.15402132]],56.0
[[48.86898854]],49.0
[[63.29730186]],61.0
[[71.529435]],74.0
[[48.6646072]],54.0
[[29.26346687]],28.0
[[17.96995793]],16.0
[[69.52613373]],71.0
[[55.52920226]],56.0
[[85.75736905]],85.0
[[45.42715256]],47.0
[[86.87376344]],89.0
[[78.20698105]],77.0
[[90.04123991]],84.0
[[80.77157816]],79.0
[[23.91420711]],29.0
[[57.11573369]],62.0
[[30.91721043]],30.0
[[32.61965623]],33.0
[[38.43125071]],37.0
[[59.48318895]],62.0
[[51.06104542]],49.0
[[46.91356336]],47.0
[[74.04861302]],72.0
[[44.41243961]],47.0
[[41.98563835]],46.0
[[82.57442061]],82.0
[[76.82293679]],73.0
[[30.57649875]],33.0
[[39.90871544]],38.0
[[43.62192731]],41.0
[[59.30710546]],58.0
[[74.00737975]],73.0
[[45.26368387]],46.0
[[52.26152562]],54.0
[[51.24719175]],49.0
[[64.47580528]],63.0
[[49.03586265]],48.0
[[79.65974868]],79.0
[[80.92357696]],80.0
[[77.71362818]],77.0
[[41.63231188]],40.0
[[34.16811759]],36.0
[[51.34809279]],49.0
[[64.08122979]],65.0
[[67.00433069]],67.0
[[75.47691687]],73.0
[[42.75192794]],39.0
[[54.24128929]],57.0
[[35.51929908]],34.0
[[44.25979842]],44.0
[[59.00762704]],55.0
[[66.51083981]],69.0
[[76.46578898]],77.0
[[75.1981762]],75.0
[[55.39923872]],58.0
[[46.34046312]],46.0
[[64.81489883]],66.0
[[78.21683281]],80.0
[[49.0882452]],50.0
[[68.38191587]],66.0
[[41.44230148]],42.0
[[86.08647282]],84.0
[[42.83928115]],43.0
[[59.81565541]],59.0
[[76.06472442]],77.0
[[19.53866034]],18.0
[[59.54013641]],61.0
[[78.6889893]],80.0
[[35.69391706]],38.0
[[31.61899245]],30.0
[[58.39319824]],58.0
[[60.58913492]],63.0
[[53.31973351]],55.0
[[27.87021325]],28.0
[[58.0802673]],58.0
[[68.44010237]],68.0
[[52.00149433]],52.0
[[51.97937953]],52.0
[[61.71339544]],62.0
[[50.09020648]],50.0
[[18.54822742]],19.0
[[72.4666465]],73.0
[[48.37223025]],50.0
[[63.32770762]],63.0
[[71.05727851]],69.0
[[54.7283211]],54.0
[[63.36391733]],62.0
[[33.46325192]],30.0
[[46.8572583]],46.0
[[71.529435]],71.0
[[40.66275471]],39.0
[[68.79016144]],64.0
[[65.25457164]],63.0
[[28.89607548]],29.0
[[62.86407539]],63.0
[[88.99842444]],90.0
[[73.18838586]],74.0
[[85.06139099]],83.0
[[69.09806883]],71.0
[[46.69554575]],45.0
[[67.19304358]],65.0
[[54.67593855]],56.0
[[36.46315342]],34.0
[[67.73767796]],64.0
[[18.13392568]],18.0
[[75.52465495]],75.0
[[89.64280036]],91.0
[[50.23040089]],48.0
[[59.77672539]],60.0
[[49.81012257]],49.0
[[83.30518559]],86.0
[[79.55041868]],82.0
[[36.70360646]],34.0
[[47.73255726]],46.0
[[27.72389312]],25.000000000000004
[[66.96147815]],66.0
[[45.82707337]],41.0
[[32.2593663]],33.0
[[24.14591055]],21.0
[[78.0219942]],77.0
[[76.84947849]],77.0
[[62.79279971]],61.0
[[38.25594762]],37.0
[[78.93916882]],82.0
[[92.85601654]],92.0
[[74.63788609]],74.0
[[51.37205219]],52.0
[[37.97604745]],37.0
[[55.4786216]],58.0
[[89.43385411]],90.0
[[84.80462711]],84.0
[[60.34023717]],58.0
[[41.63571729]],39.0
[[30.14557553]],33.0
[[38.3692797]],37.0
[[74.5080021]],79.0
[[21.63285712]],20.0
[[60.44745926]],57.0
[[27.44058754]],25.000000000000004
[[64.11743951]],64.0
[[28.03258091]],27.0
[[44.97246641]],44.0
[[80.99167369]],80.0
[[40.4266701]],43.0
[[43.447906]],41.0
[[74.09989453]],73.0
[[61.19968392]],60.0
[[87.22870806]],87.0
[[46.59220346]],46.0
[[83.05500607]],79.0
[[79.52908428]],77.0
[[50.58696477]],53.0
[[97.09454786]],96.0
[[67.53794109]],68.0
[[72.77455389]],71.0
[[54.82277578]],56.0
[[30.7387284]],30.0
[[40.75153072]],39.0
[[39.51465705]],40.0
[[53.76456789]],55.0
[[61.4527675]],58.0
[[55.85908644]],54.0
[[60.70749055]],62.0
[[26.87867929]],27.0
[[58.62798534]],57.0
[[91.51722338]],93.0
[[51.690408]],51.0
[[38.98117194]],39.0
[[27.93232227]],25.000000000000004
[[35.53741181]],33.0
[[79.07517854]],78.0
[[30.75360372]],32.0
[[77.32601614]],79.0
[[53.7717151]],51.0
[[61.36025272]],67.0
[[95.02619193]],95.0
[[74.39273012]],74.0
[[46.18395788]],46.0
[[67.01275966]],64.0
[[55.16883278]],56.0
[[81.97598089]],82.0
[[53.25298002]],53.0
[[33.49946164]],33.0
[[35.82536186]],36.0
[[34.90624734]],31.0
[[72.95760083]],73.0
[[66.49904814]],69.0
[[39.28451442]],41.0
[[70.91818514]],71.0
[[60.56839718]],62.0
[[63.18087039]],60.0
[[57.98711013]],55.0
[[76.97029112]],77.0
[[38.39968545]],38.0
[[73.2407684]],70.0
[[58.2904526]],58.0
[[42.93059372]],41.0
[[99.00601946]],98.0
[[48.98334209]],46.0
[[31.9121498]],33.0
[[74.14177019]],74.0
[[52.07912107]],50.0
[[56.91135235]],59.0
[[61.21843904]],67.0
[[54.15798389]],49.0
[[83.69403667]],85.0
[[32.93801203]],37.0
[[56.31563293]],57.0
[[66.31277953]],65.0
[[48.90589911]],50.0
[[37.95452931]],38.0
[[33.22712158]],35.0
[[44.74154337]],48.0
[[37.10798798]],38.0
[[50.15663821]],52.0
[[42.26437903]],39.0
[[62.38855621]],61.0
[[38.57808793]],36.0
[[67.8625384]],64.0
[[54.25746212]],51.0
[[58.63977701]],58.0
[[86.44297824]],87.0
[[49.41942688]],47.0
[[39.97082446]],41.0
[[54.90828439]],55.0
[[34.53434949]],33.0
[[40.61552101]],39.0
[[36.78847268]],38.0
[[23.00555675]],25.000000000000004
[[88.55288921]],89.0
[[81.81491073]],82.0
[[51.2402283]],51.0
[[26.52341292]],26.0
[[32.70258254]],31.0
[[72.81726842]],72.0
[[47.95103351]],48.0
[[29.53432567]],29.0
[[92.4602973]],91.0
[[24.33398105]],21.0
[[23.1886037]],23.999999999999996
[[34.92436007]],34.0
[[59.95977233]],59.0
[[20.49062188]],22.0
[[49.74917304]],48.0
[[60.64732142]],59.0
[[66.5302343]],65.0
[[37.22234153]],35.0
[[65.34008025]],63.0
[[39.94622266]],40.0
[[41.45833629]],40.0
[[28.58094134]],29.0
[[55.56076752]],56.0
[[69.39754724]],71.0
[[23.00361685]],23.0
[[49.16716944]],48.0
[[62.32774469]],60.0
[[41.5689638]],37.0
[[54.79043012]],54.0
[[29.71931252]],30.0
[[21.61668429]],23.0
[[73.09987315]],72.0
[[46.29258703]],45.0
[[53.614509]],53.0
[[37.03813509]],38.0
[[87.14854476]],82.0
[[57.33706827]],58.0
[[82.60869043]],83.0
[[51.00982237]],52.0
[[33.94235612]],34.0
[[30.91282927]],33.0
[[66.9356373]],67.0
[[78.91216848]],74.0
[[71.07653499]],73.0
[[83.85170141]],83.0
[[49.73184071]],48.0
[[91.37546816]],90.0
[[50.96388617]],52.0
[[86.79405879]],84.0
[[62.3665367]],65.0
[[65.83025417]],67.0
[[36.14750217]],37.0
[[72.93105913]],69.0
[[47.61676818]],44.0
[[50.83778668]],50.0
[[56.70964558]],57.0
[[80.3623111]],83.0
[[52.42181537]],53.0
[[39.82334484]],43.0
[[75.40371703]],77.0
[[64.81554122]],61.0
[[69.427953]],73.0
[[35.09966315]],35.0
[[88.73593615]],90.0
[[25.64843572]],26.0
[[34.43525035]],31.0
[[27.98006035]],28.0
[[56.75930782]],56.0
[[68.79588585]],69.0
[[33.04213473]],34.0
[[66.06698117]],63.0
[[45.2324977]],47.0
[[57.00704608]],56.0
