Classified,Real
[[87.97852223]],86.0
[[48.17291689]],48.0
[[46.89808966]],49.0
[[80.05876977]],77.0
[[52.12089091]],56.0
[[49.4882282]],48.0
[[74.9708983]],74.0
[[71.05258044]],69.0
[[36.48561187]],38.0
[[81.02441694]],77.0
[[54.55821909]],56.0
[[35.5241223]],22.0
[[57.2721401]],57.0
[[42.40436973]],40.0
[[77.55248255]],76.0
[[35.75592151]],33.0
[[40.74254842]],42.0
[[35.5241223]],23.999999999999996
[[68.43921069]],67.0
[[35.5241223]],31.0
[[38.83494399]],40.0
[[72.89202973]],70.0
[[89.36352716]],89.0
[[35.5241223]],15.0
[[60.43201014]],58.0
[[44.90805574]],45.0
[[71.59908073]],69.0
[[35.72233705]],34.0
[[35.53246751]],32.0
[[83.89039392]],79.0
[[81.90135556]],78.0
[[62.62967785]],60.0
[[52.11366422]],53.0
[[69.48557267]],70.0
[[51.63278499]],52.0
[[85.38340036]],84.0
[[36.85011584]],36.0
[[39.38034025]],40.0
[[53.82398041]],55.0
[[85.35462469]],85.0
[[39.29051003]],38.0
[[96.76211014]],95.0
[[43.61062501]],46.0
[[44.36519355]],47.0
[[79.00667008]],78.0
[[63.54474816]],64.0
[[52.5596804]],53.0
[[40.03652428]],37.0
[[81.96592212]],80.0
[[64.29193362]],63.0
[[50.9745685]],51.0
[[36.80604125]],38.0
[[35.5241223]],34.0
[[86.41781273]],87.0
[[46.83640683]],48.0
[[70.84241258]],69.0
[[55.45936686]],54.0
[[35.5241223]],23.999999999999996
[[60.79657476]],60.0
[[76.54892725]],72.0
[[70.75294966]],69.0
[[65.72319007]],61.0
[[46.76580243]],45.0
[[35.5241223]],29.0
[[68.62040962]],67.0
[[40.46324749]],40.0
[[73.27235768]],71.0
[[86.55977593]],86.0
[[53.90567316]],53.0
[[35.5241223]],31.0
[[40.13891418]],39.0
[[35.5241223]],33.0
[[72.22137966]],67.0
[[86.33094339]],83.0
[[35.5241223]],17.0
[[35.5241223]],25.000000000000004
[[45.33330762]],47.0
[[59.74103022]],59.0
[[79.71668197]],79.0
[[88.33920756]],88.0
[[44.82777537]],40.0
[[73.52892079]],74.0
[[35.5241223]],25.000000000000004
[[48.21283985]],48.0
[[35.5241223]],26.0
[[49.78575936]],49.0
[[64.40246098]],67.0
[[35.5966102]],32.0
[[35.5241223]],34.0
[[82.05384598]],84.0
[[53.87178805]],56.0
[[51.19785716]],48.0
[[45.81110929]],43.0
[[37.89131159]],37.0
[[57.09734632]],55.0
[[63.45281833]],60.0
[[75.33312212]],72.0
[[63.28720712]],62.0
[[35.5241223]],25.000000000000004
[[69.55846995]],71.0
[[42.85530209]],43.0
[[83.16040182]],81.0
[[46.15720248]],46.0
[[39.9940001]],41.0
[[38.83747806]],37.0
[[70.09319467]],68.0
[[51.181835]],49.0
[[35.5241223]],16.0
[[50.55253791]],49.0
[[35.5241223]],15.0
[[86.82840532]],84.0
[[51.41523406]],50.0
[[37.62336638]],37.0
[[52.21360484]],50.0
[[65.81531316]],62.0
[[35.62694115]],33.0
[[35.5241223]],28.0
[[57.35605857]],57.0
[[35.5241223]],30.0
[[52.9727399]],51.0
[[35.61613038]],30.0
[[86.439071]],86.0
[[62.13308481]],60.0
[[73.46533218]],70.0
[[38.53224834]],40.0
[[60.67039253]],62.0
[[50.5232017]],50.0
[[47.42690264]],49.0
[[59.74447506]],61.0
[[90.88086885]],91.0
[[49.46543144]],49.0
[[42.20275616]],41.0
[[70.67260214]],69.0
[[40.70366235]],39.0
[[68.28518122]],66.0
[[35.5241223]],30.0
[[43.23484594]],43.0
[[35.5241223]],34.0
[[56.20938651]],58.0
[[85.52690204]],79.0
[[78.36416739]],77.0
[[47.51181668]],41.0
[[35.5241223]],15.0
[[73.56778923]],70.0
[[66.63899713]],65.0
[[35.5241223]],27.0
[[54.00026316]],54.0
[[66.45528178]],64.0
[[73.10576853]],70.0
[[54.717358]],55.0
[[35.5241223]],31.0
[[84.5524897]],82.0
[[51.89284247]],52.0
[[40.55517733]],41.0
[[58.32991036]],57.0
[[68.74356381]],70.0
[[45.43651905]],46.0
[[61.29717319]],60.0
[[57.21404585]],54.0
[[35.5241223]],16.0
[[88.61394196]],85.0
[[74.49463512]],73.0
[[62.69781535]],61.0
[[50.92929492]],50.0
[[46.90566601]],45.0
[[37.38979068]],34.0
[[41.92200154]],40.0
[[51.76722137]],53.0
[[81.87110856]],81.0
[[46.08295997]],47.0
[[74.70480297]],72.0
[[48.68917019]],44.0
[[88.52047364]],88.0
[[83.08481408]],79.0
[[67.74002615]],67.0
[[75.69521983]],77.0
[[74.49463512]],73.0
[[38.1049519]],45.0
[[42.19567321]],40.0
[[83.39947144]],80.0
[[38.59054138]],38.0
[[75.992751]],76.0
[[43.70543856]],45.0
[[68.37901683]],70.0
[[85.99102236]],84.0
[[35.5241223]],23.0
[[90.26868033]],88.0
[[91.49804071]],90.0
[[62.58968774]],62.0
[[50.93821649]],52.0
[[74.77504008]],70.0
[[36.03335752]],36.0
[[56.61959417]],53.0
[[85.84654274]],87.0
[[47.57250394]],46.0
[[35.5241223]],32.0
[[80.39510222]],78.0
[[44.21060352]],47.0
[[35.5241223]],18.0
[[35.5241223]],17.0
[[48.14069695]],48.0
[[75.58308682]],74.0
[[48.18259285]],43.0
[[35.5241223]],23.0
[[65.09499702]],64.0
[[35.5241223]],27.0
[[50.25745602]],50.0
[[78.5814182]],77.0
[[88.65996993]],87.0
[[81.69316065]],80.0
[[35.5241223]],19.0
[[35.5241223]],23.999999999999996
[[49.73516487]],49.0
[[77.31908349]],77.0
[[67.87705553]],70.0
[[49.19890166]],52.0
[[57.43374592]],57.0
[[35.5241223]],27.0
[[82.50897757]],79.0
[[52.97784933]],54.0
[[64.18127194]],61.0
[[58.91221917]],56.0
[[53.53292155]],54.0
[[56.11548374]],55.0
[[69.04319459]],67.0
[[61.0345227]],59.0
[[47.05021279]],44.0
[[38.79348255]],38.0
[[95.96551903]],93.0
[[59.44804794]],59.0
[[82.9963291]],80.0
[[39.60516739]],41.0
[[35.5241223]],22.0
[[89.73073431]],85.0
[[42.81002851]],42.0
[[67.40079235]],68.0
[[71.73788979]],68.0
[[44.18072381]],47.0
[[89.17412361]],89.0
[[81.41695491]],78.0
[[87.33566989]],86.0
[[82.09974784]],81.0
[[35.54228034]],34.0
[[71.34190697]],67.0
[[54.86332659]],53.0
[[86.50363756]],84.0
[[63.37457043]],61.0
[[57.06197225]],54.0
[[79.92240998]],74.0
[[54.23000648]],54.0
[[39.53204656]],41.0
[[84.35810282]],81.0
[[59.77589326]],58.0
[[47.42936954]],47.0
[[80.69663878]],79.0
[[35.5241223]],21.0
[[36.06264975]],37.0
[[36.48491305]],37.0
[[42.89886316]],41.0
[[50.77260528]],49.0
[[71.65663149]],69.0
[[35.5241223]],23.999999999999996
[[76.13359251]],74.0
[[80.11833536]],77.0
[[66.85310322]],66.0
[[73.32449066]],74.0
[[74.52143727]],69.0
[[46.75114313]],47.0
[[44.79499431]],41.0
[[80.58351019]],80.0
[[80.76230937]],77.0
[[58.45763108]],57.0
[[45.17668513]],47.0
[[62.67860717]],60.0
[[53.79297902]],54.0
[[35.5241223]],21.0
[[60.53405037]],57.0
[[62.1113921]],64.0
[[44.60448672]],45.0
[[64.24984389]],61.0
[[37.44061859]],36.0
[[51.0626862]],47.0
[[35.5241223]],33.0
[[70.76970857]],72.0
[[67.6375691]],69.0
[[48.02196496]],46.0
[[76.20136272]],74.0
[[67.59154113]],65.0
[[35.84439377]],40.0
[[45.57779502]],43.0
[[55.6906663]],55.0
[[74.62235583]],72.0
[[70.16743718]],68.0
[[70.01403599]],69.0
[[77.26560528]],73.0
[[67.31477427]],62.0
[[78.62632449]],77.0
[[82.6559241]],80.0
[[66.6404861]],64.0
[[36.15319745]],36.0
[[35.5241223]],23.0
[[75.92454634]],75.0
[[60.29153591]],58.0
[[37.02036217]],34.0
[[35.5241223]],34.0
[[35.5241223]],20.0
[[87.49727571]],89.0
[[44.31054414]],44.0
[[35.5241223]],28.0
[[35.5241223]],25.000000000000004
[[40.11069963]],42.0
[[78.67481936]],73.0
[[88.05031546]],84.0
[[47.98062962]],49.0
[[49.64035132]],49.0
[[58.89587708]],56.0
[[38.79502104]],36.0
[[68.47248515]],68.0
[[66.69359701]],67.0
[[75.6458737]],73.0
[[71.14739399]],73.0
[[52.46733376]],53.0
[[49.03407455]],48.0
[[70.1670699]],66.0
[[48.05011235]],49.0
[[56.24684256]],53.0
[[35.5241223]],37.0
[[45.34550001]],46.0
[[46.13643818]],46.0
[[66.76573991]],67.0
[[59.49451036]],60.0
[[53.01876786]],50.0
[[35.5241223]],34.0
[[59.28897618]],54.0
[[48.7255222]],47.0
[[86.88298757]],87.0
[[48.50790411]],48.0
[[35.5241223]],28.0
[[83.31955837]],79.0
[[55.13762655]],55.0
[[46.6894603]],46.0
[[66.97800738]],68.0
[[75.02549818]],70.0
[[64.31509767]],65.0
[[65.41667017]],67.0
[[50.9170849]],51.0
[[82.42659759]],85.0
[[88.73421244]],86.0
[[66.4227419]],67.0
[[41.29625777]],39.0
[[55.80236487]],55.0
[[50.13965245]],48.0
[[85.08740769]],83.0
[[35.5241223]],30.0
[[77.99127205]],77.0
[[56.81300311]],56.0
[[62.05994635]],62.0
[[35.5241223]],20.0
[[49.50332194]],48.0
[[48.81899052]],46.0
[[68.82102761]],64.0
[[89.32107014]],87.0
[[70.94235321]],70.0
[[58.67635321]],55.0
[[35.5241223]],35.0
[[67.0910688]],65.0
[[65.65048605]],62.0
[[57.07775322]],51.0
[[35.5241223]],17.0
[[35.5241223]],17.0
[[76.95348198]],74.0
[[35.5241223]],26.0
[[36.49229629]],38.0
[[53.82231524]],50.0
[[91.98397985]],89.0
[[85.96324227]],81.0
[[51.5960657]],50.0
[[77.94026074]],81.0
[[67.49672758]],64.0
[[48.43409604]],49.0
[[36.67827872]],35.0
[[35.5241223]],31.0
[[55.56287843]],55.0
[[35.5241223]],29.0
[[71.37468803]],68.0
[[35.5241223]],14.0
[[67.06537069]],69.0
[[35.5241223]],28.0
[[63.33724048]],62.0
[[73.14500426]],73.0
[[64.63830931]],60.0
[[36.62393137]],35.0
[[55.37957989]],52.0
[[64.64441432]],66.0
[[43.63630549]],41.0
[[55.78770557]],52.0
[[45.1150023]],44.0
[[56.86513609]],55.0
[[76.68619782]],70.0
[[50.16498327]],49.0
[[59.40104203]],57.0
[[53.89859021]],55.0
[[41.48854504]],39.0
[[75.15937343]],72.0
[[69.7964179]],67.0
[[76.92526744]],73.0
[[60.10269348]],57.0
[[40.73964707]],42.0
[[93.42385774]],93.0
[[78.10149928]],72.0
[[51.65853263]],52.0
[[41.131081]],40.0
[[57.43731687]],56.0
[[45.82676415]],45.0
[[76.04579475]],76.0
[[36.37597684]],35.0
[[50.10330044]],53.0
[[67.34614294]],67.0
[[35.5241223]],23.0
[[85.61580385]],82.0
[[87.51938524]],86.0
[[36.53809604]],33.0
[[59.94509306]],61.0
[[60.00565421]],60.0
[[59.73380353]],59.0
[[59.84515244]],60.0
[[49.06795965]],46.0
[[60.16516042]],60.0
[[55.40588865]],56.0
[[69.92167171]],73.0
[[82.77662902]],80.0
[[53.8112269]],56.0
[[77.84397586]],76.0
[[54.59364268]],53.0
[[41.65828832]],40.0
[[71.7574829]],71.0
[[44.50813468]],40.0
[[64.20660276]],66.0
[[64.09488657]],63.0
[[84.5222427]],80.0
[[45.00159122]],42.0
[[64.55551252]],63.0
[[70.33114262]],70.0
[[51.27573777]],51.0
[[45.43688634]],45.0
[[80.77088129]],80.0
[[72.86879852]],71.0
[[44.92026576]],47.0
[[35.5241223]],27.0
[[72.96373817]],72.0
[[71.07826092]],70.0
[[38.33065644]],38.0
[[61.04209905]],62.0
[[70.47674392]],67.0
[[77.77940931]],74.0
[[65.26762403]],64.0
[[45.97334339]],44.0
[[59.6264303]],62.0
[[55.31599128]],55.0
[[63.28832879]],62.0
[[45.68585548]],51.0
[[66.3390167]],67.0
[[55.72665102]],55.0
[[35.5241223]],28.0
[[35.52737552]],33.0
[[35.5241223]],31.0
[[35.5241223]],35.0
[[35.5241223]],27.0
[[84.63073761]],83.0
[[52.59603241]],51.0
[[57.8797621]],58.0
[[38.45959937]],38.0
[[63.18763378]],64.0
[[43.82003848]],40.0
[[60.57648976]],61.0
[[35.52510642]],33.0
[[42.40681901]],42.0
[[56.85336052]],56.0
[[69.71397076]],70.0
[[65.5333697]],60.0
[[51.0116749]],48.0
[[35.5241223]],20.0
[[43.13324015]],43.0
[[36.22020818]],32.0
[[54.63967065]],56.0
[[45.92633749]],46.0
[[35.5241223]],26.0
[[35.5241223]],27.0
[[93.15522835]],91.0
[[91.90406678]],90.0
[[63.52515506]],57.0
[[83.75546415]],82.0
[[60.77847062]],62.0
[[35.5241223]],29.0
[[77.41298626]],76.0
[[50.97056311]],50.0
[[77.71296669]],77.0
[[84.14436402]],83.0
[[64.2544104]],61.0
[[52.29241387]],49.0
[[40.57347472]],36.0
[[61.41997773]],58.0
[[81.48509241]],81.0
[[67.04504083]],65.0
[[82.25033248]],81.0
[[80.38808643]],82.0
[[38.37985913]],35.0
[[35.5241223]],32.0
[[71.82674207]],72.0
[[83.00847196]],81.0
[[35.5241223]],30.0
[[76.30740836]],75.0
[[35.5241223]],30.0
[[96.60050432]],94.0
[[70.78573072]],73.0
[[73.73753252]],76.0
[[76.97916246]],76.0
[[78.07118512]],77.0
[[38.498051]],35.0
[[78.96912923]],81.0
[[77.42764555]],77.0
[[84.2878657]],81.0
[[40.16171094]],43.0
[[35.5241223]],32.0
[[60.69108968]],63.0
[[86.10562228]],84.0
[[73.92981979]],73.0
[[35.5241223]],22.0
[[79.51471875]],78.0
[[75.64020313]],72.0
[[42.31200546]],42.0
[[40.64617874]],43.0
[[83.06448423]],82.0
[[35.5241223]],39.0
[[46.69513086]],48.0
[[35.5241223]],15.0
[[82.16296916]],84.0
[[69.56949114]],67.0
[[42.93164422]],46.0
[[41.47962346]],44.0
[[36.05368429]],39.0
[[92.48845757]],91.0
[[41.84319251]],44.0
[[39.07579329]],39.0
[[36.2139373]],36.0
[[74.12649955]],75.0
[[47.77502829]],46.0
[[93.76384592]],93.0
[[79.70522634]],75.0
[[47.54964002]],53.0
[[35.5241223]],26.0
[[89.12809564]],89.0
[[38.30046046]],38.0
[[44.34120795]],45.0
[[61.2482615]],62.0
[[73.87536364]],69.0
[[86.85618542]],86.0
[[84.49080687]],84.0
[[85.82121192]],84.0
[[56.77166777]],55.0
[[92.6182779]],89.0
[[57.78629378]],58.0
[[60.47082905]],55.0
[[79.25921016]],78.0
[[53.7366171]],54.0
[[87.72955309]],84.0
[[51.6192969]],52.0
[[35.5241223]],21.0
[[47.79369298]],49.0
[[63.59329256]],61.0
[[90.97433717]],92.0
[[51.45656941]],52.0
[[64.1434486]],63.0
[[84.08590248]],81.0
[[39.83246144]],42.0
[[50.88529941]],49.0
[[89.37818645]],86.0
[[55.52048857]],53.0
[[76.34166075]],75.0
[[81.96494418]],80.0
[[55.07559406]],54.0
[[88.68565041]],86.0
[[40.55061081]],40.0
[[68.95983668]],67.0
[[35.5241223]],23.0
[[35.60190639]],32.0
[[48.41943675]],50.0
[[35.5241223]],29.0
[[70.60944797]],69.0
[[70.87876459]],63.0
[[86.9996871]],84.0
[[53.6313732]],53.0
[[35.5241223]],13.0
[[45.52998738]],45.0
[[39.58230347]],39.0
[[38.76815172]],41.0
[[39.47534706]],39.0
[[71.55305276]],70.0
[[76.27560523]],73.0
[[35.53276586]],32.0
[[76.23426989]],71.0
[[56.95137773]],54.0
[[50.19185258]],50.0
[[84.25361331]],81.0
[[44.13677782]],43.0
[[84.32062913]],83.0
[[59.55008818]],58.0
[[45.85319902]],47.0
[[57.97359772]],61.0
[[56.88927808]],58.0
[[79.88495393]],79.0
[[70.18778467]],69.0
[[64.06703931]],61.0
[[80.98708699]],81.0
[[35.5241223]],32.0
[[58.61713728]],60.0
[[40.45320425]],41.0
[[36.96735211]],34.0
[[35.5241223]],28.0
[[44.90959423]],45.0
[[81.07696673]],77.0
[[91.61220617]],88.0
[[42.47207279]],41.0
[[35.5241223]],18.0
[[41.87707762]],39.0
[[58.09848424]],56.0
[[49.41195323]],49.0
[[63.68578294]],61.0
[[72.51568953]],74.0
[[48.93205194]],54.0
[[35.5241223]],28.0
[[35.5241223]],16.0
[[70.43885342]],71.0
[[56.48732457]],56.0
[[87.22795909]],85.0
[[45.75117641]],47.0
[[88.04211084]],89.0
[[78.94855819]],77.0
[[91.59185869]],84.0
[[81.48868099]],79.0
[[35.5241223]],29.0
[[57.68383673]],62.0
[[35.5241223]],30.0
[[35.5241223]],33.0
[[38.4644051]],37.0
[[60.4855555]],62.0
[[52.08798374]],49.0
[[47.51138223]],47.0
[[74.47042597]],72.0
[[44.83788578]],47.0
[[42.72357598]],46.0
[[83.6235442]],82.0
[[77.80398574]],73.0
[[35.5241223]],33.0
[[39.93941785]],38.0
[[43.47106156]],41.0
[[59.64509499]],58.0
[[74.74760964]],73.0
[[46.08393791]],46.0
[[53.12085763]],54.0
[[51.42625525]],49.0
[[64.89948846]],63.0
[[49.70948439]],48.0
[[80.75578754]],79.0
[[82.01959358]],80.0
[[78.91565103]],77.0
[[41.59168932]],40.0
[[35.58258128]],36.0
[[51.09483898]],49.0
[[64.90769309]],65.0
[[68.08610171]],67.0
[[76.74941914]],73.0
[[43.09190481]],39.0
[[54.91397061]],57.0
[[36.16801609]],34.0
[[44.76364327]],44.0
[[59.40924666]],55.0
[[67.36424708]],69.0
[[77.61414775]],77.0
[[76.50136079]],75.0
[[56.08411506]],58.0
[[46.22533998]],46.0
[[65.80808647]],66.0
[[79.03481746]],80.0
[[49.65847309]],50.0
[[68.72145428]],66.0
[[42.02402415]],42.0
[[87.36135037]],84.0
[[43.25197214]],43.0
[[60.07779711]],59.0
[[76.99494343]],77.0
[[35.5241223]],18.0
[[60.5158025]],61.0
[[79.48083364]],80.0
[[35.97599022]],38.0
[[35.5241223]],30.0
[[58.88288296]],58.0
[[60.92539952]],63.0
[[54.07338399]],55.0
[[35.5241223]],28.0
[[58.65602335]],58.0
[[68.58307967]],68.0
[[52.75062244]],52.0
[[52.24250661]],52.0
[[62.88728606]],62.0
[[50.43261709]],50.0
[[35.5241223]],19.0
[[73.35517211]],73.0
[[48.7487534]],50.0
[[63.81560328]],63.0
[[72.06967335]],69.0
[[55.12660536]],54.0
[[63.8580603]],62.0
[[35.5241223]],30.0
[[47.02446515]],46.0
[[72.51568953]],71.0
[[40.93914339]],39.0
[[69.77362114]],64.0
[[65.75209184]],63.0
[[35.5241223]],29.0
[[63.19774419]],63.0
[[90.31358662]],90.0
[[73.79711574]],74.0
[[86.45416474]],83.0
[[70.32012143]],71.0
[[47.09624076]],45.0
[[67.51385377]],65.0
[[55.17761666]],56.0
[[36.88533613]],34.0
[[68.35331872]],64.0
[[35.5241223]],18.0
[[76.23673679]],75.0
[[91.37066965]],91.0
[[50.14077412]],48.0
[[60.11981968]],60.0
[[50.78936418]],49.0
[[84.66418826]],86.0
[[80.77655185]],82.0
[[36.92122736]],34.0
[[48.46187614]],46.0
[[35.5241223]],25.000000000000004
[[67.5901959]],66.0
[[46.05650747]],41.0
[[35.5241223]],33.0
[[35.5241223]],21.0
[[79.06125233]],77.0
[[77.70441241]],77.0
[[63.42670341]],61.0
[[37.7893166]],37.0
[[79.76480956]],82.0
[[94.4159574]],92.0
[[75.66299989]],74.0
[[51.7686927]],52.0
[[38.10980977]],37.0
[[55.53263143]],58.0
[[90.80951006]],90.0
[[86.02527476]],84.0
[[61.64424432]],58.0
[[42.22198198]],39.0
[[35.5241223]],33.0
[[38.68689342]],37.0
[[75.64020313]],79.0
[[35.5241223]],20.0
[[61.13310046]],57.0
[[35.5241223]],25.000000000000004
[[64.95015011]],64.0
[[35.5241223]],27.0
[[45.35160502]],44.0
[[82.27601296]],80.0
[[40.18950866]],43.0
[[43.86569916]],41.0
[[75.27698374]],73.0
[[62.08527717]],60.0
[[88.22406415]],87.0
[[46.97387066]],46.0
[[84.38021235]],79.0
[[80.5007134]],77.0
[[51.09581692]],53.0
[[98.57488338]],96.0
[[68.33508847]],68.0
[[73.9016724]],71.0
[[55.33922249]],56.0
[[35.5241223]],30.0
[[40.87481802]],39.0
[[39.8552582]],40.0
[[54.38669612]],55.0
[[62.22900241]],58.0
[[56.85299323]],54.0
[[61.50333565]],62.0
[[35.5241223]],27.0
[[59.49260457]],57.0
[[93.04963479]],93.0
[[52.68950074]],51.0
[[39.24196563]],39.0
[[35.5241223]],25.000000000000004
[[35.93915463]],33.0
[[80.33341939]],78.0
[[35.5241223]],32.0
[[78.28745798]],79.0
[[53.69452737]],51.0
[[61.69962831]],67.0
[[96.79032468]],95.0
[[75.05938328]],74.0
[[45.92170381]],46.0
[[68.39675367]],64.0
[[55.61142283]],56.0
[[83.05948326]],82.0
[[53.21215917]],53.0
[[35.5241223]],33.0
[[36.24839866]],36.0
[[35.98790539]],31.0
[[74.10573524]],73.0
[[67.59474479]],69.0
[[39.70720763]],41.0
[[71.50394724]],71.0
[[60.93760954]],62.0
[[63.65399745]],60.0
[[58.58331934]],55.0
[[77.87322729]],77.0
[[38.81671375]],38.0
[[73.74610443]],70.0
[[59.04856133]],58.0
[[43.15893827]],41.0
[[100.83711765]],98.0
[[49.07154823]],46.0
[[35.5241223]],33.0
[[74.54312999]],74.0
[[52.4601247]],50.0
[[57.20393544]],59.0
[[61.21838179]],67.0
[[54.92752586]],49.0
[[85.1237597]],85.0
[[35.5241223]],37.0
[[56.55539491]],57.0
[[66.7046182]],65.0
[[49.30627489]],50.0
[[37.87022524]],38.0
[[35.5241223]],35.0
[[44.97127706]],48.0
[[37.58623305]],38.0
[[50.66066553]],52.0
[[42.97163433]],39.0
[[63.29287768]],61.0
[[38.68172595]],36.0
[[68.69575617]],64.0
[[54.82050228]],51.0
[[59.26210687]],58.0
[[88.00785845]],87.0
[[50.16405486]],47.0
[[40.33897162]],41.0
[[55.33355192]],55.0
[[35.90549765]],33.0
[[40.30620819]],39.0
[[37.19983404]],38.0
[[35.5241223]],25.000000000000004
[[90.14840985]],89.0
[[82.67458879]],82.0
[[52.06265292]],51.0
[[35.5241223]],26.0
[[35.5241223]],31.0
[[73.70863075]],72.0
[[48.47611861]],48.0
[[35.5241223]],29.0
[[94.11028877]],91.0
[[35.5241223]],21.0
[[35.5241223]],23.999999999999996
[[35.7823128]],34.0
[[60.32388252]],59.0
[[35.5241223]],22.0
[[49.84077606]],48.0
[[60.7870249]],59.0
[[67.9568425]],65.0
[[37.18917256]],35.0
[[65.74642127]],63.0
[[40.12178798]],40.0
[[41.24160836]],40.0
[[35.5241223]],29.0
[[56.06811054]],56.0
[[70.55596977]],71.0
[[35.5241223]],23.0
[[49.50788846]],48.0
[[63.03323702]],60.0
[[41.36075716]],37.0
[[55.52615913]],54.0
[[35.5241223]],30.0
[[35.5241223]],23.0
[[74.18608277]],72.0
[[46.04907487]],45.0
[[53.53902656]],53.0
[[37.40560007]],38.0
[[88.5432704]],82.0
[[58.30254708]],58.0
[[83.9827582]],83.0
[[51.58996068]],52.0
[[35.55665562]],34.0
[[35.5241223]],33.0
[[67.54163387]],67.0
[[80.26528189]],74.0
[[71.97332131]],73.0
[[84.87836151]],83.0
[[50.48327874]],48.0
[[92.876923]],90.0
[[51.09693859]],52.0
[[87.96041809]],84.0
[[62.30226698]],65.0
[[66.26470703]],67.0
[[36.76882643]],37.0
[[74.20530858]],69.0
[[47.97342057]],44.0
[[50.92312275]],50.0
[[57.38427311]],57.0
[[81.67449596]],83.0
[[53.27347472]],53.0
[[40.63403588]],43.0
[[76.43222772]],77.0
[[65.35141639]],61.0
[[70.6857901]],73.0
[[36.20675796]],35.0
[[90.35247269]],90.0
[[35.5241223]],26.0
[[35.66145204]],31.0
[[35.5241223]],28.0
[[57.4177414]],56.0
[[69.30584508]],69.0
[[35.5241223]],34.0
[[66.55767167]],63.0
[[45.7218402]],47.0
[[57.24793095]],56.0
