Classified,Real
[239945.2012525],167000.0
[202150.17819636],204800.0
[218554.50538012],388300.0
[208630.41451671],160000.0
[240633.70428824],165300.0
[205808.72535894],235600.0
[218735.39701595],180800.0
[188093.72496576],72000.0
[189527.77319438],235100.0
[240320.0395342],162500.0
[226911.72300355],167700.0
[228274.00134837],219500.0
[160161.26837649],150500.0
[224578.93895718],133300.0
[217074.31933829],190200.0
[160161.26837649],95300.0
[160161.26837649],122500.0
[160161.26837649],350700.0
[217117.60724446],82800.0
[219234.39220069],137500.0
[203766.58123168],232800.0
[212459.98716471],75900.0
[160161.26837649],499000.0
[160161.26837649],61000.0
[194354.5747229],161000.0
[225591.4787459],500001.0
[160161.26837649],118800.0
[212774.59599318],182300.0
[160161.26837649],138700.0
[160161.26837649],158700.0
[231116.68566895],178300.0
[160161.26837649],131000.0
[208089.59460602],175900.0
[205105.73901908],141700.0
[160161.26837649],107800.0
[220491.78062115],218900.0
[233326.69288833],269800.0
[194713.79584604],101300.0
[160161.26837649],72200.0
[160161.26837649],234700.0
[160161.26837649],80400.0
[160161.26837649],241300.0
[160161.26837649],272900.0
[160161.26837649],128300.0
[234254.94752721],500001.0
[160161.26837649],94400.0
[160161.26837649],318500.0
[186448.38882653],125900.0
[237681.18940568],152300.0
[289805.83882028],248800.0
[160161.26837649],67500.0
[202202.16802955],245000.0
[246332.99163295],87500.0
[216844.29585595],400000.0
[160161.26837649],66000.0
[246512.80586938],228100.0
[242632.23928007],167800.0
[207365.97505965],112500.0
[160161.26837649],126400.0
[246177.0162487],163900.0
[160161.26837649],57500.0
[238488.38422502],129800.0
[256831.29264351],163700.0
[263477.4201218],183900.0
[317377.00733028],132500.0
[193639.55347997],210200.0
[231536.6716665],143800.0
[226633.173534],391900.0
[209588.3589051],195300.0
[160161.26837649],235600.0
[160161.26837649],59800.0
[214786.36747333],227100.0
[255021.86780192],355300.0
[160263.93872203],108000.0
[160161.26837649],94400.0
[236032.28956435],100400.0
[245797.253291],238500.0
[160161.26837649],318800.0
[261384.66923257],349000.0
[198159.38732503],137500.0
[205932.28648994],177500.0
[202684.27412535],155700.0
[264654.3526061],316600.0
[188622.45905486],100600.0
[160333.86672045],85499.99999999999
[349318.57622793],227900.0
[231844.26742952],141700.0
[228959.71746271],138800.0
[238236.27182706],285500.0
[200512.10533389],258400.0
[194720.69072007],158300.0
[278793.90380093],225800.0
[160165.851041],209500.0
[201086.36259783],123400.0
[227406.40470058],500001.0
[254179.19452928],500001.0
[198101.11997094],133500.0
[271319.60786687],356700.0
[272287.35530779],154700.0
[217879.27570166],58700.0
[160161.26837649],104800.0
[222624.17386934],161500.0
[217305.86063178],225000.0
[160161.26837649],133500.0
[223518.31062784],107300.0
[199573.78205733],180700.0
[160161.26837649],84500.0
[232187.15539278],103200.0
[225206.1960222],281200.0
[160161.26837649],167400.0
[225775.38428536],268400.0
[218873.02800436],266400.0
[280588.97179473],254500.0
[160702.34657512],302400.0
[218535.07608371],90600.0
[160161.26837649],152400.0
[160161.26837649],187900.0
[243897.3556272],196800.0
[160161.26837649],119800.0
[237300.69533122],348800.0
[236551.00222801],109600.0
[211381.1240768],98300.0
[237425.22100002],286200.0
[380493.65923294],500001.0
[238861.62241495],261100.0
[222113.28364439],50800.0
[226274.46293307],167500.0
[160161.26837649],187500.0
[160161.26837649],216100.0
[234959.74067083],206300.0
[235981.49751222],270800.0
[257979.54347446],229900.0
[220554.49047537],500001.0
[160161.26837649],57500.0
[215298.79230593],316700.0
[230127.05334683],295500.0
[160161.26837649],187500.0
[398517.90150758],363600.0
[237406.70024284],224100.0
[160161.26837649],61000.0
[230194.3617382],188200.0
[227272.62257129],137000.0
[209859.64877307],315500.0
[271424.97725309],500001.0
[160161.26837649],189900.0
[233157.54336345],169800.0
[160161.26837649],138700.0
[233555.39811763],158000.0
[182394.77470951],81800.00000000001
[238981.21065017],143400.0
[276683.40879475],409700.0
[244655.74645373],362900.0
[263492.40797332],500001.0
[160161.26837649],337200.0
[217956.97075299],96800.0
[244263.16726417],350000.0
[272998.50734643],260300.0
[232625.63752491],307400.0
[212342.79056233],197400.0
[216371.06155836],114800.0
[239103.24469392],239200.0
[160161.26837649],500001.0
[252012.15746008],183300.0
[197410.39565106],267900.0
[276636.32714058],335200.0
[210870.94827971],109200.0
[189256.4132634],136400.0
[160161.26837649],62900.0
[244542.83496005],274600.0
[160161.26837649],113400.0
[160161.26837649],93300.0
[191172.10559443],66900.0
[232604.58770507],189700.0
[187789.43039932],150000.0
[233172.41207725],230900.0
[248569.47046922],158500.0
[203315.56617173],171300.0
[271346.07448733],318300.0
[209879.63870363],137500.0
[217298.20549323],184200.0
[160161.26837649],174500.0
[199412.2748841],474600.0
[160161.26837649],228900.0
[160161.26837649],42500.0
[224117.34969689],326600.0
[243669.27466022],199500.0
[160161.26837649],177500.0
[160161.26837649],209500.0
[189428.35694102],318300.0
[160161.26837649],76600.0
[210492.22945177],109100.0
[277040.577784],275000.0
[160161.26837649],218300.0
[160161.26837649],221200.0
[211905.26231379],80800.0
[189558.74565237],220000.0
[208763.26143188],244200.0
[248119.29505938],156900.0
[218490.88776945],52300.0
[160161.26837649],75000.0
[237316.31794396],191300.0
[222484.2772018],180600.0
[202763.20524235],289900.0
[160161.26837649],179800.0
[234021.91474072],189600.0
[160267.81400768],54400.0
[214534.19429256],187500.0
[160161.26837649],129200.0
[194558.80988232],275000.0
[160161.26837649],57800.0
[160161.26837649],49500.0
[203454.85408958],198100.0
[213694.57705087],244700.0
[229923.35295197],181300.0
[160161.26837649],179500.0
[160161.26837649],83999.99999999999
[210689.76672543],51000.0
[160161.26837649],292200.0
[259078.1611062],349000.0
[237019.16204683],176600.0
[226509.0103418],161100.0
[222904.83791982],250000.0
[160456.94587647],110000.0
[245154.92965903],372200.0
[241658.61814194],500001.0
[235311.76786734],225900.0
[203997.28614516],227600.0
[160161.26837649],108800.0
[214676.55205207],192200.0
[213743.35077259],172600.0
[288881.86288571],375400.0
[212981.08741576],294500.0
[212275.53307231],181400.0
[229026.39092481],191700.0
[250033.90154459],262000.0
[218633.36634144],97200.0
[247721.25088801],490400.0
[210302.42665326],470000.0
[245649.46429664],262900.0
[160161.26837649],112500.0
[160161.26837649],72800.0
[254851.43372507],184600.0
[364621.61039119],108300.0
[253780.67611657],435000.0
[160161.26837649],97100.0
[250179.81765138],206900.0
[230759.12253003],218100.0
[322917.74699362],266700.0
[233866.79663517],77599.99999999999
[250729.48965909],146400.0
[267656.86886684],321400.0
[224415.47848704],273600.0
[160161.26837649],128900.0
[160161.26837649],112500.0
[217596.50572203],154700.0
[250141.23688789],500001.0
[199846.10512641],230900.0
[266077.16852588],121400.0
[200475.66680721],206300.0
[160161.26837649],55700.0
[181547.11690119],187500.0
[239407.85176595],186500.0
[201826.02060367],374000.0
[195492.3997611],179500.0
[204745.38636066],252400.0
[245207.22217662],234500.0
[214927.09350128],183100.0
[192891.84147552],139700.0
[162387.39743348],141400.0
[209818.71277455],213400.0
[238944.51220047],500001.0
[225953.09461505],173100.0
[231769.50075992],203700.0
[265171.72035267],320000.0
[289125.21589386],271500.0
[253503.49140209],164500.0
[198779.63556387],145000.0
[237028.90441029],176600.0
[160161.26837649],72400.0
[218447.65972823],267100.0
[243161.58610393],230000.0
[160161.26837649],204100.0
[208024.36705252],140600.0
[241675.4107916],195200.0
[234123.73814812],162500.0
[224309.64812293],97600.0
[286652.63215851],164000.0
[211577.27370725],222500.0
[228512.78370744],227600.0
[213845.14437573],188200.0
[160161.26837649],164600.0
[257029.40268983],304100.0
[190495.51101399],133300.0
[211744.55835637],196000.0
[244169.17633328],433300.0
[243195.74498698],177300.0
[169173.5525593],486800.0
[160161.26837649],93300.0
[244362.66933244],489800.0
[228538.58938944],183100.0
[225697.63618276],160400.0
[211662.91588048],207400.0
[217155.3876754],234800.0
[160161.26837649],143100.0
[211517.83885472],142600.0
[219184.73817057],131000.0
[186822.69068175],248300.0
[215403.94201406],206400.0
[218969.12827247],332400.0
[160161.26837649],153800.0
[160161.26837649],144900.0
[208345.4255106],154300.0
[208340.53782681],291700.0
[215053.37218549],207500.0
[227441.36711358],197300.0
[319778.15996733],162500.0
[261100.82075427],351900.0
[160161.26837649],86199.99999999999
[160161.26837649],375000.0
[228040.82302383],258400.0
[253345.77326501],250000.0
[220069.99469984],192700.0
[241298.71948577],265100.0
[190706.67248492],129200.0
[160161.26837649],70000.0
[252481.34174881],64300.0
[219374.46452119],140400.0
[160161.26837649],103400.0
[173366.08872311],154900.0
[160161.26837649],68600.0
[160161.26837649],107600.0
[249075.36138332],184200.0
[241527.92645316],270900.0
[160161.26837649],275000.0
[160161.26837649],81100.0
[223086.82571523],500001.0
[161858.94963424],228600.0
[229499.99349903],184600.0
[232223.27346155],243600.0
[194282.52061251],213700.0
[160161.26837649],100000.0
[160161.26837649],268900.0
[210576.81375168],57700.0
[160161.26837649],215900.0
[238355.66125703],300000.0
[228426.54594617],298100.0
[160161.26837649],271900.0
[160161.26837649],113800.0
[220103.12825898],245100.0
[160161.26837649],95800.0
[231125.90679029],208800.0
[160161.26837649],154000.0
[224150.07011095],211400.0
[160161.26837649],200500.0
[215201.7445678],239700.0
[268788.25176425],166800.0
[228164.2181354],62000.0
[211170.72085399],186900.0
[283330.7960986],87500.0
[200985.75865925],107500.0
[249537.62689975],121900.0
[160161.26837649],78200.0
[163429.13477073],130600.0
[250749.43120398],200500.0
[174298.18580305],79400.0
[160161.26837649],500001.0
[218811.42309644],124800.0
[229495.03052796],275300.0
[217416.11799264],222200.0
[255032.73492671],286600.0
[212136.65622806],181700.0
[160161.26837649],137500.0
[162379.06266998],84699.99999999999
[197208.40613332],112500.0
[232602.05039688],342200.0
[244713.4095865],217100.0
[252101.29142473],148800.0
[233781.98961997],282500.0
[160161.26837649],78800.00000000001
[160161.26837649],84699.99999999999
[211531.81135719],126300.0
[255103.87819732],268800.0
[219137.16243158],135500.0
[160161.26837649],116900.0
[202407.19714734],177200.0
[160161.26837649],304700.0
[290379.65132011],404000.0
[221544.6330168],175600.0
[160161.26837649],130600.0
[160161.26837649],250800.0
[259050.31183177],285000.0
[160161.26837649],105600.0
[290477.43369698],435900.0
[227372.4641504],268000.0
[216241.24948984],117700.0
[160161.26837649],136400.0
[229210.66448807],157000.0
[160161.26837649],69700.0
[216257.36918428],120400.0
[160568.07826162],165200.0
[271631.60094409],195600.0
[199593.18979103],234400.0
[225165.89040962],352100.0
[204331.9418215],376000.0
[207862.91155798],157600.0
[160161.26837649],62200.0
[246680.89058047],500000.0
[263008.69164603],162500.0
[261644.3730058],178900.0
[258980.81722494],250600.0
[257833.9350767],157100.0
[160161.26837649],114400.0
[227828.97231833],367100.0
[245172.71724494],283900.0
[213860.01682738],500001.0
[160161.26837649],177200.0
[246272.41779546],336500.0
[160161.26837649],79400.0
[160161.26837649],89999.99999999999
[160161.26837649],106300.0
[178692.63191947],178600.0
[160161.26837649],401800.0
[234131.78549593],242900.0
[217359.27582957],123600.0
[291510.74676398],200000.0
[206747.19733802],273600.0
[160161.26837649],69700.0
[218550.71115388],144100.0
[245874.50991418],349600.0
[166021.12008115],63700.0
[160161.26837649],500001.0
[212803.05735465],500000.0
[160161.26837649],207800.0
[345172.2542446],500001.0
[160161.26837649],173200.0
[283863.98395863],154200.0
[160161.26837649],72500.0
[290266.87364464],107600.0
[259061.19948472],140600.0
[234567.88210827],381500.0
[212230.89481434],102900.0
[256211.16684678],183800.0
[212822.61741407],348400.0
[200960.13075406],221400.0
[231703.83870067],175000.0
[184554.4972824],176400.0
[163074.97754614],403300.0
[160161.26837649],500001.0
[228213.94713839],149700.0
[217684.3433507],155500.0
[160161.26837649],162500.0
[209063.75100181],221600.0
[258122.08011317],500001.0
[276304.76225935],500001.0
[227469.63431144],144600.0
[258761.25549569],284100.0
[160161.26837649],71400.0
[250907.00415273],304300.0
[160161.26837649],90600.0
[231472.64006191],395700.0
[160161.26837649],66600.0
[289779.54528775],207800.0
[225723.38847746],67500.0
[160161.26837649],88700.0
[200647.36744668],328200.0
[160161.26837649],135900.0
[272909.25085502],184400.0
[216306.39185665],148400.0
[160161.26837649],146900.0
[160161.26837649],96100.0
[160161.26837649],497400.0
[203356.26812325],94000.0
[228942.92227975],264600.0
[160161.26837649],192000.0
[160161.26837649],163100.0
[197881.86945501],91099.99999999999
[252256.55581195],246100.0
[230923.08609543],181700.0
[229981.46581737],451300.0
[255352.06688132],389500.0
[211363.0897165],215500.0
[179489.33342593],198500.0
[160161.26837649],280400.0
[160161.26837649],71400.0
[229177.20766134],226500.0
[188842.33286771],166700.0
[233873.97571144],239900.0
[219578.17542479],140200.0
[214377.61833894],152800.0
[290081.71673406],168800.0
[291381.02288767],230700.0
[160161.26837649],122800.0
[236333.76745858],145100.0
[237698.85376249],132300.0
[226986.46312009],330200.0
[212438.40805503],191800.0
[160161.26837649],66000.0
[240017.91988193],329300.0
[288575.23724028],219300.0
[221758.94123046],111800.0
[223895.8488485],350000.0
[230275.30108924],500001.0
[160161.26837649],122100.0
[160161.26837649],93100.0
[315971.34049215],208300.0
[160161.26837649],260900.0
[212240.69771464],131100.0
[201419.74875367],195200.0
[276140.6033033],153600.0
[272423.93578843],402200.0
[160161.26837649],108500.0
[223416.09097703],181000.0
[254934.09969879],332600.0
[242620.4999172],193700.0
[217297.95839949],70000.0
[281218.97158837],166500.0
[160161.26837649],39400.0
[255037.62272508],252700.0
[160161.26837649],150500.0
[306057.28122339],464600.0
[215398.27364867],118200.0
[221788.68778442],436400.0
[249245.09972035],134800.0
[288011.94276673],295200.0
[242894.65571623],205100.0
[160161.26837649],112200.0
[301229.35005915],324200.0
[191410.37583311],98100.0
[277270.08911884],362500.0
[208059.29177082],265500.0
[160161.26837649],150000.0
[235233.54318078],219900.0
[220131.11813056],144900.0
[241379.27489992],300000.0
[261851.95768778],114800.0
[160161.26837649],244700.0
[227993.82619664],145900.0
[249345.27434062],92600.0
[204731.03980418],171200.0
[220713.95789234],121500.0
[233756.97560212],188400.0
[230569.11382305],190600.0
[234304.32766124],247300.0
[267084.71637305],233900.0
[217198.9068711],172800.0
[233230.71608613],234300.0
[226287.07279226],275000.0
[160161.26837649],155100.0
[215670.91933595],106300.0
[160161.26837649],108600.0
[239516.68954008],290400.0
[224330.13868568],219000.0
[253920.58812882],219200.0
[229901.85454301],340000.0
[233140.33692585],206300.0
[243036.42407895],67500.0
[242092.35570697],256100.0
[212841.4393822],361600.0
[160161.26837649],130500.0
[215407.66706601],95500.0
[194222.91699178],158700.0
[279697.49191898],252200.0
[186493.39059324],500001.0
[224432.34267884],118900.0
[306599.60790625],342600.0
[280891.97580171],207100.0
[228482.2761242],120800.0
[201401.28561932],181500.0
[160161.26837649],113300.0
[160161.26837649],68900.0
[162345.24099516],76000.0
[249177.718785],500001.0
[166776.8686303],105200.0
[160161.26837649],165000.0
[208821.22459344],138000.0
[160161.26837649],70500.0
[160161.26837649],99800.0
[160161.26837649],72600.0
[160161.26837649],190000.0
[225593.74312313],387400.0
[224099.63463484],147500.0
[256997.48666167],151900.0
[232364.71749072],500001.0
[218736.59120482],250000.0
[179338.43801133],170800.0
[160161.26837649],68100.0
[160161.26837649],268800.0
[272838.36356325],264600.0
[245430.25266529],191100.0
[291136.43122351],269900.0
[244452.64344688],123200.0
[212621.06189693],212100.0
[160161.26837649],43100.0
[243529.94327152],215000.0
[240991.04133628],397900.0
[247724.83637328],190600.0
[160161.26837649],166900.0
[160161.26837649],116200.0
[236114.99275901],350000.0
[250810.17888296],218200.0
[268490.89405161],384600.0
[206652.65068721],69100.0
[245455.87292657],233900.0
[185710.85744976],144300.0
[160161.26837649],305000.0
[160161.26837649],178300.0
[160161.26837649],284200.0
[160161.26837649],65200.0
[179755.39005947],253600.0
[250098.47421765],268300.0
[213990.91181581],231600.0
[241069.41352731],422400.0
[209907.04239124],342300.0
[231643.2478994],422200.0
[247912.05696143],263600.0
[221643.08133097],426000.0
[258707.05472597],459200.0
[160161.26837649],83999.99999999999
[160161.26837649],162900.0
[244087.19000811],340500.0
[243653.81708047],243600.0
[167777.87464175],338700.0
[160161.26837649],240700.0
[271389.03746334],225800.0
[233096.32873774],222700.0
[238406.06302769],223600.0
[198310.37097144],120000.0
[263625.57507689],305600.0
[179284.54847006],95300.0
[187021.5353168],129200.0
[251552.84109455],138200.0
[160161.26837649],82300.0
[160161.26837649],140200.0
[200864.00143316],379600.0
[228985.51751063],156000.0
[255708.42225678],225000.0
[219902.38538669],169600.0
[160822.08805984],97900.0
[234774.29010373],341700.0
[216612.75538057],279800.0
[190288.39439629],107000.0
[247860.92191413],164800.0
[163528.81060335],217300.0
[232853.74756513],217800.0
[305148.58409646],350900.0
[160161.26837649],84600.0
[160161.26837649],153200.0
[160161.26837649],141500.0
[171776.58976563],99200.0
[160161.26837649],81800.00000000001
[221806.90875508],239200.0
[160161.26837649],67500.0
[237200.42949408],162500.0
[160161.26837649],114800.0
[256597.74425261],157800.0
[160161.26837649],417800.0
[220684.53963142],254500.0
[216844.86661348],146100.0
[162377.31216029],112600.0
[160161.26837649],94700.0
[233414.00694722],369200.0
[217200.54840754],194500.0
[229212.99466162],187200.0
[215393.95955633],172500.0
[204643.34438109],228100.0
[210662.89902769],325000.0
[223316.62917283],191900.0
[248960.97820371],221900.0
[160161.26837649],174600.0
[208776.38066588],166300.0
[160161.26837649],59700.0
[160161.26837649],128600.0
[181562.90872459],254800.0
[160161.26837649],146800.0
[236975.161359],369700.0
[160161.26837649],62700.0
[343089.43893107],226700.0
[234847.34332184],119000.0
[219006.11346555],236400.0
[182910.30885591],116400.0
[257268.36741188],284100.0
[253560.7744124],500001.0
[160563.74641431],54800.0
[252337.30474752],181300.0
[224156.31884848],238900.0
[160161.26837649],183300.0
[221660.08505624],118800.0
[217174.23239558],500001.0
[245139.71257831],229300.0
[160161.26837649],365000.0
[160237.76002357],103500.0
[275235.53149016],352100.0
[194635.143554],287500.0
[226999.11654696],271200.0
[204087.46673106],223900.0
[220686.07742411],143200.0
[160161.26837649],68900.0
[203603.91661014],140900.0
[238376.1398044],340700.0
[160161.26837649],53300.0
[160161.26837649],75000.0
[160161.26837649],157900.0
[219848.05375036],245500.0
[262763.77854236],204600.0
[226839.26781094],133700.0
[160161.26837649],73700.0
[240317.86240222],311100.0
[160161.26837649],72100.0
[207967.77474249],350000.0
[183978.41233248],132200.0
[346662.53124679],268800.0
[160161.26837649],133600.0
[242660.37550778],142300.0
[160161.26837649],320700.0
[225461.06919126],89000.0
[160161.26837649],77500.0
[244659.88517048],451400.0
[394221.67853114],376600.0
[268514.92858059],300000.0
[160161.26837649],500001.0
[232837.04119027],153300.0
[160161.26837649],75800.0
[160161.26837649],67500.0
[160254.93798432],84699.99999999999
[225929.16833467],245500.0
[196405.54957481],105100.0
[241873.24825908],266500.0
[261886.21322109],290900.0
[160161.26837649],124000.0
[160161.26837649],500001.0
[204675.61989571],331400.0
[210286.91472013],159500.0
[237486.64973558],210000.0
[193812.63754253],274500.0
[160161.26837649],166800.0
[160161.26837649],55000.0
[195331.71328645],222700.0
[192650.62899054],162500.0
[233861.56133554],167400.0
[160161.26837649],55100.0
[234608.31281272],400700.0
[335340.79353318],214300.0
[233864.02900199],227400.0
[248630.88121191],333000.0
[213478.00927517],281300.0
[228701.95796776],184300.0
[164074.69227101],176300.0
[232434.44342358],83100.0
[222899.37999428],164100.0
[236793.03557183],306700.0
[160161.26837649],85700.0
[160161.26837649],72400.0
[249466.186836],416700.0
[225431.50270938],500001.0
[226091.64351948],229600.0
[209255.42634867],129400.0
[160161.26837649],264200.0
[255162.06869431],186200.0
[219213.00496406],500001.0
[246472.88853019],225000.0
[207964.2965165],88800.0
[225666.05149835],141300.0
[160161.26837649],216700.0
[221432.65822236],135700.0
[160161.26837649],67500.0
[160161.26837649],225000.0
[240219.42805727],418600.0
[254973.63989446],279500.0
[266710.92722084],365500.0
[229775.74608078],219500.0
[160161.26837649],81300.0
[205064.66742909],168100.0
[223115.64685037],181300.0
[222200.40477925],221900.0
[160161.26837649],78800.00000000001
[243569.94838401],86700.00000000001
[248744.48311501],294100.0
[160161.26837649],111600.0
[160161.26837649],123800.0
[222130.7549235],112500.0
[328481.10417488],327700.0
[165442.10253607],76900.00000000001
[199118.30786214],100000.0
[209911.81819019],125000.0
[192602.43110191],500001.0
[160161.26837649],59500.0
[221086.38420648],42600.0
[216694.96575653],139600.0
[224660.05400571],333000.0
[239277.60057612],500001.0
[223220.19095372],131700.0
[245043.85403489],258500.0
[160161.26837649],84699.99999999999
[227245.28880471],187500.0
[167885.99367895],58300.0
[206728.17678707],182100.0
[160161.26837649],69400.0
[160161.26837649],53600.0
[160161.26837649],303300.0
[160161.26837649],65300.0
[227436.00371299],277700.0
[160161.26837649],71100.0
[229925.45071857],250800.0
[289462.8150434],238000.0
[235966.77248979],184400.0
[281763.73656491],172600.0
[264995.10225208],55000.0
[165321.54068159],147900.0
[160161.26837649],422400.0
[220994.61437952],164200.0
[246597.13689188],226400.0
[202644.70316375],150500.0
[160161.26837649],127700.0
[228930.03679621],169600.0
[210688.25673431],182100.0
[241082.87579138],208300.0
[244525.10533065],301900.0
[180480.00949876],200600.0
[160161.26837649],174400.0
[182386.89343357],135000.0
[160161.26837649],180400.0
[200186.50639728],76900.00000000001
[218447.57493325],191300.0
[160161.26837649],155700.0
[199837.86695135],243200.0
[166173.08262656],139300.0
[219951.68631888],197400.0
[160161.26837649],240200.0
[160161.26837649],140700.0
[200136.48872259],183600.0
[249336.35998261],151200.0
[160161.26837649],63400.0
[160161.26837649],167800.0
[160161.26837649],84800.00000000001
[160161.26837649],83100.0
[250054.67067921],272000.0
[160161.26837649],89599.99999999999
[160161.26837649],161700.0
[160161.26837649],455400.0
[249968.09119156],158200.0
[215624.48536295],96700.0
[160161.26837649],114200.0
[213513.43231519],368100.0
[160161.26837649],52500.0
[216258.92324096],226700.0
[220956.22667674],226000.0
[160161.26837649],325900.0
[223463.46535831],226000.0
[160161.26837649],360700.0
[232257.02662914],500001.0
[219737.88742693],252700.0
[304736.15283373],208900.0
[245375.67163037],93800.0
[160161.26837649],152500.0
[198431.18660096],275000.0
[160161.26837649],71500.0
[232259.22640775],241400.0
[160161.26837649],213500.0
[160161.26837649],164600.0
[212359.49403281],115000.0
[240045.21945656],353100.0
[299050.32308271],332500.0
[250767.67786082],352600.0
[243742.02856621],153100.0
[207908.43670293],195100.0
[165657.73580825],73700.0
[160161.26837649],70300.0
[160161.26837649],168700.0
[160161.26837649],106100.0
[189902.42886571],171100.0
[231918.72183942],81600.0
[191145.63604973],147800.0
[245276.85656799],500001.0
[201536.44650865],500001.0
[160161.26837649],432900.0
[184446.84568204],500001.0
[250956.65011812],383200.0
[394239.5396944],356800.0
[160304.65484553],67900.0
[160267.03731486],137600.0
[181871.90734412],143000.0
[257107.62591138],265400.0
[221090.78477179],186500.0
[213107.89824787],500001.0
[160161.26837649],75800.0
[206785.18312668],129100.0
[259977.03469723],330300.0
[214180.06330122],192600.0
[160795.89050794],72000.0
[248808.71505684],336100.0
[233052.24115781],318700.0
[160161.26837649],433300.0
[226979.42401874],160100.0
[213401.5213859],364300.0
[237618.54094111],180500.0
[160161.26837649],119000.0
[242336.13849529],177900.0
[247096.41672196],255100.0
[160161.26837649],271500.0
[160488.07790049],275000.0
[298894.45850779],370200.0
[160161.26837649],99100.0
[188674.19450009],218700.0
[229519.02813288],171900.0
[160161.26837649],113400.0
[230342.26195299],181300.0
[160161.26837649],500001.0
[221929.30399401],284600.0
[206614.78746681],194200.0
[189866.55893161],161100.0
[205132.44306622],99200.0
[212601.81567856],322300.0
[198362.49412403],189200.0
[236295.20257385],173700.0
[179983.9304933],411600.0
[243405.93677855],283300.0
[233006.15944891],407500.0
[234821.33559209],306800.0
[272295.80553221],152100.0
[188009.30864669],93000.0
[199504.94944337],81699.99999999999
[254790.97367456],288500.0
[207769.2665569],267200.0
[160161.26837649],143000.0
[256917.03772722],244500.0
[220100.40772466],462200.0
[170990.81584753],216800.0
[206414.37386166],139100.0
[184498.8600133],94000.0
[247614.35299953],55000.0
[201512.92511638],500001.0
[289562.29803248],137200.0
[249642.91912932],180100.0
[213995.98395633],500001.0
[235614.67160522],500001.0
[294753.95089447],157700.0
[248270.90668261],242300.0
[230614.59391117],422000.0
[235658.31372147],500001.0
[160161.26837649],106300.0
[204340.30488811],500001.0
[184829.90694466],161800.0
[254204.34710043],102500.0
[227572.99104148],350000.0
[240047.33770029],500001.0
[231680.54606466],222800.0
[160161.26837649],70200.0
[224113.94891606],246000.0
[193113.42340833],86400.0
[160161.26837649],86800.0
[219371.36467421],500001.0
[160161.26837649],134600.0
[225298.15403882],197600.0
[216230.72710455],308400.0
[160161.26837649],194300.0
[160161.26837649],90200.0
[292903.62174902],86999.99999999999
[260715.76853621],177600.0
[160161.26837649],169700.0
[253110.46716446],320500.0
[160161.26837649],63300.0
[160161.26837649],154300.0
[237972.84076385],191100.0
[227788.23361786],87500.0
[192563.07078862],335200.0
[236196.76771591],228900.0
[233790.1142957],430800.0
[216591.2658416],173500.0
[247279.10357118],244800.0
[160161.26837649],70000.0
[207837.13821306],500001.0
[201065.62104651],160300.0
[241165.47218303],251000.0
[201858.80055184],139600.0
[228038.6784745],347800.0
[228180.02905274],427300.0
[209516.62992711],158900.0
[217179.18572947],500001.0
[160161.26837649],238600.0
[160161.26837649],162100.0
[160161.26837649],426500.0
[160161.26837649],233300.0
[308913.81076971],328100.0
[160161.26837649],57400.0
[160161.26837649],125000.0
[234111.98402304],204500.0
[160161.26837649],191600.0
[200987.23731522],216500.0
[229688.75509963],222900.0
[232256.57037528],438400.0
[160161.26837649],54200.0
[189991.36450189],99100.0
[264744.39167391],344800.0
[265500.73906868],500001.0
[160359.38540122],271400.0
[185166.35712629],480800.0
[222196.43153707],224900.0
[236216.02353169],210000.0
[160161.26837649],269100.0
[160161.26837649],124400.0
[160161.26837649],47500.0
[187658.37655626],91400.0
[160161.26837649],51300.0
[264714.39486645],368600.0
[160161.26837649],61500.0
[231271.58358282],210000.0
[255942.06574662],172800.0
[160161.26837649],63700.0
[160161.26837649],100600.0
[235524.42932795],275000.0
[160161.26837649],92400.0
[160161.26837649],428600.0
[205170.93965036],160700.0
[237263.47412173],115600.0
[225536.37106897],165400.0
[208682.86555019],158500.0
[229575.27129428],318500.0
[162810.3554505],164600.0
[160161.26837649],75000.0
[160161.26837649],77100.0
[250533.48730557],387500.0
[215301.80363168],166300.0
[162993.91677612],73300.0
[160161.26837649],57500.0
[239975.62396973],188000.0
[232764.10435328],237500.0
[204466.63161799],321700.0
[255283.32489424],248700.0
[160161.26837649],163100.0
[160161.26837649],119500.0
[217016.19341881],243800.0
[236651.50791206],153700.0
[246574.40286966],139800.0
[199513.66636181],214100.0
[160161.26837649],198400.0
[160161.26837649],79499.99999999999
[160161.26837649],183200.0
[249161.67756388],490300.0
[160161.26837649],92600.0
[190101.38708473],200000.0
[243738.40280521],350000.0
[238662.65231579],217200.0
[215214.49622854],132000.0
[300447.70173222],243200.0
[196315.30797355],257700.0
[211705.27848383],81300.0
[200434.22893952],500001.0
[220731.9106442],181800.0
[193078.25784961],318800.0
[247990.11913975],350000.0
[202661.81215122],500001.0
[181857.98848764],216200.0
[227845.36451007],234700.0
[193990.32445625],196900.0
[160386.4946959],279600.0
[271224.41170757],179400.0
[220994.23363926],394100.0
[213517.51370334],182500.0
[205694.7824035],213300.0
[160161.26837649],371600.0
[160161.26837649],105100.0
[217507.90944443],141600.0
[230530.32162615],206500.0
[223414.56839667],319400.0
[274573.51667987],230700.0
[162074.27765471],134500.0
[196249.59347426],126400.0
[239963.4474978],241800.0
[160161.26837649],68500.0
[160161.26837649],136200.0
[241792.64326469],174500.0
