Classified,Real
[179433.8630502],260500.0
[264796.93387705],333600.0
[247830.54746087],380400.0
[219305.00889714],390000.0
[179433.8630502],244100.0
[192717.50456245],104200.0
[193814.87683213],141300.0
[245752.52907448],500001.0
[220811.5251369],500001.0
[247378.27491566],196100.0
[217111.47323294],281500.0
[228969.21632727],183900.0
[179433.8630502],83599.99999999999
[226087.33868121],195000.0
[179433.8630502],65200.0
[200868.20730323],185000.0
[196123.66346873],162500.0
[257325.06412888],444100.0
[239726.60461377],133800.0
[280988.85265535],331900.0
[247516.10500544],273800.0
[179433.8630502],51700.0
[179433.8630502],146900.0
[227345.93677865],200600.0
[193629.63049575],211800.0
[198673.43527393],500001.0
[201809.40419017],132000.0
[179433.8630502],51400.0
[231736.09259009],156300.0
[309251.55482526],500001.0
[223160.18894715],283600.0
[238526.98734951],359700.0
[218079.57900564],149500.0
[180383.00523502],93200.0
[229673.4863392],191400.0
[301063.39571365],252900.0
[219615.62323812],185300.0
[246158.14635151],234000.0
[217953.67307313],253800.0
[217708.60157607],258900.0
[198818.04068966],92800.0
[233207.63504458],288400.0
[224689.58788729],289300.0
[200409.63716874],246800.0
[179433.8630502],70700.0
[179433.8630502],158800.0
[179433.8630502],101300.0
[214908.19233679],185700.0
[179433.8630502],115800.0
[179433.8630502],197500.0
[231966.75540372],264900.0
[179433.8630502],184800.0
[216752.34621976],326100.0
[226510.32466711],141600.0
[272054.40597592],390100.0
[204948.10083574],84400.00000000001
[195519.09042982],127100.0
[229737.7826223],235600.0
[213964.64543845],265200.0
[253702.35742123],298300.0
[179433.8630502],134500.0
[219738.8465808],171300.0
[179433.8630502],65600.0
[179433.8630502],86900.0
[223787.71989131],70000.0
[211365.84088536],145800.0
[179433.8630502],82499.99999999999
[179433.8630502],51300.0
[179433.8630502],275000.0
[241469.73822873],222300.0
[257688.02291006],223300.0
[238982.90222771],88300.0
[179433.8630502],171300.0
[191908.43533134],357800.0
[237643.65065704],207200.0
[205258.60821315],158300.0
[179433.8630502],53500.0
[202824.57326183],186400.0
[221813.88581708],101900.0
[217917.95716149],330300.0
[224026.29241773],133000.0
[179433.8630502],176600.0
[229329.7767222],147100.0
[179433.8630502],172900.0
[223927.0880371],194100.0
[179433.8630502],92300.0
[213942.36285762],172900.0
[219104.93307716],153300.0
[245820.31234318],193100.0
[219548.33343885],101200.0
[231087.59716991],190800.0
[179433.8630502],95700.0
[230868.5140085],235600.0
[267359.02408844],256000.0
[179433.8630502],253700.0
[219413.19930786],99300.0
[225795.48777109],219800.0
[179433.8630502],462800.0
[179433.8630502],462700.0
[219546.63109114],173900.0
[192710.94237219],104000.0
[243895.03512745],180800.0
[238233.72709071],273800.0
[228272.2539487],242100.0
[225683.49427548],196700.0
[179433.8630502],94500.0
[206398.61162678],123800.0
[198240.69922345],164900.0
[179433.8630502],162500.0
[197959.63365554],190500.0
[228315.64775224],193500.0
[179433.8630502],97000.0
[179433.8630502],161800.0
[250647.80295832],255000.0
[228743.13749629],139300.0
[247935.42436981],342200.0
[212666.42597623],97300.0
[179433.8630502],187500.0
[179433.8630502],446900.0
[211888.8292878],196900.0
[179433.8630502],261800.0
[232869.8139095],203900.0
[215891.61503296],227400.0
[179433.8630502],93300.0
[250930.26674849],96200.0
[215370.87863197],380300.0
[179433.8630502],457800.0
[199016.20811332],275000.0
[220027.25986367],139800.0
[235198.31019132],51400.0
[234577.36612033],161800.0
[245077.62125403],155500.0
[227609.67614934],201000.0
[216488.52059368],128100.0
[258507.39016425],416800.0
[220057.3719996],275300.0
[212911.80823448],162500.0
[208335.02003133],365900.0
[179433.8630502],390800.0
[228570.86017181],226900.0
[179433.8630502],139800.0
[231407.25438323],134400.0
[201578.37931043],278600.0
[225979.89336891],114600.0
[216500.1662234],228500.0
[198597.61324343],97200.0
[213874.6474276],450000.0
[235038.49066512],257200.0
[238568.34589408],370800.0
[272906.27026704],308800.0
[229930.11067601],500001.0
[224048.09166695],162800.0
[179433.8630502],117100.0
[179433.8630502],65800.0
[210951.20082607],340400.0
[220282.76799232],177900.0
[179433.8630502],119300.0
[248188.04446191],366700.0
[224838.77062033],200000.0
[221355.31290589],359000.0
[252538.08093174],367500.0
[179433.8630502],50000.0
[181495.52519291],135800.0
[215558.06814749],170800.0
[218680.77054744],251900.0
[179433.8630502],72500.0
[196430.64568898],156400.0
[216360.97798208],225000.0
[179433.8630502],67600.0
[205156.71505616],225000.0
[238589.82902238],173600.0
[212422.41256285],500001.0
[220804.87832261],129700.0
[210190.92899091],171100.0
[238335.69062295],345000.0
[179433.8630502],72300.0
[208897.89190699],377200.0
[179433.8630502],85499.99999999999
[229511.30818554],500001.0
[179433.8630502],170600.0
[191583.48959183],153100.0
[238383.13234151],172200.0
[179433.8630502],384600.0
[211277.15440104],134100.0
[210229.56939551],500001.0
[282508.81228895],268800.0
[260506.60900687],500001.0
[232454.04833114],118400.0
[179433.8630502],94800.0
[215586.24446043],185300.0
[237565.67783634],254500.0
[242541.95565492],117600.0
[248102.69008326],275000.0
[214560.98338852],221500.0
[260930.52688214],400000.0
[222849.63143392],137900.0
[214560.59397471],157800.0
[247141.35161569],227300.0
[231644.17510274],216600.0
[222221.75435417],414800.0
[225948.48356991],184000.0
[214815.95644439],57100.0
[234480.52199661],117500.0
[271800.22297532],205800.0
[179433.8630502],87100.0
[213613.79970297],100000.0
[195502.25901701],237600.0
[236300.97695837],231300.0
[180561.68236268],115600.0
[179433.8630502],41700.0
[286533.56078296],117200.0
[251953.21208842],220500.0
[179433.8630502],64100.0
[179433.8630502],85499.99999999999
[231526.57341995],231600.0
[207441.15935185],162500.0
[233938.11967191],93800.0
[199264.78998328],120000.0
[179433.8630502],231800.0
[209867.49287803],236700.0
[179433.8630502],73500.0
[179433.8630502],162200.0
[216195.51290042],142500.0
[203679.825531],225000.0
[225415.58288104],228200.0
[179433.8630502],88900.00000000001
[179433.8630502],74500.0
[216250.35130924],111300.0
[179433.8630502],148500.0
[199427.90281097],225800.0
[238442.34744217],266000.0
[179433.8630502],314700.0
[229187.04151898],330800.0
[205506.88855743],92200.0
[206130.5920191],155700.0
[179433.8630502],91200.00000000001
[179433.8630502],142200.0
[204586.8654592],290800.0
[308885.64879954],185400.0
[316276.28833273],214300.0
[301343.20898004],500001.0
[179433.8630502],94300.0
[223608.40028931],324000.0
[179433.8630502],157600.0
[179433.8630502],69800.0
[262642.6536159],156600.0
[179433.8630502],66500.0
[179433.8630502],103100.0
[179433.8630502],149300.0
[224228.17392823],308300.0
[208027.55206085],49500.0
[201772.44791877],393500.0
[230793.07262765],206000.0
[207404.96724092],165000.0
[253486.85595968],252600.0
[239582.92871899],264700.0
[179433.8630502],337200.0
[202630.22942476],314900.0
[179433.8630502],128900.0
[179433.8630502],94700.0
[241347.46843961],277900.0
[179433.8630502],56100.0
[231006.34671061],123400.0
[224031.87782152],120700.0
[179433.8630502],125500.0
[238485.44692354],159600.0
[206176.74062859],156400.0
[179433.8630502],92500.0
[230583.30380497],198000.0
[214730.95232244],500001.0
[249784.78476498],329500.0
[180194.28177206],220700.0
[188493.1393529],350000.0
[179433.8630502],151400.0
[189881.32630531],119400.0
[206912.00868568],220000.0
[183352.48104838],187500.0
[208959.04062481],212300.0
[179433.8630502],76500.0
[179433.8630502],186000.0
[210178.26298064],137500.0
[213019.73061687],219700.0
[251845.05725773],181500.0
[179433.8630502],194400.0
[179433.8630502],91800.0
[238794.18410965],241300.0
[199243.09632444],120100.0
[208985.49758669],289600.0
[216734.9582358],217500.0
[209999.52868436],135200.0
[191955.9726396],141700.0
[215842.85563108],217700.0
[210238.56932643],113000.0
[238850.19749189],103200.0
[225308.92699396],394600.0
[179433.8630502],158800.0
[237691.48343658],117300.0
[204635.54979263],267100.0
[179433.8630502],133100.0
[190917.7195241],171100.0
[196568.25653098],245800.0
[233572.86497159],120000.0
[207275.8963651],424000.0
[179433.8630502],352000.0
[179433.8630502],91700.0
[240752.46648854],89999.99999999999
[179433.8630502],394100.0
[237650.46606435],106300.0
[213117.32315827],172600.0
[233844.46924863],212700.0
[223849.69087059],236100.0
[179433.8630502],95000.0
[179433.8630502],99600.0
[206446.55804396],355000.0
[187258.14307395],102100.0
[225415.26235563],259500.0
[209255.85180052],383600.0
[179433.8630502],272200.0
[222603.32866372],262200.0
[193560.36064399],95900.0
[179433.8630502],80199.99999999999
[221089.5204268],472700.0
[179433.8630502],73000.0
[216386.85127894],131000.0
[179433.8630502],201200.0
[206331.00622158],442900.0
[202534.38886833],125400.0
[226498.72423702],147600.0
[208896.07345672],250000.0
[179433.8630502],238000.0
[179433.8630502],84699.99999999999
[233143.77412776],164000.0
[179433.8630502],88300.0
[233762.60811251],100700.0
[179433.8630502],55700.0
[203712.22261943],143300.0
[179433.8630502],174300.0
[221220.47722296],324600.0
[210596.53374509],84600.0
[217956.53690922],166900.0
[217939.04375376],166100.0
[186960.2125472],240200.0
[193415.83869308],500001.0
[179433.8630502],83400.0
[301139.31183952],166100.0
[217404.79736792],218100.0
[214718.67083139],183800.0
[210584.49622131],238700.0
[179433.8630502],340100.0
[197609.63552541],171500.0
[179433.8630502],105500.0
[247365.02360828],500001.0
[179433.8630502],110800.0
[254495.03193607],206700.0
[179433.8630502],108900.0
[247582.5664964],176300.0
[214438.31999571],214100.0
[208723.85209381],266200.0
[218254.47975699],222100.0
[218583.98400439],91300.0
[212097.52377653],83100.0
[278276.64528548],311800.0
[192459.11720503],206300.0
[241581.58516565],226300.0
[179433.8630502],62000.0
[179433.8630502],75000.0
[251080.5831249],338700.0
[179433.8630502],81600.0
[206043.86779918],168800.0
[207988.94860975],333900.0
[204546.47957063],234900.0
[232651.33161561],242200.0
[179433.8630502],204200.0
[179582.28428909],195300.0
[222129.59957336],173700.0
[208451.07766296],67000.0
[207105.74604799],205300.0
[179433.8630502],114000.0
[179433.8630502],72700.0
[206796.86451655],157500.0
[196603.5687386],90300.0
[263556.62377941],144600.0
[179433.8630502],257200.0
[223143.88407023],131300.0
[179433.8630502],213500.0
[219970.71493262],208000.0
[179433.8630502],59100.0
[197419.75753109],141100.0
[220614.14565158],201700.0
[221076.22956629],155400.0
[251051.29329272],215400.0
[225358.17999757],218900.0
[179433.8630502],212500.0
[256632.43023557],64500.0
[203080.80205187],153400.0
[234729.01673202],274500.0
[260069.41104514],116700.0
[179433.8630502],75000.0
[195782.08090307],118100.0
[221218.51341702],289100.0
[179433.8630502],139200.0
[179433.8630502],101600.0
[179433.8630502],67900.0
[179433.8630502],137500.0
[218213.37688076],310000.0
[202518.10670759],112500.0
[232289.41704807],162000.0
[207492.86922488],99500.0
[218146.86093596],309100.0
[183972.84325264],249200.0
[204932.47341147],151800.0
[251355.77866775],223000.0
[179433.8630502],96400.0
[240054.61432404],178500.0
[242176.05996591],114300.0
[219183.11741172],393800.0
[232334.96448231],275000.0
[205330.46876772],122000.0
[237334.61109833],319700.0
[299506.81241226],158700.0
[179433.8630502],445700.0
[210577.88126394],184900.0
[257282.9306603],58800.0
[218353.24385173],131900.0
[194582.67146501],291100.0
[236477.35379881],80400.0
[242929.06799745],500001.0
[197380.47907707],206000.0
[217492.47892144],356300.0
[218599.49775133],160200.0
[179433.8630502],134700.0
[237752.33678962],243500.0
[229109.88656524],147500.0
[205493.56560175],201700.0
[208700.19102933],170500.0
[231991.22254967],350000.0
[179433.8630502],85700.0
[179433.8630502],113500.0
[190974.41637447],444500.0
[209823.43704284],186900.0
[179433.8630502],110200.0
[252625.09294826],251300.0
[179433.8630502],148800.0
[179433.8630502],153000.0
[179625.74870314],106700.0
[219839.69851401],157300.0
[214299.32538876],143400.0
[200185.15051044],80000.0
[215387.98031879],64800.0
[179433.8630502],500001.0
[194608.65586602],382500.0
[220306.42035463],137500.0
[204130.16489428],163600.0
[237911.32233686],81300.0
[230553.06006735],221300.0
[221857.11128365],230800.0
[232655.05659695],134500.0
[221323.26655637],160300.0
[179433.8630502],162800.0
[227591.98731427],85099.99999999999
[222928.37968314],112100.0
[251396.07077549],500001.0
[179433.8630502],86400.0
[189789.93595557],204300.0
[194182.2779641],170800.0
[197639.8976853],105400.0
[219564.22863304],410500.0
[228296.75619272],500001.0
[210451.93737095],175300.0
[179433.8630502],313800.0
[217270.9003394],500001.0
[231118.40165185],146400.0
[222024.83581785],322700.0
[223631.19525104],198600.0
[179433.8630502],82000.0
[179433.8630502],82700.0
[179433.8630502],108900.0
[179433.8630502],88200.00000000001
[231042.95258778],91000.0
[179433.8630502],74000.0
[217250.76457884],98400.0
[203957.3192946],218300.0
[243537.98321812],262800.0
[200332.63314761],215000.0
[207372.81119034],294700.0
[263579.15528694],143000.0
[225898.48393689],347600.0
[179433.8630502],85700.0
[205041.31862832],125000.0
[223845.70670016],268400.0
[179433.8630502],141700.0
[205036.34302544],351000.0
[235252.80097204],234600.0
[210006.86971271],241100.0
[224768.51731365],166500.0
[179433.8630502],89500.0
[237778.48879723],218900.0
[198434.63849401],118100.0
[179433.8630502],40400.0
[192529.46469133],95100.0
[179433.8630502],341500.0
[182505.97968342],174600.0
[221147.12712347],152700.0
[206398.9375954],200600.0
[187322.24704535],95700.0
[179433.8630502],118200.0
[181136.69692543],85400.0
[179433.8630502],500001.0
[205264.89317036],190000.0
[201866.98157694],125000.0
[179433.8630502],160700.0
[205194.35882947],177500.0
[179722.02008746],162500.0
[179433.8630502],87800.00000000001
[236211.72746771],238600.0
[219227.61660254],181900.0
[201087.21892188],355800.0
[228097.74182117],289500.0
[210198.38526097],500001.0
[222715.36739088],175600.0
[218740.71005149],129400.0
[255278.1472907],114300.0
[179433.8630502],167400.0
[233364.86396842],267700.0
[203236.44365083],84500.0
[190982.43062505],136400.0
[212039.73742835],320300.0
[235987.81445431],126600.0
[209039.57113715],188000.0
[233432.12917369],150000.0
[197214.6056357],500001.0
[179433.8630502],145600.0
[179433.8630502],43000.0
[179433.8630502],85000.0
[198567.90959931],95600.0
[255287.76060714],156800.0
[223720.31403672],398100.0
[195141.39918187],137100.0
[179433.8630502],175900.0
[179433.8630502],126200.0
[300711.74436907],200000.0
[227017.93230191],191100.0
[258921.76994953],254100.0
[250682.49322326],212600.0
[182516.6008006],179000.0
[239909.96945015],444200.0
[225569.29777361],151400.0
[211297.02725119],178600.0
[179433.8630502],148800.0
[212420.88058274],191000.0
[179433.8630502],62200.0
[179433.8630502],220000.0
[276345.3342113],289400.0
[213839.93398147],272600.0
[203108.80195479],216100.0
[220668.2726705],229300.0
[224610.69708334],193900.0
[204298.77734066],97000.0
[231988.26242465],176300.0
[280002.52971157],129400.0
[202737.05968021],176600.0
[179433.8630502],148200.0
[225170.97692016],113700.0
[179433.8630502],108000.0
[179433.8630502],185500.0
[179646.03394041],388900.0
[202555.41229325],248100.0
[209582.14105802],181300.0
[200363.34026178],188500.0
[259635.86407385],327300.0
[213821.44206025],500001.0
[179433.8630502],79099.99999999999
[179433.8630502],205500.0
[224344.02589793],193800.0
[179596.4356566],313100.0
[220053.30301779],288900.0
[180225.30629606],107700.0
[217879.34039618],297300.0
[179433.8630502],225200.0
[191868.82197269],133700.0
[179433.8630502],315200.0
[276457.97079053],500001.0
[200703.07657577],98600.0
[234705.03274889],117500.0
[208839.54957464],87500.0
[201321.72657261],222800.0
[179433.8630502],108300.0
[221412.49716349],245700.0
[179433.8630502],65200.0
[235392.47775245],69400.0
[261936.48678853],398300.0
[183325.20334404],105600.0
[223362.46719818],273400.0
[208013.67497151],62600.0
[189722.98840438],174500.0
[199186.3900375],86500.0
[228043.3886631],350000.0
[254414.69634748],293200.0
[205960.85323675],164400.0
[214036.57843673],65600.0
[218093.55947607],500001.0
[235145.13808098],233700.0
[214182.42509007],166600.0
[232242.34948724],259300.0
[194032.38388725],251800.0
[200976.26595402],445000.0
[179433.8630502],87200.0
[207373.4006744],150700.0
[179433.8630502],62500.0
[179433.8630502],62100.0
[221999.12959844],96200.0
[204507.77842477],247600.0
[179433.8630502],53400.0
[201164.80561383],119800.0
[201346.28475981],275000.0
[179433.8630502],68200.0
[228887.25556206],147800.0
[196435.22805957],189700.0
[233174.36656097],219900.0
[191522.79446973],276800.0
[179433.8630502],105400.0
[202526.84708368],361400.0
[237384.11284047],500001.0
[221513.7315152],159400.0
[179433.8630502],127500.0
[179433.8630502],219300.0
[179433.8630502],348600.0
[179433.8630502],158900.0
[217416.81155099],395000.0
[211257.5942475],94200.0
[232988.33796551],500001.0
[325847.20799499],311600.0
[213352.34759508],150000.0
[218601.77147125],319000.0
[179433.8630502],56800.0
[223396.94129593],303800.0
[195285.51315414],132800.0
[179433.8630502],40000.0
[213433.49006759],241500.0
[206893.2755671],207800.0
[179433.8630502],206700.0
[179433.8630502],88800.0
[210819.37790486],259400.0
[220712.6571474],146600.0
[179433.8630502],97700.0
[216295.67120844],159100.0
[179433.8630502],71500.0
[179433.8630502],122500.0
[179433.8630502],139700.0
[209805.43666689],131000.0
[179433.8630502],167400.0
[184339.85661822],117000.0
[196269.49765772],500001.0
[303315.11876995],419700.0
[219282.29917898],316000.0
[288844.77111],267900.0
[179433.8630502],135300.0
[208711.07722481],266700.0
[210820.34246222],204500.0
[227453.43640346],246200.0
[212433.56734906],165500.0
[179433.8630502],82400.0
[179433.8630502],185000.0
[256097.37702226],324300.0
[214656.78057259],71300.0
[212174.20733028],274100.0
[201615.04378804],211700.0
[266444.07653648],212500.0
[180050.50085804],52500.0
[233234.42240518],390200.0
[179433.8630502],112500.0
[204259.95778452],178700.0
[179433.8630502],262500.0
[212935.47438675],202300.0
[245419.33418778],500001.0
[214731.88162688],500001.0
[217772.19209769],180100.0
[199107.66218695],165800.0
[179433.8630502],185000.0
[179433.8630502],433300.0
[179433.8630502],62800.0
[229910.94655467],366200.0
[220972.12767731],179200.0
[179433.8630502],131300.0
[179433.8630502],276600.0
[254426.24598652],106300.0
[235822.784851],500001.0
[223178.47313567],164300.0
[268913.02727406],288300.0
[244933.09039749],148700.0
[201648.60489819],173600.0
[219684.03598801],350000.0
[229067.55982301],161700.0
[230931.40529046],500001.0
[224596.59893537],158200.0
[230622.21500544],73800.0
[231540.51860783],157200.0
[179433.8630502],48700.0
[237145.61921096],412500.0
[208275.94316771],192500.0
[190499.50133869],94800.0
[257211.45211805],179500.0
[219542.75983748],319000.0
[179433.8630502],96600.0
[219328.61742497],140600.0
[179433.8630502],500001.0
[241130.84364281],234400.0
[209412.3580403],107600.0
[252673.8406405],500001.0
[223381.37251489],183700.0
[195162.18148548],450000.0
[179433.8630502],183200.0
[234974.14611712],67500.0
[194091.52142907],365100.0
[244851.2441327],166800.0
[202452.76534094],200800.0
[216805.64309788],320700.0
[216854.18216968],287500.0
[214086.68357027],189800.0
[243974.93815869],158900.0
[214946.03826077],500001.0
[208943.27280193],298400.0
[216256.17626586],112800.0
[193384.28964648],108900.0
[213828.10887705],292700.0
[219705.39644329],190300.0
[179433.8630502],111800.0
[245047.39478323],357000.0
[216262.31851873],365900.0
[276703.61487514],90600.0
[244362.0350717],177400.0
[228083.82071558],315300.0
[234759.74149854],218800.0
[179433.8630502],206300.0
[227375.75527366],163800.0
[222568.37670795],147100.0
[193579.87380677],142600.0
[207135.85137671],136000.0
[207848.26128981],99100.0
[231593.36709697],153500.0
[236086.91938488],152900.0
[219725.03792617],306500.0
[218566.14309637],160100.0
[218116.09680545],165600.0
[265001.46589419],268800.0
[179433.8630502],452100.0
[179433.8630502],140200.0
[188497.26112742],99600.0
[230200.00266717],166100.0
[233059.17196561],151200.0
[250388.41610083],136300.0
[203219.09245534],294100.0
[233258.98564877],171900.0
[224110.28499748],271900.0
[208694.80892921],181100.0
[238690.18915344],214500.0
[234613.2693843],417100.0
[210804.79214617],327600.0
[230999.13016953],182500.0
[196977.60904867],259400.0
[210070.69875369],149200.0
[228419.25233409],115000.0
[179433.8630502],84900.0
[217306.22572698],104200.0
[216345.19460041],354100.0
[218131.63703636],169600.0
[252491.84174607],155500.0
[179433.8630502],65000.0
[179433.8630502],184300.0
[206756.05223145],148100.0
[198848.45487239],263900.0
[209461.54379975],95000.0
[194646.26770433],500001.0
[211173.15486793],119200.0
[179433.8630502],79600.0
[285107.7494343],500001.0
[226135.06975403],304200.0
[185558.03270648],210100.0
[179433.8630502],112900.0
[192744.82062943],158200.0
[267469.8841686],99500.0
[179433.8630502],108300.0
[225867.39281438],445600.0
[231302.85691792],222200.0
[192983.65173118],369800.0
[226360.90927076],288300.0
[245275.90892503],186300.0
[216144.54992723],125000.0
[232623.11828889],170800.0
[226052.21730309],236500.0
[250511.04018082],500001.0
[209465.73090866],373600.0
[179433.8630502],150000.0
[190909.58715954],92600.0
[234727.11506537],500001.0
[179433.8630502],339800.0
[179433.8630502],92900.0
[219654.03953568],158700.0
[237755.19032376],350000.0
[189820.05812806],134200.0
[221791.17625551],346100.0
[179433.8630502],118500.0
[179433.8630502],174800.0
[218641.95865255],144100.0
[231680.42243205],366000.0
[179433.8630502],320200.0
[179433.8630502],110200.0
[212388.07754201],115500.0
[179433.8630502],135700.0
[228251.2271773],85099.99999999999
[230314.24455878],182100.0
[179433.8630502],72300.0
[179433.8630502],37500.0
[179433.8630502],118800.0
[207117.86958146],102600.0
[179433.8630502],80599.99999999999
[179433.8630502],125600.0
[185636.11343301],121500.0
[249235.49254006],251500.0
[179433.8630502],65000.0
[217607.47826067],319400.0
[191590.90632965],113700.0
[236923.68841514],87500.0
[245251.95292754],180700.0
[202540.40153775],150300.0
[210905.22530681],118100.0
[211517.99950304],49800.0
[179433.8630502],134600.0
[223203.9052663],152800.0
[203107.99947625],422200.0
[200656.15857093],100000.0
[223995.03174641],158000.0
[179433.8630502],80900.0
[258104.47390001],171400.0
[179433.8630502],118800.0
[237559.66989089],361000.0
[179433.8630502],131300.0
[231896.89889523],263400.0
[239723.82282389],265700.0
[218121.92171267],380400.0
[179433.8630502],103000.0
[208293.70776345],375400.0
[179433.8630502],166700.0
[225594.27533307],169900.0
[198746.37618775],376000.0
[190348.58710171],240900.0
[231688.63549376],293900.0
[228943.57252061],264300.0
[237468.88566952],420000.0
[179433.8630502],99700.0
[196001.62263348],151600.0
[179433.8630502],146900.0
[179433.8630502],164500.0
[249684.11681255],101400.0
[179433.8630502],265700.0
[225408.0105918],254400.0
[221003.75500198],74500.0
[191610.63286869],80400.0
[179433.8630502],160100.0
[208403.53869741],141800.0
[211297.09060561],183900.0
[252012.48873005],162500.0
[209764.5680884],86400.0
[228989.62699907],341300.0
[223270.46229179],117600.0
[179433.8630502],46700.0
[179433.8630502],239500.0
[179433.8630502],163800.0
[209320.89184988],118100.0
[194512.58203768],237000.0
[179433.8630502],254900.0
[179433.8630502],90500.0
[207598.23474075],233300.0
[208498.22023937],356100.0
[207935.89849625],290200.0
[233765.62159279],185200.0
[192789.45948322],145600.0
[251958.00369509],362500.0
[179433.8630502],80000.0
[179433.8630502],123900.0
[179433.8630502],59200.0
[218766.56372729],200400.0
[239666.44013624],158900.0
[183847.33054812],164200.0
[179433.8630502],62900.0
[201165.37336936],360900.0
[193202.90645383],87500.0
[224282.9074696],175000.0
[248356.78972509],225000.0
[179476.36718567],96900.0
[202858.03323075],92900.0
[198863.33851864],123900.0
[232768.72500905],94200.0
[271682.00897179],435900.0
[192611.44062529],89999.99999999999
[214119.79061371],184500.0
[213369.27391234],216700.0
[179433.8630502],268900.0
[179433.8630502],121600.0
[179433.8630502],114800.0
[204134.12587795],324400.0
[179433.8630502],208600.0
[225021.13613311],378600.0
[237904.44898977],324800.0
[227665.52907755],295300.0
[253875.82930501],229300.0
[222922.72274689],286500.0
[189878.2267421],174700.0
[179433.8630502],55600.0
[179433.8630502],250000.0
[179433.8630502],228800.0
[179433.8630502],97400.0
[179433.8630502],112500.0
[234812.63863568],230000.0
[213549.55755149],111800.0
[243757.30956929],156300.0
[254400.6376518],199300.0
[209887.75149506],393800.0
[236214.44367481],226600.0
[217131.36481113],175900.0
[202965.20390914],238900.0
[236946.03348396],157800.0
[179433.8630502],154800.0
[216290.67671096],239700.0
[179433.8630502],134100.0
[210359.07778488],134400.0
[212076.90817887],179700.0
[179433.8630502],83199.99999999999
[235796.87232744],213300.0
[224268.99121534],438000.0
[223824.74353934],91499.99999999999
[179433.8630502],147500.0
[209393.87843987],168400.0
[204208.91212392],88800.0
[179433.8630502],175700.0
[211553.27167005],341800.0
[179433.8630502],293900.0
[179433.8630502],163500.0
[217476.42396455],162700.0
[219727.30483348],238800.0
[217296.52955141],500001.0
[194377.80203203],163100.0
[179433.8630502],118300.0
[208572.08297851],186300.0
[208866.29917651],175200.0
[179433.8630502],84100.0
[203433.11299684],320800.0
[218485.11774036],236400.0
[235162.03146503],368800.0
[199527.26565257],216500.0
[202649.43985488],270700.0
[179433.8630502],367600.0
[223444.74903791],202000.0
[217951.6191831],199300.0
[209277.77846146],159400.0
[238777.84833357],221100.0
[204986.8607515],339400.0
[179433.8630502],234000.0
[262783.3050746],233900.0
[216634.77836584],282300.0
[179433.8630502],312300.0
[190742.81516281],232800.0
[179433.8630502],239900.0
[194355.84242437],281800.0
[179433.8630502],75000.0
[179433.8630502],204300.0
[196288.32232857],396900.0
[235007.18058053],268000.0
[224940.86254235],305600.0
[179433.8630502],134500.0
[234061.17061315],429300.0
[233370.18264923],263600.0
[214214.73487661],223500.0
[202818.01813234],153300.0
[208669.73553417],258100.0
[179433.8630502],55800.0
[179433.8630502],95800.0
[206900.14396813],177200.0
[232824.25721879],174100.0
[179433.8630502],89400.0
[201679.52925767],453400.0
[226261.71532541],268200.0
[211538.95038457],158900.0
[198153.31524752],174000.0
[207422.08314303],239900.0
[179433.8630502],65200.0
[203612.36756854],158100.0
[179433.8630502],55700.0
[179433.8630502],244600.0
[222598.27874145],174000.0
[235977.86211756],366700.0
[179433.8630502],190500.0
[179433.8630502],189100.0
[179433.8630502],175000.0
[179433.8630502],154200.0
[232237.4862143],350000.0
[179433.8630502],173200.0
[179433.8630502],90500.0
[241673.56481152],278100.0
[224566.80200762],422000.0
[179433.8630502],83400.0
[232069.33637972],288100.0
[179433.8630502],131200.0
[214551.65342596],98700.0
[197059.954762],139400.0
[179433.8630502],213400.0
[204481.40674344],160300.0
[179433.8630502],200200.0
[207657.02717482],185600.0
[229511.66031514],452600.0
[198881.04001547],74100.0
[179433.8630502],65900.0
[238880.31411609],335100.0
[179433.8630502],128700.0
[190813.892914],285800.0
[206924.79553962],79499.99999999999
[179433.8630502],44400.0
[202779.98010324],147800.0
[217255.90820329],222500.0
[212979.26239249],500001.0
[238268.02495782],276200.0
[179433.8630502],90300.0
[211085.48619114],97200.0
[224910.00325588],500001.0
[179433.8630502],137500.0
[179433.8630502],107800.0
[311176.20751801],247600.0
[179433.8630502],137500.0
[229889.64638251],202600.0
[193806.3068435],157000.0
[208265.63815714],500001.0
[222725.49641933],165500.0
[209725.97780002],94300.0
[179433.8630502],110400.0
[247357.7742246],341500.0
[179433.8630502],17500.0
[179433.8630502],83999.99999999999
[179433.8630502],87800.00000000001
[186481.91708662],93100.0
[203771.01240253],371800.0
[196451.77329814],166500.0
[179433.8630502],203400.0
[220927.75988668],412000.0
[205485.12170678],181700.0
[212641.66184418],150000.0
[179433.8630502],145300.0
[220579.80638503],66900.0
[225986.93583134],333100.0
[228556.09508906],380400.0
[211351.46139208],189600.0
[218579.58307691],350900.0
[217603.16343003],193800.0
[196712.67098001],222200.0
[242481.59171686],271200.0
[256611.03752986],351200.0
[195906.23485672],359200.0
[221522.03354112],149300.0
[218637.10360775],307400.0
[224937.74757034],86300.00000000001
[222181.23070418],94200.0
[242093.24357841],213500.0
[189795.95647581],89800.0
[179433.8630502],110600.0
[208219.40684042],114000.0
[179433.8630502],80100.0
[254974.53753852],500000.0
[227732.15300807],375300.0
[179433.8630502],274800.0
[222563.32495568],139400.0
[265877.19522872],52300.0
[207827.02686209],240700.0
