Classified,Real
[229084.86598273],307400.0
[234110.24311303],290600.0
[222724.37481605],326500.0
[223031.64189364],450000.0
[209462.95569556],311900.0
[220649.10111905],360300.0
[218481.47937704],410000.0
[224269.67231514],500000.0
[224423.68197484],500001.0
[220031.93525639],500001.0
[210736.60704558],500001.0
[227389.08994737],488900.0
[213643.01039058],381300.0
[214392.17888173],500001.0
[218138.66039099],422200.0
[221069.53212807],500001.0
[229362.66735168],500001.0
[247319.05661122],500001.0
[218892.93634216],205000.0
[239314.84682635],274400.0
[217004.38381958],363600.0
[206693.50729866],316700.0
[204238.34844419],326000.0
[215150.63733733],260700.0
[228654.33209321],445700.0
[215152.40532121],474000.0
[207584.15406465],500001.0
[221400.52860663],500001.0
[230831.38626545],500001.0
[202076.19509967],500001.0
[229643.98546108],500001.0
[208204.12057603],388500.0
[231609.32938813],500001.0
[239466.97318622],272400.0
[225269.31490924],267400.0
[225675.15513748],295300.0
[215323.73800399],213500.0
[222976.00061105],417500.0
[218147.19774636],188300.0
[234902.61447844],196800.0
[228595.7911826],148600.0
[227672.41273926],280800.0
[205111.75853183],176600.0
[222404.71029291],156100.0
[215286.0551604],254400.0
[205691.34515876],174800.0
[204261.78351456],176100.0
[224671.10870295],196300.0
[211558.98223858],151200.0
[212566.5734714],160300.0
[228075.05718036],162100.0
[223641.14024742],175200.0
[214112.79362157],92500.0
[218129.32942941],138200.0
[220045.06816389],163400.0
[215195.23355824],106300.0
[216566.76259074],184700.0
[205620.3050422],192300.0
[202262.5642626],180400.0
[200970.51407795],195500.0
[208937.81070781],171200.0
[229208.31336507],171100.0
[220152.6945918],168300.0
[225688.84633593],182900.0
[285013.00099052],210700.0
[249397.16718534],500001.0
[256445.3874981],500001.0
[221918.53829519],425900.0
[212800.5312944],370500.0
[212231.54066929],294400.0
[216632.33057966],249500.0
[218396.16935297],241500.0
[212719.99371041],322500.0
[222101.79095151],176900.0
[212725.72302923],190200.0
[208451.23761097],183900.0
[216317.86314398],181400.0
[247857.92756808],166000.0
[230339.71601803],184800.0
[197330.8422113],283800.0
[224570.8945882],303100.0
[244722.97268788],161400.0
[230566.40737648],172300.0
[210150.99310552],208200.0
[229677.21843978],204000.0
[223471.45714763],192900.0
[191636.32857099],175900.0
[192181.38077871],165100.0
[198785.91436331],167800.0
[217868.26524802],169800.0
[229896.88573586],173300.0
[207212.45200812],212500.0
[217923.34524213],185700.0
[216168.41094346],187500.0
[216557.20944674],159000.0
[220138.73434833],172400.0
[198524.11173827],177800.0
[213285.53079749],178700.0
[214912.3511607],177500.0
[222741.5581739],204000.0
[207158.48961534],207000.0
[197212.10883674],140400.0
[201128.52051831],123600.0
[200561.92767304],157600.0
[205846.8318686],178600.0
[202412.52337134],154300.0
[187088.9414367],164100.0
[209487.41441748],165000.0
[213116.11551222],164800.0
[219962.08949815],158900.0
[214955.33613726],67500.0
[209740.06310971],210000.0
[203301.58307486],200600.0
[217026.72092229],200000.0
[207495.75728751],300000.0
[210091.38220367],294100.0
[211072.50656762],238400.0
[213418.74265835],276000.0
[215921.68564905],255600.0
[232498.30248296],252000.0
[216379.3265854],241600.0
[220203.46609781],151000.0
[208868.08006768],143800.0
[214310.9920544],137500.0
[207340.06390011],196900.0
[209134.96954768],156900.0
[212158.21361944],179800.0
[229372.99799408],188600.0
[206215.5498526],177400.0
[219493.80216061],179100.0
[217511.36567131],108300.0
[274039.36609419],175300.0
[235401.84789648],173800.0
[233787.49288719],124200.0
[241981.49971934],92200.0
[236624.08494661],288200.0
[239209.30084026],175000.0
[244372.56977219],131300.0
[195102.31938593],243000.0
[194096.91024026],264000.0
[198908.85560885],278600.0
[198337.4586641],271700.0
[205249.06506183],260600.0
[199956.13428746],177400.0
[208857.33757505],436100.0
[204433.99227169],169700.0
[199902.58588595],96900.0
[228091.95543092],73500.0
[214218.44428752],133200.0
[209054.18488266],170000.0
[204600.59431778],177700.0
[212272.67060209],181000.0
[217258.27408045],168900.0
[204398.28959725],224200.0
[216768.10475858],234700.0
[213810.09034154],228600.0
[209726.66499252],222000.0
[212233.54052458],277600.0
[222419.50964167],268300.0
[214502.96778348],222800.0
[210438.170029],306800.0
[214109.258615],243400.0
[245795.3898425],249000.0
[204210.58858336],330600.0
[215570.52312506],331800.0
[203176.31899261],391300.0
[227962.27893776],220500.0
[213251.2081713],220000.0
[219924.30837928],146700.0
[224636.93717726],84200.0
[211008.65262127],160200.0
[206291.99344293],168900.0
[214079.91626441],159300.0
[202412.73136834],170000.0
[212168.05603834],164000.0
[211020.06953541],180900.0
[206301.66714601],193500.0
[222091.73047904],182200.0
[225822.52032642],197000.0
[220657.15172632],148800.0
[219715.88808598],136900.0
[214370.58046771],147700.0
[218303.78486867],107600.0
[222971.0871911],142400.0
[216103.14943408],132100.0
[215945.48680887],134800.0
[201692.05831214],132700.0
[234057.41912155],134500.0
[205439.18345106],95000.0
[200328.03521757],153300.0
[206822.12647229],139300.0
[199011.52768493],140400.0
[237420.6862175],125000.0
[205597.11914084],108800.0
[201841.34198265],67500.0
[199944.77414415],120800.0
[238585.76920082],122700.0
[232965.14820723],136800.0
[225194.23896293],146800.0
[213854.52400535],103200.0
[250730.87634723],93600.0
[221027.06123212],153000.0
[216985.24158222],142700.0
[220546.49515486],131000.0
[221436.09746363],134400.0
[226439.33824923],135300.0
[222711.75895845],88300.0
[205277.42147674],139500.0
[248293.19188943],160700.0
[244974.9144875],138900.0
[232993.17321052],151500.0
[228638.40587102],144400.0
[225514.66201768],136700.0
[265611.6267788],159400.0
[239336.97670126],135600.0
[236665.25829542],140500.0
[223124.96256071],133300.0
[243380.44162972],131600.0
[216395.22569842],125000.0
[225119.6819164],133700.0
[201909.94297868],153100.0
[219577.710118],478500.0
[211378.79902644],500001.0
[222977.18728868],432400.0
[220058.98152546],334600.0
[225156.41677748],404500.0
[280740.25166822],482700.0
[214910.71902889],125000.0
[205329.83739446],93000.0
[230371.40993915],47500.0
[219091.82817893],60000.0
[212104.00365051],83300.00000000001
[210125.34725963],117000.0
[214743.95649423],110600.0
[217623.22679366],108900.0
[219060.19627497],103600.0
[216601.52389855],90300.0
[205940.05866278],97800.0
[201235.81632398],118000.0
[214817.46661624],111400.0
[207709.53307526],112700.0
[234902.6523752],100000.0
[228801.70978316],112400.0
[214192.92525191],122600.0
[216169.79700035],104900.0
[216718.13642551],118200.0
[210340.17876687],136300.0
[220752.03505477],95600.0
[211451.59351633],204900.0
[215794.50908896],145800.0
[205525.2206539],147000.0
[218994.02398326],150000.0
[218086.70829197],141700.0
[213490.7740877],145800.0
[205850.28423039],150000.0
[229909.98158322],142700.0
[255148.90844593],134700.0
[228725.95913159],131300.0
[239546.51589956],67500.0
[255379.16643417],131500.0
[236366.65579429],128700.0
[213720.27306959],129700.0
[244279.26763989],129700.0
[246610.41297231],150000.0
[202259.56403881],150400.0
[214204.03454566],156900.0
[221566.70857078],129500.0
[201965.76920987],154900.0
[205683.50382886],159400.0
[213294.46209793],158600.0
[218837.48220991],150400.0
[220885.42394061],113000.0
[248302.32651188],149100.0
[213221.5894699],155900.0
[200588.38839188],67500.0
[223260.15733448],152300.0
[209901.6273368],160100.0
[215127.14098262],144500.0
[225466.81042644],139900.0
[232188.21541279],129700.0
[221803.9621164],139300.0
[292148.70645029],98300.0
[203670.9336931],151900.0
[213371.74717587],143400.0
[224859.66224281],98100.0
[219361.56843709],156300.0
[234270.90533283],266900.0
[229538.82783459],264100.0
[202177.64837743],293900.0
[186657.91694678],193500.0
[216107.58444891],290500.0
[220059.26040635],170400.0
[217819.68480979],227700.0
[223746.35172402],181600.0
[228322.6394913],189900.0
[203709.90921365],158300.0
[222444.25771549],175300.0
[199213.09681559],176100.0
[198586.35830169],270700.0
[200588.62184015],181300.0
[223034.41636142],249400.0
[253051.87829992],240900.0
[261358.59787818],178100.0
[216746.98975178],135200.0
[272148.29322446],120800.0
[212181.13570026],143200.0
[213910.55226922],121400.0
[230035.37379201],113800.0
[203528.36654388],123500.0
[214099.79414346],169500.0
[207683.34111283],149600.0
[194283.8796765],169500.0
[209805.22721706],144700.0
[190655.26390894],142000.0
[197974.03517269],154400.0
[204007.32604923],130400.0
[202913.13836414],125400.0
[218274.61270746],133900.0
[210806.3335065],140700.0
[218839.10359495],144000.0
[238949.39422329],133700.0
[251888.60107842],154200.0
[250741.36514442],187300.0
[221035.82839777],148900.0
[237894.62713872],141400.0
[219364.06470261],154800.0
[215656.53573193],152200.0
[226354.49157788],144700.0
[203860.4776477],118200.0
[223976.3822216],161700.0
[187077.68045765],174400.0
[242369.86705119],164200.0
[221481.51428568],149300.0
[200967.26041408],235600.0
[225658.20721063],165800.0
[221760.14478222],222800.0
[287123.22636322],155800.0
[211233.15442574],379600.0
[247023.78732671],226800.0
[236052.44673397],138100.0
[195273.76091599],132800.0
[220813.97803763],226900.0
[216631.19408156],159100.0
[240506.60996238],316400.0
[227817.82075694],275000.0
[227280.84049649],296400.0
[220845.19193166],303400.0
[226521.12007784],193200.0
[216775.45607175],143200.0
[221024.22174222],210500.0
[291064.38422896],142000.0
[234275.17539081],109800.0
[237227.38874253],123200.0
[215695.21091097],123800.0
[220849.60524994],104200.0
[213703.48219469],112500.0
[286750.71433824],138800.0
[225263.15009078],138600.0
[220236.73792297],113600.0
[247516.21046068],189700.0
[311629.19099867],164400.0
[224588.23112036],195800.0
[241303.85041676],250000.0
[266175.33832962],111400.0
[226084.76655662],135200.0
[278849.58263342],137500.0
[298812.55752707],124100.0
[273824.62429439],134400.0
[279002.54409576],165300.0
[273423.8759771],171000.0
[232529.05188155],232000.0
[251054.0863625],160400.0
[250365.04986484],130000.0
[244430.661224],125400.0
[307841.7664895],135700.0
[231519.12245327],147700.0
[231034.43096156],152500.0
[242857.64364459],143500.0
[207753.93019087],100000.0
[236751.39164169],144900.0
[237238.78618422],117300.0
[226787.87447838],121900.0
[215583.1302638],160300.0
[214841.66662546],151700.0
[230039.11127064],151400.0
[211773.41260479],140800.0
[209681.63119603],150000.0
[235192.20489707],161000.0
[233027.97842259],166300.0
[231698.86982218],196600.0
[214944.46457913],202100.0
[221230.7903289],139500.0
[227777.79710542],178000.0
[225049.74295428],174400.0
[288642.04345292],184600.0
[212656.90570011],159500.0
[213710.88096175],185300.0
[202285.42232813],153800.0
[262186.23339235],154400.0
[215226.06540619],146900.0
[242838.84474833],170100.0
[200831.46293472],177200.0
[244546.71940068],211900.0
[213276.50129351],189200.0
[239199.8131926],211100.0
[208904.17511061],192900.0
[214167.07729781],194300.0
[202385.25681813],160100.0
[199409.63565814],121100.0
[213152.47866501],159100.0
[215319.82606101],169400.0
[214723.87943265],148200.0
[215975.0682995],268500.0
[232341.27626743],210100.0
[222093.51677881],137900.0
[200226.65570678],137200.0
[209862.88885573],220700.0
[207085.67810846],264100.0
[197101.41938164],450400.0
[226422.90977405],85800.0
[215318.57454686],167600.0
[200576.16733846],400000.0
[231887.55422946],296200.0
[222165.76637664],378300.0
[205715.04209984],500001.0
[206539.29172195],282200.0
[199305.21908447],255100.0
[216734.8931029],184300.0
[221666.78173275],161500.0
[215862.0968497],310600.0
[207798.40279921],327900.0
[207722.68782496],209200.0
[234456.73037228],281600.0
[221085.65237917],216800.0
[210775.90476902],156300.0
[211798.82377959],263600.0
[225871.32925072],218100.0
[228856.39480932],263700.0
[211140.3981188],246500.0
[208102.08115565],192300.0
[203860.86265141],296200.0
[206492.45693529],213400.0
[205444.53937834],240900.0
[191839.72501693],319800.0
[197515.91796667],169200.0
[191322.91080841],411300.0
[221303.88077732],404500.0
[209331.20828918],500001.0
[214850.39799135],500001.0
[226993.58881937],500001.0
[196212.92419706],500001.0
[227995.13344759],396000.0
[238117.93444913],439900.0
[228049.43357383],485300.0
[207501.20935311],387800.0
[210377.32733968],382100.0
[205299.30000275],226900.0
[224768.29357975],244700.0
[195066.20189996],394400.0
[208386.37444424],376700.0
[197702.85915112],269600.0
[196326.63865563],324600.0
[200486.81261108],215800.0
[204977.44763455],148700.0
[204281.83239367],220900.0
[187907.7412948],214600.0
[196621.25799577],286900.0
[206099.1056061],295100.0
[201834.36218871],346700.0
[210626.47477133],338700.0
[204228.20295744],367100.0
[213443.68488386],122400.0
[197929.43100811],343200.0
[213010.75735619],357100.0
[188696.59093101],369400.0
[192933.91633185],284800.0
[197055.88187318],276300.0
[196488.17012205],331300.0
[199888.6045698],281300.0
[196182.187257],243700.0
[189894.83192023],245500.0
[204339.54528742],262100.0
[217490.34118603],354000.0
[211836.78717763],500001.0
[218886.9092576],183000.0
[213345.45058121],188100.0
[219698.78109556],168800.0
[216930.07017088],187500.0
[214219.88003855],185400.0
[221033.90992282],198000.0
[237332.91316959],500001.0
[225420.57086623],266700.0
[217397.73474893],173800.0
[202769.57502677],208600.0
[207194.63806542],192500.0
[224834.586871],185000.0
[228262.32726334],197900.0
[344142.24429657],313300.0
[216198.17362297],500000.0
[222898.88827135],184400.0
[213915.69389847],166100.0
[199861.45948149],169900.0
[221051.61877661],150800.0
[212326.69280372],169700.0
[229895.54877762],198100.0
[217266.03485142],224500.0
[191544.11868437],274100.0
[218441.08819601],153800.0
[215184.47578617],98500.0
[199675.64403322],169300.0
[210945.70297763],162400.0
[187017.20367032],91200.00000000001
[207413.95138626],91700.0
[207160.70573159],85800.0
[201765.55572055],157300.0
[206339.08686223],151600.0
[229423.33779357],152100.0
[222352.13105139],125600.0
[223073.39558336],117100.0
[231916.55777781],103300.0
[257686.20457257],99600.0
[234774.17905548],150700.0
[237689.56251025],359000.0
[245078.59526679],102300.0
[255360.02626569],186900.0
[236900.03754464],170900.0
[228369.50694236],141000.0
[201584.88691648],155600.0
[200792.5347548],127900.0
[209809.90461146],143400.0
[211255.78821482],134400.0
[213878.8844413],257300.0
[213448.29887288],263300.0
[230001.98456927],331300.0
[222782.54131808],325700.0
[216767.63947312],314400.0
[231288.14639722],189900.0
[202049.1261851],295900.0
[205841.11116095],376800.0
[217612.84010455],146700.0
[189573.90513534],173200.0
[217149.59986895],171200.0
[250202.21942625],134400.0
[217637.36794631],154600.0
[256802.99661788],146900.0
[265909.53795019],180900.0
[246445.46446274],247000.0
[205754.08522391],296100.0
[222170.13934441],208300.0
[228620.52341095],117000.0
[202274.2910344],243800.0
[203571.11452154],267600.0
[181610.86016181],264700.0
[202335.95554867],232800.0
[208750.65202439],254100.0
[244018.52301112],250000.0
[238746.47714135],234500.0
[210102.08919845],272200.0
[222617.26821641],307300.0
[202030.11348447],190800.0
[200823.8922431],175000.0
[205550.30841313],240100.0
[188648.82589703],150900.0
[197518.29918309],148800.0
[226895.9546068],162500.0
[233836.3633476],151400.0
[235357.78928987],164600.0
[241504.45172598],205000.0
[206162.84916765],198500.0
[217105.23322798],90800.00000000001
[216773.42967823],135800.0
[261450.83618894],156900.0
[219388.7489652],127200.0
[244625.96712439],111300.0
[199091.59015093],147500.0
[179433.8630502],124500.0
[179433.8630502],117000.0
[179433.8630502],213800.0
[179433.8630502],166000.0
[204842.96290738],212500.0
[179433.8630502],215700.0
[179433.8630502],207000.0
[221287.50972622],239000.0
[212567.60966403],283900.0
[210634.08645068],224400.0
[230325.17676619],111400.0
[225915.35551558],160600.0
[220927.58701339],157300.0
[214108.66086982],178100.0
[227280.6349706],225600.0
[222096.76031235],244900.0
[219076.21994572],87500.0
[228785.0996043],228100.0
[246404.55631882],214500.0
[236312.79537657],183900.0
[280239.39151686],163800.0
[286229.29385065],218500.0
[232922.04691063],196000.0
[239960.0389402],91600.0
[219052.44694981],210400.0
[254574.25099327],132800.0
[250613.20763657],214300.0
[245820.07495368],159900.0
[251734.23146821],158500.0
[224194.938221],193200.0
[223432.24681974],168400.0
[231803.25778664],174600.0
[227156.90048874],158900.0
[269157.71665985],170700.0
[247076.57777824],171400.0
[253014.28931543],163600.0
[252587.79963967],172600.0
[251874.26092341],92000.0
[257303.95729524],279900.0
[249715.55911472],240300.0
[236847.723967],237400.0
[227119.24120188],171900.0
[227894.09258832],340300.0
[265923.88121598],299600.0
[310017.48476299],129900.0
[251860.83348258],154200.0
[317218.40215843],160900.0
[216848.61169223],160600.0
[218782.88575578],157700.0
[246778.76368741],147500.0
[231107.23111702],174800.0
[249430.25034283],183800.0
[234829.57916459],180400.0
[255681.64151793],137500.0
[256718.18383758],137500.0
[242217.06028286],137200.0
[258073.31295711],98500.0
[257079.24254454],150000.0
[249611.76145741],143500.0
[234491.54492973],137500.0
[253591.92245159],191100.0
[254153.02863908],161100.0
[264386.50286185],182800.0
[251244.21964745],199800.0
[273238.44242312],159500.0
[275577.80137319],190500.0
[286026.38940467],80000.0
[288015.37971908],132400.0
[270812.93011508],199600.0
[325732.401572],186600.0
[286021.96910189],347300.0
[218576.51983606],353000.0
[289023.26495811],249100.0
[316596.48028095],177000.0
[247006.14597704],178300.0
[243374.16435571],122500.0
[258918.35170121],115100.0
[276390.35747158],127700.0
[264586.26866826],171600.0
[247216.35500182],139900.0
[250883.99561597],187700.0
[234548.6816432],146300.0
[243995.61457399],127000.0
[236039.31548003],172800.0
[239840.76027944],287500.0
[257659.48299272],223500.0
[214423.23634171],320200.0
[231098.07218911],335600.0
[244613.89687884],239900.0
[245718.14199205],210900.0
[225085.69620263],222600.0
[238929.14574384],225900.0
[230341.53870847],166700.0
[233723.96621783],167200.0
[240742.68014493],170200.0
[219440.31043083],209800.0
[220776.21216773],158200.0
[268767.69079965],134400.0
[200350.3972062],148200.0
[207708.08614331],221900.0
[229478.56046145],100000.0
[251108.10372748],83700.00000000001
[237110.44949321],127100.0
[242300.60515836],110700.0
[232142.99454056],61800.0
[242280.64837116],231800.0
[238536.40661586],187200.0
[236017.26065885],169100.0
[242627.28256346],240600.0
[224021.97455741],248900.0
[229723.05253146],259900.0
[233771.10072553],293100.0
[232151.64619955],214500.0
[255643.40115595],500001.0
[244400.35875483],500001.0
[254932.70229294],500001.0
[250562.35644094],500001.0
[239681.62547492],350000.0
[227050.7764169],433300.0
[227429.90653835],500001.0
[222134.14440254],500001.0
[217221.15004162],412500.0
[204540.29406942],375000.0
[226780.90935523],300000.0
[218564.37959854],168800.0
[228397.8478504],450000.0
[224301.65806144],380000.0
[217070.47925098],500001.0
[217085.51903662],450000.0
[212794.93102833],458300.0
[233030.10662915],275000.0
[234849.08325032],500001.0
[251759.4342708],500001.0
[266076.58649079],350000.0
[231860.1948402],55000.0
[254882.43317291],500001.0
[253527.39966337],500001.0
[234699.54550346],450000.0
[239032.22673016],237500.0
[250965.37442513],500001.0
[258681.66189925],275000.0
[247556.46196247],225000.0
[250218.87035473],500001.0
[262305.04224632],500001.0
[260737.94587192],500001.0
[231204.44294038],500001.0
[224574.32417683],500001.0
[228842.71733854],500001.0
[225918.8937529],500001.0
[224614.15989523],500001.0
[230551.56511042],500001.0
[242384.0810073],500000.0
[248416.40745178],500001.0
[241417.95747323],500001.0
[232859.59841611],500001.0
[244364.31814522],500001.0
[245402.98301421],500001.0
[214890.80158896],500001.0
[253209.24168725],500001.0
[240567.65168066],500001.0
[245310.86950955],500001.0
[239303.04858525],500001.0
[201752.09984273],500001.0
[227830.03949386],87500.0
[219794.22953183],117500.0
[238442.06693018],500001.0
[265531.39849802],500001.0
[213422.09787068],333300.0
[224486.65555534],500001.0
[236119.55381758],500001.0
[220134.98727959],220000.0
[212395.30932932],237500.0
[230315.62715478],494400.0
[238319.23283663],355300.0
[215358.16199324],400000.0
[218669.01390893],492300.0
[230411.43352374],280000.0
[223066.68346482],428300.0
[227839.80184668],418400.0
[200971.24019237],146900.0
[231015.61312043],350000.0
[254021.42693899],471400.0
[215913.54083364],293800.0
[241434.3778237],287500.0
[213241.62458612],275000.0
[208400.3603663],72500.0
[214238.2278005],115000.0
[222151.5143754],112500.0
[195657.12544271],177500.0
[230460.61697445],475000.0
[240065.24821429],500001.0
[248002.86609981],500000.0
[240677.02947836],500000.0
[239191.37265242],492900.0
[238281.19444729],488900.0
[231169.39854995],438900.0
[225052.83790876],250000.0
[232682.47137064],450000.0
[230361.10325624],412500.0
[226887.79780687],337500.0
[237747.7930125],222700.0
[238646.49766328],354500.0
[240573.18604134],418800.0
[232112.16861596],476900.0
[228986.5223192],400000.0
[237227.16298598],500001.0
[241404.24188467],500001.0
[232674.38402854],450000.0
[230470.94545387],500001.0
[237189.42572251],55000.0
[230807.199096],375000.0
[217234.35041871],275000.0
[232290.97127705],193800.0
[232065.3399277],250000.0
[232294.70276326],32500.0
[231781.75282465],187500.0
[236438.2358293],350000.0
[223888.12680831],250000.0
[233166.39333069],112500.0
[240271.62402778],162500.0
[235130.89096162],312500.0
[239365.72359725],225000.0
[238687.21408785],350000.0
[224853.20321047],250000.0
[239207.311624],250000.0
[229132.04621816],361600.0
[234201.54161005],386100.0
[225733.43292459],316200.0
[226643.4328317],376600.0
[222557.4248606],500001.0
[237625.22134032],370000.0
[231302.00129235],370000.0
[240315.15670255],500001.0
[239885.24557528],455400.0
[236888.02263284],386400.0
[224918.90202788],270000.0
[230572.01413628],225000.0
[224425.44411021],266700.0
[230744.72115777],212500.0
[230120.34261331],250000.0
[230172.86243744],262500.0
[238305.14651242],275000.0
[234204.97920998],250000.0
[237102.64082166],300000.0
[243303.90923685],396800.0
[240166.29572631],387900.0
[228649.55336614],355600.0
[246222.58451354],375000.0
[245187.13592246],368900.0
[238687.99215093],338800.0
[237441.35581194],380400.0
[241030.71601992],362200.0
[241276.89662194],347700.0
[246059.05105458],306000.0
[237165.39759661],325900.0
[246465.93913838],409700.0
[236327.25280903],391900.0
[253839.2736161],350000.0
[235344.06164195],331000.0
[251673.26265734],333100.0
[256013.76452016],298900.0
[268405.18590248],310800.0
[245654.14902618],450000.0
[266820.91730017],162500.0
[251496.89002664],321600.0
[267693.31722735],253700.0
[274769.44047299],243300.0
[241883.47421071],320000.0
[241543.63494411],239100.0
[246680.89351705],233300.0
[240358.31743892],325000.0
[223500.4653114],300000.0
[246925.81505162],265000.0
[229639.64562191],229000.0
[237084.34660929],255300.0
[221856.20828016],178100.0
[219412.24274699],206300.0
[232222.98379423],217300.0
[215973.01806483],140400.0
[215439.3738508],185300.0
[229135.9300942],193800.0
[214602.55404781],195100.0
[243178.17082957],192000.0
[234138.26910333],189000.0
[242178.83589573],199300.0
[239792.23320445],206300.0
[249510.38640329],181300.0
[233380.35766514],255200.0
[232648.86716722],254700.0
[225857.28692847],284900.0
[234585.08258242],335000.0
[234038.60697506],249000.0
[239221.75298251],281300.0
[237073.45830159],263900.0
[243337.83889933],275000.0
[226244.91301448],240900.0
[226123.18486975],229600.0
[236762.17895584],230000.0
[225406.89469865],246400.0
[227204.87429193],240900.0
[226743.48847435],243000.0
[232103.61877824],292300.0
[220823.2244593],259800.0
[237171.10619438],270000.0
[234771.35280747],261900.0
[239118.6182959],229400.0
[217994.76915747],254500.0
[233800.01651477],240900.0
[217684.52735992],238700.0
[245838.46892053],233000.0
[231519.20396385],272500.0
[230275.71802411],250300.0
[220657.1397289],219400.0
[229011.2298938],239300.0
[228742.04631626],242900.0
[229862.08046638],244700.0
[221276.67076267],242000.0
[224152.5138435],251800.0
[226126.29978492],265000.0
[238061.61352772],261800.0
[225790.8348177],246200.0
[228534.81826903],266900.0
[236070.28001405],266500.0
[234939.29287487],255600.0
[236772.77077028],247700.0
[234891.13073347],251500.0
[248528.5944477],248900.0
[225496.16308352],264100.0
[252092.73072817],219100.0
[239877.15199687],226300.0
[237149.06630766],181900.0
[262315.98709402],218300.0
[246536.41455752],414300.0
[276134.52955932],435700.0
[257430.02342602],390000.0
[253493.36218959],367700.0
[235214.27800216],406500.0
[245639.82813522],345700.0
[237431.92603715],329600.0
[234624.78084826],330000.0
[241604.59859356],366300.0
[242036.20705634],420300.0
[244001.91760508],358600.0
[232721.02506006],500001.0
[236646.78068269],500001.0
[239317.62570778],381700.0
[236216.834083],337400.0
[238993.3838986],333600.0
[226546.82842468],349000.0
[234295.56472218],322600.0
[234049.3712659],394000.0
[236610.00484044],349500.0
[238862.14672873],313600.0
[243379.54093875],346800.0
[237273.299656],416900.0
[229249.02381329],484600.0
[227802.34554432],500001.0
[225552.30399516],500001.0
[179433.8630502],399000.0
[179433.8630502],335100.0
[179433.8630502],344200.0
[179433.8630502],275500.0
[179433.8630502],266200.0
[179433.8630502],269200.0
[179433.8630502],231900.0
[179433.8630502],221200.0
[179433.8630502],225000.0
[179433.8630502],244100.0
[179433.8630502],232000.0
[179433.8630502],237900.0
[179433.8630502],239400.0
[179433.8630502],239300.0
[179433.8630502],246700.0
[179433.8630502],221600.0
[179433.8630502],225000.0
[179433.8630502],211800.0
[179433.8630502],323800.0
[179433.8630502],322100.0
[179433.8630502],331200.0
[179433.8630502],332700.0
[179433.8630502],339800.0
[179433.8630502],353600.0
[179433.8630502],318400.0
[179433.8630502],317600.0
[179433.8630502],329200.0
[179433.8630502],331000.0
[179433.8630502],308500.0
[179433.8630502],319100.0
[179433.8630502],321200.0
[180912.64076677],321300.0
[179433.8630502],314300.0
[179433.8630502],335000.0
[179433.8630502],438500.0
[179433.8630502],340800.0
[179769.9555824],317700.0
[179433.8630502],315200.0
[179433.8630502],500001.0
[179433.8630502],371500.0
[179433.8630502],406200.0
[179433.8630502],350000.0
[179433.8630502],400000.0
[179433.8630502],187500.0
[179433.8630502],307700.0
[179433.8630502],295600.0
[179433.8630502],296300.0
[179433.8630502],278800.0
[179433.8630502],291500.0
[179433.8630502],283200.0
[179433.8630502],260800.0
[179433.8630502],272300.0
[179433.8630502],270200.0
[179433.8630502],286300.0
[179433.8630502],297800.0
[179433.8630502],296600.0
[179433.8630502],275700.0
[179433.8630502],272800.0
[179433.8630502],273700.0
[179433.8630502],268100.0
[179433.8630502],271100.0
[179433.8630502],500001.0
[179433.8630502],350000.0
[179433.8630502],350000.0
[179433.8630502],500001.0
[179433.8630502],307100.0
[179433.8630502],416700.0
[179433.8630502],500001.0
[179433.8630502],483300.0
[179433.8630502],443300.0
[179433.8630502],396400.0
[179433.8630502],375000.0
[179433.8630502],335300.0
[179433.8630502],352200.0
[179433.8630502],500001.0
[179433.8630502],376800.0
[179433.8630502],441700.0
[179433.8630502],375000.0
[180734.7647621],398400.0
[179433.8630502],421300.0
[199554.38162883],422400.0
[179433.8630502],404700.0
[179433.8630502],393800.0
[179433.8630502],346400.0
[179521.36384509],311400.0
[179461.78035361],329100.0
[179433.8630502],356300.0
[179433.8630502],369200.0
[179433.8630502],359500.0
[179433.8630502],318500.0
[179433.8630502],328400.0
[179433.8630502],348500.0
[180099.79499579],324700.0
[179433.8630502],322900.0
[179433.8630502],332800.0
[179433.8630502],351100.0
[179433.8630502],342200.0
[179433.8630502],500001.0
[181140.86823336],500001.0
[179433.8630502],318900.0
[179433.8630502],212800.0
[179433.8630502],180400.0
[179433.8630502],225000.0
[179433.8630502],225000.0
[179433.8630502],223700.0
[179433.8630502],52500.0
[179433.8630502],112500.0
[179433.8630502],87500.0
[179433.8630502],76800.0
[179433.8630502],77599.99999999999
[179433.8630502],103100.0
[179433.8630502],110400.0
[179433.8630502],92600.0
[179433.8630502],54600.0
[179433.8630502],42500.0
[179433.8630502],63800.0
[179433.8630502],43000.0
[179433.8630502],67500.0
[179433.8630502],87200.0
[179433.8630502],88099.99999999999
[179433.8630502],80300.00000000001
[179433.8630502],50000.0
[179433.8630502],94600.0
[179433.8630502],113700.0
[179433.8630502],247400.0
[179433.8630502],189900.0
[179433.8630502],94100.0
[179433.8630502],91600.0
[179433.8630502],87800.00000000001
[179433.8630502],88800.0
[179433.8630502],92600.0
[179433.8630502],90800.00000000001
[179433.8630502],113600.0
[179665.48250969],183700.0
[180669.47311432],65400.0
[179433.8630502],98800.0
[179433.8630502],90600.0
[179433.8630502],81300.0
[179433.8630502],55700.0
[179433.8630502],70000.0
[179433.8630502],69900.0
[179433.8630502],75200.0
