Classified,Real
[241435.4427398],202800.0
[274571.1441015],333300.0
[255091.94525423],289400.0
[237276.31162858],340800.0
[205093.41433168],372700.0
[227268.05273791],352400.0
[202387.20108385],357600.0
[219557.44983108],331000.0
[257487.27520655],353900.0
[259262.12087022],400000.0
[278282.50065926],418800.0
[256817.00723761],354300.0
[253287.6468222],405800.0
[244906.96596081],500001.0
[240801.38839065],465700.0
[250423.68848524],500001.0
[244744.12226261],500001.0
[251950.53261501],374300.0
[236622.11617031],463600.0
[253338.41519344],340800.0
[244480.32006476],414100.0
[255238.57606263],394700.0
[250623.00495157],307000.0
[297859.34366949],301900.0
[262656.72311917],225000.0
[278861.63710829],315500.0
[330636.94903292],412500.0
[349742.35619227],446600.0
[256234.94606338],500001.0
[225083.37341496],420000.0
[195641.85610905],362200.0
[240593.61041935],321300.0
[246333.43374353],324000.0
[306985.79900833],243100.0
[218364.39648519],324300.0
[243692.41242646],335400.0
[256090.43126482],458600.0
[257216.71798206],310900.0
[246665.08113532],343100.0
[174430.68930852],345600.0
[239462.74388382],326700.0
[247697.4477049],346900.0
[230013.07395028],287500.0
[250828.07766938],235700.0
[268182.36438714],239300.0
[269692.06387887],425000.0
[227882.62986079],414300.0
[248698.73452903],412500.0
[263001.73445601],267500.0
[256693.88762961],500001.0
[271744.20960387],350000.0
[265619.90823261],334700.0
[193934.4351172],335900.0
[261294.2734448],372000.0
[266950.06076681],348300.0
[258414.86354189],345800.0
[256047.44711406],326700.0
[283435.61921033],339000.0
[242753.54295636],303800.0
[258790.6650646],466700.0
[264770.42331449],500001.0
[258964.02883113],500001.0
[284080.04474344],500001.0
[249853.78808915],343100.0
[253792.21682877],420800.0
[258304.3896483],500001.0
[263976.82292459],500001.0
[264935.93698491],500001.0
[240585.6911169],500001.0
[230826.08464954],321800.0
[247615.0804666],271200.0
[237795.96397411],276300.0
[244702.13265532],284600.0
[196894.19201781],302900.0
[213594.86861945],366900.0
[240285.60725851],450000.0
[204006.06869464],303900.0
[204277.76134808],248900.0
[226265.78961629],263800.0
[232228.599074],276100.0
[237435.0982459],276700.0
[243149.03537408],307200.0
[246986.43859622],357200.0
[224212.62771823],362600.0
[236765.58287715],345900.0
[226351.89685437],331800.0
[206829.48349057],285700.0
[201673.84574009],387200.0
[207183.05436559],363500.0
[233471.17725391],363600.0
[238939.22104192],356000.0
[211003.19419712],352300.0
[249187.61431812],365200.0
[240305.98603973],500001.0
[221293.13210266],456600.0
[226414.56872703],434800.0
[224302.91878795],456300.0
[216799.7850524],330700.0
[207791.91869033],299000.0
[206149.15350327],187500.0
[207447.80187388],266700.0
[190994.08472513],284400.0
[190582.15346492],289600.0
[183918.91850139],500001.0
[189565.64097441],500001.0
[216628.5170024],500001.0
[188891.30055656],159600.0
[182019.23131439],162000.0
[192000.88752088],162800.0
[180828.57336982],179700.0
[208032.87596514],232800.0
[218013.97193282],184100.0
[201985.91618927],238700.0
[196562.79611349],230200.0
[229270.59385033],251300.0
[190752.7166011],216700.0
[180429.61027017],200000.0
[224456.09774453],226300.0
[258974.63013657],223400.0
[258835.99199023],213600.0
[216141.90993747],282700.0
[187979.7796608],224200.0
[192969.57960879],304100.0
[198021.57247296],171100.0
[196342.40151695],128000.0
[212706.50936942],187500.0
[223945.16598194],177700.0
[214544.36109631],165500.0
[180910.10963269],168000.0
[191202.60890151],169100.0
[188906.8872279],165400.0
[184329.44696037],154200.0
[205047.63498458],157500.0
[208582.73366434],146200.0
[205548.6808952],174000.0
[209799.35265827],174500.0
[210561.3811929],158700.0
[207184.54234295],172000.0
[213675.86962822],138100.0
[226916.25498288],150400.0
[231039.44774982],164700.0
[209409.79572295],205600.0
[208187.56955034],154700.0
[225631.01284754],152300.0
[202471.994237],163100.0
[202526.75210628],150600.0
[246637.23272719],160100.0
[260240.43914559],112500.0
[243437.54741444],346200.0
[246621.58662011],290500.0
[269853.96869393],146900.0
[248266.40205853],186800.0
[235597.125615],187500.0
[242981.9213085],285200.0
[246750.63203512],265600.0
[247646.8953375],270800.0
[249574.23695934],350000.0
[247179.04932824],203100.0
[252213.65218879],195300.0
[241447.09209339],306700.0
[237880.41995574],238300.0
[246815.65721023],225800.0
[228907.11946301],225000.0
[244010.35770508],242300.0
[230453.26502898],268500.0
[274249.87095981],255400.0
[262659.48482366],260500.0
[231404.7029066],368500.0
[246688.19732587],285200.0
[238904.66468148],350000.0
[233968.83847811],248100.0
[253536.3131184],243200.0
[232603.4652338],227200.0
[257186.02889409],231700.0
[242800.62006373],257500.0
[319476.83668325],253400.0
[247767.27729457],267800.0
[241328.82948524],276400.0
[267523.05151074],326700.0
[246015.23301174],409800.0
[233724.74291213],500001.0
[249669.98778789],446700.0
[244807.57466451],300000.0
[241445.32973156],464300.0
[260610.49897231],332800.0
[279273.08947369],254300.0
[251913.83433455],287500.0
[260155.5830837],396400.0
[253655.20343563],367100.0
[230089.50493545],380100.0
[261482.87667494],361000.0
[277688.80982848],352700.0
[272844.74417027],292100.0
[247715.66943132],271200.0
[251036.08563748],336900.0
[215066.67027493],344400.0
[232437.89599209],217700.0
[245273.40527999],301200.0
[228096.90481707],261300.0
[250455.98591161],263700.0
[225117.31168195],268000.0
[215590.14089479],200000.0
[232259.33307768],263900.0
[232911.11923519],252000.0
[248213.29562748],267000.0
[233641.25305081],285000.0
[237991.5358658],309900.0
[232700.52433573],245600.0
[271792.74291138],446600.0
[261781.03452356],500001.0
[239089.16549842],400000.0
[241270.63340395],409800.0
[270322.34541703],500001.0
[238864.70823021],366700.0
[242619.20067773],375700.0
[255252.12044029],446100.0
[224467.65122852],429100.0
[235608.53946429],370400.0
[223507.03857039],372900.0
[261819.60812617],280000.0
[218450.72935588],187500.0
[245842.91977469],351100.0
[233929.57475731],321200.0
[238104.04879398],498400.0
[226820.15860292],446800.0
[238316.0283213],358000.0
[239360.01211451],365600.0
[230957.77097751],255400.0
[254028.31497436],292600.0
[239374.05926234],286600.0
[238639.15705554],241900.0
[246604.19936575],189800.0
[244128.50900256],208300.0
[242393.2255782],222400.0
[234114.8476784],238000.0
[266436.62561652],256800.0
[249677.8463645],255500.0
[227508.05411714],217100.0
[234323.43398125],220200.0
[221638.87219249],252700.0
[222519.05574222],257400.0
[226295.51022419],247500.0
[281027.62768806],282600.0
[227855.01296087],209600.0
[275475.0068596],200000.0
[262282.19359121],209800.0
[274766.47347585],192900.0
[256380.2194638],193800.0
[249711.80641651],201300.0
[239114.63278557],229000.0
[232642.53985547],224300.0
[229811.80405433],254000.0
[238768.16523077],238000.0
[260307.69751785],269000.0
[228647.70449439],202300.0
[242334.39780478],187500.0
[233572.95370806],175000.0
[248635.24104023],210700.0
[218141.69152823],229000.0
[247868.91894234],218100.0
[239058.07228617],207100.0
[232790.71653988],184500.0
[267272.52104694],260500.0
[224694.5331583],243800.0
[241660.79493679],255900.0
[256763.77354891],446200.0
[240062.22484653],402900.0
[237041.67630005],302200.0
[226376.57421856],280900.0
[261920.47176071],326100.0
[268398.16351726],332400.0
[246554.50225082],287900.0
[278518.4958081],328900.0
[234316.68170465],294400.0
[244498.04164574],284600.0
[248715.01065744],192400.0
[242320.69644025],231800.0
[224196.42407714],272500.0
[207885.45629571],361700.0
[211452.63756838],206500.0
[204606.88555893],200000.0
[224283.26530881],172100.0
[212427.21595789],181300.0
[194778.69320411],118800.0
[203283.12462308],247100.0
[196353.77185388],217000.0
[188264.50144934],223100.0
[225253.86113282],235500.0
[170368.53068477],231300.0
[174714.99193257],231200.0
[159182.12494083],229900.0
[166099.72561132],209100.0
[157881.80081058],224700.0
[194894.44102092],230400.0
[193543.7480262],232000.0
[180699.67145973],225000.0
[169484.10759458],216000.0
[201563.44803314],229100.0
[223089.51418159],232500.0
[220106.68918016],250000.0
[151194.41398732],293800.0
[204335.85668092],267900.0
[188989.63802602],251800.0
[155042.8914126],247800.0
[219035.50253241],247000.0
[165927.90499815],254500.0
[183658.24246027],244500.0
[178086.31137396],247900.0
[148426.67542515],331800.0
[145303.22564444],258800.0
[235868.18271067],279300.0
[163868.41836447],278300.0
[161005.00995844],315000.0
[163356.96591966],218300.0
[191322.52794831],219400.0
[220354.01205007],146000.0
[153612.27770757],153500.0
[145380.88931144],160300.0
[159175.53721428],155500.0
[146542.68567482],154600.0
[153208.16365084],154200.0
[161521.93073947],138800.0
[170283.09879826],144100.0
[140645.12135103],151700.0
[197239.98750093],149800.0
[199979.33809862],349100.0
[185300.58405073],293800.0
[155916.34746263],358700.0
[173234.48792628],248700.0
[166998.02857316],161700.0
[157077.63934294],224500.0
[151067.58378131],215600.0
[168931.8497398],349900.0
[142428.89784893],451500.0
[145232.81328232],198000.0
[156882.04526789],451400.0
[158745.49800368],156800.0
[155085.44195623],212800.0
[157656.15065526],155500.0
[159806.74121486],222100.0
[155548.77439804],355500.0
[159280.96917848],185500.0
[155734.48751247],297200.0
[140587.60022408],283400.0
[160314.25839418],235300.0
[141414.87411817],209200.0
[157327.27151836],233000.0
[153911.50666235],192100.0
[141634.67744039],245500.0
[156650.37990314],194500.0
[141985.56725213],209400.0
[166569.77291164],348900.0
[160280.83346031],144600.0
[167025.26375681],202200.0
[175161.93832796],190500.0
[142328.78954421],275700.0
[144554.48106798],230000.0
[138969.7291188],180500.0
[144534.88337567],167200.0
[138170.11813876],180900.0
[146655.84290977],212300.0
[147367.37020946],214700.0
[137631.98149769],121900.0
[161264.42766949],125000.0
[161534.30023684],289700.0
[228504.45132303],226000.0
[235536.10419598],154200.0
[266139.85500047],151800.0
[212847.17624408],117800.0
[220989.8686976],115200.0
[226787.39988032],135100.0
[233640.93144169],139100.0
[222468.55700549],146900.0
[208289.89135389],113600.0
[260168.24863123],127300.0
[284757.32087593],109800.0
[330464.74015797],127200.0
[222485.21412913],113500.0
[219425.51082923],114800.0
[234010.51935828],116300.0
[239391.36635865],116100.0
[229800.08859338],128700.0
[224369.25051104],125900.0
[248654.4449211],108500.0
[243786.25478006],117300.0
[220075.4125282],91900.00000000001
[216581.85255652],98000.0
[217310.68113112],93300.0
[223411.18442068],140100.0
[229253.46309337],146200.0
[227432.73650587],134200.0
[230062.01282263],130800.0
[217828.868039],135000.0
[233634.38737619],113200.0
[242230.11938023],98800.0
[224630.93904068],110700.0
[214084.76358951],110600.0
[200734.85865743],129700.0
[210490.58793041],129600.0
[190872.74453123],123300.0
[218465.06209834],113600.0
[219203.60148128],115800.0
[206803.29059783],310700.0
[229367.88451774],247600.0
[197654.13419601],253900.0
[185097.57789891],230600.0
[137763.28939936],267000.0
[153467.69502739],368300.0
[154105.8347885],264400.0
[147094.60296785],402500.0
[155305.22763528],500001.0
[206661.7224999],258700.0
[179329.2541525],218200.0
[161733.02979396],263900.0
[172917.56515703],239100.0
[150883.51082753],191700.0
[149992.07510654],216600.0
[152268.40370627],188300.0
[161539.40783535],186000.0
[163452.47883474],180600.0
[209056.05255696],180600.0
[211740.25002428],178000.0
[231282.36387907],199600.0
[222770.93465716],182700.0
[221978.43746446],165300.0
[237442.56707031],151300.0
[236614.28430984],141900.0
[229107.02645872],141300.0
[228130.04336018],140200.0
[233200.27349932],155600.0
[234214.69274757],164300.0
[229521.39158322],147400.0
[220022.19480264],139800.0
[231694.51899356],133000.0
[213859.30455104],124100.0
[211856.14566339],151400.0
[234856.25724484],138500.0
[233184.4221468],132600.0
[220516.24554873],145500.0
[212444.75701429],144400.0
[211272.08901543],134400.0
[218742.353384],142600.0
[206476.06330224],153000.0
[206227.62077538],126200.0
[225402.57735878],153400.0
[227408.81212887],137500.0
[233524.97353809],139400.0
[225373.19653651],152500.0
[240455.47559825],145800.0
[263663.80484763],138500.0
[233826.12272035],145900.0
[231981.24752757],134800.0
[284915.0998735],158400.0
[222647.00400674],157100.0
[278152.68029233],162500.0
[244994.02129188],152200.0
[249284.79135256],159700.0
[229657.39215429],161300.0
[238071.17365185],140800.0
[256071.1303656],143900.0
[233806.48140632],160800.0
[217402.82055847],131000.0
[242814.53882321],141800.0
[248487.0273342],140600.0
[226472.68395944],159900.0
[216786.28272995],173100.0
[316558.81282215],176700.0
[205785.42288984],195400.0
[247281.7310677],201200.0
[214612.23586851],163900.0
[225725.53585404],165500.0
[226123.13812601],154200.0
[199743.86167565],185200.0
[194124.64975628],187100.0
[220072.62083967],206000.0
[197806.64647856],197000.0
[192814.06047614],185800.0
[203915.85319343],217100.0
[215366.83854082],189600.0
[216392.54293327],207000.0
[217664.89523267],165700.0
[203584.70481093],150500.0
[209611.44534894],166000.0
[207247.47051736],166700.0
[229720.99195763],180400.0
[221980.27522423],168600.0
[224183.59839713],201200.0
[211681.03203487],188900.0
[209223.28819724],176700.0
[214097.47441703],191800.0
[218586.85269969],187800.0
[218887.87671447],204400.0
[216645.32410761],491200.0
[212778.04806022],266200.0
[222748.48365134],172000.0
[226048.86385026],218800.0
[209333.11928628],249400.0
[215000.45825108],189000.0
[205791.11947891],204200.0
[197425.01056458],191700.0
[234216.21456793],195500.0
[205424.93341422],218300.0
[210018.58179028],187500.0
[190908.70946616],190700.0
[224048.59008535],210200.0
[178034.26840525],193900.0
[217945.48331106],195200.0
[232927.4745886],191700.0
[234479.78767914],183200.0
[218352.6106093],167300.0
[225782.25129198],162700.0
[223308.67513257],166800.0
[183060.29952965],160300.0
[205560.38912917],155500.0
[205133.77383365],160700.0
[211966.88012854],156900.0
[213903.97518841],151100.0
[231800.32607388],157600.0
[206590.34319688],159800.0
[212382.50855275],154600.0
[223309.17618542],163300.0
[231047.24682958],157300.0
[246948.47197322],150400.0
[231530.1145022],156500.0
[220066.43050303],153900.0
[210598.96900904],148300.0
[218594.00177851],158100.0
[260496.53949931],146900.0
[237459.62681995],160200.0
[235760.72869205],154500.0
[209831.51488467],150800.0
[137162.84222228],162900.0
[140226.13941529],135600.0
[139240.41890594],144100.0
[158015.38898321],157300.0
[172981.72992183],159500.0
[158951.32205547],163100.0
[142160.74044127],181000.0
[148762.693991],168800.0
[163094.99331856],154100.0
[157341.84851974],131100.0
[175500.71953137],190600.0
[181002.09212494],133300.0
[182931.95199],191100.0
[168529.55808716],136300.0
[230482.13025758],187500.0
[199688.38984029],168300.0
[182083.73521311],226100.0
[179058.23138972],183900.0
[182419.9293198],193200.0
[176502.98943991],262100.0
[169820.64028348],382500.0
[169334.94817508],152900.0
[208015.43567407],324900.0
[226349.99603046],333500.0
[201930.97473507],176300.0
[220717.96683732],186700.0
[174360.14900482],183800.0
[319031.35525911],284000.0
[138022.70452768],332200.0
[165740.36707845],297600.0
[165065.46629931],300300.0
[172849.52876662],302200.0
[202884.28382821],265200.0
[168124.09491296],184500.0
[159067.6676256],213200.0
[174762.20879726],105800.0
[191330.9051266],112500.0
[169369.09110301],67500.0
[180617.87455237],273800.0
[147688.52633929],184500.0
[138966.27550194],137500.0
[152716.61469114],163900.0
[153790.57905596],179600.0
[156509.02088679],150300.0
[142765.56156231],136000.0
[162800.44966707],151700.0
[169882.09633053],148000.0
[142356.43432391],500001.0
[170703.43467371],318500.0
[168568.07698017],262000.0
[168557.20615429],270600.0
[145150.57607432],256800.0
[160853.9996024],265500.0
[150287.85917434],280800.0
[184389.6290517],500001.0
[174540.53120417],500001.0
[186894.32246151],307400.0
[186310.36136707],410400.0
[197845.57428429],265700.0
[156411.51156801],376800.0
[173273.45950059],278600.0
[163106.53520701],286500.0
[155683.65300695],484700.0
[243952.0613688],500001.0
[223219.30759728],437300.0
[166518.11141689],500001.0
[170819.28211777],352200.0
[160077.74788517],276200.0
[228930.95121871],500001.0
[238504.3750241],218300.0
[220958.55331073],227300.0
[233436.64249746],242600.0
[218129.56199324],430900.0
[225964.01153541],366000.0
[223398.54446474],395100.0
[166068.94178089],437400.0
[142095.10524949],161700.0
[142629.63447067],187300.0
[156358.77057642],185600.0
[159137.587082],184100.0
[156611.08466955],235200.0
[152699.27324129],158100.0
[156328.57131949],129400.0
[150635.95456917],139200.0
[202615.39655668],212300.0
[198527.9710177],214800.0
[206806.89518449],212200.0
[219511.43520373],212200.0
[212666.77148712],226000.0
[216710.22690007],219000.0
[192438.69856179],233600.0
[216517.95413366],223900.0
[196137.49033562],233100.0
[226105.75135825],416900.0
[192483.94441535],447100.0
[181777.85764761],500001.0
[180079.92690914],430200.0
[198237.03095853],500001.0
[189654.1924998],476700.0
[207958.98624738],275400.0
[187308.04489939],272400.0
[208383.6794657],239500.0
[188342.61052298],273800.0
[199983.54924087],272600.0
[213512.13396603],257100.0
[193582.18442422],256700.0
[194554.36381869],260100.0
[213985.11672806],235300.0
[213917.0563811],248900.0
[183098.61277338],252200.0
[197323.90628743],262500.0
[203030.35162147],198100.0
[201026.20922169],202400.0
[205863.74833105],208800.0
[194670.7320358],207200.0
[199888.77700814],206800.0
[187178.11327524],183000.0
[194431.51169337],173300.0
[243199.10096897],186000.0
[207109.16151332],146400.0
[206603.28387553],170000.0
[243362.65367597],180900.0
[233220.92054843],169600.0
[198155.61792754],179200.0
[178482.08634184],181400.0
[182129.36959116],166300.0
[186447.07722872],195300.0
[177348.66558256],166300.0
[155250.1255286],175900.0
[160044.14144152],185100.0
[178212.82061865],164200.0
[223923.98001261],131300.0
[226785.04018182],138800.0
[225682.2621416],143500.0
[248013.98218581],180500.0
[274092.90012501],189100.0
[277454.88014894],201500.0
[261418.19915357],214600.0
[285112.14081924],183100.0
[237696.83197022],152000.0
[277891.71026667],162100.0
[259946.19149313],182600.0
[247128.9323442],155400.0
[369223.45828895],156300.0
[282486.64926124],135200.0
[288424.72640368],157800.0
[191540.51421897],154200.0
[196150.29300598],176100.0
[225931.92761769],142000.0
[216608.23264798],173900.0
[226842.13493469],168600.0
[213026.28950643],162200.0
[193462.98768503],137500.0
[194108.37597071],165100.0
[206854.22990622],161200.0
[178416.45916719],175000.0
[159249.61334052],173800.0
[165379.48721514],157500.0
[170749.42153428],142300.0
[194199.98588813],161700.0
[149575.56472951],167000.0
[171254.52662308],165800.0
[227883.87183443],326000.0
[175249.29952861],483300.0
[187303.41647541],359400.0
[230063.27406987],303900.0
[267741.82259204],240200.0
[216613.67177143],201000.0
[225664.74554728],207400.0
[215732.25310636],210300.0
[211115.74556841],184200.0
[198907.42989701],161600.0
[198325.62901892],177900.0
[230105.5209396],176000.0
[238192.08481026],500001.0
[238603.41978739],415900.0
[267714.87138553],500001.0
[225348.89426935],500001.0
[227546.32013144],443900.0
[217519.67226026],450800.0
[222832.94728125],500001.0
[236305.82624014],500001.0
[229274.2574167],500001.0
[187352.16507362],500001.0
[239429.68516825],500001.0
[226466.35056093],500001.0
[164562.57637602],500001.0
[173304.16927606],500001.0
[178083.65061603],142100.0
[192799.81369411],136100.0
[170564.84251346],163800.0
[230780.41258557],218800.0
[142115.04676016],173100.0
[179697.42164045],226500.0
[165269.63455852],163100.0
[180937.29422943],376000.0
[163623.41579169],310900.0
[166902.87338864],268100.0
[137162.84222228],261600.0
[167198.06312205],234600.0
[197362.08296823],230600.0
[219847.25257596],309100.0
[169336.18779612],315400.0
[184946.04232353],261500.0
[293079.48552819],154400.0
[249844.75898434],148800.0
[277723.41413649],181300.0
[296411.39040215],178400.0
[287100.57544443],155400.0
[387908.20068641],230700.0
[258029.91449215],500001.0
[226280.06538448],263000.0
[212996.03090065],153500.0
[336167.18872182],162500.0
[256677.7350552],158000.0
[278260.61156897],142300.0
[239652.90511213],148600.0
[313220.04770936],205700.0
[253500.51033277],141700.0
[243026.80889866],500001.0
[325957.52024375],175000.0
[311408.61695054],215400.0
[372978.52547408],169500.0
[290699.16627025],168800.0
[343437.30316809],173100.0
[266920.17498181],287900.0
[376347.34764035],215000.0
[181861.73803807],269300.0
[252988.93342676],283700.0
[253027.95042355],222600.0
[158855.98303072],325600.0
[165203.0838603],320300.0
[168567.47319906],196100.0
[227210.58101181],184100.0
[238368.26603027],241900.0
[256811.92016184],177500.0
[235606.83854259],237500.0
[232403.88359726],260100.0
[241666.67186639],260400.0
[236648.53739502],500001.0
[247693.68268338],218700.0
[251342.11503787],281100.0
[254430.522494],373800.0
[238196.79822922],358700.0
[278019.10452427],213200.0
[240686.65619854],434800.0
[291633.52716616],217900.0
[262709.70038361],163900.0
[274952.67220218],225000.0
[251157.24074306],282300.0
[236657.50215043],258300.0
[247913.59392589],55000.0
[238959.77409901],500001.0
[253624.03846397],500001.0
[240096.31437068],500001.0
[257923.91086847],477800.0
[232678.35957942],363000.0
[227339.91611301],500001.0
[220228.11111429],500001.0
[221696.36058328],251100.0
[216042.45619979],479700.0
[237986.78673092],500001.0
[221745.68545496],500001.0
[245134.23581368],500001.0
[228348.42297368],500001.0
[214185.44579269],500001.0
[242478.01074268],500001.0
[203462.35745424],500001.0
[228825.54587016],500001.0
[225815.93880023],500001.0
[225855.105625],396700.0
[221016.01308379],325000.0
[222512.0746825],359900.0
[226050.03117507],251200.0
[222336.50231698],270500.0
[223832.04471335],257200.0
[245321.21325997],285300.0
[206416.2028267],214600.0
[216913.76223042],316800.0
[235678.86816495],351400.0
[237228.76163479],352200.0
[251938.91243243],292900.0
[218613.03938942],359600.0
[250644.34856184],282600.0
[228372.406317],306300.0
[221449.54281824],197500.0
[213050.06750926],208700.0
[213808.20417935],351100.0
[213331.64429256],419100.0
[224130.2869506],469100.0
[212570.84025972],352800.0
[238370.70897143],319700.0
[242429.79199803],204500.0
[212018.76595054],435100.0
[223351.98962648],354700.0
[222748.05425621],309300.0
[206577.64535441],364900.0
[224337.91455074],364400.0
[212616.79604129],381400.0
[214182.81207751],192800.0
[213864.23178799],224000.0
[231694.50559426],229300.0
[212420.71165848],205600.0
[216318.33409602],199200.0
[210246.98988406],219000.0
[211411.36182847],170000.0
[207714.08714843],191700.0
[216420.28230822],217800.0
[210772.71156487],226600.0
[203378.97630849],188400.0
[202740.17625122],219000.0
[212422.17795421],201700.0
[202677.95384936],183100.0
[200223.48313397],258000.0
[195829.89627269],234600.0
[188368.92776074],192500.0
[225657.88295059],210900.0
[194129.21342153],259800.0
[195612.97131643],212000.0
[209476.45758979],187500.0
[213454.40224318],213200.0
[196887.04881938],210400.0
[202767.33778321],205200.0
[257068.77828505],224000.0
[223486.64737077],204600.0
[225981.05138347],238300.0
[234994.69841987],201000.0
[216946.74913018],244400.0
[220505.27515307],208000.0
[229680.09236839],245700.0
[234140.86978399],268200.0
[233642.73699161],227100.0
[245550.18291172],253900.0
[231765.64680488],223000.0
[287194.28213816],234900.0
[236039.49031308],220500.0
[242386.08786852],212500.0
[225456.93816327],215600.0
[271423.71079201],183900.0
[246109.06568613],192200.0
[288514.71406753],181600.0
[230572.95937636],235000.0
[206830.9355247],253800.0
[211493.74913393],234400.0
[212323.71766133],220700.0
[212728.37349876],241500.0
[201562.73750243],254600.0
[208540.82982377],242700.0
[207110.45876852],315100.0
[206351.55057447],301100.0
[213888.77582552],341100.0
[208143.16432217],305800.0
[196844.92354705],293300.0
[219496.78634077],198500.0
[207351.03860773],197200.0
[218349.23841498],233300.0
[216550.32217182],214700.0
[222657.44847691],163700.0
[223935.65763985],170300.0
[229969.55665088],183200.0
[252373.04475565],188500.0
[226581.54924222],179400.0
[233162.09998837],171600.0
[207485.46073449],185100.0
[213156.77972355],185600.0
[249326.10097262],178800.0
[233169.98689236],199000.0
[225638.28954444],183300.0
[225757.73235755],168500.0
[216264.47062084],272600.0
[218243.74570997],266700.0
[226322.76251877],258000.0
[220311.37632406],247600.0
[240032.89424556],254900.0
[246776.51664494],227300.0
[227358.36491925],220500.0
[238244.17444672],211500.0
[240214.3283679],203300.0
[290024.48747849],209300.0
[262323.52792866],213700.0
[215540.03940548],211400.0
[232598.23296955],246900.0
[228612.9234845],441900.0
[225301.75862814],258800.0
[236824.98271603],296700.0
[229482.78528999],453800.0
[236431.6213329],500001.0
[230276.76095358],403700.0
[231911.75691374],188800.0
[222112.70449054],155100.0
[217176.26249388],171000.0
[214508.65005992],176800.0
[193747.73298146],158100.0
[216059.96386041],143800.0
[221276.19382494],150900.0
[202049.91638694],150200.0
[228235.71889279],147600.0
[226628.9302218],150600.0
[227056.60974199],149500.0
[191135.47403618],160600.0
[204552.70904887],162500.0
[233317.02978666],172600.0
[229704.25320403],165800.0
[224737.59688458],157800.0
[201554.42445527],160700.0
[197861.86344294],177900.0
[217304.49892435],170700.0
[211226.62181875],162000.0
[220786.75599187],163900.0
[189164.35228612],163300.0
[221286.51863668],178000.0
[222445.57076333],186900.0
[229799.98712383],177600.0
[219239.37699507],219800.0
[235633.81477857],167300.0
[205854.19310737],263400.0
[207792.85874978],198600.0
[224191.23780782],182400.0
[215688.10308855],174400.0
[231852.5511418],188000.0
[209469.70426719],279200.0
[205297.99333489],236800.0
[203296.60820674],165600.0
[198395.04933127],332700.0
[219418.69581571],238500.0
[204937.92572304],290800.0
[218718.97209925],372600.0
[215453.02765017],273500.0
[202175.22257325],232400.0
[222015.01749084],224300.0
[230657.30041352],196200.0
[228327.61708148],167900.0
[234415.24338458],192000.0
[235176.93049362],168900.0
[236422.01160487],181200.0
[243617.0504163],164600.0
[230019.82903282],173200.0
[211008.14786328],177800.0
[221715.42259568],178500.0
[227637.7968827],154000.0
[232253.64492905],160300.0
[241833.4022122],158200.0
[241456.34007575],172800.0
[231905.40800796],154000.0
[238023.96752318],159200.0
[238288.78587722],167800.0
[230883.13561846],169800.0
[244941.89415058],175800.0
[205165.39930661],170700.0
[238508.01374253],163200.0
[243873.72570988],155600.0
[215008.39036517],147100.0
[248699.15749933],156200.0
[230956.10353251],166700.0
[217592.68357909],161200.0
[245072.36852782],163300.0
[244133.8868731],169500.0
[240011.06321391],166000.0
[224150.58389542],164300.0
[230581.19877681],163500.0
[197779.39215836],152000.0
[242367.68735997],166600.0
[222849.31659185],147200.0
[242272.4701618],169700.0
[234077.5672665],163200.0
[243848.79276618],162500.0
[232578.63139323],142500.0
[221062.99748542],192100.0
[226820.98553542],162800.0
[216533.97407567],165400.0
[194796.10895524],163000.0
[241971.40934613],183400.0
[230893.56716528],183400.0
[226601.55154682],175400.0
[207091.87624899],174000.0
[237342.23882612],170800.0
[224701.67080775],161800.0
[224900.77169008],141500.0
[217095.80327688],150000.0
[241229.47063806],154700.0
[225818.341545],164700.0
[213530.76512837],164800.0
[235156.83176879],158300.0
[229115.54136745],151900.0
[228573.94003265],156200.0
[218589.97211456],193800.0
[217391.29742518],179800.0
[220379.41431019],177200.0
[220840.91137846],164400.0
[201821.73566383],169000.0
[216920.76014284],181100.0
[209815.91150761],179500.0
[200952.03671841],173900.0
[208405.63210144],232500.0
[222035.552225],208100.0
[222921.21949243],214000.0
[234504.13194353],214400.0
[224137.38568865],203700.0
[198263.57791304],174800.0
[222485.73150277],174400.0
[202253.31618417],175800.0
[226045.34488602],173900.0
[171268.61308206],185000.0
[216968.25411347],174400.0
[205014.60723723],289600.0
[199337.90894991],285200.0
[187619.7688701],210400.0
[194366.43274786],215400.0
[196797.23243754],219800.0
[181232.17187016],222700.0
[221325.8025452],257200.0
[213293.54099246],199700.0
[190115.41386461],209800.0
[203292.99226978],201000.0
[210544.18215487],212800.0
[211274.45335194],205200.0
[214261.27258498],202900.0
[204835.16170878],198200.0
[182252.65869071],209900.0
[185003.53725119],202400.0
[183049.00296173],213700.0
[188057.59337898],210700.0
[182205.95163661],164100.0
[207117.50726176],208600.0
[188914.92469254],279900.0
[185120.45402236],318900.0
[206185.37187534],189400.0
[194640.51486565],224500.0
[209028.66101095],185100.0
[202793.27846638],189300.0
[197322.13026608],192000.0
[187537.04375663],172900.0
[205148.86302529],178300.0
[210122.79344431],180500.0
[202228.62816803],150600.0
[195289.29985336],158800.0
[192225.48732378],189300.0
[204578.11871358],162500.0
[221300.07780111],156300.0
[197526.57137278],181900.0
[223560.99531856],145000.0
[203077.50955804],125500.0
[211915.48883905],129700.0
[201121.6421991],121800.0
[199720.4358286],131900.0
[209756.19782185],142600.0
