Classified,Real
[207747.06061826],196600.0
[234912.91147777],149700.0
[271103.53835021],165000.0
[370816.34738234],244400.0
[246159.02745094],205800.0
[238825.82428647],185800.0
[260406.17553824],214800.0
[234524.00247684],170500.0
[366925.42752681],240800.0
[231015.15082581],183800.0
[284656.37923902],221100.0
[280541.22763804],187100.0
[269534.96744564],153100.0
[250721.18587251],176700.0
[230058.62040765],156300.0
[275318.36095287],164300.0
[265925.0817449],277300.0
[248908.01595596],270700.0
[232188.72572564],204500.0
[233555.56322925],208900.0
[241502.41001408],495600.0
[276140.65814667],438300.0
[269188.26363749],209100.0
[233486.69243483],230600.0
[304605.9888783],500001.0
[274484.57791427],264300.0
[282593.54074443],254200.0
[230555.54964095],500001.0
[212238.16864795],436400.0
[201427.35732377],391900.0
[213418.8346174],283300.0
[219790.05098303],500001.0
[206843.61577232],498700.0
[193500.1491717],393500.0
[196813.50306657],435700.0
[204486.86661069],438300.0
[211296.98179456],342900.0
[224400.94325333],500001.0
[221302.45334162],500001.0
[191050.17824323],364500.0
[231886.00639377],500001.0
[223582.65216553],225000.0
[215112.40045563],250000.0
[216257.76051477],232100.0
[200212.94194964],187500.0
[214734.31938647],333300.0
[197235.82092174],450000.0
[202303.34934641],340000.0
[209682.38464428],262500.0
[220222.08804841],250000.0
[217458.70330952],350000.0
[204790.47647098],237500.0
[218155.45922889],200000.0
[217848.58761721],250000.0
[255617.22059436],211100.0
[250337.46551431],100000.0
[332816.79834],193800.0
[241110.7316419],175000.0
[242160.67321688],221900.0
[235505.65475707],225000.0
[247125.00821568],137500.0
[261694.48576773],218800.0
[203086.81851971],216700.0
[209027.39158141],250000.0
[226492.86480339],203300.0
[238515.66624983],230400.0
[213683.52064535],172500.0
[193864.00548462],158300.0
[205290.37681336],262500.0
[201278.7418454],205600.0
[292497.43340808],187500.0
[290628.40389739],208800.0
[320919.2152177],212500.0
[243958.96015681],218800.0
[396726.52665003],200000.0
[305529.07864602],220000.0
[239987.25128399],204700.0
[225616.29722707],346700.0
[261834.93078069],321600.0
[250332.09427517],500001.0
[239486.87424184],280600.0
[269610.06572506],342000.0
[273131.51944442],315800.0
[242397.19885074],333900.0
[240959.80549688],304800.0
[264998.68220835],287500.0
[249100.26556705],220000.0
[218773.16768009],247500.0
[244710.87252234],205600.0
[246358.21679777],251100.0
[259723.82337324],227100.0
[233276.01930268],210000.0
[228050.79817261],258300.0
[254607.94818771],173900.0
[215931.02981495],500001.0
[213932.70303109],500001.0
[228913.41883216],500001.0
[205420.16771441],416700.0
[205095.95154515],500001.0
[215023.29584572],500001.0
[227269.94848643],500001.0
[229222.29502294],500001.0
[232614.14276279],500001.0
[227538.32103405],500001.0
[205573.04789243],355300.0
[234802.8298039],374100.0
[239305.2589266],300000.0
[200985.11913319],393600.0
[219544.43160596],423700.0
[241407.05584449],350000.0
[213888.9531843],306800.0
[242421.74091643],352100.0
[214107.05236742],360500.0
[230928.25130035],210900.0
[218099.70897815],200000.0
[216621.16325244],217300.0
[243145.36380004],344800.0
[215173.86649584],196500.0
[221186.71933032],252300.0
[207300.90586579],278800.0
[185276.79690206],230800.0
[194993.78510011],203300.0
[191770.27602897],198800.0
[194987.24822741],170500.0
[202275.43111829],187500.0
[184401.5466591],157500.0
[196131.59366994],184300.0
[203639.59949428],200000.0
[200450.84800466],170800.0
[197159.27192502],213500.0
[195075.14199266],156300.0
[191869.92359538],143800.0
[194225.76229628],187500.0
[200183.5239674],136100.0
[201797.99642196],150000.0
[204012.21905665],210000.0
[222672.53496981],169200.0
[220497.95221639],189400.0
[230204.46335988],167800.0
[216429.18625617],175000.0
[201180.16372861],192500.0
[193528.96556935],154200.0
[200837.20973798],115500.0
[220061.07575857],114000.0
[215008.61764084],159600.0
[201935.52199151],133900.0
[213774.16204672],173200.0
[209747.55835788],138200.0
[226017.73957605],126000.0
[200737.50834832],213000.0
[193300.92430165],153000.0
[179151.6383387],138500.0
[209208.48044325],144200.0
[189872.76041696],145800.0
[194658.76198472],158300.0
[206397.36701735],191700.0
[188908.48811501],153100.0
[334932.8262308],168800.0
[205622.8883017],142500.0
[198994.32719965],145800.0
[190239.26921491],153800.0
[195246.46513146],144200.0
[199737.52829454],200400.0
[204956.6307723],129300.0
[196853.08730445],166300.0
[211785.18974612],169600.0
[195259.92371043],175000.0
[225695.18919459],156500.0
[207698.41834888],146600.0
[224952.01508585],135500.0
[210694.37367742],151900.0
[201087.57811125],144600.0
[201697.29599321],147500.0
[181773.1679982],156000.0
[193459.66688524],150000.0
[204599.97114452],135700.0
[214725.20063976],148500.0
[188699.67720006],148600.0
[202655.35573058],93800.0
[214315.70507201],112500.0
[193064.91921425],111800.0
[188643.25194625],137500.0
[205923.84312942],133600.0
[203213.42839778],142800.0
[207755.56480522],125000.0
[209487.04065611],156800.0
[206875.5228132],112500.0
[211489.27964757],137500.0
[209916.38271182],109100.0
[201373.68721113],153100.0
[200612.92575988],129200.0
[199410.31626568],131900.0
[211505.53826245],136400.0
[208114.74382497],141700.0
[188863.61216941],121900.0
[226719.97786103],117200.0
[237369.71127715],127900.0
[202944.33587879],121800.0
[194603.25385886],150000.0
[198714.67805764],136700.0
[296748.55442633],127600.0
[245144.56798492],122800.0
[208998.53097295],143800.0
[180945.72650773],125000.0
[207727.07618318],135300.0
[207029.36697066],165000.0
[211969.19302442],114300.0
[205462.02829376],141700.0
[203570.67682447],139600.0
[248124.87629886],139600.0
[205765.06786309],141100.0
[214587.43502885],135200.0
[200210.11858318],146000.0
[192234.22417986],140600.0
[210396.68282374],129700.0
[211404.34451885],144800.0
[226373.28062034],130700.0
[198114.19998549],225000.0
[198710.95292467],181300.0
[196777.79856106],112500.0
[201837.21132722],350000.0
[197102.25990928],162500.0
[183779.37791379],275000.0
[310127.2034269],287500.0
[401258.90782448],500001.0
[287889.23829987],175000.0
[239379.0749363],131300.0
[219402.88467288],187500.0
[197275.93160209],225000.0
[237110.93789092],87500.0
[204536.97677515],152500.0
[218584.36185702],183300.0
[229833.90535581],207100.0
[342698.36601428],265900.0
[191511.84594595],190000.0
[401612.59571661],175000.0
[268307.60848901],137500.0
[246585.39479583],112500.0
[236625.72694153],187500.0
[232262.41452024],275000.0
[248739.9957198],110000.0
[249448.70713578],137500.0
[263352.98575499],187500.0
[199711.90609863],162500.0
[239244.7638341],325000.0
[220008.03893652],225000.0
[204646.21993562],275000.0
[221818.44684087],162500.0
[231502.36868083],158900.0
[212910.44150353],162500.0
[212491.2379048],212500.0
[221963.47340474],118100.0
[237406.1529856],225000.0
[203651.19654983],500001.0
[305737.26079497],500001.0
[223710.35563084],432800.0
[214557.92375437],316700.0
[216109.32198596],290600.0
[205862.78039818],141700.0
[228475.00125189],300000.0
[202830.81312293],253100.0
[214364.27489708],230600.0
[215266.13376547],237500.0
[209226.06088289],281700.0
[214518.83397789],305600.0
[200676.66767052],350900.0
[208911.13794359],500001.0
[216790.2254757],450000.0
[199707.58060633],500001.0
[218872.27985496],404500.0
[253210.95165169],500001.0
[255355.79915958],166700.0
[241654.42951079],412500.0
[263356.7626188],175000.0
[335568.31990272],500001.0
[398943.60029104],75000.0
[277680.87059138],300000.0
[258122.09780039],150000.0
[243909.92678879],187500.0
[317851.63365566],137500.0
[255961.87941672],233300.0
[268505.10664814],270000.0
[223333.89167907],475000.0
[242878.82198611],500001.0
[250720.42145136],187500.0
[269356.0653644],410000.0
[271554.71511839],291500.0
[248431.63151204],337000.0
[294302.59072672],257800.0
[241533.49975819],327300.0
[242690.80686622],305800.0
[239262.69531971],417600.0
[271060.96194653],115600.0
[237349.17993045],214300.0
[252457.33297075],350000.0
[266213.72186069],168800.0
[249490.33766647],250000.0
[227071.04172495],229200.0
[237978.33862376],479000.0
[240270.0847709],500001.0
[228462.53320868],500001.0
[242753.74027886],500001.0
[238759.27341081],500001.0
[254483.66850486],500001.0
[238884.1110768],500001.0
[243733.12525279],500001.0
[222646.84410858],225000.0
[233414.77877186],175000.0
[248330.1137996],500001.0
[248432.04330154],355200.0
[239510.0840068],411100.0
[227556.17510442],456900.0
[230443.25583233],287500.0
[231397.2051736],485000.0
[215209.43346695],375000.0
[217372.11143659],225000.0
[205529.2277357],500001.0
[233488.3613412],321600.0
[217517.76928086],396000.0
[206877.7338845],327300.0
[211593.43246042],250000.0
[199553.55980355],385000.0
[206707.66726918],440900.0
[209387.83409067],500001.0
[215035.33547227],450000.0
[205287.56939735],310000.0
[220558.03069432],500000.0
[214461.75622878],345300.0
[202846.27911191],296100.0
[201726.49248985],444300.0
[213214.09271146],440900.0
[214397.01174785],500001.0
[206190.88162677],322600.0
[215935.9351151],242000.0
[220146.03611454],338100.0
[224376.97867974],474100.0
[206035.30083574],334100.0
[247650.73074232],234100.0
[208296.55090427],252000.0
[205981.40395552],213500.0
[203984.23868681],140600.0
[209306.41711103],195800.0
[228353.76901284],156300.0
[225170.7051287],268500.0
[231991.28783738],167100.0
[209874.10324415],139700.0
[207231.83402097],127100.0
[202782.08517271],151600.0
[201014.63787926],179200.0
[203928.94598574],139400.0
[200431.00988202],133500.0
[197076.34357796],125800.0
[196706.79582447],169400.0
[205056.69945118],171400.0
[196536.9052557],118800.0
[193217.35790899],183900.0
[205515.97194042],168800.0
[189243.0675395],176800.0
[200048.64646589],223200.0
[201885.38048413],127800.0
[219228.13476131],133400.0
[198825.72867009],114200.0
[194266.76791935],125700.0
[221882.95424719],156900.0
[194649.52292429],124000.0
[212560.06158086],123300.0
[205036.83429385],134700.0
[209632.31724269],125400.0
[205065.24667805],120000.0
[191357.44524507],136600.0
[160500.61787088],130200.0
[208286.19585058],125000.0
[204886.96100859],189700.0
[187426.029888],188400.0
[188093.05049412],193200.0
[192529.00298816],153400.0
[201650.42881663],132500.0
[199487.48207062],143800.0
[212282.14240616],123700.0
[185289.70114063],162500.0
[208047.02876859],121900.0
[192560.71013787],190600.0
[211853.9050498],208300.0
[208957.83692505],214600.0
[209815.48602824],227800.0
[191178.83673237],234600.0
[190120.46826735],175000.0
[192233.63324261],150000.0
[190492.46161807],162500.0
[192849.66911646],128100.0
[201322.09544292],125000.0
[188030.48233748],151600.0
[181975.24492604],179200.0
[202418.24429591],135200.0
[192878.91895816],119600.0
[188163.0096014],135500.0
[189558.30282332],132200.0
[185961.21174873],105800.0
[195929.43081351],98400.0
[182547.78925056],147900.0
[185089.34291004],187500.0
[192559.5283028],156600.0
[192614.7328132],112100.0
[198610.72391308],119300.0
[202375.95688427],500001.0
[196965.75288113],175000.0
[197122.54240842],162500.0
[195216.60379148],160200.0
[188896.36035205],200000.0
[189050.11938022],180000.0
[187520.9192628],275000.0
[191926.42570467],147500.0
[185407.39914139],164600.0
[184826.87952242],127300.0
[187701.56083104],38800.0
[187926.075708],187500.0
[183172.87083997],158300.0
[184166.65481361],100000.0
[194560.27176124],124000.0
[198600.50206085],123100.0
[204556.25990703],136500.0
[190515.24696954],117700.0
[193519.95507485],96200.0
[189655.3223618],114800.0
[193148.37244874],109600.0
[192603.46918814],100800.0
[182672.66746814],90600.0
[198674.81265308],99200.0
[207767.53183958],100800.0
[195277.32802521],127500.0
[200477.65116809],93400.0
[205269.26382847],110200.0
[222815.26704059],118800.0
[208784.21372667],126800.0
[211433.35423901],97200.0
[203935.35936594],116100.0
[178033.6468144],114100.0
[191102.24030236],113300.0
[186886.19887387],103800.0
[204698.72384447],107400.0
[212766.87533456],104200.0
[194995.06932042],105800.0
[207012.82432639],105000.0
[194623.59611618],102900.0
[201476.66383434],90400.00000000001
[208560.81292105],87500.0
[190913.09661846],95000.0
[222422.5993537],101300.0
[207664.70503668],88200.00000000001
[216458.50544314],98500.0
[223332.05680382],107900.0
[203987.37108957],91900.00000000001
[209675.26104344],103400.0
[208623.22513647],101500.0
[220094.60207313],110800.0
[201643.15815529],106900.0
[200685.77016479],162500.0
[206795.40503042],156300.0
[196905.69900701],143800.0
[199589.280669],122300.0
[198301.76225528],118800.0
[228231.68128759],111700.0
[242645.81510779],109400.0
[229861.86707158],116900.0
[232103.45260985],115200.0
[215250.40283156],117100.0
[240494.96326823],108800.0
[238904.3136324],121000.0
[221406.68852414],125000.0
[220697.51593643],116000.0
[205723.94186044],136200.0
[215474.79320617],114100.0
[192183.81418054],112500.0
[226627.06655404],103600.0
[213550.15599206],126600.0
[233641.49386179],112500.0
[212553.52872717],124000.0
[221026.07151194],96100.0
[209504.77485996],105800.0
[224346.69408343],111700.0
[212778.29981208],128600.0
[196754.21095162],134600.0
[207932.58825476],116100.0
[223121.90299286],109600.0
[219215.92701838],116400.0
[253740.72339172],111600.0
[237610.21086322],129100.0
[233238.26986518],122500.0
[208718.42125578],116400.0
[200171.22862251],101400.0
[223771.0504604],126600.0
[245103.54365165],104800.0
[258364.00375669],100000.0
[237744.86106756],96500.0
[243970.74302696],101100.0
[181370.74382435],98300.0
[229294.85210278],101900.0
[235917.08729613],99300.0
[216807.06639945],128000.0
[213872.38325804],189700.0
[225394.62794506],157700.0
[223878.79565359],123400.0
[196026.1817437],182600.0
[208319.50787595],181100.0
[187287.42966022],188500.0
[210966.83411218],181300.0
[204565.99392724],120900.0
[252365.57282265],121500.0
[223355.09897321],133300.0
[213166.13435861],151600.0
[217334.18114514],149600.0
[227733.34073121],115200.0
[224002.23852555],140300.0
[196080.10136825],104300.0
[200539.65719023],101000.0
[197381.68846185],103300.0
[186957.09743995],108900.0
[181882.69153017],140400.0
[189516.3445469],149000.0
[191561.05084371],207600.0
[200003.20577421],166700.0
[200701.58750863],138800.0
[219603.77803848],156400.0
[236033.5490755],195800.0
[227580.57120311],350400.0
[225993.33275546],140600.0
[233396.41877939],312500.0
[212799.36095811],187800.0
[229318.22729718],118800.0
[233949.48563591],353200.0
[199300.66031561],332100.0
[215712.65559781],100000.0
[192254.98677408],103000.0
[191363.16397608],108900.0
[191138.16590596],108300.0
[190393.84124639],112900.0
[226929.40834517],94500.0
[235705.58219024],91400.0
[181353.55415223],111700.0
[190438.68430548],108000.0
[190232.41258006],96500.0
[196385.40876108],96600.0
[194971.23676422],112200.0
[200017.69040942],102400.0
[202395.87045168],121400.0
[200772.34764499],102600.0
[200243.20851977],100000.0
[206742.49747804],107300.0
[185220.0143939],98500.0
[177444.92655871],99800.0
[189370.28904806],124100.0
[195529.28626713],124200.0
[196472.28134459],125800.0
[194836.89081112],131700.0
[191537.35557627],131000.0
[190375.65505197],149600.0
[189514.47533119],121000.0
[200199.23936683],138700.0
[204602.89236821],113200.0
[189129.07084107],109500.0
[201611.45145338],136300.0
[192820.18023216],99000.0
[199689.17801258],116300.0
[199758.45470281],117400.0
[202520.89283549],127400.0
[199153.04691227],140400.0
[206707.12698377],97500.0
[198922.09687644],101500.0
[191674.77734434],97500.0
[197608.06813541],99200.0
[201248.8355198],92500.0
[187795.74568967],98200.0
[211081.65898383],98200.0
[196710.06963794],96300.0
[189362.20001105],100600.0
[195573.23809496],95700.0
[193171.14142652],90100.0
[193730.45646741],86400.0
[172512.58754297],90600.0
[219378.67214527],90100.0
[210834.04627258],91700.0
[224408.60206352],90900.0
[214460.32518552],97900.0
[212267.97269],94400.0
[205511.38421941],100000.0
[187645.06878727],89800.0
[192119.66053772],96700.0
[227967.37768198],101300.0
[211091.6283924],91400.0
[173887.08963056],89700.00000000001
[188405.8250444],102300.0
[183425.36511362],93200.0
[180815.24963339],93600.0
[184728.49723545],94900.0
[188981.19987572],89700.00000000001
[195527.07906865],86199.99999999999
[193158.64914685],98000.0
[189665.80916942],93400.0
[191586.57671804],96700.0
[179758.13147706],94200.0
[388433.37956693],90300.0
[347675.38971499],93200.0
[299660.47894966],94900.0
[388371.32512329],92700.0
[401214.15319939],95400.0
[328983.24604624],110200.0
[289921.7041712],98900.0
[349972.60538098],88700.0
[328468.40478732],93100.0
[393002.20202677],94200.0
[364500.60963269],81300.0
[393407.41843749],97400.0
[289818.09706398],129900.0
[251871.04197876],105700.0
[276551.0251847],122600.0
[311754.77363523],120200.0
[299008.88787253],128100.0
[297458.55675231],90600.0
[283708.88416905],87500.0
[387441.448075],89500.0
[284890.18807539],97500.0
[319099.83604628],97400.0
[317301.19380995],95700.0
[319246.36284152],90200.0
[393690.72218903],100000.0
[302803.56615162],87500.0
[263738.53068451],84200.0
[273623.62874906],88300.0
[266826.2259459],86300.00000000001
[259058.83321094],89800.0
[284011.98361384],95500.0
[398343.54989654],90100.0
[325075.52107414],97600.0
[299945.43456701],92100.0
[273784.24675684],104900.0
[191255.48448291],88700.0
[202808.62019484],500001.0
[231388.87338122],500001.0
[283720.0231973],500001.0
[389022.90578599],500001.0
[318040.66419833],500001.0
[269372.82691332],500001.0
[250115.17948305],500001.0
[283667.20643556],500001.0
[257234.85820267],500001.0
[272442.81610783],500001.0
[337513.25547233],500001.0
[275741.75647422],500001.0
[252874.50348385],500001.0
[276781.06552688],500001.0
[253627.92125391],500001.0
[273506.54553242],500001.0
[213585.22477464],500001.0
[254106.12276276],500001.0
[266232.52252222],500001.0
[273368.79330683],500001.0
[246626.62089688],500001.0
[269511.32584313],500001.0
[238829.69628104],500001.0
[248716.83430474],500001.0
[232648.44696802],500001.0
[216759.33259538],500001.0
[211354.23128312],500001.0
[172611.27639195],337500.0
[262947.75370125],500001.0
[261609.16097033],500001.0
[298484.11880429],500001.0
[308256.83347504],500001.0
[367238.2629982],500001.0
[227166.42848391],350000.0
[300676.92003846],500001.0
[247003.49822365],350000.0
[257459.55238306],350000.0
[234823.21123416],500000.0
[350081.26844513],500001.0
[259579.07313739],500001.0
[271343.63435299],500001.0
[283149.48161859],500000.0
[260160.6139583],316700.0
[296708.88935219],500001.0
[270325.90791368],500001.0
[206542.93223909],500001.0
[212211.73821995],500001.0
[271661.70036612],500001.0
[213531.67470816],500001.0
[225298.44752764],500001.0
[234852.70799463],500001.0
[242273.50654944],500001.0
[243473.73437223],477300.0
[210047.28010569],283300.0
[226869.37462246],337500.0
[229680.85008189],325000.0
[219463.26366023],420800.0
[218140.19373317],348100.0
[197965.18229062],360200.0
[251763.86735857],336300.0
[230721.3723435],350000.0
[226956.74711964],347800.0
[230814.15392029],409800.0
[231106.10527419],500001.0
[248911.42229243],500001.0
[242477.67970114],500001.0
[268000.86028009],500001.0
[243249.73784342],500001.0
[269280.85943389],500001.0
[266945.55943936],500001.0
[239437.61014895],460000.0
[235733.32911383],500001.0
[253045.53285381],500001.0
[233013.390566],500001.0
[252199.15478717],340400.0
[242258.77488345],309100.0
[231477.65626412],271600.0
[264107.7582972],237500.0
[223777.59928657],340400.0
[229386.40935528],232500.0
[239523.56225577],319400.0
[247969.11417374],372800.0
[270902.95085724],327300.0
[220890.16350702],300000.0
[248866.90595577],184400.0
[245031.64605794],366700.0
[237496.21959768],281300.0
[231529.745709],320000.0
[243060.95643261],275000.0
[231983.50878287],230900.0
[233842.38926233],202800.0
[253997.92967165],333300.0
[247845.78618738],289400.0
[223507.34585085],340800.0
[210634.1202784],372700.0
[218763.27711833],352400.0
[198333.71331631],357600.0
[215099.58668856],331000.0
[241260.37624431],353900.0
[246776.96133588],400000.0
[253437.02553894],418800.0
[235946.03882069],354300.0
[249510.66993306],405800.0
[240216.55059405],500001.0
[234584.45312944],465700.0
[245189.40912303],500001.0
[246476.24426787],500001.0
[252066.99327508],374300.0
[229018.09850478],463600.0
[244656.33908019],340800.0
[231348.55622049],414100.0
[246278.94038941],394700.0
[238436.91637855],307000.0
[274442.35674737],301900.0
[257919.27046864],225000.0
[247154.86922126],315500.0
[321526.40153809],412500.0
[340243.22180436],446600.0
[242021.27133099],500001.0
[214088.05522141],420000.0
[200508.34348176],362200.0
[232842.37721274],321300.0
[241856.24720615],324000.0
[306112.5850097],243100.0
[219689.94141459],324300.0
[243570.29728565],335400.0
[212723.38934924],458600.0
[256342.52839691],310900.0
[243591.21275419],343100.0
[182200.82056611],345600.0
[232899.38610558],326700.0
[243006.50655126],346900.0
[225097.9620789],287500.0
[243958.40505938],235700.0
[275650.6333047],239300.0
[267294.3612246],425000.0
[221512.24266594],414300.0
[238820.1827543],412500.0
[262971.78417768],267500.0
[261428.33319678],500001.0
[277252.70126909],350000.0
[267307.15077207],334700.0
[192440.39612215],335900.0
[260846.9223258],372000.0
[265359.19264094],348300.0
[245489.7328693],345800.0
[257077.03393364],326700.0
[269858.95642456],339000.0
[251188.28876024],303800.0
[253436.85875146],466700.0
[261134.85344937],500001.0
[258829.58626444],500001.0
[284068.62754551],500001.0
[243662.93338486],343100.0
[263772.19865209],420800.0
[263242.56293423],500001.0
[263264.1356812],500001.0
[266621.65784076],500001.0
[246698.45600645],500001.0
[217361.70625408],321800.0
[242257.75444389],271200.0
[219848.38788967],276300.0
[248612.32012875],284600.0
[200301.4648567],302900.0
[209661.83999802],366900.0
[240312.22131748],450000.0
[203359.32906585],303900.0
[199380.17798305],248900.0
[229646.72903212],263800.0
[230478.83709604],276100.0
[234177.87534314],276700.0
[245429.89014719],307200.0
[243911.16939062],357200.0
[185924.7833375],362600.0
[237877.36348796],345900.0
[220505.1373302],331800.0
[206115.60260815],285700.0
[199769.74537005],387200.0
[203416.94801164],363500.0
[237182.83804781],363600.0
[242276.61892778],356000.0
[215909.41237573],352300.0
[221360.60374258],365200.0
[242107.62547387],500001.0
[221994.87692005],456600.0
[228343.14135714],434800.0
[225814.29419874],456300.0
[209046.19175511],330700.0
[194189.60487747],299000.0
[206704.98395781],187500.0
[210386.53601189],266700.0
[195140.32858904],284400.0
[200968.71565036],289600.0
[192660.04563492],500001.0
[187742.83643538],500001.0
[221520.08004451],500001.0
[196419.04974531],159600.0
[185308.09499201],162000.0
[200810.12399101],162800.0
[180202.61514381],179700.0
[199039.84138955],232800.0
[216883.91538742],184100.0
[217912.30229205],238700.0
[194163.85024412],230200.0
[250522.53321222],251300.0
[202998.4872503],216700.0
[181810.09003137],200000.0
[219153.36985884],226300.0
[250046.3773967],223400.0
[258211.32780197],213600.0
[234303.98109176],282700.0
[191678.76937838],224200.0
[219056.01038601],304100.0
[214264.20948484],171100.0
[200371.57623616],128000.0
[225032.40072459],187500.0
[239078.50643671],177700.0
[245076.9286816],165500.0
[194639.29308072],168000.0
[207983.89126794],169100.0
[209491.42692082],165400.0
[204391.52228477],154200.0
[214224.18449333],157500.0
[220853.5137951],146200.0
[216329.16362246],174000.0
[231862.79032713],174500.0
[238133.81014763],158700.0
[216388.14409075],172000.0
[232266.98323691],138100.0
[241764.79864709],150400.0
[257633.95004054],164700.0
[229013.91837649],205600.0
[228064.69519395],154700.0
[243265.38348526],152300.0
[224924.16009812],163100.0
[195591.1305842],150600.0
[253829.58110557],160100.0
[275659.33797605],112500.0
[242078.04057962],346200.0
[251248.56787356],290500.0
[267248.80471641],146900.0
[250162.51949298],186800.0
[237196.0351748],187500.0
[250992.61629163],285200.0
[242181.20796049],265600.0
[248442.35691702],270800.0
[248924.55805449],350000.0
[247650.51573339],203100.0
[241863.7734277],195300.0
[229428.9229581],306700.0
[219610.7684655],238300.0
[233977.25668861],225800.0
[229826.22194426],225000.0
[237362.38750213],242300.0
[229539.18126412],268500.0
[272653.16933144],255400.0
[264112.28632187],260500.0
[231132.02021282],368500.0
[239874.58640687],285200.0
[264849.60136285],350000.0
[235547.45421767],248100.0
[266903.59900749],243200.0
[222004.84688448],227200.0
[256624.73424229],231700.0
[237648.97690473],257500.0
[323922.58467011],253400.0
[245242.09301171],267800.0
[264970.41213141],276400.0
[275757.64015323],326700.0
[248285.16651846],409800.0
[220238.20590655],500001.0
[252937.56874807],446700.0
[237119.11826638],300000.0
[252926.27756831],464300.0
[262024.88147728],332800.0
[258830.93593526],254300.0
[230336.88309114],287500.0
[239950.8023834],396400.0
[259468.68472839],367100.0
[232173.55658262],380100.0
[268020.67898603],361000.0
[293385.04561765],352700.0
[285261.44896771],292100.0
[259569.08675467],271200.0
[256571.19229276],336900.0
[207068.72350104],344400.0
[224911.48375098],217700.0
[239364.712973],301200.0
[208666.85092424],261300.0
[239317.31533069],263700.0
[224137.89572468],268000.0
[209084.36969962],200000.0
[215054.18380705],263900.0
[230272.2312694],252000.0
[246430.36818149],267000.0
[229051.8791699],285000.0
[212851.1989846],309900.0
[217593.28048124],245600.0
[244841.65856166],446600.0
[242371.8578938],500001.0
[221013.02163025],400000.0
[219101.06879285],409800.0
[241539.99516147],500001.0
[227689.54502191],366700.0
[222963.39377595],375700.0
[232952.81996859],446100.0
[212163.53635559],429100.0
[227999.33206547],370400.0
[207120.49896201],372900.0
[196506.74715205],280000.0
[214470.11736489],187500.0
[222512.46471872],351100.0
[220518.87860624],321200.0
[234621.89586925],498400.0
[213526.08933037],446800.0
[240013.68253299],358000.0
[228314.53362438],365600.0
[254713.37515123],255400.0
[266036.7535343],292600.0
[240466.35354274],286600.0
[237091.44373733],241900.0
[229723.36159059],189800.0
[251402.05936969],208300.0
[245924.68168326],222400.0
[250479.36526529],238000.0
[272299.98001124],256800.0
[244138.12536712],255500.0
[228693.50210294],217100.0
[231021.18363801],220200.0
[219359.62131714],252700.0
[201733.67499188],257400.0
[220339.22125903],247500.0
[256728.12228375],282600.0
[217657.77926292],209600.0
[245755.40063292],200000.0
[231279.57930811],209800.0
[229187.84030687],192900.0
[243062.61671221],193800.0
[256121.00843955],201300.0
[239111.03580772],229000.0
[228776.50078914],224300.0
[226176.6159283],254000.0
[236134.13266518],238000.0
[265977.38853192],269000.0
[220171.95870643],202300.0
[238203.06353327],187500.0
[231744.99588088],175000.0
[243271.54460524],210700.0
[210897.68700083],229000.0
[244769.72600796],218100.0
[238593.75598875],207100.0
[229678.30592839],184500.0
[266416.20206802],260500.0
[219422.10691741],243800.0
[237749.46784355],255900.0
[256587.66813465],446200.0
[236480.11578234],402900.0
[235669.39846622],302200.0
[213230.59925369],280900.0
[250783.40407214],326100.0
[252737.02958343],332400.0
[228496.87071253],287900.0
[276035.39768477],328900.0
[224679.58513468],294400.0
[246729.93718984],284600.0
[240189.50131602],192400.0
[224753.99762082],231800.0
[223095.60326234],272500.0
[214080.36240085],361700.0
[189961.13982889],206500.0
[208605.50056199],200000.0
[224186.26072787],172100.0
[220873.80293777],181300.0
[194599.93348247],118800.0
[192209.15269428],247100.0
[201213.80242804],217000.0
[196199.31590902],223100.0
[164522.97826462],235500.0
[160228.29456447],231300.0
[160161.26837649],231200.0
[160161.26837649],229900.0
[160161.26837649],209100.0
[160161.26837649],224700.0
[160193.05270537],230400.0
[166071.20282055],232000.0
[160161.26837649],225000.0
[160161.26837649],216000.0
[164221.87977937],229100.0
[223080.94474271],232500.0
[220414.14929681],250000.0
[160161.26837649],293800.0
[203871.88800663],267900.0
[164096.23908578],251800.0
[160161.26837649],247800.0
[228198.19906378],247000.0
[160161.26837649],254500.0
[160496.84955319],244500.0
[160757.17233716],247900.0
[160161.26837649],331800.0
[160161.26837649],258800.0
[221848.02259648],279300.0
[160161.26837649],278300.0
[160161.26837649],315000.0
[160161.26837649],218300.0
[161190.92683872],219400.0
[164425.52043138],146000.0
[160161.26837649],153500.0
[160161.26837649],160300.0
[160161.26837649],155500.0
[160161.26837649],154600.0
[160161.26837649],154200.0
[160161.26837649],138800.0
[160161.26837649],144100.0
[160161.26837649],151700.0
[185039.82832794],149800.0
[167671.11713457],349100.0
[160161.26837649],293800.0
[160161.26837649],358700.0
[162519.32308189],248700.0
[160161.26837649],161700.0
[160161.26837649],224500.0
[160161.26837649],215600.0
[160161.26837649],349900.0
[160161.26837649],451500.0
[160161.26837649],198000.0
[160161.26837649],451400.0
[160161.26837649],156800.0
[160161.26837649],212800.0
[160161.26837649],155500.0
[160161.26837649],222100.0
[160161.26837649],355500.0
[160700.83729517],185500.0
[160371.63406571],297200.0
[160161.26837649],283400.0
[160161.26837649],235300.0
[160161.26837649],209200.0
[160161.26837649],233000.0
[160161.26837649],192100.0
[160161.26837649],245500.0
