K,Error
1261,0.7786829134522071
1262,0.7786827197742229
1263,0.7786825053441442
1264,0.778682498294357
1265,0.7786826595505797
1266,0.7786829633872373
1267,0.7786816649637867
1268,0.7786808359214741
1269,0.7786812341572669
1270,0.7786806042955655
1271,0.7786806568374623
1272,0.7786807443384803
1273,0.7786811305426492
1274,0.7786808792170776
1275,0.7786807314614762
1276,0.7786809194982129
1277,0.7786781584803182
1278,0.778678759058942
1279,0.7786794705004356
1280,0.7786792406621907
1281,0.7786793259021892
1282,0.7786792978498243
1283,0.778682065636786
1284,0.7786820797398207
1285,0.7786816295928013
1286,0.7786817285981038
1287,0.7786815785813871
1288,0.7786787304204312
1289,0.7786790935130059
1290,0.7786791837859818
1291,0.7786794575953345
1292,0.7786793316839447
1293,0.7786793344775529
1294,0.7786794290812983
1295,0.7786791188415588
1296,0.7786793515098892
1297,0.7786774759154963
1298,0.7786778336930334
1299,0.7786799197560428
1300,0.7786801450502968
1301,0.7786781728871257
1302,0.7786777605711733
1303,0.7786772122035686
1304,0.7786772863862119
1305,0.778677240174815
1306,0.7786800740737837
1307,0.7786801198776571
1308,0.7786798514825805
1309,0.7786793853084021
1310,0.7786766407714637
1311,0.7786766948044552
1312,0.7786765773712501
1313,0.7786766746052624
1314,0.778676695688439
1315,0.7786766831381229
1316,0.7786758529562051
1317,0.7786739438458999
1318,0.778675759890462
1319,0.7786756317175276
1320,0.7786758096545773
1321,0.7786746177595207
1322,0.7786749745287541
1323,0.7786764689539625
1324,0.778677179755659
1325,0.7786764907097659
1326,0.7786765211210975
1327,0.7786754514428685
1328,0.7786718583138679
1329,0.7786719172807194
1330,0.7786718296330026
1331,0.7786721504364462
1332,0.7786723905264245
1333,0.7786722751848809
1334,0.7786725217541156
1335,0.7786724808738943
1336,0.7786745386515356
1337,0.7786745805879709
1338,0.7786747289124609
1339,0.7786750399500832
1340,0.7786744020055475
1341,0.7786745919387329
1342,0.7786738735437334
1343,0.778673591313179
1344,0.7786701945145211
1345,0.7786662085718691
1346,0.7786653325221354
1347,0.7786657936229237
1348,0.7786678900713317
1349,0.7786675931997609
1350,0.7786674878199129
1351,0.7786709913168687
1352,0.7786707212458136
1353,0.7786738776254165
1354,0.7786737934578052
1355,0.7786730805971981
1356,0.7786731480825275
1357,0.7786722264582356
1358,0.7786695640723352
1359,0.7786697587877156
1360,0.778672313433608
1361,0.7786721615313446
1362,0.7786728040901599
1363,0.7786722303315656
1364,0.7786723117321575
1365,0.77867213573749
1366,0.7786721448106423
1367,0.7786724652889363
1368,0.7786725328145729
1369,0.7786724571096494
1370,0.7786730189368601
1371,0.778673162032717
1372,0.7786739108873982
1373,0.7786737477698263
1374,0.7786738193627147
1375,0.7786737532017786
1376,0.7786736677371756
1377,0.7786743464188336
1378,0.778674065930763
1379,0.778674030938553
1380,0.7786738134719241
1381,0.7786737933577712
1382,0.7786740243616074
1383,0.7786737607911882
1384,0.7786739406579777
1385,0.7786739155409971
1386,0.7786735776470114
1387,0.7786733957673576
1388,0.7786733694890646
1389,0.7786733201420603
1390,0.7786707518304036
1391,0.7786705634394306
1392,0.7786679647615959
1393,0.7786672597364396
1394,0.7786672942947467
1395,0.7786658841932528
1396,0.7786658087027943
1397,0.7786659864002646
1398,0.7786640892664954
1399,0.7786632183208616
1400,0.7786634622975669
1401,0.7786635670651788
1402,0.7786638778694094
1403,0.7786636890126605
1404,0.7786628755597769
1405,0.778662820598759
1406,0.7786602587782253
1407,0.7786608385519039
1408,0.7786610383070001
1409,0.7786611221930225
1410,0.7786604866671734
1411,0.7786609537415978
1412,0.7786607292912885
1413,0.7786630046109904
1414,0.7786635784397861
1415,0.7786634128641107
1416,0.7786631111467197
1417,0.7786627847032851
1418,0.7786626237403741
1419,0.7786627251002671
1420,0.7786625276367964
1421,0.7786610625578361
1422,0.7786639808738408
1423,0.7786641462713305
1424,0.7786638874410858
1425,0.7786640619949406
1426,0.7786629881233635
1427,0.7786631253965911
1428,0.7786626696394159
1429,0.778662493035068
1430,0.7786628390382173
1431,0.7786628728735044
1432,0.7786627968777571
1433,0.7786643378730976
1434,0.7786643705373592
1435,0.7786639734240286
1436,0.7786640441806516
1437,0.7786640172184311
1438,0.7786641830436234
1439,0.7786636575819473
1440,0.7786624439745313
1441,0.7786623689464166
1442,0.778663277146592
1443,0.778662947340002
1444,0.7786606568083826
1445,0.7786607506475461
1446,0.778660778733662
1447,0.7786608670394171
1448,0.7786641752975169
1449,0.7786652061894969
1450,0.7786654616015931
1451,0.778665631396695
1452,0.7786677969055712
1453,0.778670084862567
1454,0.7786698227334795
1455,0.7786696772893283
1456,0.7786690302270135
1457,0.7786700189379657
1458,0.7786692064676664
1459,0.7786676995055611
1460,0.7786675206038123
1461,0.7786689382455984
1462,0.7786694144676402
1463,0.7786692880957979
1464,0.7786664741688342
1465,0.778666347812786
1466,0.7786660459023317
1467,0.7786676734667044
1468,0.7786676163488689
1469,0.778666952448894
1470,0.7786672347765847
1471,0.7786671938740385
1472,0.778667506155286
1473,0.7786673829129467
1474,0.778666338828743
1475,0.7786662984118344
1476,0.7786661549062576
1477,0.7786659689119861
1478,0.7786637292772777
1479,0.7786637312148893
1480,0.7786638591723049
1481,0.7786638092122781
1482,0.7786630375308969
1483,0.7786631776297405
1484,0.7786632166082198
1485,0.7786656085200003
1486,0.7786654944126886
1487,0.778666110507181
1488,0.7786660516493054
1489,0.7786661042014266
1490,0.7786659806158285
1491,0.778669379762313
1492,0.7786691268888342
1493,0.7786690536379293
1494,0.7786684855404841
1495,0.7786687453685263
1496,0.7786696175812563
1497,0.7786696423425243
1498,0.7786666037927975
1499,0.7786666796509278
1500,0.7786660445676052
1501,0.7786667300996359
1502,0.7786695863766924
1503,0.7786696039998355
1504,0.7786694693385906
1505,0.778669452573132
1506,0.7786694830970605
1507,0.7786694448585545
1508,0.7786698668266021
1509,0.7786703739214108
1510,0.778670204067721
1511,0.7786706839416431
1512,0.7786705546072319
1513,0.7786690371842996
1514,0.7786691172440671
1515,0.7786690728054022
1516,0.7786681498173765
1517,0.7786680059383141
1518,0.778667253042982
1519,0.778667222191251
1520,0.7786671546065337
1521,0.7786670525161579
1522,0.7786670513261355
1523,0.7786653162830349
1524,0.7786679408426779
1525,0.7786682813178213
1526,0.7786682716556141
1527,0.7786682455958145
1528,0.7786684431340879
1529,0.7786683675793431
1530,0.7786683485875445
1531,0.7786682702055618
1532,0.7786697751763232
1533,0.7786697918293858
1534,0.7786697233847093
1535,0.7786698278843346
1536,0.7786697501089741
1537,0.7786698505527361
1538,0.7786692734110766
1539,0.7786695319424093
1540,0.778668979491026
1541,0.778669082008589
1542,0.7786690986418213
1543,0.7786688681527474
1544,0.7786687086481549
1545,0.7786684582661898
1546,0.7786690297023813
1547,0.7786702600282568
1548,0.7786702621212273
1549,0.7786701445740062
1550,0.7786698811597887
1551,0.7786705474527792
1552,0.7786704802239387
1553,0.7786703668169784
1554,0.7786703660683444
1555,0.7786692408621434
1556,0.7786690558191686
1557,0.7786691768168396
1558,0.7786682783522404
1559,0.7786686529575835
1560,0.7786677876172231
1561,0.7786650676653912
1562,0.7786644659911319
1563,0.7786646562214047
1564,0.7786641624769494
1565,0.7786640833992298
1566,0.7786635584496977
1567,0.7786635323796012
1568,0.7786635266158047
1569,0.7786634067930087
1570,0.778662942503734
1571,0.778662813369655
1572,0.7786644889902925
1573,0.778664464313844
1574,0.7786647158956006
1575,0.778665710431064
1576,0.7786657816575708
1577,0.7786638567817319
1578,0.7786637317441305
1579,0.7786630945055362
1580,0.7786638376505569
1581,0.7786637632671759
1582,0.7786637751209419
1583,0.7786641981366109
1584,0.7786643308861638
1585,0.7786638605256928
1586,0.7786639935925299
1587,0.7786658358888412
1588,0.7786645399658625
1589,0.7786657788275048
1590,0.7786662987401782
1591,0.778666358793123
1592,0.7786664392706203
1593,0.7786670168750764
1594,0.7786661166822717
1595,0.7786654583020944
1596,0.7786661312661728
1597,0.7786661597627763
1598,0.7786659960680217
1599,0.7786658924500296
1600,0.7786685410556846
1601,0.7786684659302374
1602,0.7786685965881674
1603,0.7786685751505431
1604,0.7786693368676622
1605,0.7786694597296343
1606,0.7786692137694772
1607,0.7786691152365238
1608,0.7786703060160097
1609,0.7786703053621853
1610,0.7786701979155388
1611,0.7786709280452054
1612,0.7786710898443523
1613,0.778670921213995
1614,0.778671122828902
1615,0.778671391920875
1616,0.7786714475909694
1617,0.7786714111741787
1618,0.7786716487872586
1619,0.7786715925824815
1620,0.7786708277956164
1621,0.7786697806313065
1622,0.7786697003822309
1623,0.7786697580984794
1624,0.7786695445575949
1625,0.778669001059997
1626,0.7786698412262681
1627,0.7786699648561866
1628,0.7786700357075295
1629,0.7786697375774227
1630,0.7786686707291022
1631,0.7786696102297175
1632,0.7786693413695499
1633,0.7786686726689932
1634,0.7786689226237894
1635,0.7786691021743951
1636,0.7786692155841773
1637,0.7786672209193358
1638,0.778667122122147
1639,0.7786668131782768
1640,0.778666750307419
1641,0.778666576563627
1642,0.7786674017933838
1643,0.778666560097809
1644,0.7786668529675626
1645,0.7786670793422136
1646,0.7786674323217004
1647,0.7786669303163007
1648,0.7786671410408296
1649,0.7786669873919572
1650,0.7786659514511065
1651,0.7786655814968949
1652,0.778665689567026
1653,0.77866565602689
1654,0.7786662745335788
1655,0.7786660003705754
1656,0.7786666806016949
1657,0.7786665913799512
1658,0.778664983659715
1659,0.7786666173483557
1660,0.7786666852278735
1661,0.7786666197767931
1662,0.7786653270493322
1663,0.77866538814143
1664,0.7786655705562464
1665,0.7786657180689529
1666,0.7786655332940816
1667,0.778665455666394
1668,0.7786667720763528
1669,0.7786668997301436
1670,0.7786689957547269
1671,0.7786689010418626
1672,0.7786688151825724
1673,0.7786684706615712
1674,0.7786685697728966
1675,0.7786685563029382
1676,0.778668450242257
1677,0.7786684460819756
1678,0.778668648398726
1679,0.7786685602446518
1680,0.7786685050784194
1681,0.7786684566636188
1682,0.7786684228197029
1683,0.7786673914089381
1684,0.778668482572509
1685,0.7786666170644685
1686,0.7786666267445063
1687,0.778666771004546
1688,0.7786665677475784
1689,0.7786663535025484
1690,0.7786661864175085
1691,0.7786665769603509
1692,0.7786663040732751
1693,0.7786656198637286
1694,0.7786653041087069
1695,0.7786654381362133
1696,0.778665999226074
1697,0.7786659100428589
1698,0.7786675027182863
1699,0.778666981235295
1700,0.778666887082436
1701,0.7786670309150745
1702,0.7786670107383128
1703,0.7786674051448094
1704,0.7786673852681797
1705,0.7786673269684414
1706,0.7786648995829227
1707,0.7786654205536179
1708,0.7786644951595555
1709,0.7786646873822247
1710,0.7786645267321394
1711,0.7786645479365761
1712,0.7786644936871847
1713,0.7786645515614368
1714,0.7786627429514074
1715,0.7786626261214555
1716,0.778660434503309
1717,0.778659511362807
1718,0.7786597112043606
1719,0.7786597510444272
1720,0.7786597737057204
1721,0.7786598563082336
1722,0.778661035226905
1723,0.7786631592292119
1724,0.7786631746536106
1725,0.7786616524147582
1726,0.7786616735987251
1727,0.7786616003837973
1728,0.7786615241146941
1729,0.7786624615509647
1730,0.7786623277765777
1731,0.7786637167514195
1732,0.778663950370669
1733,0.778664355974486
1734,0.7786641621640082
1735,0.7786640712793201
1736,0.7786655187062647
1737,0.7786651421714577
1738,0.7786651694702879
1739,0.7786647509396261
1740,0.778664226025468
1741,0.7786635822789508
1742,0.7786635955688882
1743,0.7786635346250381
1744,0.7786626451637845
1745,0.7786638871808188
1746,0.7786642285899263
1747,0.7786642988655296
1748,0.7786636592293047
1749,0.7786638960554253
1750,0.7786642577832428
1751,0.7786631814418915
1752,0.778664829153659
1753,0.7786654809408643
1754,0.7786650013014048
1755,0.7786651504111
1756,0.7786646592334643
1757,0.7786644595144485
1758,0.7786642011927809
1759,0.7786625768079097
1760,0.7786625725410481
1761,0.7786632840572802
1762,0.7786631281634174
1763,0.778663085435068
1764,0.7786631644471668
1765,0.778664296269174
1766,0.7786621639547867
1767,0.7786618815025037
1768,0.7786631627921464
1769,0.7786631375107108
1770,0.7786625880644024
1771,0.7786625201505475
1772,0.7786621519051392
1773,0.7786621416554437
1774,0.7786621388268354
1775,0.7786622040026667
1776,0.77866087704002
1777,0.778660867439494
1778,0.7786585139358985
1779,0.7786585191422924
1780,0.778658948471502
1781,0.7786583663483824
1782,0.7786587894090228
1783,0.7786589206507603
1784,0.7786589388363188
1785,0.7786611647173672
1786,0.7786627621911815
1787,0.778663262404871
1788,0.7786635140404058
1789,0.7786633382663084
1790,0.7786637837043584
1791,0.7786655681303573
1792,0.7786653852534547
1793,0.778664817066562
1794,0.7786641162472219
1795,0.7786641328775376
1796,0.7786640240268926
1797,0.7786630475162738
1798,0.7786628336293977
1799,0.7786635302488001
