K,Norm
1297,1.9523264303194137
1298,5.17479233432569
1299,1.6637510823023027
1300,5.193462936573765
1301,2.780580063787735
1302,1.8733064042954348
1303,1.1235834544294803
1304,0.9928494053182462
1305,9.073382059858817
1306,2.473240567475763
1307,1.574896518586664
1308,1.6714866131380102
1309,6.727466699286078
1310,1.3152551941261668
1311,1.4336491064848789
1312,2.422428110458376
1313,2.837769009625319
1314,1.3962316143100184
1315,4.267319819624228
1316,5.476953658045373
1317,5.033876543688876
1318,1.2724611748745758
1319,1.2472461736362028
1320,3.674397076722406
1321,3.821286049148991
1322,4.721441190177037
1323,2.891979708846326
1324,3.723403878446808
1325,1.74183030213256
1326,2.9109252163777835
1327,10.656308979434115
1328,2.9961992773899975
1329,1.5931351684549087
1330,1.8435375801044245
1331,2.7479881574780034
1332,2.738059151943157
1333,1.0899191599476623
1334,1.7033291373296762
1335,5.37561508243722
1336,1.5469882740850713
1337,2.6001089581796095
1338,1.8540573258062627
1339,3.5006551801693395
1340,2.4209945616296444
1341,3.446301282105564
1342,2.6828126691310796
1343,8.543252494853427
1344,10.674083552923536
1345,4.164217223105197
1346,4.198414952459087
1347,6.6624421434316465
1348,3.066851560440454
1349,3.9823058005166403
1350,10.369903444675426
1351,1.4276820349572377
1352,7.897957036848479
1353,1.8802598823341505
1354,3.465738759864002
1355,1.4201760236032848
1356,3.0094573360064403
1357,7.102188634956307
1358,1.6690188051776786
1359,6.966986165555129
1360,3.8971115275723767
1361,3.697808011094365
1362,3.1341789490923713
1363,1.2930414095941223
1364,1.8142567689688052
1365,1.0307113730870647
1366,2.370166412965604
1367,2.7591783586106526
1368,2.3562083731081644
1369,3.0995317263587103
1370,2.3340543264093587
1371,3.374322945655846
1372,1.856896804725801
1373,2.7595205858616993
1374,2.69371509250353
1375,0.9559934891517453
1376,3.268717996369877
1377,1.5801271772788308
1378,3.5599028761471234
1379,4.6434347835162235
1380,0.9742355991000501
1381,2.9198664018386444
1382,1.3170638097062468
1383,2.374733565252196
1384,1.0540762117211369
1385,2.0449145092387218
1386,2.255256647059579
1387,2.5377412334230325
1388,1.808236432987204
1389,7.053603800234929
1390,1.2605070851480307
1391,8.608463141368007
1392,4.049016467628111
1393,1.701746027240041
1394,4.94129665788783
1395,3.459341750459872
1396,3.35669885936662
1397,5.568124454012151
1398,3.392820047753817
1399,1.7854485372025983
1400,1.3159198719929734
1401,5.972495778729351
1402,1.5637877536112563
1403,7.7654080772549525
1404,2.006790687388609
1405,6.8868974255009086
1406,3.989285137230003
1407,1.893149803288413
1408,2.5341968095937246
1409,4.294275117592941
1410,4.316355913314422
1411,1.3179018041376471
1412,6.959615191222689
1413,3.3398608654228634
1414,0.9203911313228194
1415,2.0362307586274855
1416,2.442127766209066
1417,1.2404787384750324
1418,1.3927249018252663
1419,1.4041451102026443
1420,4.689295964746586
1421,7.938578505983591
1422,1.5681539619405334
1423,1.613515236525099
1424,2.458460729562488
1425,4.556667884530583
1426,1.5744583966423147
1427,3.252502928632162
1428,3.046088713539008
1429,1.8782642746872147
1430,1.5878751489082135
1431,2.3255847429771843
1432,4.7387432482126615
1433,1.0484895886417147
1434,2.014663268177285
1435,1.519206027138852
1436,2.350197059907816
1437,1.3533605125208408
1438,2.134337012949911
1439,3.2771238374937224
1440,2.5402781739511067
1441,4.4016773754698795
1442,2.217252935996338
1443,7.789604798181916
1444,1.2953030655733844
1445,3.209591152109318
1446,1.7404735269249076
1447,10.287377750164982
1448,4.254989107714358
1449,1.7933248719398147
1450,2.6179016044492593
1451,5.460502032853864
1452,8.577209585315522
1453,2.3742390886443725
1454,1.751027535814119
1455,3.314064451646102
1456,3.631937471939535
1457,3.8794328512831187
1458,5.739523184559976
1459,2.559542094924165
1460,5.230282537297533
1461,3.20193017788528
1462,1.6952638921318315
1463,8.981998567513545
1464,1.006943176614876
1465,1.4150184434164637
1466,5.457994992601397
1467,1.149012575370805
1468,3.8855621499820443
1469,1.6175077134581226
1470,1.452455956872407
1471,1.666997700269354
1472,1.1904344662777135
1473,5.047187984934143
1474,2.587086202881879
1475,1.0207362431097737
1476,2.1907428820058428
1477,5.521651277710893
1478,1.2746026601837726
1479,1.5225655744296798
1480,1.5536062399675565
1481,4.664168501354865
1482,1.3580172423480454
1483,1.315102206041927
1484,8.389281762700742
1485,1.3577621018462775
1486,3.3465823862527135
1487,2.66284549509491
1488,2.547583573137407
1489,1.4433073461890782
1490,9.72619167600072
1491,2.7966423539353915
1492,1.0534191385538354
1493,4.233715705247099
1494,1.8259187115440751
1495,5.083820412573823
1496,1.4247230682821077
1497,8.37555658901724
1498,2.5987248826519136
1499,2.833582523604896
1500,2.1611480756893515
1501,7.079533624913684
1502,2.5581949804444375
1503,1.0642085868623807
1504,1.2985002175102747
1505,1.6505374776690744
1506,0.7716146933161597
1507,4.594183635961177
1508,4.1386782453415725
1509,2.2012688208367694
1510,3.2671821406919803
1511,2.6640220322451977
1512,4.513517199560693
1513,2.663767076207878
1514,0.9047892392555932
1515,5.134973284974549
1516,1.453676655040623
1517,4.012229358284911
1518,1.88893907254111
1519,0.7740852598489767
1520,1.1887329496003325
1521,1.6439027431585378
1522,5.736835545290908
1523,7.038803108134327
1524,2.507054495790678
1525,3.87554267505813
1526,1.7535768044849043
1527,1.986542552010173
1528,2.183679881607009
1529,1.2808759834331702
1530,1.1761706261386078
1531,4.5428503898368096
1532,2.826444820820849
1533,2.513835306208084
1534,1.5133051441087424
1535,1.4616842990033514
1536,1.3425722819089942
1537,4.24514447349726
1538,1.8667227591265618
1539,3.158903758646468
1540,1.2471423698255528
1541,0.8809782268203831
1542,2.621818911655868
1543,1.3525947519881232
1544,2.020639546996855
1545,2.094467577312361
1546,4.787436613747737
1547,2.685312102494878
1548,3.5043023069399606
1549,1.4768227093877253
1550,4.0989571256342385
1551,1.5065933647819425
1552,1.0448656641572205
1553,1.4003312848741398
1554,4.138884303157726
1555,3.5455682678741294
1556,2.4059613978502425
1557,3.948459395368539
1558,3.65224475082877
1559,4.08570794296593
1560,8.831547168821041
1561,2.264323369781893
1562,2.5814302010453534
1563,2.060151332765465
1564,1.6171326922459706
1565,2.881949151211546
1566,1.5402578988126427
1567,2.7984254306065153
1568,1.3036959263672967
1569,4.377864074190598
1570,1.4439320852464368
1571,5.644639523234939
1572,1.297131704670246
1573,2.4370050824528375
1574,4.466026236478536
1575,2.0618257362307144
1576,6.808916572756312
1577,1.4505602309124057
1578,4.713794779493479
1579,2.7113185476953974
1580,2.6147101813179243
1581,1.3400917082181938
1582,1.9817281940409555
1583,2.5093704893323054
1584,2.6800101684824327
1585,2.6316900098705336
1586,7.239640068092821
1587,4.822927174852117
1588,4.472280499640703
1589,3.1942558485782424
1590,1.014706711199074
1591,2.7273283935869284
1592,4.646259832501252
1593,3.9083965251693544
1594,4.607219283774117
1595,2.843482972383434
1596,2.7518281235430213
1597,1.744702430457099
1598,1.182206773941955
1599,7.6160304810685355
1600,1.214972649306952
1601,2.678791890583
1602,2.6231760640581347
1603,4.170478982965254
1604,2.8476182100845167
1605,2.5094931576282002
1606,1.2579658559372957
1607,4.810366328503869
1608,1.3766400738028859
1609,1.2149079754860406
1610,4.032476252690175
1611,1.7530753776168433
1612,1.3245427487905699
1613,3.0552356615062655
1614,2.563197838882114
1615,1.0040013383335185
1616,2.8185885784788627
1617,1.3821008688776784
1618,0.7678646886764563
1619,3.4585264925897
1620,5.929771792840429
1621,2.5028847514259844
1622,2.325349818082319
1623,1.2725158462384376
1624,3.3977523244186796
1625,6.649608956121727
1626,1.1688933802290067
1627,1.7108246704803114
1628,2.7622459691808596
1629,5.020999002510758
1630,3.8762628308379945
1631,2.6511152588801172
1632,2.300725630349427
1633,2.7087114287295164
1634,1.6247985585315645
1635,1.290206959619476
1636,7.4106219330767145
1637,1.464730365476815
1638,1.7945181638167098
1639,1.4264197009375477
1640,2.5922661622728276
1641,3.4183303635707993
1642,3.3711383951090244
1643,2.6730768795521707
1644,1.4834686738917393
1645,2.3076271157192525
1646,2.920262389857275
1647,2.436879854703893
1648,2.659516394733097
1649,2.902499377093643
1650,2.684777626055265
1651,1.2079387311689138
1652,1.7795193729830692
1653,2.730165936103956
1654,2.0203551565746256
1655,3.305069075584492
1656,1.2319109964212327
1657,5.722546146510037
1658,6.51159134187586
1659,2.803612941769594
1660,2.6061623370717153
1661,4.826788651801132
1662,2.7652748194497443
1663,5.055028527200607
1664,1.210374252408178
1665,1.5964468717117235
1666,2.040364575084295
1667,4.443332388774718
1668,2.7557992505374242
1669,6.932151469062335
1670,0.9869779321342144
1671,1.0121619185168576
1672,1.8610460123205497
1673,1.3159698412479601
1674,1.0662264473000362
1675,2.2762826345452103
1676,0.8927605351883736
1677,1.8990991100773562
1678,2.3051623694060455
1679,2.3066720797608466
1680,1.1209511009088633
1681,3.1670996712066954
1682,4.336515399611943
1683,4.22556651227778
1684,5.672571795345041
1685,2.164876723858665
1686,2.820013770174485
1687,1.6030658800222852
1688,2.6532349286402455
1689,2.8519896678592387
1690,3.1114270799203516
1691,1.7606943521161722
1692,4.152960012656436
1693,3.3029676702166055
1694,3.0037476812080888
1695,3.3396741333799556
1696,2.638622815950443
1697,5.7623605385239145
1698,2.4485063834728225
1699,1.5743593609998832
1700,3.3901324706024765
1701,2.3362407308111792
1702,3.114330033187628
1703,1.2349827436761749
1704,1.7513531159119895
1705,7.656064268790279
1706,3.606317833991651
1707,4.420727837010686
1708,2.5526356457780954
1709,2.2142565901766904
1710,0.8704090484915508
1711,1.486052188008831
1712,1.6101343928085092
1713,5.960312369677329
1714,1.1685518901186058
1715,8.40797442764515
1716,3.4770810869177775
1717,2.516470757900381
1718,1.2674581796170914
1719,1.3776212471239582
1720,1.2825891838447812
1721,5.054651796458977
1722,6.367916889348002
1723,1.1470005857914811
1724,5.240406309703639
1725,1.2054842272197013
1726,2.6692591007729582
1727,1.4309342677204955
1728,4.339089529018667
1729,1.7469028069488735
1730,5.329176639715688
1731,2.7116557918667663
1732,6.124018340242559
1733,1.5150072021378347
1734,1.6851568643534107
1735,5.758399589062782
1736,3.9406377832267654
1737,2.621602373365693
1738,3.133159373412651
1739,4.128726524817646
1740,4.521197863966208
1741,0.6291804655528416
1742,0.781650773208782
1743,3.7754460388863214
1744,5.806240516311109
1745,2.820616907434802
1746,1.2183588011732223
1747,3.6191610801935328
1748,3.071396323733394
1749,2.511661675845148
1750,4.412119056050012
1751,7.3114653649331105
1752,3.2376440227891714
1753,3.233068831605849
1754,1.6042355972188043
1755,2.0007023594683067
1756,2.2651703933862897
1757,1.4466527392899788
1758,5.336843716595751
1759,1.2949176909358133
1760,4.0226937296833105
1761,1.2657537441999818
1762,0.7244316591269896
1763,1.7657236877069746
1764,4.443261495509893
1765,8.403229210753128
1766,2.48490107767271
1767,6.8742340542018345
1768,1.2700449504489317
1769,4.60949686499859
1770,0.9800583006049093
1771,4.3182238254444005
1772,1.4601805684327727
1773,2.312130718697966
1774,1.2940603514915447
1775,5.806241222670735
1776,0.9645935739795298
1777,7.631563086740769
1778,2.301350038925362
1779,2.601667722087339
1780,3.0419714035236347
1781,3.437278051641289
1782,1.3480250105425933
1783,1.044549778806548
1784,7.6851207070170435
1785,5.726768130269035
1786,4.10228771880549
1787,2.1984217246702027
1788,2.514162277625456
1789,3.1963082296991328
1790,6.430231987851955
1791,1.597813458409952
1792,3.488798176609176
1793,3.9868686477398216
1794,0.7998772363292745
1795,1.1078531585860987
1796,3.9871955828297874
1797,1.1791162078734414
1798,3.2599990183251903
1799,4.031124331325532
