K,Norm
1362,16.145579428456973
1363,12.157931888670936
1364,13.452250704453068
1365,17.785911576041702
1366,17.771537138400827
1367,11.393285451300686
1368,18.646276725321684
1369,13.77285228810348
1370,11.869536617151509
1371,18.276100445138795
1372,19.942199362033534
1373,9.619313643601208
1374,9.852022628986152
1375,17.043413309476545
1376,16.67615039711353
1377,14.422104372232212
1378,10.76405228406056
1379,15.69536334682179
1380,18.112157484010915
1381,12.528108212799525
1382,12.634442403224552
1383,17.761022556757304
1384,13.15415928108522
1385,12.781915634369037
1386,14.184429244043486
1387,10.543493794471502
1388,13.218082293885264
1389,9.665957374215475
1390,9.717001300256337
1391,11.072102281018802
1392,6.81518918856073
1393,10.802948919938931
1394,12.183051477988913
1395,15.265800702691212
1396,10.455000631564102
1397,10.321945536729562
1398,11.835860908936409
1399,9.670024149504165
1400,10.570687310951596
1401,13.15910870362783
1402,12.128896845522124
1403,8.500470324845002
1404,10.043594827973287
1405,10.543042698683106
1406,11.373202457761323
1407,10.62489413374679
1408,10.754688943080986
1409,12.443384403607876
1410,14.118723201836012
1411,9.829811307209518
1412,13.669790719027905
1413,10.504000343630528
1414,20.016859253753605
1415,11.00957603975877
1416,13.269969022695301
1417,9.758124205504732
1418,10.385857853216057
1419,12.456173956908975
1420,8.381910557023867
1421,8.848874057153392
1422,12.694503875205962
1423,15.945833119592358
1424,14.147192421532953
1425,11.00553582484759
1426,11.506918872454603
1427,8.748514703792338
1428,12.796312009210428
1429,9.967608188199339
1430,11.718150949525787
1431,9.279316925771049
1432,12.451428385682743
1433,13.29985280241094
1434,7.931935494880699
1435,9.437844668457604
1436,9.763205637251176
1437,21.931223288000357
1438,11.670570876088474
1439,14.639596744458654
1440,8.63091337763332
1441,10.753649735747407
1442,13.267714388013562
1443,11.38934536098325
1444,13.469886298232185
1445,9.884410253830524
1446,9.352033643673337
1447,12.0257854735463
1448,10.123416498306563
1449,15.517767330802746
1450,14.56969505513467
1451,9.946300852687106
1452,8.825303108956424
1453,11.759947696404032
1454,9.033111099719004
1455,7.775433331988377
1456,43.87087749684114
1457,11.298941575280052
1458,16.073963565012424
1459,9.226593456785618
1460,8.843718847005853
1461,8.894443384552309
1462,15.522541768208011
1463,9.566339141212564
1464,11.272066649563683
1465,10.726178369592292
1466,15.042781065361172
1467,11.138800565714872
1468,12.264558696146027
1469,15.511132339286547
1470,11.155333549379801
1471,11.319731525844178
1472,10.637431265221059
1473,11.863162254021491
1474,11.647527921194767
1475,16.023853340712286
1476,17.005143421258637
1477,11.083723820723721
1478,10.102724545605444
1479,8.76436315746943
1480,10.111968682790165
1481,9.88040264608607
1482,15.206330089959291
1483,9.817824483875356
1484,15.414928022057406
1485,17.434859656702425
1486,11.363856351794112
1487,14.395298565633247
1488,9.033464028357695
1489,10.166091636928854
1490,9.4317193411481
1491,11.705600499986721
1492,15.163171106344336
1493,10.172393005065318
1494,10.910521259393361
1495,13.72421559569253
1496,14.901358450357447
1497,13.455981602712981
1498,11.049849201232119
1499,12.980447721031844
1500,15.602611340434713
1501,11.410965193609766
1502,11.198671027487663
1503,12.597385615987918
1504,14.28059882352951
1505,10.070623700740784
1506,8.224014153684132
1507,10.415220667383963
1508,10.181245836617888
1509,11.046173418979803
1510,8.884843403026109
1511,8.818259026954754
1512,14.494028287478395
1513,7.421809800982164
1514,8.246754689900209
1515,15.424260228328153
1516,9.39261952798279
1517,17.681077007919626
1518,9.611184266202118
1519,10.668655086501854
1520,8.934193636853612
1521,9.852572951230291
1522,10.773933350287333
1523,9.214164697903588
